geo,year,beer_export_quantity_fea1
202,2017,73
202,2018,99
203,2014,191
203,2015,246
203,2016,256
203,2017,272
203,2018,303
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,138
21,2015,145
21,2016,128
21,2017,157
21,2018,136
210,2014,67
210,2015,68
210,2016,72
210,2017,67
210,2018,66
211,2014,6
211,2015,6
211,2016,8
211,2017,5
211,2018,4
213,2017,0
214,2014,7
214,2015,7
214,2016,6
214,2017,8
214,2018,6
215,2014,3
215,2015,1
215,2016,3
215,2017,3
215,2018,1
216,2014,268
216,2015,272
216,2016,275
216,2017,242
216,2018,192
217,2014,4
217,2015,6
217,2016,8
217,2017,10
217,2018,9
220,2014,19
220,2015,14
220,2016,11
220,2017,8
220,2018,7
221,2014,0
221,2016,0
221,2017,0
221,2018,0
222,2014,1
222,2015,1
222,2016,2
222,2017,3
222,2018,2
223,2014,91
223,2015,76
223,2016,59
223,2017,57
223,2018,61
225,2014,30
225,2015,3
225,2016,4
225,2017,13
225,2018,14
226,2014,26
226,2015,24
226,2016,18
226,2017,21
226,2018,22
229,2014,543
229,2015,564
229,2016,597
229,2017,560
229,2018,522
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,143
230,2015,75
230,2016,77
230,2017,113
230,2018,127
231,2014,532
231,2015,625
231,2016,622
231,2017,689
231,2018,698
233,2014,0
233,2016,0
234,2014,10
234,2015,13
234,2016,5
234,2017,6
234,2018,3
235,2014,0
235,2016,0
235,2017,0
235,2018,0
236,2014,1
236,2015,3
236,2016,2
236,2017,1
236,2018,1
237,2014,58
237,2015,76
237,2016,64
237,2017,70
237,2018,54
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
244,2014,1
244,2015,4
244,2016,1
244,2017,2
244,2018,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1207
255,2015,1341
255,2016,1439
255,2017,1584
255,2018,1618
256,2014,23
256,2015,42
256,2016,31
256,2017,23
256,2018,25
27,2014,12
27,2015,14
27,2016,15
27,2017,13
27,2018,19
272,2014,117
272,2015,123
272,2016,128
272,2017,130
272,2018,143
273,2014,9
273,2015,10
273,2016,9
273,2017,9
273,2018,9
276,2014,0
276,2016,0
28,2014,0
28,2015,0
28,2016,19
28,2017,1
28,2018,1
3,2014,0
3,2015,1
3,2016,1
3,2017,0
32,2014,2
32,2015,2
32,2016,2
32,2017,1
33,2014,213
33,2015,207
33,2016,171
33,2017,168
33,2018,164
35,2014,0
35,2015,0
351,2014,293
351,2015,299
351,2016,327
351,2017,403
351,2018,427
38,2014,2
38,2015,3
38,2016,2
38,2017,4
38,2018,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,1
40,2016,0
40,2017,1
40,2018,1
41,2014,258
41,2015,265
41,2016,291
41,2017,365
41,2018,390
44,2014,4
44,2015,1
44,2016,1
44,2017,1
44,2018,2
46,2015,0
46,2016,0
46,2018,0
48,2014,7
48,2015,6
48,2016,7
48,2017,7
48,2018,5
49,2014,1
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,14317
5000,2015,14898
5000,2016,15846
5000,2017,16325
5000,2018,17066
5100,2014,305
5100,2015,270
5100,2016,373
5100,2017,399
5100,2018,400
5101,2014,82
5101,2015,86
5101,2016,73
5101,2017,81
5101,2018,89
5102,2014,2
5102,2015,2
5102,2016,7
5102,2017,6
5102,2018,3
5103,2014,5
5103,2015,2
5103,2016,3
5103,2017,5
5103,2018,7
5104,2014,205
5104,2015,169
5104,2016,251
5104,2017,287
5104,2018,286
5105,2014,11
5105,2015,11
5105,2016,40
5105,2017,19
5105,2018,14
52,2014,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,3821
5200,2015,4046
5200,2016,4415
5200,2017,4595
5200,2018,5144
5203,2014,745
5203,2015,832
5203,2016,793
5203,2017,857
5203,2018,862
5204,2014,2779
5204,2015,2882
5204,2016,3277
5204,2017,3400
5204,2018,4037
5206,2014,84
5206,2015,100
5206,2016,119
5206,2017,84
5206,2018,63
5207,2014,213
5207,2015,233
5207,2016,227
5207,2017,254
5207,2018,182
53,2016,0
53,2017,0
53,2018,0
5300,2014,1105
5300,2015,1125
5300,2016,1205
5300,2017,1266
5300,2018,1262
5301,2014,13
5301,2015,9
5301,2016,10
5301,2017,9
5301,2018,15
5302,2014,459
5302,2015,497
5302,2016,541
5302,2017,679
5302,2018,756
5303,2014,40
5303,2015,41
5303,2016,49
5303,2017,55
5303,2018,51
5304,2014,458
5304,2015,486
5304,2016,529
5304,2017,434
5304,2018,347
5305,2014,135
5305,2015,92
5305,2016,75
5305,2017,89
5305,2018,94
54,2014,304
54,2015,304
54,2016,307
54,2017,306
54,2018,314
5400,2014,9032
5400,2015,9392
5400,2016,9789
5400,2017,10002
5400,2018,10211
5401,2014,1290
5401,2015,1361
5401,2016,1466
5401,2017,1511
5401,2018,1641
5402,2014,1442
5402,2015,1502
5402,2016,1563
5402,2017,1580
5402,2018,1616
5403,2014,993
5403,2015,1030
5403,2016,999
5403,2017,1080
5403,2018,1126
5404,2014,5307
5404,2015,5499
5404,2016,5760
5404,2017,5831
5404,2018,5829
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,55
5500,2015,64
5500,2016,64
5500,2017,63
5500,2018,49
5501,2014,53
5501,2015,59
5501,2016,62
5501,2017,61
5501,2018,46
5502,2014,0
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,0
5503,2015,0
5503,2016,0
5504,2014,2
5504,2015,4
5504,2016,1
5504,2017,2
5504,2018,2
56,2014,34
56,2015,53
56,2016,57
56,2017,30
56,2018,26
57,2014,90
57,2015,81
57,2016,94
57,2017,139
57,2018,107
5707,2014,7829
5707,2015,8197
5707,2016,8483
5707,2017,8713
5707,2018,8906
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,48
5801,2015,55
5801,2016,97
5801,2017,49
5801,2018,47
5802,2014,72
5802,2015,77
5802,2016,79
5802,2017,48
5802,2018,54
5803,2014,90
5803,2015,109
5803,2016,124
5803,2017,90
5803,2018,69
5815,2014,184
5815,2015,209
5815,2016,197
5815,2017,215
5815,2018,203
5817,2014,308
5817,2015,327
5817,2016,446
5817,2017,445
5817,2018,407
59,2014,3
59,2015,1
59,2016,1
59,2017,1
59,2018,2
60,2014,7
60,2015,9
60,2016,11
60,2017,19
60,2018,19
63,2014,60
63,2015,43
63,2016,47
63,2017,65
63,2018,78
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,19
67,2015,21
67,2016,23
67,2017,23
67,2018,19
68,2014,641
68,2015,646
68,2016,651
68,2017,649
68,2018,600
7,2014,0
7,2015,0
7,2016,5
7,2017,5
7,2018,3
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,1
73,2016,1
73,2017,5
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1548
79,2015,1590
79,2016,1653
79,2017,1578
79,2018,1585
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,2
80,2016,2
80,2017,2
80,2018,3
81,2014,1
81,2015,0
81,2016,0
81,2017,1
81,2018,0
83,2015,0
83,2016,0
84,2014,24
84,2015,46
84,2016,28
84,2017,42
84,2018,38
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,16
89,2015,15
89,2016,33
89,2017,59
89,2018,56
9,2014,43
9,2015,55
9,2016,75
9,2017,77
9,2018,24
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,1
93,2016,2
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,2
95,2017,1
95,2018,1
96,2014,27
96,2015,26
96,2016,29
96,2017,30
96,2018,31
97,2014,47
97,2015,42
97,2016,59
97,2017,58
97,2018,51
98,2014,62
98,2015,69
98,2016,73
98,2017,69
98,2018,69
99,2014,1
99,2015,2
99,2016,2
99,2017,2
99,2018,2
