geo,year,melons_other_inc_cantaloupes_proteins_year_scl
184,2018,0
185,2014,34
185,2015,12
185,2016,14
185,2017,75
185,2018,34
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
194,2014,225
194,2015,173
194,2016,183
194,2017,185
194,2018,190
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,1265
203,2015,958
203,2016,808
203,2017,855
203,2018,997
21,2014,1162
21,2015,878
21,2016,1097
21,2017,907
21,2018,1134
214,2014,253
214,2015,264
214,2016,246
214,2017,247
214,2018,218
216,2014,22
216,2015,55
216,2016,67
216,2017,39
216,2018,19
221,2014,20
221,2015,36
221,2016,51
221,2017,122
221,2018,147
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,3984
231,2015,4171
231,2016,4596
231,2017,4355
231,2018,4279
234,2014,9
234,2015,10
234,2016,10
234,2017,9
234,2018,8
237,2014,64
237,2015,105
237,2016,84
237,2017,4
237,2018,81
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,7
256,2015,8
256,2016,9
256,2017,8
256,2018,10
273,2014,5
273,2015,6
273,2016,8
273,2017,7
273,2018,7
276,2014,143
276,2015,121
276,2016,128
276,2017,133
276,2018,126
3,2014,150
3,2015,160
3,2016,147
3,2017,153
3,2018,148
35,2014,1
35,2015,2
35,2016,2
35,2017,2
35,2018,3
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,1
4,2015,1
4,2016,0
4,2017,0
4,2018,0
40,2014,158
40,2015,148
40,2016,161
40,2017,131
40,2018,150
41,2014,17877
41,2015,17950
41,2016,19079
41,2017,19780
41,2018,21512
44,2014,262
44,2015,213
44,2016,259
44,2017,266
44,2018,276
48,2014,128
48,2015,170
48,2016,84
48,2017,98
48,2018,93
49,2014,128
49,2015,125
49,2016,135
49,2017,131
49,2018,130
50,2014,33
50,2015,40
50,2016,36
50,2017,39
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,2
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,103
56,2015,112
56,2016,90
56,2017,109
56,2018,107
58,2014,71
58,2015,69
58,2016,70
58,2017,70
58,2018,69
59,2014,5737
59,2015,5607
59,2016,5836
59,2017,3493
59,2018,3698
60,2014,44
60,2015,61
60,2016,66
60,2017,60
60,2018,67
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,25
67,2015,27
67,2016,27
67,2017,29
67,2018,26
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,3
80,2015,3
80,2016,3
80,2017,2
80,2018,2
86,2014,0
86,2015,0
86,2016,17
86,2017,11
86,2018,17
9,2014,300
9,2015,302
9,2016,304
9,2017,306
9,2018,304
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,27
95,2015,34
95,2016,11
95,2017,100
95,2018,159
96,2014,37
96,2015,31
96,2016,31
96,2017,39
96,2018,35
97,2014,50
97,2015,67
97,2016,82
97,2017,68
97,2018,65
98,2014,6
98,2015,8
98,2016,9
98,2017,7
98,2018,9
