geo,year,vegetables_preserved_frozen_food_supply_quantity_tonnes_scl
210,2015,1955
210,2016,1994
210,2017,2020
210,2018,11052
211,2014,3383
211,2015,3421
211,2016,3458
211,2017,3495
211,2018,3539
213,2014,39
213,2015,57
213,2016,11
213,2017,35
213,2018,17
214,2014,3940
214,2015,3253
214,2016,3946
214,2017,3963
214,2018,4565
215,2014,24
215,2015,45
215,2016,27
215,2017,84
215,2018,32
216,2014,10622
216,2015,9925
216,2016,10169
216,2017,9469
216,2018,8934
217,2014,149
217,2015,155
217,2016,193
217,2017,204
217,2018,174
220,2014,1142
220,2015,1147
220,2016,1140
220,2017,1133
220,2018,1139
221,2014,0
221,2015,210
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,18
223,2014,2683
223,2015,2771
223,2016,2842
223,2017,2963
223,2018,3020
225,2014,188
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,14
226,2015,15
226,2016,15
226,2017,16
226,2018,17
229,2014,20740
229,2015,20982
229,2016,21192
229,2017,21403
229,2018,21632
23,2014,0
23,2015,0
23,2016,6
23,2017,6
23,2018,6
230,2014,623
230,2015,596
230,2016,599
230,2017,603
230,2018,609
231,2014,5041
231,2015,1417
231,2016,769
231,2017,16852
231,2018,17003
233,2014,25
233,2015,26
233,2016,27
233,2017,29
233,2018,30
234,2014,174
234,2015,149
234,2016,202
234,2017,291
234,2018,405
235,2014,66
235,2015,68
235,2016,71
235,2017,144
235,2018,83
236,2014,234
236,2015,21
236,2016,0
236,2017,81
236,2018,45
238,2014,25
238,2015,16
238,2016,3
238,2017,0
238,2018,0
244,2014,15
244,2015,13
244,2016,1
244,2017,2
244,2018,3
249,2014,619
249,2015,447
249,2016,411
249,2017,392
249,2018,496
25,2014,0
25,2015,0
25,2016,2
25,2017,0
25,2018,0
251,2014,150
251,2015,154
251,2016,160
251,2017,72
251,2018,80
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,269
256,2015,275
256,2016,282
256,2017,470
256,2018,595
27,2014,719
27,2015,723
27,2016,728
27,2017,1056
27,2018,736
272,2014,355
272,2015,355
272,2016,6119
272,2017,16190
272,2018,12807
273,2014,140
273,2015,166
273,2016,176
273,2017,178
273,2018,181
276,2014,0
276,2015,61
276,2016,1
276,2017,0
276,2018,214
3,2014,733
3,2015,501
3,2016,483
3,2017,530
3,2018,756
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,8
33,2014,12289
33,2015,12411
33,2016,12552
33,2017,12738
33,2018,12862
35,2014,20
35,2015,13
35,2016,21
35,2017,71
35,2018,22
37,2014,27
37,2015,26
37,2016,29
37,2017,21
37,2018,10
38,2014,379
38,2015,389
38,2016,395
38,2017,353
38,2018,413
39,2014,2
39,2015,28
39,2016,98
39,2017,80
39,2018,13
4,2014,80
4,2015,565
4,2016,106
4,2017,0
4,2018,24
40,2014,175
40,2015,275
40,2016,404
40,2017,1141
40,2018,606
41,2014,34987
41,2015,35593
41,2016,56241
41,2017,101287
41,2018,90406
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,17
45,2015,17
45,2016,18
45,2017,18
45,2018,17
46,2014,0
46,2015,34
46,2016,65
46,2017,33
46,2018,35
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,82
49,2015,55
49,2016,116
49,2017,109
49,2018,64
50,2014,357
50,2015,349
50,2016,297
50,2017,371
50,2018,374
52,2014,444
52,2015,14
52,2016,29
52,2017,25
52,2018,9
53,2014,146
53,2015,152
53,2016,188
53,2017,165
53,2018,169
54,2014,5813
54,2015,5872
54,2016,5941
54,2017,6010
54,2018,6112
55,2014,14
55,2015,6
55,2016,29
55,2017,15
55,2018,7
56,2014,14
57,2014,767
57,2015,756
57,2016,748
57,2017,755
57,2018,771
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,3
60,2017,40
60,2018,41
63,2014,293
63,2015,294
63,2016,0
63,2017,299
63,2018,302
66,2014,81
66,2015,83
66,2016,83
66,2017,62
66,2018,39
67,2014,5502
67,2015,5510
67,2016,5580
67,2017,5677
67,2018,5784
68,2014,41877
68,2015,40857
68,2016,35697
68,2017,41193
68,2018,33344
7,2014,375
7,2015,309
7,2016,950
7,2017,398
7,2018,1642
70,2014,129
70,2015,119
70,2016,164
70,2017,438
70,2018,168
73,2014,47
73,2015,42
73,2016,25
73,2017,25
73,2018,38
74,2014,97
74,2015,169
74,2016,174
74,2017,72
74,2018,70
75,2014,198
75,2015,222
75,2016,227
75,2017,236
75,2018,249
79,2014,13288
79,2015,13448
79,2016,5552
79,2017,5133
79,2018,4530
8,2014,4
8,2015,5
8,2016,4
8,2017,8
8,2018,8
80,2014,687
80,2015,198
80,2016,289
80,2017,170
80,2018,148
81,2014,10
81,2015,8
81,2016,11
81,2017,11
81,2018,10
83,2014,5
83,2015,6
83,2016,6
83,2017,6
83,2018,6
84,2014,1096
84,2015,1092
84,2016,1087
84,2017,1087
84,2018,1088
86,2014,5
86,2015,5
86,2016,6
86,2017,12
86,2018,11
89,2014,481
89,2015,496
89,2016,509
89,2017,521
89,2018,377
9,2014,150
9,2015,273
9,2016,172
9,2017,479
9,2018,492
90,2014,22
90,2015,15
90,2016,2
90,2017,14
90,2018,39
91,2014,29
91,2015,29
91,2016,30
91,2017,31
91,2018,31
93,2014,90
93,2015,36
93,2016,3
93,2017,17
93,2018,2
95,2014,51
95,2015,50
95,2016,52
95,2017,67
95,2018,82
96,2014,390
96,2015,342
96,2016,424
96,2017,382
96,2018,366
97,2014,1938
97,2015,1221
97,2016,2027
97,2017,2334
97,2018,2383
98,2014,201
98,2015,201
98,2016,211
98,2017,203
98,2018,655
99,2014,235
99,2015,239
99,2016,246
99,2017,250
99,2018,663
