geo,year,oilcrops_other_other_uses_non_food_fea1
41,2016,1010
41,2017,1175
44,2014,3
44,2015,1
44,2016,2
44,2017,2
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,1317
5000,2015,1557
5000,2016,1522
5000,2017,1674
5100,2014,61
5100,2015,60
5100,2016,43
5100,2017,57
5101,2014,2
5101,2015,3
5101,2016,3
5101,2017,3
5102,2014,18
5102,2015,18
5102,2016,18
5102,2017,19
5103,2014,3
5103,2015,3
5103,2016,5
5103,2017,4
5104,2014,36
5104,2015,36
5104,2016,17
5104,2017,31
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
52,2014,0
52,2015,0
5200,2014,155
5200,2015,287
5200,2016,126
5200,2017,101
5203,2014,90
5203,2015,227
5203,2016,71
5203,2017,60
5204,2014,49
5204,2015,42
5204,2016,39
5204,2017,24
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,16
5207,2015,17
5207,2016,16
5207,2017,17
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,933
5300,2015,1002
5300,2016,1059
5300,2017,1217
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,892
5302,2015,960
5302,2016,1011
5302,2017,1176
5303,2014,16
5303,2015,12
5303,2016,16
5303,2017,6
5304,2014,14
5304,2015,14
5304,2016,21
5304,2017,18
5305,2014,11
5305,2015,16
5305,2016,11
5305,2017,17
5400,2014,166
5400,2015,205
5400,2016,290
5400,2017,295
5401,2014,26
5401,2015,52
5401,2016,114
5401,2017,49
5402,2014,30
5402,2015,25
5402,2016,23
5402,2017,24
5403,2014,8
5403,2015,7
5403,2016,7
5403,2017,12
5404,2014,102
5404,2015,121
5404,2016,145
5404,2017,209
5500,2014,3
5500,2015,3
5500,2016,4
5500,2017,5
5501,2014,3
5501,2015,3
5501,2016,4
5501,2017,5
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,155
5706,2015,169
5706,2016,187
5706,2017,255
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,26
5801,2015,26
5801,2016,29
5801,2017,29
5802,2014,26
5802,2015,26
5802,2016,27
5802,2017,28
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,0
5815,2014,44
5815,2015,41
5815,2016,45
5815,2017,35
5817,2014,29
5817,2015,29
5817,2016,32
5817,2017,32
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,1
67,2016,1
67,2017,1
68,2014,72
68,2015,108
68,2016,116
68,2017,164
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
79,2014,2
79,2015,3
79,2016,3
79,2017,2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,5
86,2014,0
86,2015,0
86,2016,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,7
97,2015,7
97,2016,3
97,2017,1
98,2014,3
98,2015,2
98,2016,2
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
