geo,year,oilcrops_other_other_uses_non_food_fea1
223,2015,16
223,2016,10
223,2017,14
223,2018,11
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,25
229,2015,19
229,2016,18
229,2017,19
229,2018,26
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1
230,2015,1
230,2016,105
230,2017,7
230,2018,45
231,2014,31
231,2015,50
231,2016,45
231,2017,33
231,2018,48
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
237,2014,7
237,2015,7
237,2016,7
237,2017,7
237,2018,7
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,3
255,2015,3
255,2016,3
255,2017,3
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,1
27,2017,1
27,2018,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2015,0
28,2014,10
28,2015,11
28,2016,7
28,2017,8
28,2018,11
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2016,0
32,2017,0
32,2018,0
33,2014,91
33,2015,213
33,2016,26
33,2017,124
33,2018,61
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,977
351,2015,1052
351,2016,1053
351,2017,1186
351,2018,1282
37,2014,18
37,2015,18
37,2016,18
37,2017,19
37,2018,19
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,3
4,2015,2
4,2016,3
4,2017,4
4,2018,2
40,2014,2
40,2015,3
40,2016,2
40,2017,2
40,2018,2
41,2014,977
41,2015,1052
41,2016,1053
41,2017,1186
41,2018,1282
44,2014,3
44,2015,1
44,2016,2
44,2017,2
44,2018,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,0
5000,2014,1437
5000,2015,1594
5000,2016,1546
5000,2017,1730
5000,2018,1819
5100,2014,26
5100,2015,26
5100,2016,27
5100,2017,27
5100,2018,26
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,3
5101,2018,3
5102,2014,18
5102,2015,18
5102,2016,18
5102,2017,19
5102,2018,19
5103,2014,3
5103,2015,3
5103,2016,4
5103,2017,4
5103,2018,2
5104,2014,1
5104,2015,2
5104,2016,1
5104,2017,1
5104,2018,2
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
5105,2018,1
52,2014,0
52,2015,0
52,2018,0
5200,2014,168
5200,2015,293
5200,2016,99
5200,2017,191
5200,2018,139
5203,2014,123
5203,2015,264
5203,2016,71
5203,2017,157
5203,2018,109
5204,2014,27
5204,2015,10
5204,2016,9
5204,2017,16
5204,2018,12
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,18
5207,2015,20
5207,2016,19
5207,2017,18
5207,2018,18
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,1026
5300,2015,1104
5300,2016,1110
5300,2017,1236
5300,2018,1344
5302,2014,978
5302,2015,1053
5302,2016,1054
5302,2017,1187
5302,2018,1283
5303,2014,16
5303,2015,12
5303,2016,16
5303,2017,6
5303,2018,23
5304,2014,21
5304,2015,22
5304,2016,24
5304,2017,20
5304,2018,25
5305,2014,11
5305,2015,17
5305,2016,17
5305,2017,23
5305,2018,13
5400,2014,214
5400,2015,167
5400,2016,305
5400,2017,270
5400,2018,305
5401,2014,26
5401,2015,27
5401,2016,131
5401,2017,30
5401,2018,68
5402,2014,30
5402,2015,24
5402,2016,23
5402,2017,25
5402,2018,31
5403,2014,6
5403,2015,7
5403,2016,7
5403,2017,8
5403,2018,12
5404,2014,152
5404,2015,109
5404,2016,144
5404,2017,207
5404,2018,193
5500,2014,4
5500,2015,3
5500,2016,4
5500,2017,6
5500,2018,5
5501,2014,4
5501,2015,3
5501,2016,4
5501,2017,6
5501,2018,5
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5707,2014,177
5707,2015,136
5707,2016,169
5707,2017,232
5707,2018,220
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,33
5801,2015,33
5801,2016,30
5801,2017,31
5801,2018,34
5802,2014,26
5802,2015,26
5802,2016,27
5802,2017,28
5802,2018,28
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,0
5803,2018,0
5815,2014,44
5815,2015,41
5815,2016,44
5815,2017,35
5815,2018,52
5817,2014,37
5817,2015,38
5817,2016,34
5817,2017,35
5817,2018,38
59,2014,0
59,2015,1
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,117
68,2015,86
68,2016,102
68,2017,151
68,2018,138
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,4
79,2015,5
79,2016,5
79,2017,4
79,2018,6
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,0
84,2015,1
84,2016,1
84,2017,1
84,2018,0
86,2014,0
86,2015,0
86,2016,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,1
91,2014,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,6
97,2015,6
97,2016,3
97,2017,2
97,2018,3
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
