geo,year,cottonseed_producer_price_lcu_tonne_pea2
21,1991,27500
21,1992,192500
21,1993,4372.5
21,1994,42.9
21,1995,63.3
21,1996,73.6
21,1997,85.5
21,1998,75.4
21,1999,86.2
21,2000,93.6
21,2001,91.2
21,2002,105.1
21,2003,166
21,2004,187.4
21,2005,148.6
21,2006,140.8
21,2007,144.4
21,2008,155.6
21,2009,150
21,2010,150.6
21,2011,233.5
21,2012,334.7
21,2013,367.3
21,2014,401
21,2015,457
21,2016,539.7
212,1991,1994
212,1992,3148.4
212,1993,3148.4
212,1994,3673.2
212,1995,4197.9
212,1996,4610.2
212,1997,3629.5
212,1998,4634.1
212,1999,2905.7
212,2000,2588.7
212,2001,2891.7
212,2002,2168.2
212,2006,1537.5
212,2007,1537.5
212,2008,2050
212,2009,2100
212,2010,2100
216,2004,15020
216,2005,8987.6
216,2006,13710
216,2007,13770
216,2008,10540.4
216,2009,12701.9
216,2010,14708.1
216,2011,16080.8
217,1998,54054.1
217,1999,48648.6
217,2000,54054.1
217,2001,54054.1
217,2002,47297.3
217,2003,47297.3
217,2004,50000
217,2005,40540.5
217,2006,43243.2
217,2007,43243.2
217,2008,43243.2
217,2009,43243.2
217,2010,44594.6
217,2011,44594.6
217,2012,44550
217,2013,44594.6
222,1996,200
223,2017,2939.6
223,2018,2505.6
223,2019,2283
231,1991,71
231,1992,98
231,1993,113
231,1994,101
231,1995,106
231,1996,139
231,1997,133
231,1998,142
231,1999,98
231,2000,116
231,2001,100
231,2002,111
231,2003,129
231,2004,118
231,2005,106
231,2006,122
231,2007,179
231,2008,246
231,2009,174
231,2010,177
231,2011,291
231,2012,310
231,2013,271
231,2014,222
231,2015,250
231,2016,215
231,2017,156
231,2018,171
231,2019,181
233,1997,39850
233,1998,39725
233,1999,39975
233,2000,42500
233,2001,44000
233,2002,43525
233,2003,43475
233,2004,46100
233,2005,43750
233,2006,42816.9
233,2017,1888.3
236,1991,4080
236,1992,5280
236,1993,5320
236,1994,6720
236,1995,13980
236,1996,24450
236,1997,29030
236,2001,59970
236,2005,213640
236,2006,179660
236,2007,179910
236,2008,179.9
236,2009,180
236,2010,450.1
236,2011,600.1
236,2012,600.1
236,2013,600.1
249,1991,856.4
249,1992,856.4
249,1993,864.9
249,1994,1848.6
249,1995,3390
249,1999,2500.4
249,2000,2500.6
249,2001,2499.9
249,2002,2749.3
249,2003,2899.5
249,2004,3000.4
249,2005,3516.7
249,2006,3533.8
249,2007,3792.6
249,2008,3792.2
249,2009,4669.6
249,2010,4669.6
249,2011,4620.7
249,2012,4772.8
249,2013,5297.6
249,2014,5592.6
249,2015,5887.6
27,2002,50.4
27,2003,50.2
27,2004,49.9
27,2005,48.8
27,2006,49.4
27,2007,47.8
27,2008,51.4
27,2009,50
27,2010,50.6
27,2011,80
27,2012,80
27,2013,56.8
27,2014,52.2
27,2015,56
27,2017,685
28,1991,918
28,1992,918
28,1993,918
28,1994,3673
28,1995,9183
28,1996,9333
28,1997,5162.3
28,1998,5162.3
28,1999,4112.1
28,2000,4112.1
28,2001,4112.1
29,1997,15400
29,1998,25400
29,1999,34000
29,2000,42000
29,2001,47700
29,2002,47700
29,2003,65066
29,2004,72700
29,2005,58200
29,2006,70300
29,2007,71100
29,2008,71207.4
29,2009,92879.3
29,2010,92879.3
29,2011,108359.1
29,2012,123839
29,2013,154798.8
29,2014,154798.8
29,2015,154798.8
32,1991,14242.9
32,1992,14242.9
32,1993,12743.6
32,1994,19490.3
32,1995,20239.9
32,1996,23988
32,1997,23988
32,1998,26236.9
32,1999,26236.9
32,2000,25487.3
32,2001,27736.1
32,2002,26971.5
32,2003,27001.5
32,2004,28454.9
32,2005,31800
32,2006,33450
32,2007,33450
32,2008,35250
351,1991,444
351,1992,524
351,1993,602
351,1994,1013
351,1995,2765
351,1996,3562
351,1997,2422
351,1998,2421
351,1999,2447
351,2000,3008
351,2001,3704
351,2002,4413
351,2003,3012
351,2004,2052.2
351,2005,2626.4
351,2006,2580
351,2007,2572
351,2008,2320
351,2009,2410
351,2010,2763
351,2011,2910
351,2012,1780
351,2013,1790
41,1991,444
41,1992,524
41,1993,602
41,1994,1013
41,1995,2765
41,1996,3562
41,1997,2422
41,1998,2421
41,1999,2447
41,2000,3008
41,2001,3704
41,2002,4413
41,2003,3012
41,2004,2052.2
41,2005,2626.4
41,2006,2580
41,2007,2572
41,2008,2320
41,2009,2410
41,2010,2754
41,2011,2520
41,2012,1770
41,2013,1350
44,2000,322362.7
44,2001,328774.9
44,2002,361553.3
44,2003,575332.2
44,2004,528602.4
44,2005,389594.9
44,2006,423012.2
44,2007,410335.8
44,2008,433788.8
44,2009,408951.6
44,2010,685025.3
44,2011,661049.5
44,2012,710371.3
44,2013,691095.9
44,2014,691095.9
44,2015,691095.9
52,1994,62292
52,1995,310500
52,1996,239000
52,2004,250000
52,2005,250000
52,2006,51
52,2007,50.3
52,2008,54.4
52,2009,57.8
52,2010,65.5
52,2011,68.5
52,2012,70.2
52,2013,71.3
52,2014,71.3
52,2015,69.7
58,2003,82.3
58,2004,93.3
58,2005,100.5
58,2006,93.6
58,2007,99.1
58,2008,173.3
58,2009,128.8
58,2010,148.7
58,2011,214.8
58,2012,217.8
58,2013,192.3
58,2014,188.7
58,2015,193.6
59,1991,40
59,1992,48
59,1993,47
59,1994,41
59,1995,69
59,1996,65
59,1997,60
59,1998,58
59,1999,43.7
59,2000,39.9
59,2001,40.3
59,2002,31
59,2003,33
59,2004,34
59,2005,36
59,2006,36
59,2007,62
59,2008,109
59,2015,7905
59,2016,6349
59,2017,4505
59,2018,4560
60,1991,2188.2
60,2004,1576.3
60,2005,2371.3
60,2006,1995
60,2007,962.5
60,2008,962.5
60,2009,4235
60,2010,3915.4
60,2011,3705.6
60,2012,3262.9
60,2013,895.5
73,2007,1661
75,1991,2900
75,1992,2900
75,1993,2900
75,1994,2900
75,1995,3400
75,1999,3500
75,2000,4500
75,2001,5000
75,2002,5500
75,2003,8000
75,2004,8000
75,2005,10000
75,2006,10000
81,1992,12300
81,1993,14200
81,1994,19500
81,1995,28500
81,1996,69000
81,1997,81000
81,1998,110900
84,1991,36235.4
84,1992,39700.8
84,1993,41442
84,1994,42140.6
84,1995,42750.5
84,1996,45554.9
84,1997,44665.5
84,1998,42770.9
84,1999,39469.1
84,2000,43057.2
84,2001,37554.1
84,2002,124.3
84,2003,152.7
84,2004,132.9
84,2005,131.3
84,2006,48
84,2007,61.7
84,2008,38
84,2009,45.3
84,2010,92.5
84,2011,80.8
84,2012,63.2
84,2013,75.4
84,2014,61.4
84,2015,64.2
9,1991,491300
9,1992,40.8
9,1993,62.9
9,1994,68.5
9,1995,84
9,1996,68
9,1997,73.1
9,1998,64.6
9,1999,33.3
9,2000,49.5
9,2001,31.4
9,2002,97.3
9,2003,176.8
9,2004,159.2
9,2005,132.4
9,2006,154.8
9,2007,148.6
9,2008,271.1
9,2009,185.9
9,2010,276
9,2011,424.5
9,2012,501.7
9,2013,501.8
9,2014,620.8
95,2007,3398.3
