geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_local_currency_2015_prices_ice
110,2007,0.96818
110,2008,0.91731
110,2009,0.93611
110,2010,1.05169
110,2011,0.92788
110,2012,1.04012
110,2013,1.12956
110,2014,1.02363
110,2015,1.17009
110,2016,1.08184
110,2017,1.53697
110,2018,1.24649
110,2019,1.37782
112,1995,0.49269
112,1996,0.54363
112,1997,0.61508
112,1998,0.76872
112,1999,0.66085
112,2000,0.963
112,2001,0.73385
112,2002,0.46756
112,2003,0.31082
112,2004,0.19646
112,2005,0.17538
112,2006,0.30696
112,2007,0.19452
112,2008,0.26512
112,2009,0.19515
112,2010,0.13972
112,2011,0.12692
112,2012,0.18452
112,2013,0.23556
112,2014,0.24469
112,2015,0.22826
112,2016,0.38853
112,2017,0.60795
112,2018,0.64516
112,2019,0.65841
113,2000,0.22605
113,2001,0.78551
113,2002,0.77366
113,2003,0.16001
113,2004,0.15772
113,2005,0.47603
113,2006,0.27867
113,2007,0.25363
113,2008,0.19742
113,2009,0.17155
113,2010,0.17595
113,2011,0.3359
113,2012,0.20927
113,2013,0.17425
113,2014,0.13187
113,2015,0.16333
113,2016,0.10937
113,2017,0.11009
113,2018,0.13623
113,2019,0.11553
114,1995,0.21639
114,1996,0.21371
114,1997,0.22165
114,1998,0.21158
114,1999,0.20839
114,2000,0.20151
114,2001,0.17596
114,2002,0.17546
114,2003,0.18136
114,2004,0.1859
114,2005,0.17067
114,2006,0.17481
114,2007,0.18176
114,2008,0.21121
114,2009,0.2363
114,2010,0.25109
114,2011,0.28589
114,2012,0.2916
114,2013,0.30534
114,2014,0.31015
114,2015,0.36348
114,2016,0.4356
114,2017,0.49594
114,2018,0.52579
114,2019,0.50205
115,1995,0.28689
115,1996,0.2762
115,1997,0.26446
115,1998,0.28941
115,1999,0.23366
115,2000,0.2006
115,2001,0.2383
115,2002,0.20058
115,2003,0.21435
115,2004,0.23346
115,2005,0.24881
115,2006,0.26395
115,2007,0.28261
115,2008,0.37273
115,2009,0.30825
115,2010,0.40654
115,2011,0.45239
115,2012,0.43099
115,2013,0.40858
115,2014,0.37162
115,2015,0.37141
115,2016,0.3734
115,2017,0.38113
115,2018,0.38489
115,2019,0.40728
117,1995,0.80217
117,1996,0.93697
117,1997,0.63907
117,1998,0.59746
117,1999,0.71349
117,2000,0.82531
117,2001,0.81577
117,2002,0.78377
117,2003,0.74587
117,2004,0.59751
117,2005,0.63684
117,2006,0.66914
117,2007,0.61279
117,2008,0.51118
117,2009,0.5279
117,2010,0.54334
117,2011,0.58393
117,2012,0.57556
117,2013,0.54004
117,2014,0.51108
117,2015,0.52671
117,2016,0.53023
117,2017,0.54344
117,2018,0.52797
117,2019,0.53021
118,1995,1.66832
118,1996,1.51365
118,1997,1.62254
118,1998,1.57932
118,1999,1.01715
118,2000,2.61663
118,2001,1.78405
118,2002,1.12507
118,2003,1.31215
118,2004,1.28217
118,2005,1.11418
118,2006,1.19331
118,2007,1.02363
118,2008,1.50987
118,2009,0.87719
118,2010,0.39775
118,2011,0.59815
118,2012,0.37909
118,2013,0.55417
118,2014,0.18584
118,2015,0.16971
118,2016,0.93456
118,2017,0.71639
118,2018,0.67958
118,2019,0.61168
119,2000,0.49587
119,2001,0.35368
119,2002,0.67247
119,2003,1.21993
119,2004,1.33476
119,2005,2.11892
119,2006,1.77755
119,2007,1.73442
119,2008,2.05821
119,2009,1.36864
119,2010,1.97596
119,2011,2.75481
119,2012,3.14888
119,2013,2.27192
119,2014,1.71215
119,2015,1.77101
119,2016,2.99035
119,2017,2.84341
119,2018,2.5872
119,2019,2.58592
12,1995,0.6608
12,1996,0.50336
12,1997,0.46861
12,1998,0.47614
12,1999,0.54677
12,2000,0.53963
12,2001,0.4996
12,2002,0.59344
12,2003,0.46291
12,2004,0.46189
12,2005,0.46255
12,2006,0.54083
12,2007,0.59371
12,2008,0.54185
12,2009,0.44784
12,2010,0.54532
12,2011,0.5927
12,2012,0.56125
12,2013,0.64398
12,2014,0.62303
12,2015,0.70376
12,2016,0.69712
12,2017,0.64485
12,2018,0.68642
12,2019,0.76086
120,1995,0.42264
120,1996,0.39819
120,1997,0.55127
120,1998,0.39632
120,1999,0.34192
120,2000,0.46059
120,2001,0.45888
120,2002,0.23369
120,2003,0.24761
120,2004,0.21763
120,2005,0.20329
120,2006,0.22247
120,2007,0.23479
120,2008,0.23898
120,2009,0.23904
120,2010,0.29676
120,2011,0.28885
120,2012,0.23888
120,2013,0.26454
120,2014,0.28735
120,2015,0.28396
120,2016,0.32268
120,2017,0.3221
120,2018,0.32502
120,2019,0.33257
121,1995,0.28148
121,1996,0.27606
121,1997,0.26022
121,1998,0.22896
121,1999,0.24256
121,2000,0.25067
121,2001,0.2424
121,2002,0.26005
121,2003,0.25092
121,2004,0.25288
121,2005,0.26286
121,2006,0.34237
121,2007,0.39346
121,2008,0.42251
121,2009,0.38642
121,2010,0.41194
121,2011,0.38022
121,2012,0.41716
121,2013,0.44764
121,2014,0.42023
121,2015,0.46774
121,2016,0.37838
121,2017,0.33649
121,2018,0.32253
121,2019,0.33086
122,1995,0.0618
122,1996,0.06699
122,1997,0.07168
122,1998,0.07503
122,1999,0.08863
122,2000,0.09827
122,2001,0.11806
122,2002,0.14969
122,2003,0.15447
122,2004,0.18053
122,2005,0.21953
122,2006,0.22426
122,2007,0.23032
122,2008,0.20247
122,2009,0.20767
122,2010,0.20788
122,2011,0.23671
122,2012,0.20377
122,2013,0.23433
122,2014,0.2313
122,2015,0.23144
122,2016,0.26503
122,2017,0.2598
122,2018,0.25155
122,2019,0.24174
123,1995,0.37014
123,1996,0.08383
123,1997,0.06203
123,1998,0.06183
123,1999,0.0629
123,2000,0.39301
123,2001,0.11466
123,2002,0.11561
123,2003,0.12094
123,2004,0.13441
123,2005,0.14302
123,2006,0.14828
123,2007,0.09235
123,2008,0.14947
123,2009,0.16059
123,2010,0.14823
123,2011,0.06963
123,2012,0.07274
123,2013,0.06391
123,2014,0.20074
123,2015,0.18459
123,2016,0.24594
123,2017,0.24857
123,2018,0.28222
123,2019,0.30494
124,2001,2.43563
124,2002,1.60387
124,2003,1.6397
124,2004,1.53543
124,2005,1.29284
124,2006,1.33586
124,2007,1.20493
124,2008,0.98337
124,2009,1.37465
124,2010,1.25501
124,2011,2.3818
124,2012,4.48701
124,2013,0.96135
124,2014,0.95182
124,2015,0.55427
124,2016,0.72119
124,2017,0.82384
124,2018,0.70845
124,2019,0.64258
126,1995,0.50453
126,1996,0.9176
126,1997,0.95078
126,1998,0.87047
126,1999,1.24725
126,2000,1.39405
126,2001,1.64997
126,2002,1.48975
126,2003,1.7454
126,2004,1.92706
126,2005,1.81851
126,2006,1.62415
126,2007,1.31467
126,2008,1.09081
126,2009,1.08788
126,2010,2.60486
126,2011,2.85695
126,2012,2.15369
126,2013,3.18122
126,2014,2.69781
126,2015,2.54343
126,2016,2.83589
126,2017,2.67774
126,2018,2.93994
126,2019,3.00489
127,1995,0.36344
127,1996,0.34852
127,1997,0.36093
127,1998,0.17337
127,1999,0.32163
127,2000,0.34934
127,2001,0.36212
127,2002,0.35249
127,2003,0.32314
127,2004,0.40192
127,2005,0.38924
127,2006,0.32792
127,2007,0.3163
127,2008,0.39815
127,2009,0.32685
127,2010,0.31125
127,2011,0.38126
127,2012,0.7761
127,2013,0.49608
127,2014,0.41346
127,2015,0.39078
127,2016,0.43689
127,2017,0.44266
127,2018,0.44032
127,2019,0.51973
129,1995,0.47843
129,1996,0.43464
129,1997,0.40392
129,1998,0.34769
129,1999,0.34586
129,2000,0.31016
129,2001,0.28227
129,2002,0.36161
129,2003,0.29775
129,2004,0.2082
129,2005,0.2213
129,2006,0.19729
129,2007,0.17069
129,2008,0.12178
129,2009,0.12349
129,2010,0.17243
129,2011,0.17943
129,2012,0.1848
129,2013,0.22169
129,2014,0.23857
129,2015,0.24009
129,2016,0.24173
129,2017,0.25494
129,2018,0.24323
129,2019,0.27404
13,1995,0.35158
13,1996,0.3434
13,1997,0.32514
13,1998,0.3674
13,1999,0.42704
13,2000,0.43871
13,2001,0.41992
13,2002,0.3411
13,2003,0.3258
13,2004,0.24623
13,2005,0.20953
13,2006,0.1727
13,2007,0.20207
13,2008,0.1973
13,2009,0.27821
13,2010,0.28848
13,2011,0.3313
13,2012,0.27062
13,2013,0.30031
13,2014,0.2921
13,2015,0.35072
13,2016,0.33776
13,2017,0.29601
13,2018,0.2895
13,2019,0.31404
130,1995,0.2922
130,1996,0.34133
130,1997,0.39902
130,1998,0.3286
130,1999,0.29403
130,2000,0.30275
130,2001,0.29271
130,2002,0.39162
130,2003,0.36027
130,2004,0.30952
130,2005,0.26525
130,2006,0.22326
130,2007,0.21394
130,2008,0.17746
130,2009,0.24638
130,2010,0.25997
130,2011,0.30839
130,2012,0.29986
130,2013,0.28156
130,2014,0.30047
130,2015,0.32199
130,2016,0.30568
130,2017,0.31692
130,2018,0.31819
130,2019,0.30971
131,1995,0.62706
131,1996,0.62301
131,1997,0.6398
131,1998,0.89998
131,1999,0.92033
131,2000,0.69572
131,2001,0.65623
131,2002,0.79984
131,2003,0.86525
131,2004,0.93958
131,2005,0.84054
131,2006,0.89144
131,2007,1.09509
131,2008,1.19133
131,2009,1.00133
131,2010,1.17853
131,2011,1.33482
131,2012,1.10531
131,2013,1.03942
131,2014,1.08805
131,2015,1.0765
131,2016,1.23884
131,2017,1.28358
131,2018,1.23072
131,2019,1.24917
132,1995,0.10002
132,1996,0.09985
132,1997,0.11043
132,1998,0.10533
132,1999,0.11796
132,2000,0.09677
132,2001,0.10677
132,2002,0.1042
132,2003,0.1182
132,2004,0.13129
132,2005,0.16398
132,2006,0.16533
132,2007,0.20428
132,2008,0.2861
132,2009,0.19879
132,2010,0.23687
132,2011,0.25041
132,2012,0.23768
132,2013,0.24427
132,2014,0.27196
132,2015,0.29517
132,2016,0.31654
132,2017,0.2921
132,2018,0.30483
132,2019,0.30029
133,1995,0.13121
133,1996,0.13837
133,1997,0.14197
133,1998,0.20274
133,1999,0.23486
133,2000,0.22503
133,2001,0.23676
133,2002,0.25114
133,2003,0.18959
133,2004,0.20796
133,2005,0.2199
133,2006,0.19997
133,2007,0.2299
133,2008,0.19911
133,2009,0.23403
133,2010,0.24292
133,2011,0.31026
133,2012,0.37428
133,2013,0.33991
133,2014,0.34482
133,2015,0.35904
133,2016,0.36329
133,2017,0.33
133,2018,0.35796
133,2019,0.3753
134,1995,0.53679
134,1996,0.49656
134,1997,0.52646
134,1998,0.50112
134,1999,0.4431
134,2000,0.4619
134,2001,0.51221
134,2002,0.64824
134,2003,0.39622
134,2004,0.80415
134,2005,0.81891
134,2006,0.87998
134,2007,0.8461
134,2008,1.02213
134,2009,1.06747
134,2010,1.45851
134,2011,1.01315
134,2012,1.14635
134,2013,0.89512
134,2014,0.68943
134,2015,0.79239
134,2016,0.62207
134,2017,1.09616
134,2018,1.11294
134,2019,0.81529
136,1995,0.35029
136,1996,0.58087
136,1997,0.62792
136,1998,0.48783
136,1999,0.553
136,2000,0.46922
136,2001,0.42166
136,2002,0.45147
136,2003,0.34432
136,2004,0.19263
136,2005,0.1323
136,2006,0.17169
136,2007,0.17657
136,2008,0.16141
136,2009,0.21539
136,2010,0.22448
136,2011,0.15541
136,2012,0.13814
136,2013,0.14048
136,2014,0.22629
136,2015,0.26366
136,2016,0.29753
136,2017,0.29678
136,2018,0.271
136,2019,0.28338
137,1995,0.74716
137,1996,0.60816
137,1997,0.57252
137,1998,0.71935
137,1999,0.84176
137,2000,0.57584
137,2001,0.4849
137,2002,0.73814
137,2003,0.76216
137,2004,0.93782
137,2005,1.57213
137,2006,1.44638
137,2007,1.21208
137,2008,1.20148
137,2009,0.68353
137,2010,0.67873
137,2011,0.75644
137,2012,0.8018
137,2013,1.99487
137,2014,1.18409
137,2015,0.86475
137,2016,0.77228
137,2017,0.70562
137,2018,0.67053
137,2019,0.90969
138,1995,0.14464
138,1996,0.14242
138,1997,0.17715
138,1998,0.1508
138,1999,0.14405
138,2000,0.14771
138,2001,0.14638
138,2002,0.16586
138,2003,0.1243
138,2004,0.11093
138,2005,0.13076
138,2006,0.12053
138,2007,0.11772
138,2008,0.12684
138,2009,0.11475
138,2010,0.11374
138,2011,0.11406
138,2012,0.11009
138,2013,0.14282
138,2014,0.14304
138,2015,0.14665
138,2016,0.14827
138,2017,0.15354
138,2018,0.16278
138,2019,0.16468
14,1995,0.9267
14,1996,0.74353
14,1997,0.46896
14,1998,0.55934
14,1999,0.476
14,2000,0.47268
14,2001,0.51512
14,2002,0.54079
14,2003,0.59274
14,2004,0.54016
14,2005,0.45623
14,2006,0.46737
14,2007,0.46331
14,2008,0.48296
14,2009,0.52644
14,2010,0.48419
14,2011,0.45492
14,2012,0.53938
14,2013,0.52902
14,2014,0.52151
14,2015,0.50366
14,2016,0.51965
14,2017,0.60257
14,2018,0.44281
14,2019,0.27337
141,1995,0.79529
141,1996,0.86851
141,1997,0.76682
141,1998,0.61789
141,1999,0.57154
141,2000,0.62693
141,2001,0.83252
141,2002,0.8549
141,2003,0.64915
141,2004,0.72465
141,2005,0.69012
141,2006,0.54098
141,2007,0.52994
141,2008,0.5735
141,2009,0.62178
141,2010,0.51866
141,2011,0.34822
141,2012,0.29009
141,2013,1.00292
141,2014,1.11689
141,2015,1.4934
141,2016,1.45701
141,2017,0.76674
141,2018,0.71427
141,2019,0.99894
143,1995,0.89086
143,1996,0.76806
143,1997,0.79422
143,1998,0.68151
143,1999,0.6613
143,2000,0.65675
143,2001,0.6821
143,2002,0.66151
143,2003,0.60262
143,2004,0.54826
143,2005,0.57109
143,2006,0.55397
143,2007,0.5463
143,2008,0.48641
143,2009,0.49183
143,2010,0.58664
143,2011,0.56063
143,2012,0.5831
143,2013,0.55379
143,2014,0.55889
143,2015,0.66641
143,2016,0.70161
143,2017,0.62003
143,2018,0.66686
143,2019,0.68127
144,1995,0.16955
144,1996,0.24382
144,1997,0.24064
144,1998,0.25138
144,1999,0.20858
144,2000,0.13018
144,2001,0.19895
144,2002,0.16427
144,2003,0.22648
144,2004,0.26981
144,2005,0.27515
144,2006,0.31048
144,2007,0.34285
144,2008,0.28185
144,2009,0.32367
144,2010,0.25845
144,2011,0.21604
144,2012,0.14227
144,2013,0.12312
144,2014,0.12312
144,2015,0.16145
144,2016,0.19514
144,2017,0.24365
144,2018,0.20209
144,2019,0.1741
145,1995,0.3048
145,1996,0.27378
145,1997,0.2565
145,1998,0.26901
145,1999,0.28461
145,2000,0.30876
145,2001,0.31094
145,2002,0.31793
145,2003,0.31143
145,2004,0.29115
145,2005,0.30267
145,2006,0.30133
145,2007,0.32266
145,2008,0.3087
145,2009,0.29656
145,2010,0.32845
145,2011,0.33392
145,2012,0.36253
145,2013,0.33524
145,2014,0.29785
145,2015,0.30047
145,2016,0.34957
145,2017,0.33384
145,2018,0.339
145,2019,0.33685
146,2000,0.21292
146,2001,0.31509
146,2002,0.14255
146,2003,0.11647
146,2004,0.08294
146,2005,0.07903
146,2006,0.17325
146,2007,0.35703
146,2008,0.29358
146,2009,0.30107
146,2010,0.3117
146,2011,0.31438
146,2012,0.39296
146,2013,0.20442
146,2014,0.19792
146,2015,0.19723
146,2016,0.22003
146,2017,0.24695
146,2018,0.2204
147,1995,0.66163
147,1996,0.61688
147,1997,0.72828
147,1998,0.77204
147,1999,0.7369
147,2000,0.79403
147,2001,0.75484
147,2002,0.70958
147,2003,0.71442
147,2004,0.53774
147,2005,0.57481
147,2006,0.45359
147,2007,0.6958
147,2008,0.82335
147,2009,0.86778
147,2010,0.98218
147,2011,0.42168
147,2012,1.69475
147,2013,0.555
147,2014,0.83606
147,2015,1.2846
147,2016,1.31376
147,2017,1.14404
147,2018,1.03454
147,2019,1.1348
148,1995,0.12359
148,1996,0.12121
148,1997,0.11598
148,1998,0.10721
148,1999,0.11972
148,2000,0.12123
148,2001,0.11199
148,2002,0.10714
148,2003,0.10404
148,2004,0.10449
148,2005,0.09353
148,2006,0.05735
148,2007,0.06784
148,2008,0.14458
148,2009,0.12115
148,2010,0.16619
148,2011,0.1498
148,2012,0.13167
148,2013,0.18108
148,2014,0.21562
148,2015,0.16367
148,2016,0.17308
148,2017,0.17322
148,2018,0.16051
148,2019,0.16884
149,1995,0.20821
149,1996,0.20887
149,1997,0.22108
149,1998,0.21781
149,1999,0.26372
149,2000,0.26547
149,2001,0.26498
149,2002,0.25762
149,2003,0.25008
149,2004,0.24571
149,2005,0.24728
149,2006,0.23385
149,2007,0.22949
149,2008,0.22149
149,2009,0.24263
149,2010,0.25922
149,2011,0.28443
149,2012,0.28435
149,2013,0.26041
149,2014,0.25048
149,2015,0.21165
149,2016,0.20451
149,2017,0.18643
149,2018,0.1693
149,2019,0.14929
150,1995,1.76591
150,1996,1.88848
150,1997,2.1677
150,1998,1.86914
150,1999,2.07519
150,2000,1.97619
150,2001,2.16288
150,2002,2.21738
150,2003,2.19329
150,2004,1.88122
150,2005,1.90468
150,2006,1.89194
150,2007,1.97029
150,2008,2.12888
150,2009,1.97684
150,2010,2.1903
150,2011,2.76517
150,2012,2.71348
150,2013,2.47376
150,2014,2.58092
150,2015,1.81264
150,2016,1.78541
150,2017,1.83499
150,2018,2.03862
150,2019,1.89655
153,1995,0.40826
153,1996,0.41558
153,1997,0.38153
153,1998,0.34626
153,1999,0.38073
153,2000,0.39846
153,2001,0.34442
153,2002,0.37052
153,2003,0.35802
153,2004,0.37633
153,2005,0.38233
153,2006,0.32259
153,2007,0.36628
153,2008,0.33312
153,2009,0.37169
153,2010,0.3745
153,2011,0.3084
153,2012,0.29471
153,2013,0.30294
153,2014,0.31152
153,2015,0.32217
153,2016,0.26339
153,2017,0.23041
153,2018,0.20067
153,2019,0.19645
154,2000,0.27589
154,2001,0.17161
154,2002,0.19073
154,2003,0.20894
154,2004,0.22366
154,2005,0.21743
154,2006,0.25364
154,2007,0.20533
154,2008,0.17547
154,2009,0.22064
154,2010,0.20644
154,2011,0.17129
154,2012,0.2218
154,2013,0.25502
154,2014,0.27911
154,2015,0.29636
154,2016,0.24799
154,2017,0.23793
154,2018,0.46647
154,2019,0.37018
155,1995,0.57581
155,1996,0.66722
155,1997,0.75339
155,1998,0.51576
155,1999,0.43807
155,2000,0.40342
155,2001,0.58144
155,2002,0.57958
155,2003,0.60838
155,2004,0.45883
155,2005,0.43825
155,2006,0.3915
155,2007,0.34884
155,2008,0.29072
155,2009,0.2966
155,2010,0.3464
155,2011,0.45925
155,2012,0.59727
155,2013,0.51423
155,2014,0.49972
155,2015,0.39064
155,2016,0.50162
155,2017,0.49057
155,2018,0.49936
155,2019,0.50389
156,1995,0.97436
156,1996,0.76544
156,1997,0.7419
156,1998,0.84224
156,1999,0.85975
156,2000,1.0498
156,2001,1.2313
156,2002,1.21999
156,2003,0.87647
156,2004,0.8829
156,2005,0.93893
156,2006,0.94144
156,2007,1.78338
156,2008,1.53957
156,2009,1.2736
156,2010,1.48968
156,2011,1.23839
156,2012,1.26093
156,2013,1.23216
156,2014,1.19963
156,2015,1.16926
156,2016,1.0203
156,2017,1.24001
156,2018,1.02374
156,2019,1.02472
157,1995,0.49685
157,1996,0.48199
157,1997,0.42135
157,1998,0.40789
157,1999,0.2669
157,2000,0.31348
157,2001,0.32756
157,2002,0.35256
157,2003,0.33963
157,2004,0.32628
157,2005,0.30712
157,2006,0.30332
157,2007,0.28172
157,2008,0.2706
157,2009,0.35084
157,2010,0.36584
157,2011,0.35044
157,2012,0.30731
157,2013,0.31364
157,2014,0.34912
157,2015,0.33607
157,2016,0.33843
157,2017,0.35857
157,2018,0.40467
157,2019,0.43166
158,1995,0.37967
158,1996,0.35818
158,1997,0.31126
158,1998,0.22669
158,1999,0.219
158,2000,0.26725
158,2001,0.25678
158,2002,0.24765
158,2003,0.39966
158,2004,0.38606
158,2005,0.25512
158,2006,0.23281
158,2007,0.25137
158,2008,0.15866
158,2009,0.15231
158,2010,0.11983
158,2011,0.0824
158,2012,0.07846
158,2013,0.07979
158,2014,0.07442
158,2015,0.07117
158,2016,0.07254
158,2017,0.0672
158,2018,0.08436
158,2019,0.08257
159,1995,0.57764
159,1996,0.61149
159,1997,0.59528
159,1998,0.55841
159,1999,0.52853
159,2000,0.51575
159,2001,0.70927
159,2002,0.92978
159,2003,0.81009
159,2004,0.75293
159,2005,0.76147
159,2006,0.68299
159,2007,0.91486
159,2008,1.02588
159,2009,0.99244
159,2010,1.17549
159,2011,1.21511
159,2012,1.30106
159,2013,1.29753
159,2014,1.20313
159,2015,1.25139
159,2016,1.20033
159,2017,1.15577
159,2018,1.3018
159,2019,1.2765
16,1995,0.32845
16,1996,0.31373
16,1997,0.30693
16,1998,0.30149
16,1999,0.30791
16,2000,0.29153
16,2001,0.28572
16,2002,0.28402
16,2003,0.27976
16,2004,0.27473
16,2005,0.27389
16,2006,0.2513
16,2007,0.2574
16,2008,0.26552
16,2009,0.2684
16,2010,0.27227
16,2011,0.27137
16,2012,0.27086
16,2013,0.27538
16,2014,0.28407
16,2015,0.28875
16,2016,0.28927
16,2017,0.29089
16,2018,0.29927
16,2019,0.28384
162,1995,2.501
