geo,year,soybeans_seed_scl
32,2015,404
32,2016,432
32,2017,369
32,2018,396
33,2014,232500
33,2015,230200
33,2016,231200
33,2017,300900
33,2018,261300
38,2014,779
38,2015,803
38,2016,1128
38,2017,1649
38,2018,287
40,2014,0
41,2014,665619
41,2015,645411
41,2016,700390
41,2017,719014
41,2018,777079
44,2014,2815
44,2015,2668
44,2016,2374
44,2017,2407
44,2018,2353
58,2014,2404
58,2015,2016
58,2016,2349
58,2017,2542
58,2018,2110
59,2014,1467
59,2015,1858
59,2016,1790
59,2017,1915
59,2018,1729
60,2014,108
60,2015,113
60,2016,119
60,2017,119
60,2018,123
68,2014,8000
68,2015,7354
68,2016,7000
68,2017,9065
68,2018,8739
74,2014,216
74,2015,203
74,2016,209
74,2017,213
74,2018,218
80,2014,238
80,2015,277
80,2016,493
80,2017,310
80,2018,616
89,2014,398
89,2015,392
89,2016,390
89,2017,398
89,2018,397
9,2014,1255758
9,2015,1445043
9,2016,1382786
9,2017,1292772
9,2018,888661
91,2014,0
95,2014,58
95,2015,44
95,2016,45
95,2017,45
95,2018,45
97,2014,3895
97,2015,5670
97,2016,5463
97,2017,6954
97,2018,8538
98,2014,2240
98,2015,3348
98,2016,4159
98,2017,3541
98,2018,4178
