geo,year,vegetables_other_export_quantity_fea1
165,2015,261
165,2016,135
165,2017,147
166,2014,48
166,2015,46
166,2016,48
166,2017,29
167,2014,102
167,2015,106
167,2016,112
167,2017,111
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,344
170,2015,374
170,2016,377
170,2017,369
171,2014,12
171,2015,9
171,2016,9
171,2017,8
173,2014,1382
173,2015,1448
173,2016,1483
173,2017,1574
174,2014,265
174,2015,306
174,2016,315
174,2017,340
175,2016,5
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,2
181,2016,1
181,2017,7
183,2014,57
183,2015,56
183,2016,40
183,2017,54
184,2014,3
184,2015,1
184,2016,0
184,2017,6
185,2014,60
185,2015,142
185,2016,163
185,2017,173
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,159
194,2015,189
194,2016,162
194,2017,55
195,2014,54
195,2015,47
195,2016,49
195,2017,70
197,2014,0
197,2015,0
197,2016,5
197,2017,0
198,2014,51
198,2015,52
198,2016,50
198,2017,50
199,2014,32
199,2015,46
199,2016,35
199,2017,36
2,2014,48
2,2015,98
2,2016,52
2,2017,66
20,2014,0
20,2015,0
20,2016,2
20,2017,2
202,2014,213
202,2015,203
202,2016,273
202,2017,235
203,2014,5458
203,2015,5550
203,2016,5894
203,2017,5909
207,2014,2
207,2015,1
207,2016,1
207,2017,0
208,2014,3
208,2015,10
208,2016,2
208,2017,2
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,254
21,2015,310
21,2016,369
21,2017,361
210,2014,75
210,2015,67
210,2016,78
210,2017,52
211,2014,6
211,2015,5
211,2016,6
211,2017,6
213,2014,1
213,2015,1
213,2016,1
213,2017,2
214,2014,92
214,2015,83
214,2016,75
214,2017,79
215,2014,314
215,2015,74
215,2016,12
215,2017,11
216,2014,511
216,2015,489
216,2016,517
216,2017,558
217,2014,2
217,2015,4
217,2016,9
217,2017,15
220,2014,2
220,2015,4
220,2016,2
220,2017,2
221,2014,77
221,2015,64
221,2016,100
221,2017,97
222,2014,66
222,2015,61
222,2016,58
222,2017,51
223,2014,696
223,2015,705
223,2016,726
223,2017,701
225,2014,139
225,2015,131
225,2016,108
225,2017,74
226,2014,11
226,2015,13
226,2016,6
226,2017,55
229,2014,237
229,2015,262
229,2016,264
229,2017,292
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,108
230,2015,78
230,2016,61
230,2017,62
231,2014,3243
231,2015,3206
231,2016,3372
231,2017,3294
233,2014,23
233,2015,23
233,2016,23
233,2017,14
234,2014,1
234,2015,0
234,2016,1
234,2017,1
235,2014,247
235,2015,223
235,2016,147
235,2017,196
236,2014,2
236,2015,2
236,2016,2
236,2017,2
237,2014,436
237,2015,404
237,2016,414
237,2017,340
238,2014,144
238,2015,134
238,2016,76
238,2017,69
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,9
249,2015,11
249,2016,4
249,2017,23
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,3
251,2015,1
251,2016,7
251,2017,51
255,2014,1979
255,2015,2065
255,2016,2109
255,2017,2254
256,2014,3
256,2015,4
256,2016,4
256,2017,3
27,2014,60
27,2015,58
27,2016,76
27,2017,85
272,2014,113
272,2015,129
272,2016,155
272,2017,170
273,2014,3
273,2015,3
273,2016,2
273,2017,2
276,2014,3
276,2015,2
276,2016,3
276,2017,3
28,2014,32
28,2015,22
28,2016,19
28,2017,18
3,2014,38
3,2015,57
3,2016,59
3,2017,60
32,2014,10
32,2015,9
32,2016,15
32,2017,11
33,2014,745
33,2015,785
33,2016,831
33,2017,859
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,8388
351,2015,8546
351,2016,8513
351,2017,9415
37,2014,0
37,2015,0
37,2016,4
37,2017,0
38,2014,21
38,2015,20
38,2016,19
38,2017,23
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,10
4,2015,10
4,2016,11
4,2017,11
40,2014,41
40,2015,41
40,2016,42
40,2017,34
41,2014,8269
41,2015,8438
41,2016,8408
41,2017,9301
44,2014,4
44,2015,3
44,2016,5
44,2017,5
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,241
48,2015,228
48,2016,243
48,2017,241
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,3
50,2015,2
50,2016,2
50,2017,2
5000,2014,47550
5000,2015,46812
5000,2016,49212
5000,2017,51191
5100,2014,1851
5100,2015,1614
5100,2016,1592
5100,2017,1784
5101,2014,585
5101,2015,343
5101,2016,205
5101,2017,335
5102,2014,10
5102,2015,10
5102,2016,19
5102,2017,11
5103,2014,932
5103,2015,959
5103,2016,959
5103,2017,1026
5104,2014,232
5104,2015,220
5104,2016,293
5104,2017,256
5105,2014,91
5105,2015,82
5105,2016,117
5105,2017,155
52,2014,20
52,2015,10
52,2016,21
52,2017,21
5200,2014,10858
5200,2015,11156
5200,2016,11935
5200,2017,11992
5203,2014,3989
5203,2015,3991
5203,2016,4203
5203,2017,4153
5204,2014,5999
5204,2015,6246
5204,2016,6757
5204,2017,6883
5206,2014,86
5206,2015,75
5206,2016,65
5206,2017,64
5207,2014,785
5207,2015,843
5207,2016,910
5207,2017,891
53,2014,0
53,2015,0
53,2016,0
53,2017,15
5300,2014,15177
5300,2015,14021
5300,2016,14955
5300,2017,15766
5301,2014,353
5301,2015,335
5301,2016,189
5301,2017,277
5302,2014,8508
5302,2015,8675
5302,2016,8640
5302,2017,9562
5303,2014,3171
5303,2015,1774
5303,2016,2871
5303,2017,2902
5304,2014,1341
5304,2015,1359
5304,2016,1471
5304,2017,1420
5305,2014,1803
5305,2015,1878
5305,2016,1784
5305,2017,1606
54,2014,71
54,2015,83
54,2016,81
54,2017,77
5400,2014,19068
5400,2015,19412
5400,2016,20080
5400,2017,21009
5401,2014,2784
5401,2015,3055
5401,2016,3143
5401,2017,3309
5402,2014,697
5402,2015,740
5402,2016,677
5402,2017,714
5403,2014,7988
5403,2015,8160
5403,2016,8777
5403,2017,8789
5404,2014,7599
5404,2015,7457
5404,2016,7483
5404,2017,8197
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,595
5500,2015,609
5500,2016,650
5500,2017,640
5501,2014,592
5501,2015,607
5501,2016,646
5501,2017,635
5502,2014,4
5502,2015,2
5502,2016,4
5502,2017,5
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,81
56,2015,68
56,2016,60
56,2017,59
57,2014,295
57,2015,454
57,2016,440
57,2017,482
5706,2014,18209
5706,2015,18347
5706,2016,18977
5706,2017,19872
58,2014,36
58,2015,22
58,2016,15
58,2017,17
5801,2014,730
5801,2015,522
5801,2016,363
5801,2017,526
5802,2014,887
5802,2015,871
5802,2016,636
5802,2017,789
5803,2014,94
5803,2015,81
5803,2016,79
5803,2017,72
5815,2014,2472
5815,2015,2108
5815,2016,1948
5815,2017,2150
5817,2014,3393
5817,2015,3006
5817,2016,2680
5817,2017,2946
59,2014,374
59,2015,389
59,2016,356
59,2017,370
60,2014,14
60,2015,14
60,2016,16
60,2017,20
63,2014,6
63,2015,6
63,2016,10
63,2017,9
66,2014,2
66,2015,2
66,2016,1
66,2017,1
67,2014,5
67,2015,3
67,2016,3
67,2017,4
68,2014,1634
68,2015,1607
68,2016,1584
68,2017,1635
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2016,0
72,2017,2
73,2014,8
73,2015,7
73,2016,7
73,2017,7
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,1
75,2016,0
75,2017,0
79,2014,774
79,2015,795
79,2016,765
79,2017,794
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,14
80,2015,16
80,2016,22
80,2017,18
81,2014,4
81,2015,2
81,2016,0
81,2017,1
83,2016,0
84,2014,335
84,2015,315
84,2016,344
84,2017,329
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,840
89,2015,824
89,2016,932
89,2017,849
9,2014,101
9,2015,87
9,2016,96
9,2017,100
90,2014,0
90,2015,0
90,2016,5
90,2017,27
91,2014,2
91,2015,2
91,2016,3
91,2017,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,380
95,2015,370
95,2016,384
95,2017,398
96,2014,26
96,2015,24
96,2016,29
96,2017,36
97,2014,658
97,2015,644
97,2016,709
97,2017,708
98,2014,26
98,2015,29
98,2016,34
98,2017,56
99,2014,0
99,2015,0
99,2016,0
99,2017,0
