geo,year,vegetables_other_export_quantity_fea1
149,2018,7
150,2014,3057
150,2015,2849
150,2016,2835
150,2017,3357
150,2018,3556
153,2014,2
153,2015,0
153,2016,2
153,2017,3
153,2018,3
154,2014,194
154,2015,158
154,2016,170
154,2017,141
154,2018,132
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,471
156,2015,458
156,2016,476
156,2017,473
156,2018,380
157,2014,11
157,2015,14
157,2016,11
157,2017,9
157,2018,11
158,2014,7
158,2015,5
158,2016,7
158,2017,49
158,2018,67
159,2014,10
159,2015,9
159,2016,10
159,2017,11
159,2018,14
16,2014,23
16,2015,23
16,2016,20
16,2017,28
16,2018,30
162,2014,1
162,2015,2
162,2016,3
162,2017,3
162,2018,2
165,2014,494
165,2015,261
165,2016,135
165,2017,147
165,2018,135
166,2014,48
166,2015,46
166,2016,48
166,2017,29
166,2018,20
167,2014,102
167,2015,106
167,2016,112
167,2017,112
167,2018,99
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,1
169,2016,1
169,2017,1
169,2018,0
170,2014,373
170,2015,403
170,2016,405
170,2017,399
170,2018,429
171,2014,12
171,2015,9
171,2016,9
171,2017,8
171,2018,7
173,2014,1383
173,2015,1449
173,2016,1484
173,2017,1576
173,2018,1546
174,2014,298
174,2015,333
174,2016,333
174,2017,367
174,2018,392
175,2016,5
175,2018,1
176,2014,0
176,2015,0
176,2016,0
176,2017,5
176,2018,1
181,2014,1
181,2015,2
181,2016,1
181,2017,2
181,2018,5
183,2014,57
183,2015,56
183,2016,40
183,2017,54
183,2018,51
184,2014,3
184,2015,4
184,2016,4
184,2017,6
184,2018,2
185,2014,60
185,2015,142
185,2016,163
185,2017,174
185,2018,186
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,159
194,2015,189
194,2016,155
194,2017,169
194,2018,108
195,2014,54
195,2015,47
195,2016,49
195,2017,70
195,2018,64
197,2014,2
197,2015,2
197,2016,5
197,2017,2
197,2018,2
198,2014,51
198,2015,52
198,2016,50
198,2017,50
198,2018,53
199,2014,32
199,2015,46
199,2016,35
199,2017,36
199,2018,35
2,2014,53
2,2015,100
2,2016,55
2,2017,66
2,2018,134
20,2014,0
20,2015,0
20,2016,2
20,2017,2
20,2018,2
202,2014,222
202,2015,209
202,2016,283
202,2017,245
202,2018,241
203,2014,5422
203,2015,5520
203,2016,5852
203,2017,5859
203,2018,6218
207,2014,2
207,2015,1
207,2016,1
207,2017,0
207,2018,1
208,2014,5
208,2015,7
208,2016,2
208,2017,3
208,2018,3
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,254
21,2015,310
21,2016,369
21,2017,361
21,2018,331
210,2014,75
210,2015,67
210,2016,78
210,2017,52
210,2018,45
211,2014,6
211,2015,5
211,2016,6
211,2017,6
211,2018,6
213,2014,1
213,2015,1
213,2016,1
213,2017,2
213,2018,2
214,2014,92
214,2015,83
214,2016,76
214,2017,79
214,2018,94
215,2014,36
215,2015,105
215,2016,15
215,2017,13
215,2018,36
216,2014,512
216,2015,490
216,2016,518
216,2017,545
216,2018,614
217,2014,2
217,2015,4
217,2016,9
217,2017,15
217,2018,2
220,2014,2
220,2015,4
220,2016,2
220,2017,2
220,2018,1
221,2014,77
221,2015,64
221,2016,101
221,2017,97
221,2018,86
222,2014,66
222,2015,62
222,2016,59
222,2017,52
222,2018,48
223,2014,702
223,2015,710
223,2016,730
223,2017,733
223,2018,859
225,2014,145
225,2015,135
225,2016,110
225,2017,94
225,2018,203
226,2014,11
226,2015,13
226,2016,17
226,2017,55
226,2018,17
229,2014,238
229,2015,263
229,2016,264
229,2017,294
229,2018,310
23,2014,0
23,2015,0
23,2016,1
23,2017,0
23,2018,1
230,2014,108
230,2015,83
230,2016,64
230,2017,66
230,2018,70
231,2014,3247
231,2015,3209
231,2016,3373
231,2017,3296
231,2018,3169
233,2014,23
233,2015,23
233,2016,23
233,2017,15
233,2018,30
234,2014,1
234,2015,0
234,2016,1
234,2017,1
234,2018,1
235,2014,244
235,2015,193
235,2016,170
235,2017,196
235,2018,347
236,2014,3
236,2015,3
236,2016,3
236,2017,4
236,2018,2
237,2014,400
237,2015,386
237,2016,395
237,2017,380
237,2018,544
238,2014,140
238,2015,130
238,2016,73
238,2017,69
238,2018,75
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,8
249,2015,11
249,2016,3
249,2017,30
249,2018,20
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,3
251,2015,1
251,2016,6
251,2017,51
251,2018,22
255,2014,2003
255,2015,1986
255,2016,2016
255,2017,2218
255,2018,2109
256,2014,3
256,2015,4
256,2016,4
256,2017,3
256,2018,4
27,2014,60
27,2015,58
27,2016,76
27,2017,85
27,2018,108
272,2014,113
272,2015,129
272,2016,156
272,2017,170
272,2018,183
273,2014,3
273,2015,3
273,2016,2
273,2017,2
273,2018,3
276,2014,9
276,2015,40
276,2016,6
276,2017,57
276,2018,10
28,2014,210
28,2015,231
28,2016,197
28,2017,321
28,2018,199
3,2014,38
3,2015,57
3,2016,59
3,2017,60
3,2018,55
32,2014,10
32,2015,10
32,2016,13
32,2017,11
32,2018,8
33,2014,748
33,2015,789
33,2016,835
33,2017,861
33,2018,895
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,8518
351,2015,8665
351,2016,8659
351,2017,9571
351,2018,9989
37,2014,0
37,2015,0
37,2016,4
38,2014,21
38,2015,20
38,2016,19
38,2017,23
38,2018,20
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,11
4,2015,12
4,2016,12
4,2017,12
4,2018,6
40,2014,41
40,2015,41
40,2016,42
40,2017,34
40,2018,42
41,2014,8399
41,2015,8557
41,2016,8554
41,2017,9456
41,2018,9834
44,2014,4
44,2015,3
44,2016,5
44,2017,5
44,2018,6
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,241
48,2015,228
48,2016,243
48,2017,241
48,2018,245
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,3
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,47703
5000,2015,47114
5000,2016,49604
5000,2017,52093
5000,2018,52631
5100,2014,1615
5100,2015,1723
5100,2016,1714
5100,2017,1912
5100,2018,1960
5101,2014,302
5101,2015,372
5101,2016,231
5101,2017,324
5101,2018,307
5102,2014,10
5102,2015,10
5102,2016,17
5102,2017,11
5102,2018,8
5103,2014,953
5103,2015,1020
5103,2016,1043
5103,2017,1109
5103,2018,1201
5104,2014,241
5104,2015,225
5104,2016,302
5104,2017,266
5104,2018,248
5105,2014,108
5105,2015,96
5105,2016,120
5105,2017,202
5105,2018,196
52,2014,20
52,2015,17
52,2016,19
52,2017,45
52,2018,22
5200,2014,10903
5200,2015,11197
5200,2016,11974
5200,2017,12054
5200,2018,12059
5203,2014,3994
5203,2015,3997
5203,2016,4208
5203,2017,4157
5203,2018,4064
5204,2014,6001
5204,2015,6249
5204,2016,6758
5204,2017,6905
5204,2018,6981
5206,2014,91
5206,2015,78
5206,2016,66
5206,2017,68
5206,2018,66
5207,2014,816
5207,2015,873
5207,2016,941
5207,2017,924
5207,2018,949
53,2014,0
53,2015,0
53,2016,0
53,2017,2
53,2018,1
5300,2014,15479
5300,2015,14206
5300,2016,15296
5300,2017,16511
5300,2018,16457
5301,2014,354
5301,2015,303
5301,2016,211
5301,2017,278
5301,2018,578
5302,2014,8639
5302,2015,8795
5302,2016,8788
5302,2017,9719
5302,2018,10135
5303,2014,3178
5303,2015,1685
5303,2016,2876
5303,2017,2915
5303,2018,2033
5304,2014,1494
5304,2015,1530
5304,2016,1632
5304,2017,1764
5304,2018,1832
5305,2014,1813
5305,2015,1892
5305,2016,1788
5305,2017,1836
5305,2018,1880
54,2014,71
54,2015,83
54,2016,78
54,2017,77
54,2018,73
5400,2014,19110
5400,2015,19378
5400,2016,19970
5400,2017,20975
5400,2018,21596
5401,2014,2786
5401,2015,3061
5401,2016,3148
5401,2017,3308
5401,2018,3244
5402,2014,698
5402,2015,740
5402,2016,673
5402,2017,717
5402,2018,703
5403,2014,7986
5403,2015,8157
5403,2016,8756
5403,2017,8768
5403,2018,9340
5404,2014,7640
5404,2015,7421
5404,2016,7394
5404,2017,8182
5404,2018,8309
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,1
5500,2014,596
5500,2015,609
5500,2016,650
5500,2017,640
5500,2018,558
5501,2014,592
5501,2015,607
5501,2016,647
5501,2017,635
5501,2018,554
5502,2014,4
5502,2015,2
5502,2016,4
5502,2017,5
5502,2018,4
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,86
56,2015,71
56,2016,61
56,2017,63
56,2018,57
57,2014,295
57,2015,454
57,2016,440
57,2017,482
57,2018,422
5707,2014,18014
5707,2015,18045
5707,2016,18599
5707,2017,19538
5707,2018,20192
58,2014,36
58,2015,22
58,2016,15
58,2017,17
58,2018,17
5801,2014,651
5801,2015,786
5801,2016,575
5801,2017,953
5801,2018,788
5802,2014,897
5802,2015,829
5802,2016,678
5802,2017,865
5802,2018,1176
5803,2014,100
5803,2015,83
5803,2016,80
5803,2017,81
5803,2018,76
5815,2014,2174
5815,2015,2135
5815,2016,1978
5815,2017,2293
5815,2018,2633
5817,2014,3364
5817,2015,3321
5817,2016,2999
5817,2017,3429
5817,2018,3404
59,2014,387
59,2015,409
59,2016,434
59,2017,396
59,2018,327
60,2014,16
60,2015,15
60,2016,19
60,2017,23
60,2018,24
63,2014,6
63,2015,6
63,2016,10
63,2017,9
63,2018,10
66,2014,2
66,2015,2
66,2016,1
66,2017,2
66,2018,1
67,2014,5
67,2015,3
67,2016,3
67,2017,4
67,2018,7
68,2014,1635
68,2015,1609
68,2016,1586
68,2017,1636
68,2018,1591
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,2
73,2014,8
73,2015,7
73,2016,7
73,2017,7
73,2018,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,780
79,2015,801
79,2016,772
79,2017,799
79,2018,871
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,14
80,2015,16
80,2016,22
80,2017,18
80,2018,15
81,2014,4
81,2015,2
81,2016,0
81,2017,1
81,2018,2
83,2016,0
83,2017,0
84,2014,335
84,2015,315
84,2016,345
84,2017,330
84,2018,362
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,840
89,2015,823
89,2016,931
89,2017,868
89,2018,924
9,2014,101
9,2015,87
9,2016,96
9,2017,100
9,2018,117
90,2014,0
90,2015,0
90,2016,5
90,2017,27
90,2018,7
91,2014,2
91,2015,2
91,2016,3
91,2017,2
91,2018,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,380
95,2015,370
95,2016,384
95,2017,399
95,2018,393
96,2014,26
96,2015,25
96,2016,30
96,2017,36
96,2018,60
97,2014,658
97,2015,643
97,2016,709
97,2017,700
97,2018,705
98,2014,26
98,2015,29
98,2016,34
98,2017,56
98,2018,41
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
