geo,year,sugar_nes_food_supply_quantity_tonnes_scl
4,2018,4422
40,2014,15070
40,2015,15328
40,2016,15552
40,2017,15780
40,2018,16207
41,2014,3090
41,2015,3303
41,2016,342546
41,2017,501234
41,2018,341700
44,2014,9235
44,2015,4283
44,2016,5910
44,2017,7634
44,2018,6060
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,68
46,2015,108
46,2016,107
46,2017,105
46,2018,254
48,2014,3803
48,2015,3845
48,2016,3886
48,2017,3926
48,2018,3965
49,2014,148
49,2015,151
49,2016,230
49,2017,162
49,2018,159
50,2014,123
50,2015,125
50,2016,77
50,2017,82
50,2018,92
52,2014,23
52,2015,0
52,2016,37
52,2017,34
52,2018,45
53,2014,696
53,2015,7
53,2016,14
53,2017,2
53,2018,91
55,2014,11
55,2015,9
55,2016,16
55,2017,11
55,2018,10
56,2014,505
56,2015,0
56,2016,685
56,2017,1715
56,2018,1642
57,2014,1656
57,2015,1631
57,2016,1614
57,2017,1630
57,2018,1665
58,2014,707
58,2015,494
58,2016,431
58,2017,1016
58,2018,983
59,2014,10042
59,2015,10347
59,2016,10615
59,2017,6114
59,2018,3427
60,2014,89
60,2015,73
60,2016,92
60,2017,93
60,2018,95
63,2014,2195
63,2015,2209
63,2016,2228
63,2017,2797
63,2018,3836
66,2014,96
66,2015,97
66,2016,97
66,2017,296
66,2018,531
67,2014,9358
67,2015,9391
67,2016,9420
67,2017,9443
67,2018,9462
68,2014,1994
68,2015,1900
68,2016,1958
68,2017,1915
68,2018,1810
7,2014,137
7,2015,158
7,2016,223
7,2017,269
7,2018,537
70,2014,30
70,2015,29
70,2016,24
70,2017,32
70,2018,33
72,2014,8
72,2015,11
72,2016,12
72,2017,13
72,2018,13
73,2014,40
73,2015,41
73,2016,41
73,2017,42
73,2018,276
74,2014,22
74,2015,18
74,2016,22
74,2017,14
74,2018,18
75,2014,12
75,2015,12
75,2016,13
75,2017,18
75,2018,30
79,2014,114274
79,2015,102753
79,2016,81157
79,2017,91003
79,2018,96787
8,2014,1
8,2015,0
8,2016,0
8,2017,2
8,2018,3
80,2014,503
80,2015,501
80,2016,496
80,2017,496
80,2018,496
81,2014,323
81,2015,332
81,2016,341
81,2017,873
81,2018,336
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1954
84,2015,1948
84,2016,1943
84,2017,1966
84,2018,1996
86,2014,5
86,2015,2
86,2016,6
86,2017,1
86,2018,6
89,2014,9527
89,2015,9688
89,2016,8111
89,2017,10235
89,2018,0
9,2014,3496
9,2015,6083
9,2016,7740
9,2017,9984
9,2018,5022
90,2014,21
90,2015,8
90,2016,0
90,2017,14
90,2018,8
91,2014,5
91,2015,12
91,2016,12
91,2017,12
91,2018,12
93,2014,183
93,2015,218
93,2016,222
93,2017,224
93,2018,226
95,2014,9855
95,2015,10447
95,2016,7852
95,2017,10694
95,2018,6362
96,2014,12684
96,2015,12984
96,2016,12775
96,2017,12855
96,2018,12947
97,2014,2239
97,2015,2233
97,2016,2228
97,2017,2916
97,2018,5783
98,2014,15277
98,2015,15282
98,2016,15301
98,2017,15314
98,2018,15319
99,2014,103
99,2015,104
99,2016,104
99,2017,105
99,2018,106
