geo,year,flour_mustard_fats_year_scl
183,2017,47
183,2018,145
184,2014,9
184,2015,4
184,2016,12
184,2017,8
184,2018,12
185,2014,791
185,2015,387
185,2016,365
185,2017,721
185,2018,673
188,2014,0
188,2015,1
188,2016,4
188,2017,3
188,2018,0
189,2014,16
189,2015,8
189,2016,18
189,2017,20
189,2018,0
19,2014,11
19,2015,10
19,2016,10
19,2017,18
19,2018,19
194,2014,393
194,2015,439
194,2016,427
194,2017,582
194,2018,741
20,2014,21
20,2015,8
20,2016,9
20,2017,70
20,2018,311
203,2014,4127
203,2015,3717
203,2016,6587
203,2017,1714
203,2018,5002
207,2014,42
207,2015,36
207,2016,33
207,2017,36
207,2018,1
21,2014,1123
21,2015,786
21,2016,484
21,2017,518
21,2018,646
214,2014,254
214,2015,281
214,2016,268
214,2017,283
214,2018,261
216,2014,137
216,2015,168
216,2016,91
216,2017,28
216,2018,3
217,2014,34
217,2015,14
217,2016,65
217,2017,60
217,2018,51
221,2014,37
221,2015,65
221,2016,72
221,2017,128
221,2018,155
226,2014,6
226,2015,16
226,2016,5
226,2017,4
226,2018,8
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,208
234,2015,207
234,2016,192
234,2017,243
234,2018,199
235,2014,26
235,2015,20
235,2016,23
235,2017,17
235,2018,22
237,2014,77
237,2015,99
237,2016,71
237,2017,153
237,2018,127
244,2014,5
244,2015,10
244,2016,6
244,2017,4
244,2018,3
256,2014,89
256,2015,93
256,2016,95
256,2017,73
256,2018,95
273,2014,42
273,2015,46
273,2016,41
273,2017,57
273,2018,57
276,2014,3
276,2015,0
276,2016,4
276,2017,0
276,2018,1
28,2014,23
28,2015,0
28,2016,5
28,2017,193
28,2018,26
3,2014,52
3,2015,74
3,2016,57
3,2017,45
3,2018,59
35,2014,8
35,2015,10
35,2016,5
35,2017,8
35,2018,14
38,2014,4
38,2015,6
38,2016,12
38,2017,5
38,2018,0
39,2014,3
39,2015,10
39,2016,2
39,2017,2
39,2018,2
4,2014,449
4,2015,474
4,2016,516
4,2017,438
4,2018,76
40,2014,162
40,2015,147
40,2016,201
40,2017,295
40,2018,328
41,2014,188
41,2015,698
41,2016,559
41,2017,690
41,2018,628
44,2014,290
44,2015,283
44,2016,294
44,2017,325
44,2018,377
48,2014,25
48,2015,13
48,2016,49
48,2017,0
48,2018,0
49,2014,50
49,2015,50
49,2016,93
49,2017,120
49,2018,93
50,2014,47
50,2015,60
50,2016,79
50,2017,71
53,2014,65
53,2015,67
53,2016,68
53,2017,89
53,2018,84
55,2014,0
55,2015,1
55,2016,0
55,2017,0
55,2018,0
56,2014,62
56,2015,64
56,2016,42
56,2017,41
56,2018,52
58,2014,43
58,2015,45
58,2016,26
58,2017,27
58,2018,47
59,2014,29
59,2015,4
59,2016,59
59,2017,122
59,2018,143
60,2014,429
60,2015,465
60,2016,430
60,2017,431
60,2018,405
66,2014,10
66,2015,6
66,2016,9
66,2017,7
66,2018,20
67,2014,278
67,2015,132
67,2016,111
67,2017,63
67,2018,8
7,2014,60
7,2015,93
7,2016,46
7,2017,72
7,2018,30
8,2014,10
8,2015,8
8,2016,7
8,2017,13
8,2018,15
80,2014,178
80,2015,175
80,2016,223
80,2017,194
80,2018,177
86,2014,1
86,2015,5
86,2016,1
86,2017,0
86,2018,2
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,130
91,2015,119
91,2016,121
91,2017,102
91,2018,128
95,2014,366
95,2015,389
95,2016,435
95,2017,403
95,2018,399
96,2014,274
96,2015,317
96,2016,159
96,2017,142
96,2018,170
97,2014,818
97,2015,661
97,2016,672
97,2017,768
97,2018,778
98,2014,271
98,2015,273
98,2016,219
98,2017,267
98,2018,253
