geo,year,sugar_confectionery_export_value_base_quantity_tie
104,2004,79444
104,2005,72518
104,2006,62046
104,2007,74640
104,2008,80069
104,2009,57381
104,2010,95785
104,2011,104643
104,2012,107318
104,2013,109109
104,2014,110366
104,2015,106495
104,2016,121211
104,2017,58988
104,2018,114340
105,1961,1734
105,1962,1760
105,1963,1908
105,1964,2109
105,1965,1987
105,1966,2016
105,1967,2043
105,1968,1508
105,1969,1628
105,1970,1674
105,1971,1763
105,1972,1914
105,1973,3050
105,1974,2882
105,1975,4011
105,1976,3787
105,1977,3083
105,1978,3418
105,1979,3462
105,1980,3247
105,1981,4197
105,1982,4183
105,1983,4124
105,1984,4135
105,1985,4159
105,1986,4161
105,1987,4326
105,1988,5304
105,1989,6255
105,1990,7204
105,1991,6896
105,1992,7182
105,1993,6513
105,1994,6423
105,1995,6441
105,1996,6483
105,1997,8130
105,1998,8186
105,1999,8339
105,2000,8677
105,2001,11160
105,2002,9027
105,2003,13875
105,2004,17040
105,2005,10534
105,2006,17302
105,2007,17125
105,2008,15048
105,2009,16367
105,2010,17029
105,2011,22089
105,2012,28422
105,2013,22709
105,2014,30575
105,2015,13558
105,2016,9950
105,2017,10000
105,2018,9404
106,1961,43385
106,1962,41801
106,1963,38700
106,1964,38646
106,1965,36865
106,1966,36658
106,1967,38520
106,1968,38079
106,1969,41309
106,1970,46701
106,1971,53208
106,1972,68674
106,1973,74767
106,1974,87370
106,1975,128189
106,1976,98210
106,1977,98724
106,1978,108652
106,1979,135071
106,1980,137507
106,1981,125072
106,1982,116093
106,1983,114533
106,1984,108962
106,1985,111854
106,1986,141720
106,1987,168675
106,1988,166402
106,1989,164502
106,1990,180056
106,1991,191337
106,1992,197910
106,1993,158319
106,1994,155883
106,1995,155582
106,1996,177452
106,1997,176083
106,1998,176608
106,1999,167996
106,2000,144220
106,2001,129951
106,2002,149532
106,2003,178734
106,2004,205435
106,2005,202611
106,2006,217307
106,2007,206075
106,2008,219813
106,2009,205282
106,2010,199475
106,2011,221541
106,2012,214332
106,2013,222780
106,2014,233217
106,2015,197363
106,2016,193439
106,2017,195412
106,2018,200874
107,1966,1718
107,1967,731
107,1968,588
107,1969,780
107,1970,874
107,1971,916
107,1972,1630
107,1973,1899
107,1974,2231
107,1975,3704
107,1976,3125
107,1977,2530
107,1978,2935
107,1979,3187
107,1980,4189
107,1981,3630
107,1982,3080
107,1983,2848
107,1984,2127
107,1985,2664
107,1986,3436
107,1987,4403
107,1988,8591
107,1989,8054
107,1990,8591
107,1991,9665
107,1992,8591
107,1993,6712
107,1994,7461
107,1995,4595
107,1996,4971
107,1997,3820
107,1998,2749
107,1999,2453
107,2000,1884
107,2001,1935
107,2002,2178
107,2003,2476
107,2004,2886
107,2005,5195
107,2006,6752
107,2007,7462
107,2008,6413
107,2009,6133
107,2010,5397
107,2011,7511
107,2012,7581
107,2013,7984
107,2014,9483
107,2015,8184
107,2016,7779
107,2017,7339
107,2018,8877
108,1994,16144
108,1995,33739
108,1996,32291
108,1997,36607
108,1998,30430
108,1999,29957
108,2000,26168
108,2001,17728
108,2002,18449
108,2003,18424
108,2004,26589
108,2005,22694
108,2006,18888
108,2007,24536
108,2008,25898
108,2009,24783
108,2010,22707
108,2011,31656
108,2012,34195
108,2013,34442
108,2014,31347
108,2015,26266
108,2016,22437
108,2017,24352
108,2018,21292
109,1961,53
109,1962,58
109,1963,52
109,1964,50
109,1965,49
109,1966,48
109,1967,54
109,1968,56
109,1969,49
109,1970,53
109,1971,56
109,1972,61
109,1973,66
109,1974,46
109,1975,31
109,1976,43
109,1977,113
109,1978,59
109,1979,140
109,1980,333
109,1981,310
109,1982,309
109,1983,432
109,1985,270
109,1986,303
109,1987,296
109,1988,352
109,1989,307
109,1990,300
109,1991,377
109,1992,186
109,1993,178
109,1994,242
109,1995,121
109,1996,103
109,1997,182
109,1998,186
109,1999,328
109,2000,186
109,2001,264
109,2002,209
109,2003,248
109,2004,323
109,2005,389
109,2006,237
109,2007,547
109,2008,338
109,2009,364
109,2010,736
109,2011,627
109,2012,781
109,2013,671
109,2014,541
109,2015,601
109,2016,344
109,2017,771
109,2018,524
11,1961,26064
11,1962,22788
11,1963,25541
11,1964,24650
11,1965,26907
11,1966,26320
11,1967,28266
11,1968,23754
11,1969,25109
11,1970,27387
11,1971,34154
11,1972,42130
11,1973,52393
11,1974,71862
11,1975,55519
11,1976,75781
11,1977,86071
11,1978,111094
11,1979,112023
11,1980,127438
11,1981,110285
11,1982,97389
11,1983,85946
11,1984,65306
11,1985,63615
11,1986,83914
11,1987,118471
11,1988,141757
11,1989,165256
11,1990,115738
11,1991,122981
11,1992,142508
11,1993,122894
11,1994,115661
11,1995,148564
11,1996,139805
11,1997,131399
11,1998,123010
11,1999,118151
11,2000,89633
11,2001,90723
11,2002,89357
11,2003,107600
11,2004,117405
11,2005,124682
11,2006,126297
11,2007,137703
11,2008,146690
11,2009,135932
11,2010,111091
11,2011,118629
11,2012,112989
11,2013,117112
11,2014,113658
11,2015,87411
11,2016,86668
11,2017,97362
11,2018,101041
110,1961,6825
110,1962,3222
110,1963,8741
110,1964,6978
110,1965,7903
110,1966,7084
110,1967,9045
110,1968,9600
110,1969,3350
110,1970,9579
110,1971,10861
110,1972,11908
110,1973,16214
110,1974,23009
110,1975,16978
110,1976,18821
110,1977,19421
110,1978,25211
110,1979,24393
110,1980,25321
110,1981,28802
110,1982,27158
110,1983,24699
110,1984,27251
110,1985,27174
110,1986,32013
110,1987,33727
110,1988,37253
110,1989,37789
110,1990,37553
110,1991,45013
110,1992,51070
110,1993,57632
110,1994,65883
110,1995,67873
110,1996,60676
110,1997,55293
110,1998,50896
110,1999,61809
110,2000,62204
110,2001,53563
110,2002,51221
110,2003,57211
110,2004,62088
110,2005,65153
110,2006,58998
110,2007,57280
110,2008,70252
110,2009,79765
110,2010,84298
110,2011,95159
110,2012,97637
110,2013,87111
110,2014,88009
110,2015,83312
110,2016,97028
110,2017,98810
110,2018,102028
112,1961,1382
112,1962,1385
112,1963,1620
112,1964,1833
112,1965,1354
112,1966,1152
112,1967,1686
112,1968,2618
112,1969,1839
112,1970,2658
112,1971,3663
112,1972,3802
112,1973,5096
112,1974,4891
112,1975,3519
112,1976,3674
112,1977,6914
112,1978,7585
112,1979,9116
112,1980,8671
112,1981,8502
112,1982,9750
112,1983,6141
112,1984,5993
112,1985,7069
112,1986,10947
112,1987,10537
112,1988,10145
112,1989,4617
112,1990,5650
112,1991,6518
112,1992,5281
112,1993,4812
112,1994,6070
112,1995,7353
112,1996,10400
112,1997,6951
112,1998,8148
112,1999,6346
112,2000,6101
112,2001,5430
112,2002,5889
112,2003,7433
112,2004,7525
112,2005,7552
112,2006,9247
112,2007,9243
112,2008,10495
112,2009,12977
112,2010,13346
112,2011,15504
112,2012,16200
112,2013,21659
112,2014,19480
112,2015,14413
112,2016,13509
112,2017,15291
112,2018,17522
113,1995,361
113,1996,336
113,1998,1100
113,1999,1379
113,2000,147
113,2001,384
113,2002,287
113,2003,613
113,2004,223
113,2005,225
113,2006,73
113,2007,290
113,2008,377
113,2009,418
113,2010,366
113,2011,407
113,2012,538
113,2013,371
113,2014,356
113,2015,427
113,2016,268
113,2017,506
113,2018,382
114,1961,5955
114,1962,5828
114,1963,5430
114,1964,6033
114,1965,8203
114,1966,232
114,1967,8861
114,1968,9088
114,1969,8149
114,1970,7527
114,1971,10582
114,1972,13122
114,1973,28056
114,1974,33437
114,1975,35368
114,1976,25705
114,1977,24827
114,1978,22287
114,1979,6374
114,1980,32047
114,1981,24785
114,1982,22506
114,1983,14388
114,1984,12123
114,1985,9869
114,1986,15873
114,1987,13000
114,1988,12547
114,1989,11932
114,1990,18123
114,1991,25701
114,1992,20586
114,1993,20208
114,1994,19368
114,1995,20909
114,1996,22015
114,1997,20494
114,1998,25494
114,1999,22124
114,2000,19360
114,2001,19519
114,2002,23833
114,2003,27201
114,2004,15676
114,2005,16414
114,2006,18981
114,2007,21770
114,2008,26795
114,2009,23005
114,2010,25767
114,2011,10927
114,2012,6666
114,2013,30844
114,2014,29049
114,2015,29929
114,2016,25792
114,2017,23458
114,2018,24500
115,2005,60
115,2006,45
115,2007,98
115,2008,23
115,2009,23
115,2015,50
115,2016,74
115,2017,20
115,2018,16
116,2014,163
116,2015,273
116,2016,108
116,2018,391
117,1965,6438
117,1969,70643
117,1970,67416
117,1971,59906
117,1972,59247
117,1973,63780
117,1974,85216
117,1975,145233
117,1976,146900
117,1977,133727
117,1978,126978
117,1979,116053
117,1980,126452
117,1981,137742
117,1982,135864
117,1983,127606
117,1984,127328
117,1985,122453
117,1986,141607
117,1987,150905
117,1988,157555
117,1989,166241
117,1990,171332
117,1991,133110
117,1992,116260
117,1993,119611
117,1994,130661
117,1995,148463
117,1996,149076
117,1997,134382
117,1998,105566
117,1999,100196
117,2000,99698
117,2001,89842
117,2002,87958
117,2003,97928
117,2004,113162
117,2005,121214
117,2006,120696
117,2007,127854
117,2008,140629
117,2009,107582
117,2010,123929
117,2011,127640
117,2012,132108
117,2013,127672
117,2014,140159
117,2015,126335
117,2016,123287
117,2017,122401
117,2018,116987
118,1965,4476
118,1966,3032
118,1967,4657
118,1968,3523
118,1969,3478
118,1970,2546
118,1971,3714
118,1972,5572
118,1973,6473
118,1974,8278
118,1975,8509
118,1976,9933
118,1977,11988
118,1978,13349
118,1979,12094
118,1980,12668
118,1981,14223
118,1982,12383
118,1983,13851
118,1984,14448
118,1985,14071
118,1986,13998
118,1987,13016
118,1988,12048
118,1989,10637
118,1990,12032
118,1991,15266
118,1992,15661
118,1993,14837
118,1994,14084
118,1995,12962
118,1996,13817
118,1997,12872
118,1998,13107
118,1999,12366
118,2000,12208
118,2001,11988
118,2002,11428
118,2003,14535
118,2004,10153
118,2005,11669
118,2006,11302
118,2007,11900
118,2008,12647
118,2009,13009
118,2010,13131
118,2011,12248
118,2012,10284
118,2013,10726
118,2014,11912
118,2015,12707
118,2016,12518
118,2017,12099
118,2018,11453
119,1992,3918
119,1993,3197
119,1994,4030
119,1995,3930
119,1996,4073
119,1997,3418
119,1998,4424
119,1999,7025
119,2000,7571
119,2001,6878
119,2002,6870
119,2003,8664
119,2004,5935
119,2005,7078
119,2006,8600
119,2007,9600
119,2008,10398
119,2009,9403
119,2010,9171
119,2011,10501
119,2012,6731
119,2013,10193
119,2014,10710
119,2015,9326
119,2016,10344
119,2017,9610
119,2018,7614
12,1972,5
12,1980,3
12,1981,3
12,1987,2
12,1988,17
12,1989,38
12,1990,10
12,1991,20
12,1992,21
12,1993,21
12,1997,4
12,1999,3
12,2002,2
12,2005,9
12,2014,14
12,2017,1
12,2018,5
120,2015,454
120,2016,445
120,2017,1019
120,2018,2528
121,1961,1309
121,1962,1337
121,1963,1716
121,1964,3364
121,1965,3476
121,1966,3032
121,1967,2714
121,1968,2104
121,1969,2950
121,1970,1934
121,1971,1739
121,1972,2332
121,1973,3139
121,1974,3490
121,1975,5817
121,1976,4363
121,1977,3863
121,1978,3878
121,1979,4072
121,1980,4188
121,1981,4305
121,1982,4421
121,1983,4537
121,1984,4654
121,1985,4654
121,1986,5090
121,1987,5817
121,1988,5817
121,1989,5817
121,1990,6140
121,1991,5817
121,1992,4908
121,1993,5526
121,1994,5553
121,1995,6610
121,1996,7271
121,1997,5839
121,1998,7302
121,1999,8461
121,2000,7408
121,2001,8000
121,2002,8946
121,2003,10299
121,2004,10324
121,2005,10378
121,2006,12859
121,2007,13403
121,2008,14710
121,2009,15601
121,2010,16179
121,2011,15460
121,2012,12659
121,2013,13991
121,2014,14839
121,2015,13280
121,2016,13019
121,2017,14272
121,2018,13121
122,2014,35
122,2015,13
122,2016,7
122,2017,13
122,2018,38
123,1974,0
123,1975,0
123,1980,1
123,1981,1
123,2005,0
123,2016,1
123,2018,0
124,1970,0
124,1971,0
124,1972,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2015,0
124,2016,0
124,2017,0
126,1992,7342
126,1993,10720
126,1994,11634
126,1995,17495
126,1996,18696
126,1997,17463
126,1998,15602
126,1999,14307
126,2000,12832
126,2001,12524
126,2002,11781
126,2003,13486
126,2004,14680
126,2005,18344
126,2006,24012
126,2007,26478
126,2008,29510
126,2009,26887
126,2010,24951
126,2011,28192
126,2012,29310
126,2013,28972
126,2014,28964
126,2015,23468
126,2016,23669
126,2017,22360
126,2018,24132
128,1962,17
128,1964,24
128,1965,21
128,1968,23
128,1980,75
128,1981,91
128,1982,125
128,1983,137
128,1984,170
128,1985,137
128,1986,168
128,1987,236
128,1988,259
128,1989,305
128,1990,169
128,1991,195
128,1992,95
128,1993,95
128,1994,125
128,1995,159
128,1996,152
128,1997,120
128,1998,146
128,1999,239
128,2000,350
128,2001,502
128,2002,433
128,2003,307
128,2004,251
128,2005,309
128,2006,255
128,2007,454
128,2008,422
128,2009,444
128,2011,879
128,2012,861
128,2013,861
128,2014,1290
128,2015,1627
128,2016,1652
128,2017,1530
128,2018,1450
129,1966,2
129,1968,7
129,1969,4
129,1970,4
129,1971,4
129,1972,4
129,1973,4
129,1974,6
129,1975,6
129,1976,7
129,1977,7
129,1978,10
129,1979,11
129,1980,12
129,1986,13
129,1987,15
129,1988,12
129,1989,10
129,1990,12
129,1991,10
129,1992,10
129,1993,15
129,1994,20
129,1995,24
129,1996,31
129,1997,20
129,1998,15
129,1999,15
129,2000,32
129,2001,13
129,2002,22
129,2003,15
129,2004,5
129,2005,8
129,2006,23
129,2007,18
129,2008,34
129,2009,25
129,2010,13
129,2011,11
129,2012,21
129,2014,22
129,2015,29
129,2016,40
129,2017,67
129,2018,71
13,1970,1065
13,1971,1649
13,1972,2663
13,1973,1879
13,1974,2271
13,1975,2254
13,1976,3250
13,1977,4593
13,1978,3556
13,1980,1328
13,1981,2088
13,1982,4175
13,1984,3954
13,1987,9603
13,1988,9603
13,1989,9603
13,1990,9603
13,1991,9603
13,1992,9603
13,1993,9603
13,1994,9603
13,1995,9603
13,1996,9603
13,1997,3327
13,1998,3416
13,1999,4175
13,2000,3084
13,2001,3177
13,2002,3345
13,2003,2852
13,2004,3513
13,2005,4777
13,2006,4404
13,2007,5773
13,2008,5614
13,2009,4210
13,2010,4136
13,2011,4421
13,2012,4450
13,2013,5036
13,2014,3609
13,2015,3465
13,2016,3459
13,2017,2622
13,2018,4044
130,1966,4
130,1967,7
130,1968,9
130,1970,15
130,1971,15
130,1973,22
130,1981,13
130,1988,38
130,1989,27
130,1990,66
130,1991,111
130,1992,10
130,1993,19
130,1994,46
130,1995,22
130,1996,22
130,2007,5
130,2009,31
130,2010,59
130,2011,47
130,2012,41
130,2013,29
130,2014,51
130,2015,60
130,2016,47
130,2017,16
131,1961,17420
131,1962,18336
131,1963,18438
131,1964,19950
131,1965,20068
131,1966,25261
131,1967,20995
131,1968,24378
131,1969,27197
131,1970,29056
131,1971,18354
131,1972,13756
131,1973,24743
131,1974,40282
131,1975,45793
131,1976,39754
131,1977,44849
131,1978,50849
131,1979,64418
131,1980,63137
131,1981,74186
131,1982,69812
131,1983,64384
131,1984,65038
131,1985,62401
131,1986,58381
131,1987,62122
131,1988,53645
131,1989,61152
131,1990,66904
131,1991,69776
131,1992,75508
131,1993,72026
131,1994,74347
131,1995,68657
131,1996,81268
131,1997,86609
131,1998,65121
131,1999,51518
131,2000,60470
131,2001,58659
131,2002,61283
131,2003,70622
131,2004,69868
131,2005,79256
131,2006,70349
131,2007,74616
131,2008,71270
131,2009,75757
131,2010,90524
131,2011,99667
131,2012,99152
131,2013,88626
131,2014,85691
131,2015,89929
131,2016,89994
131,2017,88727
131,2018,91314
133,1969,8
133,1970,12
133,1972,20
133,1973,21
133,1974,30
133,1975,43
133,1982,17
133,1989,133
133,1990,101
133,1991,83
133,1992,87
133,1993,80
133,1994,72
133,1995,58
133,1996,30
133,1998,101
133,1999,101
133,2001,29
133,2002,43
133,2003,54
133,2004,59
133,2005,59
133,2006,52
133,2007,58
133,2008,79
133,2013,47
133,2014,3
133,2015,4
133,2016,15
133,2018,11
134,1961,34
134,1962,48
134,1963,60
134,1964,67
134,1965,71
134,1966,60
134,1967,68
134,1968,101
134,1969,36
134,1970,48
134,1971,238
134,1972,381
134,1973,365
134,1974,320
134,1975,290
134,1976,624
134,1977,524
134,1978,48
134,1979,37
134,1984,67
134,1987,214
134,1990,208
134,1991,286
134,1992,174
134,1993,81
134,1994,71
134,1995,69
134,1996,81
134,1997,96
134,1998,135
134,1999,78
134,2000,84
134,2001,158
134,2002,124
134,2003,331
134,2004,343
134,2005,143
134,2006,191
134,2007,405
134,2008,924
134,2009,131
134,2011,126
134,2012,447
134,2013,423
134,2014,357
134,2015,437
134,2016,241
134,2017,256
134,2018,160
136,1989,152
136,1994,93
136,2002,185
136,2006,62
136,2007,64
136,2008,124
136,2015,91
136,2018,61
137,1965,203
137,1970,305
137,1971,135
137,1972,187
137,1973,198
137,1974,219
137,1975,218
137,1976,355
137,1980,746
137,1981,1154
137,1982,1006
137,1983,937
137,1984,739
137,1985,812
137,1986,1019
137,1987,1413
137,1988,1521
137,1989,2403
137,1990,3290
137,1991,3235
137,1992,2001
137,1993,934
137,1994,1363
137,1995,1343
137,1996,1172
137,1997,1367
137,1998,2396
137,1999,729
137,2000,1246
137,2001,884
137,2002,1008
137,2003,947
137,2004,862
137,2005,859
137,2006,850
137,2007,998
137,2008,1142
137,2009,1223
137,2010,920
137,2011,1430
137,2012,1112
137,2013,1113
137,2014,1044
137,2015,1214
137,2016,1055
137,2017,1422
137,2018,1382
138,1961,182312
138,1962,200263
138,1963,215287
138,1964,191535
138,1965,189658
138,1966,185367
138,1967,278433
138,1968,182633
138,1969,142243
138,1970,140984
138,1971,178407
138,1972,158439
138,1973,147618
138,1974,201713
138,1975,117695
138,1976,234701
138,1977,283916
138,1978,243895
138,1979,288335
138,1980,344936
138,1981,420523
138,1982,388921
138,1983,320098
138,1984,940330
138,1985,366341
138,1986,279534
138,1987,344541
138,1988,84827
138,1989,335204
138,1990,451159
138,1991,285042
138,1992,348239
138,1993,474392
138,1994,546047
138,1995,467305
138,1996,498812
138,1997,510605
138,1998,451232
138,1999,484472
138,2000,520817
138,2001,401355
138,2002,435763
138,2003,408052
138,2004,416687
138,2005,537466
138,2006,472758
138,2007,501250
138,2008,520698
138,2009,591372
138,2010,1116751
138,2011,614915
138,2012,592283
138,2013,660570
138,2014,668775
138,2015,607921
138,2016,584527
138,2017,743474
138,2018,655288
14,1961,11
14,1962,11
14,1963,11
14,1964,11
14,1965,11
14,1966,12
14,1967,11
14,1968,10
14,1969,11
14,1970,11
14,1971,12
14,1972,13
14,1973,15
14,1974,19
14,1975,26
14,1976,29
14,1977,56
14,1978,41
14,1979,28
14,1980,44
14,1981,59
14,1982,56
14,1983,64
14,1984,61
14,1985,69
14,1986,75
14,1987,89
14,1988,86
14,1989,90
14,1990,89
14,1991,90
14,1992,159
14,1993,89
14,1994,86
14,1995,61
14,1996,89
14,1997,264
14,1998,84
14,1999,105
14,2001,116
14,2002,114
14,2003,130
14,2004,133
14,2005,144
14,2006,152
14,2007,130
14,2008,161
14,2009,142
14,2010,167
14,2011,149
14,2012,192
14,2013,153
14,2014,154
14,2015,152
14,2016,139
14,2017,187
14,2018,324
141,1999,1092
141,2002,265
141,2003,199
141,2006,278
141,2007,133
141,2008,298
141,2009,298
141,2010,298
141,2011,298
141,2012,2293
141,2013,1589
141,2014,701
141,2015,640
141,2016,527
141,2017,369
141,2018,398
143,1961,20763
143,1962,8738
143,1963,17454
143,1964,10792
143,1965,11164
143,1966,20754
143,1967,17573
143,1968,19271
143,1970,22764
143,1971,17425
143,1972,16786
143,1973,20235
143,1974,23608
143,1975,53960
143,1976,55380
143,1977,8094
143,1978,45529
143,1980,161880
143,1981,56208
143,1982,26418
143,1984,17344
143,1985,29574
143,1986,60705
143,1987,70341
143,1988,67787
143,1989,70094
143,1990,52078
143,1991,57333
143,1992,34793
143,1993,32239
143,1994,39618
143,1995,35640
143,1996,40537
143,1997,35084
143,1998,34748
143,1999,33920
143,2000,31291
143,2001,29119
143,2002,31163
143,2003,57742
143,2004,57528
143,2005,54252
143,2006,47367
143,2007,43393
143,2008,55006
143,2009,49707
143,2010,45080
143,2011,30598
143,2012,41060
143,2013,38213
143,2014,43186
143,2015,35972
143,2016,35607
143,2017,35389
143,2018,37309
144,1961,7
144,1962,7
144,1963,6
144,1964,7
144,1965,4
144,1966,8
144,1967,2
144,1968,3
144,1969,2
144,1970,2
144,1971,3
144,1972,4
144,1973,4
144,1974,5
144,1975,7
144,2003,51
144,2004,51
144,2005,52
144,2006,52
144,2007,52
144,2008,5
144,2009,9
144,2010,12
144,2011,6
144,2014,43
144,2015,220
144,2016,37
144,2017,41
144,2018,218
146,1992,1940
146,1993,2134
146,1994,2231
146,1995,2394
146,1996,3535
146,1997,3792
146,1998,2848
146,1999,2052
146,2000,1721
146,2001,1563
146,2002,1457
146,2003,1531
146,2004,1802
146,2005,2137
146,2006,2363
146,2007,2556
146,2008,3016
146,2009,2993
146,2010,2993
146,2011,3599
146,2012,3543
146,2013,3746
146,2014,3600
146,2015,3591
146,2016,3139
146,2017,4539
146,2018,5850
147,1997,2770
147,1998,3449
147,1999,4300
147,2000,1206
147,2001,2302
147,2002,5804
147,2003,1787
147,2004,3062
147,2005,4594
147,2006,4510
147,2007,3230
147,2008,5011
147,2010,15452
147,2012,3670
147,2013,2879
147,2014,2157
147,2015,1787
147,2016,1635
147,2017,1928
147,2018,5025
149,1968,12
149,1970,12
149,1986,7
149,1987,7
149,1988,7
149,1989,9
149,1997,10
149,1998,10
149,1999,10
149,2000,8
149,2001,11
149,2002,40
149,2003,57
149,2004,22
149,2005,52
149,2006,93
149,2007,89
149,2008,27
149,2009,50
149,2010,48
149,2011,45
149,2012,28
149,2013,60
149,2014,94
149,2015,40
149,2016,112
149,2017,128
149,2018,117
150,1961,56862
150,1962,54535
150,1963,66867
150,1964,69444
150,1965,67265
150,1966,61346
150,1967,70843
150,1968,88180
150,1969,86117
150,1970,90498
150,1971,102034
150,1972,120975
150,1973,145839
150,1974,165956
150,1975,209200
150,1976,208440
150,1977,232980
150,1978,273109
150,1979,293920
150,1980,310572
150,1981,266477
150,1982,266292
150,1983,258174
150,1984,239184
150,1985,240826
150,1986,315955
150,1987,377738
150,1988,379118
150,1989,383897
150,1990,436429
150,1991,428592
150,1992,451570
150,1993,506225
150,1994,434812
150,1995,491138
150,1996,474938
150,1997,414222
150,1998,422118
150,1999,433822
150,2000,373892
150,2001,364528
150,2002,411682
150,2003,448902
150,2004,504538
150,2005,509798
150,2006,507067
150,2007,609619
