geo,year,value_added_total_manufacturing_annual_growth_us_mki
101,2013,-2.53926
101,2014,-2.16357
101,2015,-3.77298
101,2016,5.863
101,2017,7.05887
101,2018,1.10809
102,1971,20.02096
102,1972,22.70747
102,1973,48.1563
102,1974,35.67407
102,1975,17.77964
102,1976,35.3551
102,1977,15.08986
102,1978,-7.07766
102,1979,-1.96385
102,1980,39.30939
102,1981,15.45494
102,1982,18.91218
102,1983,10.90287
102,1984,9.56462
102,1985,-56.82745
102,1986,-0.40984
102,1987,33.1469
102,1988,16.40102
102,1989,-4.87182
102,1990,40.71718
102,1991,19.91738
102,1992,5.10452
102,1993,-8.23841
102,1994,9.69693
102,1995,-1.09316
102,1996,14.0942
102,1997,-1.55888
102,1998,-6.60174
102,1999,1.88501
102,2000,-4.13015
102,2001,11.66533
102,2002,8.80988
102,2003,0.37471
102,2004,36.0815
102,2005,14.14248
102,2006,17.53367
102,2007,12.80738
102,2008,18.40571
102,2009,3.36789
102,2010,13.58132
102,2011,17.17277
102,2012,18.40168
102,2013,-14.86423
102,2014,-17.67167
102,2015,-20.25168
102,2016,3.94059
102,2017,9.26555
102,2018,3.4283
103,1971,-0.93136
103,1972,18.71303
103,1973,25.97448
103,1974,-33.25268
103,1975,51.03559
103,1976,36.18973
103,1977,23.5806
103,1978,9.64514
103,1979,5.71179
103,1980,-11.40659
103,1981,30.37196
103,1982,23.16057
103,1983,-4.29779
103,1984,18.48976
103,1985,13.02763
103,1986,34.62344
103,1987,21.42311
103,1988,21.56628
103,1989,-7.95417
103,1990,-28.44281
103,1991,-74.6774
103,1992,-78.55224
103,1993,-31.18024
103,1994,-14.6971
103,1995,-16.44937
103,1996,51.95246
103,1997,-28.79387
103,1998,36.04219
103,1999,68.01299
103,2000,24.58052
103,2001,65.89557
103,2002,0.91932
103,2003,-23.39548
103,2004,164.05884
103,2005,2.21991
103,2006,51.40852
103,2007,45.07843
103,2008,43.55758
103,2009,61.52733
103,2010,-6.42515
103,2011,66.70953
103,2012,13.19855
103,2013,-9.14107
103,2014,-20.47085
103,2015,-15.38944
103,2016,3.46368
103,2017,32.5284
103,2018,-23.34779
104,1971,14.53416
104,1972,25.31005
104,1973,22.97583
104,1974,14.74505
104,1975,7.54609
104,1976,-4.36241
104,1977,27.6935
104,1978,36.53175
104,1979,26.74537
104,1980,24.6835
104,1981,-7.39824
104,1982,5.97474
104,1983,0.09978
104,1984,-1.58857
104,1985,13.30731
104,1986,32.53718
104,1987,17.7205
104,1988,9.79006
104,1989,4.33849
104,1990,33.06454
104,1991,-4.52275
104,1992,16.01328
104,1993,-7.1822
104,1994,12.31639
104,1995,29.51321
104,1996,8.28914
104,1997,16.55554
104,1998,16.12219
104,1999,10.95341
104,2000,-0.66969
104,2001,19.37381
104,2002,24.10332
104,2003,12.10354
104,2004,6.80135
104,2005,1.21732
104,2006,3.82978
104,2007,12.51082
104,2008,-0.62988
104,2009,-0.31337
104,2010,-9.99319
104,2011,15.65393
104,2012,-9.34117
104,2013,3.46633
104,2014,9.96043
104,2015,95.55461
104,2016,-1.26424
104,2017,6.81071
104,2018,16.64531
105,1971,2.59745
105,1972,27.40583
105,1973,18.87752
105,1974,32.86868
105,1975,-6.25565
105,1976,17.10349
105,1977,4.71318
105,1978,-5.68691
105,1979,9.82076
105,1980,8.25384
105,1981,25.52314
105,1982,9.90786
105,1983,14.5289
105,1984,3.45568
105,1985,-13.46912
105,1986,14.91182
105,1987,26.92524
105,1988,17.30631
105,1989,4.47785
105,1990,13.80251
105,1991,6.89362
105,1992,12.46856
105,1993,0.95334
105,1994,8.45321
105,1995,8.90616
105,1996,9.67129
105,1997,5.74175
105,1998,2.61329
105,1999,1.3456
105,2000,15.27886
105,2001,-9.57198
105,2002,-10.41776
105,2003,5.8977
105,2004,4.30499
105,2005,9.06419
105,2006,10.7593
105,2007,18.26952
105,2008,16.07232
105,2009,-10.5314
105,2010,13.49074
105,2011,9.25556
105,2012,-0.17686
105,2013,4.35898
105,2014,3.01562
105,2015,-0.64905
105,2016,-1.36819
105,2017,10.6361
105,2018,3.9287
106,1971,8.38044
106,1972,15.22745
106,1973,26.80858
106,1974,21.00929
106,1975,8.67523
106,1976,6.2756
106,1977,12.98818
106,1978,18.48528
106,1979,26.94817
106,1980,20.87718
106,1981,-12.81193
106,1982,-4.6445
106,1983,-1.89655
106,1984,-1.34572
106,1985,1.99185
106,1986,39.264
106,1987,23.61662
106,1988,9.20721
106,1989,4.54229
106,1990,19.4584
106,1991,0.2966
106,1992,3.00679
106,1993,-20.12438
106,1994,4.52716
106,1995,8.72327
106,1996,9.66749
106,1997,-6.34888
106,1998,1.72111
106,1999,-4.24718
106,2000,-9.9605
106,2001,-0.47447
106,2002,6.75527
106,2003,18.88843
106,2004,12.89795
106,2005,0.75303
106,2006,5.24517
106,2007,16.01477
106,2008,5.24023
106,2009,-19.0339
106,2010,1.0558
106,2011,7.28728
106,2012,-11.27502
106,2013,2.82393
106,2014,1.53112
106,2015,-12.42063
106,2016,5.01946
106,2017,5.67305
106,2018,7.01721
107,1971,11.79676
107,1972,26.44087
107,1973,24.04401
107,1974,28.01959
107,1975,13.7929
107,1976,7.53326
107,1977,22.61691
107,1978,22.08555
107,1979,24.0751
107,1980,12.14583
107,1981,-26.10772
107,1982,8.61668
107,1983,-17.07654
107,1984,2.95465
107,1985,3.0362
107,1986,76.03872
107,1987,18.74945
107,1988,5.48907
107,1989,10.48713
107,1990,19.22727
107,1991,-11.67028
107,1992,7.12783
107,1993,-7.00158
107,1994,-30.10261
107,1995,29.04952
107,1996,13.46935
107,1997,23.17345
107,1998,-0.21595
107,1999,3.53131
107,2000,-13.88917
107,2001,-22.42103
107,2002,5.26617
107,2003,19.57547
107,2004,13.38287
107,2005,5.84124
107,2006,-3.14866
107,2007,21.26552
107,2008,12.68632
107,2009,11.69887
107,2010,-15.48708
107,2011,-2.48926
107,2012,13.63525
107,2013,35.23112
107,2014,17.48091
107,2015,-18.00239
107,2016,-10.48002
107,2017,7.47289
107,2018,17.0597
108,1991,21.65548
108,1992,10.23432
108,1993,-4.54037
108,1994,-11.05643
108,1995,-4.82313
108,1996,-2.23455
108,1997,2.79865
108,1998,9.19619
108,1999,-10.64627
108,2000,26.93901
108,2001,20.71732
108,2002,-1.96749
108,2003,22.75056
108,2004,31.05531
108,2005,19.72419
108,2006,36.98859
108,2007,27.87088
108,2008,30.39546
108,2009,-20.20671
108,2010,33.69646
108,2011,27.41357
108,2012,7.92402
108,2013,9.1901
108,2014,-9.21808
108,2015,-17.0687
108,2016,-17.90727
108,2017,20.97316
108,2018,8.92931
109,1971,12.61932
109,1972,26.79173
109,1973,0.74608
109,1974,34.01743
109,1975,14.69525
109,1976,10.4481
109,1977,11.02956
109,1978,-24.61855
109,1979,-10.23159
109,1980,9.96389
109,1981,11.56026
109,1982,18.99763
109,1983,22.30657
109,1984,-39.32485
109,1985,-8.19993
109,1986,34.01371
109,1987,17.17547
109,1988,9.49766
109,1989,14.92129
109,1990,3.49396
109,1991,-15.15135
109,1992,-8.1234
109,1993,14.18342
109,1994,0.71989
109,1995,9.47264
109,1996,11.40022
109,1997,4.01238
109,1998,-2.2479
109,1999,-2.82577
109,2000,-4.96531
109,2001,-2.35785
109,2002,-0.39828
109,2003,-4.56092
109,2004,7.03047
109,2005,4.24035
109,2006,4.23685
109,2007,8.33647
109,2008,11.98084
109,2009,-9.71807
109,2010,2.97999
109,2011,11.17442
109,2012,5.09447
109,2013,-2.65657
109,2014,-3.1754
109,2015,0.00702
109,2016,-4.36692
109,2017,5.64463
109,2018,5.78166
11,1971,15.70619
11,1972,21.41818
11,1973,24.35215
11,1974,19.75407
11,1975,5.71979
11,1976,-1.73983
11,1977,16.61604
11,1978,22.38861
11,1979,15.71341
11,1980,10.20143
11,1981,-15.27035
11,1982,-2.64064
11,1983,0.80059
11,1984,-7.45042
11,1985,3.73684
11,1986,42.66404
11,1987,21.64017
11,1988,7.89478
11,1989,-0.68859
11,1990,26.20722
11,1991,2.21575
11,1992,8.19379
11,1993,-7.79387
11,1994,6.28634
11,1995,22.17595
11,1996,-3.07647
11,1997,-9.44555
11,1998,2.12762
11,1999,0.4289
11,2000,-7.74267
11,2001,0.96692
11,2002,4.51222
11,2003,20.74122
11,2004,14.2229
11,2005,5.43332
11,2006,8.87324
11,2007,17.82569
11,2008,6.22336
11,2009,-12.64445
11,2010,-1.36574
11,2011,10.79158
11,2012,-4.39984
11,2013,3.71918
11,2014,3.1739
11,2015,-12.93693
11,2016,5.33404
11,2017,5.21457
11,2018,9.18506
110,1971,10.54332
110,1972,29.8592
110,1973,38.32746
110,1974,6.11509
110,1975,-2.31878
110,1976,14.15171
110,1977,19.76286
110,1978,39.41314
110,1979,2.80332
110,1980,4.72506
110,1981,9.63809
110,1982,-7.3934
110,1983,8.8749
110,1984,9.13105
110,1985,5.65414
110,1986,43.68812
110,1987,19.39546
110,1988,20.81045
110,1989,-0.66475
110,1990,2.81503
110,1991,14.07683
110,1992,5.23725
110,1993,8.17858
110,1994,4.91519
110,1995,10.97333
110,1996,-11.40757
110,1997,-8.73958
110,1998,-10.69213
110,1999,11.01284
110,2000,7.54784
110,2001,-17.03984
110,2002,-6.0434
110,2003,9.20492
110,2004,9.45111
110,2005,0.20525
110,2006,-4.86846
110,2007,1.79747
110,2008,8.3012
110,2009,-7.21869
110,2010,18.55952
110,2011,1.97105
110,2012,1.08018
110,2013,-18.13008
110,2014,-4.49355
110,2015,-4.54039
110,2016,11.49367
110,2017,-1.10648
110,2018,0.06827
112,1971,3.1579
112,1972,16.32645
112,1973,34.91647
112,1974,-25.02327
112,1975,64.63718
112,1976,0.86069
112,1977,25.18168
112,1978,42.34738
112,1979,39.57416
112,1980,36.29895
112,1981,37.61555
112,1982,3.66648
112,1983,6.325
112,1984,3.8855
112,1985,-2.41566
112,1986,56.79106
112,1987,7.24517
112,1988,-17.46241
112,1989,-35.01879
112,1990,15.34627
112,1991,-1.38518
112,1992,-3.69356
112,1993,-1.41153
112,1994,31.26067
112,1995,2.28183
112,1996,-6.93521
112,1997,9.39479
112,1998,19.59355
112,1999,3.37315
112,2000,6.94161
112,2001,5.29115
112,2002,16.27275
112,2003,9.75251
112,2004,20.93219
112,2005,8.729
112,2006,27.84005
112,2007,26.54137
112,2008,28.13898
112,2009,3.03755
112,2010,3.97718
112,2011,11.00525
112,2012,4.26468
112,2013,11.74155
112,2014,4.56741
112,2015,2.01843
112,2016,1.37827
112,2017,4.04665
112,2018,2.81334
113,1991,-4.59079
113,1992,1.93114
113,1993,-32.49252
113,1994,-33.18935
113,1995,-43.29322
113,1996,12.5221
113,1997,43.8806
113,1998,-8.18131
113,1999,0.877
113,2000,-6.27377
113,2001,8.62522
113,2002,-22.23045
113,2003,21.74116
113,2004,32.9151
113,2005,-6.73276
113,2006,-1.47607
113,2007,21.0714
113,2008,80.14072
113,2009,-1.78656
113,2010,21.79118
113,2011,40.06715
113,2012,-29.57609
113,2013,45.05375
113,2014,-11.69266
113,2015,-8.12861
113,2016,12.06553
113,2017,9.81249
113,2018,6.22126
114,1971,16.12903
114,1972,16.66667
114,1973,25.2241
114,1974,21.9703
114,1975,3.69416
114,1976,-0.49007
114,1977,26.36808
114,1978,30.27968
114,1979,18.03521
114,1980,18.87658
114,1981,-8.81189
114,1982,-6.05309
114,1983,-10.00782
114,1984,4.34882
114,1985,-1.43651
114,1986,18.8674
114,1987,5.74604
114,1988,7.07904
114,1989,-2.04826
114,1990,3.6387
114,1991,-1.50544
114,1992,-9.93392
114,1993,-35.92698
114,1994,31.75527
114,1995,17.30307
114,1996,10.49877
114,1997,6.22738
114,1998,1.87937
114,1999,-15.26334
114,2000,0.69124
114,2001,-1.73198
114,2002,1.73391
114,2003,11.99977
114,2004,11.23232
114,2005,22.65166
114,2006,17.16461
114,2007,24.73191
114,2008,6.21977
114,2009,1.98906
114,2010,1.66923
114,2011,9.49793
114,2012,12.66906
114,2013,5.90785
114,2014,4.02226
114,2015,-1.97455
114,2016,7.4914
114,2017,-1.71234
114,2018,7.37998
115,1971,-0.17269
115,1972,-1.36159
115,1973,-14.54244
115,1974,3.34981
115,1975,7.84168
115,1976,5.49527
115,1977,-9.4762
115,1978,6.80025
115,1979,-5.07205
115,1980,2.88582
115,1981,9.18536
115,1982,5.50699
115,1983,7.70522
115,1984,13.58226
115,1985,5.28237
115,1986,3.85656
115,1987,21.60465
115,1988,18.62076
115,1989,36.67233
115,1990,-31.75424
115,1991,34.37563
115,1992,1.35961
115,1993,5.98038
115,1994,12.69369
115,1995,15.3611
115,1996,49.57091
115,1997,13.21613
115,1998,-1.12213
115,1999,16.97578
115,2000,26.63617
115,2001,14.02657
115,2002,12.82952
115,2003,12.43548
115,2004,18.06364
115,2005,11.75436
115,2006,20.5312
115,2007,10.87864
115,2008,6.09947
115,2009,-5.60794
115,2010,10.15373
115,2011,17.83667
115,2012,8.9358
115,2013,11.24204
115,2014,9.02472
115,2015,12.3913
115,2016,10.7682
115,2017,12.13265
115,2018,11.89818
116,1971,10.4
116,1972,10.4
116,1973,10.4
116,1974,10.4
116,1975,10.4
116,1976,4.1
116,1977,4.1
116,1978,4.1
116,1979,4.1
116,1980,4.1
116,1981,3.7
116,1982,25.61115
116,1983,-0.10156
116,1984,-4.69705
116,1985,-1.44134
116,1986,13.07826
116,1987,5.39991
116,1988,-1.37913
116,1989,11.12285
116,1990,10.8401
116,1991,-15.19134
116,1992,-22.7083
116,1993,-13.34319
116,1994,-26.06101
116,1995,-44.38113
116,1996,103.18491
116,1997,-12.35761
116,1998,0.5194
116,1999,-3.84485
116,2000,-0.04846
116,2001,5.96887
116,2002,-1.43427
116,2003,4.06505
116,2004,1.27845
116,2005,19.78117
116,2006,8.20568
116,2007,7.2313
116,2008,4.67581
116,2009,-11.4884
116,2010,14.80164
116,2011,12.67368
116,2012,1.2351
116,2013,5.20078
116,2014,1.17405
116,2015,-10.31993
116,2016,3.86617
116,2017,0.84676
116,2018,-5.89795
117,1971,5.51279
117,1972,23.25254
117,1973,46.50666
117,1974,36.55236
117,1975,7.47044
117,1976,46.06371
117,1977,26.15672
117,1978,35.4868
117,1979,31.96805
117,1980,-1.46403
117,1981,10.5725
117,1982,7.06263
117,1983,18.16488
117,1984,18.84438
117,1985,2.56562
117,1986,20.7559
117,1987,33.27037
117,1988,39.10229
117,1989,18.90119
117,1990,7.97328
117,1991,17.05154
117,1992,4.02628
117,1993,11.26515
117,1994,21.19614
117,1995,24.27829
117,1996,3.07699
117,1997,-7.0153
117,1998,-30.3694
117,1999,30.68895
117,2000,19.44057
117,2001,-10.59013
117,2002,12.72182
117,2003,10.37697
117,2004,22.20459
117,2005,16.14769
117,2006,10.76533
117,2007,12.11774
117,2008,-10.19552
117,2009,-9.33506
117,2010,29.02496
117,2011,12.72696
117,2012,0.54839
117,2013,7.04771
117,2014,5.3845
117,2015,-2.84305
117,2016,1.38768
117,2017,10.66742
117,2018,4.78246
118,1971,25.95003
118,1972,30.30482
118,1973,33.10027
118,1974,119.19504
118,1975,16.62549
118,1976,16.99868
118,1977,6.91121
118,1978,22.3427
118,1979,99.40125
118,1980,-23.00054
118,1981,-5.76935
118,1982,-26.73556
118,1983,14.50546
118,1984,-16.42462
118,1985,22.0148
118,1986,61.0535
118,1987,40.32532
118,1988,-2.62166
118,1989,21.21382
118,1990,-37.03519
118,1991,-74.50848
118,1992,227.11564
118,1993,17.7634
118,1994,25.72881
118,1995,12.79353
118,1996,23.46079
118,1997,9.18879
118,1998,-24.33089
118,1999,9.73401
118,2000,-21.78272
118,2001,-15.10565
118,2002,34.79515
118,2003,26.71693
118,2004,30.64427
118,2005,18.73897
118,2006,-5.12841
118,2007,13.98288
118,2008,2.84997
118,2009,-16.81789
118,2010,27.09722
118,2011,25.33547
118,2012,20.07236
118,2013,-1.34958
118,2014,-11.98001
118,2015,-11.31619
118,2016,-1.43162
118,2017,6.14239
118,2018,33.50487
119,1991,-3.12356
119,1992,-49.35554
119,1993,-30.7876
119,1994,-13.31078
119,1995,4.29554
119,1996,7.10606
119,1997,16.5715
119,1998,-10.87723
119,1999,-3.74246
119,2000,6.123
119,2001,5.02939
119,2002,13.78558
119,2003,12.39238
119,2004,21.59396
119,2005,9.57511
119,2006,17.46701
119,2007,36.64285
119,2008,10.63094
119,2009,-25.42855
119,2010,10.87299
119,2011,18.02363
119,2012,-2.64151
119,2013,3.73506
119,2014,-0.59352
119,2015,-16.24289
119,2016,0.90173
119,2017,11.95058
119,2018,11.69695
12,1971,3.60687
12,1972,7.54996
12,1973,14.4425
12,1974,21.17532
12,1975,-6.64423
12,1976,10.15772
12,1977,6.35873
12,1978,16.72293
12,1979,20.81784
12,1980,20.18478
12,1981,3.73912
12,1982,13.68987
12,1983,11.14869
12,1984,3.28302
12,1985,9.27705
12,1986,8.94721
12,1987,13.27683
12,1988,-3.12746
12,1989,12.39104
12,1990,-8.37139
12,1991,24.08638
12,1992,-9.30388
12,1993,-2.73063
12,1994,1.6692
12,1995,-9.62687
12,1996,46.11065
12,1997,-8.01967
12,1998,-8.20996
12,1999,54.03226
12,2000,10.99476
12,2001,-21.09777
12,2002,21.90217
12,2003,-4.59206
12,2004,13.69159
12,2005,-3.32922
12,2006,9.01361
12,2007,-4.9532
12,2008,-9.35576
12,2009,-5.43232
12,2010,2.82432
12,2011,2.74674
12,2012,43.09017
12,2013,-13.26789
12,2014,8.21468
12,2015,-2.36167
12,2016,35.07256
12,2017,4.09312
12,2018,-9.78127
120,1971,10.37124
120,1972,7.9981
120,1973,14.6202
120,1974,12.77363
120,1975,16.52178
120,1976,9.12631
120,1977,4.23999
120,1978,7.3455
120,1979,5.34163
120,1980,20.80137
120,1981,29.93033
120,1982,12.0595
120,1983,3.51773
120,1984,9.92529
120,1985,17.4708
120,1986,21.41376
120,1987,-19.19211
120,1988,-22.34406
120,1989,49.6305
120,1990,25.39897
120,1991,48.28627
120,1992,17.83381
120,1993,14.6854
120,1994,16.59324
120,1995,24.86056
120,1996,17.09612
120,1997,120.71153
120,1998,-59.16734
120,1999,13.69763
120,2000,19.04372
120,2001,6.45913
120,2002,11.29225
120,2003,10.69228
120,2004,20.98287
120,2005,10.36432
120,2006,23.78739
120,2007,30.14343
120,2008,29.18474
120,2009,24.10684
120,2010,16.08018
120,2011,18.06771
120,2012,-1.93821
120,2013,10.02748
120,2014,11.00381
120,2015,5.3986
120,2016,4.21229
120,2017,2.68956
120,2018,6.09401
121,1971,14.91451
121,1972,24.70584
121,1973,34.97965
121,1974,24.01871
121,1975,-9.30662
121,1976,-48.90508
121,1977,47.23347
121,1978,11.41316
121,1979,15.51017
121,1980,10.39342
121,1981,2.58416
121,1982,-31.79333
121,1983,5.99526
121,1984,-29.77706
121,1985,-13.90607
121,1986,23.40487
121,1987,-22.39102
121,1988,63.43132
121,1989,-20.70747
121,1990,4.42872
121,1991,33.42245
121,1992,48.25138
121,1993,27.97814
121,1994,14.30319
121,1995,26.02942
121,1996,22.74011
121,1997,8.92767
121,1998,7.61368
121,1999,-4.60992
121,2000,-6.85795
121,2001,4.44035
121,2002,3.00392
121,2003,7.71965
121,2004,8.17573
121,2005,5.03817
121,2006,-0.71347
121,2007,13.08721
121,2008,34.13451
121,2009,15.74836
121,2010,6.06381
121,2011,3.49013
121,2012,7.93252
121,2013,9.90347
121,2014,4.39917
121,2015,9.82254
121,2016,7.3419
121,2017,3.51313
121,2018,4.53018
122,1971,16.3218
122,1972,8.86402
122,1973,54.51376
122,1974,25.38668
122,1975,7.13584
122,1976,-5.84482
122,1977,16.12903
122,1978,40.27778
122,1979,21.67574
122,1980,26.28356
122,1981,10.66747
122,1982,9.62363
122,1983,20.37681
122,1984,-11.06923
122,1985,-24.99722
122,1986,25.61726
122,1987,41.50578
122,1988,20.65522
122,1989,8.8872
122,1990,24.81505
122,1991,8.28513
122,1992,22.73354
122,1993,9.25791
122,1994,-2.28582
122,1995,12.13742
122,1996,3.64646
122,1997,16.19255
122,1998,-2.05165
122,1999,-1.82581
122,2000,12.73863
122,2001,26.5355
122,2002,10.44516
122,2003,37.36598
122,2004,31.09533
122,2005,-1.74708
122,2006,14.35783
122,2007,-0.37209
122,2008,0.40687
122,2009,-18.70411
122,2010,-3.00535
122,2011,12.25618
122,2012,-13.43617
122,2013,-7.68452
122,2014,16.8763
122,2015,16.78176
122,2016,-0.82976
122,2017,-4.64073
122,2018,9.86399
123,1971,12.5
123,1972,5.26315
123,1973,65.01501
123,1974,53.09734
123,1975,4.91329
123,1976,24.51791
123,1977,11.06194
123,1978,6.97211
123,1979,52.70019
123,1980,-6.09756
123,1981,-18.31169
123,1982,3.6566
123,1983,-8.58896
123,1984,10.40268
123,1985,-1.51976
123,1986,-7.71605
123,1987,22.2408
123,1988,9.98632
123,1989,2.43497
123,1990,-24.95726
123,1991,-8.42825
123,1992,-45.52239
123,1993,-33.33333
123,1994,-24.65753
123,1995,-66.36364
123,1996,-44.80895
123,1997,16.66665
123,1998,7.14285
123,1999,-95.00001
123,2000,966.66867
123,2001,1450.00003
123,2002,6.85484
123,2003,-42.64151
123,2004,71.05263
123,2005,3.87731
123,2006,33.33333
123,2007,11.36364
123,2008,4.08163
123,2009,5.88235
123,2010,5.55556
123,2011,7.01754
123,2012,29.5082
123,2013,30.37975
123,2014,29.12621
123,2015,-19.17411
123,2016,-34.25011
123,2017,27.88843
123,2018,21.96007
124,1971,9.13863
124,1972,41.48329
124,1973,50.06906
124,1974,29.57054
124,1975,16.96429
124,1976,38.32061
124,1977,37.63797
124,1978,19.24619
124,1979,24.94956
124,1980,3.44465
124,1981,14.09951
124,1982,11.12584
124,1983,12.67952
124,1984,8.63074
124,1985,22.39356
124,1986,9.61218
124,1987,-0.57806
124,1988,26.63082
124,1989,5.81021
124,1990,17.04542
124,1991,8.72857
124,1992,4.98526
124,1993,-9.59459
124,1994,-6.06443
124,1995,2.49956
124,1996,-9.44953
124,1997,10.37884
124,1998,-6.16671
124,1999,11.65196
124,2000,-6.65468
124,2001,-16.48177
124,2002,-37.64296
124,2003,32.32152
124,2004,21.80205
124,2005,27.56055
124,2006,14.71769
124,2007,16.29863
124,2008,25.09809
124,2009,8.79169
124,2010,5.51061
124,2011,-82.57766
124,2012,362.69323
124,2013,-34.92901
124,2014,-48.62128
124,2015,-57.80914
124,2016,0.48435
124,2017,60.23239
124,2018,32.58466
125,1971,16.43478
125,1972,19.12676
125,1973,34.32457
125,1974,20.49268
125,1975,15.10972
125,1976,12.46974
125,1977,17.40412
125,1978,38.44888
125,1979,18.62472
125,1980,13.00027
125,1981,-14.15331
125,1982,-0.28465
125,1983,-0.19496
125,1984,-3.05388
125,1985,7.86698
125,1986,49.01508
125,1987,25.74332
125,1988,9.85069
125,1989,-2.0598
125,1990,22.24549
125,1991,6.15985
125,1992,5.65133
125,1993,-1.99021
125,1994,13.65692
125,1995,19.38763
125,1996,-1.92913
125,1997,-6.32058
125,1998,126.35124
125,1999,-3.07145
125,2000,-9.03868
125,2001,6.70881
125,2002,10.7946
125,2003,15.99899
125,2004,11.97573
125,2005,4.56612
125,2006,7.61281
125,2007,12.27557
125,2008,17.30357
125,2009,-8.7041
125,2010,8.61603
125,2011,22.00252
125,2012,-6.34333
125,2013,2.42198
125,2014,1.42204
125,2015,-6.32947
125,2016,-1.57659
125,2017,12.15465
125,2018,-0.31377
126,1991,99.39051
126,1992,-32.17108
126,1993,-19.61138
126,1994,-28.53645
126,1995,-12.43023
126,1996,20.87351
126,1997,19.52059
126,1998,8.90446
126,1999,-5.82953
126,2000,16.45431
126,2001,9.12352
126,2002,10.1585
126,2003,34.81729
126,2004,31.66105
126,2005,15.57526
126,2006,11.27962
126,2007,18.96476
126,2008,19.08385
126,2009,-24.84846
126,2010,10.98494
126,2011,27.33169
126,2012,0.33367
126,2013,2.11158
126,2014,2.90398
126,2015,-15.3384
126,2016,1.97427
126,2017,11.49757
126,2018,8.95002
127,1971,8.42469
127,1972,9.39884
127,1973,16.37964
127,1974,31.10373
127,1975,9.6826
127,1976,8.76159
127,1977,11.33474
127,1978,9.87736
127,1979,15.03045
127,1980,4.58633
127,1981,16.05008
127,1982,12.64813
127,1983,19.6456
127,1984,7.74674
127,1985,-2.30883
127,1986,27.676
127,1987,10.65397
127,1988,15.75341
127,1989,1.69649
127,1990,0.57118
127,1991,24.53316
