geo,year,vegetables_frozen_import_value_base_period_quantity_tie
105,2008,26756
105,2009,23791
105,2010,23745
105,2011,24706
105,2012,19553
105,2013,24872
105,2014,23452
105,2015,20681
105,2016,21753
105,2017,21606
105,2018,29766
106,1961,219335
106,1962,216985
106,1963,270381
106,1964,273019
106,1965,236953
106,1966,251430
106,1967,252587
106,1968,241017
106,1969,233407
106,1970,242315
106,1971,259912
106,1972,271911
106,1973,283244
106,1974,336993
106,1975,337211
106,1976,378046
106,1977,423391
106,1978,442736
106,1979,545451
106,1980,582282
106,1981,584665
106,1982,498019
106,1983,538148
106,1984,440280
106,1985,377713
106,1986,481129
106,1987,578216
106,1988,602976
106,1989,606321
106,1990,751835
106,1991,675693
106,1992,664291
106,1993,557710
106,1994,572082
106,1995,672989
106,1996,591417
106,1997,531120
106,1998,531953
106,1999,543054
106,2000,457281
106,2001,467035
106,2002,478140
106,2003,556143
106,2004,626405
106,2005,597623
106,2006,649233
106,2007,758965
106,2008,771277
106,2009,728230
106,2010,682164
106,2011,766672
106,2012,685776
106,2013,724899
106,2014,731349
106,2015,597416
106,2016,618947
106,2017,616990
106,2018,638235
107,1964,2485
107,1965,1657
107,1967,1243
107,1968,1325
107,1969,1864
107,1970,1657
107,1971,79
107,1972,2025
107,1973,2393
107,1974,2402
107,1975,491
107,1976,3314
107,1977,4870
107,1978,4326
107,1979,5360
107,1980,5523
107,1981,4017
107,1982,3394
107,1983,3028
107,1984,2177
107,1985,2549
107,1986,2549
107,1987,2549
107,1988,2549
107,1989,2549
107,1990,2556
107,1991,2698
107,1992,3516
107,1993,3096
107,1994,2727
107,1995,2732
107,1996,1697
107,1997,1591
107,1998,1400
107,1999,1272
107,2000,1185
107,2001,1168
107,2002,1484
107,2003,1854
107,2004,2419
107,2005,1887
107,2006,4633
107,2007,3980
107,2008,2571
107,2009,2956
107,2010,3251
107,2011,3058
107,2012,2089
107,2013,3005
107,2014,11585
107,2015,1554
107,2016,1689
107,2017,1720
107,2018,1745
108,1994,10222
108,1995,8279
108,1996,5344
108,1997,7091
108,1998,8982
108,1999,7361
108,2000,4834
108,2001,4421
108,2002,4469
108,2003,8100
108,2004,8091
108,2005,8787
108,2006,10717
108,2007,14258
108,2008,15178
108,2009,13107
108,2010,12367
108,2011,13729
108,2012,11830
108,2013,13052
108,2014,11391
108,2015,9196
108,2016,8897
108,2017,9570
108,2018,9817
109,1981,13460
109,1982,14624
109,1983,15069
109,1984,6576
109,1985,14009
109,1986,11734
109,1987,12184
109,1988,12683
109,1989,14739
109,1990,17152
109,1991,14937
109,1992,12808
109,1993,12471
109,1994,12405
109,1995,12360
109,1996,9335
109,1997,5022
109,1998,12032
109,1999,13315
109,2000,12500
109,2001,10760
109,2002,9111
109,2003,9756
109,2004,10730
109,2005,11294
109,2006,10574
109,2007,13084
109,2008,16771
109,2009,15375
109,2010,14337
109,2011,15256
109,2012,15345
109,2013,15881
109,2014,14240
109,2015,12166
109,2016,12108
109,2017,12129
109,2018,11692
11,1961,31582
11,1962,21562
11,1963,27079
11,1964,26260
11,1965,23545
11,1966,28755
11,1967,32870
11,1968,29866
11,1969,30269
11,1970,30489
11,1971,32335
11,1972,32711
11,1973,41554
11,1974,41575
11,1975,48820
11,1976,52184
11,1977,59604
11,1978,73857
11,1979,68383
11,1980,71438
11,1981,64179
11,1982,67090
11,1983,66821
11,1984,54530
11,1985,54002
11,1986,74725
11,1987,82650
11,1988,95494
11,1989,86813
11,1990,99035
11,1991,105154
11,1992,107701
11,1993,99866
11,1994,107606
11,1995,121059
11,1996,111723
11,1997,90681
11,1998,93826
11,1999,94272
11,2000,74259
11,2001,74292
11,2002,78615
11,2003,88105
11,2004,106003
11,2005,97129
11,2006,97389
11,2007,100604
11,2008,124081
11,2009,116997
11,2010,109946
11,2011,113095
11,2012,103598
11,2013,112322
11,2014,109959
11,2015,89061
11,2016,92964
11,2017,96465
11,2018,102345
110,1962,541203
110,1963,348776
110,1964,425840
110,1965,197896
110,1966,127623
110,1967,166783
110,1968,167265
110,1969,197623
110,1970,215669
110,1971,230074
110,1972,271156
110,1973,349987
110,1974,452522
110,1975,432489
110,1976,464950
110,1977,562042
110,1978,666324
110,1979,687302
110,1980,687421
110,1981,717219
110,1982,755248
110,1983,730233
110,1984,711719
110,1985,732828
110,1986,751619
110,1987,832214
110,1988,947088
110,1989,1002251
110,1990,1055066
110,1991,990062
110,1992,1002533
110,1993,1009902
110,1994,1036302
110,1995,1054789
110,1996,1090332
110,1997,1052664
110,1998,1007998
110,1999,1002112
110,2000,993170
110,2001,963988
110,2002,951108
110,2003,988076
110,2004,1026898
110,2005,1046549
110,2006,1085235
110,2007,1124531
110,2008,1212440
110,2009,1277281
110,2010,1330839
110,2011,1461479
110,2012,1537533
110,2013,1536152
110,2014,1524933
110,2015,1480060
110,2016,1462475
110,2017,1461978
110,2018,1483913
112,1962,24120
112,1963,48241
112,1968,48241
112,1978,35024
112,1979,63747
112,1980,58656
112,1981,34898
112,1982,107832
112,1983,48520
112,1984,49107
112,1985,55258
112,1986,43300
112,1987,59419
112,1988,24221
112,1989,26216
112,1990,62923
112,1991,61090
112,1992,54176
112,1993,50608
112,1994,33614
112,1995,51933
112,1996,53330
112,1997,42214
112,1998,34651
112,1999,34807
112,2000,31185
112,2001,29674
112,2002,29692
112,2003,30865
112,2004,37708
112,2005,38707
112,2006,42196
112,2007,55179
112,2008,55675
112,2009,55274
112,2010,51044
112,2011,54927
112,2012,50730
112,2013,56301
112,2014,51971
112,2015,42764
112,2016,46200
112,2017,43938
112,2018,40127
113,1998,312
113,1999,307
113,2000,140
113,2001,625
113,2002,1048
113,2003,387
113,2004,622
113,2005,497
113,2006,484
113,2007,327
113,2008,491
113,2009,460
113,2010,375
113,2011,474
113,2012,492
113,2013,485
113,2014,350
113,2015,340
113,2016,326
113,2017,156
113,2018,274
114,1979,42712
114,1980,40945
114,1985,85424
114,1986,56949
114,1987,17085
114,1989,21356
114,1990,52569
114,1991,77996
114,1992,96102
114,1993,85424
114,1994,57868
114,1995,53188
114,1996,87672
114,1997,38768
114,1998,95474
114,1999,49685
114,2000,27625
114,2001,23565
114,2002,29713
114,2003,76881
114,2004,22774
114,2005,114443
114,2006,52881
114,2007,124537
114,2008,52610
114,2009,116110
114,2010,108788
114,2011,90544
114,2012,70574
114,2013,112793
114,2014,24164
114,2015,62962
114,2016,127505
114,2017,74384
114,2018,90318
115,1996,481
115,1997,1539
115,1999,513
115,2000,303
115,2001,418
115,2002,699
115,2003,843
115,2004,627
115,2005,936
115,2006,956
115,2007,952
115,2008,1205
115,2009,1253
115,2010,324
115,2011,391
115,2012,456
115,2013,306
115,2014,397
115,2015,514
115,2016,583
115,2017,1039
115,2018,989
116,2014,33
116,2015,25
116,2016,51
116,2017,45
116,2018,53
117,1979,312002
117,1980,378820
117,1981,431765
117,1982,507490
117,1983,369705
117,1984,336581
117,1985,430359
117,1986,528160
117,1987,521534
117,1988,515866
117,1989,535654
117,1990,456644
117,1991,385767
117,1992,392662
117,1993,359813
117,1994,353234
117,1995,387683
117,1996,418475
117,1997,412704
117,1998,347229
117,1999,271539
117,2000,267506
117,2001,294852
117,2002,283413
117,2003,224361
117,2004,209824
117,2005,239242
117,2006,244242
117,2007,254629
117,2008,260303
117,2009,268081
117,2010,322373
117,2011,300588
117,2012,333261
117,2013,343540
117,2014,373202
117,2015,353131
117,2016,360770
117,2017,347611
117,2018,338605
118,1961,20131
118,1962,20131
118,1963,20131
118,1964,20131
118,1965,19917
118,1966,20131
118,1967,22447
118,1968,24465
118,1969,22413
118,1970,29974
118,1971,28759
118,1972,30390
118,1973,31203
118,1974,35898
118,1975,42812
118,1976,47006
118,1977,45216
118,1978,52798
118,1979,61912
118,1980,66715
118,1981,62766
118,1982,64231
118,1983,62186
118,1984,56730
118,1985,58564
118,1986,54700
118,1987,56402
118,1988,60681
118,1989,59152
118,1990,59162
118,1991,59710
118,1992,61322
118,1993,56732
118,1994,57443
118,1995,62982
118,1996,61916
118,1997,53238
118,1998,55569
118,1999,53077
118,2000,45965
118,2001,41127
118,2002,49513
118,2003,49064
118,2004,53376
118,2005,48331
118,2006,50347
118,2007,42624
118,2008,74897
118,2009,23421
118,2010,63615
118,2011,70406
118,2012,73239
118,2013,68047
118,2014,65285
118,2015,62672
118,2016,63227
118,2017,63357
118,2018,64137
119,1992,3045
119,1993,3490
119,1994,4636
119,1995,7886
119,1996,10313
119,1997,9528
119,1998,14997
119,1999,15349
119,2000,11503
119,2001,11689
119,2002,12863
119,2003,16804
119,2004,10868
119,2005,10671
119,2006,12157
119,2007,15137
119,2008,16427
119,2009,15022
119,2010,13547
119,2011,15827
119,2012,14036
119,2013,15063
119,2014,15050
119,2015,12039
119,2016,11213
119,2017,10100
119,2018,11907
12,1961,2486
12,1962,2506
12,1963,2458
12,1964,2552
12,1965,2578
12,1966,2533
12,1967,2543
12,1968,2518
12,1969,2540
12,1970,2568
12,1971,2739
12,1972,2544
12,1973,2744
12,1974,3173
12,1975,3092
12,1976,2894
12,1977,3369
12,1978,3128
12,1979,3119
12,1980,3170
12,1981,3410
12,1982,4210
12,1983,3615
12,1984,3633
12,1985,4340
12,1986,3961
12,1987,3803
12,1988,3840
12,1989,4502
12,1990,4658
12,1991,3927
12,1992,4812
12,1993,4812
12,1994,5201
12,1995,5013
12,1996,5066
12,1997,4628
12,1998,4549
12,1999,4396
12,2000,4380
12,2001,3930
12,2002,3876
12,2003,2817
12,2004,2853
12,2005,5759
12,2006,5660
12,2007,5664
12,2008,8661
12,2009,11677
12,2010,4273
12,2011,4537
12,2012,11508
12,2013,11689
12,2014,23098
12,2015,19026
12,2016,4659
12,2017,4953
12,2018,5250
120,1965,424
120,1970,436
120,1971,814
120,1996,512
120,1997,339
120,1999,904
120,2001,565
120,2002,551
120,2004,979
120,2005,1233
120,2007,1017
120,2008,1017
120,2009,678
120,2010,1864
120,2011,678
120,2012,1484
120,2013,654
120,2014,700
120,2015,879
120,2016,767
120,2017,594
120,2018,608
121,1961,3025
121,1962,2444
121,1963,3915
121,1964,3025
121,1965,7780
121,1966,3366
121,1967,4182
121,1968,1676
121,1969,1689
121,1970,3205
121,1971,3978
121,1972,3630
121,1973,2723
121,1977,4322
121,1993,7564
121,1994,9182
121,1995,10783
121,1996,9761
121,1997,11324
121,1998,11698
121,1999,10855
121,2000,9966
121,2001,10497
121,2002,9454
121,2003,9399
121,2004,9625
121,2005,10017
121,2006,10557
121,2007,11679
121,2008,12112
121,2009,12625
121,2010,11958
121,2011,13004
121,2012,12972
121,2013,13669
121,2014,13334
121,2015,12535
121,2016,12312
121,2017,11748
121,2018,11729
122,2014,1674
122,2015,615
122,2016,1424
122,2017,1933
122,2018,1646
123,1984,958
123,1985,742
123,1986,809
123,1987,739
123,1988,739
123,1989,739
123,1990,739
123,1991,739
123,1992,1178
123,1993,1838
123,1994,1392
123,1995,1964
123,1996,1644
123,1997,2249
123,1998,1018
123,1999,1178
123,2000,1285
123,2001,1350
123,2002,1625
123,2003,1081
123,2004,1237
123,2005,1207
123,2006,1057
123,2007,1002
123,2008,1289
123,2009,1057
123,2010,1070
123,2011,1001
123,2012,1179
123,2013,1055
123,2014,890
123,2015,820
123,2016,788
123,2017,881
123,2018,878
124,1963,3959
124,1964,3514
124,1965,4792
124,1966,2738
124,1967,2548
124,1968,3195
124,1969,4708
124,1970,7188
124,1971,5610
124,1972,4393
124,1973,9585
124,1974,5549
124,1975,4279
124,1976,4404
124,1977,5938
124,1978,3918
124,1979,5017
124,1980,6435
124,1981,46725
124,1982,23141
124,1986,15352
124,1987,16137
124,1988,17359
124,1989,16834
124,1990,17317
124,1991,18605
124,1992,17252
124,1993,17252
124,1994,17252
124,1995,23454
124,1996,23454
124,1997,23454
124,1998,16773
124,1999,62300
124,2000,15974
124,2001,13978
124,2002,6541
124,2003,7706
124,2004,8177
124,2005,6038
124,2006,6851
124,2007,11549
124,2008,10830
124,2009,1922
124,2010,7659
124,2011,10352
124,2012,8464
124,2013,13340
124,2014,8851
124,2015,6880
124,2016,7778
124,2017,7424
124,2018,13502
126,1994,10916
126,1995,13533
126,1996,19645
126,1997,17346
126,1998,14880
126,1999,12471
126,2000,14208
126,2001,13696
126,2002,12147
126,2003,19567
126,2004,16816
126,2005,14089
126,2006,14232
126,2007,18995
126,2008,21075
126,2009,18529
126,2010,16469
126,2011,17978
126,2012,16867
126,2013,18322
126,2014,18003
126,2015,14787
126,2016,15768
126,2017,16772
126,2018,15294
128,1961,1190
128,1962,1122
128,1963,1091
128,1964,1253
128,1965,1338
128,1966,775
128,1967,528
128,1968,293
128,1969,340
128,1970,393
128,1971,431
128,1972,381
128,1973,700
128,1974,1424
128,1975,1252
128,1976,265
128,1977,276
128,1978,639
128,1979,1601
128,1980,2693
128,1981,706
128,1982,2371
128,1983,4276
128,1984,3742
128,1985,2494
128,1986,2461
128,1987,2368
128,1988,2463
128,1989,492
128,1990,499
128,1991,496
128,1992,531
128,1993,548
128,1994,598
128,1995,587
128,1996,873
128,1997,2017
128,1998,2330
128,1999,2232
128,2000,2180
128,2001,2153
128,2002,2076
128,2003,2193
128,2004,2362
128,2005,3748
128,2006,2814
128,2007,3308
128,2008,3111
128,2009,3075
128,2010,3266
128,2011,3869
128,2012,4145
128,2013,4169
128,2014,5154
128,2015,6169
128,2016,5686
128,2017,5972
128,2018,6484
129,1990,367
129,1991,172
129,1992,35
129,1993,31
129,1994,125
129,1995,106
129,1996,117
129,1997,57
129,1998,86
129,1999,133
129,2000,120
129,2001,113
129,2002,117
129,2003,104
129,2004,45
129,2005,102
129,2006,118
129,2007,72
129,2008,230
129,2009,224
129,2010,214
129,2011,122
129,2012,97
129,2013,113
129,2014,145
129,2015,128
129,2016,105
129,2017,150
129,2018,170
13,1971,10980
13,1972,12955
13,1973,12501
13,1974,23950
13,1975,16774
13,1976,16808
13,1977,17278
13,1978,22692
13,1979,21072
13,1980,21394
13,1981,23933
13,1982,23848
13,1983,17687
13,1984,16751
13,1985,16144
13,1986,15493
13,1987,15455
13,1988,15470
13,1989,15470
13,1990,15037
13,1991,14685
13,1992,15081
13,1993,15081
13,1994,15081
13,1995,15081
13,1996,16347
13,1997,16455
13,1998,7732
13,1999,18063
13,2000,11038
13,2001,10409
13,2002,10999
13,2003,10929
13,2004,12082
13,2005,11190
13,2006,13366
13,2007,13613
13,2008,13034
13,2009,13944
13,2010,14346
13,2011,15884
13,2012,14961
13,2013,16487
13,2014,16120
13,2015,15321
13,2016,15705
13,2017,15778
13,2018,15516
130,1967,349
130,1968,559
130,1969,377
130,1970,359
130,1971,419
130,1972,524
130,1973,387
130,1974,489
130,1975,712
130,1976,587
130,1977,773
130,1978,745
130,1979,838
130,1980,419
130,1981,1257
130,1982,1257
130,1985,698
130,1987,419
130,1988,419
130,1989,576
130,1990,1047
130,1991,563
130,1992,803
130,1993,1035
130,1994,628
130,1999,279
130,2000,178
130,2001,180
130,2002,265
130,2003,333
130,2004,518
130,2005,565
130,2006,265
130,2007,599
130,2008,764
130,2009,713
130,2010,764
130,2011,549
130,2012,371
130,2013,1076
130,2014,278
130,2015,1094
130,2016,1043
130,2017,1149
130,2018,696
131,1962,21322
131,1963,25692
131,1964,29636
131,1965,33914
131,1966,27550
131,1967,23439
131,1968,27073
131,1969,23797
131,1970,25794
131,1971,21556
131,1972,22170
131,1973,25210
131,1974,36283
131,1975,46335
131,1976,46795
131,1977,48704
131,1978,52160
131,1979,67286
131,1980,76210
131,1981,86352
131,1982,87320
131,1983,81079
131,1984,85616
131,1985,78461
131,1986,70842
131,1987,70039
131,1988,60149
131,1989,83428
131,1990,76206
131,1991,75164
131,1992,82775
131,1993,84971
131,1994,84802
131,1995,96755
131,1996,78942
131,1997,82725
131,1998,73768
131,1999,71924
131,2000,71425
131,2001,70491
131,2002,70550
131,2003,70020
131,2004,72674
131,2005,70407
131,2006,69983
131,2007,88289
131,2008,97831
131,2009,94528
131,2010,92255
131,2011,106025
131,2012,107163
131,2013,116879
131,2014,109566
131,2015,100635
131,2016,105514
131,2017,104979
131,2018,97339
132,1989,3472
132,1994,3242
132,1995,2678
132,1996,3595
132,1997,3313
132,1998,2515
132,1999,3208
132,2000,3592
132,2001,2448
132,2002,2927
132,2003,3092
132,2004,3203
132,2005,3180
132,2006,3061
132,2007,3517
132,2008,3811
132,2009,2544
132,2010,3797
132,2011,3988
132,2012,3162
132,2013,4349
132,2014,3208
132,2015,2850
132,2016,3588
132,2017,2963
132,2018,3809
133,1978,5336
133,1982,1266
133,1987,828
133,1988,828
133,1989,828
133,1990,828
133,1991,828
133,1992,1574
133,1993,1628
133,1994,1628
133,1995,1628
133,1996,1214
133,1997,146
133,1998,413
133,1999,170
133,2000,261
133,2001,210
133,2002,122
133,2003,597
133,2004,336
133,2005,345
133,2006,342
133,2007,483
133,2008,693
133,2009,671
133,2010,293
133,2011,714
133,2012,372
133,2013,780
133,2014,1092
133,2015,990
133,2016,646
133,2017,953
133,2018,1914
134,1961,5836
134,1962,6023
134,1963,6692
134,1964,13802
134,1965,7528
134,1966,7170
134,1967,6844
134,1968,5884
134,1969,7043
134,1970,6495
134,1971,6438
134,1972,7712
134,1973,8699
134,1974,8541
134,1975,9055
134,1976,8099
134,1977,9471
134,1978,10526
134,1979,11661
134,1980,11711
134,1981,11235
134,1982,10417
134,1983,9532
134,1984,8347
134,1985,10774
134,1986,12981
134,1987,13694
134,1988,12894
134,1989,11215
134,1990,11815
134,1991,11557
134,1992,10614
134,1993,8306
134,1994,8414
134,1995,10189
134,1996,7867
134,1997,8366
134,1998,8660
134,1999,9069
134,2000,6948
134,2001,6894
134,2002,7577
134,2003,8619
134,2004,9998
134,2005,9577
134,2006,10867
134,2007,13465
134,2008,13117
134,2009,12538
134,2010,11823
134,2011,13248
134,2012,11266
134,2013,13390
134,2014,13175
134,2015,9477
134,2016,10689
134,2017,10201
134,2018,10522
136,1975,767
136,1976,767
136,1977,1425
136,1982,17270
136,1983,256
136,1988,412
136,1991,1173
136,1999,767
136,2000,614
136,2001,398
136,2002,632
136,2003,857
136,2004,716
136,2005,959
136,2006,164
136,2007,178
136,2008,237
136,2009,185
136,2010,325
136,2011,666
136,2012,475
136,2013,511
136,2014,174
136,2015,519
136,2016,180
136,2017,490
136,2018,295
137,1970,3857
137,1971,3516
137,1972,4786
137,1973,5536
137,1974,5342
137,1975,4908
137,1976,4691
137,1977,6187
137,1978,7653
137,1979,7542
137,1980,6615
137,1981,6788
137,1982,5157
137,1983,6464
137,1984,7919
137,1985,6717
137,1986,5656
137,1987,9050
137,1988,3142
137,1989,4618
137,1990,2907
137,1991,9239
137,1992,8330
137,1993,7395
137,1994,7689
137,1995,8476
137,1996,9253
137,1997,9205
137,1998,6544
137,1999,9886
137,2000,7750
137,2001,5646
137,2002,7069
137,2003,7296
137,2004,7251
137,2005,6948
137,2006,7442
137,2007,9066
137,2008,9459
137,2009,8756
137,2010,8797
137,2011,7650
137,2012,9916
137,2013,9314
137,2014,8979
137,2015,6396
137,2016,7813
137,2017,7760
137,2018,8086
138,1961,61701
138,1962,69670
138,1963,82612
138,1964,93989
138,1965,47059
138,1966,99634
138,1967,64866
138,1968,67450
138,1969,61277
138,1970,111198
138,1971,133360
138,1972,33443
138,1973,50404
138,1974,89909
138,1975,117492
138,1976,133041
138,1977,156657
138,1978,245990
138,1979,270249
138,1980,280805
138,1981,255590
138,1982,404235
138,1983,153629
138,1984,28131
138,1985,221885
138,1986,153455
138,1987,208180
138,1988,149746
138,1989,152866
138,1990,198238
138,1991,191467
138,1992,213985
138,1993,164056
138,1994,159851
138,1995,152251
138,1996,197908
138,1997,141055
138,1998,144621
138,1999,141564
138,2000,130950
138,2001,131283
138,2002,137916
138,2003,138958
138,2004,144242
138,2005,152206
138,2006,156051
138,2007,171676
138,2008,185833
138,2009,182797
138,2010,178966
138,2011,192862
138,2012,202338
138,2013,204216
138,2014,205864
138,2015,196567
138,2016,199343
138,2017,205743
138,2018,206908
14,1967,2989
14,1968,2617
14,1969,3040
14,1970,2991
14,1971,3271
14,1972,3088
14,1973,2992
14,1974,3989
14,1975,6067
14,1976,6214
14,1977,5496
14,1978,5796
14,1979,6733
14,1980,4106
14,1981,7153
14,1982,6583
14,1983,8896
14,1984,8668
14,1985,6934
14,1986,7429
14,1987,7429
14,1988,7594
14,1989,8478
14,1990,9429
14,1991,4561
14,1992,5985
14,1993,3684
14,1994,3448
14,1995,4797
14,1996,4237
14,1997,4446
14,1998,4434
14,1999,3959
14,2000,3652
14,2001,3846
14,2002,3932
14,2003,3166
14,2004,3900
14,2005,3212
14,2006,3498
14,2007,3952
14,2008,4048
14,2009,3671
14,2010,3800
14,2011,4640
14,2012,4485
14,2013,4648
14,2014,4602
14,2015,4390
14,2016,4140
14,2017,4159
14,2018,4480
141,1996,714
141,1997,1410
141,1998,878
141,1999,913
141,2000,972
141,2001,813
141,2002,804
141,2003,691
141,2004,1065
141,2005,1020
141,2006,826
141,2007,958
141,2008,895
141,2009,1215
141,2010,1715
141,2011,2101
141,2012,2096
141,2013,1959
141,2014,1732
141,2015,1269
141,2016,1086
141,2017,1157
141,2018,1231
143,1976,14478
143,1977,14219
143,1978,13070
143,1979,18097
143,1982,23124
143,1984,18097
143,1985,11250
143,1986,17762
143,1987,29156
143,1988,42434
143,1989,19780
143,1990,36981
143,1991,41702
143,1992,24656
143,1993,7120
143,1994,18428
143,1995,17848
143,1996,19504
143,1997,14002
143,1998,13801
143,1999,11793
143,2000,9682
143,2001,11666
143,2002,12103
143,2003,13497
143,2004,15266
143,2005,13993
143,2006,13824
143,2007,17762
143,2008,18390
143,2009,15793
143,2010,15674
143,2011,19783
143,2012,17383
143,2013,19440
143,2014,21431
143,2015,19799
143,2016,18447
143,2017,18595
143,2018,20509
144,1965,1292
144,1966,674
144,1967,611
144,1968,608
144,1969,1064
144,1970,1240
144,1971,680
144,1973,1107
144,1974,907
144,1975,2584
144,1976,2584
144,2002,514
144,2003,613
144,2004,1167
144,2005,724
144,2006,3280
144,2007,2513
144,2008,4121
144,2009,3266
144,2010,3691
144,2011,4182
144,2012,5253
144,2013,4182
144,2014,2553
144,2015,3978
144,2016,2252
144,2017,3588
144,2018,4240
146,1993,757
146,1994,225
146,1995,407
146,1996,525
146,1997,882
146,1999,1201
146,2000,907
146,2001,1007
146,2002,1213
146,2003,765
146,2004,1128
146,2005,1256
146,2006,1362
146,2007,1503
146,2008,1749
146,2009,1612
146,2010,1501
146,2011,1633
146,2012,1519
146,2013,1541
146,2014,1550
146,2015,1296
146,2016,1283
146,2017,1327
146,2018,1385
147,1997,3482
147,1998,6193
147,1999,4445
147,2000,5013
147,2001,4742
147,2002,5127
147,2003,8542
147,2004,7020
147,2005,6426
147,2006,7195
147,2007,7218
147,2008,14282
147,2009,11106
147,2010,12395
147,2011,13764
147,2012,12528
147,2013,11664
147,2014,10246
147,2015,10473
147,2016,9337
147,2017,12444
147,2018,11926
148,2014,215
148,2015,155
148,2016,157
148,2017,199
148,2018,141
149,1999,25661
149,2000,30359
149,2001,27792
149,2002,8655
149,2003,19274
149,2004,16872
149,2005,4004
149,2006,18413
149,2007,5792
