geo,year,meat_horse_producer_price_slc_tonne_pea2
150,2015,1493.1
158,2004,836436.7
158,2005,821842.9
158,2006,807249.1
158,2007,792655.3
158,2008,799961.2
158,2009,821405.3
158,2010,748548.1
158,2011,899968.9
162,1992,22120
162,1993,17900
162,1994,15260
162,1995,15490
162,1996,16720
162,1997,16260
162,1998,15700
162,1999,14240
162,2000,12890
162,2001,11070
162,2002,9580
162,2003,6120
162,2004,4540
162,2005,4080
162,2006,4630
162,2007,4460
162,2008,6930
162,2009,6430
162,2010,4870
162,2011,5280
162,2012,5340
162,2013,5260
162,2014,5040
162,2015,5150
162,2016,4700
162,2017,4300
162,2018,5580
162,2019,5220
167,2000,35730
167,2001,35285
169,1991,508000
173,2004,10727.3
173,2005,10989.1
173,2006,11185.5
173,2007,11163.6
173,2008,10723.6
173,2009,10732.7
173,2010,10476.4
173,2011,11285.5
173,2012,13081.8
173,2013,13240
173,2014,13483.6
173,2015,13383.6
183,1993,40
183,1994,72.6
183,2003,3026.2
186,2004,45931.2
186,2005,59310.9
19,1995,1958
19,1999,7431.8
19,2000,7697.6
19,2001,7813.3
19,2002,7774.1
19,2003,7921.8
19,2004,8072.4
19,2005,8275.7
19,2006,8574.1
19,2007,9170.8
19,2008,10906.2
19,2009,11504.9
19,2010,13541
19,2011,14217.2
19,2012,14121.6
19,2013,13514.7
198,1992,1304
198,1993,1593.6
198,1994,2016.7
198,1995,2240.6
198,1996,2458.8
198,1997,2701.6
198,1998,2682.6
198,1999,2664.5
198,2000,2754.2
198,2001,3568.6
198,2002,3898.2
198,2003,3274.6
198,2004,3165
198,2005,2941.5
198,2006,3168.5
198,2007,3529.4
198,2008,3148
198,2009,3665
198,2010,3458.4
198,2011,3328
198,2012,3648.4
198,2013,3631.6
198,2014,3520.8
198,2015,3616.4
203,1991,2094.7
203,1992,2059
203,1993,2218.9
203,1994,2235.9
203,1995,2004.4
203,1996,2035.7
203,1997,2121.1
203,1998,2166.5
203,1999,1380
203,2000,1298.6
203,2001,1554.3
203,2002,1530
203,2003,1586
203,2004,1474
203,2005,1475
203,2006,1597.6
203,2007,1864.2
203,2008,1662.5
203,2009,1682.9
203,2010,1862.4
203,2011,1529.1
203,2012,1353.9
203,2013,1338.6
203,2014,1364.8
203,2015,1247.2
203,2016,1324.6
203,2017,1455.5
203,2018,1779.4
211,1991,7024
211,1992,7361
211,1996,6663
211,1997,6643
211,1998,6239
211,1999,4886
211,2000,5122
211,2001,5322
211,2002,5547
211,2003,5283
211,2004,4873
211,2005,4364
211,2006,4364
211,2007,4355
211,2008,4534
211,2009,4603
211,2010,4632
211,2011,4630
211,2012,4630
211,2013,4615
211,2014,4618
211,2015,4624
211,2016,4618
211,2017,4619
211,2018,4887
211,2019,5008
229,2002,1272
229,2003,1306
230,2008,10758.3
230,2009,11690
230,2010,12390
230,2011,14551.7
230,2012,16015
230,2013,14093.3
230,2014,16713.3
230,2015,26116.7
234,2014,48400
234,2015,54360
234,2016,54410
234,2017,49670
234,2018,52860
234,2019,33220
237,2007,15556000
237,2008,27167000
237,2009,27074000
237,2010,30521000
237,2011,42132000
237,2012,61229833.3
237,2013,67727000
237,2014,73157000
237,2015,76044000
237,2016,137049000
237,2017,136751000
237,2018,133168641
237,2019,133819236.4
255,2002,3736.7
255,2003,3109
255,2004,3992.2
255,2005,2574.3
255,2006,2607.1
255,2007,2968.4
255,2008,2660.8
255,2009,2072
255,2010,1779
255,2011,1706.3
255,2012,2133.5
255,2013,2215
255,2014,2182.1
255,2015,2208
255,2016,2133.6
255,2017,2168.2
255,2018,2168.6
256,2000,1407.4
256,2001,1327.7
256,2002,1221.9
256,2003,1575.8
256,2004,2019.9
256,2005,1125.9
256,2006,1163.1
27,2001,3834
27,2002,3000
27,2003,2673.8
27,2004,2712.1
27,2005,3004
27,2006,3023.4
27,2007,3074
27,2008,3776
27,2009,4810
27,2010,4684
27,2011,4900
27,2012,2314
27,2013,4298
27,2014,3477.8
272,2007,64923.4
272,2008,79930.7
272,2009,90107.4
272,2010,89629.2
351,2009,32479.2
351,2010,32541.7
351,2011,33979.2
351,2012,36479.2
351,2013,36729.2
40,2003,704816.3
40,2004,724816.3
40,2005,752040.8
40,2006,810653.1
40,2007,838000
40,2008,958204.1
40,2009,1011734.7
40,2010,1137571.4
40,2011,1274500
40,2012,1411428.6
40,2013,1449530.6
40,2014,1432061.3
41,2009,32479.2
41,2010,32541.7
41,2011,33979.2
41,2012,36479.2
41,2013,36729.2
52,2007,1724.1
52,2008,2011.5
52,2009,2298.8
52,2010,2298.8
52,2011,2413.8
52,2012,2413.8
52,2013,2442.5
52,2014,2425.3
52,2015,2298.8
54,1991,14037
54,1992,12211
54,1993,13207
54,1994,9360
54,1995,8685
54,1996,7969
54,1997,8074
54,1998,10145
54,1999,10090
54,2000,10090
54,2001,11244
54,2002,9679
54,2003,9835
54,2004,8933
54,2005,7319
54,2006,7910
54,2007,8649
54,2008,8472.7
54,2009,8745.2
54,2010,8584.9
54,2011,5987.7
54,2012,7567.1
54,2013,7868.5
54,2014,7858
54,2015,7454
54,2016,8475
54,2017,8467
54,2018,8982
54,2019,8505
57,2004,145.7
57,2005,179.9
57,2006,199.6
66,2009,12960
66,2010,12960
66,2011,12960
66,2012,12960
66,2013,12960
67,1991,3792.6
67,1992,3281.3
68,1991,2713.6
68,1992,2676.7
68,1993,2698.5
68,1994,2675.3
68,1995,2476.5
68,1996,2574.1
68,1997,2535.3
68,1998,2302.5
68,1999,2261.1
68,2000,2267.7
68,2001,2881.6
68,2002,2789.7
68,2003,2502.4
68,2004,2293.2
68,2005,2437.1
68,2006,2493.9
68,2007,2464.6
68,2008,2511.4
68,2009,2316.1
68,2010,2231.2
68,2011,2287.9
68,2012,2293.2
68,2013,2209.4
68,2014,2188.1
68,2015,2321.4
68,2016,2392.5
68,2017,2858.6
68,2018,3037.9
68,2019,3163.1
79,1991,2157.4
79,1992,2105.3
79,1993,1978.7
79,1994,2102.3
79,2012,1010
79,2013,1010
79,2014,1010
79,2015,1010
79,2016,1010
79,2017,1010
79,2018,1010
79,2019,1010
95,2004,14546
95,2005,15272
95,2006,16364
95,2007,18181.8
95,2008,24000
97,1991,221100
97,1992,217350
97,1993,245640
97,1994,322050
97,1995,432170
97,2004,868372.1
97,2005,852951.2
97,2006,916993
97,2007,894058.1
97,2008,850413.9
97,2009,851702.3
97,2010,898186.1
97,2011,935639.5
97,2012,1040641.9
97,2013,1101865.1
97,2014,1157965.1
97,2015,1174202.4
98,1992,8434
98,1993,12698.5
98,1994,18292.2
98,1995,14989.5
98,1996,18546.3
98,1997,27579.6
98,1998,17796.3
98,1999,22740.7
98,2000,15425.9
98,2001,33870.4
98,2002,26314.8
98,2003,21407.4
98,2004,19314.8
98,2005,18351.8
98,2006,20463
98,2007,22907.4
98,2008,22463
98,2009,23611.1
98,2010,22777.8
98,2011,22296.3
98,2012,22166.7
98,2013,23166.7
98,2014,26499.7
98,2015,26598.2
99,1998,65705
99,1999,116480
99,2000,105000
99,2001,99600
99,2002,112670
99,2003,97640
99,2004,104750
99,2005,116380
99,2006,129450
99,2007,125580
99,2008,129740
99,2012,202000
99,2013,187860
99,2014,183600
99,2015,180990
99,2016,180990
99,2017,180990
99,2018,103550
99,2019,109301
