geo,year,tobacco_products_nes_export_value_base_price_tie
100,2018,380115
100,2019,331126
101,1968,1293
101,1969,1293
101,1971,1021
101,1972,768
101,1973,934
101,1974,3238
101,1975,95187
101,1976,2849
101,1977,1371
101,1978,1293
101,1979,1546
101,1980,1673
101,1981,2684
101,1982,4512
101,1983,13197
101,1984,8548
101,1985,5349
101,1986,6166
101,1987,23427
101,1988,36225
101,1989,145551
101,1990,210319
101,1991,221172
101,1992,316426
101,1993,319772
101,1994,222309
101,1995,301596
101,1996,281465
101,1997,326773
101,1998,245873
101,1999,246728
101,2000,240233
101,2001,324566
101,2002,299602
101,2003,252544
101,2004,327668
101,2005,407402
101,2006,436236
101,2007,487330
101,2008,596618
101,2009,567842
101,2010,581058
101,2011,589139
101,2012,673658
101,2013,736927
101,2014,807082
101,2015,823352
101,2016,919735
101,2017,1052799
101,2018,1039292
101,2019,874086
102,1961,1100
102,1962,1100
102,1963,1650
102,1964,1694
102,1965,1056
102,1966,1353
102,1967,14124
102,1968,8591
102,1969,385
102,1970,5489
102,1971,880
102,1972,1683
102,1973,165
102,1974,374
102,1975,1122
102,1976,110
102,1977,693
102,1978,110
102,1979,66
102,1980,66
102,1982,1265
102,1991,55
102,1992,110
102,1993,220
102,1994,253
102,1995,143
102,1996,220
102,1997,1353
102,1998,66
102,1999,19657
102,2001,396
102,2002,77
102,2003,220
102,2004,11462
102,2005,6567
102,2006,2684
102,2007,1870
102,2008,704
102,2009,1364
102,2010,7029
102,2011,5951
102,2012,2948
102,2013,3696
102,2014,1969
102,2015,418
102,2016,2079
102,2017,4070
102,2018,10637
102,2019,3344
103,1966,1
103,1967,1
103,1968,42
103,1969,9
103,1970,11
103,1971,3
103,1972,14
103,1973,207
103,1974,30
103,1975,4
103,1976,12
103,1983,9
103,1984,0
103,2002,47
103,2003,54
103,2004,94
103,2005,9
103,2008,0
103,2011,3
103,2015,1
103,2016,1
103,2017,10
103,2019,1
104,1961,1669
104,1962,2112
104,1963,2299
104,1964,3065
104,1965,7170
104,1966,3338
104,1967,15446
104,1968,35490
104,1969,34366
104,1970,55040
104,1971,45640
104,1972,51464
104,1973,61239
104,1974,77485
104,1975,62704
104,1976,88044
104,1977,81198
104,1978,96576
104,1979,92012
104,1980,99471
104,1981,94958
104,1982,95077
104,1983,81045
104,1984,78064
104,1985,90190
104,1986,79512
104,1987,77077
104,1988,75919
104,1989,69379
104,1990,64253
104,1991,75765
104,1992,91126
104,1993,79767
104,1994,85574
104,1995,91995
104,1996,85183
104,1997,79086
104,1998,64696
104,1999,72172
104,2000,159432
104,2001,163315
104,2002,171762
104,2003,141994
104,2004,127246
104,2005,144736
104,2006,114355
104,2007,119072
104,2008,105261
104,2009,93919
104,2010,108990
104,2011,96644
104,2012,83241
104,2013,86681
104,2014,74846
104,2015,61886
104,2016,46474
104,2017,1260
104,2018,358
105,1962,6
105,1964,6
105,1968,13
105,1969,6
105,1977,6
105,1978,32
105,1979,6
105,1980,553
105,1981,2600
105,1982,10393
105,1983,682
105,1984,161
105,1985,51
105,1986,64
105,1987,116
105,1988,97
105,1989,26
105,1990,51
105,1991,58
105,1992,772
105,1993,161
105,1994,341
105,1995,97
105,1996,167
105,1997,869
105,1998,708
105,1999,837
105,2000,670
105,2001,283
105,2002,148
105,2003,103
105,2004,71
105,2005,386
105,2006,502
105,2007,959
105,2008,2980
105,2009,315
105,2010,695
105,2011,508
105,2012,135
105,2013,489
105,2014,3572
105,2015,1390
105,2016,64
105,2017,26
105,2018,174
105,2019,399
106,1961,4267
106,1962,5240
106,1963,6725
106,1964,5753
106,1965,5510
106,1966,6914
106,1967,6509
106,1968,6023
106,1969,4348
106,1970,3997
106,1971,14720
106,1972,16934
106,1973,5672
106,1974,4483
106,1975,5213
106,1976,2566
106,1977,5267
106,1978,3322
106,1979,16016
106,1980,12883
106,1981,21499
106,1982,15233
106,1983,22957
106,1984,16772
106,1985,28656
106,1986,15449
106,1987,15962
106,1988,10020
106,1989,11722
106,1990,14206
106,1991,23848
106,1992,29925
106,1993,10560
106,1994,7103
106,1995,7832
106,1996,8832
106,1997,24145
106,1998,12127
106,1999,10587
106,2000,11262
106,2001,17690
106,2002,15746
106,2003,11127
106,2004,9642
106,2005,24632
106,2006,26279
106,2007,14909
106,2008,16097
106,2009,8562
106,2010,8940
106,2011,20310
106,2012,27521
106,2013,25010
106,2014,44780
106,2015,19878
106,2016,205668
106,2017,972893
106,2018,864860
106,2019,828236
107,1967,59
107,1968,870
107,1969,3644
107,1970,4278
107,1971,3334
107,1972,1254
107,1973,1077
107,1974,1431
107,1975,4514
107,1976,4573
107,1977,4942
107,1978,4603
107,1979,4470
107,1980,6034
107,1981,7435
107,1982,30523
107,1983,5975
107,1984,4160
107,1985,6284
107,1986,6786
107,1987,9146
107,1988,9589
107,1989,6786
107,1990,6491
107,1991,2965
107,1992,5016
107,1993,4426
107,1994,4426
107,1995,2316
107,1996,2936
107,1997,1486
107,1998,2130
107,1999,9720
107,2000,21545
107,2001,27380
107,2002,29873
107,2003,3850
107,2004,29623
107,2005,32957
107,2006,36925
107,2007,36158
107,2008,44272
107,2009,42590
107,2010,41690
107,2011,47591
107,2012,48919
107,2013,47650
107,2014,56147
107,2015,73481
107,2016,69203
107,2017,79397
107,2018,62093
107,2019,73614
108,1995,18539
108,1996,34123
108,1997,24053
108,1998,29411
108,1999,10453
108,2000,18288
108,2001,17845
108,2002,8253
108,2004,21852
108,2005,33585
108,2006,40797
108,2007,51789
108,2008,44732
108,2009,37687
108,2010,30499
108,2011,50437
108,2012,80996
108,2013,85673
108,2014,99571
108,2015,105121
108,2016,114653
108,2017,83173
108,2018,78664
108,2019,72014
109,1961,742
109,1962,297
109,1963,515
109,1964,602
109,1965,428
109,1966,393
109,1967,410
109,1968,689
109,1969,873
109,1970,593
109,1971,1030
109,1972,1876
109,1973,3142
109,1974,3264
109,1975,4320
109,1976,5193
109,1977,5847
109,1978,5455
109,1979,7436
109,1980,7444
109,1981,7654
109,1982,6563
109,1983,9111
109,1984,5743
109,1985,5350
109,1986,6624
109,1987,7776
109,1988,5498
109,1989,3796
109,1990,4538
109,1991,1536
109,1992,1135
109,1993,969
109,1994,1257
109,1995,1519
109,1996,1623
109,1997,2199
109,1998,3055
109,1999,1388
109,2000,1396
109,2001,663
109,2002,87
109,2003,52
109,2004,192
109,2005,140
109,2006,271
109,2007,9
109,2008,166
109,2009,9
109,2010,227
109,2011,17
109,2012,70
109,2013,35
109,2014,44
109,2015,79
109,2016,454
109,2017,227
109,2018,1431
11,1961,113
11,1962,71
11,1963,397
11,1964,170
11,1965,213
11,1966,397
11,1967,1658
11,1968,1290
11,1969,2169
11,1970,1389
11,1971,3855
11,1972,2367
11,1973,2892
11,1974,3459
11,1975,3161
11,1976,4890
11,1977,4904
11,1978,4437
11,1979,3870
11,1980,3614
11,1981,4096
11,1982,4649
11,1983,3614
11,1984,3813
11,1985,3855
11,1986,3175
11,1987,4890
11,1988,7569
11,1989,14699
11,1990,28604
11,1991,26974
11,1992,48675
11,1993,50504
11,1994,43672
11,1995,60596
11,1996,71482
11,1997,148123
11,1998,133198
11,1999,218812
11,2000,244694
11,2001,304057
11,2002,394873
11,2003,424214
11,2004,431174
11,2005,671744
11,2006,678193
11,2007,459183
11,2008,371258
11,2009,236927
11,2010,89554
11,2011,76415
11,2012,2821
11,2013,2395
11,2014,255
11,2015,213
11,2016,1644
11,2017,85
11,2018,128
11,2019,879
110,1961,113
110,1962,76
110,1963,265
110,1964,756
110,1965,208
110,1966,416
110,1967,1361
110,1968,1701
110,1969,831
110,1970,1096
110,1971,1228
110,1972,1568
110,1973,926
110,1974,1342
110,1975,1228
110,1976,945
110,1977,1096
110,1978,1814
110,1979,2664
110,1980,3004
110,1981,4800
110,1982,4818
110,1983,6916
110,1984,7577
110,1985,10752
110,1986,12774
110,1987,40721
110,1988,82934
110,1989,80742
110,1990,103663
110,1991,148371
110,1992,214960
110,1993,255794
110,1994,231909
110,1995,264127
110,1996,236596
110,1997,276693
110,1998,225976
110,1999,256077
110,2000,260845
110,2001,384380
110,2002,381130
110,2003,376444
110,2004,383738
110,2005,359513
110,2006,330319
110,2007,320115
110,2008,340787
110,2009,306869
110,2010,308343
110,2011,307587
110,2012,272271
110,2013,253564
110,2014,189375
110,2015,212919
110,2016,165282
110,2017,63226
110,2018,69027
110,2019,60259
112,1961,1093
112,1962,1093
112,1963,1576
112,1964,2652
112,1965,1795
112,1966,1323
112,1967,2508
112,1968,1973
112,1969,2065
112,1970,2007
112,1971,1300
112,1972,1415
112,1973,2053
112,1974,2318
112,1975,2249
112,1976,2203
112,1977,3025
112,1978,2818
112,1979,7230
112,1980,11613
112,1981,11929
112,1982,10025
112,1983,7052
112,1984,8127
112,1985,2985
112,1986,1800
112,1987,6603
112,1988,2905
112,1989,552
112,1990,1352
112,1991,6189
112,1992,7586
112,1993,598
112,1994,610
112,1995,115
112,1996,23
112,1997,4233
112,1998,9835
112,1999,6482
112,2000,14068
112,2001,30696
112,2002,50016
112,2003,54485
112,2004,57240
112,2005,49107
112,2006,74346
112,2007,63406
112,2008,52886
112,2009,39531
112,2010,42453
112,2011,35557
112,2012,44178
112,2013,70365
112,2014,66788
112,2015,64367
112,2016,65339
112,2017,74420
112,2018,76692
112,2019,74507
113,1995,425
113,1996,231795
113,1997,256067
113,1998,11444
113,1999,13046
113,2000,9599
113,2001,7342
113,2002,4866
113,2003,1845
113,2004,461
113,2005,959
113,2006,1553
113,2007,7124
113,2008,5862
113,2009,6432
113,2010,6602
113,2011,5485
113,2012,3544
113,2013,2852
113,2015,10631
113,2016,19466
113,2017,35607
113,2018,15267
113,2019,39721
114,1961,15905
114,1962,15905
114,1963,15706
114,1964,8827
114,1965,5328
114,1966,3075
114,1967,5222
114,1968,808
114,1969,769
114,1970,623
114,1971,543
114,1972,530
114,1973,66
114,1974,530
114,1975,676
114,1976,3300
114,1977,5394
114,1978,3353
114,1979,2651
114,1980,1352
114,1981,2068
114,1982,2677
114,1983,9039
114,1984,4586
114,1985,6269
114,1986,6190
114,1987,6879
114,1988,5726
114,1989,6070
114,1990,3830
114,1991,14009
114,1992,14646
114,1993,20597
114,1994,26031
114,1995,67290
114,1996,26614
114,1997,45448
114,1998,38397
114,1999,30259
114,2000,41259
114,2001,44374
114,2002,33546
114,2003,41326
114,2004,41259
114,2005,58874
114,2006,106601
114,2007,104043
114,2008,199511
114,2009,135323
114,2010,182109
114,2011,166496
114,2012,64719
114,2013,570250
114,2014,63208
114,2017,153785
114,2018,164269
114,2019,136356
115,1968,2106
115,1969,4511
115,1970,659
115,1971,684
115,1996,1453
115,1997,165
115,1998,122
115,1999,122
115,2000,1465
115,2001,2448
115,2002,299
115,2003,1221
115,2004,1972
115,2005,6616
115,2006,8496
115,2007,7862
115,2008,3192
115,2009,2557
115,2010,10523
115,2011,13660
115,2012,21119
115,2013,15516
115,2014,15357
115,2015,16047
115,2016,20765
115,2017,18238
115,2018,203207
115,2019,18482
116,1986,8917
116,1987,10403
116,1988,297
116,1989,297
116,1990,149
116,1995,45
116,1997,312
116,1998,312
116,1999,372
116,2000,372
116,2001,372
116,2002,149
116,2003,45
116,2004,282
116,2005,134
116,2006,30
116,2007,119
116,2009,104
116,2010,431
116,2011,193
116,2012,550
116,2013,431
116,2014,892
116,2015,2556
116,2016,1694
116,2017,1159
116,2018,2839
117,1964,134
117,1965,67
117,1966,161
117,1967,188
117,1968,2125
117,1969,1923
117,1970,121
117,1971,161
117,1972,242
117,1973,538
117,1974,915
117,1975,753
117,1976,188
117,1977,94
117,1978,1291
117,1979,6859
117,1980,11404
117,1981,8473
117,1982,15533
117,1983,16515
117,1984,12938
117,1985,9145
117,1986,4411
117,1987,3698
117,1988,4976
117,1989,3954
117,1990,5554
117,1991,14565
117,1992,6805
117,1993,15345
117,1994,15977
117,1995,74465
117,1996,42296
117,1997,36728
117,1998,44596
117,1999,52719
117,2000,121907
117,2001,223827
117,2002,387780
117,2003,594634
117,2004,466616
117,2005,497306
117,2006,532878
117,2007,646775
117,2008,714772
117,2009,654306
117,2010,644785
117,2011,687511
117,2012,691532
117,2013,555095
117,2014,730036
117,2015,909576
117,2016,945578
117,2017,1080603
117,2018,837666
117,2019,790609
118,1961,1785
118,1962,2481
118,1963,4255
118,1964,5355
118,1965,7996
118,1966,8721
118,1967,7493
118,1968,6054
118,1969,2745
118,1970,2677
118,1971,2053
118,1972,2934
118,1973,4908
118,1974,6832
118,1975,3034
118,1976,1963
118,1977,778
118,1978,1567
118,1979,5697
118,1980,4680
118,1981,1813
118,1982,967
118,1983,428
118,1984,129
118,1985,139
118,1986,157
118,1987,168
118,1988,350
118,1989,236
118,1990,153
118,1991,21
118,1992,264
118,1993,582
118,1994,46
118,1995,29
118,1996,328
118,1997,175
118,1998,139
118,1999,207
118,2000,111
118,2001,436
118,2002,7
118,2003,57
118,2005,4
118,2006,7
118,2007,4
118,2008,4
118,2009,100
118,2010,21
118,2011,21
118,2013,46
118,2014,121
118,2015,253
118,2016,521
118,2017,535
118,2018,575
119,1992,24480
119,1993,35177
119,1994,27050
119,1995,26046
119,1996,10857
119,1997,2754
119,1998,3146
119,1999,7956
119,2000,17026
119,2001,36646
119,2002,65214
119,2003,17173
119,2004,22938
119,2005,28017
119,2006,21922
119,2007,95447
119,2008,93305
119,2009,53452
119,2010,17797
119,2011,23097
119,2012,19963
119,2013,15080
119,2014,25275
119,2015,33195
119,2016,39902
119,2017,37050
119,2018,33525
119,2019,38042
12,1997,4
12,1998,4
12,2000,145
12,2001,432
12,2002,21
12,2003,26
12,2004,43
12,2005,150
12,2006,98
12,2007,90
12,2008,81
12,2009,167
12,2010,4
12,2011,4
12,2012,17
12,2014,475
12,2015,137
12,2017,111
12,2018,543
12,2019,436
120,2014,73650
120,2015,24603
120,2016,62914
120,2017,45952
120,2018,54527
120,2019,95593
121,1964,108
121,1965,123
121,1966,62
121,1969,92
121,1970,15
121,1971,15
121,1972,15
121,1973,15
121,1977,462
121,1997,815
121,1998,585
121,1999,31
121,2001,31
121,2003,462
121,2004,338
121,2005,2246
121,2007,523
121,2008,262
121,2009,1077
121,2010,15
121,2011,123
121,2012,200
121,2013,46
121,2014,308
121,2015,723
121,2016,892
121,2017,538
121,2018,523
121,2019,15
122,1982,8
122,1983,4
122,1984,8
122,1985,12
122,1986,12
122,1987,20
122,1988,24
122,1989,12
122,2013,8
122,2014,53
122,2017,212
124,1973,10
124,1974,10
124,2003,258
124,2005,1983
124,2006,327
124,2007,327
124,2010,228
124,2011,1527
124,2015,347
124,2018,406
124,2019,803
126,1992,319
126,1994,72445
126,1995,2381
126,1996,368
126,1997,577
126,1998,27446
126,1999,46766
126,2000,46840
126,2001,53296
126,2002,45232
126,2003,44508
126,2004,62134
126,2005,196516
126,2006,235304
126,2007,143355
126,2008,169487
126,2009,194601
126,2010,171684
126,2011,262344
126,2012,294123
126,2013,294381
126,2014,345051
126,2015,450759
126,2016,480132
126,2017,444045
126,2018,471552
126,2019,517312
128,1961,13046
128,1962,15829
128,1963,24917
128,1964,11045
128,1965,5653
128,1966,16785
128,1967,11045
128,1968,20960
128,1969,12524
128,1970,8436
128,1971,7523
128,1972,7393
128,1973,8436
128,1974,7349
128,1975,9784
128,1976,6958
128,1977,7088
128,1978,6523
128,1979,7740
128,1980,6131
128,1981,6610
128,1982,6305
128,1983,6566
128,1984,5218
128,1985,2566
128,1986,5436
128,1987,5088
128,1988,4349
128,1989,3609
128,1990,3609
128,1991,4088
128,1992,6392
128,1993,99843
128,1994,100800
128,1995,56879
128,1996,67142
128,1997,69142
128,1998,66837
128,1999,55009
128,2000,39676
128,2001,39963
128,2002,38180
128,2003,47486
128,2004,56314
128,2005,11480
128,2006,62706
128,2007,61619
128,2008,67229
128,2009,67837
128,2014,63750
128,2015,1913
128,2016,3653
128,2017,65011
128,2018,67098
129,1961,9279
129,1962,9339
129,1963,13171
129,1964,17122
129,1965,19158
129,1966,18619
129,1967,20954
129,1968,18439
129,1969,18439
129,1970,15685
129,1971,15925
129,1972,13889
129,1973,14847
129,1974,11794
129,1975,3592
129,1976,4969
129,1977,5388
129,1978,3832
129,1979,4909
129,1980,4191
129,1981,3951
129,1982,6705
129,1983,1856
129,1984,120
129,1985,838
129,1986,60
129,1990,120
129,1992,2754
129,1993,659
129,1994,778
129,1995,60
129,1997,299
129,1999,60
129,2000,95
129,2001,180
129,2002,419
129,2004,2814
129,2005,1976
129,2006,539
129,2007,419
129,2008,539
129,2010,479
129,2011,718
129,2012,898
129,2013,1257
129,2014,1137
129,2015,1137
129,2016,2694
129,2017,1317
129,2018,479
129,2019,299
13,1970,3578
13,1971,1710
13,1972,4309
13,1973,5920
13,1974,4151
13,1975,7976
13,1976,5030
13,1977,4190
13,1978,9211
13,1979,6562
13,1980,10318
13,1981,465
13,1982,1542
13,1983,217
13,1984,1482
13,1985,1285
13,1986,1285
13,1987,771
13,1988,1384
13,1989,1384
13,1990,1384
13,1991,1384
13,1992,1384
13,1993,1305
13,1994,1314
13,1995,1314
13,1996,1314
13,1997,1314
13,1998,1314
13,1999,1384
13,2000,30
13,2001,20
13,2002,474
13,2003,652
13,2004,573
13,2005,662
13,2006,633
13,2007,623
13,2008,59
13,2009,1295
13,2010,2105
13,2011,19875
13,2012,25518
13,2013,131168
13,2014,92229
13,2015,130674
13,2016,49445
13,2017,104236
13,2018,104928
13,2019,106164
130,1965,28
130,1966,28
130,1967,177
130,1968,172
130,1969,160
130,1970,216
130,1971,299
130,1972,354
130,1974,55
130,1977,11
130,1978,28
130,1979,55
130,1980,553
130,1982,6
130,1986,11
130,1987,33
130,1989,17
130,1990,22
130,1991,138
130,1992,531
130,1993,332
130,1994,2191
130,1995,869
130,1996,869
130,1997,111
130,1998,1931
130,1999,221
130,2001,28
130,2002,133
130,2003,692
130,2004,11
130,2005,11
130,2006,100
130,2009,6
130,2011,1876
130,2012,177
130,2015,465
130,2016,1494
130,2017,1959
130,2018,11
130,2019,2523
131,1961,14730
131,1962,39767
131,1963,51670
131,1964,19870
131,1965,48408
131,1966,20650
131,1967,22618
131,1968,16928
131,1969,14101
131,1970,15598
131,1971,17406
131,1972,24231
131,1973,12541
131,1974,15882
131,1975,16697
131,1976,15918
131,1977,10192
131,1978,248
131,1979,355
131,1980,292
131,1981,363
131,1982,186
131,1983,505
131,1984,709
131,1985,860
131,1986,1640
131,1987,939
131,1988,4919
131,1989,1365
131,1990,8127
131,1991,25613
131,1992,37082
131,1993,34175
131,1994,37037
131,1995,60373
131,1996,125603
131,1997,104944
131,1998,129299
131,1999,172230
131,2000,195388
131,2001,201646
131,2002,214124
131,2003,264633
131,2004,253209
131,2005,201743
131,2006,228748
131,2007,259581
131,2008,277280
131,2009,236343
131,2010,333453
131,2011,328454
131,2012,427212
131,2013,382065
131,2014,356460
131,2015,338877
131,2016,347757
131,2017,233365
131,2018,153680
131,2019,434851
133,1966,17
133,1968,46
133,1970,932
133,1971,512
133,1972,374
133,1974,139
133,1975,181
133,1976,55
133,1977,235
133,1978,176
133,1979,302
133,1980,97
133,1981,323
133,1982,38
133,2002,42
133,2003,109
133,2004,168
133,2005,252
133,2006,134
133,2007,101
133,2008,71
133,2009,8
133,2010,29
133,2011,4
133,2012,17
133,2013,4
133,2014,84
133,2015,8
133,2016,13
133,2017,21
133,2019,34
134,1961,3813
134,1962,2378
134,1963,2788
134,1964,3260
134,1965,4264
134,1966,4203
134,1967,3793
134,1968,3280
134,1969,3116
134,1970,2768
134,1971,2317
134,1972,1517
134,1973,2132
134,1974,6765
134,1975,12874
134,1976,15478
134,1977,19393
134,1978,22304
134,1979,20992
134,1980,16667
134,1981,13510
134,1982,13653
134,1983,21792
134,1984,13633
134,1985,12628
134,1986,5392
134,1987,9451
134,1988,6581
134,1989,5207
134,1990,2993
134,1991,4572
134,1992,2665
134,1993,2768
134,1994,1312
134,1995,1333
134,1996,6478
134,1997,2645
134,1998,8959
134,1999,10107
134,2000,14350
134,2001,15170
134,2002,19188
134,2003,15047
134,2004,10947
134,2005,2522
134,2006,472
134,2007,267
134,2008,185
134,2009,82
134,2010,123
134,2011,697
134,2012,1128
134,2013,103
134,2014,41
134,2019,41
136,1968,7
136,2016,13
137,1966,123
137,1967,92
137,1968,92
137,1971,31
137,1972,61
137,1973,92
137,1974,92
137,1975,31
137,1976,31
137,1977,3277
137,1978,6677
137,1983,61
137,1984,31
137,1985,31
137,1987,92
137,1990,1225
137,1991,613
137,1992,1103
137,1993,61
137,1994,153
137,1995,123
137,1996,153
137,1998,31
137,2000,1
137,2001,31
137,2002,1072
137,2003,3584
137,2004,1256
137,2005,4625
137,2006,2022
137,2007,3400
137,2008,7474
137,2009,3553
137,2010,7320
137,2011,4411
137,2012,8209
137,2013,10506
137,2014,20185
137,2015,9373
137,2016,2267
137,2017,7902
137,2018,3277
137,2019,1777
138,1961,281
138,1962,311
138,1963,296
138,1964,370
138,1965,577
138,1966,518
138,1967,562
138,1968,769
138,1969,1227
138,1970,2529
138,1971,2898
138,1972,1479
138,1973,3904
138,1974,1804
138,1975,636
138,1976,458
138,1977,311
138,1978,384
138,1979,414
138,1980,665
138,1981,31025
138,1982,473
138,1983,3800
138,1984,7483
138,1985,6950
138,1986,5679
138,1987,6640
138,1988,10973
138,1989,9154
138,1990,16045
138,1991,30641
138,1992,54390
138,1993,71307
138,1994,62479
138,1995,100366
138,1996,159458
138,1997,149964
138,1998,176494
138,1999,125283
138,2000,137072
138,2001,95116
138,2002,85785
138,2003,155968
138,2004,256112
138,2005,7113
138,2006,122769
138,2007,208628
138,2008,179082
138,2009,168627
138,2010,190853
138,2011,183400
138,2012,194934
138,2013,183104
138,2014,189123
138,2015,232821
138,2016,202861
138,2017,175932
138,2018,190927
138,2019,1227
14,1961,44
14,1962,44
14,1963,307
14,1964,1227
14,1965,1096
14,1966,1052
14,1967,789
14,1968,701
14,1969,701
14,1970,2455
14,1971,1578
14,1972,1096
14,1973,1534
14,1974,2630
14,1975,4603
14,1976,3156
14,1977,3463
14,1978,5085
14,1979,4603
14,1980,4208
14,1981,7802
14,1982,8898
14,1983,4340
14,1984,7408
14,1985,3375
14,1986,3156
14,1987,1797
14,1988,3551
14,1989,6444
14,1990,2455
14,1991,1490
14,1992,1710
14,1993,2718
14,1994,3068
14,1995,1753
14,1996,658
14,1997,1578
14,1998,789
14,1999,921
14,2000,789
14,2001,1096
14,2002,1140
14,2003,1271
14,2005,263
14,2006,658
14,2008,1315
14,2009,1885
14,2010,1929
14,2011,1578
14,2012,3682
14,2013,1973
14,2014,2455
14,2015,2104
14,2016,1227
14,2017,1622
14,2018,1534
14,2019,877
141,1997,1846
141,1998,1281
141,1999,414
141,2000,132
141,2001,38
141,2002,320
141,2003,113
141,2004,19
141,2005,282
141,2006,452
141,2007,94
141,2010,56
141,2013,19
141,2015,1299
141,2016,3183
141,2017,4877
141,2018,2636
141,2019,1469
143,1961,780
143,1962,173
143,1963,260
143,1964,173
143,1965,173
143,1966,87
143,1967,303
143,1968,498
143,1969,217
143,1970,347
143,1971,43
143,1972,65
143,1973,65
143,1974,87
143,1975,433
143,1976,433
143,1977,476
143,1978,347
143,1979,43
143,1980,368
143,1981,303
143,1982,173
143,1983,282
143,1984,303
143,1985,476
143,1986,758
143,1987,693
143,1988,368
143,1989,1126
143,1990,325
143,1991,433
143,1992,628
143,1993,1040
143,1994,4245
143,1995,2642
143,1996,238
143,1997,87
143,1998,217
143,2000,173
143,2001,217
143,2002,455
143,2003,152
143,2004,173
143,2005,108
143,2006,108
143,2007,303
143,2008,2664
143,2009,4115
143,2010,3920
143,2011,2772
143,2012,7342
143,2013,36126
143,2014,48731
143,2015,65754
143,2016,93520
143,2017,62094
143,2018,81847
143,2019,48839
144,1963,2496
144,1966,5503
144,1967,5503
144,1968,6623
144,1969,10239
144,1970,11339
144,1971,12695
144,1972,6387
144,1973,7114
144,1974,6407
144,1975,5031
144,1986,5837
144,1994,1179
144,2004,79
144,2005,79
144,2006,157
144,2007,157
144,2008,98
144,2009,1749
144,2010,10691
144,2011,1533
144,2012,766
144,2013,766
144,2014,20
144,2015,373
144,2016,59
144,2017,177
144,2018,20
144,2019,39304525
146,1994,292769
146,1995,258214
146,1996,337258
146,1997,145678
146,1998,34654
146,1999,17128
146,2000,13141
146,2001,831
146,2002,2641
146,2003,764
146,2004,781
146,2005,10682
146,2006,5150
146,2007,4984
146,2008,9569
146,2009,6413
146,2010,6064
146,2011,6761
146,2012,21314
146,2013,20517
146,2014,8722
146,2015,9303
146,2016,9353
146,2017,21896
146,2018,25135
146,2019,23408
147,1997,220
147,1998,4117
147,1999,6438
147,2000,6542
147,2001,2708
147,2002,2719
147,2003,3745
147,2004,351
147,2005,42
147,2006,84
147,2007,89
147,2008,16
147,2009,16
147,2010,126
147,2011,16
147,2012,1110
147,2013,2881
147,2014,4484
147,2015,3551
147,2016,3138
147,2017,2603
147,2018,540
147,2019,566
149,1978,499
149,1979,499
149,1982,399
149,1983,399
149,1985,100
149,1986,75
149,1987,150
149,1988,199
149,1989,299
149,1990,499
149,1991,75
149,1993,50
149,1994,5
149,1996,40
149,1997,229
149,1998,110
149,1999,429
149,2001,125
149,2002,5
149,2003,20
149,2007,35
149,2008,165
149,2009,269
149,2010,628
149,2011,933
149,2012,2070
149,2013,12049
149,2014,20812
149,2015,11171
149,2016,2903
149,2017,2544
150,1961,111041
150,1962,126229
150,1963,145236
150,1964,189750
150,1965,180037
150,1966,192033
