geo,year,animal_fats_food_supply_quantity_kg_capita_yr_fea1
215,2016,0.68
215,2017,0.47
216,2014,0.25
216,2015,0.49
216,2016,0.87
216,2017,1
217,2014,0.23
217,2015,0.28
217,2016,0.24
217,2017,0.26
220,2014,2.94
220,2015,2.87
220,2016,2.87
220,2017,2.87
221,2014,0.98
221,2015,0.86
221,2016,0.9
221,2017,0.81
222,2014,3.82
222,2015,4.25
222,2016,4.03
222,2017,3.6
223,2014,2.78
223,2015,2.69
223,2016,2.56
223,2017,2.74
225,2014,2.4
225,2015,2.44
225,2016,2.5
225,2017,2.38
226,2014,0.41
226,2015,0.4
226,2016,0.4
226,2017,0.38
229,2014,6.03
229,2015,6
229,2016,5.35
229,2017,4.98
23,2014,0.62
23,2015,1.43
23,2016,0.67
23,2017,0.98
230,2014,3.62
230,2015,3.32
230,2016,3.18
230,2017,3
231,2014,3.28
231,2015,3.41
231,2016,3.34
231,2017,3.33
233,2014,0.5
233,2015,0.47
233,2016,0.45
233,2017,0.23
234,2014,3.49
234,2015,2.91
234,2016,3.46
234,2017,3.2
235,2014,2.56
235,2015,2.61
235,2016,2.37
235,2017,2.5
236,2014,1.5
236,2015,0.63
236,2016,0.51
236,2017,0.43
237,2014,2.09
237,2015,2.25
237,2016,2.24
237,2017,2.34
238,2014,0.24
238,2015,0.21
238,2016,0.2
238,2017,0.2
244,2014,3.5
244,2015,3.54
244,2016,3.57
244,2017,3.77
249,2014,0.78
249,2015,0.57
249,2016,0.48
249,2017,0.27
25,2014,0.89
25,2015,0.83
25,2016,0.81
25,2017,1.37
251,2014,0.67
251,2015,0.64
251,2016,0.66
251,2017,0.59
255,2014,19.4
255,2015,17.3
255,2016,14.23
255,2017,17.39
256,2014,6.16
256,2015,10.44
256,2016,11.38
256,2017,10.77
27,2014,2.82
27,2015,3.5
27,2016,3.61
27,2017,3.62
272,2014,2.99
272,2015,3.09
272,2016,3.45
272,2017,3.76
273,2014,3.76
273,2015,3.24
273,2016,3.58
273,2017,4.49
276,2014,0.93
276,2015,0.97
276,2016,0.94
276,2017,0.97
28,2014,1.73
28,2015,1.98
28,2016,2.11
28,2017,2.05
3,2014,3.13
3,2015,3.61
3,2016,3.33
3,2017,3.42
32,2014,0.23
32,2015,0.23
32,2016,0.23
32,2017,0.2
33,2014,14.2
33,2015,15.87
33,2016,15.88
33,2017,14.94
35,2014,0.49
35,2015,0.49
35,2016,0.38
35,2017,0.38
351,2014,1.8
351,2015,1.9
351,2016,1.85
351,2017,1.88
37,2014,1.16
37,2015,1.14
37,2016,1.17
37,2017,1.18
38,2014,0.11
38,2015,0.12
38,2016,0.19
38,2017,0.15
39,2014,0.4
39,2015,1.3
39,2016,1.34
39,2017,1.39
4,2014,0.55
4,2015,0.52
4,2016,0.53
4,2017,0.45
40,2014,2.84
40,2015,2.7
40,2016,2.09
40,2017,2.41
41,2014,1.81
41,2015,1.9
41,2016,1.86
41,2017,1.89
44,2014,1.41
44,2015,1.4
44,2016,1.25
44,2017,1.28
46,2014,0.11
46,2015,0.18
46,2016,0.13
46,2017,0.15
48,2014,2.05
48,2015,2
48,2016,2.27
48,2017,2.12
49,2014,1.76
49,2015,1.88
49,2016,2.02
49,2017,2.03
50,2014,0.37
50,2015,0.38
50,2016,0.37
50,2017,0.38
5000,2014,2.21
5000,2015,2.22
5000,2016,2.21
5000,2017,2.22
5100,2014,0.7
5100,2015,0.69
5100,2016,0.69
5100,2017,0.61
5101,2014,0.53
5101,2015,0.5
5101,2016,0.52
5101,2017,0.47
5102,2014,0.56
5102,2015,0.67
5102,2016,0.63
5102,2017,0.63
5103,2014,1.54
5103,2015,1.53
5103,2016,1.5
5103,2017,1.33
5104,2014,0.7
5104,2015,0.73
5104,2016,0.84
5104,2017,0.78
5105,2014,0.37
5105,2015,0.35
5105,2016,0.35
5105,2017,0.28
52,2014,3.25
52,2015,3.74
52,2016,4.19
52,2017,4.03
5200,2014,3.27
5200,2015,3.36
5200,2016,3.36
5200,2017,3.34
5203,2014,4.38
5203,2015,4.66
5203,2016,4.61
5203,2017,4.51
5204,2014,2.12
5204,2015,2.13
5204,2016,2.15
5204,2017,2.17
5206,2014,1.42
5206,2015,1.6
5206,2016,1.59
5206,2017,1.54
5207,2014,2.95
5207,2015,2.9
5207,2016,2.95
5207,2017,2.98
53,2014,0.19
53,2015,0.19
53,2016,0.2
53,2017,0.19
5300,2014,1.25
5300,2015,1.25
5300,2016,1.24
5300,2017,1.27
5301,2014,2.64
5301,2015,3.65
5301,2016,3.45
5301,2017,3.51
5302,2014,1.79
5302,2015,1.87
5302,2016,1.84
5302,2017,1.85
5303,2014,0.59
5303,2015,0.46
5303,2016,0.48
5303,2017,0.52
5304,2014,1.23
5304,2015,1.29
5304,2016,1.38
5304,2017,1.42
5305,2014,2.23
5305,2015,2.17
5305,2016,2.02
5305,2017,2.1
54,2014,23.09
54,2015,22.21
54,2016,22.3
54,2017,23.89
5400,2014,8.46
5400,2015,8.53
5400,2016,8.51
5400,2017,8.62
5401,2014,6.96
5401,2015,7
5401,2016,7.12
5401,2017,7.26
5402,2014,9.54
5402,2015,9.95
5402,2016,9.53
5402,2017,9.2
5403,2014,5.24
5403,2015,5.09
5403,2016,5.06
5403,2017,5.16
5404,2014,12.75
5404,2015,12.83
5404,2016,12.81
5404,2017,13.12
55,2014,0.63
55,2015,0.63
55,2016,0.64
55,2017,0.63
5500,2014,6.18
5500,2015,6.13
5500,2016,6.3
5500,2017,6.19
5501,2014,6.55
5501,2015,6.5
5501,2016,6.68
5501,2017,6.54
5502,2014,2.42
5502,2015,2.32
5502,2016,2.24
5502,2017,2.5
5503,2014,0.45
5503,2015,0.48
5503,2016,0.5
5503,2017,0.61
5504,2014,1.59
5504,2015,1.61
5504,2016,1.64
5504,2017,1.81
56,2014,1.8
56,2015,2.16
56,2016,2.13
56,2017,1.77
57,2014,7.19
57,2015,6.42
57,2016,6
57,2017,6.52
5706,2014,10.21
5706,2015,10.41
5706,2016,10.39
5706,2017,10.5
58,2014,1.87
58,2015,1.55
58,2016,1.27
58,2017,1.44
5801,2014,0.6
5801,2015,0.61
5801,2016,0.61
5801,2017,0.56
5802,2014,1.17
5802,2015,1.33
5802,2016,1.32
5802,2017,1.28
5803,2014,1.31
5803,2015,1.45
5803,2016,1.44
5803,2017,1.4
5815,2014,0.32
5815,2015,0.33
5815,2016,0.33
5815,2017,0.32
5817,2014,0.85
5817,2015,0.83
5817,2016,0.84
5817,2017,0.78
59,2014,1.63
59,2015,1.67
59,2016,1.58
59,2017,1.34
60,2014,1.34
60,2015,1.02
60,2016,1.17
60,2017,1.29
63,2014,7.63
63,2015,9.79
63,2016,10.03
63,2017,9.41
66,2014,4.41
66,2015,4.23
66,2016,4.01
66,2017,4.27
67,2014,11.63
67,2015,12.13
67,2016,12.3
67,2017,11.4
68,2014,13.73
68,2015,13.24
68,2016,14.48
68,2017,14.92
7,2014,0.93
7,2015,0.78
7,2016,0.64
7,2017,0.64
70,2014,0.24
70,2015,0.25
70,2016,0.27
70,2017,0.42
72,2014,0.51
72,2015,0.51
72,2016,0.51
72,2017,0.5
73,2014,2.29
73,2015,2.58
73,2016,2.9
73,2017,2.86
74,2014,0.15
74,2015,0.14
74,2016,0.14
74,2017,0.15
75,2014,0.09
75,2015,0.09
75,2016,0.08
75,2017,0.08
79,2014,12.13
79,2015,12.82
79,2016,12.59
79,2017,12.67
8,2014,0.13
8,2015,0.11
8,2016,0.11
8,2017,0.11
80,2014,1.34
80,2015,1.22
80,2016,1.08
80,2017,1.16
81,2014,0.15
81,2015,0.15
81,2016,0.15
81,2017,0.15
83,2014,0.45
83,2015,0.48
83,2016,0.5
83,2017,0.61
84,2014,3.21
84,2015,2.2
84,2016,3.05
84,2017,4.01
86,2014,1.1
86,2015,1.67
86,2016,1.51
86,2017,1.34
89,2014,0.9
89,2015,0.93
89,2016,0.93
89,2017,0.88
9,2014,3.03
9,2015,3.1
9,2016,3.67
9,2017,3.47
90,2014,0.29
90,2015,0.29
90,2016,0.3
90,2017,0.24
91,2014,0.39
91,2015,0.36
91,2016,0.35
91,2017,0.37
93,2014,0.34
93,2015,0.5
93,2016,0.35
93,2017,0.36
95,2014,1.36
95,2015,1.26
95,2016,1.26
95,2017,1.3
96,2014,0.7
96,2015,0.61
96,2016,0.5
96,2017,0.59
97,2014,14.35
97,2015,14.85
97,2016,15.11
97,2017,16.23
98,2014,3.43
98,2015,3.88
98,2016,4.11
98,2017,4.68
99,2014,18
99,2015,18.82
99,2016,19.09
99,2017,18.61
