geo,year,animal_fats_food_supply_quantity_kg_capita_yr_fea1
134,2017,5.29
134,2018,5.19
136,2014,1.49
136,2015,1.15
136,2016,1.07
136,2017,1.04
136,2018,0.89
137,2014,1.64
137,2015,1.54
137,2016,1.89
137,2017,1.99
137,2018,2.73
138,2014,3.25
138,2015,3.8
138,2016,3.44
138,2017,3.46
138,2018,3.4
14,2014,3.26
14,2015,3.12
14,2016,2.65
14,2017,2.88
14,2018,2.9
141,2014,3.41
141,2015,4.54
141,2016,3.99
141,2017,4.22
141,2018,4.72
143,2014,9.53
143,2015,5.68
143,2016,4.37
143,2017,9.07
143,2018,9.02
144,2014,0.36
144,2015,0.35
144,2016,0.34
144,2017,0.32
144,2018,0.3
146,2014,2.49
146,2015,1.93
146,2016,2.04
146,2017,2.2
146,2018,2.22
147,2014,1.58
147,2015,1.64
147,2016,1.49
147,2017,1.55
147,2018,1.32
149,2014,0.68
149,2015,0.69
149,2016,0.78
149,2017,0.79
149,2018,0.84
150,2014,10.12
150,2015,13.16
150,2016,12.38
150,2017,13.05
150,2018,15.19
153,2014,7.52
153,2015,7.92
153,2016,7.61
153,2017,5.07
153,2018,6.33
154,2014,10.78
154,2015,9.85
154,2016,8.1
154,2017,6.72
154,2018,6.81
155,2014,1.53
155,2015,1.52
155,2016,1.46
155,2017,1.48
155,2018,1.48
156,2014,10.14
156,2015,9.85
156,2016,9.46
156,2017,10.03
156,2018,9.72
157,2014,0.76
157,2015,0.75
157,2016,0.8
157,2017,0.82
157,2018,0.91
158,2014,0.86
158,2015,1.01
158,2016,1.02
158,2017,1.05
158,2018,1.03
159,2014,0.33
159,2015,0.29
159,2016,0.28
159,2017,0.25
159,2018,0.25
16,2014,0.3
16,2015,0.31
16,2016,0.31
16,2017,0.48
16,2018,0.49
162,2014,10.92
162,2015,11.39
162,2016,11.63
162,2017,10.67
162,2018,11.25
165,2014,0.82
165,2015,0.82
165,2016,0.93
165,2017,0.87
165,2018,0.88
166,2014,4.4
166,2015,5.33
166,2016,5.3
166,2017,5.07
166,2018,5.35
167,2014,13.41
167,2015,14.97
167,2016,15.3
167,2017,15.11
167,2018,14.63
169,2014,2.55
169,2015,2.24
169,2016,2.29
169,2017,2.59
169,2018,2.52
170,2014,0.49
170,2015,0.56
170,2016,0.52
170,2017,0.54
170,2018,0.57
171,2014,3.14
171,2015,3.05
171,2016,3.33
171,2017,3.44
171,2018,3.54
173,2014,21.57
173,2015,19.39
173,2016,19.6
173,2017,21.37
173,2018,21.78
174,2014,61.77
174,2015,100.03
174,2016,104.07
174,2017,88.06
174,2018,88.7
175,2014,0.38
175,2015,0.39
175,2016,0.44
175,2017,0.36
175,2018,0.36
176,2014,1.02
176,2015,1.59
176,2016,1.19
176,2017,0.85
176,2018,1.54
181,2014,0.69
181,2015,2.88
181,2016,6.51
181,2017,2.51
181,2018,2.49
183,2014,8.65
183,2015,6.12
183,2016,6.56
183,2017,6.69
183,2018,6.76
184,2014,0.35
184,2015,0.4
184,2016,0.37
184,2017,0.36
184,2018,0.38
185,2014,6.22
185,2015,5.94
185,2016,5.85
185,2017,6.06
185,2018,5.83
188,2014,2.96
188,2015,3.25
188,2016,5.31
188,2017,6.1
188,2018,2.85
189,2014,1.28
189,2015,1.54
189,2016,1.1
189,2017,1.24
189,2018,1.43
19,2014,1.4
19,2015,1.6
19,2016,1.66
19,2017,1.61
19,2018,1.62
191,2014,3.5
191,2015,1
191,2016,0.95
191,2017,0.89
191,2018,1.12
193,2014,0.85
193,2015,0.85
193,2016,0.75
193,2017,0.72
193,2018,0.8
194,2014,4.13
194,2015,4.12
194,2016,4.79
194,2017,4.32
194,2018,4.33
195,2014,0.39
195,2015,0.38
195,2016,0.39
195,2017,0.37
195,2018,0.33
197,2014,0.3
197,2015,0.18
197,2016,0.1
197,2017,0.09
197,2018,0.09
198,2014,23.54
198,2015,25.57
198,2016,23.99
198,2017,22.03
198,2018,19.99
199,2014,7.81
199,2015,8.71
199,2016,9.33
199,2017,10.48
199,2018,10.12
2,2014,1.33
2,2015,1.59
2,2016,1.7
2,2017,1.33
2,2018,1.34
20,2014,3.18
20,2015,2.79
20,2016,4.65
20,2017,2.38
20,2018,2.14
202,2014,2.29
202,2015,2.29
202,2016,1.74
202,2017,1.57
202,2018,1.67
203,2014,4.82
203,2015,4.89
203,2016,4.35
203,2017,3.75
203,2018,4.01
207,2014,0.71
207,2015,0.8
207,2016,0.85
207,2017,0.61
207,2018,0.69
208,2014,0.03
208,2015,0.06
208,2016,0.02
208,2017,0.02
208,2018,0.01
209,2014,0.99
209,2015,0.77
209,2016,1.05
209,2017,1.1
209,2018,1.24
21,2014,2.61
21,2015,2.8
21,2016,2.92
21,2017,2.93
21,2018,2.9
210,2014,19.74
210,2015,23.51
210,2016,22.52
210,2017,20.17
210,2018,19.67
211,2014,9.5
211,2015,9.12
211,2016,8.69
211,2017,8.66
211,2018,8.98
213,2014,3.05
213,2015,4.71
213,2016,3.17
213,2017,3.91
213,2018,3.16
214,2014,2.84
214,2015,2.6
214,2016,2.59
214,2017,2.72
214,2018,2.71
215,2014,0.9
215,2015,0.88
215,2016,0.88
215,2017,0.85
215,2018,0.91
216,2014,1.64
216,2015,1.57
216,2016,1.63
216,2017,2.09
216,2018,2.05
217,2014,0.25
217,2015,0.29
217,2016,0.25
217,2017,0.27
217,2018,0.21
220,2014,8.52
220,2015,5.3
220,2016,2.65
220,2017,12.36
220,2018,12.47
221,2014,1.47
221,2015,1.48
221,2016,2.36
221,2017,1.53
221,2018,2.87
222,2014,2.02
222,2015,2.29
222,2016,2.05
222,2017,2
222,2018,2.33
223,2014,2.92
223,2015,2.9
223,2016,2.79
223,2017,3.12
223,2018,3.11
225,2014,5.09
225,2015,6.23
225,2016,7
225,2017,6.86
225,2018,4.12
226,2014,0.4
226,2015,0.39
226,2016,0.4
226,2017,0.39
226,2018,0.63
229,2014,5.21
229,2015,5.57
229,2016,4.71
229,2017,4.76
229,2018,4.75
23,2014,1.38
23,2015,2.39
23,2016,1.51
23,2017,2.1
23,2018,2.8
230,2014,3.73
230,2015,3.34
230,2016,3.21
230,2017,3.01
230,2018,2.39
231,2014,3.28
231,2015,3.45
231,2016,3.38
231,2017,3.36
231,2018,3.44
233,2014,0.61
233,2015,0.56
233,2016,0.54
233,2017,0.53
233,2018,0.55
234,2014,4.85
234,2015,39.84
234,2016,5.53
234,2017,10.19
234,2018,10.27
235,2014,2.34
235,2015,2.05
235,2016,1.87
235,2017,1.28
235,2018,1.16
236,2014,1.46
236,2015,1.05
236,2016,0.77
236,2017,0.78
236,2018,0.84
237,2014,2.23
237,2015,2.31
237,2016,2.4
237,2017,2.33
237,2018,2.55
238,2014,0.39
238,2015,0.35
238,2016,0.33
238,2017,0.33
238,2018,0.36
244,2014,5.35
244,2015,5.57
244,2016,5.67
244,2017,6.29
244,2018,6.01
249,2014,1.03
249,2015,0.64
249,2016,0.78
249,2017,0.63
249,2018,0.66
25,2014,1.03
25,2015,1
25,2016,0.94
25,2017,1.47
25,2018,1.72
251,2014,0.68
251,2015,0.52
251,2016,0.5
251,2017,0.59
251,2018,0.56
255,2014,102.53
255,2015,24.33
255,2016,20.1
255,2017,25.66
255,2018,27.26
256,2014,5.39
256,2015,9.16
256,2016,10.44
256,2017,14.82
256,2018,18.21
27,2014,2.82
27,2015,2.91
27,2016,3.01
27,2017,2.98
27,2018,3.07
272,2014,2.4
272,2015,2.39
272,2016,2.65
272,2017,2.84
272,2018,3.13
273,2014,3.52
273,2015,3.59
273,2016,3.33
273,2017,3.96
273,2018,3.9
276,2014,0.53
276,2015,0.51
276,2016,0.51
276,2017,0.5
276,2018,0.76
28,2014,2.14
28,2015,2.28
28,2016,2.35
28,2017,2.41
28,2018,2.56
3,2014,3.09
3,2015,3.54
3,2016,3.26
3,2017,3.52
3,2018,3.05
32,2014,0.21
32,2015,0.2
32,2016,0.21
32,2017,0.2
32,2018,0.19
33,2014,13.27
33,2015,12.32
33,2016,10.86
33,2017,10.21
33,2018,10.15
35,2014,2.68
35,2015,0.74
35,2016,0.96
35,2017,0.78
35,2018,0.72
351,2014,2.16
351,2015,2.02
351,2016,1.98
351,2017,2.1
351,2018,2.1
37,2014,1.04
37,2015,1.02
37,2016,1.06
37,2017,1.07
37,2018,1.07
38,2014,0.11
38,2015,0.12
38,2016,0.19
38,2017,0.16
38,2018,0.14
39,2014,5.14
39,2015,0.68
39,2016,0.68
39,2017,0.7
39,2018,0.69
4,2014,1.03
4,2015,0.71
4,2016,0.74
4,2017,0.63
4,2018,0.71
40,2014,2.82
40,2015,2.67
40,2016,2.09
40,2017,2.37
40,2018,2.65
41,2014,2.07
41,2015,2
41,2016,1.96
41,2017,2.07
41,2018,2.07
44,2014,2.34
44,2015,2.56
44,2016,2.55
44,2017,2.67
44,2018,2.62
46,2014,0.1
46,2015,0.18
46,2016,0.14
46,2017,0.17
46,2018,0.12
48,2014,2.05
48,2015,2
48,2016,2.27
48,2017,2.12
48,2018,2.25
49,2014,1.77
49,2015,2.25
49,2016,2.05
49,2017,2.07
49,2018,1.98
50,2014,3.05
50,2015,4.38
50,2016,2.56
50,2017,2.81
50,2018,2.85
5000,2014,13.82
5000,2015,12.51
5000,2016,11.85
5000,2017,12.35
5000,2018,12.25
5100,2014,1.05
5100,2015,0.85
5100,2016,0.82
5100,2017,0.88
5100,2018,0.91
5101,2014,0.6
5101,2015,0.64
5101,2016,0.79
5101,2017,0.64
5101,2018,0.68
5102,2014,1.31
5102,2015,0.52
5102,2016,0.5
5102,2017,0.5
5102,2018,0.48
5103,2014,2.41
5103,2015,1.74
5103,2016,1.49
5103,2017,2.11
5103,2018,2.19
5104,2014,2.22
5104,2015,2.21
5104,2016,1.79
5104,2017,1.56
5104,2018,1.64
5105,2014,0.38
5105,2015,0.35
5105,2016,0.34
5105,2017,0.33
5105,2018,0.32
52,2014,3.67
52,2015,3.91
52,2016,4.27
52,2017,4.32
52,2018,3.76
5200,2014,3.15
5200,2015,3.4
5200,2016,3.16
5200,2017,3.18
5200,2018,3.2
5203,2014,4.28
5203,2015,4.34
5203,2016,4.13
5203,2017,4.06
5203,2018,4.13
5204,2014,2.72
5204,2015,3.13
5204,2016,2.88
5204,2017,2.89
5204,2018,2.85
5206,2014,1.93
5206,2015,1.89
5206,2016,1.77
5206,2017,2.25
5206,2018,2.17
5207,2014,2.46
5207,2015,2.83
5207,2016,2.56
5207,2017,2.63
5207,2018,2.65
53,2014,0.2
53,2015,0.21
53,2016,0.2
53,2017,0.24
53,2018,0.2
5300,2014,9.96
5300,2015,9.06
5300,2016,8.81
5300,2017,9.59
5300,2018,9.51
5301,2014,2.4
5301,2015,2.43
5301,2016,2.19
5301,2017,1.96
5301,2018,1.72
5302,2014,23.32
5302,2015,22.32
5302,2016,21.98
5302,2017,23.91
5302,2018,23.84
5303,2014,0.4
5303,2015,0.37
5303,2016,0.41
5303,2017,0.42
5303,2018,0.42
5304,2014,5.93
5304,2015,2.73
5304,2016,2
5304,2017,2.69
5304,2018,2.71
5305,2014,2.54
5305,2015,2.52
5305,2016,2.64
5305,2017,2.64
5305,2018,2.54
54,2014,3932.99
54,2015,3423.12
54,2016,2831.11
54,2017,2467.95
54,2018,2457.82
5400,2014,68.05
5400,2015,61.24
5400,2016,57.6
5400,2017,58.15
5400,2018,58.14
5401,2014,8.41
5401,2015,7.75
5401,2016,7.79
5401,2017,8.21
5401,2018,7.95
5402,2014,228.17
5402,2015,200.77
5402,2016,166.11
5402,2017,146.09
5402,2018,145.24
5403,2014,11.34
5403,2015,13.74
5403,2016,13.79
5403,2017,11.65
5403,2018,11.66
5404,2014,118.85
5404,2015,105.63
5404,2016,109.4
5404,2017,122.55
5404,2018,122.72
55,2014,0.83
55,2015,1.13
55,2016,1.07
55,2017,0.72
55,2018,0.69
5500,2014,13.74
5500,2015,16.26
5500,2016,7.43
5500,2017,13.79
5500,2018,13.54
5501,2014,14.61
5501,2015,17.36
5501,2016,7.67
5501,2017,14.59
5501,2018,14.31
5502,2014,3.52
5502,2015,3.36
5502,2016,4.26
5502,2017,4.57
5502,2018,4.81
5503,2014,0.78
5503,2015,0.84
5503,2016,0.97
5503,2017,0.7
5503,2018,1.09
5504,2014,7.73
5504,2015,8.12
5504,2016,7.9
5504,2017,7.45
5504,2018,7.39
56,2014,2.23
56,2015,1.98
56,2016,1.96
56,2017,2.07
56,2018,2.08
57,2014,8.1
57,2015,6.08
57,2016,5.84
57,2017,6.24
57,2018,5.45
5706,2014,96.26
5706,2015,86.73
5706,2016,81.35
5706,2017,82.07
5706,2018,82.12
5707,2014,109.68
5707,2015,98.75
5707,2016,92.77
5707,2017,93.64
5707,2018,93.76
58,2014,2.83
58,2015,2.49
58,2016,2.66
58,2017,2.35
58,2018,2.57
5801,2014,0.73
5801,2015,0.65
5801,2016,0.66
5801,2017,0.69
5801,2018,0.72
5802,2014,1.27
5802,2015,1.21
5802,2016,1.3
5802,2017,1.12
5802,2018,1.09
5803,2014,1.93
5803,2015,1.91
5803,2016,1.84
5803,2017,2.22
5803,2018,2.21
5815,2014,0.42
5815,2015,0.41
5815,2016,0.45
5815,2017,0.42
5815,2018,0.43
5817,2014,1.07
5817,2015,0.91
5817,2016,0.89
5817,2017,1
5817,2018,1.03
59,2014,1.15
59,2015,1.16
59,2016,1.09
59,2017,0.87
59,2018,0.92
60,2014,1.19
60,2015,1.11
60,2016,1.42
60,2017,1.19
60,2018,0.83
63,2014,18.03
63,2015,14.66
63,2016,14.11
63,2017,10.15
63,2018,9.9
66,2014,4.58
66,2015,4.14
66,2016,6.46
66,2017,7.67
66,2018,7.72
67,2014,16.1
67,2015,23.7
67,2016,21.22
67,2017,22.16
67,2018,22.12
68,2014,307.44
68,2015,280.48
68,2016,292.9
68,2017,330.99
68,2018,330.28
7,2014,0.62
7,2015,0.69
7,2016,0.62
7,2017,0.62
7,2018,0.59
70,2014,9.4
70,2015,9.93
70,2016,9.49
70,2017,8.28
70,2018,8.37
72,2014,0.79
72,2015,0.72
72,2016,0.74
72,2017,0.75
72,2018,0.67
73,2014,1.94
73,2015,2.22
73,2016,2.56
73,2017,2.54
73,2018,2.78
74,2014,0.46
74,2015,0.46
74,2016,0.41
74,2017,0.42
74,2018,0.39
75,2014,0.47
75,2015,0.27
75,2016,0.41
75,2017,0.47
75,2018,0.21
79,2014,13.26
79,2015,14.08
79,2016,13.89
79,2017,13.79
79,2018,14.51
8,2014,35.78
8,2015,35.94
8,2016,45.57
8,2017,45.63
8,2018,45.34
80,2014,3.01
80,2015,2.83
80,2016,4.11
80,2017,4.73
80,2018,4.59
81,2014,0.21
81,2015,0.2
81,2016,0.21
81,2017,0.21
81,2018,0.21
83,2014,0.78
83,2015,0.84
83,2016,0.97
83,2017,0.7
83,2018,1.09
84,2014,3.14
84,2015,2.63
84,2016,3.47
84,2017,4.22
84,2018,3.36
86,2014,2.93
86,2015,2.85
86,2016,2.16
86,2017,2.09
86,2018,2.59
89,2014,0.94
89,2015,0.93
89,2016,0.92
89,2017,0.91
89,2018,0.84
9,2014,3.81
9,2015,3.9
9,2016,3.8
9,2017,3.81
9,2018,3.92
90,2014,0.28
90,2015,0.31
90,2016,0.28
90,2017,0.28
90,2018,0.28
91,2014,0.51
91,2015,0.48
91,2016,0.47
91,2017,0.56
91,2018,0.6
93,2014,0.47
93,2015,0.46
93,2016,0.49
93,2017,0.58
93,2018,0.57
95,2014,0.75
95,2015,0.8
95,2016,0.77
95,2017,0.93
95,2018,1.09
96,2014,17.74
96,2015,4.56
96,2016,3.2
96,2017,5.45
96,2018,5.23
97,2014,12.44
97,2015,12.15
97,2016,12.77
97,2017,15.45
97,2018,13.21
98,2014,3.43
98,2015,3.87
98,2016,4.09
98,2017,4.67
98,2018,4.36
99,2014,570.05
99,2015,151.98
99,2016,255.59
99,2017,253.9
99,2018,251.78
