geo,year,wheat_import_value_base_period_price_tie
103,2013,904996
103,2014,454584
103,2015,484455
103,2016,322970
103,2017,197087
103,2018,755190
104,1961,56603
104,1962,29515
104,1963,50131
104,1964,36879
104,1965,71120
104,1966,64151
104,1967,42840
104,1968,56149
104,1969,30835
104,1970,26232
104,1971,27618
104,1972,44958
104,1973,25592
104,1974,46428
104,1975,53377
104,1976,36249
104,1977,38008
104,1978,43529
104,1979,43525
104,1980,65103
104,1981,68436
104,1982,39259
104,1983,50864
104,1984,59465
104,1985,67109
104,1986,80146
104,1987,62988
104,1988,56110
104,1989,46178
104,1990,48658
104,1991,43714
104,1992,27066
104,1993,40678
104,1994,59992
104,1995,68528
104,1996,52455
104,1997,56809
104,1998,81658
104,1999,123292
104,2000,96058
104,2001,77291
104,2002,73418
104,2003,112365
104,2004,77308
104,2005,103028
104,2006,85205
104,2007,88396
104,2008,75080
104,2009,85916
104,2010,62389
104,2011,46863
104,2012,65698
104,2013,48880
104,2014,44028
104,2015,29762
104,2016,52689
104,2017,67696
104,2018,98224
105,1961,73824
105,1962,68320
105,1963,64628
105,1964,40937
105,1965,49078
105,1966,69736
105,1967,26350
105,1968,79467
105,1969,64800
105,1970,103877
105,1971,64358
105,1972,53713
105,1973,55572
105,1974,66455
105,1975,102423
105,1976,99992
105,1977,83614
105,1978,113087
105,1979,113799
105,1980,109882
105,1981,91510
105,1982,123115
105,1983,95391
105,1984,127239
105,1985,146350
105,1986,141658
105,1987,133589
105,1988,137374
105,1989,128027
105,1990,150217
105,1991,193333
105,1992,180260
105,1993,218101
105,1994,293783
105,1995,183471
105,1996,195430
105,1997,246310
105,1998,357768
105,1999,359462
105,2000,344467
105,2001,302528
105,2002,352992
105,2003,281799
105,2004,408162
105,2005,337606
105,2006,301683
105,2007,281083
105,2008,381442
105,2009,415378
105,2010,392171
105,2011,355535
105,2012,394863
105,2013,329515
105,2014,380268
105,2015,333846
105,2016,394238
105,2017,378697
105,2018,336192
106,1961,682669
106,1962,125224
106,1963,85983
106,1964,150564
106,1965,258318
106,1966,325244
106,1967,235826
106,1968,378637
106,1969,397382
106,1970,324183
106,1971,447537
106,1972,357546
106,1973,565829
106,1974,708537
106,1975,448933
106,1976,682669
106,1977,831884
106,1978,994110
106,1979,817123
106,1980,872671
106,1981,839952
106,1982,951255
106,1983,779879
106,1984,1119128
106,1985,1262508
106,1986,1464371
106,1987,1285755
106,1988,1365665
106,1989,1568487
106,1990,1298410
106,1991,1812951
106,1992,1758149
106,1993,1398666
106,1994,1366564
106,1995,1414280
106,1996,1743682
106,1997,1942779
106,1998,1925989
106,1999,1657639
106,2000,1910392
106,2001,2095935
106,2002,2148509
106,2003,1945374
106,2004,1805192
106,2005,1880121
106,2006,1994472
106,2007,1742704
106,2008,1515695
106,2009,1804200
106,2010,2082142
106,2011,2038658
106,2012,1701020
106,2013,1613091
106,2014,2095726
106,2015,1990564
106,2016,2131016
106,2017,2069051
106,2018,2075489
107,1963,10547
107,1964,21035
107,1965,18851
107,1966,33416
107,1967,18286
107,1968,18961
107,1969,14068
107,1970,23073
107,1971,9001
107,1972,22215
107,1973,41208
107,1974,29187
107,1975,22642
107,1976,33707
107,1977,44050
107,1978,40519
107,1979,44628
107,1980,54330
107,1981,61955
107,1982,49062
107,1983,60881
107,1984,60883
107,1985,61066
107,1986,62791
107,1987,69879
107,1988,64024
107,1989,62845
107,1990,62575
107,1991,68241
107,1992,64554
107,1993,63025
107,1994,65556
107,1995,76738
107,1996,59632
107,1997,72194
107,1998,84414
107,1999,72487
107,2000,76228
107,2001,83504
107,2002,90307
107,2003,78806
107,2004,73845
107,2005,74568
107,2006,86647
107,2007,80167
107,2008,72554
107,2009,133675
107,2010,155086
107,2011,134501
107,2012,166336
107,2013,158306
107,2014,160003
107,2015,158220
107,2016,175554
107,2017,192275
107,2018,190854
108,1992,44705
108,1994,201
108,1995,170
108,1996,859
108,1997,1128
108,1998,800
108,1999,1119
108,2000,277
108,2001,440
108,2002,397
108,2003,1593
108,2004,986
108,2005,686
108,2006,3423
108,2007,318
108,2008,4908
108,2009,14322
108,2010,457665
108,2011,2810
108,2012,4357
108,2013,212
108,2014,2083
108,2015,11385
108,2016,5460
108,2017,6548
108,2018,15813
109,1961,135
109,1962,278
109,1963,283
109,1964,390
109,1965,205
109,1966,207
109,1967,181
109,1968,9556
109,1969,15041
109,1970,16336
109,1971,15212
109,1972,20473
109,1973,15063
109,1974,11966
109,1975,10738
109,1976,17369
109,1977,16927
109,1978,18131
109,1979,7447
109,1980,25134
109,1981,19735
109,1982,18495
109,1983,20245
109,1984,33033
109,1985,44846
109,1986,46764
109,1987,55364
109,1988,46061
109,1989,37247
109,1990,25333
109,1991,52057
109,1992,47716
109,1993,40844
109,1994,22251
109,1995,24600
109,1996,12023
109,1997,43354
109,1998,46741
109,1999,27957
109,2000,51556
109,2001,54219
109,2002,31018
109,2003,44575
109,2004,44568
109,2005,63700
109,2006,42025
109,2007,45446
109,2008,49997
109,2009,54148
109,2010,45554
109,2011,54162
109,2012,44984
109,2013,52757
109,2014,52466
109,2015,53692
109,2016,47168
109,2017,44003
109,2018,54194
11,1961,10457
11,1962,14545
11,1963,9854
11,1964,9876
11,1965,20247
11,1966,23205
11,1967,4385
11,1968,3397
11,1969,3088
11,1970,5270
11,1971,13397
11,1972,6921
11,1973,13053
11,1974,655
11,1975,14
11,1976,2878
11,1977,1055
11,1978,239
11,1979,588
11,1980,19
11,1981,36
11,1982,195
11,1983,159
11,1984,67
11,1985,12
11,1986,52
11,1987,19
11,1988,30
11,1989,39
11,1990,94
11,1991,25
11,1992,576
11,1993,3543
11,1994,2604
11,1995,23893
11,1996,16880
11,1997,22727
11,1998,40111
11,1999,37611
11,2000,18342
11,2001,34053
11,2002,60966
11,2003,32600
11,2004,28775
11,2005,57198
11,2006,62131
11,2007,58541
11,2008,64468
11,2009,107255
11,2010,122337
11,2011,121764
11,2012,110255
11,2013,125183
11,2014,172145
11,2015,187955
11,2016,198523
11,2017,217637
11,2018,193981
110,1961,783677
110,1962,763199
110,1963,946765
110,1964,1069873
110,1965,1085749
110,1966,1166690
110,1967,1230080
110,1968,1213083
110,1969,1289177
110,1970,1395364
110,1971,1451197
110,1972,1533793
110,1973,1604326
110,1974,1601500
110,1975,1684205
110,1976,1735652
110,1977,1690590
110,1978,1657366
110,1979,1765097
110,1980,1692561
110,1981,1677773
110,1982,1701794
110,1983,1732483
110,1984,1780736
110,1985,1641124
110,1986,1673897
110,1987,1631125
110,1988,1704893
110,1989,1661630
110,1990,1630572
110,1991,1695792
110,1992,1781035
110,1993,1731687
110,1994,1892171
110,1995,1776856
110,1996,1765667
110,1997,1881096
110,1998,1715088
110,1999,1779261
110,2000,1743653
110,2001,1644590
110,2002,1746333
110,2003,1562638
110,2004,1635349
110,2005,1630023
110,2006,1589741
110,2007,1571272
110,2008,1721874
110,2009,1400732
110,2010,1630988
110,2011,1851001
110,2012,1778326
110,2013,1846611
110,2014,1715541
110,2015,1647405
110,2016,1622367
110,2017,1699604
110,2018,1683592
112,1961,16102
112,1962,3025
112,1963,25403
112,1964,975
112,1965,2
112,1966,19274
112,1967,3542
112,1968,8738
112,1969,1535
112,1970,5928
112,1971,5670
112,1972,11588
112,1973,17826
112,1974,7633
112,1975,11207
112,1976,33139
112,1977,34753
112,1978,43334
112,1979,50331
112,1980,40733
112,1981,87043
112,1982,52309
112,1983,79680
112,1984,112648
112,1985,94239
112,1986,67728
112,1987,135620
112,1988,99967
112,1989,43108
112,1990,152766
112,1991,189873
112,1992,138282
112,1993,166807
112,1994,127048
112,1995,83870
112,1996,127016
112,1997,146806
112,1998,214339
112,1999,98389
112,2000,146035
112,2001,145776
112,2002,154607
112,2003,180017
112,2004,198879
112,2005,178248
112,2006,147821
112,2007,265938
112,2008,243969
112,2009,154466
112,2010,198998
112,2011,273527
112,2012,233127
112,2013,170191
112,2014,237450
112,2015,204179
112,2016,480983
112,2017,225653
112,2018,280988
113,1992,229619
113,1993,171379
113,1994,18474
113,1995,17559
113,1996,22753
113,1997,26302
113,1998,20035
113,1999,26711
113,2000,46584
113,2001,15519
113,2002,32920
113,2003,19279
113,2004,18269
113,2005,40355
113,2006,51810
113,2007,87025
113,2008,63452
113,2009,71203
113,2010,72902
113,2011,60514
113,2012,91867
113,2013,75503
113,2014,96248
113,2015,69671
113,2016,38607
113,2017,56286
113,2018,32220
114,1961,3096
114,1962,12504
114,1963,2882
114,1964,12
114,1965,1429
114,1966,5946
114,1967,1082
114,1968,65
114,1969,11
114,1971,3096
114,1972,15677
114,1973,18359
114,1974,3121
114,1975,19516
114,1976,12
114,1977,7868
114,1978,21647
114,1979,5038
114,1980,11542
114,1981,11727
114,1982,33183
114,1983,19517
114,1984,35703
114,1985,34247
114,1986,27457
114,1987,51887
114,1988,18000
114,1989,29422
114,1990,76841
114,1991,61406
114,1992,31574
114,1993,87325
114,1994,84092
114,1995,59336
114,1996,115969
114,1997,92443
114,1998,114051
114,1999,139047
114,2000,150557
114,2001,151941
114,2002,128489
114,2003,114385
114,2004,96237
114,2005,148103
114,2006,154916
114,2007,159127
114,2008,128254
114,2009,186181
114,2010,201148
114,2011,349563
114,2012,247220
114,2013,248553
114,2014,350689
114,2015,342528
114,2016,363626
114,2017,441793
114,2018,413636
115,1972,2873
115,1973,3592
115,1974,5522
115,1975,9066
115,1980,8782
115,1982,1275
115,1983,1417
115,1984,1247
115,1994,1275
115,1995,2266
115,1996,2493
115,1997,3116
115,1998,5836
115,1999,6374
115,2000,8272
115,2001,343
115,2002,4442
115,2003,6749
115,2004,7258
115,2005,6944
115,2006,7730
115,2007,7712
115,2008,4340
115,2009,6007
115,2010,2941
115,2011,4460
115,2012,6127
115,2013,6419
115,2014,7819
115,2015,7362
115,2016,7838
115,2017,6200
115,2018,7133
116,1961,100327
116,1962,26693
116,1963,30501
116,1964,16075
116,1965,32120
116,1966,109869
116,1967,114885
116,1968,47186
116,1969,71639
116,1970,99848
116,1971,95217
116,1972,101565
116,1973,152348
116,1974,165043
116,1975,95217
116,1976,136478
116,1977,142826
116,1978,111087
116,1979,149174
116,1980,161870
116,1981,228522
116,1982,185674
116,1983,111087
116,1984,63478
116,1985,63478
116,1986,85696
116,1987,168217
116,1988,276130
116,1989,47609
116,1990,95217
116,1991,372935
116,1992,52687
116,1993,139335
116,1994,81887
116,1995,31739
116,1996,68557
116,1997,18091
116,1998,63478
116,1999,149967
116,2000,190435
116,2001,222174
116,2002,126957
116,2003,138163
116,2004,176662
116,2005,36575
116,2006,3899
116,2007,10601
116,2008,15699
116,2009,54432
116,2010,21494
116,2011,39226
116,2012,74270
116,2013,74270
116,2014,73000
116,2015,73000
116,2016,73000
116,2017,73000
116,2018,73000
117,1961,91553
117,1962,100949
117,1963,244467
117,1964,102058
117,1965,129656
117,1966,115931
117,1967,173072
117,1968,221464
117,1969,365602
117,1970,320726
117,1971,450321
117,1972,496126
117,1973,491922
117,1974,357394
117,1975,413483
117,1976,486510
117,1977,541702
117,1978,446016
117,1979,461554
117,1980,508612
117,1981,532670
117,1982,524801
117,1983,504733
117,1984,721039
117,1985,812904
117,1986,938950
117,1987,1121977
117,1988,1120687
117,1989,619285
117,1990,685013
117,1991,1303971
117,1992,965472
117,1993,1344585
117,1994,1648872
117,1995,637543
117,1996,605199
117,1997,905350
117,1998,1278234
117,1999,1140328
117,2000,906398
117,2001,987913
117,2002,1051242
117,2003,1024639
117,2004,917100
117,2005,992234
117,2006,959420
117,2007,865397
117,2008,730250
117,2009,1035922
117,2010,1193637
117,2011,1271758
117,2012,1539600
117,2013,1274347
117,2014,1021260
117,2015,1094934
117,2016,1207527
117,2017,1149200
117,2018,1051950
118,1961,450
118,1962,450
118,1963,520
118,1964,407
118,1965,8705
118,1966,11259
118,1967,23300
118,1968,20577
118,1969,20047
118,1970,24326
118,1971,33034
118,1972,30420
118,1973,22455
118,1974,4680
118,1975,30592
118,1976,44213
118,1977,16881
118,1978,52199
118,1979,31170
118,1980,50517
118,1981,52315
118,1982,58797
118,1983,47595
118,1984,57747
118,1985,51295
118,1986,41087
118,1987,56994
118,1988,47350
118,1989,58214
118,1990,19225
118,1991,31929
118,1992,30934
118,1993,63357
118,1994,37027
118,1995,54813
118,1996,83639
118,1997,55234
118,1998,74454
118,1999,52434
118,2000,77808
118,2001,53778
118,2002,60729
118,2003,62834
118,2004,100080
118,2005,92329
118,2006,97810
118,2007,74399
118,2008,93262
118,2009,109735
118,2010,86514
118,2011,107719
118,2012,101767
118,2013,117760
118,2014,149224
118,2015,91484
118,2016,149273
118,2017,145185
118,2018,117237
119,1992,15082
119,1993,341
119,1994,6681
119,1995,7056
119,1996,24213
119,1997,5185
119,1998,223
119,1999,19
119,2000,621
119,2001,15
119,2002,24
119,2003,40
119,2004,10878
119,2005,23183
119,2006,3277
119,2007,3234
119,2008,38155
119,2009,92286
119,2010,61618
119,2011,22071
119,2012,49294
119,2013,40120
119,2014,53513
119,2015,39920
119,2016,111152
119,2017,118354
119,2018,140429
12,1985,113
12,1989,113
12,1997,18
12,2000,24
12,2001,24
12,2003,10883
12,2004,310
12,2005,24
12,2006,12
12,2008,18
12,2011,119
12,2012,95
12,2013,12
12,2014,12
12,2015,36
12,2017,9
121,1961,30708
121,1962,42209
121,1963,42447
121,1964,47339
121,1965,57384
121,1966,54491
121,1967,59868
121,1968,58842
121,1969,62142
121,1970,87625
121,1971,69986
121,1972,52859
121,1973,141427
121,1974,54763
121,1975,82318
121,1976,82795
121,1977,56549
121,1978,68718
121,1979,76830
121,1980,75876
121,1981,101883
121,1982,73967
121,1983,40336
121,1984,82318
121,1985,97350
121,1986,71581
121,1987,90669
121,1988,82795
121,1989,47721
121,1990,40562
121,1991,97745
121,1992,99497
121,1993,97827
121,1994,66809
121,1995,99020
121,1996,82795
121,1997,89257
121,1998,99208
121,1999,92753
121,2000,97278
121,2001,88041
121,2002,88887
121,2003,106246
121,2004,115756
121,2005,96056
121,2006,76700
121,2007,97933
121,2008,99942
121,2009,128295
121,2010,120777
121,2011,106446
121,2012,126416
121,2013,143949
121,2014,146840
121,2015,149285
121,2016,128603
121,2017,152921
121,2018,137505
122,1975,94
122,1976,251
122,1977,1568
122,1978,658
122,1979,4703
122,1980,12541
122,1981,9405
122,1982,7681
122,1983,17243
122,1984,13481
122,1985,8465
122,1986,10346
122,1987,6584
122,1988,6270
122,1989,6270
122,1990,15676
122,1991,15519
122,1992,15582
122,1993,21350
122,1994,17902
122,1995,15447
122,1996,19918
122,1997,19419
122,1998,18891
122,1999,16904
122,2000,5486
122,2001,5424
122,2002,30097
122,2003,17557
122,2004,14108
122,2005,10346
122,2006,20378
122,2007,25081
122,2008,25081
122,2009,23513
122,2010,21946
122,2011,21946
122,2012,25081
122,2013,26552
122,2014,30659
122,2015,5846
122,2016,14098
122,2017,28006
122,2018,3566
123,1961,1
123,1962,1
123,1963,0
123,1964,3
123,1965,5
123,1966,2
123,1967,2
123,1968,82
123,1969,51
123,1970,89
123,1971,135
123,1972,126
123,1973,53
123,1974,29
123,1975,3258
123,1976,3031
123,1977,3514
123,1978,2179
123,1979,6353
123,1980,3814
123,1981,4437
123,1982,2251
123,1983,5726
123,1984,3597
123,1985,5587
123,1986,7734
123,1987,2536
123,1988,5001
123,1989,714
123,1990,714
123,1992,3751
123,1995,19290
123,1996,24488
123,1997,26256
123,1998,20469
123,1999,16075
123,2000,24016
123,2001,5716
123,2002,11074
123,2003,13932
123,2004,17258
123,2005,14292
123,2006,17011
123,2007,11022
123,2008,8309
123,2009,12146
123,2010,8848
123,2011,5126
123,2012,5241
123,2013,5548
123,2014,3821
123,2015,10538
123,2016,28600
123,2017,22947
123,2018,13539
124,1961,3993
124,1962,3721
124,1963,2932
124,1964,3227
124,1965,1582
124,1966,2157
124,1967,4307
124,1968,2447
124,1969,1692
124,1970,6186
124,1971,11903
124,1972,8421
124,1973,48306
124,1974,70528
124,1975,40557
124,1976,47376
124,1977,58835
124,1978,67273
124,1979,32689
124,1980,67459
124,1981,27450
124,1982,60565
124,1983,41051
124,1984,54333
124,1985,41051
124,1986,74552
124,1987,54725
124,1988,55081
124,1989,81971
124,1990,91762
124,1991,148268
124,1992,115910
124,1993,172658
124,1994,72444
124,1995,84989
124,1996,76066
124,1997,85001
124,1998,68822
124,1999,71961
124,2000,103192
124,2001,64366
124,2002,118326
124,2003,51880
124,2004,99085
124,2005,140132
124,2006,126100
124,2007,206004
124,2008,195589
124,2009,447899
124,2010,413700
124,2011,200923
124,2012,392015
124,2013,450003
124,2014,409300
124,2015,277069
124,2016,316844
124,2017,293649
124,2018,352998
126,1992,57124
126,1993,41557
126,1994,1215
126,1995,10787
126,1996,9919
126,1997,8072
126,1998,2563
126,1999,213
126,2000,270
126,2001,58
126,2002,17272
126,2003,11738
126,2004,9103
126,2005,3147
126,2006,18231
126,2007,9856
126,2008,25498
126,2009,8727
126,2010,21055
126,2011,14210
126,2012,35466
126,2013,10856
126,2014,26509
126,2015,14784
126,2016,18558
126,2017,7893
126,2018,16257
128,1961,93
128,1962,380
128,1963,2281
128,1964,951
128,1965,570
128,1966,260
128,1967,460
128,1968,57
128,1969,618
128,1970,673
128,1971,827
128,1972,380
128,1973,293
128,1974,38
128,1975,8
128,1976,13
128,1977,103
128,1978,27
128,1979,129
128,1980,34
128,1981,21
128,1982,15
128,1983,8
128,1984,11
128,1985,4
128,1991,4
128,1992,2
128,1996,2
128,1997,6
128,1999,6
128,2000,225
128,2003,17
128,2005,380
128,2006,2
128,2007,4
128,2008,4
128,2009,11
128,2011,8
128,2015,1
128,2017,0
128,2018,0
129,1961,5
129,1962,66
129,1963,131
129,1964,66
129,1965,230
129,1966,185
129,1967,95
129,1968,4
129,1969,4
129,1970,7
129,1971,7
129,1972,7
129,1973,8
129,1974,0
129,1983,9913
129,1984,5935
129,1985,10364
129,1986,13152
129,1987,16314
129,1988,16080
129,1989,9845
129,1990,23299
129,1991,13798
129,1992,10685
129,1993,19958
129,1994,17538
129,1995,23015
129,1996,18926
129,1997,5730
129,1998,25581
129,1999,11928
129,2000,11892
129,2001,10862
129,2002,11486
129,2003,10708
129,2004,16112
129,2005,10370
129,2006,16113
129,2007,39148
129,2008,31550
129,2009,8236
129,2011,8224
129,2012,8303
129,2013,11016
129,2014,13892
129,2015,8379
129,2016,3878
129,2017,3
129,2018,23
13,1961,71
13,1962,107
13,1963,125
13,1964,136
13,1965,77
13,1966,92
13,1967,109
13,1968,107
13,1969,66
13,1970,233
13,1971,317
13,1972,700
13,1973,3082
13,1974,213
13,1975,7520
13,1976,11172
13,1977,8710
13,1978,11679
13,1979,6032
13,1980,14171
13,1981,7776
13,1982,3618
13,1983,4994
13,1984,15136
13,1985,15311
13,1986,9258
13,1987,12622
13,1988,10682
13,1989,8481
13,1990,10682
13,1991,12462
13,1992,17169
13,1993,16067
13,1994,23542
13,1995,24924
13,1996,16735
13,1997,17343
13,1998,21008
13,1999,19584
13,2000,21912
13,2001,21355
13,2002,24894
13,2003,8615
13,2004,15723
13,2005,29672
13,2006,5143
13,2007,1090
13,2008,23527
13,2009,22609
13,2010,31353
13,2011,34392
13,2012,34304
13,2013,24091
13,2014,41642
13,2015,19597
13,2016,30646
13,2017,46683
13,2018,47425
130,1961,53
130,1962,53
130,1963,53
130,1964,63
130,1965,4
130,1967,61
130,1968,35
130,1969,168
130,1970,138
130,1971,72
130,1972,55
130,1973,27
130,1979,1397
130,1980,9453
130,1981,4587
130,1982,3225
130,1983,1327
130,1984,543
130,1985,5966
130,1986,2682
130,1987,4195
130,1988,4405
130,1989,8899
130,1990,7434
130,1991,6049
130,1992,901
130,1994,12344
130,1995,6558
130,1996,11021
130,1997,8596
130,1998,9698
130,1999,6777
130,2000,9258
130,2001,6945
130,2002,33246
130,2003,11
130,2004,7540
130,2005,10051
130,2006,37822
130,2007,39180
130,2008,97638
130,2009,63389
130,2010,77951
130,2011,70976
130,2012,66127
130,2013,84642
130,2014,71467
130,2015,100062
130,2016,66195
130,2017,80836
130,2018,63071
131,1961,4378
131,1962,4691
131,1963,4818
131,1964,5596
131,1965,14974
131,1966,50025
131,1967,78386
131,1968,102055
131,1969,83241
131,1970,89548
131,1971,83199
131,1972,103730
131,1973,108903
131,1974,110505
131,1975,79301
131,1976,114867
131,1977,133644
131,1978,139858
131,1979,131493
131,1980,127917
131,1981,138825
131,1982,153376
131,1983,167379
131,1984,167592
131,1985,171506
131,1986,163608
131,1987,175100
131,1988,214295
131,1989,184268
131,1990,237730
131,1991,371139
131,1992,262489
131,1993,309557
131,1994,335820
131,1995,316201
131,1996,309417
131,1997,302686
131,1998,298844
131,1999,369841
131,2000,324062
131,2001,341851
131,2002,593481
131,2003,296915
131,2004,955697
131,2005,628076
131,2006,603106
131,2007,609301
131,2008,284045
131,2009,281526
131,2010,311003
131,2011,323213
131,2012,291012
131,2013,217150
131,2014,333756
131,2015,383057
131,2016,408294
131,2017,381330
131,2018,413587
132,1986,6951
132,1987,3939
132,1989,5
132,1993,2
132,1994,2
132,1995,2
132,1996,5
132,1997,2
132,1998,2
132,1999,2
132,2000,2
132,2001,5
132,2002,7
132,2003,7
132,2004,5
132,2005,7
132,2006,7
132,2007,12
132,2008,9
132,2009,14
132,2010,5
132,2011,5
132,2012,12
132,2013,5
132,2014,26
132,2015,6
132,2016,13
132,2017,5
132,2018,46
133,1966,0
133,1967,0
133,1974,1311
133,1976,7
133,1977,27
133,1978,2182
133,1979,42
133,1980,378
133,1981,2621
133,1982,11534
133,1983,11272
133,1984,7340
133,1985,14680
133,1986,17564
133,1987,19136
133,1988,19661
133,1989,9516
133,1990,9437
133,1991,7340
133,1992,8389
133,1993,6816
133,1994,4456
133,1995,8913
133,1996,3442
133,1997,4008
133,1998,7308
133,1999,6643
133,2000,7045
133,2001,17133
133,2002,7814
133,2003,10371
133,2004,5528
133,2005,22095
133,2006,29916
133,2007,16057
133,2008,10979
133,2009,23357
133,2010,28756
133,2011,27255
133,2012,39536
133,2013,59624
133,2014,46293
133,2015,73174
133,2016,70688
133,2017,81457
133,2018,66759
134,1961,13146
134,1962,12546
134,1963,16981
134,1964,15658
134,1965,13127
134,1966,12979
134,1967,9159
134,1968,11817
134,1969,14733
134,1970,14686
134,1971,13118
134,1972,14502
134,1973,18659
134,1974,12816
134,1975,14156
134,1976,9316
134,1977,14360
134,1978,14269
134,1979,12018
134,1980,9425
134,1981,10323
134,1982,15697
134,1983,8642
134,1984,12121
134,1985,11326
134,1986,14682
134,1987,11490
134,1988,14441
134,1989,12024
134,1990,10581
134,1991,9880
134,1992,15631
134,1993,11757
134,1994,11831
134,1995,14155
134,1996,12289
134,1997,12669
134,1998,10503
134,1999,13567
134,2000,15116
134,2001,10120
134,2002,14575
134,2003,11335
134,2004,3732
134,2005,5459
134,2006,3032
134,2007,10748
134,2008,7855
134,2009,6456
134,2010,2099
134,2011,7124
134,2012,15741
134,2013,13798
134,2014,5343
134,2015,13395
134,2016,4540
134,2017,9595
134,2018,6354
136,1968,11
136,1970,452
136,1971,589
136,1972,2220
136,1973,9326
136,1974,4944
136,1975,3130
136,1976,2904
136,1977,3723
136,1978,8989
136,1979,3219
136,1980,5168
136,1981,9910
136,1982,9573
136,1983,21985
136,1984,25540
136,1985,22022
136,1986,9973
136,1987,8102
136,1988,8415
136,1989,16115
136,1990,14157
136,1991,39809
