geo,year,olive_oil_production_fea1
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,55
4,2015,77
4,2016,80
4,2017,72
40,2014,17
40,2015,20
40,2016,19
40,2017,21
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,3
50,2015,2
50,2016,2
50,2017,2
5000,2014,2409
5000,2015,3458
5000,2016,2916
5000,2017,3039
5100,2014,426
5100,2015,580
5100,2016,406
5100,2017,406
5101,2014,9
5101,2015,14
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,417
5103,2015,566
5103,2016,405
5103,2017,406
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,0
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,62
5200,2015,63
5200,2016,70
5200,2017,94
5203,2014,11
5203,2015,20
5203,2016,21
5203,2017,23
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,49
5207,2015,41
5207,2016,47
5207,2017,69
5300,2014,255
5300,2015,278
5300,2016,272
5300,2017,324
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,7
5303,2015,6
5303,2016,7
5303,2017,7
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,248
5305,2015,272
5305,2016,265
5305,2017,317
54,2015,0
54,2016,0
5400,2014,1659
5400,2015,2532
5400,2016,2161
5400,2017,2204
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,1657
5403,2015,2530
5403,2016,2157
5403,2017,2200
5404,2014,2
5404,2015,2
5404,2016,5
5404,2017,3
5500,2014,7
5500,2015,5
5500,2016,8
5500,2017,13
5501,2014,7
5501,2015,5
5501,2016,8
5501,2017,13
5706,2014,1660
5706,2015,2532
5706,2016,2161
5706,2017,2203
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,10
5801,2015,15
5801,2016,1
5801,2017,1
5802,2014,12
5802,2015,17
5802,2016,4
5802,2017,4
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5817,2014,400
5817,2015,537
5817,2016,350
5817,2017,359
59,2014,19
59,2015,20
59,2016,24
59,2017,22
60,2014,2
60,2015,2
60,2016,2
60,2017,2
68,2014,2
68,2015,2
68,2016,5
68,2017,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
84,2014,381
84,2015,424
84,2016,403
84,2017,413
89,2014,0
89,2015,0
89,2016,0
9,2014,29
9,2015,18
9,2016,25
9,2017,45
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
98,2014,0
98,2015,2
98,2016,2
98,2017,1
