geo,year,fruit_stone_nes_gross_production_value_current_million_us_vop
5403,2007,9.28694
5403,2008,11.15981
5403,2009,9.45911
5403,2010,8.64236
5403,2011,8.11995
5403,2012,8.47154
5403,2013,10.01166
5403,2014,8.81202
5403,2015,7.75365
5403,2016,7.96864
5404,1991,12.76978
5404,1992,2.24772
5404,1993,3.1017
5404,1994,2.89168
5404,1995,3.96855
5404,1996,3.13402
5404,1997,2.46328
5404,1998,2.66776
5404,1999,2.7412
5404,2000,2.59158
5404,2001,2.44974
5404,2002,2.57908
5404,2003,3.74554
5404,2004,3.30256
5404,2005,4.75187
5404,2006,3.02987
5404,2007,3.31544
5404,2008,6.33466
5404,2009,5.04269
5404,2010,3.61201
5404,2011,3.94385
5404,2012,5.27116
5404,2013,8.47747
5404,2014,3.8375
5404,2015,3.60136
5404,2016,3.6876
5500,1991,0.76146
5500,1992,0.8317
5500,1993,1.53657
5500,1994,1.11419
5500,1995,1.32425
5500,1996,1.37059
5500,1997,1.37396
5500,1998,1.12833
5500,1999,1.51036
5500,2000,1.10574
5500,2001,1.59083
5500,2002,1.0999
5500,2003,1.42887
5500,2004,1.63319
5500,2005,1.79058
5500,2006,1.79346
5500,2007,2.20877
5500,2008,2.2206
5500,2009,2.08466
5500,2010,2.57242
5500,2011,3.03051
5500,2012,2.87154
5500,2013,3.17045
5500,2014,3.39859
5500,2015,2.44409
5500,2016,2.52319
5501,1991,0.76146
5501,1992,0.8317
5501,1993,1.53657
5501,1994,1.11419
5501,1995,1.32425
5501,1996,1.37059
5501,1997,1.37396
5501,1998,1.12833
5501,1999,1.51036
5501,2000,1.10574
5501,2001,1.59083
5501,2002,1.0999
5501,2003,1.42887
5501,2004,1.63319
5501,2005,1.79058
5501,2006,1.79346
5501,2007,2.20877
5501,2008,2.2206
5501,2009,2.08466
5501,2010,2.57242
5501,2011,3.03051
5501,2012,2.87154
5501,2013,3.17045
5501,2014,3.39859
5501,2015,2.44409
5501,2016,2.52319
5706,1991,24.34675
5706,1992,13.79009
5706,1993,10.88534
5706,1994,13.06777
5706,1995,16.34629
5706,1996,12.38878
5706,1997,10.50328
5706,1998,11.06882
5706,1999,9.78179
5706,2000,9.98267
5706,2001,10.35947
5706,2002,13.88483
5706,2003,15.60236
5706,2004,15.4983
5706,2005,17.19766
5706,2006,15.60249
5706,2007,22.73178
5706,2008,26.13866
5706,2009,20.39204
5706,2010,21.36181
5706,2011,23.27908
5706,2012,25.09617
5706,2013,28.80632
5706,2014,20.19337
5706,2015,20.69536
5706,2016,19.79154
5801,1991,10.44802
5801,1992,12.02528
5801,1993,13.21917
5801,1994,14.44295
5801,1995,11.31856
5801,1996,10.60592
5801,1997,19.7436
5801,1998,12.77089
5801,1999,6.56036
5801,2000,6.85562
5801,2001,5.55953
5801,2002,5.23803
5801,2003,5.08235
5801,2004,5.53375
5801,2005,5.86012
5801,2006,7.32909
5801,2007,9.41809
5801,2008,12.05188
5801,2009,13.1442
5801,2010,15.11564
5801,2011,17.31272
5801,2012,17.71953
5801,2013,19.42386
5801,2014,19.15326
5801,2015,19.18556
5801,2016,20.32508
5802,1991,10.44802
5802,1992,12.02528
5802,1993,13.21917
5802,1994,14.44295
5802,1995,11.31856
5802,1996,10.60592
5802,1997,27.97381
5802,1998,24.1257
5802,1999,57.94863
5802,2000,66.51562
5802,2001,67.49247
5802,2002,60.06333
5802,2003,67.61232
5802,2004,158.15827
5802,2005,660.05593
5802,2006,620.22878
5802,2007,707.00315
5802,2008,1079.48482
5802,2009,847.35364
5802,2010,233.33076
5802,2011,914.66831
5802,2012,1107.81472
5802,2013,912.5587
5802,2014,636.87809
5802,2015,550.70285
5802,2016,803.46851
5815,1991,0.1306
5815,1992,0.1615
5815,1993,0.15344
5815,1994,0.16347
5815,1995,0.20702
5815,1996,0.21961
5815,1997,0.24275
5815,1998,0.20676
5815,1999,0.20453
5815,2000,0.2176
5815,2001,0.28496
5815,2002,0.33026
5815,2003,0.3339
5815,2004,0.37227
5815,2005,0.4081
5815,2006,0.43782
5815,2007,0.61006
5815,2008,0.58997
5815,2009,0.60475
5815,2010,0.77672
5815,2011,0.85441
5815,2012,0.83359
5815,2013,0.74734
5815,2014,0.79928
5815,2015,0.82776
5815,2016,0.84796
5817,1991,14.67152
5817,1992,16.83972
5817,1993,17.10575
5817,1994,18.33869
5817,1995,16.2005
5817,1996,15.3738
5817,1997,23.57585
5817,1998,16.41502
5817,1999,9.90277
5817,2000,9.45586
5817,2001,8.00645
5817,2002,7.76903
5817,2003,8.18791
5817,2004,8.95925
5817,2005,9.31471
5817,2006,10.72137
5817,2007,13.1489
5817,2008,16.15107
5817,2009,16.76359
5817,2010,18.54088
5817,2011,21.01344
5817,2012,21.03607
5817,2013,22.73974
5817,2014,22.34206
5817,2015,21.6678
5817,2016,22.35187
59,1991,0.05474
59,1992,0.04772
59,1993,0.06661
59,1994,0.07112
59,1995,0.0755
59,1996,0.08878
59,1997,0.09289
59,1998,0.09681
59,1999,0.09901
59,2000,0.09996
59,2001,0.09028
59,2002,0.08353
59,2003,0.06745
59,2004,0.07204
59,2005,0.09508
59,2006,0.10822
59,2007,0.13204
59,2008,0.14201
59,2009,0.17584
59,2010,0.19605
59,2011,0.19783
59,2012,0.18777
59,2013,0.16261
59,2014,0.17615
59,2015,0.16426
59,2016,0.13205
67,2001,0.00358
67,2002,0.01309
67,2003,0.01409
67,2004,0.03148
67,2005,0.05778
67,2006,0.03211
67,2007,0.01655
67,2008,0.03997
67,2009,0.03941
67,2010,0.01959
67,2011,0.17619
67,2012,0.14163
67,2013,0.23806
67,2014,0.28293
67,2015,0.41577
67,2016,0.23455
73,1999,16.66571
73,2000,14.17492
73,2001,10.19789
73,2002,6.5875
73,2003,14.28828
73,2004,2.8763
73,2005,17.34489
73,2006,16.75159
73,2007,14.23272
73,2008,17.94903
73,2009,5.50542
73,2010,9.02077
73,2011,9.29788
73,2012,14.83633
73,2013,11.21058
73,2014,8.97084
73,2015,7.69407
73,2016,6.47954
79,1991,12.76978
79,1992,2.24772
79,1993,3.1017
79,1994,2.89168
79,1995,3.96855
79,1996,3.13402
79,1997,2.46328
79,1998,2.66776
79,1999,2.7412
79,2000,2.59158
79,2001,2.44974
79,2002,2.57908
79,2003,3.74554
79,2004,3.30256
79,2005,4.75187
79,2006,3.02987
79,2007,3.31544
79,2008,6.33466
79,2009,5.04269
79,2010,3.61201
79,2011,3.94385
79,2012,5.27116
79,2013,8.47747
79,2014,3.8375
79,2015,3.60136
79,2016,3.6876
84,1991,3.48106
84,1992,3.73666
84,1993,2.56197
84,1994,2.60872
84,1995,2.984
84,1996,3.12314
84,1997,2.536
84,1998,2.25787
84,1999,2.05711
84,2000,1.52032
84,2001,1.60419
84,2002,1.91671
84,2003,2.78473
84,2004,2.6004
84,2005,2.42468
84,2006,2.62363
84,2007,3.18436
84,2008,3.5517
84,2009,3.24404
84,2010,2.76852
84,2011,2.89685
84,2012,2.5323
84,2013,2.89856
84,2014,2.62281
84,2015,2.28987
84,2016,2.20282
97,1991,0.1702
97,1992,0.15395
97,1993,0.20558
97,1994,0.43476
97,1995,0.85932
97,1996,0.36555
97,1997,0.63922
97,1998,0.71641
97,1999,0.69156
97,2000,0.77256
97,2001,1.35251
97,2002,1.97172
97,2003,2.64866
97,2004,2.59241
97,2005,2.37385
97,2006,2.83452
97,2007,5.28884
97,2008,5.23913
97,2009,3.73329
97,2010,4.86838
97,2011,6.01202
97,2012,6.01732
97,2013,5.63887
97,2014,4.50897
97,2015,4.44218
97,2016,4.51992
