geo,year,juice_pineapple_export_quantity_scl
48,2014,115293
48,2015,121908
48,2016,178654
48,2017,174384
48,2018,150596
49,2015,1
50,2014,2571
50,2015,3112
50,2016,4478
50,2017,5055
50,2018,9195
53,2014,871
53,2015,942
53,2016,1412
53,2017,2966
53,2018,2977
54,2014,115
54,2015,59
54,2016,33
54,2017,51
54,2018,47
56,2014,19
56,2015,58
56,2016,47
56,2017,34
56,2018,6
57,2014,351
57,2015,453
57,2016,541
57,2017,451
57,2018,633
58,2014,3
58,2015,1
59,2014,337
59,2015,196
59,2016,335
59,2017,283
59,2018,86
60,2014,7880
60,2015,7358
60,2016,7510
60,2017,2926
60,2018,2919
63,2014,2
63,2015,6
63,2016,31
63,2017,39
63,2018,33
66,2018,2
67,2014,85
67,2015,37
67,2016,16
67,2017,9
67,2018,2
68,2014,6494
68,2015,4678
68,2016,4463
68,2017,3512
68,2018,3447
70,2014,1
70,2015,1
70,2016,6
70,2017,4
70,2018,4
73,2014,1
73,2015,5
73,2017,4
73,2018,11
79,2014,9671
79,2015,11729
79,2016,9333
79,2017,11311
79,2018,12556
80,2016,1
80,2017,8
80,2018,4
81,2014,87
81,2015,471
81,2017,52
84,2014,349
84,2015,551
84,2016,380
84,2017,204
84,2018,648
89,2014,3876
89,2015,3891
89,2016,3989
89,2017,4163
89,2018,3682
91,2014,5
91,2015,20
91,2016,17
91,2017,23
91,2018,2
95,2014,1782
95,2015,3184
95,2016,2756
95,2017,2244
95,2018,1398
96,2014,94
96,2015,96
96,2016,100
96,2017,107
96,2018,110
97,2014,1902
97,2015,638
97,2016,477
97,2017,521
97,2018,611
98,2014,298
98,2015,330
98,2016,90
98,2017,90
98,2018,120
