geo,year,sunflowerseed_oil_fat_supply_quantity_g_capita_day_fea1
189,2017,0.06
19,2014,1.45
19,2015,0.98
19,2016,0.99
19,2017,1.41
193,2014,0.09
193,2015,0.04
193,2016,0.19
193,2017,0.19
194,2014,4.78
194,2015,4.81
194,2016,4.79
194,2017,4.74
195,2014,0.2
195,2015,0.21
195,2016,0.27
195,2017,1.95
198,2014,12.04
198,2015,11.89
198,2016,11.8
198,2017,11.74
199,2014,12.42
199,2015,13.24
199,2016,12.43
199,2017,11.19
2,2014,3.07
2,2015,2.93
2,2016,3.81
2,2017,4.03
20,2014,23.14
20,2015,22.99
20,2016,23.28
20,2017,23.11
202,2014,14.83
202,2015,15.06
202,2016,14.27
202,2017,14.16
203,2014,31.29
203,2015,30.71
203,2016,31.34
203,2017,30.91
207,2014,7.19
207,2015,7.11
207,2016,6.96
207,2017,6.93
208,2014,9.74
208,2015,9.85
208,2016,11.7
208,2017,12.49
209,2014,7.24
209,2015,3.23
209,2016,4.78
209,2017,6.41
21,2014,1
21,2015,1
21,2016,0.99
21,2017,0.99
210,2014,6.84
210,2015,6.89
210,2016,6.92
210,2017,6.94
211,2014,17.17
211,2015,16.59
211,2016,15.4
211,2017,16.17
213,2014,6.28
213,2015,6.39
213,2016,6.5
213,2017,7.81
214,2014,2.53
214,2015,2.25
214,2016,1.88
214,2017,2.05
215,2014,7.74
215,2015,7.62
215,2016,7.73
215,2017,9.76
216,2014,1.35
216,2015,0.78
216,2016,1.21
216,2017,1.24
217,2014,0.03
217,2015,0.03
217,2016,0.03
217,2017,0.03
220,2014,0.06
220,2015,0.05
220,2016,0
220,2017,0.03
221,2014,1.41
221,2015,1.59
221,2016,5.42
221,2017,0.61
222,2014,2.86
222,2015,2.86
222,2016,2.86
222,2017,2.86
223,2014,21.41
223,2015,23.84
223,2016,23.53
223,2017,24.1
225,2014,4.56
225,2015,4.59
225,2016,4.61
225,2017,4.6
226,2014,5.74
226,2015,5.68
226,2016,5.73
226,2017,5.34
229,2014,7.07
229,2015,6.8
229,2016,6.44
229,2017,6.72
23,2014,5.55
23,2015,5.56
23,2016,5.51
23,2017,5.43
230,2014,15.2
230,2015,14.58
230,2016,14.74
230,2017,14.92
231,2014,0.61
231,2015,0.66
231,2016,0.57
231,2017,0.6
233,2014,0.01
233,2015,0.03
233,2016,0.02
233,2017,0.03
234,2014,2.77
234,2015,4.11
234,2016,5.33
234,2017,4.86
235,2014,7.62
235,2015,5.38
235,2016,6.01
235,2017,6.17
236,2014,2.63
236,2015,2.53
236,2016,2.5
236,2017,2.5
237,2014,0.11
237,2015,0.1
237,2016,0.11
237,2017,0.21
238,2014,0.06
238,2015,0.06
238,2016,0.06
238,2017,0.07
244,2014,2.09
244,2015,2.12
244,2016,2.17
244,2017,2.35
249,2014,1.16
249,2015,0.71
249,2016,0.84
249,2017,1.19
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2.17
251,2015,1.95
251,2016,2.47
251,2017,2.19
255,2014,8.22
255,2015,8.72
255,2016,8.85
255,2017,8.78
256,2014,5.4
256,2015,5.4
256,2016,5.4
256,2017,5.4
27,2014,18.49
27,2015,21.78
27,2016,20.63
27,2017,22.64
272,2014,8.26
272,2015,10.29
272,2016,9.11
272,2017,5.77
273,2014,16.78
273,2015,16.95
273,2016,17.09
273,2017,17.32
276,2014,8.66
276,2015,9.16
276,2016,9.28
276,2017,9.06
28,2014,2.63
28,2015,2.76
28,2016,2.72
28,2017,2.4
3,2014,15.01
3,2015,15.23
3,2016,15.54
3,2017,15.62
32,2014,0.01
32,2015,0.04
32,2016,0.02
32,2017,0.01
33,2014,0.93
33,2015,0.93
33,2016,0.93
33,2017,0.94
35,2014,0.05
35,2015,0.05
35,2016,0.05
35,2017,0.49
351,2014,0.45
351,2015,0.46
351,2016,0.47
351,2017,0.49
37,2014,0.1
37,2015,0.08
37,2016,0.15
37,2017,0.16
38,2014,0.12
38,2015,0.18
38,2016,0.18
38,2017,0.42
4,2014,5.31
4,2015,5.34
4,2016,5.44
4,2017,6.15
40,2014,4.5
40,2015,5.04
40,2016,5.04
40,2017,4.44
41,2014,0.42
41,2015,0.43
41,2016,0.45
41,2017,0.47
44,2014,0.9
44,2015,0.86
44,2016,0.81
44,2017,1.15
46,2014,0.03
46,2015,0.18
46,2016,0.27
46,2017,0.74
48,2014,2.44
48,2015,2.47
48,2016,2.5
48,2017,2.52
49,2014,0.13
49,2015,0.2
49,2016,0.2
49,2017,0.37
50,2014,23.67
50,2015,19.69
50,2016,21.56
50,2017,22.64
5000,2014,3.71
5000,2015,3.7
5000,2016,3.8
5000,2017,3.87
5100,2014,2.82
5100,2015,2.82
5100,2016,2.81
5100,2017,3.01
5101,2014,2.51
5101,2015,2.43
5101,2016,2.48
5101,2017,2.83
5102,2014,0.18
5102,2015,0.2
5102,2016,0.54
5102,2017,0.75
5103,2014,5.25
5103,2015,5.36
5103,2016,5.42
5103,2017,5.52
5104,2014,14.61
5104,2015,14.72
5104,2016,14.04
5104,2017,14.42
5105,2014,0.05
5105,2015,0.07
5105,2016,0.06
5105,2017,0.16
52,2014,0.88
52,2015,0.88
52,2016,0.87
52,2017,0.86
5200,2014,2.28
5200,2015,2.31
5200,2016,2.35
5200,2017,2.36
5203,2014,0.64
5203,2015,0.69
5203,2016,0.61
5203,2017,0.64
5204,2014,0.47
5204,2015,0.69
5204,2016,0.99
5204,2017,0.86
5206,2014,0.55
5206,2015,0.45
5206,2016,0.47
5206,2017,0.59
5207,2014,4.6
5207,2015,4.56
5207,2016,4.58
5207,2017,4.63
53,2014,0
53,2015,0
53,2016,0.01
53,2017,0.06
5300,2014,2.12
5300,2015,2.2
5300,2016,2.23
5300,2017,2.3
5301,2014,16.41
5301,2015,16.36
5301,2016,15.78
5301,2017,16.44
5302,2014,0.47
5302,2015,0.48
5302,2016,0.49
5302,2017,0.51
5303,2014,2.27
5303,2015,2.32
5303,2016,2.38
5303,2017,2.44
5304,2014,0.43
5304,2015,0.38
5304,2016,0.42
5304,2017,0.43
5305,2014,13.33
5305,2015,14.17
5305,2016,14.07
5305,2017,14.36
54,2014,2.09
54,2015,2.03
54,2016,2.03
54,2017,1.79
5400,2014,16.24
5400,2015,15.78
5400,2016,16.59
5400,2017,16.74
5401,2014,22.06
5401,2015,20.74
5401,2016,23.07
5401,2017,23.01
5402,2014,6.52
5402,2015,6.41
5402,2016,6.01
5402,2017,6.33
5403,2014,18.07
5403,2015,18.01
5403,2016,18.14
5403,2017,17.85
5404,2014,11.01
5404,2015,11.44
5404,2016,11.16
5404,2017,11.94
55,2014,0.73
55,2015,0.42
55,2016,0.85
55,2017,0.88
5500,2014,1.24
5500,2015,1.25
5500,2016,2.2
5500,2017,1.89
5501,2014,0.89
5501,2015,0.89
5501,2016,1.93
5501,2017,1.57
5502,2014,2.97
5502,2015,3.09
5502,2016,3.11
5502,2017,3.39
5504,2014,15.64
5504,2015,15.66
5504,2016,15.7
5504,2017,15.81
56,2014,1.24
56,2015,0.84
56,2016,0.9
56,2017,1.09
57,2014,27.81
57,2015,24.13
57,2016,27.39
57,2017,24.91
5706,2014,12.58
5706,2015,12.83
5706,2016,12.76
5706,2017,13.1
58,2014,3.79
58,2015,3.76
58,2016,3.78
58,2017,4.99
5801,2014,1.73
5801,2015,1.71
5801,2016,1.82
5801,2017,2.02
5802,2014,4.48
5802,2015,4.38
5802,2016,4.4
5802,2017,4.45
5803,2014,1.13
5803,2015,1.05
5803,2016,1.05
5803,2017,1.16
5815,2014,2.1
5815,2015,2.1
5815,2016,2.17
5815,2017,2.29
5817,2014,1.97
5817,2015,2
5817,2016,2.07
5817,2017,2.22
59,2014,4.52
59,2015,4.54
59,2016,4.55
59,2017,4.56
60,2014,0.73
60,2015,0.69
60,2016,0.69
60,2017,0.96
63,2014,0.53
63,2015,0.82
63,2016,0.82
63,2017,0.83
66,2014,0.4
66,2015,0.36
66,2016,0.4
66,2017,0.4
67,2014,2.76
67,2015,2.76
67,2016,2.77
67,2017,2.55
68,2014,15.87
68,2015,16.16
68,2016,15.54
68,2017,15.95
7,2014,0.4
7,2015,0.4
7,2016,1.32
7,2017,1.82
70,2014,25.23
70,2015,25.26
70,2016,25.29
70,2017,25.33
72,2014,1.47
72,2015,1.49
72,2016,1.52
72,2017,1.53
73,2014,12.12
73,2015,13.29
73,2016,13.16
73,2017,13.21
74,2014,0.95
74,2015,0.95
74,2016,0.95
74,2017,0.95
75,2014,0.03
75,2015,0.21
75,2016,0.08
75,2017,0.07
79,2014,8.76
79,2015,9.38
79,2016,9.34
79,2017,10.3
8,2014,0.05
8,2015,0.07
8,2016,0.06
8,2017,0.11
80,2014,10.78
80,2015,10.93
80,2016,11.07
80,2017,11.2
81,2014,0.08
81,2015,0.08
81,2016,0.25
81,2017,0.08
84,2014,12.74
84,2015,12.74
84,2016,12.74
84,2017,12.76
86,2014,0
86,2015,0
86,2016,0
86,2017,0.42
89,2014,1.4
89,2015,1.47
89,2016,1.32
89,2017,2.04
9,2014,30.92
9,2015,30.48
9,2016,30.61
9,2017,30.39
90,2014,0.03
90,2015,0.09
90,2016,0.04
90,2017,0.14
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0.52
93,2015,0.51
93,2016,0.51
93,2017,0.5
95,2014,0.24
95,2015,0.24
95,2016,0.33
95,2017,0.25
96,2014,0.47
96,2015,0.56
96,2016,0.5
96,2017,0.56
97,2014,22.28
97,2015,29.56
97,2016,31.54
97,2017,31
98,2014,10.95
98,2015,11.04
98,2016,11.16
98,2017,11.27
99,2014,3.34
99,2015,3.36
99,2016,3.4
99,2017,3.42
