geo,year,nuts_nes_gross_production_value_current_million_us_vop
108,2008,0.03721
108,2009,0.14122
108,2010,0.39252
108,2011,0.64616
108,2012,1.16634
108,2013,0.94553
108,2014,0.90934
108,2015,0.68072
108,2016,0.44055
113,1998,1.93963
113,1999,1.48781
113,2000,1.61206
113,2001,1.77512
113,2002,1.91624
113,2003,2.2312
113,2004,2.33098
113,2005,2.77771
113,2006,3.35154
113,2007,4.61799
113,2008,5.70374
113,2009,3.43059
113,2010,3.21488
113,2011,4.20983
113,2012,4.37348
113,2013,4.02757
113,2014,3.743
113,2015,2.59282
113,2016,2.20596
114,1991,3.75896
114,1992,2.9131
114,1993,1.26637
114,1994,1.83096
114,1995,7.49671
114,1996,3.91353
114,1997,5.15763
114,1998,12.10512
114,1999,8.43279
114,2000,9.01961
114,2001,7.81929
114,2002,8.99765
114,2003,9.79104
114,2004,10.98805
114,2005,10.97269
114,2006,12.50506
114,2007,19.72293
114,2008,28.68253
114,2009,29.99763
114,2010,31.24117
114,2011,30.97813
114,2012,38.61558
114,2013,41.15792
114,2014,46.45524
114,2015,46.21149
114,2016,52.72874
115,1991,0.31322
115,1992,0.19855
115,1993,0.20777
115,1994,0.23999
115,1995,0.24923
115,1996,0.25184
115,1997,0.25461
115,1998,0.22667
115,1999,0.1841
115,2000,0.28655
115,2001,0.23839
115,2002,0.43464
115,2003,0.33602
115,2004,0.37809
115,2005,0.34093
115,2006,0.34822
115,2007,0.53544
115,2008,0.88479
115,2009,0.66912
115,2010,0.68791
115,2011,0.82139
115,2012,0.79962
115,2013,0.82801
115,2014,0.85167
115,2015,0.84019
115,2016,0.86506
117,1991,35.65968
117,1992,48.02796
117,1993,32.27276
117,1994,74.5391
117,1995,68.45963
117,1996,63.55583
117,1997,48.76172
117,1998,23.55894
117,1999,25.33311
117,2000,25.81617
117,2001,23.90559
117,2002,20.86144
117,2003,26.43494
117,2004,34.19046
117,2005,37.58257
117,2006,37.34701
117,2007,44.38122
117,2008,37.30163
117,2009,54.14097
117,2010,97.22863
117,2011,88.58327
117,2012,69.80363
117,2013,80.04099
117,2014,112.48641
117,2015,110.76929
117,2016,99.29631
121,1991,0.43706
121,1992,0.25182
121,1993,0.3678
121,1994,0.50539
121,1995,0.65529
121,1996,0.46772
121,1997,0.3053
121,1998,0.36921
121,1999,0.23634
121,2000,0.69652
121,2001,0.84015
121,2002,1.01175
121,2003,2.87521
121,2004,2.46299
121,2005,1.93712
121,2006,3.42763
121,2007,3.18538
121,2008,3.92396
121,2009,4.56069
121,2010,4.81891
121,2011,4.83424
121,2012,5.62933
121,2013,6.61048
121,2014,6.86927
121,2015,5.6829
121,2016,5.86287
123,1996,2.46582
123,1997,2.68744
123,1998,0.06724
129,1991,0.0437
129,1992,0.05294
129,1993,0.06271
129,1994,0.04868
129,1995,0.03634
129,1996,0.051
129,1997,0.03748
129,1998,0.03722
129,1999,0.03302
129,2000,0.03657
129,2001,0.05468
129,2002,0.07517
129,2003,0.10975
129,2004,0.07335
129,2005,0.06617
129,2006,0.139
129,2007,0.0662
129,2008,0.16737
129,2009,0.27735
129,2010,0.20964
129,2011,0.32719
129,2012,0.37026
129,2013,0.39518
129,2014,0.33632
129,2015,0.1118
130,1996,1.22151
130,1997,1.49482
130,1998,1.32687
130,1999,1.57034
130,2000,1.43594
130,2001,2.25696
130,2002,2.6992
130,2003,2.89434
130,2004,2.52846
130,2005,2.53191
130,2006,2.24376
130,2007,2.09922
130,2008,3.23351
130,2009,3.66965
130,2010,3.53247
130,2011,4.05801
130,2012,3.96998
130,2013,3.42387
130,2014,3.58706
130,2015,2.40189
130,2016,1.99351
133,1991,1.38457
133,1992,1.50444
133,1993,1.3813
133,1994,0.45126
133,1995,0.86695
133,1996,0.93011
133,1997,1.06111
133,1998,1.15285
133,1999,0.95059
133,2000,0.84151
133,2001,0.84493
133,2002,0.59527
133,2003,0.58674
133,2004,1.064
133,2005,1.18297
133,2006,0.9958
133,2007,1.45222
133,2008,1.74031
133,2009,1.35635
133,2010,1.44564
133,2011,2.04083
133,2012,1.40618
133,2013,1.45058
133,2014,1.43717
133,2015,1.00778
133,2016,1.01374
138,1991,116.83748
138,1992,138.19193
138,1993,95.32219
138,1994,83.22683
138,1995,64.62215
138,1996,91.91458
138,1997,134.49535
138,1998,126.93887
138,1999,141.89128
138,2000,97.02167
138,2001,79.82322
138,2002,115.56902
138,2003,151.95399
138,2004,202.37612
138,2005,191.21537
138,2006,204.30039
138,2007,178.88559
138,2008,242.14833
138,2009,192.14764
138,2010,323.33526
138,2011,394.70302
138,2012,265.18545
138,2013,281.49931
138,2014,316.85099
138,2015,307.78703
138,2016,282.99932
141,1998,0.52797
141,1999,0.95693
141,2000,0.80631
141,2001,2.66675
141,2002,3.22076
141,2003,2.58903
141,2004,7.01425
141,2005,5.17474
141,2006,6.73147
141,2007,7.16922
141,2008,10.20019
141,2009,4.70419
141,2010,7.95013
141,2011,11.75344
141,2012,11.59679
141,2013,10.74856
141,2014,7.78607
141,2015,6.50189
141,2016,5.03532
143,1991,0.06053
143,1992,0.06259
143,1993,0.06427
143,1994,0.06739
143,1995,0.12631
143,1996,0.11488
143,1997,0.11571
143,1998,0.11782
143,1999,0.12662
143,2000,0.11453
143,2001,0.11008
143,2002,0.11758
143,2003,0.14825
143,2004,0.17075
143,2005,0.18816
143,2006,0.20066
143,2007,0.25827
143,2008,0.3056
143,2009,0.26696
143,2010,0.25921
143,2011,0.28678
143,2012,0.27406
143,2013,0.2899
143,2014,0.27835
143,2015,0.21122
143,2016,0.22958
146,1994,0.89339
146,1995,0.78146
146,1996,0.79855
146,1997,0.83968
146,1998,0.73505
146,1999,0.28239
146,2000,0.27726
146,2001,0.27601
146,2002,0.17473
146,2003,0.17847
146,2004,0.1876
146,2005,0.16978
146,2006,0.16904
146,2007,0.24992
146,2008,0.25116
146,2009,0.19373
146,2010,0.24537
146,2011,0.35245
146,2012,0.40643
146,2013,0.32117
146,2014,0.20149
146,2015,0.10794
146,2016,0.0969
159,1991,6.65532
159,1992,3.45453
159,1993,4.02761
159,1994,1.88057
159,1995,2.07335
159,1996,3.07827
159,1997,4.33737
159,1998,4.64299
159,1999,4.85504
159,2000,4.65636
159,2001,5.42679
159,2002,6.2687
159,2003,5.54819
159,2004,4.73872
159,2005,5.4902
159,2006,6.33603
159,2007,6.12924
159,2008,11.05341
159,2009,5.01099
159,2010,6.36622
159,2011,6.79371
159,2012,6.8957
159,2013,7.0109
159,2014,7.17983
159,2015,5.09782
159,2016,3.21863
165,1991,7.27721
165,1992,6.97079
165,1993,10.80663
165,1994,9.77713
165,1995,9.26571
165,1996,6.81195
165,1997,5.64691
165,1998,4.56986
165,1999,5.11404
165,2000,7.68849
165,2001,6.13634
165,2002,6.21855
165,2003,6.32841
165,2004,6.18391
165,2005,5.87608
165,2006,6.09302
165,2007,6.43082
165,2008,5.83643
165,2009,7.48331
165,2010,8.28532
165,2011,9.41749
165,2012,8.37364
165,2013,8.77607
165,2014,9.22985
165,2015,9.30184
165,2016,9.7378
168,1993,4.15017
168,1994,4.30295
168,1995,3.61014
168,1996,3.52429
168,1997,3.26032
168,1998,1.38788
170,1991,0.90419
170,1992,0.53666
170,1993,0.68228
170,1994,0.96174
170,1995,1.20497
170,1996,1.21307
170,1997,1.22319
170,1998,0.97925
170,1999,0.99504
170,2000,1.14348
170,2001,1.02622
170,2002,0.86358
170,2003,0.87858
170,2004,0.86847
170,2005,0.91737
170,2006,1.15264
170,2007,1.22125
170,2008,1.45043
170,2009,1.38436
170,2010,1.5225
170,2011,1.62322
170,2012,1.84186
170,2013,2.15448
170,2014,2.38466
170,2015,2.36022
170,2016,2.39379
171,1991,8.74517
171,1992,7.10976
171,1993,7.01907
171,1994,10.54621
171,1995,11.01134
171,1996,15.94041
171,1997,11.61061
171,1998,10.62439
171,1999,10.24767
171,2000,16.35009
171,2001,12.36795
171,2002,11.41751
171,2003,16.27649
171,2004,13.62457
171,2005,12.67892
171,2006,18.54109
171,2007,23.00198
171,2008,29.17171
171,2009,31.67591
171,2010,35.34071
171,2011,30.23615
171,2012,50.35147
171,2013,61.51248
171,2014,42.22155
171,2015,51.75319
171,2016,62.3491
173,1994,0.0324
173,1995,0.03947
173,1996,0.04558
173,1997,0.03495
173,1998,0.03354
173,1999,0.0263
173,2000,0.02555
173,2001,0.03009
173,2002,0.02773
173,2003,0.0516
173,2004,0.02335
173,2005,0.0413
173,2006,0.04094
173,2007,0.08467
173,2008,0.08126
173,2009,0.0517
173,2010,0.07363
173,2011,0.08418
173,2012,0.0732
173,2013,0.05878
173,2014,0.0629
173,2015,0.0619
173,2016,0.05949
174,2016,0.03597
185,1992,22.51111
185,1993,26.45585
185,1994,26.35854
185,1995,26.51011
185,1996,26.44148
185,1997,22.46035
185,1998,28.47145
185,1999,11.31727
185,2000,21.12487
185,2001,33.20706
185,2002,22.25524
185,2003,28.12923
185,2004,73.69719
185,2005,36.20481
185,2006,17.92605
185,2007,52.95421
185,2008,46.39766
185,2009,42.08216
185,2010,46.69443
185,2011,61.09752
185,2012,62.42433
185,2013,76.96829
185,2014,81.53675
185,2015,63.18743
185,2016,67.94292
202,1991,8.236
202,1992,13.49536
202,1993,11.48835
202,1994,16.82712
202,1995,23.48098
202,1996,18.0557
202,1997,17.89597
202,1998,14.3057
202,1999,14.55557
202,2000,17.53574
202,2001,18.22008
202,2002,20.95492
202,2003,37.30831
202,2004,57.9574
202,2005,74.86074
202,2006,89.27352
202,2007,108.81743
202,2008,120.5527
202,2009,146.48168
202,2010,218.77782
202,2011,294.66314
202,2012,330.47659
202,2013,298.95422
202,2014,301.86043
202,2015,281.59466
202,2016,294.04645
203,1991,13.0572
203,1992,12.18315
203,1993,17.39762
203,1994,15.85129
203,1995,21.48801
203,1996,21.23405
203,1997,11.3973
203,1998,13.20882
203,1999,9.08492
203,2000,11.61479
203,2001,15.51771
203,2002,12.60897
203,2003,12.59381
203,2004,19.10501
203,2005,18.47152
203,2006,15.66017
203,2007,15.58296
203,2008,16.01898
203,2009,11.03921
203,2010,12.68845
203,2011,13.16311
203,2012,15.00507
203,2013,25.00693
203,2014,25.6715
203,2015,26.26771
203,2016,24.39581
208,1993,14.89893
208,1994,9.3033
208,1995,5.3893
208,1996,2.76142
208,1997,1.68423
208,1998,1.86654
208,1999,1.40585
208,2000,1.00643
208,2001,1.60611
208,2002,1.08479
208,2003,1.29438
208,2004,1.55905
208,2005,1.78472
208,2006,2.08391
208,2007,2.17866
208,2008,2.18613
208,2009,2.53457
208,2010,2.5691
208,2011,0.45551
208,2012,0.79152
208,2013,0.71346
208,2014,0.78609
208,2015,0.50576
208,2016,0.31567
21,1991,0.04644
21,1992,0.07627
21,1993,0.08507
21,1994,0.35515
21,1995,0.29409
21,1996,0.40737
21,1997,0.60056
21,1998,0.99409
21,1999,0.81659
21,2000,0.91876
21,2001,0.68013
21,2002,0.42187
21,2003,0.48496
21,2004,0.606
21,2005,0.89499
21,2006,1.16185
21,2007,1.60285
21,2008,2.01435
21,2009,1.95588
21,2010,2.55281
21,2011,3.22321
21,2012,2.61497
21,2013,2.40538
21,2014,2.0305
21,2015,1.02428
21,2016,1.0241
213,1997,2.55753
213,1998,2.21393
213,1999,4.86029
213,2000,3.90044
213,2001,6.32876
213,2002,6.45359
213,2003,7.57736
213,2004,7.51188
213,2005,7.59756
213,2006,8.01512
213,2007,7.75922
213,2008,4.09774
213,2009,2.20248
213,2010,1.9363
213,2011,3.27788
213,2012,3.54896
213,2013,3.58986
213,2014,3.61068
213,2015,2.29258
213,2016,1.85069
215,1991,0.55189
215,1992,0.48705
215,1993,0.44693
215,1994,0.44503
215,1995,0.52648
215,1996,0.55835
215,1997,0.59273
215,1998,0.56538
215,1999,0.52846
215,2000,0.51698
215,2001,0.48035
215,2002,0.45512
215,2003,0.58465
215,2004,0.64761
215,2005,0.67273
215,2006,0.61993
215,2007,0.75619
215,2008,1.07055
215,2009,1.08026
215,2010,1.12913
215,2011,1.10717
215,2012,1.37753
215,2013,1.60293
215,2014,1.58587
215,2015,1.29115
215,2016,1.2639
216,1991,15.04834
216,1992,12.69915
216,1993,14.03695
216,1994,18.98055
216,1995,18.3322
216,1996,16.44972
216,1997,15.53644
216,1998,13.36819
216,1999,14.75895
216,2000,14.19757
216,2001,14.45853
216,2002,16.10462
216,2003,17.88733
216,2004,20.84417
216,2005,22.601
216,2006,30.06106
216,2007,33.58353
216,2008,40.36735
216,2009,35.25751
216,2010,45.84305
216,2011,49.4626
216,2012,45.22617
216,2013,47.46098
216,2014,37.26228
216,2015,33.73273
216,2016,30.20461
222,1991,0.02214
222,1992,0.02742
222,1993,0.02604
222,1994,0.02474
222,1995,0.02747
222,1996,0.0299
222,1997,0.02525
222,1998,0.02607
222,1999,0.02587
222,2000,0.02364
222,2001,0.0224
222,2002,0.02489
222,2003,0.02766
222,2004,0.02925
222,2005,0.03685
222,2006,0.038
222,2007,0.03915
222,2008,0.04201
222,2009,0.03945
222,2010,0.0374
222,2011,0.03886
222,2012,0.03618
222,2013,0.03507
222,2014,0.03464
222,2015,0.03127
222,2016,0.02949
223,1991,1.03552
223,1992,0.92351
223,1993,0.50464
223,1994,0.5379
223,1995,0.60895
223,1996,0.63506
223,1997,1.82679
223,1998,2.15808
223,1999,2.33193
223,2000,2.76906
223,2001,2.10917
223,2002,2.52206
223,2003,3.01687
223,2004,3.50746
223,2005,6.0381
223,2006,6.27555
223,2007,7.13877
223,2008,7.30624
223,2009,6.60109
223,2010,7.36292
223,2011,8.50917
223,2012,8.04468
223,2013,7.35134
223,2014,13.28094
223,2015,17.39263
223,2016,11.3881
230,1994,0.8162
230,1995,0.95123
230,1996,1.21073
230,1997,1.40882
230,1998,1.1969
230,1999,1.35567
230,2000,0.71809
230,2001,0.47039
230,2002,0.29918
230,2003,0.30046
230,2004,0.09652
230,2005,0.14309
230,2006,0.04459
230,2007,0.02047
230,2008,0.02159
230,2009,0.02957
230,2010,0.13904
230,2011,0.02246
230,2012,0.09567
230,2013,0.02319
230,2014,0.01938
230,2015,0.03257
230,2016,0.03738
231,1991,362.294
231,1992,310.33279
231,1993,242.3792
231,1994,261.58544
231,1995,321.8015
231,1996,170.47845
231,1997,304.1798
231,1998,246.79
231,1999,376.95
231,2000,296.15705
231,2001,234.4769
231,2002,215.78355
231,2003,329.7856
231,2004,426.60988
231,2005,376.44675
231,2006,327.77109
231,2007,378.71991
231,2008,327.0078
231,2009,431.94208
231,2010,675.6499
231,2011,655.34324
231,2012,474.57578
231,2013,460.75027
231,2014,517.72494
231,2015,614.26185
231,2016,727.17914
237,1991,3.12044
237,1992,2.16922
237,1993,2.22608
237,1994,2.39383
237,1995,2.47817
237,1996,2.53137
237,1997,2.66088
237,1998,2.74466
237,1999,2.5668
237,2000,2.6158
237,2001,2.88027
237,2002,4.53226
237,2003,4.68272
237,2004,5.15406
237,2005,4.20233
237,2006,3.30001
237,2007,3.73848
237,2008,5.37171
237,2009,5.57489
237,2010,5.84461
237,2011,7.38063
237,2012,7.30989
237,2013,7.37896
237,2014,7.83225
237,2015,7.87687
237,2016,7.67592
238,1993,7.8422
238,1994,25.97731
238,1995,23.70658
238,1996,20.33038
238,1997,18.37479
238,1998,19.77133
238,1999,20.89081
238,2000,27.94119
238,2001,21.81498
238,2002,21.34516
238,2003,28.24151
238,2004,31.79085
238,2005,25.50159
238,2006,28.65794
238,2007,31.52739
238,2008,39.17111
238,2009,30.72982
238,2010,19.53426
238,2011,17.11011
238,2012,22.75899
238,2013,20.90308
238,2014,20.55198
238,2015,20.61645
238,2016,20.03011
27,1998,1.26031
27,1999,0.73646
27,2000,0.70048
27,2001,0.74976
27,2002,1.37929
27,2003,1.03538
27,2004,0.91363
27,2005,1.04641
27,2006,1.05379
27,2007,1.03802
27,2008,0.97191
27,2009,0.89314
27,2010,0.83017
27,2011,1.04056
27,2012,1.07891
27,2013,1.08075
27,2014,1.1948
27,2015,0.86877
27,2016,0.70434
3,1993,3.19488
3,1994,3.47716
3,1995,2.40035
3,1996,3.13185
3,1997,2.61481
3,1998,2.68051
3,1999,2.84007
3,2000,2.58154
3,2001,2.46094
3,2002,2.47323
3,2003,3.84975
3,2004,4.56014
3,2005,4.3077
3,2006,6.36944
3,2007,7.08594
3,2008,7.61968
3,2009,8.87745
3,2010,8.01797
3,2011,16.64583
3,2012,17.64114
3,2013,20.29419
3,2014,31.31695
3,2015,28.51094
3,2016,25.57893
32,1991,0.00492
32,1992,0.00547
32,1993,0.00541
32,1994,0.00169
32,1995,0.00239
32,1996,0.00252
32,1997,0.00217
32,1998,0.00238
32,1999,0.00221
32,2000,0.00156
32,2001,0.00153
32,2002,0.00176
32,2003,0.00253
32,2004,0.00291
32,2005,0.00298
32,2006,0.0032
32,2007,0.00408
32,2008,0.00483
32,2009,0.00446
32,2010,0.00404
32,2011,0.00464
32,2012,0.00408
32,2013,0.00447
32,2014,0.00448
32,2015,0.00323
32,2016,0.00325
351,1991,16.47014
351,1992,23.21441
351,1993,29.58994
351,1994,23.91625
351,1995,28.78649
351,1996,35.22779
351,1997,32.36742
351,1998,25.74768
351,1999,30.4876
351,2000,34.01665
351,2001,27.8746
351,2002,29.65365
351,2003,32.00798
351,2004,38.01216
351,2005,60.25237
351,2006,70.37708
351,2007,119.73712
351,2008,157.05313
351,2009,141.0655
351,2010,166.16267
351,2011,267.73699
351,2012,287.85885
351,2013,291.50658
351,2014,301.67148
351,2015,331.36975
351,2016,331.37302
40,1998,0.00091
40,1999,0.00958
40,2000,0.00993
40,2001,0.00677
40,2002,0.00658
40,2003,0.00666
40,2004,0.0085
40,2005,0.01197
40,2006,0.01448
40,2007,0.01691
40,2008,0.02053
40,2009,0.01998
40,2010,0.02587
40,2011,0.02892
40,2012,0.03129
40,2013,0.03582
40,2014,0.0393
40,2015,0.03398
40,2016,0.03546
41,1991,16.47014
41,1992,23.21441
41,1993,29.58994
41,1994,23.91625
41,1995,28.78649
41,1996,35.22779
41,1997,32.36742
41,1998,25.74768
41,1999,30.4876
41,2000,34.01665
41,2001,27.8746
41,2002,29.65365
41,2003,32.00798
41,2004,38.01216
41,2005,60.25237
41,2006,70.37708
41,2007,119.73712
41,2008,157.05313
41,2009,141.0655
41,2010,166.16267
41,2011,267.73699
41,2012,287.85885
41,2013,291.50658
41,2014,301.67148
41,2015,331.36975
41,2016,331.37302
44,1999,0.62169
44,2000,0.68089
44,2001,0.66532
44,2002,0.67372
44,2003,0.60611
44,2004,0.85206
44,2005,1.32981
44,2006,1.39061
44,2007,1.64958
44,2008,2.01645
44,2009,1.99133
44,2010,2.5228
44,2011,2.98
44,2012,1.80972
44,2013,2.84091
44,2014,3.66191
44,2015,2.90212
44,2016,2.46524
48,1991,1.47197
48,1992,1.67574
48,1993,1.86467
48,1994,3.37567
48,1995,3.68753
48,1996,3.32557
48,1997,2.2037
48,1998,1.76145
48,1999,1.52893
48,2000,1.43337
48,2001,1.17304
48,2002,2.11872
48,2003,3.2899
48,2004,0.91826
48,2005,0.94916
48,2006,0.89613
48,2007,1.23531
48,2008,0.59663
48,2009,0.56973
48,2010,0.66003
48,2011,0.69167
48,2012,0.14724
48,2013,0.14754
48,2014,0.21724
48,2015,0.03387
48,2016,0.03336
5000,1991,729.09594
5000,1992,734.98327
5000,1993,675.00915
5000,1994,764.49687
5000,1995,836.07893
5000,1996,726.91069
5000,1997,822.62024
5000,1998,693.89571
5000,1999,778.60047
5000,2000,685.39183
5000,2001,605.20888
5000,2002,620.19898
5000,2003,830.53301
5000,2004,1116.57454
5000,2005,1070.8092
5000,2006,1058.35943
5000,2007,1223.30051
5000,2008,1283.75153
5000,2009,1342.22297
5000,2010,1912.53439
5000,2011,2195.2511
5000,2012,1971.31406
5000,2013,2008.07441
5000,2014,2126.74901
5000,2015,2184.34929
5000,2016,2302.97448
5100,1991,23.8089
5100,1992,25.01076
5100,1993,29.78313
5100,1994,50.78303
5100,1995,62.17946
5100,1996,55.02401
5100,1997,56.84814
5100,1998,59.13961
5100,1999,56.60916
5100,2000,66.7392
5100,2001,61.40969
5100,2002,65.35696
5100,2003,88.90335
5100,2004,113.99001
5100,2005,126.61047
5100,2006,148.17192
5100,2007,181.15699
5100,2008,221.92746
5100,2009,241.16179
5100,2010,305.72786
5100,2011,379.75844
5100,2012,428.23192
5100,2013,392.6391
5100,2014,398.87444
5100,2015,370.67198
5100,2016,384.73591
5101,1991,4.35455
5101,1992,3.4531
5101,1993,9.61822
5101,1994,28.30198
5101,1995,31.76611
5101,1996,26.07477
5101,1997,25.65744
5101,1998,33.80592
5101,1999,31.4554
5101,2000,38.9503
5101,2001,32.42627
5101,2002,33.57229
5101,2003,41.62128
5101,2004,46.02831
5101,2005,39.74509
5101,2006,44.16571
5101,2007,54.17193
5101,2008,72.32506
5101,2009,65.75472
5101,2010,55.64667
5101,2011,53.58061
5101,2012,67.09234
5101,2013,67.48297
5101,2014,72.51647
5101,2015,70.63279
5101,2016,76.01625
5102,1991,0.00492
5102,1992,0.00547
5102,1993,0.00541
5102,1994,0.00169
5102,1995,0.00239
5102,1996,0.00252
5102,1997,0.00217
5102,1998,0.00238
5102,1999,0.00221
5102,2000,0.00156
5102,2001,0.00153
5102,2002,0.00176
5102,2003,0.00253
5102,2004,0.00291
5102,2005,0.00298
5102,2006,0.0032
5102,2007,0.00408
5102,2008,0.00483
5102,2009,0.00446
5102,2010,0.00404
5102,2011,0.00464
5102,2012,0.00408
5102,2013,0.00447
5102,2014,0.00448
5102,2015,0.00323
5102,2016,0.00325
5103,1991,2.75953
5103,1992,2.66991
5103,1993,2.9413
5103,1994,2.98434
5103,1995,3.23714
5103,1996,3.6978
5103,1997,3.89989
5103,1998,4.07305
5103,1999,4.18607
5103,2000,4.13539
5103,2001,3.66587
5103,2002,3.25872
5103,2003,2.69433
5103,2004,2.92092
5103,2005,3.74064
5103,2006,5.5473
5103,2007,8.59712
5103,2008,14.2013
5103,2009,20.6907
5103,2010,21.46263
5103,2011,18.96657
5103,2012,19.26377
5103,2013,14.60822
5103,2014,14.1857
5103,2015,11.07867
5103,2016,9.14498
5104,1991,8.236
5104,1992,13.49536
5104,1993,11.48835
5104,1994,16.82712
5104,1995,23.48098
5104,1996,18.0557
5104,1997,17.89597
5104,1998,14.3057
5104,1999,14.55557
5104,2000,17.53574
5104,2001,18.22008
5104,2002,20.95492
5104,2003,37.30831
5104,2004,57.9574
5104,2005,74.86074
5104,2006,89.27352
5104,2007,108.81743
5104,2008,120.5527
5104,2009,146.48168
5104,2010,218.77782
5104,2011,294.66314
5104,2012,330.47659
5104,2013,298.95422
5104,2014,301.86043
5104,2015,281.59466
5104,2016,294.04645
5105,1991,8.45391
5105,1992,5.38692
5105,1993,5.72986
5105,1994,2.6679
5105,1995,3.69285
5105,1996,7.19322
5105,1997,9.39266
5105,1998,6.95255
5105,1999,6.4099
5105,2000,6.11621
5105,2001,7.09594
5105,2002,7.56926
5105,2003,7.27689
5105,2004,7.08047
5105,2005,8.26102
5105,2006,9.1822
5105,2007,9.56643
5105,2008,14.84357
5105,2009,8.23022
5105,2010,9.8367
5105,2011,12.54349
5105,2012,11.39515
5105,2013,11.58922
5105,2014,10.30738
5105,2015,7.36263
5105,2016,5.52499
52,1994,1.67582
52,1995,1.28925
52,1996,1.3626
52,1997,2.67748
52,1998,3.27772
52,1999,2.93479
52,2000,3.2574
52,2001,3.4224
52,2002,2.95826
52,2003,3.65845
52,2004,3.88869
52,2005,8.65625
52,2006,6.88347
52,2007,8.15733
52,2008,6.96186
52,2009,6.49429
52,2010,7.47524
52,2011,8.5249
52,2012,9.13262
52,2013,11.47932
52,2014,11.6275
52,2015,8.58902
52,2016,5.99561
5200,1991,541.49062
5200,1992,511.4786
5200,1993,404.28616
5200,1994,415.75302
5200,1995,456.04888
5200,1996,331.22656
5200,1997,506.71542
5200,1998,438.44622
5200,1999,522.81313
5200,2000,397.36515
5200,2001,317.8516
5200,2002,335.43705
5200,2003,487.00581
5200,2004,632.23929
5200,2005,571.76543
5200,2006,536.68719
5200,2007,563.33139
5200,2008,575.25452
5200,2009,630.01101
5200,2010,1006.26917
5200,2011,1058.59329
5200,2012,746.20631
5200,2013,749.83371
5200,2014,842.90954
5200,2015,928.40334
5200,2016,1016.13041
5203,1991,362.294
5203,1992,310.33279
5203,1993,242.3792
5203,1994,261.58544
5203,1995,321.8015
5203,1996,170.47845
5203,1997,304.1798
5203,1998,246.79
5203,1999,376.95
5203,2000,296.15705
5203,2001,234.4769
5203,2002,215.78355
5203,2003,329.7856
5203,2004,426.60988
5203,2005,376.44675
5203,2006,327.77109
