geo,year,meat_live_weight_pig_producer_price_index_2014_2016_100_pea2
107,2000,101.04
107,2001,101.37
107,2002,113.99
107,2003,111.8
107,2004,110.64
107,2005,111.35
107,2006,111.3
107,2007,70.35
107,2008,66.38
107,2009,57.06
107,2010,66.81
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,2.68
108,1995,8.89
108,1996,14.28
108,1997,20.95
108,1998,19.35
108,1999,22.52
108,2000,21.4
108,2001,24.77
108,2002,29.95
108,2003,30.64
108,2004,33.37
108,2005,41.1
108,2006,46.96
108,2007,52.58
108,2008,59.95
108,2009,62.06
108,2010,69.98
108,2011,73.86
108,2012,90.22
108,2013,80.98
108,2014,97.34
108,2015,94.87
108,2016,107.79
108,2017,126.39
108,2018,123.42
108,2019,128.91
109,1991,19.27
109,1992,33.83
109,1993,40.09
109,1994,47.05
109,1995,50.72
109,1996,60.17
109,1997,72.39
109,1998,75.35
109,1999,69.09
109,2000,74.8
109,2001,70.32
109,2002,72.34
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
109,2019,521.74
11,1991,128.76
11,1992,129.56
11,1993,117.37
11,1994,118.08
11,1995,94.64
11,1996,103.39
11,1997,111.24
11,1998,78.71
11,1999,73.29
11,2000,91.85
11,2001,110.35
11,2002,87.59
11,2003,81.04
11,2004,90.86
11,2005,93.32
11,2006,97.41
11,2007,88.73
11,2008,102.07
11,2009,92.66
11,2010,92.01
11,2011,101.34
11,2012,114.02
11,2013,113.62
11,2014,105.68
11,2015,95.12
11,2016,99.21
11,2017,109.77
11,2018,99.21
11,2019,117.05
110,1991,91.76
110,1992,87.92
110,1993,77.9
110,1994,77.6
110,1995,78.08
110,1996,86.48
110,1997,82.43
110,1998,76.58
110,1999,74.38
110,2000,72
110,2001,80.15
110,2002,84.25
110,2003,69.8
110,2004,78.83
110,2005,81.33
110,2006,80.18
110,2007,84.2
110,2008,90.98
110,2009,74.12
110,2010,82.51
110,2011,83.18
110,2012,78.22
110,2013,85.78
110,2014,102.67
110,2015,101.41
110,2016,95.92
110,2017,104.66
110,2018,92.4
110,2019,94.01
113,1998,13.41
113,1999,14.06
113,2000,21.82
113,2001,27.72
113,2002,32.58
113,2003,34.91
113,2004,32.67
113,2005,48.72
113,2006,43.53
113,2007,45.45
113,2008,57.34
113,2009,68.87
113,2010,70.16
113,2011,83.24
113,2012,93.07
113,2013,88.5
113,2014,102.05
113,2015,97.88
113,2016,100.07
113,2017,87.6
113,2018,84.09
113,2019,93.55
114,1991,13.57
114,1992,15.27
114,1993,18.59
114,1994,24.86
114,1995,21.35
114,1996,29.86
114,1997,36.98
114,1998,34.62
114,1999,36.94
114,2000,40.82
114,2001,43.06
114,2002,42.61
114,2003,39.08
114,2004,39.43
114,2005,41.38
114,2006,44.28
114,2007,41.63
114,2008,47.46
114,2009,51.59
114,2010,53.29
114,2011,62.36
114,2012,66.62
114,2013,78.82
114,2014,74.56
114,2015,125.44
114,2016,94.39
114,2017,125.5
114,2018,110.44
115,1991,2.6
115,1992,9.45
115,1993,20.72
115,1994,18.02
115,1995,19.76
115,1996,21.42
115,1997,29.06
115,1998,16.37
115,1999,20.87
115,2000,17.18
115,2001,14.18
115,2002,18.89
115,2003,19.23
115,2004,21.6
115,2005,27.65
115,2006,63.14
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
119,1992,31.77
119,1993,69.02
119,1994,93.24
119,1995,89.59
119,1996,92.98
119,1997,101.96
119,1998,94.02
119,1999,71.88
119,2000,87.9
119,2001,99.88
119,2002,79.83
119,2003,81.65
119,2004,90.89
119,2005,96.62
119,2006,99.36
119,2007,97.8
119,2008,119.67
119,2009,106.78
119,2010,99.62
119,2011,107.95
119,2012,116.29
119,2013,118.76
119,2014,105.98
119,2015,93.62
119,2016,100.4
119,2017,107.35
119,2018,96.92
119,2019,114.86
120,1991,2.96
120,1992,3.08
120,1993,3.21
120,1994,3.33
120,1995,3.47
120,1996,4.75
120,1997,8.14
120,1998,15.47
120,1999,21.74
120,2000,22.4
120,2001,23.72
120,2002,26.36
120,2003,29.44
120,2004,37.56
120,2005,45.69
120,2006,53.81
120,2007,61.93
120,2008,70.06
120,2009,78.18
120,2010,86.3
120,2011,94.43
120,2012,117.56
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
121,1991,53.79
121,1992,56.48
121,1993,60.8
121,1994,65.12
121,1995,69.44
121,1996,71.34
121,1997,68.37
121,1998,62.43
121,1999,59.45
121,2000,65.4
121,2001,71.64
121,2002,65.4
121,2003,62.43
121,2004,65.4
121,2005,65.4
121,2006,74.32
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
126,1992,18.57
126,1993,63.19
126,1994,107.39
126,1995,118.58
126,1996,148.94
126,1997,155.78
126,1998,132.9
126,1999,107.36
126,2000,122.27
126,2001,129.21
126,2002,96
126,2003,90.86
126,2004,100.52
126,2005,98.26
126,2006,98.22
126,2007,97.05
126,2008,117.31
126,2009,107.74
126,2010,96.6
126,2011,107.02
126,2012,120.77
126,2013,120.19
126,2014,106.58
126,2015,94.15
126,2016,99.27
126,2017,108.24
126,2018,96.24
126,2019,113.14
130,1996,3.09
130,1997,3.68
130,1998,3.65
130,1999,7.21
130,2000,9.16
130,2001,11.09
130,2002,11.78
130,2003,15.83
130,2004,20.7
130,2005,26
130,2006,29.95
130,2007,18.97
130,2008,46.01
130,2009,23.44
130,2010,23.77
130,2011,26.67
130,2012,26.67
130,2013,56.71
130,2014,87.65
130,2015,105.44
130,2016,106.91
130,2017,123.67
130,2018,144.12
131,1991,30.67
131,1992,31.24
131,1993,35.73
131,1994,35.98
131,1995,33.52
131,1996,50.23
131,1997,47.4
131,1998,49.98
131,1999,34.38
131,2000,57.35
131,2001,55.75
131,2002,51.82
131,2003,40.28
131,2004,61.65
131,2005,69.01
131,2006,75.19
131,2007,58.33
131,2008,78.71
131,2009,84.61
131,2010,96.02
131,2011,93.33
131,2012,78.35
131,2013,73.68
131,2014,89.89
131,2015,104.01
131,2016,106.1
131,2017,96.77
131,2018,80.43
131,2019,80.49
133,1991,45.07
133,1992,45.96
133,1993,47.16
133,1994,60.32
133,1995,71.44
133,1996,75.33
133,1997,76.08
133,1998,76.09
133,1999,73.64
133,2000,77.77
133,2001,77.54
133,2002,89.98
133,2003,90.79
133,2004,90.4
133,2005,90.4
133,2006,90.36
133,2007,90.36
133,2008,92.65
133,2009,85.03
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
134,1991,55.05
134,1992,54.27
134,1993,73.05
134,1994,73.44
134,1995,83.93
134,1996,83.93
134,1997,84.06
134,1998,84.06
134,1999,84.06
134,2000,84.06
134,2001,84.06
134,2002,83.93
134,2003,68.78
134,2004,68.77
134,2005,68.77
134,2006,68.77
134,2007,68.77
134,2008,71.74
134,2009,78.19
134,2010,78.19
134,2011,79.04
134,2012,89.06
134,2013,104.11
134,2014,103.77
134,2015,99.94
134,2016,96.29
134,2017,95.51
134,2018,95.54
137,1991,70.16
137,1992,72.42
137,1993,77.48
137,1994,71.9
137,1995,62.77
137,1996,81.41
137,1997,98.67
137,1998,75.78
137,1999,65.15
137,2000,53.55
137,2001,72.35
137,2002,72.47
137,2003,67.33
137,2004,48.95
137,2005,48.55
137,2006,53.85
137,2007,66.39
137,2008,81
137,2009,92.58
137,2010,73.32
137,2011,81.02
137,2012,89.94
137,2013,110.71
137,2014,103.63
137,2015,96.37
137,2016,95.93
137,2017,92.72
137,2018,95.42
138,1991,19.1
138,1992,18.46
138,1993,16.13
138,1994,17.37
138,1995,24.19
138,1996,38
138,1997,47.63
138,1998,42.05
138,1999,43.37
138,2000,48.23
138,2001,52.2
138,2002,47.14
138,2003,49.67
138,2004,58.54
138,2005,64
138,2006,61.99
138,2007,58.38
138,2008,63.37
138,2009,69.67
138,2010,74.65
138,2011,77.73
138,2012,82.03
138,2013,86.69
138,2014,97.97
138,2015,100.08
138,2016,101.94
138,2017,106.62
138,2018,110.95
138,2019,113.17
14,1991,67.53
14,1992,68.38
14,1993,66.48
14,1994,67.34
14,1995,68.65
14,1996,70.38
14,1997,70.82
14,1998,69.29
14,1999,69.29
14,2000,70.82
14,2001,70.82
14,2002,72.55
14,2003,73.93
14,2004,76.13
14,2005,78.98
14,2006,85.2
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
14,2018,106.14
141,1993,4.04
141,1994,8.64
141,1995,13.25
141,1996,14.03
141,1997,16.12
141,1998,16.35
141,1999,17.23
141,2000,17.28
141,2001,17.28
141,2002,17.28
141,2003,26.29
141,2004,35.73
141,2005,43.34
141,2006,50.86
141,2007,59.68
141,2008,61
141,2009,62.02
141,2010,53.73
141,2011,67.02
141,2012,69.35
141,2013,80.98
141,2014,95.4
141,2015,91.66
141,2016,112.94
141,2017,126.34
141,2018,134.05
141,2019,154.21
143,1991,69.19
143,1992,72.96
143,1993,76.12
143,1994,96.99
143,1995,93.54
143,1996,99.9
143,1997,94.18
143,1998,99.15
143,1999,93.29
143,2000,87.78
143,2001,89.56
143,2002,94.89
143,2003,97.73
143,2004,98.26
143,2005,94
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,2.4
144,1992,3.48
144,1993,5.25
144,1994,7.59
144,1995,9.85
144,1996,15.31
144,1997,17.6
144,1998,17.62
144,1999,33.9
144,2000,87.46
144,2001,114.73
144,2002,127.56
144,2003,16.44
144,2004,179.09
144,2005,185.84
144,2006,204.01
144,2007,224.85
144,2008,280.79
144,2009,263.36
144,2010,228.4
144,2011,272.71
144,2012,298.3
144,2013,81.59
144,2014,93.62
144,2015,108.91
144,2016,97.48
144,2017,120.06
144,2018,131.27
146,1994,9.56
146,1995,11.99
146,1996,16.54
146,1997,19.72
146,1998,20.25
146,1999,20.64
146,2000,29.19
146,2001,50.35
146,2002,49.63
146,2003,34.7
146,2004,50.19
146,2005,74.13
146,2006,61.91
146,2007,59.24
146,2008,107.52
146,2009,100.1
146,2010,98.97
146,2011,86.8
146,2012,104.3
146,2013,99.34
146,2014,114.65
146,2015,91.77
146,2016,93.58
146,2017,102.08
146,2018,97.07
146,2019,113.06
147,1991,39.41
147,1992,46.93
147,1993,40.63
147,1994,44.34
147,1995,44.89
147,1996,46.26
147,1997,49.82
147,1998,51.1
147,1999,50.7
147,2000,61.67
147,2001,67.83
147,2002,90.13
147,2003,75.75
147,2004,80.26
147,2005,82.57
147,2006,90.12
147,2007,97.5
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
149,1991,15.69
149,1992,23.37
149,1993,26.26
149,1994,29.6
149,1995,29.97
149,1996,26.75
149,1997,33.17
149,1998,36.31
149,1999,40.12
149,2000,35.66
149,2001,26.34
149,2002,27.1
149,2003,27.15
149,2004,28.5
149,2005,29.6
149,2006,30.12
149,2007,32.23
149,2008,41.83
149,2009,53.95
149,2010,63.59
149,2011,73.35
149,2012,84.35
149,2013,97
149,2014,97.58
149,2015,98.17
149,2016,104.25
149,2017,110.82
149,2018,88.8
150,1991,119.49
150,1992,115.61
150,1993,84.55
150,1994,88.87
150,1995,94.9
150,1996,110
150,1997,114.75
150,1998,74.2
150,1999,69.02
150,2000,91.88
150,2001,99.3
150,2002,82.61
150,2003,94.83
150,2004,87.98
150,2005,92.17
150,2006,97.64
150,2007,89.02
150,2008,103.74
150,2009,94.06
150,2010,92.12
150,2011,103.38
150,2012,115.18
150,2013,115.61
150,2014,104.43
150,2015,93.86
150,2016,101.71
150,2017,112.15
150,2018,98.31
150,2019,121.67
153,2015,100.04
153,2016,99.96
153,2017,98.63
153,2018,100.19
153,2019,102.54
154,1992,8.37
154,1993,28.23
154,1994,57.57
154,1995,58.82
154,1996,52.45
154,1997,54.91
154,1998,73.42
154,1999,61.54
154,2000,57.27
154,2001,65.81
154,2002,62.46
154,2003,55.93
154,2004,62.37
154,2005,69.45
154,2006,66.77
154,2007,66.99
154,2008,72.12
154,2009,56.77
154,2010,65.71
154,2011,71.04
154,2012,87.24
154,2013,91.95
154,2014,98.43
154,2015,88.66
154,2016,112.91
154,2017,81.38
154,2018,79.13
154,2019,83.34
156,1991,75.59
156,1992,71.34
156,1993,75.07
156,1994,77.56
156,1995,70.72
156,1996,72.27
156,1997,72.72
156,1998,68.85
156,1999,63.64
156,2000,75.1
156,2001,85.46
156,2002,93.68
156,2003,83.87
156,2004,75.86
156,2005,80.84
156,2006,79.11
156,2007,83.32
156,2008,80.04
156,2009,101.83
156,2010,91.89
156,2011,92.23
156,2012,88.33
156,2013,98.1
156,2014,95.23
156,2015,104.32
156,2016,100.45
156,2017,86.64
156,2018,87.85
156,2019,95.65
157,1991,15.27
157,1992,16.14
157,1993,23.21
157,1994,27.22
157,1995,21.11
157,1996,25.12
157,1997,28.75
157,1998,32.71
157,1999,33.78
157,2000,34.95
157,2001,34.95
157,2002,34.95
157,2003,34.48
157,2004,39.14
157,2005,46.6
157,2006,55.85
157,2007,56.03
157,2008,56.83
157,2009,74.71
157,2010,74.71
157,2011,74.55
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
158,1991,46.65
158,1992,45.07
158,1993,42.46
158,1994,56.35
158,1995,59.4
158,1996,62.21
158,1997,64.14
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.23
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,4.89
159,1992,6.78
159,1993,12.83
159,1994,16.62
159,1995,24.1
159,1996,26.57
159,1997,19.24
159,1998,52.18
159,1999,24.81
159,2000,42.26
159,2001,54.67
159,2002,58.64
159,2003,68.53
159,2004,85.7
159,2005,85.2
159,2006,93.96
159,2007,99.39
159,2008,117.23
159,2009,101.45
159,2010,106.61
159,2011,108.85
159,2012,112.28
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
162,1991,102.96
162,1992,88.1
162,1993,87.16
162,1994,85.17
162,1995,81.74
162,1996,78.24
162,1997,72.05
162,1998,77.04
162,1999,70.04
162,2000,64.91
162,2001,70.14
162,2002,76.33
162,2003,81.58
162,2004,76.79
162,2005,74.32
162,2006,72.71
162,2007,82.03
162,2008,87.23
162,2009,87.87
162,2010,89.03
162,2011,91.8
162,2012,93.5
162,2013,90.15
162,2014,93.34
162,2015,103.37
162,2016,103.29
162,2017,97.79
162,2018,94.32
166,1991,67.15
166,1992,68.28
166,1993,69.06
166,1994,76.2
166,1995,78.39
166,1996,74.5
166,1997,67.64
166,1998,62.84
166,1999,65.45
166,2000,58.24
166,2001,58.24
166,2002,60.96
166,2003,63.35
166,2004,64.24
166,2005,63.82
166,2006,63.86
166,2007,65
166,2008,68.26
166,2009,72.1
166,2010,78.8
166,2011,82.46
166,2012,90.14
166,2013,93.86
166,2014,97.56
166,2015,101.64
166,2016,100.8
166,2017,100.42
166,2018,96.1
167,1993,86.93
167,1994,104.33
167,1995,113.08
167,1996,116.67
167,1997,116.77
167,1998,111.93
167,1999,100.16
167,2000,115.88
167,2001,142.61
167,2002,108.45
167,2003,98.07
167,2004,104.91
167,2005,106.07
167,2006,103.34
167,2007,90.39
167,2008,94.94
167,2009,94.45
167,2010,86.14
167,2011,89.52
167,2012,104.48
167,2013,109.86
167,2014,108.45
167,2015,95.38
167,2016,96.17
167,2017,106.86
167,2018,89.62
167,2019,104.56
169,1991,16.11
169,1992,20.11
169,1993,19.15
169,1994,22.48
169,1995,24.32
169,1996,21.2
169,1997,23.01
169,1998,24.83
169,1999,26.93
169,2000,26.32
169,2001,28.23
169,2002,30.89
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,20.4
170,1992,29.27
170,1993,40.64
170,1994,56.68
170,1995,63.53
170,1996,67.53
170,1997,64.62
170,1998,69.14
170,1999,51.54
170,2000,51.54
170,2001,52.01
170,2002,52.16
170,2003,52.79
170,2004,53.25
170,2005,53.41
170,2006,54.03
170,2007,54.5
170,2008,59.17
170,2009,64.06
170,2010,66.2
170,2011,78.7
170,2012,81.53
170,2013,92.02
170,2014,94.61
170,2015,99.93
170,2016,105.46
170,2017,108.43
170,2018,109.56
170,2019,109.59
171,1991,34.29
171,1992,37.59
171,1993,36.26
171,1994,41.68
171,1995,45.2
171,1996,48.99
171,1997,50.49
171,1998,49.92
171,1999,52.28
171,2000,52.85
171,2001,53.58
171,2002,52.47
171,2003,52.62
171,2004,69.58
171,2005,73.47
171,2006,71.03
171,2007,73.07
171,2008,84.2
171,2009,87.87
171,2010,92.83
171,2011,91.32
171,2012,90.48
171,2013,98.11
171,2014,103
171,2015,99.98
171,2016,97.02
171,2017,109.41
171,2018,118.48
171,2019,108.35
173,1991,21.21
173,1992,27.97
173,1993,35.63
173,1994,55.72
173,1995,56.09
173,1996,65.42
173,1997,82.39
173,1998,75.13
173,1999,65.95
173,2000,80.13
173,2001,94.55
173,2002,77.74
173,2003,69.34
173,2004,90.85
173,2005,83.11
173,2006,77.34
173,2007,75.32
173,2008,87.2
173,2009,99.18
173,2010,84.59
173,2011,98.33
173,2012,117.54
173,2013,117.26
173,2014,104.86
173,2015,93.42
173,2016,101.73
173,2017,109.82
173,2018,97.35
173,2019,117.15
174,1991,97.92
174,1992,107.21
174,1993,80.05
174,1994,83.63
174,1995,89.23
174,1996,101.94
174,1997,100.17
174,1998,99.11
174,1999,93.27
174,2000,77.08
174,2001,68.59
174,2002,87.26
174,2003,82.09
174,2004,87.61
174,2005,88.23
174,2006,102.75
174,2007,94.61
174,2008,97.07
174,2009,97.19
174,2010,99.48
174,2011,101.36
174,2012,114.46
174,2013,122.99
174,2014,112.21
174,2015,97.25
174,2016,90.54
174,2017,101.74
174,2018,95.63
175,2007,94.95
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
176,2008,47.71
176,2009,62.24
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
177,1991,36.15
177,1992,37.33
177,1993,38.04
177,1994,39.24
177,1995,40.33
177,1996,51.27
177,1997,54.45
177,1998,48.55
177,1999,47.24
177,2000,41.33
177,2001,45.93
177,2002,49.21
177,2003,51.17
177,2004,50.52
177,2005,50.52
177,2006,53.8
177,2007,55.77
177,2008,72.99
177,2009,90.22
177,2010,83.06
177,2011,86.64
177,2012,108.08
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.77
18,1991,11.31
18,1992,13.53
18,1993,15.74
18,1994,15.9
18,1995,17.17
18,1996,19.54
18,1997,21.71
18,1998,24.39
18,1999,32.67
18,2000,33.44
18,2001,39.1
18,2002,38.59
18,2003,41.16
18,2004,45.28
18,2005,46.31
18,2006,51.45
18,2007,43.14
18,2008,51.36
18,2009,63.22
18,2010,65.48
18,2011,71.17
18,2012,71.9
18,2013,79.28
18,2014,86.81
18,2015,113.19
18,2016,115.81
18,2017,125.7
18,2018,119.55
183,1993,1.58
183,1994,3.52
183,1995,5.04
183,1996,6.9
183,1997,15.69
183,1998,22.63
183,1999,20.04
183,2000,36.59
183,2001,75.49
183,2002,74.38
183,2003,59.98
183,2004,71.43
183,2005,85.9
183,2006,76.74
183,2007,65.02
183,2008,84.8
183,2009,93.41
183,2010,90.29
183,2011,95.42
183,2012,111.17
183,2013,112.82
183,2014,106.41
183,2015,95.79
183,2016,97.8
183,2017,113.37
183,2018,100.73
183,2019,114.29
184,1991,53.89
184,1992,56.24
184,1993,66.77
184,1994,54.82
184,1995,64.28
184,1996,61.44
184,1997,76.97
184,1998,74.16
184,1999,51.3
184,2000,45.25
184,2001,40.29
184,2002,32.74
184,2003,40.1
184,2004,44.79
184,2005,51.75
184,2006,60.66
184,2007,77.13
184,2008,90.98
184,2009,84.26
184,2010,77.54
184,2011,71.3
184,2012,82.57
184,2013,86.19
184,2014,86.39
184,2015,98.07
184,2016,115.54
184,2017,121.01
184,2018,149.62
185,1992,0.03
185,1993,0.45
185,1994,1.34
185,1995,4.36
185,1996,5.85
185,1997,7.49
185,1998,9.04
185,1999,16.74
185,2000,20.77
185,2001,32.27
185,2002,34.13
185,2003,31.79
185,2004,40.32
185,2005,51.96
185,2006,53.41
185,2007,50.55
185,2008,62.86
185,2009,71.38
185,2010,71.88
185,2011,78.72
185,2012,85.79
185,2013,73.87
185,2014,96.96
185,2015,106.18
185,2016,96.85
185,2017,99.46
185,2018,102.63
185,2019,97.67
188,2015,100.63
188,2016,99.37
188,2017,100.63
188,2018,100.63
188,2019,100.63
189,1991,88.59
189,1992,88.08
189,1993,85.79
189,1994,85.79
189,1995,102.95
189,1996,102.95
189,1997,102.95
189,1998,76.83
189,1999,76.83
189,2000,76.83
189,2001,76.83
189,2002,89.63
189,2003,89.63
189,2004,89.63
189,2005,89.63
189,2006,102.43
189,2007,102.43
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,128.04
189,2018,128.04
189,2019,128.04
19,1991,87.2
19,1992,91.79
19,1993,96.03
19,1994,108.42
19,1995,117.01
19,1996,115.3
19,1997,124.27
19,1998,117.99
19,1999,117.85
19,2000,112.9
19,2001,108.15
19,2002,102.18
19,2003,99.6
19,2004,107
19,2005,98.2
19,2006,149.27
19,2007,154.76
19,2008,187.27
19,2009,107.95
19,2010,108.98
19,2011,114.45
19,2012,120.49
19,2013,124.8
19,2014,91.8
19,2015,107.82
19,2016,100.39
19,2017,81.95
19,2018,81.57
191,2008,83.33
191,2009,100
191,2010,100
191,2011,100
191,2012,100
191,2013,100
191,2014,100
191,2015,100
191,2016,100
191,2017,100
191,2018,100
196,2008,46.27
196,2009,71.16
196,2010,87.01
196,2011,87.22
196,2012,81.53
196,2013,108.79
196,2014,105.19
196,2015,96.99
196,2016,97.82
196,2017,108.31
196,2018,110.57
198,1992,50.17
198,1993,52.23
198,1994,61.34
198,1995,66.57
198,1996,72.65
198,1997,83.89
198,1998,77.08
198,1999,71.15
198,2000,83.59
198,2001,102.57
198,2002,88.56
198,2003,83.25
198,2004,86.31
198,2005,91.21
198,2006,92.22
198,2007,85.63
198,2008,94.66
198,2009,87.34
198,2010,88.49
198,2011,95.25
198,2012,107.17
198,2013,108.38
198,2014,104.4
