geo,year,motor_gasoline_emissions_co2_energy_eae
126,1997,36.8399
126,1998,24.5599
126,1999,21.4899
126,2000,15.35
126,2001,6.14
126,2002,6.14
126,2003,6.14
126,2004,6.14
126,2005,3.07
126,2006,6.14
126,2007,3.07
126,2008,3.07
126,2009,3.07
126,2010,3.07
126,2011,3.07
126,2012,3.07
131,1986,0
131,1987,0
131,1988,0
131,1989,0
131,1990,0
131,1991,9.21
131,1992,12.28
131,1993,9.21
131,1994,0
131,1995,0
131,1996,12.28
131,1997,12.28
131,1998,9.21
131,1999,21.4899
131,2000,12.28
131,2001,6.14
131,2002,6.14
131,2003,9.21
131,2004,6.14
131,2005,3.07
131,2006,9.21
131,2007,12.28
131,2008,12.28
131,2009,3.07
131,2010,0
131,2011,0
131,2012,248.6692
138,1983,0
138,1984,0
138,1985,3.07
138,1986,3.07
138,1987,0
138,1988,0
146,1992,9.21
146,1993,3.07
146,1994,9.21
146,1995,9.21
146,1996,18.4199
146,1997,12.28
146,1998,6.14
146,1999,3.07
146,2000,3.07
146,2001,3.07
154,2000,3.07
154,2001,3.07
154,2002,3.07
156,1970,509.6183
156,1971,463.5685
156,1972,368.3988
156,1973,270.1591
156,1975,349.9789
156,1976,331.5589
156,1977,306.999
156,1978,346.9089
156,1979,334.6289
156,1980,340.7689
156,1981,322.349
156,1982,346.9089
156,1983,328.4889
156,1984,322.349
156,1985,291.649
156,1986,254.8092
156,1987,245.5992
156,1988,236.3892
156,1989,211.8293
156,1990,239.4592
156,1991,221.0393
156,1992,202.6193
156,1993,190.3394
156,1994,178.0594
156,1995,168.8494
156,1996,144.2895
156,1997,141.2195
156,1998,141.2195
156,1999,144.2895
156,2000,141.2195
156,2001,144.2895
156,2002,150.4295
156,2003,144.2895
156,2004,147.3595
156,2005,150.4295
156,2006,153.4995
156,2007,147.3595
156,2008,132.0096
156,2009,113.5896
156,2010,92.0997
156,2011,92.0997
156,2012,95.1697
157,1976,21.4899
157,1977,21.4899
157,1978,15.35
157,1979,9.21
157,1980,6.14
157,1981,12.28
157,1982,15.35
157,1983,18.4199
157,1984,18.4199
157,1985,12.28
157,1986,15.35
157,1987,9.21
157,1988,6.14
157,1989,6.14
157,1990,3.07
157,1991,3.07
157,1992,3.07
157,1993,3.07
157,1994,3.07
157,1995,3.07
157,1996,3.07
157,1997,3.07
157,1998,0
157,1999,3.07
157,2000,3.07
157,2001,3.07
157,2002,0
157,2003,0
157,2004,3.07
157,2005,3.07
157,2006,3.07
157,2007,3.07
157,2008,3.07
157,2009,0
157,2010,0
157,2011,0
162,1980,49.1198
162,1981,46.0498
162,1982,42.9799
162,1983,39.9099
162,1984,46.0498
162,1985,0
162,1986,49.1198
162,1987,42.9799
162,1988,42.9799
162,1989,42.9799
162,1990,42.9799
162,1991,9.21
162,1992,12.28
162,1993,12.28
162,1994,12.28
162,1995,12.28
162,1996,12.28
162,1997,12.28
162,1998,12.28
162,1999,15.35
162,2000,15.35
162,2001,15.35
162,2002,12.28
162,2003,12.28
162,2004,12.28
162,2005,12.28
162,2006,12.28
162,2007,12.28
162,2008,12.28
162,2009,15.35
162,2010,15.35
162,2011,15.35
162,2012,18.4199
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,6.14
166,2008,6.14
166,2009,6.14
166,2010,3.07
166,2011,3.07
166,2012,3.07
170,1970,33.7699
170,1971,30.6999
170,1972,24.5599
170,1973,24.5599
170,1974,33.7699
170,1975,36.8399
170,1976,33.7699
170,1977,30.6999
170,1978,24.5599
170,1979,27.6299
170,1980,24.5599
170,1981,24.5599
170,1982,15.35
170,1983,12.28
170,1984,12.28
170,1985,9.21
170,1998,46.0498
170,1999,46.0498
170,2004,0
171,1970,205.6893
171,1971,208.7593
171,1972,178.0594
171,1973,138.1495
171,1974,190.3394
171,1975,184.1994
171,1976,165.7795
171,1977,168.8494
171,1978,171.9194
171,1979,162.7095
171,1980,125.8696
171,1981,107.4497
171,1982,104.3797
171,1983,107.4497
171,1984,122.7996
171,1985,110.5196
171,1986,116.6596
171,1987,128.9396
171,1988,138.1495
171,1989,153.4995
171,1990,153.4995
171,1991,9.21
171,1992,12.28
171,1993,15.35
171,1994,15.35
171,1995,12.28
171,1996,12.28
171,1997,9.21
171,1998,18.4199
171,1999,24.5599
171,2000,18.4199
171,2001,3.07
171,2002,6.14
171,2003,21.4899
171,2004,15.35
171,2005,73.6798
171,2006,6.14
171,2007,6.14
171,2008,3.07
171,2009,9.21
171,2010,21.4899
171,2011,9.21
171,2012,18.4199
173,1993,46.0498
173,1994,76.7498
173,1995,76.7498
173,1996,76.7498
173,1997,82.8897
173,1998,76.7498
173,1999,92.0997
173,2000,95.1697
173,2001,64.4698
173,2002,18.4199
173,2003,21.4899
173,2004,15.35
173,2005,18.4199
173,2006,21.4899
173,2007,15.35
173,2008,15.35
173,2009,15.35
173,2010,3.07
173,2011,3.07
173,2012,3.07
174,1970,3.07
174,1971,3.07
174,1972,3.07
174,1973,3.07
174,1974,3.07
174,1975,0
174,1976,0
174,1977,0
174,2009,6.14
174,2010,3.07
174,2011,6.14
181,1976,27.6299
181,1977,27.6299
181,1978,24.5599
181,1979,24.5599
181,1980,24.5599
181,1981,24.5599
181,1982,24.5599
181,1983,46.0498
181,1984,46.0498
181,1985,61.3998
181,1986,92.0997
181,1987,61.3998
181,1988,76.7498
181,1989,61.3998
181,1990,46.0498
181,1991,30.6999
181,1992,18.4199
181,1993,15.35
181,1994,30.6999
181,1995,27.6299
181,1996,30.6999
181,1997,30.6999
181,1998,30.6999
181,1999,49.1198
181,2000,36.8399
181,2001,27.6299
181,2002,27.6299
181,2003,24.5599
181,2004,21.4899
181,2005,18.4199
181,2006,18.4199
181,2007,18.4199
181,2008,15.35
181,2009,15.35
181,2010,15.35
181,2011,15.35
181,2012,15.35
183,1989,39.9099
183,1991,49.1198
183,1992,46.0498
183,1993,18.4199
183,1994,6.14
183,1995,15.35
183,1996,46.0498
183,1997,21.4899
183,1998,36.8399
183,1999,15.35
183,2000,36.8399
183,2001,12.28
183,2002,9.21
183,2003,12.28
183,2004,12.28
183,2005,9.21
183,2006,39.9099
183,2007,18.4199
183,2008,15.35
183,2009,9.21
183,2010,12.28
183,2011,6.14
183,2012,30.6999
186,2002,0
186,2003,0
186,2004,0
19,1995,6.14
19,1996,6.14
19,1997,6.14
19,1998,9.21
19,1999,6.14
19,2000,9.21
19,2001,6.14
19,2002,6.14
19,2003,6.14
19,2004,6.14
195,1970,12.28
195,1971,18.4199
195,1972,12.28
195,1973,12.28
195,1974,12.28
195,1975,18.4199
195,1976,18.4199
195,1977,15.35
195,1978,18.4199
195,1979,21.4899
195,1980,18.4199
195,1981,21.4899
195,1982,24.5599
195,1983,24.5599
195,1984,27.6299
195,1985,27.6299
195,1986,27.6299
198,2000,15.35
198,2001,15.35
198,2002,15.35
198,2003,15.35
198,2004,12.28
198,2005,12.28
198,2006,12.28
198,2007,12.28
198,2008,12.28
198,2009,12.28
198,2010,12.28
198,2011,12.28
198,2012,12.28
199,1992,24.5599
199,1993,49.1198
199,1994,27.6299
199,1995,27.6299
199,1996,27.6299
199,1997,30.6999
199,1998,27.6299
199,1999,36.8399
199,2000,21.4899
199,2001,3.07
199,2002,6.14
199,2003,3.07
199,2004,24.5599
199,2005,15.35
202,1998,184.1994
202,1999,184.1994
202,2000,184.1994
202,2001,245.5992
202,2002,285.5091
202,2003,331.5589
202,2004,328.4889
202,2005,343.8389
202,2006,322.349
202,2007,254.8092
202,2008,217.9693
202,2009,221.0393
202,2010,411.3787
202,2011,469.7085
202,2012,439.0086
203,2012,70.6098
206,1989,0
206,1990,0
206,1991,0
206,1992,3.07
206,1993,3.07
206,1994,3.07
206,1995,3.07
206,1996,6.14
206,1997,3.07
206,1998,3.07
206,1999,6.14
207,1976,3.07
207,1977,3.07
207,1978,3.07
207,1979,3.07
207,1980,3.07
207,1984,0
207,1985,3.07
207,1986,3.07
207,1987,3.07
207,1988,3.07
207,1989,3.07
207,1990,6.14
207,1991,6.14
207,1992,6.14
207,1993,6.14
207,1994,6.14
207,1995,6.14
207,1996,6.14
207,1997,6.14
207,1998,6.14
207,1999,6.14
207,2000,6.14
207,2001,6.14
207,2002,6.14
207,2003,6.14
207,2004,6.14
207,2005,9.21
207,2006,6.14
207,2007,6.14
207,2008,6.14
207,2009,6.14
207,2010,12.28
207,2011,12.28
207,2012,12.28
209,1997,3.07
209,1998,3.07
209,1999,3.07
209,2000,3.07
209,2001,3.07
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
21,1977,0
21,1978,0
21,1979,0
211,1980,73.6798
211,1981,70.6098
211,1982,67.5398
211,1983,67.5398
211,1984,67.5398
211,1985,67.5398
211,1986,67.5398
211,1987,61.3998
211,1988,58.3298
211,1989,61.3998
211,1990,58.3298
211,1991,61.3998
211,1992,58.3298
211,1993,85.9597
211,1994,85.9597
211,1995,82.8897
211,1996,79.8197
211,1997,73.6798
211,1998,67.5398
211,1999,64.4698
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,6.14
216,1977,6.14
216,1978,9.21
216,1979,122.7996
216,1980,125.8696
216,1981,125.8696
216,1982,128.9396
216,1983,132.0096
216,1984,132.0096
216,1985,150.4295
216,1986,159.6395
216,1987,150.4295
216,1988,150.4295
216,1989,153.4995
216,1990,156.5695
216,1991,144.2895
216,1992,138.1495
216,1993,141.2195
216,1994,141.2195
216,1995,138.1495
216,1996,144.2895
216,1997,144.2895
216,1998,144.2895
216,1999,144.2895
216,2000,150.4295
216,2001,153.4995
216,2002,156.5695
216,2003,156.5695
216,2004,174.9894
216,2005,144.2895
216,2006,153.4995
216,2007,168.8494
216,2008,144.2895
216,2009,138.1495
216,2010,138.1495
216,2011,135.0796
216,2012,144.2895
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,21.4899
223,1980,21.4899
223,1981,0
223,1982,0
223,1983,0
223,1984,0
231,1970,16614.7859
231,1971,16037.6278
231,1972,14591.6625
231,1973,15061.3709
231,1974,13796.5351
231,1975,12826.4182
231,1976,14735.952
231,1977,15135.0507
231,1978,15626.2491
231,1979,14828.0517
231,1980,14183.3538
231,1981,13891.7048
231,1982,13738.2053
231,1990,6640.3884
231,1991,6333.3894
231,1992,6824.5878
231,1993,6941.2474
231,1994,7773.2147
231,1995,7868.3844
231,1996,7727.1648
231,1997,8295.113
231,1998,7635.0651
231,1999,5863.6809
231,2000,5483.0021
231,2001,6741.698
231,2002,6984.2272
231,2003,7137.7267
231,2004,9394.1694
231,2005,9363.4695
231,2006,10791.0149
231,2007,9326.6296
231,2008,5553.6119
231,2009,6017.1804
231,2010,4856.7242
231,2011,6818.4478
231,2012,12497.9293
234,1977,15.35
234,1978,12.28
234,1979,6.14
234,1980,0
234,1981,21.4899
234,1982,18.4199
234,1983,0
234,1984,18.4199
234,1985,15.35
234,1986,18.4199
234,1987,18.4199
234,1988,21.4899
234,1989,21.4899
234,1990,21.4899
234,1991,21.4899
234,1992,24.5599
234,1993,24.5599
234,1994,27.6299
234,1995,30.6999
234,1996,30.6999
234,1997,30.6999
234,1998,33.7699
234,1999,33.7699
234,2000,30.6999
234,2001,27.6299
234,2002,21.4899
234,2003,21.4899
234,2004,21.4899
234,2005,21.4899
234,2006,24.5599
234,2007,9.21
234,2008,9.21
234,2009,12.28
234,2010,15.35
234,2011,15.35
234,2012,18.4199
235,1997,92.0997
235,1998,104.3797
235,1999,107.4497
235,2000,113.5896
235,2001,113.5896
235,2002,107.4497
235,2003,122.7996
235,2004,92.0997
235,2005,95.1697
235,2006,92.0997
235,2007,95.1697
235,2008,98.2397
235,2009,107.4497
235,2010,95.1697
235,2011,85.9597
235,2012,79.8197
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,0
236,1991,0
236,1992,0
237,1995,196.4794
237,1996,199.5494
237,1997,264.0191
237,1998,349.9789
237,1999,353.0489
237,2000,230.2492
237,2001,196.4794
237,2002,239.4592
237,2003,245.5992
237,2004,346.9089
237,2005,349.9789
237,2006,353.0489
237,2007,356.1188
237,2008,359.1888
237,2009,383.7487
237,2010,377.6088
237,2011,402.1687
237,2012,423.6586
238,1994,6.14
238,1995,6.14
238,1996,6.14
238,1997,6.14
244,2011,0
244,2012,0
248,1981,49.1198
248,1982,46.0498
248,1983,46.0498
248,1984,58.3298
248,1985,49.1198
248,1986,64.4698
248,1987,61.3998
251,1995,3.07
251,1996,3.07
251,1997,3.07
251,1998,3.07
251,1999,3.07
251,2000,3.07
251,2001,3.07
251,2002,3.07
251,2003,3.07
251,2004,3.07
251,2005,3.07
251,2006,3.07
251,2007,3.07
251,2008,3.07
251,2009,0
251,2010,3.07
251,2011,0
251,2012,0
255,1970,12.28
255,1971,15.35
255,1972,12.28
255,1973,12.28
255,1974,9.21
255,1975,12.28
255,1976,15.35
255,1977,12.28
255,1978,15.35
255,1979,24.5599
255,1980,15.35
255,1981,12.28
255,1982,9.21
255,1983,12.28
255,1984,9.21
255,1985,3.07
255,1986,0
255,2009,6.14
255,2010,6.14
255,2011,6.14
255,2012,6.14
27,1984,337.6989
27,1985,303.929
27,1986,282.4391
27,1987,279.3691
27,1988,316.209
27,1989,337.6989
27,1990,346.9089
27,1991,224.1093
27,1992,138.1495
272,2007,12.28
272,2008,3.07
272,2009,3.07
272,2010,12.28
272,2011,9.21
272,2012,3.07
28,2012,12.28
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,6054.0203
33,1979,5925.0807
33,1980,5449.2323
33,1981,5182.1431
33,1982,4347.1058
33,1983,4961.1038
33,1984,3146.7398
33,1985,3097.6199
33,1986,3383.129
33,1987,3162.0897
33,1988,3383.129
33,1989,3779.1577
351,1986,4371.6658
351,1987,4491.3954
351,1988,4715.5046
351,1989,4119.9266
351,1990,4479.1154
351,1991,5166.7932
351,1992,5489.1421
351,1993,5065.4835
351,1994,4644.8949
351,1995,4666.3848
351,1996,4758.4845
351,1997,4911.984
351,1998,5065.4835
351,1999,5372.4825
351,2000,5664.1316
351,2001,5851.4009
351,2002,5768.5112
351,2003,3576.5383
351,2004,4116.8566
351,2005,4899.704
351,2006,5148.3732
351,2007,5304.9427
351,2008,4924.264
351,2009,5160.6532
351,2010,5191.3531
351,2011,5707.1114
351,2012,5918.9407
40,2010,6.14
40,2011,0
40,2012,0
41,1986,4371.6658
41,1987,4491.3954
41,1988,4715.5046
41,1989,4119.9266
41,1990,4479.1154
41,1991,5166.7932
41,1992,5489.1421
41,1993,5065.4835
41,1994,4644.8949
41,1995,4666.3848
41,1996,4758.4845
41,1997,4911.984
41,1998,5065.4835
41,1999,5372.4825
41,2000,5664.1316
41,2001,5851.4009
41,2002,5768.5112
41,2003,3576.5383
41,2004,4116.8566
41,2005,4899.704
41,2006,5148.3732
41,2007,5304.9427
41,2008,4924.264
41,2009,5160.6532
41,2010,5191.3531
41,2011,5707.1114
41,2012,5918.9407
44,1983,12.28
44,1984,15.35
44,1985,15.35
44,1986,18.4199
44,1987,15.35
44,1988,18.4199
44,1989,18.4199
44,1990,18.4199
44,1991,18.4199
44,1992,21.4899
44,1995,24.5599
44,1996,24.5599
44,1997,24.5599
44,1998,24.5599
44,1999,21.4899
44,2000,18.4199
44,2001,18.4199
44,2002,18.4199
44,2003,18.4199
44,2004,15.35
44,2005,12.28
44,2006,15.35
44,2007,15.35
44,2008,0
44,2009,12.28
44,2010,12.28
44,2011,6.14
44,2012,12.28
48,1989,15.35
48,1990,15.35
48,1991,18.4199
48,1992,21.4899
48,1993,9.21
48,1994,9.21
48,1995,0
48,1996,0
48,1997,0
48,1998,27.6299
48,1999,39.9099
48,2000,49.1198
48,2001,52.1898
48,2002,36.8399
48,2003,42.9799
48,2004,27.6299
48,2005,24.5599
48,2006,27.6299
48,2007,24.5599
48,2008,12.28
48,2009,12.28
48,2010,15.35
48,2011,15.35
48,2012,15.35
49,2004,55.2598
49,2005,55.2598
49,2006,39.9099
49,2007,30.6999
49,2008,27.6299
49,2009,21.4899
49,2010,21.4899
49,2011,18.4199
49,2012,15.35
5000,1970,18162.0608
5000,1971,17630.9526
5000,1972,16200.3372
5000,1973,16504.2662
5000,1974,15030.671
5000,1975,14324.5733
5000,1976,16286.2969
5000,1977,16706.8856
5000,1978,23503.8434
5000,1979,22773.1858
5000,1980,21775.4391
5000,1981,21032.5015
5000,1982,20056.2447
5000,1983,6910.5475
5000,1984,5332.5726
5000,1985,5255.8229
5000,1986,14272.3835
5000,1987,14244.7536
5000,1988,14361.4132
5000,1989,13643.0356
5000,1990,17646.3025
5000,1991,18370.8202
5000,1992,19724.6857
5000,1993,18963.3282
5000,1994,18779.1288
5000,1995,18987.8881
5000,1996,19089.1978
5000,1997,19967.215
5000,1998,19832.1354
5000,1999,18723.869
5000,2000,18917.2784
5000,2001,20286.4939
5000,2002,20645.6828
5000,2003,16347.6967
5000,2004,19847.4853
5000,2005,21410.1103
5000,2006,23420.9537
5000,2007,22223.6576
5000,2008,17649.3725
5000,2009,18567.2995
5000,2010,17587.9727
5000,2011,20697.8726
5000,2012,27169.4115
5100,1970,24.5599
5100,1971,30.6999
5100,1972,27.6299
5100,1973,27.6299
5100,1974,33.7699
5100,1975,39.9099
5100,1976,67.5398
5100,1977,67.5398
5100,1978,70.6098
5100,1979,73.6798
5100,1980,79.8197
5100,1981,92.0997
5100,1982,89.0297
5100,1983,110.5196
5100,1984,98.2397
5100,1985,113.5896
5100,1986,141.2195
5100,1987,85.9597
5100,1988,98.2397
5100,1989,79.8197
5100,1990,64.4698
5100,1991,49.1198
5100,1992,39.9099
5100,1993,36.8399
5100,1994,49.1198
5100,1995,49.1198
5100,1996,58.3298
5100,1997,58.3298
5100,1998,245.5992
5100,1999,267.0891
5100,2000,340.7689
5100,2001,392.9587
5100,2002,429.7986
5100,2003,457.4285
5100,2004,466.6385
5100,2005,475.8484
5100,2006,454.3585
5100,2007,396.0287
5100,2008,349.9789
5100,2009,374.5388
5100,2010,577.1581
5100,2011,626.278
5100,2012,635.4879
5101,1970,12.28
5101,1971,12.28
5101,1972,15.35
5101,1973,15.35
5101,1974,21.4899
5101,1975,21.4899
5101,1976,49.1198
5101,1977,52.1898
5101,1978,52.1898
5101,1979,52.1898
5101,1980,61.3998
5101,1981,70.6098
5101,1982,64.4698
5101,1983,85.9597
5101,1984,70.6098
5101,1985,85.9597
5101,1986,113.5896
5101,1987,85.9597
5101,1988,98.2397
5101,1989,79.8197
5101,1990,64.4698
5101,1991,49.1198
5101,1992,36.8399
5101,1993,33.7699
5101,1994,46.0498
5101,1995,46.0498
5101,1996,52.1898
5101,1997,52.1898
5101,1998,55.2598
5101,1999,73.6798
5101,2000,61.3998
5101,2001,52.1898
5101,2002,52.1898
5101,2003,46.0498
5101,2004,42.9799
5101,2005,42.9799
5101,2006,46.0498
5101,2007,46.0498
5101,2008,36.8399
5101,2009,36.8399
5101,2010,42.9799
5101,2011,18.4199
5101,2012,18.4199
5103,1989,0
5103,1990,0
5103,1991,0
5103,1992,3.07
5103,1993,3.07
5103,1994,3.07
5103,1995,3.07
5103,1996,6.14
5103,1997,3.07
5103,1998,3.07
5103,1999,6.14
5104,1997,3.07
5104,1998,187.2694
5104,1999,187.2694
5104,2000,187.2694
5104,2001,248.6692
5104,2002,285.5091
5104,2003,331.5589
5104,2004,328.4889
5104,2005,343.8389
5104,2006,322.349
5104,2007,254.8092
5104,2008,217.9693
5104,2009,221.0393
5104,2010,411.3787
5104,2011,469.7085
5104,2012,439.0086
5105,1970,12.28
5105,1971,18.4199
5105,1972,12.28
5105,1973,12.28
5105,1974,12.28
5105,1975,18.4199
5105,1976,18.4199
5105,1977,15.35
5105,1978,18.4199
5105,1979,21.4899
5105,1980,18.4199
5105,1981,21.4899
5105,1982,24.5599
5105,1983,24.5599
5105,1984,27.6299
5105,1985,27.6299
5105,1986,27.6299
5105,2000,92.0997
5105,2001,92.0997
5105,2002,92.0997
5105,2003,79.8197
5105,2004,95.1697
5105,2005,89.0297
5105,2006,85.9597
5105,2007,95.1697
5105,2008,95.1697
5105,2009,116.6596
5105,2010,122.7996
5105,2011,138.1495
5105,2012,178.0594
52,1999,0
52,2007,21.4899
52,2008,30.6999
52,2009,36.8399
52,2010,33.7699
52,2011,33.7699
52,2012,33.7699
5200,1970,16648.5558
5200,1971,16068.3277
5200,1972,14616.2224
5200,1973,15085.9309
5200,1974,13830.3049
5200,1975,12863.2581
5200,1976,14800.4218
5200,1977,15211.8004
5200,1978,21744.7392
5200,1979,20808.3922
5200,1980,19687.8459
5200,1981,19153.6676
5200,1982,18158.9909
5200,1983,5028.6436
5200,1984,3241.9094
5200,1985,3171.2997
5200,1986,3441.4588
5200,1987,3220.4195
5200,1988,3456.8087
5200,1989,3855.9074
5200,1990,6720.2081
5200,1991,6440.839
5200,1992,6941.2474
5200,1993,7088.6069
5200,1994,7926.7142
5200,1995,8058.7237
5200,1996,7932.8542
5200,1997,8510.0123
5200,1998,7803.9146
5200,1999,6041.7403
5200,2000,5621.1517
5200,2001,6876.7776
5200,2002,7094.7469
5200,2003,7254.3864
5200,2004,9550.7389
5200,2005,9572.2288
5200,2006,11147.1337
5200,2007,9639.7686
5200,2008,5891.3108
5200,2009,6379.4392
5200,2010,5231.263
5200,2011,7208.3365
5200,2012,12915.4479
5203,1970,16614.7859
5203,1971,16037.6278
5203,1972,14591.6625
5203,1973,15061.3709
5203,1974,13796.5351
5203,1975,12826.4182
5203,1976,14735.952
5203,1977,15135.0507
5203,1978,21680.2694
5203,1979,20753.1324
5203,1980,19632.5861
5203,1981,19073.8479
5203,1982,18085.3111
5203,1983,4961.1038
5203,1984,3146.7398
5203,1985,3097.6199
5203,1986,3383.129
5203,1987,3162.0897
5203,1988,3383.129
5203,1989,3779.1577
5203,1990,6640.3884
5203,1991,6333.3894
5203,1992,6824.5878
5203,1993,6941.2474
5203,1994,7773.2147
5203,1995,7868.3844
5203,1996,7727.1648
5203,1997,8295.113
5203,1998,7635.0651
5203,1999,5863.6809
5203,2000,5483.0021
5203,2001,6741.698
5203,2002,6984.2272
5203,2003,7137.7267
5203,2004,9394.1694
5203,2005,9363.4695
5203,2006,10791.0149
5203,2007,9345.0496
5203,2008,5572.0318
5203,2009,6035.6003
5203,2010,4875.1441
5203,2011,6836.8677
5203,2012,12516.3492
5204,1976,27.6299
5204,1977,27.6299
5204,1978,24.5599
5204,1979,18.4199
5204,1980,27.6299
5204,1981,33.7699
5204,1982,39.9099
5204,1983,42.9799
5204,1984,49.1198
5204,1985,30.6999
5204,1986,18.4199
5204,1987,9.21
5204,1988,6.14
5204,1989,21.4899
5204,1990,18.4199
5204,1991,24.5599
5204,1992,27.6299
5204,1993,15.35
5204,1994,15.35
5204,1995,6.14
5204,1996,6.14
5204,1997,6.14
5204,1998,27.6299
5204,1999,42.9799
5204,2000,52.1898
5204,2001,55.2598
5204,2002,36.8399
5204,2003,42.9799
5204,2004,30.6999
5204,2005,27.6299
5204,2006,30.6999
5204,2007,33.7699
5204,2008,21.4899
5204,2009,18.4199
5204,2010,18.4199
5204,2011,18.4199
5204,2012,18.4199
5206,1991,24.5599
