geo,year,raspberries_producer_price_usd_tonne_pea2
173,2005,705
173,2006,794
173,2007,1594
173,2008,1734.6
173,2009,1066
173,2010,1252.6
173,2011,889
173,2012,897.6
173,2013,1619.3
173,2014,1514.3
173,2015,2102.4
173,2016,1351.1
173,2017,1187.5
173,2018,785.2
173,2019,1696.9
174,2012,13906.1
174,2013,12036.1
174,2014,11324.7
174,2015,9413.9
174,2016,9066.3
174,2017,8701.5
174,2018,8867.3
174,2019,7592.1
183,1993,791
183,1994,978.8
183,1995,1334.2
183,1996,1190.2
183,1997,1082.2
183,1998,1521
183,1999,1053.4
183,2000,1192.9
183,2001,964.8
183,2002,1182.5
183,2003,1658.3
185,1996,850.3
185,1997,797.3
185,1998,470.6
185,1999,440
185,2000,448.7
185,2001,458.1
185,2002,469.6
185,2003,571.2
185,2004,656.7
185,2005,791.2
185,2006,1113.1
185,2007,1920.1
185,2008,2010.6
186,1994,983.4
186,1995,1544.5
186,1996,789.4
186,1997,612.5
186,1998,881.4
186,1999,1155.2
186,2000,590.7
186,2001,628.5
186,2002,722.7
186,2003,1020.7
186,2004,952.4
186,2005,539.8
198,1992,974.3
198,1993,674.9
198,1994,729.7
198,1995,1457.6
198,1996,1404.7
198,1997,1153.8
203,1991,1617.9
203,1992,1655.6
203,1993,1394.7
203,1994,1679.6
203,1995,1860.6
203,1996,1875
203,1997,1713.1
203,1998,1673.4
203,1999,2881.5
203,2000,3322.3
203,2001,2689.1
203,2002,3047.2
203,2003,4740.4
203,2004,3620.9
203,2005,2508
203,2006,3528.4
203,2007,5108.8
203,2008,6936
203,2009,5855.8
203,2010,6354.3
203,2011,6122.7
203,2012,5474.1
203,2013,5041.3
203,2014,5586.3
203,2015,5139.7
203,2016,6201.3
203,2017,7308.7
203,2018,7197
211,2000,5592.3
211,2001,5798.6
211,2002,6037.5
211,2003,7333.6
211,2004,7840.8
211,2005,8022
211,2006,7876.1
211,2007,8430.5
211,2008,10180
211,2009,10143.4
211,2010,10672.2
211,2011,12676.8
211,2012,12378.2
211,2013,12534.3
211,2014,12852
211,2015,12243.3
211,2016,12130.1
211,2017,12056.5
211,2018,12206.8
211,2019,11977.3
229,1991,2871.3
229,1992,2806.2
229,1993,3426.8
229,1994,3539.9
229,1995,4636.3
229,1996,4532
230,1997,433.5
230,1998,357.2
230,1999,242.8
230,2000,278.7
230,2001,299.3
230,2002,487.6
230,2003,810.1
230,2004,553.7
230,2005,546.6
230,2006,684.4
230,2007,1202.2
230,2008,1496.1
230,2009,1199.7
230,2010,1353.5
230,2011,1690.5
230,2012,1779.5
230,2013,1464.4
230,2014,1089.5
230,2015,1028.3
230,2016,1054.7
230,2017,907
230,2018,939.9
230,2019,1405.5
231,1991,1144
231,1992,1179
231,1993,1484
231,1994,1898
231,1995,1534
231,1996,1702
231,1997,3020
231,1998,4233
231,1999,3241
231,2000,4189
231,2001,3660
231,2002,3086
231,2003,4586
231,2004,4608
231,2005,4387
231,2006,4740
231,2007,6349
231,2008,6614
231,2009,6393
231,2010,5445
231,2011,4564
231,2012,3792
231,2013,4123
231,2014,5203
231,2015,5115
231,2016,3263
231,2017,4828.1
231,2018,3725.8
231,2019,4210.8
255,2005,3482.2
255,2006,2383.6
255,2007,6305.1
255,2008,17067.8
255,2009,11248.5
255,2010,11980.7
255,2011,14012.4
255,2012,12440.9
255,2013,16566.5
255,2014,13529.3
255,2015,13676.7
255,2016,8237
255,2017,7398.2
255,2018,10285.4
255,2019,9991.9
27,1998,920.9
27,1999,670.3
27,2000,871.8
27,2001,435.8
27,2002,701
27,2003,1101.7
27,2004,803.1
27,2005,839.8
27,2006,922.8
27,2007,1484.3
27,2008,2778.4
27,2009,2663
27,2010,1917.6
27,2011,1492.2
27,2012,1683.3
27,2013,1910.3
27,2014,2195.1
27,2015,1965.9
27,2016,2011.9
27,2017,778
27,2018,1569.1
27,2019,1589
33,1991,1249
33,1992,1381.6
33,1993,1593.7
33,1994,1622.7
33,1995,1630
33,1996,1759.4
33,1997,1191
33,1998,939.7
33,1999,1390.6
33,2000,946.7
33,2001,1174.5
33,2002,1276.4
33,2003,1351.1
33,2004,1797.1
33,2005,1731.3
33,2006,1834.2
33,2007,1650.9
33,2008,2640
33,2009,2139.5
33,2010,2357.9
33,2011,2357.4
33,2012,2173.8
33,2013,2432.1
33,2014,2287.7
33,2015,2407.8
33,2016,2455.7
33,2017,2731.2
33,2018,2693.8
33,2019,2693.6
351,2012,1584.8
351,2013,1775.6
40,2012,4158.9
40,2013,4375.6
40,2014,4243.7
40,2015,4245.7
40,2016,4672.4
40,2017,3936.4
40,2018,3638.7
40,2019,3813.9
41,2012,1584.2
41,2013,1775.4
52,2010,1245.8
52,2011,1013
52,2012,2036.7
52,2013,2039.5
52,2014,1836
52,2015,1561.6
52,2016,940
52,2017,871.5
52,2018,882.4
52,2019,882.4
54,2000,6018.7
54,2001,6733.3
54,2002,6457.5
54,2003,9277.9
54,2004,7200.7
54,2005,7298.8
54,2006,9475.7
54,2007,10351.4
54,2008,10729.5
54,2009,12014.8
54,2010,11288.9
54,2011,7944.2
54,2012,11323.3
54,2013,11721.2
54,2014,12032.1
54,2015,9047.7
54,2016,10286.1
54,2017,10970.5
54,2018,11278
54,2019,11215.7
79,1991,3775.4
79,1992,3452.4
79,1993,4127.9
79,1994,4158.8
79,1995,5069.6
79,1996,4616.1
79,1997,3993.2
79,1998,3344.9
79,2003,6628.7
79,2004,7556.5
79,2005,6622.3
79,2006,5508.7
79,2007,6564.5
79,2008,7512.8
79,2009,6487.9
79,2010,7486.1
79,2011,7495.1
79,2012,7074.4
79,2013,7408.4
79,2014,7355.7
79,2015,6810.5
79,2016,6980.1
79,2017,8203.3
79,2018,8300
79,2019,7576.2
80,1998,795.6
80,1999,508.8
80,2000,713.2
80,2001,529.8
80,2002,627.9
80,2003,692.5
80,2004,1050.7
80,2005,743.9
80,2006,885.1
80,2007,916.7
80,2008,2638.6
80,2009,1554.8
80,2010,1549.4
80,2011,1246
80,2012,1195.6
80,2013,2179.1
80,2014,1987.5
80,2015,1922.3
80,2016,1671.9
80,2017,784.8
80,2018,946.3
80,2019,1032.6
97,1991,472.3
97,1992,971
97,1993,1554.4
97,1994,1769.4
97,1995,1908
97,1996,782.2
97,1997,628.5
97,1998,922.6
97,1999,635.5
97,2000,946.6
97,2001,718.5
97,2002,882.3
97,2003,1063.8
97,2004,1016.1
97,2005,938.8
97,2006,986.2
97,2007,1541.2
97,2008,2416.7
97,2009,1938.6
97,2010,1981.6
97,2011,1961.6
97,2012,3150.7
97,2013,2266.5
97,2014,1113.8
97,2015,2034
97,2016,2185.2
97,2017,1980.3
97,2018,2043.3
97,2019,2502.7
98,1994,833.6
98,1995,975
98,1996,828.1
98,1997,600.6
