geo,year,bread_import_quantity_scl
175,2014,2
175,2015,3
175,2016,5
175,2017,4
175,2018,4
176,2014,522
176,2015,212
176,2016,153
176,2017,252
176,2018,114
181,2014,63
181,2015,90
181,2016,99
181,2017,82
181,2018,58
183,2014,3222
183,2015,3581
183,2016,4813
183,2017,5716
183,2018,6948
184,2014,13
184,2015,22
184,2016,5
184,2017,5
184,2018,2
185,2014,14866
185,2015,11001
185,2016,12344
185,2017,15020
185,2018,14457
188,2014,24
188,2015,3
188,2016,163
188,2017,112
188,2018,1
189,2014,29
189,2015,21
189,2016,20
189,2017,25
189,2018,20
19,2014,23
19,2015,20
19,2016,19
19,2017,20
19,2018,21
191,2014,46
191,2015,1
191,2016,2
191,2017,1
191,2018,3
193,2014,5
193,2015,4
193,2016,5
193,2017,3
193,2018,3
194,2014,12000
194,2015,11148
194,2016,12376
194,2017,12256
194,2018,10260
195,2014,69
195,2015,160
195,2016,412
195,2017,162
195,2018,154
196,2014,15
196,2015,11
196,2016,23
196,2017,38
196,2018,35
197,2014,6
197,2015,13
197,2016,13
197,2017,21
197,2018,17
198,2014,884
198,2015,1088
198,2016,1491
198,2017,1951
198,2018,1791
199,2014,2137
199,2015,2395
199,2016,3102
199,2017,2622
199,2018,3277
2,2014,33
2,2015,51
2,2016,71
2,2017,30
2,2018,149
20,2014,762
20,2015,1288
20,2016,1276
20,2017,903
20,2018,448
202,2014,1086
202,2015,482
202,2016,629
202,2017,602
202,2018,595
203,2014,19776
203,2015,19195
203,2016,19133
203,2017,17793
203,2018,16348
207,2014,115
207,2015,161
207,2016,136
207,2017,149
207,2018,197
208,2014,491
208,2015,524
208,2016,398
208,2017,364
208,2018,388
209,2014,116
209,2015,83
209,2016,108
209,2017,83
209,2018,84
21,2014,110
21,2015,167
21,2016,116
21,2017,124
21,2018,203
210,2014,8883
210,2015,11173
210,2016,11735
210,2017,9662
210,2018,9834
211,2014,1729
211,2015,1709
211,2016,1722
211,2017,1681
211,2018,1638
213,2014,778
213,2015,903
213,2016,669
213,2017,269
213,2018,63
214,2014,731
214,2015,685
214,2016,1009
214,2017,997
214,2018,1205
215,2014,175
215,2015,165
215,2016,224
215,2017,199
215,2018,206
216,2014,1440
216,2015,1356
216,2016,964
216,2017,673
216,2018,846
217,2014,110
217,2015,25
217,2016,33
217,2017,93
217,2018,120
220,2014,639
220,2015,110
220,2016,30
220,2017,11
220,2018,22
221,2014,6817
221,2015,5455
221,2016,5733
221,2017,6007
221,2018,5535
222,2014,3
222,2015,2
222,2016,1
222,2017,4
222,2018,18
223,2014,224
223,2015,297
223,2016,302
223,2017,445
223,2018,249
225,2014,6275
225,2015,8076
225,2016,7705
225,2017,7735
225,2018,38830
226,2014,151
226,2015,60
226,2016,104
226,2017,120
226,2018,33
229,2014,16097
229,2015,35276
229,2016,23838
229,2017,53777
229,2018,28438
23,2014,3
23,2015,16
23,2016,12
23,2017,4
23,2018,16
230,2014,1284
230,2015,436
230,2016,649
230,2017,1130
230,2018,1539
231,2014,16102
231,2015,17754
231,2016,19756
231,2017,23696
231,2018,31439
233,2014,37
233,2015,17
233,2016,3
233,2017,2
233,2018,53
234,2014,372
234,2015,458
234,2016,503
234,2017,544
234,2018,590
235,2014,4
235,2015,2
235,2016,152
235,2017,298
235,2018,467
236,2014,16
236,2015,2
236,2016,2
236,2017,5
236,2018,8
237,2014,1624
237,2015,2638
237,2016,2975
237,2017,1127
237,2018,2334
238,2014,48
238,2015,34
238,2016,4
238,2017,78
238,2018,61
244,2014,3
244,2015,13
244,2016,4
244,2017,15
244,2018,6
249,2014,17524
249,2015,8951
249,2016,10000
25,2014,0
25,2016,94
25,2017,36
25,2018,293
251,2014,353
251,2015,392
251,2016,347
251,2017,238
251,2018,256
255,2014,26534
255,2015,27064
255,2016,28482
255,2017,29830
255,2018,32464
256,2014,1509
256,2015,2214
256,2016,1490
256,2017,1379
256,2018,1674
27,2014,1696
27,2015,1422
27,2016,1353
27,2017,1319
27,2018,1485
272,2014,468
272,2015,1100
272,2016,967
272,2017,950
272,2018,1090
273,2014,378
273,2015,374
273,2016,488
273,2017,460
273,2018,771
276,2014,6
276,2015,1
276,2016,19
276,2017,6
276,2018,16
28,2014,398
28,2015,706
28,2016,1760
28,2017,2414
28,2018,2054
3,2014,857
3,2015,1011
3,2016,1067
3,2017,1087
3,2018,848
32,2014,51
32,2015,75
32,2016,79
32,2017,78
32,2018,158
33,2014,12346
33,2015,12062
33,2016,12876
33,2017,12612
33,2018,12686
35,2014,20
35,2015,21
35,2016,23
35,2017,29
35,2018,37
37,2014,2
37,2015,45
37,2016,64
37,2017,177
37,2018,2
38,2014,32
38,2015,44
38,2016,48
38,2017,41
38,2018,162
39,2014,1
39,2015,47
39,2016,2
39,2017,102
39,2018,45
4,2014,340
4,2015,252
4,2016,251
4,2017,152
4,2018,45
40,2014,1105
40,2015,644
40,2016,689
40,2017,753
40,2018,938
41,2014,2898
41,2015,3814
41,2016,4032
41,2017,4411
41,2018,5144
44,2014,227
44,2015,220
44,2016,310
44,2017,321
44,2018,517
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
46,2014,92
46,2015,83
46,2016,35
46,2017,67
46,2018,74
48,2014,456
48,2015,593
48,2016,655
48,2017,452
48,2018,379
49,2014,2
49,2015,21
49,2016,43
49,2017,96
49,2018,131
50,2014,3305
50,2015,3289
50,2016,2939
50,2017,4089
50,2018,5091
52,2014,766
52,2015,679
52,2016,898
52,2017,1123
52,2018,965
53,2014,55
53,2015,335
53,2016,285
53,2017,212
53,2018,112
54,2014,7237
54,2015,7170
54,2016,7934
54,2017,7924
54,2018,7830
55,2014,38
55,2015,3
55,2016,0
55,2017,12
55,2018,1
56,2014,261
56,2015,260
56,2016,280
56,2017,349
56,2018,377
57,2014,26478
57,2015,25565
57,2016,24529
57,2017,26940
57,2018,31645
58,2014,15
58,2015,27
58,2016,20
58,2017,33
58,2018,189
59,2014,127
59,2015,154
59,2016,47
59,2017,52
59,2018,31
60,2014,295
60,2015,247
60,2016,270
60,2017,293
60,2018,309
63,2014,1473
63,2015,1542
63,2016,1328
63,2017,1760
63,2018,1714
66,2014,11
66,2015,17
66,2016,12
66,2017,21
66,2018,47
67,2014,1930
67,2015,2397
67,2016,2765
67,2017,2857
67,2018,2899
68,2014,37137
68,2015,42653
68,2016,44966
68,2017,45969
68,2018,44066
7,2014,374
7,2015,157
7,2016,274
7,2017,154
7,2018,161
70,2014,157
70,2015,131
70,2016,146
70,2017,110
70,2018,105
72,2014,102
72,2015,36
72,2016,20
72,2017,33
72,2018,110
73,2014,845
73,2015,900
73,2016,856
73,2017,879
73,2018,978
74,2014,35
74,2015,232
74,2016,38
74,2017,28
74,2018,28
75,2014,33
75,2015,20
75,2016,15
75,2017,60
75,2018,87
79,2014,15707
79,2015,19652
79,2016,21241
79,2017,22261
79,2018,27100
8,2014,3
8,2015,1
8,2016,0
8,2017,14
8,2018,30
80,2014,350
80,2015,337
80,2016,439
80,2017,480
80,2018,636
81,2014,374
81,2015,382
81,2016,113
81,2017,164
81,2018,147
83,2014,116
83,2015,176
83,2016,200
83,2018,12
84,2014,4204
84,2015,4022
84,2016,4476
84,2017,4439
84,2018,5864
86,2014,75
86,2015,16
86,2016,16
86,2017,14
86,2018,3
89,2014,146
89,2015,105
89,2016,113
89,2017,162
89,2018,200
9,2014,124
9,2015,167
9,2016,76
9,2017,214
9,2018,133
90,2014,45
90,2015,17
90,2016,11
90,2017,2
90,2018,44
91,2014,36
91,2015,52
91,2016,13
91,2017,17
91,2018,58
93,2014,3
93,2015,2
93,2016,7
93,2017,7
93,2018,5
95,2014,180
95,2015,76
95,2016,94
95,2017,123
95,2018,39
96,2014,1824
96,2015,2148
96,2016,2141
96,2017,2500
96,2018,2778
97,2014,3237
97,2015,3971
97,2016,4568
97,2017,4604
97,2018,5292
98,2014,2906
98,2015,2979
98,2016,3018
98,2017,4035
98,2018,4660
99,2014,517
99,2015,523
99,2016,544
99,2017,565
99,2018,645
