geo,year,miscellaneous_food_fea1
236,2017,22
237,2014,16
237,2015,15
237,2016,16
237,2017,17
238,2014,26
238,2015,30
238,2016,21
238,2017,14
244,2014,2
244,2015,2
244,2016,2
244,2017,3
249,2014,48
249,2015,31
249,2016,39
249,2017,34
25,2014,5
25,2015,5
25,2016,5
25,2017,5
251,2014,15
251,2015,18
251,2016,20
251,2017,26
256,2014,3
256,2015,3
256,2016,4
256,2017,5
27,2014,22
27,2015,22
27,2016,24
27,2017,23
272,2014,1
272,2015,1
272,2016,0
272,2017,1
273,2014,9
273,2015,10
273,2016,11
273,2017,12
276,2014,21
276,2015,25
276,2016,27
276,2017,31
28,2014,110
28,2015,141
28,2016,133
28,2017,212
3,2014,7
3,2015,10
3,2016,10
3,2017,8
32,2014,19
32,2015,31
32,2016,21
32,2017,24
33,2014,346
33,2015,472
33,2016,429
33,2017,412
35,2014,5
35,2015,6
35,2016,6
35,2017,6
351,2014,365
351,2015,445
351,2016,513
351,2017,586
37,2014,2
37,2015,3
37,2016,2
37,2017,3
38,2014,6
38,2015,7
38,2016,4
38,2017,7
39,2014,10
39,2015,11
39,2016,5
39,2017,7
4,2014,112
4,2015,118
4,2016,115
4,2017,111
40,2014,33
40,2015,71
40,2016,73
40,2017,76
41,2014,122
41,2015,179
41,2016,223
41,2017,298
44,2014,48
44,2015,58
44,2016,56
44,2017,60
46,2014,15
46,2015,14
46,2016,14
46,2017,11
48,2014,3
48,2015,2
48,2016,2
48,2017,2
49,2014,8
49,2015,15
49,2016,8
49,2017,15
50,2014,18
50,2015,21
50,2016,23
50,2017,24
5000,2014,5652
5000,2015,6046
5000,2016,6035
5000,2017,6346
5100,2014,856
5100,2015,891
5100,2016,869
5100,2017,942
5101,2014,182
5101,2015,192
5101,2016,207
5101,2017,201
5102,2014,130
5102,2015,106
5102,2016,85
5102,2017,85
5103,2014,157
5103,2015,165
5103,2016,159
5103,2017,174
5104,2014,45
5104,2015,68
5104,2016,69
5104,2017,71
5105,2014,398
5105,2015,418
5105,2016,399
5105,2017,472
52,2014,23
52,2015,27
52,2016,21
52,2017,2
5200,2014,976
5200,2015,1110
5200,2016,1034
5200,2017,988
5203,2014,322
5203,2015,452
5203,2016,407
5203,2017,390
5204,2014,272
5204,2015,241
5204,2016,209
5204,2017,232
5206,2014,78
5206,2015,78
5206,2016,80
5206,2017,110
5207,2014,206
5207,2015,235
5207,2016,275
5207,2017,290
53,2014,27
53,2015,34
53,2016,40
53,2017,23
5300,2014,2064
5300,2015,2238
5300,2016,1860
5300,2017,2212
5301,2014,164
5301,2015,157
5301,2016,140
5301,2017,175
5302,2014,732
5302,2015,742
5302,2016,748
5302,2017,755
5303,2014,79
5303,2015,157
5303,2016,72
5303,2017,88
5304,2014,262
5304,2015,361
5304,2016,490
5304,2017,657
5305,2014,589
5305,2015,512
5305,2016,508
5305,2017,632
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,1890
5400,2015,1959
5400,2016,2027
5400,2017,1942
5401,2014,252
5401,2015,214
5401,2016,257
5401,2017,254
5402,2014,1339
5402,2015,1387
5402,2016,1405
5402,2017,1335
5403,2014,139
5403,2015,154
5403,2016,164
5403,2017,175
5404,2014,228
5404,2015,270
5404,2016,264
5404,2017,240
55,2014,0
55,2015,1
55,2016,0
55,2017,1
5500,2014,313
5500,2015,342
5500,2016,349
5500,2017,262
5501,2014,307
5501,2015,336
5501,2016,336
5501,2017,236
5502,2014,15
5502,2015,15
5502,2016,20
5502,2017,21
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,1
5504,2014,9
5504,2015,9
5504,2016,13
5504,2017,14
56,2014,24
56,2015,14
56,2016,20
56,2017,15
57,2014,76
57,2015,56
57,2016,84
57,2017,93
5706,2014,1298
5706,2015,1388
5706,2016,1479
5706,2017,1418
58,2014,32
58,2015,28
58,2016,24
58,2017,29
5801,2014,764
5801,2015,791
5801,2016,779
5801,2017,957
5802,2014,609
5802,2015,633
5802,2016,548
5802,2017,581
5803,2014,187
5803,2015,185
5803,2016,196
5803,2017,239
5815,2014,729
5815,2015,833
5815,2016,732
5815,2017,822
5817,2014,1097
5817,2015,1126
5817,2016,1144
5817,2017,1486
59,2014,17
59,2015,17
59,2016,12
59,2017,27
60,2014,42
60,2015,43
60,2016,44
60,2017,44
63,2014,4
63,2015,0
63,2016,0
63,2017,4
66,2014,3
66,2015,3
66,2016,3
66,2017,3
67,2014,86
67,2015,95
67,2016,96
67,2017,96
68,2014,225
68,2015,268
68,2016,260
68,2017,235
7,2014,77
7,2015,42
7,2016,40
7,2017,40
70,2014,8
70,2015,8
70,2016,11
70,2017,12
72,2014,10
72,2015,12
72,2016,14
72,2017,10
73,2014,28
73,2015,32
73,2016,35
73,2017,38
74,2014,18
74,2015,16
74,2016,14
74,2017,13
75,2014,12
75,2015,13
75,2016,13
75,2017,15
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,23
80,2015,31
80,2016,30
80,2017,32
81,2014,37
81,2015,36
81,2016,47
81,2017,82
83,2014,0
83,2015,0
83,2016,0
83,2017,1
84,2014,18
84,2015,22
84,2016,18
84,2017,12
86,2014,1
86,2015,2
86,2016,2
86,2017,1
89,2014,6
89,2015,5
89,2016,6
89,2017,5
90,2014,24
90,2015,25
90,2016,30
90,2017,31
91,2014,5
91,2015,4
91,2016,5
91,2017,5
93,2014,6
93,2015,7
93,2016,7
93,2017,32
95,2014,62
95,2015,68
95,2016,62
95,2017,62
96,2014,163
96,2015,177
96,2016,205
96,2017,206
97,2014,6
97,2015,1
97,2016,4
97,2017,1
99,2014,7
99,2015,8
99,2016,9
99,2017,9
