geo,year,tomatoes_export_quantity_scl
225,2018,2981
226,2014,1351
226,2015,3215
226,2016,5852
226,2017,15862
226,2018,13048
229,2014,3022
229,2015,3748
229,2016,3636
229,2017,4245
229,2018,4714
23,2015,0
230,2014,61840
230,2015,23308
230,2016,35462
230,2017,20976
230,2018,15236
231,2014,220299
231,2015,200755
231,2016,208628
231,2017,203359
231,2018,216286
233,2014,4764
233,2015,25534
233,2016,12610
233,2017,8678
233,2018,19160
234,2014,2
234,2015,4
234,2016,6
234,2017,5
234,2018,2
235,2014,19306
235,2015,36627
235,2016,41373
235,2017,52032
235,2018,61610
236,2014,545
236,2015,414
236,2016,1
236,2017,1
236,2018,352
237,2014,2026
237,2015,1218
237,2016,359
237,2017,90
237,2018,580
238,2014,23171
238,2015,49532
238,2016,10261
238,2017,29224
238,2018,20000
244,2018,0
249,2016,331
249,2017,4877
249,2018,3117
251,2014,0
251,2015,2
251,2016,17
251,2017,32
255,2014,223745
255,2015,236498
255,2016,222297
255,2017,218107
255,2018,220153
256,2014,566
256,2015,540
256,2016,575
256,2017,496
256,2018,595
27,2014,1073
27,2015,4029
27,2016,4307
27,2017,6193
27,2018,10693
272,2014,4282
272,2015,8413
272,2016,11534
272,2017,10658
272,2018,11454
273,2014,45
273,2015,1
273,2016,1
273,2017,8
273,2018,6
276,2014,0
276,2016,0
276,2017,3
28,2014,7
28,2017,6
28,2018,0
3,2014,32992
3,2015,57547
3,2016,63701
3,2017,52721
3,2018,70000
32,2014,25
32,2015,5
32,2016,32
32,2017,684
33,2014,171226
33,2015,158250
33,2016,192618
33,2017,202165
33,2018,191369
35,2014,1
35,2015,0
37,2016,1217
38,2014,32
38,2015,2
38,2016,1
38,2017,64
38,2018,533
4,2014,3
4,2015,17
4,2016,130
4,2017,351
4,2018,40
40,2014,139
40,2015,9
40,2016,25
40,2017,342
40,2018,12
41,2014,198280
41,2015,193671
41,2016,206311
41,2017,265304
41,2018,204011
44,2014,66
44,2015,85
44,2016,208
44,2017,176
44,2018,306
45,2014,2
45,2015,0
45,2017,0
48,2014,57
48,2015,362
48,2016,162
48,2017,338
48,2018,123
49,2015,0
50,2014,10
50,2015,26
50,2016,2
50,2018,1
52,2014,55437
52,2015,64815
52,2016,98333
52,2017,157191
52,2018,171922
53,2016,45
54,2014,2005
54,2015,1683
54,2016,907
54,2017,1088
54,2018,814
55,2014,4
55,2018,0
56,2014,5459
56,2015,4874
56,2016,8493
56,2017,8648
56,2018,9873
57,2014,100914
57,2015,124181
57,2016,86303
57,2017,85182
57,2018,63123
58,2014,45
58,2017,6
58,2018,1
59,2014,61800
59,2015,58714
59,2016,62617
59,2017,20964
59,2018,21424
60,2014,0
60,2015,2
60,2016,0
60,2017,1
60,2018,0
63,2014,118
63,2015,147
63,2016,191
63,2017,245
63,2018,309
66,2014,1
66,2015,1
66,2016,1
66,2017,0
66,2018,0
67,2014,114
67,2015,1
67,2016,17
67,2017,281
67,2018,341
68,2014,248521
68,2015,243018
68,2016,247053
68,2017,230581
68,2018,223556
7,2014,1
7,2015,8
7,2016,47
7,2017,2
7,2018,0
70,2014,0
70,2017,0
72,2017,158
73,2014,860
73,2015,293
73,2016,3034
73,2017,4227
73,2018,4590
79,2014,19776
79,2015,21093
79,2016,18094
79,2017,18814
79,2018,21791
8,2014,0
8,2015,1
8,2016,1
8,2017,2
8,2018,3
80,2014,145
80,2015,321
80,2016,873
80,2017,266
80,2018,6
81,2014,24
81,2015,53
81,2016,1
81,2017,0
81,2018,0
84,2014,39056
84,2015,35704
84,2016,41322
84,2017,36767
84,2018,37690
89,2014,71757
89,2015,65808
89,2016,58397
89,2017,50819
89,2018,59016
9,2014,6951
9,2015,6880
9,2016,6270
9,2017,9476
9,2018,7502
90,2016,4000
90,2017,11654
91,2014,117
91,2015,43
91,2016,115
91,2017,105
91,2018,59
95,2014,37863
95,2015,40396
95,2016,48278
95,2017,56073
95,2018,57536
96,2014,24
96,2015,6
96,2016,12
96,2017,40
96,2018,32
97,2014,2003
97,2015,1838
97,2016,2540
97,2017,3676
97,2018,2808
98,2014,3921
98,2015,3745
98,2016,7456
98,2017,7640
98,2018,5447
99,2014,7
99,2015,6
99,2016,6
99,2017,4
99,2018,3
