geo,year,humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu
101,2014,4900.4586
101,2015,6370.5651
101,2016,533.3587
101,2017,533.3587
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,1990,132.4452
107,1991,132.4452
107,1992,132.4452
107,1993,132.4452
107,1994,132.4452
107,1995,132.4452
107,1996,34.6478
107,1997,88.4514
107,1998,195.1121
107,1999,196.4988
107,2000,150.3782
107,2001,206.6262
107,2002,51.8543
107,2003,45.0938
107,2004,130.4629
107,2005,86.304
107,2006,75.7318
107,2007,334.428
107,2008,125.86
107,2009,207.9926
107,2010,73.4303
107,2011,59.2621
107,2012,305.66
107,2013,58.8306
107,2014,51.207
107,2015,67.6767
107,2016,238.7025
107,2017,238.7025
108,1992,0
108,1993,0
108,1994,0
108,1995,0
108,1996,0
108,1997,0
108,1998,0
108,1999,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,1990,0.5529
109,1991,0.5529
109,1992,0.5529
109,1993,0.5529
109,1994,0.5529
109,1995,0.5529
109,1996,0.4501
109,1997,0.3239
109,1998,0.4706
109,1999,0.6299
109,2000,1.9425
109,2001,0
109,2002,0.5754
109,2003,0.1438
109,2004,0
109,2005,2.3014
109,2006,0.0719
109,2007,0
109,2008,0.1438
109,2009,0.5754
109,2010,0.1438
109,2011,0.935
109,2012,0.1438
109,2013,0.3596
109,2014,0.3596
109,2015,2.8768
109,2016,0.2158
109,2017,0.2158
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,1990,2.2475
114,1991,2.2475
114,1992,2.2475
114,1993,2.2475
114,1994,2.2475
114,1995,2.2475
114,1996,0.3258
114,1997,0.301
114,1998,0.5
114,1999,0.4232
114,2000,0.1752
114,2001,0.5754
114,2002,1.0069
114,2003,2.733
114,2004,2.1576
114,2005,1.3665
114,2006,0.2158
114,2007,6.8324
114,2008,6.8324
114,2009,2.5891
114,2010,3.1645
114,2011,0
114,2012,1.5822
114,2013,0.7911
114,2014,1.798
114,2015,2.2295
114,2016,2.0857
114,2017,2.0857
115,1990,259.6447
115,1991,259.6447
115,1992,259.6447
115,1993,259.6447
115,1994,259.6447
115,1995,259.6447
115,1996,44.0014
115,1997,280.9453
115,1998,632.6238
115,1999,373.245
115,2000,277.495
115,2001,59.334
115,2002,102.7018
115,2003,155.6349
115,2004,251.1446
115,2005,257.4017
115,2006,259.847
115,2007,262.9395
115,2008,217.558
115,2009,199.0026
115,2010,191.0917
115,2011,316.1603
115,2012,223.7431
115,2013,376.1419
115,2014,332.5581
115,2015,410.0159
115,2016,539.0404
115,2017,539.0404
116,1990,0
116,1991,0
116,1992,0
116,1993,0
116,1994,0
116,1995,0
116,1996,0
116,1997,0
116,1998,0
116,1999,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,1990,20.3534
12,1991,20.3534
12,1992,20.3534
12,1993,20.3534
12,1994,20.3534
12,1995,20.3534
12,1996,12.1554
12,1997,14.3614
12,1998,14.6769
12,1999,11.2136
12,2000,11.4365
12,2001,6.7605
12,2002,18.4115
12,2003,3.0926
12,2004,35.5285
12,2005,18.5554
12,2006,16.1101
12,2007,7.6954
12,2008,26.6104
12,2009,16.9012
12,2010,10.2126
12,2011,50.0563
12,2012,7.192
12,2013,56.5291
12,2014,8.055
12,2015,9.853
12,2016,34.0901
12,2017,34.0901
120,1990,989.5355
120,1991,989.5355
120,1992,989.5355
120,1993,989.5355
120,1994,989.5355
120,1995,989.5355
120,1996,352.8956
120,1997,258.1299
120,1998,545.7779
120,1999,431.6409
120,2000,272.8484
120,2001,104.2273
120,2002,489.3021
120,2003,425.3398
120,2004,2104.4254
120,2005,942.8811
120,2006,352.2651
120,2007,1784.2754
120,2008,401.1363
120,2009,561.1815
120,2010,2134.1175
120,2011,423.163
120,2012,742.5709
120,2013,1412.1501
120,2014,945.1888
120,2015,1168.6777
120,2016,1841.666
120,2017,1841.666
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,1990,272.0149
123,1991,272.0149
123,1992,272.0149
123,1993,272.0149
123,1994,272.0149
123,1995,272.0149
123,1996,12.3637
123,1997,8.6567
123,1998,13.3653
123,1999,10.5791
123,2000,9.4655
123,2001,1.798
123,2002,0.2877
123,2003,132.117
123,2004,82.1326
123,2005,12.2264
123,2006,214.6093
123,2007,93.0645
123,2008,77.0263
123,2009,1340.8046
123,2010,78.8962
123,2011,118.0926
123,2012,146.4291
123,2013,101.4072
123,2014,530.4819
123,2015,1345.4074
123,2016,77.4578
123,2017,77.4578
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,1990,204.1038
129,1991,204.1038
129,1992,204.1038
129,1993,204.1038
129,1994,204.1038
129,1995,204.1038
129,1996,91.2755
129,1997,56.549
129,1998,85.8573
129,1999,100.0751
129,2000,15.6752
129,2001,172.4794
129,2002,75.0733
129,2003,96.3009
129,2004,113.9749
129,2005,248.0034
129,2006,117.0836
129,2007,138.3174
129,2008,66.7194
129,2009,164.8406
129,2010,326.6907
129,2011,401.0408
129,2012,208.4229
129,2013,184.6986
129,2014,181.292
129,2015,470.2765
129,2016,300.4461
129,2017,300.4461
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
130,1990,97.6374
130,1991,97.6374
130,1992,97.6374
130,1993,97.6374
130,1994,97.6374
130,1995,97.6374
130,1996,51.0542
130,1997,33.2199
130,1998,44.4261
130,1999,45.0597
130,2000,2.5296
130,2001,64.7999
130,2002,41.8726
130,2003,130.3423
130,2004,26.5121
130,2005,147.8836
130,2006,13.7519
130,2007,18.1958
130,2008,68.5822
130,2009,32.1523
130,2010,168.3201
130,2011,76.7579
130,2012,160.1931
130,2013,99.6597
130,2014,107.3208
130,2015,201.4761
130,2016,204.3784
130,2017,204.3784
131,1990,95.1547
131,1991,95.1547
131,1992,95.1547
131,1993,95.1547
131,1994,95.1547
131,1995,95.1547
131,1996,80.8179
131,1997,130.7673
131,1998,1221.2667
131,1999,58.3612
131,2000,61.4463
131,2001,9.2777
131,2002,67.2452
131,2003,75.6598
131,2004,137.6549
131,2005,155.0595
131,2006,55.3065
131,2007,78.6805
131,2008,39.3402
131,2009,201.1602
131,2010,126.2915
131,2011,61.6354
131,2012,42.7924
131,2013,56.7449
131,2014,191.1634
131,2015,89.3966
131,2016,135.0658
131,2017,135.0658
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,1990,5.3356
133,1991,5.3356
133,1992,5.3356
133,1993,5.3356
133,1994,5.3356
133,1995,5.3356
133,1996,240.5061
133,1997,243.1944
133,1998,476.1597
133,1999,367.2055
133,2000,333.8108
133,2001,14.4559
133,2002,13.2333
133,2003,2.733
133,2004,25.4597
133,2005,5.1063
133,2006,3.4522
133,2007,0.935
133,2008,1.0788
133,2009,5.6817
133,2010,1.2946
133,2011,2.0138
133,2012,5.1782
133,2013,1.0788
133,2014,0.5754
133,2015,1.1507
133,2016,1.9418
133,2017,1.9418
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,1990,0.0674
137,1991,0.0674
137,1992,0.0674
137,1993,0.0674
137,1994,0.0674
137,1995,0.0674
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0.1438
137,2003,0.0719
137,2004,0
137,2005,0
137,2006,0.6473
137,2007,0
137,2008,0
137,2009,0
137,2010,0.0719
137,2011,0
137,2012,0.0719
137,2013,0.0719
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,1990,546.2532
138,1991,546.2532
138,1992,546.2532
138,1993,546.2532
138,1994,546.2532
138,1995,546.2532
138,1996,339.8518
138,1997,337.9927
138,1998,1626.7675
138,1999,621.7128
138,2000,608.5883
138,2001,113.3459
138,2002,372.6175
138,2003,1758.0125
138,2004,134.4904
138,2005,775.4414
138,2006,642.4614
138,2007,446.8542
138,2008,421.8827
138,2009,667.921
138,2010,262.1484
138,2011,877.7117
138,2012,173.6149
138,2013,710.5696
138,2014,111.9379
138,2015,667.993
138,2016,603.0492
138,2017,603.0492
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
142,1990,0.009
142,1991,0.009
142,1992,0.009
142,1993,0.009
142,1994,0.009
142,1995,0.009
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.1438
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,1990,507.1619
144,1991,507.1619
144,1992,507.1619
144,1993,507.1619
144,1994,507.1619
144,1995,507.1619
144,1996,145.5481
144,1997,125.7692
144,1998,247.9281
144,1999,159.5313
144,2000,33.1799
144,2001,2178.241
144,2002,1039.4598
144,2003,750.9886
144,2004,343.2742
144,2005,509.2655
144,2006,314.0027
144,2007,364.9221
144,2008,287.3204
144,2009,231.3666
144,2010,198.3554
144,2011,112.8425
144,2012,231.007
144,2013,423.9684
144,2014,340.8289
144,2015,395.7038
144,2016,393.0428
144,2017,393.0428
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,460.9608
149,1991,460.9608
149,1992,460.9608
149,1993,460.9608
149,1994,460.9608
149,1995,460.9608
149,1996,87.6885
149,1997,59.8216
149,1998,103.2343
149,1999,109.9613
149,2000,105.1188
149,2001,205.8735
149,2002,47.5391
149,2003,461.5106
149,2004,412.995
149,2005,443.6106
149,2006,260.9977
149,2007,178.3616
149,2008,353.6995
149,2009,481.0019
149,2010,620.7
149,2011,349.0997
149,2012,619.4287
149,2013,668.0689
149,2014,608.659
149,2015,92.8487
149,2016,1570.9777
149,2017,1570.9777
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
153,1990,1.0788
153,1991,1.0788
153,1992,1.0788
153,1993,1.0788
153,1994,1.0788
153,1995,1.0788
153,1996,0.7338
153,1997,2.692
153,1998,1.6756
153,1999,0.5115
153,2000,0.04
153,2001,0
153,2002,5.2502
153,2003,0
153,2004,4.2433
153,2005,3.7398
153,2006,1.5103
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0.1438
153,2012,0
153,2013,0.1438
153,2014,0.5034
153,2015,1.0069
153,2016,0.7192
153,2017,0.7192
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,1990,0.2922
155,1991,0.2922
155,1992,0.2922
155,1993,0.2922
155,1994,0.2922
155,1995,0.2922
155,1996,0.0183
155,1997,0.168
155,1998,0.0174
155,1999,0.0239
155,2000,0
155,2001,0
155,2002,0
155,2003,2.0138
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,2.661
155,2016,0
155,2017,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,1990,167.5017
157,1991,167.5017
157,1992,167.5017
157,1993,167.5017
157,1994,167.5017
157,1995,167.5017
157,1996,29.8338
157,1997,53.1089
157,1998,196.0648
157,1999,48.0184
157,2000,56.0034
157,2001,23.8055
157,2002,17.117
157,2003,390.0222
157,2004,18.7711
157,2005,413.6119
157,2006,91.4103
157,2007,59.7655
157,2008,153.9088
157,2009,64.5122
157,2010,205.3316
157,2011,131.5417
157,2012,43.152
157,2013,251.1446
157,2014,326.0853
157,2015,129.9594
157,2016,359.8877
157,2017,359.8877
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,1990,165.3216
159,1991,165.3216
159,1992,165.3216
159,1993,165.3216
159,1994,165.3216
159,1995,165.3216
159,1996,2269.537
159,1997,1975.0717
159,1998,2294.4517
159,1999,1919.4075
159,2000,1999.4727
159,2001,137.8706
159,2002,60.5566
159,2003,230.2878
159,2004,162.683
159,2005,171.3854
159,2006,84.506
159,2007,102.2702
159,2008,408.0741
159,2009,65.8068
159,2010,144.2715
159,2011,55.8818
159,2012,126.3634
159,2013,150.5286
159,2014,69.6905
159,2015,153.9088
159,2016,521.0604
159,2017,521.0604
16,1990,60.1611
16,1991,60.1611
16,1992,60.1611
16,1993,60.1611
16,1994,60.1611
16,1995,60.1611
16,1996,25.2545
16,1997,26.1373
16,1998,20.1317
16,1999,30.509
16,2000,18.702
