geo,year,olives_including_preserved_export_quantity_fea1
174,2015,46
174,2016,48
174,2017,62
174,2018,71
176,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2016,0
185,2014,2
185,2015,2
185,2016,2
185,2017,2
185,2018,1
188,2014,0
194,2014,0
194,2015,0
194,2017,0
194,2018,0
195,2014,0
195,2016,0
195,2017,0
195,2018,0
197,2015,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2015,0
2,2016,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,1
202,2017,1
202,2018,1
203,2014,471
203,2015,440
203,2016,524
203,2017,521
203,2018,499
207,2015,0
207,2016,0
209,2014,0
209,2015,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,0
221,2014,0
221,2016,0
221,2017,0
221,2018,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,0
223,2014,70
223,2015,62
223,2016,52
223,2017,53
223,2018,69
225,2014,3
225,2015,4
225,2016,3
225,2017,5
225,2018,2
226,2014,0
226,2015,0
226,2017,0
226,2018,0
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,12
231,2015,9
231,2016,9
231,2017,9
231,2018,9
234,2014,0
234,2015,0
235,2015,0
235,2016,0
235,2017,0
235,2018,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,9
237,2015,3
237,2016,2
237,2017,0
238,2017,0
249,2016,0
249,2017,0
25,2014,0
255,2014,19
255,2015,16
255,2016,19
255,2017,15
255,2018,17
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,5
27,2015,7
27,2016,5
27,2017,5
27,2018,4
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,2
3,2015,4
3,2016,3
3,2017,5
3,2018,3
32,2015,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
351,2014,1
351,2015,0
351,2016,0
351,2017,0
351,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,4
40,2015,2
40,2016,1
40,2017,2
40,2018,2
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2017,0
48,2014,0
48,2015,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,1105
5000,2015,1093
5000,2016,1238
5000,2017,1277
5000,2018,1323
5100,2014,125
5100,2015,117
5100,2016,156
5100,2017,173
5100,2018,191
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,1
5102,2015,0
5102,2017,0
5102,2018,0
5103,2014,125
5103,2015,116
5103,2016,155
5103,2017,172
5103,2018,190
5104,2014,0
5104,2015,0
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,104
5200,2015,89
5200,2016,112
5200,2017,98
5200,2018,97
5203,2014,12
5203,2015,9
5203,2016,9
5203,2017,9
5203,2018,9
5204,2014,4
5204,2015,3
5204,2016,11
5204,2017,6
5204,2018,3
5206,2014,0
5206,2015,0
5206,2016,0
5206,2018,0
5207,2014,88
5207,2015,76
5207,2016,92
5207,2017,83
5207,2018,85
5300,2014,95
5300,2015,83
5300,2016,70
5300,2017,76
5300,2018,90
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,1
5302,2014,1
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,1
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,9
5304,2015,3
5304,2016,2
5304,2017,5
5304,2018,6
5305,2014,85
5305,2015,80
5305,2016,68
5305,2017,69
5305,2018,82
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,780
5400,2015,804
5400,2016,900
5400,2017,930
5400,2018,944
5401,2014,16
5401,2015,16
5401,2016,17
5401,2017,19
5401,2018,18
5402,2014,4
5402,2015,4
5402,2016,4
5402,2017,5
5402,2018,6
5403,2014,723
5403,2015,743
5403,2016,840
5403,2017,871
5403,2018,883
5404,2014,37
5404,2015,40
5404,2016,38
5404,2017,36
5404,2018,38
55,2014,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
56,2016,0
56,2018,0
57,2014,2
57,2015,2
57,2016,3
57,2017,4
57,2018,5
5707,2014,771
5707,2015,794
5707,2016,889
5707,2017,916
5707,2018,932
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,2
5802,2015,2
5802,2016,2
5802,2017,3
5802,2018,4
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,9
5815,2015,3
5815,2016,2
5815,2017,1
5815,2018,2
5817,2014,172
5817,2015,153
5817,2016,190
5817,2017,202
5817,2018,226
59,2014,35
59,2015,41
59,2016,64
59,2017,86
59,2018,99
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,1
63,2018,0
66,2015,0
66,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,3
68,2015,3
68,2016,3
68,2017,4
68,2018,4
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,9
79,2015,9
79,2016,9
79,2017,9
79,2018,8
80,2014,0
80,2016,0
80,2017,0
81,2014,0
84,2014,171
84,2015,221
84,2016,229
84,2017,246
84,2018,273
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,47
9,2015,48
9,2016,66
9,2017,60
9,2018,54
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2015,0
95,2016,0
96,2014,1
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2016,0
99,2018,0
