geo,year,coconuts_desiccated_import_quantity_index_2014_2016_100_tie
104,1983,86
104,1984,73
104,1985,98
104,1986,176
104,1987,146
104,1988,119
104,1989,125
104,1990,114
104,1991,114
104,1992,100
104,1993,143
104,1994,176
104,1995,125
104,1996,70
104,1997,90
104,1998,92
104,1999,231
104,2000,238
104,2001,194
104,2002,136
104,2003,95
104,2004,85
104,2005,107
104,2006,105
104,2007,138
104,2008,113
104,2009,71
104,2010,74
104,2011,45
104,2012,49
104,2013,48
104,2014,60
104,2015,90
104,2016,150
104,2017,152
104,2018,191
105,1961,12
105,1962,13
105,1963,16
105,1964,19
105,1965,24
105,1966,24
105,1967,23
105,1968,24
105,1969,30
105,1970,25
105,1971,37
105,1972,37
105,1973,44
105,1974,49
105,1975,65
105,1976,57
105,1977,62
105,1978,59
105,1979,70
105,1980,74
105,1981,129
105,1982,81
105,1983,127
105,1984,106
105,1985,132
105,1986,137
105,1987,122
105,1988,103
105,1989,198
105,1990,142
105,1991,127
105,1992,166
105,1993,158
105,1994,127
105,1995,134
105,1996,127
105,1997,142
105,1998,79
105,1999,47
105,2000,57
105,2001,15
105,2002,35
105,2003,50
105,2004,27
105,2005,32
105,2006,33
105,2007,21
105,2008,25
105,2009,36
105,2010,46
105,2011,40
105,2012,115
105,2013,93
105,2014,74
105,2015,110
105,2016,116
105,2017,109
105,2018,92
106,1963,1
106,1964,2
106,1965,1
106,1966,1
106,1967,2
106,1968,2
106,1969,2
106,1970,2
106,1971,2
106,1972,1
106,1973,1
106,1974,0
106,1975,8
106,1976,1
106,1977,1
106,1978,1
106,1979,3
106,1980,4
106,1981,7
106,1982,9
106,1983,7
106,1984,9
106,1985,19
106,1986,14
106,1987,29
106,1988,50
106,1989,35
106,1990,23
106,1991,32
106,1992,39
106,1993,38
106,1994,48
106,1995,52
106,1996,65
106,1997,68
106,1998,51
106,1999,59
106,2000,59
106,2001,49
106,2002,47
106,2003,53
106,2004,52
106,2005,75
106,2006,101
106,2007,90
106,2008,76
106,2009,76
106,2010,92
106,2011,109
106,2012,96
106,2013,87
106,2014,96
106,2015,106
106,2016,99
106,2017,94
106,2018,92
107,1984,148
107,1996,74
107,1997,222
107,1998,148
107,1999,74
107,2001,74
107,2003,148
107,2004,222
107,2005,148
107,2006,741
107,2011,74
107,2012,74
107,2013,74
107,2014,150
107,2015,68
107,2016,83
107,2017,141
107,2018,226
108,1998,9
108,1999,9
108,2000,13
108,2001,29
108,2002,27
108,2003,34
108,2004,53
108,2005,52
108,2006,32
108,2007,47
108,2008,38
108,2009,45
108,2010,28
108,2011,45
108,2012,150
108,2013,170
108,2014,118
108,2015,80
108,2016,102
108,2017,125
108,2018,177
109,1961,14
109,1962,56
109,1963,126
109,1964,140
109,1965,126
109,1966,154
109,1967,182
109,1968,70
109,1969,98
109,1970,14
109,1971,14
109,1972,42
109,1974,28
109,1975,70
109,1995,42
109,1996,210
109,1997,322
109,1998,140
109,1999,1076
109,2000,280
109,2001,447
109,2002,14
109,2003,126
109,2004,168
109,2005,154
109,2006,168
109,2007,294
109,2008,126
109,2009,168
109,2010,84
109,2011,322
109,2012,70
109,2013,42
109,2014,28
109,2015,111
109,2016,162
109,2017,92
109,2018,437
11,1978,66
11,1979,66
11,1980,59
11,1981,54
11,1982,73
11,1983,68
11,1984,68
11,1985,86
11,1986,75
11,1987,77
11,1988,75
11,1989,82
11,1990,101
11,1991,92
11,1992,95
11,1993,84
11,1994,104
11,1995,60
11,1996,67
11,1997,58
11,1998,60
11,1999,54
11,2000,61
11,2001,58
11,2002,65
11,2003,64
11,2004,70
11,2005,96
11,2006,79
11,2007,78
11,2008,73
11,2009,74
11,2010,76
11,2011,83
11,2012,92
11,2013,77
11,2014,98
11,2015,98
11,2016,104
11,2017,111
11,2018,118
110,1961,3
110,1962,4
110,1963,7
110,1964,6
110,1965,18
110,1966,29
110,1967,86
110,1968,152
110,1969,55
110,1970,63
110,1971,61
110,1972,61
110,1973,61
110,1974,36
110,1975,46
110,1976,70
110,1977,71
110,1978,61
110,1979,62
110,1980,48
110,1981,56
110,1982,55
110,1983,49
110,1984,46
110,1985,51
110,1986,46
110,1987,54
110,1988,59
110,1989,89
110,1990,125
110,1991,48
110,1992,56
110,1993,46
110,1994,55
110,1995,56
110,1996,42
110,1997,38
110,1998,38
110,1999,42
110,2000,31
110,2001,39
110,2002,44
110,2003,47
110,2004,50
110,2005,47
110,2006,51
110,2007,53
110,2008,42
110,2009,54
110,2010,51
110,2011,48
110,2012,49
110,2013,63
110,2014,84
110,2015,107
110,2016,110
110,2017,106
110,2018,133
112,1961,11
112,1966,5
112,1967,1
112,1968,3
112,1969,5
112,1970,2
112,1972,12
112,1973,8
112,1974,2
112,1975,13
112,1976,12
112,1977,5
112,1978,15
112,1981,30
112,1982,42
112,1983,29
112,1984,28
112,1985,43
112,1986,76
112,1987,22
112,1988,40
112,1989,47
112,1990,10
112,1991,41
112,1992,79
112,1993,80
112,1994,43
112,1995,38
112,1996,35
112,1997,64
112,1998,34
112,1999,51
112,2000,80
112,2001,49
112,2002,51
112,2003,74
112,2004,61
112,2005,93
112,2006,78
112,2007,52
112,2008,66
112,2009,91
112,2010,64
112,2011,59
112,2012,106
112,2013,53
112,2014,86
112,2015,120
112,2016,94
112,2017,73
112,2018,129
113,2001,9
113,2003,27
113,2004,71
113,2005,124
113,2006,133
113,2007,133
113,2014,8
113,2015,258
113,2016,34
113,2017,552
113,2018,36
114,1966,64
114,1967,51
114,1968,78
114,1969,51
114,1970,67
114,1971,78
114,1973,76
114,1974,44
114,1976,24
114,1977,51
114,1978,62
114,1979,7
114,1980,38
114,2003,51
114,2004,42
114,2005,53
114,2006,142
114,2007,156
114,2008,53
114,2009,204
114,2010,320
114,2011,147
114,2013,191
114,2014,81
114,2015,123
114,2016,95
114,2017,271
114,2018,213
115,2004,0
115,2010,0
115,2011,2
115,2013,40
115,2014,39
115,2015,58
115,2016,204
116,2014,5
116,2015,267
116,2016,28
117,1996,1
117,1997,1
117,1998,1
117,1999,2
117,2000,18
117,2001,12
117,2002,14
117,2003,21
117,2004,13
117,2006,16
117,2012,85
117,2013,82
117,2014,92
117,2015,101
117,2016,107
117,2017,104
117,2018,121
118,1961,7
118,1962,7
118,1963,7
118,1964,9
118,1965,6
118,1966,109
118,1967,78
118,1968,228
118,1969,221
118,1970,170
118,1971,153
118,1972,135
118,1973,105
118,1974,47
118,1975,131
118,1976,105
118,1977,98
118,1978,147
118,1979,62
118,1980,108
118,1981,156
118,1982,152
118,1983,167
118,1984,232
118,1985,233
118,1986,180
118,1987,189
118,1988,176
118,1989,171
118,1990,87
118,1991,46
118,1992,44
118,1993,85
118,1994,102
118,1995,120
118,1996,98
118,1997,165
118,1998,109
118,1999,117
118,2000,86
118,2001,54
118,2002,58
118,2003,66
118,2004,77
118,2005,93
118,2006,94
118,2007,61
118,2008,83
118,2009,149
118,2010,67
118,2011,141
118,2012,169
118,2013,88
118,2014,80
118,2015,113
118,2016,107
118,2017,92
118,2018,164
119,1993,2
119,1994,74
119,1995,84
119,1996,115
119,1997,196
119,1998,20
119,1999,40
119,2000,36
119,2001,27
119,2002,29
119,2003,45
119,2004,64
119,2005,59
119,2006,50
119,2007,50
119,2008,40
119,2009,46
119,2010,134
119,2011,115
119,2012,184
119,2013,64
119,2014,121
119,2015,85
119,2016,94
119,2017,92
119,2018,64
12,1997,62
12,1998,39
12,1999,65
12,2000,150
12,2001,78
12,2002,114
12,2003,10
12,2004,3
12,2005,82
12,2006,104
12,2007,88
12,2008,160
12,2009,137
12,2010,137
12,2011,16
12,2012,261
12,2013,222
12,2014,102
12,2015,75
12,2016,124
12,2017,89
12,2018,51
120,2014,250
120,2015,25
120,2016,25
120,2017,50
120,2018,688
121,1961,13
121,1962,15
121,1963,36
121,1964,6
121,1965,19
121,1966,32
121,1967,9
121,1968,16
121,1969,34
121,1970,14
121,1971,23
121,1972,58
121,1973,15
121,1974,32
121,1975,26
121,1976,13
121,1977,190
121,1978,42
121,1979,32
121,1980,54
121,1981,68
121,1982,71
121,1983,51
121,1984,64
121,1985,77
121,1986,39
121,1987,26
121,1988,39
121,1989,58
121,1990,39
121,1991,154
121,1992,71
121,1993,58
121,1994,28
121,1995,47
121,1996,77
121,1997,50
121,1998,52
121,1999,39
121,2000,59
121,2001,43
121,2002,47
121,2003,60
121,2004,48
121,2005,88
121,2006,44
121,2007,225
121,2008,93
121,2009,103
121,2010,71
121,2011,78
121,2012,106
121,2013,34
121,2014,89
121,2015,101
121,2016,110
121,2017,97
121,2018,125
122,2014,26
122,2015,230
122,2016,43
122,2017,12
122,2018,106
123,2014,104
123,2015,96
123,2017,4
123,2018,21
124,1966,93
124,1968,24
124,1969,49
124,1970,64
124,1971,16
124,1972,99
124,1973,371
124,1974,224
124,1975,146
124,1976,284
124,1977,131
124,1978,279
124,1979,60
124,1980,32
124,1982,86
124,1986,16
124,1987,25
124,1988,7
124,1989,13
124,1990,124
124,1991,278
124,1992,253
124,1993,253
124,1994,152
124,1995,51
124,1998,6
124,1999,1
124,2000,15
124,2001,22
124,2002,30
124,2003,18
124,2004,78
124,2005,26
124,2006,19
124,2007,19
124,2008,19
124,2009,76
124,2010,76
124,2011,182
124,2012,174
124,2013,79
124,2014,174
124,2015,25
124,2016,100
124,2017,107
124,2018,37
126,1994,193
126,1995,160
126,1997,61
126,1998,63
126,1999,46
126,2000,54
126,2001,40
126,2002,56
126,2003,78
126,2004,101
126,2005,123
126,2006,162
126,2007,132
126,2008,146
126,2009,121
126,2010,125
126,2011,105
126,2012,103
126,2013,95
126,2014,110
126,2015,100
126,2016,90
126,2017,118
126,2018,125
128,1973,112
128,1974,81
128,1975,104
128,1976,110
128,1977,112
128,1978,110
128,1979,159
128,1980,98
128,1981,132
128,1982,168
128,1983,150
128,1984,134
128,1985,140
128,1986,83
128,1987,83
128,1988,397
128,1989,85
128,1990,377
128,1991,547
128,1992,250
128,1993,252
128,1994,180
128,1995,246
128,1996,25
128,1998,11
128,1999,19
128,2000,26
128,2001,42
128,2002,23
128,2003,15
128,2004,26
128,2005,119
128,2006,42
128,2007,40
128,2008,26
128,2009,11
128,2010,61
128,2012,74
128,2013,76
128,2014,61
128,2015,149
128,2016,90
128,2017,96
128,2018,82
129,1997,9
129,1998,9
129,1999,18
129,2000,14
129,2001,45
129,2002,27
129,2003,171
129,2004,63
129,2005,198
129,2006,54
129,2007,135
129,2008,189
129,2009,440
129,2010,333
129,2011,252
129,2012,162
129,2013,63
129,2014,116
129,2015,129
129,2016,55
129,2017,99
129,2018,279
13,1961,3
13,1962,3
13,1963,3
13,1964,3
13,1965,3
13,1979,19
13,1980,35
13,1981,9
13,1982,35
13,1983,45
13,1984,32
13,1985,26
13,1986,18
13,1987,60
13,1988,20
13,1989,22
13,1990,23
13,1991,17
13,1992,32
13,1993,31
13,1994,30
13,1995,21
13,1996,24
13,1997,4
13,1998,15
13,1999,22
13,2002,17
13,2003,57
13,2004,47
13,2005,54
13,2006,56
13,2007,51
13,2008,39
13,2009,60
13,2010,60
13,2011,74
13,2012,66
13,2013,75
13,2014,88
13,2015,116
13,2016,96
13,2017,110
13,2018,119
130,1990,67
130,1991,10
130,1992,31
130,1993,67
130,1994,21
130,1995,10
130,1996,10
130,1998,10
130,1999,10
130,2001,10
130,2002,10
130,2003,83
130,2004,78
130,2005,10
130,2006,10
130,2007,187
130,2008,109
130,2009,130
130,2010,93
130,2011,187
130,2012,21
130,2013,93
130,2014,85
130,2015,70
130,2016,145
130,2017,54
130,2018,106
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,1
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,0
131,1989,0
131,1990,1
131,1991,0
131,1992,0
131,1993,0
131,1994,1
131,1995,4
131,1996,0
131,1997,2
131,1998,3
131,1999,1
131,2000,2
131,2001,3
131,2002,0
131,2003,7
131,2004,5
131,2005,5
131,2006,6
131,2007,2
131,2008,2
131,2009,3
131,2010,6
131,2011,35
131,2012,47
131,2013,62
131,2014,73
131,2015,86
131,2016,141
131,2017,185
131,2018,119
132,1997,78
132,1998,26
132,1999,78
132,2000,52
132,2001,65
132,2002,65
132,2003,78
132,2004,65
132,2005,52
132,2006,91
132,2007,91
132,2008,78
132,2009,52
132,2010,65
132,2011,118
132,2012,78
132,2013,144
132,2014,104
132,2015,83
132,2016,113
132,2017,237
132,2018,205
133,1998,0
133,1999,0
133,2000,0
133,2003,4
133,2004,27
133,2005,1
133,2006,415
133,2007,0
133,2008,1
133,2009,1
133,2010,1
133,2011,13
133,2012,21
133,2013,15
133,2014,15
133,2015,97
133,2016,187
133,2017,181
133,2018,28
134,1990,242
134,1991,80
134,1992,146
134,1993,194
134,1994,113
134,1996,74
134,1997,61
134,1998,84
134,1999,59
134,2000,87
134,2001,84
134,2002,73
134,2003,78
134,2004,69
134,2005,71
134,2006,51
134,2007,59
134,2008,102
134,2009,99
134,2010,117
134,2011,88
134,2012,125
134,2013,53
134,2014,108
134,2015,69
134,2016,122
134,2017,106
134,2018,65
136,2010,80
136,2012,80
136,2014,199
136,2015,1
136,2018,6
137,1983,40
137,1984,29
137,1985,52
137,1986,87
137,1987,61
137,1988,65
137,1989,69
137,1990,74
137,1991,77
137,1992,97
137,1993,87
137,1994,90
137,1995,103
137,1996,103
137,1997,98
137,1998,95
137,1999,74
137,2000,102
137,2001,87
137,2002,85
137,2003,101
137,2004,97
137,2005,92
137,2006,96
137,2007,102
137,2008,112
137,2009,119
137,2010,72
137,2011,105
137,2012,119
137,2013,99
137,2014,106
137,2015,104
137,2016,90
137,2017,74
137,2018,121
138,1961,0
138,1963,0
138,1964,1
138,1972,1
138,1973,1
138,1974,1
138,1990,4
138,1991,4
138,1992,1
138,1997,0
138,1998,0
138,2000,2
138,2001,1
138,2002,4
138,2003,2
138,2004,26
138,2005,53
138,2006,109
138,2007,189
138,2008,79
138,2009,66
138,2010,61
138,2011,32
138,2012,14
138,2013,52
138,2014,39
138,2015,78
138,2016,183
138,2017,129
138,2018,67
14,1967,31
14,1968,31
14,1969,36
14,1970,34
14,1971,60
14,1972,49
14,1973,23
14,1974,60
14,1975,109
14,1976,228
14,1977,127
14,1978,143
14,1979,67
14,1980,70
14,1981,75
14,1987,249
14,1988,194
14,1989,246
14,1990,396
14,1991,262
14,1992,746
14,1993,752
14,1994,684
14,1995,669
14,1996,459
14,1997,75
14,1998,49
14,1999,98
14,2000,176
14,2001,39
14,2002,65
14,2003,52
14,2004,91
14,2005,67
14,2006,73
14,2007,98
14,2008,109
14,2009,135
14,2010,109
14,2011,106
14,2012,73
14,2013,91
14,2014,95
14,2015,109
14,2016,96
14,2017,112
14,2018,119
141,2014,132
141,2015,94
141,2016,74
141,2017,553
141,2018,198
143,1972,1
143,1973,1
143,1981,1
143,1986,2
143,1987,33
143,1988,27
143,1989,47
143,1990,50
143,1991,18
143,1992,18
143,1993,72
143,1994,34
143,1995,38
143,1996,27
143,1997,58
143,1998,196
143,1999,109
143,2000,180
143,2001,105
143,2002,275
143,2003,375
143,2004,150
143,2005,279
143,2006,166
143,2007,337
143,2008,247
143,2009,500
143,2010,157
143,2011,66
143,2012,134
143,2013,105
143,2014,39
143,2015,144
143,2016,117
143,2017,256
143,2018,701
144,2012,27
144,2013,91
144,2014,30
144,2015,102
144,2016,168
144,2017,126
144,2018,133
146,1999,2
146,2000,2
146,2001,7
146,2002,16
146,2003,30
146,2004,40
146,2005,52
146,2006,40
146,2007,39
146,2008,71
146,2009,39
146,2010,34
146,2011,57
146,2012,88
146,2013,33
146,2014,108
146,2015,100
146,2016,93
146,2017,69
146,2018,188
147,1997,44
147,1998,1138
147,1999,133
147,2000,216
147,2001,470
147,2002,667
147,2003,27
147,2005,37
147,2006,183
147,2007,1893
147,2008,2159
147,2009,1461
147,2010,913
147,2011,1096
147,2012,53
147,2013,49
147,2014,107
147,2015,105
147,2016,87
147,2017,86
147,2018,107
148,2014,115
148,2015,38
148,2016,147
148,2017,128
148,2018,19
149,1982,30
149,1983,30
149,1985,3
149,1986,4
149,1990,1
149,1991,2
149,1992,2
149,1993,2
149,1994,0
149,1995,3
149,1996,1
149,1999,10
149,2000,43
149,2001,2
149,2002,4
149,2003,132
149,2004,24
149,2005,10
149,2006,9
149,2007,18
149,2008,15
149,2009,140
149,2010,127
149,2011,143
149,2012,154
149,2013,138
149,2014,100
149,2015,84
149,2016,115
149,2017,99
150,1961,13
150,1962,14
150,1963,13
150,1964,16
150,1965,18
150,1966,20
150,1967,21
150,1968,22
150,1969,27
150,1970,24
150,1971,31
150,1972,32
150,1973,30
150,1974,24
150,1975,33
150,1976,39
150,1977,42
150,1978,42
150,1979,41
150,1980,43
150,1981,40
150,1982,49
150,1983,54
150,1984,45
150,1985,56
150,1986,62
150,1987,69
150,1988,69
150,1989,87
150,1990,97
150,1991,69
150,1992,87
150,1993,94
150,1994,93
150,1995,83
150,1996,96
150,1997,71
150,1998,59
150,1999,61
150,2000,64
150,2001,59
150,2002,59
150,2003,67
150,2004,65
150,2005,73
150,2006,83
150,2007,107
150,2008,89
150,2009,76
150,2010,104
150,2011,95
150,2012,85
150,2013,93
150,2014,115
150,2015,82
150,2016,103
150,2017,155
150,2018,171
153,2001,177
153,2002,236
153,2003,295
153,2004,177
153,2005,207
153,2006,177
153,2007,207
153,2009,148
153,2010,148
153,2011,118
153,2012,89
153,2013,148
153,2014,123
153,2015,120
153,2016,57
153,2017,114
153,2018,34
154,2003,8
154,2004,15
154,2005,8
154,2006,50
154,2007,21
154,2008,72
154,2009,95
154,2010,44
154,2011,52
154,2012,39
154,2013,12
154,2014,90
154,2015,116
154,2016,94
154,2017,102
154,2018,126
155,2009,461
155,2012,115
155,2014,39
155,2015,37
155,2016,224
155,2017,32
155,2018,46
156,1961,50
156,1962,50
156,1963,42
156,1964,63
156,1965,56
156,1966,59
156,1967,64
156,1968,67
156,1969,64
156,1970,55
156,1971,58
156,1972,60
156,1973,68
156,1974,61
156,1975,55
156,1976,56
156,1977,66
156,1978,55
156,1979,57
156,1980,64
156,1981,56
156,1982,72
156,1983,66
156,1984,69
156,1985,69
156,1986,71
156,1987,79
156,1988,84
156,1989,78
156,1990,75
156,1991,74
156,1992,84
156,1993,83
156,1994,67
156,1995,93
156,1996,102
156,1997,76
156,1998,66
156,1999,68
156,2000,73
156,2001,63
156,2002,72
156,2003,77
156,2004,66
156,2005,78
156,2006,70
156,2007,75
156,2008,64
156,2009,88
156,2010,77
156,2011,65
156,2012,87
156,2013,80
156,2014,97
156,2015,99
156,2016,104
156,2017,93
156,2018,104
157,1968,94
157,1969,94
157,1970,251
157,1971,283
157,1973,63
157,1974,188
157,1975,94
157,1976,157
157,1977,251
157,1978,157
157,1979,251
157,1997,94
157,1998,63
157,1999,31
157,2000,35
157,2001,31
157,2002,31
157,2003,31
157,2005,31
157,2006,63
157,2007,31
157,2008,126
157,2009,94
157,2010,63
157,2011,63
157,2012,63
157,2013,63
157,2014,80
157,2015,78
157,2016,141
157,2017,237
157,2018,232
158,1994,0
158,1995,1
158,1996,6
158,1997,4
158,1998,1
158,1999,0
158,2000,1
158,2001,1
158,2002,0
158,2003,1
158,2004,0
158,2005,1
158,2006,6
158,2007,36
158,2008,76
158,2009,76
158,2010,92
158,2011,91
158,2012,150
158,2013,126
158,2014,103
158,2015,126
158,2016,71
158,2017,44
159,2000,0
159,2002,1
159,2003,2
159,2004,3
159,2005,3
159,2006,1
159,2007,1
159,2008,1
159,2009,7
159,2010,3
159,2011,72
159,2012,46
159,2013,38
159,2014,97
159,2015,103
159,2018,43
16,1977,0
16,1979,1
16,1980,1
16,1981,1
16,1982,1
16,1983,1
16,1984,1
16,1985,4
16,1986,3
16,2002,9
16,2003,24
16,2004,33
16,2005,26
16,2006,41
16,2007,37
16,2008,35
16,2009,157
16,2010,47
16,2011,39
16,2012,43
16,2013,58
16,2014,93
16,2015,114
16,2016,93
16,2017,97
16,2018,131
160,2014,89
160,2016,111
161,2014,111
161,2015,107
161,2016,82
161,2017,91
161,2018,87
162,1961,105
162,1962,122
162,1963,120
162,1964,122
162,1965,130
162,1966,143
162,1967,105
162,1968,128
162,1969,139
162,1970,123
162,1971,130
162,1972,134
162,1973,119
162,1974,127
162,1975,122
162,1976,149
162,1977,151
162,1978,166
162,1979,135
162,1980,147
162,1981,162
162,1982,142
162,1983,152
162,1984,140
162,1985,144
162,1986,157
162,1987,176
162,1988,154
162,1989,137
162,1990,143
162,1991,125
162,1992,156
162,1993,153
162,1994,128
162,1995,127
162,1996,149
162,1997,136
162,1998,138
162,1999,135
162,2000,98
162,2001,116
162,2002,111
162,2003,90
162,2004,122
162,2005,107
162,2006,85
162,2007,103
162,2008,100
162,2009,102
162,2010,116
162,2011,102
162,2012,93
162,2013,106
162,2014,99
162,2015,101
162,2016,99
162,2017,110
162,2018,111
165,1961,4
165,1962,4
165,1963,4
165,1964,12
165,1965,6
165,1966,7
165,1967,5
165,1968,4
165,1969,5
165,1970,5
165,1971,5
165,1972,1
165,1973,1
165,1974,0
165,1975,0
165,1976,1
165,1977,0
165,1978,0
165,1979,1
165,1980,1
165,1981,1
165,1982,1
165,1983,2
165,1984,2
165,1985,4
165,1986,4
165,1987,1
165,1988,3
165,1989,13
165,1990,25
165,1991,34
165,1992,41
165,1993,26
165,1994,22
165,1995,47
165,1996,25
165,1997,19
165,1998,25
165,1999,32
165,2000,51
165,2001,46
165,2002,55
165,2003,58
165,2004,58
165,2005,73
165,2006,80
165,2007,80
165,2008,90
165,2009,93
165,2010,106
165,2011,85
165,2012,82
165,2013,77
165,2014,106
165,2015,105
165,2016,89
165,2017,80
165,2018,86
166,1967,135
166,1968,54
166,1969,135
166,1970,90
166,1971,171
166,1972,162
166,1973,180
166,1974,27
166,1975,18
166,1976,27
166,1977,9
166,1978,27
166,1979,9
166,1980,45
166,1981,18
166,1982,9
166,1983,90
166,1984,81
166,1985,225
166,1986,243
166,1987,189
166,1988,18
166,1989,90
166,1990,90
166,1991,162
166,1992,153
166,1993,45
166,1994,27
166,1995,18
166,1996,36
166,1997,72
166,2000,1
166,2004,9
166,2006,117
166,2008,9
166,2009,18
166,2010,9
166,2011,9
166,2012,9
166,2014,50
166,2015,59
166,2016,191
166,2017,558
166,2018,657
167,1996,74
167,1997,101
167,1998,100
167,1999,78
167,2000,94
167,2001,92
167,2002,70
167,2003,90
167,2004,76
167,2005,89
167,2006,95
167,2007,77
167,2008,67
167,2009,94
167,2010,72
167,2011,83
167,2012,110
167,2013,84
167,2014,104
167,2015,91
167,2016,105
167,2017,103
167,2018,92
168,1961,7
168,1962,7
168,1963,7
168,1964,9
168,1965,9
168,1966,11
168,1967,11
168,1968,11
168,1969,15
168,1970,15
168,1971,15
168,1972,13
168,1973,17
168,1974,15
168,1975,22
168,1976,21
168,1977,40
168,1978,66
168,1979,92
168,1980,119
168,1981,90
168,1982,122
168,1983,67
168,1984,137
168,1985,160
168,1986,192
168,1987,107
168,1988,132
168,1989,102
168,1990,90
168,1991,57
168,1992,86
168,1993,92
168,1994,40
168,1995,20
168,1996,66
168,1997,3
168,1998,1
168,1999,4
168,2000,0
168,2001,12
168,2002,3
168,2006,13
168,2007,4
168,2008,1
168,2013,79
168,2014,97
168,2015,84
168,2016,119
168,2017,278
168,2018,23
17,2013,140
17,2014,118
17,2015,85
17,2016,97
17,2017,92
17,2018,127
170,1961,19
170,1962,21
170,1963,27
170,1964,10
170,1965,39
170,1966,37
170,1967,25
170,1968,11
170,1974,1
170,1981,1
170,1982,6
170,1983,16
170,1984,13
170,1985,14
170,1998,12
170,1999,18
170,2000,28
170,2001,28
170,2002,32
170,2003,57
170,2004,54
170,2005,35
170,2006,49
170,2007,82
170,2008,62
170,2009,95
170,2010,104
170,2011,141
170,2012,126
170,2013,81
170,2014,91
170,2015,99
170,2016,111
170,2017,114
170,2018,155
171,1988,19
171,1998,21
171,2001,79
171,2003,168
171,2005,10
171,2006,22
171,2007,33
171,2008,2
171,2009,2
171,2011,35
171,2012,42
