geo,year,soybeans_export_value_base_price_tie
105,2003,89
105,2009,1
105,2011,1
105,2013,1
105,2014,179
105,2015,153
105,2016,39
105,2017,13
106,1964,9
106,1970,398
106,1973,93
106,1975,18
106,1976,18
106,1977,99
106,1979,16
106,1980,3
106,1981,18
106,1982,150
106,1983,6
106,1984,471
106,1985,548
106,1986,230
106,1987,9762
106,1988,3652
106,1989,4982
106,1990,38469
106,1991,72425
106,1992,3981
106,1993,1298
106,1994,3145
106,1995,3509
106,1996,7777
106,1997,45031
106,1998,7627
106,1999,4029
106,2000,11934
106,2001,14067
106,2002,6990
106,2003,14040
106,2004,22462
106,2005,25553
106,2006,44834
106,2007,37910
106,2008,34862
106,2009,62822
106,2010,88772
106,2011,78942
106,2012,44868
106,2013,25063
106,2014,18050
106,2015,27188
106,2016,25683
106,2017,29313
106,2018,22570
107,1985,113
107,1998,202
107,1999,80
107,2000,53
107,2001,56
107,2012,9
107,2013,178
107,2014,109
107,2015,239
107,2016,257
107,2017,204
107,2018,112
108,1996,14
108,1997,9
108,2000,23
108,2001,10
108,2003,621
108,2004,1209
108,2005,360
108,2006,695
108,2007,1341
108,2008,2312
108,2009,1954
108,2010,2293
108,2011,3245
108,2012,11216
108,2013,10273
108,2014,10033
108,2015,7902
108,2016,8080
108,2017,8883
108,2018,16702
109,1983,2585
109,2006,65
109,2007,14
109,2015,2
109,2017,0
11,1977,19
11,1978,1
11,1979,1
11,1980,196
11,1981,41
11,1982,2
11,1983,21
11,1984,44
11,1985,81
11,1986,27
11,1987,53
11,1988,49
11,1989,409
11,1990,652
11,1991,947
11,1992,12806
11,1993,21733
11,1994,21284
11,1995,32982
11,1996,5080
11,1997,8814
11,1998,8399
11,1999,22085
11,2000,25777
11,2001,12001
11,2002,9398
11,2003,13208
11,2004,16123
11,2005,16508
11,2006,24882
11,2007,33645
11,2008,26125
11,2009,35982
11,2010,32093
11,2011,43559
11,2012,56036
11,2013,31348
11,2014,30031
11,2015,40076
11,2016,48764
11,2017,48660
11,2018,50218
110,1961,63
110,1962,63
110,1963,63
110,1964,3213
110,1966,27497
110,1967,145
110,1968,38
110,1972,31
110,1974,120
110,1975,113
110,1977,25
110,1978,107
110,1979,19
110,1980,2513
110,1981,19
110,1982,139
110,1983,19
110,1984,6
110,1985,183
110,1986,25
110,1987,6
110,1988,19
110,1989,57
110,1990,428
110,1991,63
110,1992,227
110,1993,403
110,1994,1751
110,1995,416
110,1996,321
110,1997,466
110,1998,945
110,1999,441
110,2000,334
110,2001,668
110,2002,630
110,2003,435
110,2004,1146
110,2005,636
110,2006,214
110,2007,7616
110,2008,170
110,2009,69
110,2010,378
110,2011,94
110,2012,447
110,2013,271
110,2014,522
110,2015,215
110,2016,550
110,2017,227
110,2018,321
112,1997,116
112,2000,249
112,2001,20
112,2002,409
112,2006,58
112,2007,2
112,2008,39
112,2011,9679
112,2012,383
112,2016,78
112,2017,58
114,1965,21
114,1967,16
114,1973,117
114,1981,3
114,1982,1
114,1985,91
114,1988,74
114,1991,33
114,1992,935
114,1993,159
114,1994,343
114,1996,275
114,1997,1331
114,1998,317
114,1999,29
114,2001,438
114,2002,382
114,2003,845
114,2004,514
114,2005,597
114,2006,4119
114,2007,2753
114,2008,1040
114,2009,978
114,2010,57
114,2011,57
114,2012,113
114,2013,95
114,2014,14
114,2015,160
114,2016,98
114,2017,8
114,2018,406
115,1961,5657
115,1962,2820
115,1963,5328
115,1964,3261
115,1965,6819
115,1966,537
115,1968,4723
115,1969,3542
115,1970,1064
115,1971,575
115,1972,2659
115,1973,358
115,1986,4146
115,1987,5892
115,1988,8502
115,1989,13053
115,1990,11279
115,1991,39261
115,1992,8012
115,1993,1602
115,1994,2404
115,1995,801
115,1996,801
115,1997,4407
115,1998,801
115,1999,4006
115,2000,90
115,2001,1
115,2002,19
115,2004,11682
115,2005,22188
115,2006,14601
115,2007,17685
115,2008,10762
115,2009,41289
115,2010,5705
115,2011,5876
115,2012,1209
115,2013,3495
115,2014,112
115,2016,1
115,2017,22748
115,2018,7161
117,1961,3489
117,1966,284
117,1970,113
117,1971,520
117,1972,22
117,1973,8
117,1975,3
117,1977,11
117,1978,83
117,1979,84
117,1980,17
117,1981,3
117,1982,84
117,1983,25
117,1984,11
117,1985,27
117,1986,6
117,1987,254
117,1988,14
117,1989,2086
117,1990,7
117,1991,37
117,1992,73
117,1993,6
117,1994,12
117,1995,37
117,1996,1126
117,1997,604
117,1998,133
117,1999,719
117,2000,846
117,2001,488
117,2002,357
117,2003,665
117,2004,777
117,2005,548
117,2006,183
117,2007,136
117,2008,266
117,2009,168
117,2010,409
117,2011,157
117,2012,203
117,2013,2010
117,2014,482
117,2015,366
117,2016,967
117,2017,49
117,2018,169
118,1973,19
118,1982,2
118,1984,24
118,1986,2
118,1992,34
118,2003,2
118,2004,2
118,2005,7
118,2007,7
118,2010,14
118,2013,8
118,2014,10
118,2016,7
118,2017,37
118,2018,6
119,2001,3
119,2002,1
119,2004,1
119,2010,3583
119,2011,8772
119,2012,3563
119,2013,118
119,2014,531
119,2015,236
119,2016,191
119,2017,1205
119,2018,721
120,1961,62
120,1962,47
120,1963,78
120,1964,13
120,1965,33
120,1966,16
120,1971,4
120,1991,419
120,1992,466
120,1993,504
120,1994,545
120,1995,588
120,1996,424
120,1997,78
120,1998,357
120,1999,349
120,2000,310
120,2002,37
120,2003,12
120,2004,16
120,2005,45
120,2006,150
120,2007,151
120,2008,60
120,2009,73
120,2010,73
120,2011,167
120,2012,167
120,2013,167
120,2014,37
120,2015,127
120,2016,66
120,2017,16
120,2018,15
121,1969,90
121,1970,125
121,1971,198
121,1972,16
121,1973,124
121,2002,326
121,2005,1
121,2009,1
121,2012,2
121,2013,3
121,2015,206
121,2016,62
121,2017,11
121,2018,0
126,2002,8
126,2003,1
126,2004,1
126,2006,18
126,2007,19
126,2010,1
126,2011,2
126,2012,13
126,2013,321
126,2014,666
126,2015,732
126,2016,2017
126,2017,2038
126,2018,1633
129,2001,4
129,2002,4
129,2008,1
129,2010,0
129,2014,0
129,2015,0
13,2015,4
13,2016,1
13,2017,2
130,1990,39
130,1992,440
130,1993,23
130,1994,430
130,1995,18
130,1996,18
130,1997,6846
130,1998,2473
130,1999,2114
130,2000,2114
130,2001,16
130,2002,16
130,2003,788
130,2004,28
130,2005,28
130,2006,1972
130,2007,7639
130,2008,103
130,2009,2668
130,2010,7520
130,2011,3552
130,2012,1539
130,2013,10100
130,2014,16377
130,2015,6735
130,2016,5751
130,2017,38083
130,2018,18120
131,1961,10
131,1962,159
131,1963,7
131,1964,2
131,1965,5
131,1966,2
131,1967,4
131,1968,2
131,1969,4
131,1970,9
131,1971,7
131,1972,16
131,1973,18
131,1974,43
131,1975,5
131,1976,6
131,1977,4
131,1978,4
131,1979,7
131,1980,159
131,1981,3494
131,1982,915
131,1983,575
131,1984,465
131,1985,429
131,1986,978
131,1987,1469
131,1988,1367
131,1989,1293
131,1990,2895
131,1991,5181
131,1992,4413
131,1993,6479
131,1994,3841
131,1995,5537
131,1996,7803
131,1997,4905
131,1998,9749
131,1999,24673
131,2000,14693
131,2001,5846
131,2002,11650
131,2003,9183
131,2004,4298
131,2005,7114
131,2006,6685
131,2007,9791
131,2008,8275
131,2009,11147
131,2010,7457
131,2011,10970
131,2012,9729
131,2013,5852
131,2014,8998
131,2015,7227
131,2016,26671
131,2017,15339
131,2018,4371
133,2003,6
133,2004,6
133,2005,6
133,2013,3
133,2014,9
133,2016,26
137,1992,1
137,1993,1
137,1994,1
137,1995,1
137,1997,1
137,2009,2
137,2011,109
137,2012,2
137,2014,0
137,2015,0
137,2016,1
137,2017,0
138,1982,33
138,1986,41
138,1987,114
138,1988,21
138,1989,1
138,1990,76
138,1992,215
138,1993,48
138,1994,134
138,1995,8
138,1996,77
138,1997,1687
138,1998,2138
138,1999,834
138,2000,1786
138,2001,162
138,2002,339
138,2003,2127
138,2004,2445
138,2005,1002
138,2006,197
138,2007,354
138,2008,158
138,2009,142
138,2010,99
138,2011,88
138,2012,76
138,2013,274
138,2014,365
138,2015,234
138,2016,83
138,2017,545
138,2018,114
144,2014,755
144,2015,45
144,2016,212
144,2017,5844
144,2018,10752
146,1994,181
146,1995,35
146,1999,45
146,2000,2936
146,2001,1359
146,2002,87
146,2003,2455
146,2004,1033
146,2005,1226
146,2006,12791
146,2007,7762
146,2008,7700
146,2009,4256
146,2010,13026
146,2011,19726
146,2012,14080
146,2013,4728
146,2014,15809
146,2015,25764
146,2016,8849
146,2017,6507
146,2018,4769
147,1997,10
147,1998,10
147,2001,7
147,2002,60
147,2003,37
147,2004,51
147,2006,20
147,2007,21
147,2014,1
147,2015,1
147,2017,0
147,2018,9
149,1986,2
149,1999,102
149,2003,141
149,2006,6
149,2007,6
149,2008,16
149,2009,1
149,2012,7
149,2013,10
149,2014,10
149,2015,1
149,2016,6
149,2017,21
149,2018,16
150,1961,19
150,1962,790
150,1963,10
150,1964,310
150,1965,10
150,1966,19
150,1967,12
150,1968,23
150,1969,980
150,1970,2905
150,1971,2476
150,1972,120158
150,1973,31907
150,1974,1489
150,1975,46216
150,1976,90608
150,1977,56492
150,1978,105859
150,1979,160988
150,1980,145089
150,1981,74009
150,1982,79482
150,1983,53803
150,1984,35063
150,1985,39572
150,1986,57122
150,1987,89239
150,1988,108005
150,1989,83591
150,1990,143030
150,1991,153342
150,1992,156615
150,1993,95763
150,1994,352436
150,1995,105123
150,1996,286316
150,1997,460615
150,1998,768357
150,1999,684463
150,2000,470025
150,2001,693985
150,2002,860946
150,2003,755130
150,2004,759413
150,2005,723901
150,2006,549529
150,2007,631569
150,2008,476299
150,2009,551987
150,2010,612059
150,2011,357659
150,2012,782788
150,2013,627594
150,2014,518518
150,2015,408193
150,2016,437525
150,2017,465444
150,2018,475041
154,1994,17
154,1995,11
154,1999,1
154,2000,10
154,2001,2
154,2002,31
154,2003,3
154,2004,5
154,2005,7
154,2006,11
154,2008,6
154,2014,0
154,2015,13
154,2016,0
156,1982,1
156,1983,1
156,1992,14
156,1993,2
156,1998,1
156,2000,21
156,2001,26
156,2002,3
156,2003,3
156,2004,7
156,2005,6
156,2006,4
156,2007,6
156,2008,6
156,2009,5
156,2010,3
156,2011,17
156,2012,36
156,2013,4
156,2014,8
156,2015,10
156,2016,3
156,2017,1
156,2018,0
157,1976,2
157,1980,4
157,1989,52
157,1993,929
157,1995,170
157,1996,123
157,1997,41
157,1998,72
157,1999,67
157,2000,292
157,2001,44
157,2002,54
157,2003,33
157,2004,42
157,2005,100
157,2006,47
157,2007,29
157,2008,72
157,2009,336
157,2010,86
157,2011,78
157,2012,128
157,2013,49
157,2014,121
157,2015,49
157,2016,20
157,2017,79
157,2018,16
159,1961,4900
159,1962,5317
159,1963,9762
159,1964,2723
159,1965,5362
159,1966,4356
159,1967,2048
159,1968,4965
159,1969,2329
159,1970,3542
159,1971,1796
159,1972,549
159,1973,195
159,1974,177
159,1975,551
159,1976,854
159,1977,193
159,1979,145
159,1988,368
159,1989,2422
159,1990,11
159,1993,6
159,1994,241
159,1995,161
159,1996,38
159,1997,6
159,1998,3686
159,1999,704
159,2000,3150
159,2001,2660
159,2002,2940
159,2003,3500
159,2004,3500
159,2005,3640
159,2006,4025
159,2007,5355
159,2008,5250
159,2009,5040
159,2010,3850
159,2011,2800
159,2012,3990
159,2013,3080
159,2014,3150
159,2015,3150
159,2016,3150
159,2017,42615
159,2018,12105
16,2014,109
16,2016,2
16,2018,3
162,1974,2
162,1981,5
162,1982,4433
162,1986,141
162,1987,691
162,1988,494
162,1989,136
162,1991,562
162,1992,19953
162,1993,27559
162,1994,53
162,1995,14734
162,1996,24
162,1997,267
162,2000,6923
162,2008,2
162,2009,2
162,2015,0
162,2016,2
162,2017,1
162,2018,0
165,2010,80
165,2015,0
165,2016,5
165,2017,29
165,2018,624
167,1993,101
167,1994,19
167,1995,31
167,1996,63
167,1997,27
167,1998,85
167,1999,264
167,2000,55
167,2001,169
167,2002,161
167,2003,129
167,2004,359
167,2005,903
167,2006,1374
167,2007,540
167,2008,490
167,2009,585
167,2010,681
167,2011,1698
167,2012,5615
167,2013,2572
167,2014,4758
167,2015,3937
167,2016,4796
167,2017,8527
167,2018,3895
169,1961,102
169,1963,1523
169,1964,118
169,1965,504
169,1966,1677
169,1967,502
169,1968,1158
169,1969,338
169,1971,4630
169,1972,16001
169,1973,20623
169,1974,38837
169,1975,39337
169,1976,80390
169,1977,93071
169,1978,74153
169,1979,128925
169,1980,90796
169,1981,85566
169,1982,180412
169,1983,203210
169,1984,185931
169,1985,274150
169,1986,243397
169,1987,422554
169,1988,484691
169,1989,540825
169,1990,544259
169,1991,397138
169,1992,330864
169,1993,524940
169,1994,457833
169,1995,490045
169,1996,562081
169,1997,747190
169,1998,814542
169,1999,790375
169,2000,692919
169,2001,904180
169,2002,766539
169,2003,666524
169,2004,993635
169,2005,1146634
169,2006,868903
169,2007,1358549
169,2008,1423451
169,2009,821327
169,2010,1797581
169,2011,1965425
169,2012,1219985
169,2013,1960951
169,2014,1869263
169,2015,1765551
169,2016,2083535
169,2017,2362993
169,2018,2326240
170,1998,27
170,1999,6
170,2000,36
170,2001,1
170,2002,1
170,2003,7
170,2004,3
170,2005,4
170,2006,2
170,2007,70
170,2008,20
170,2009,30
170,2010,108
170,2011,71
170,2012,77
170,2013,5
170,2014,6
170,2015,113
170,2016,2
170,2017,6
170,2018,5
171,1983,24
171,1986,40
171,1988,87
171,2006,116
171,2007,8
171,2008,95
171,2009,95
171,2010,53
171,2011,492
171,2012,11
171,2013,450
171,2014,84
171,2015,317
171,2017,1
171,2018,0
173,1995,23
173,1996,10
173,1997,3
173,1999,135
173,2001,11
173,2006,82
173,2007,2
173,2008,4
173,2009,14
173,2010,66
173,2011,1560
173,2012,64
173,2013,1159
173,2014,484
173,2015,969
173,2016,1501
173,2017,19627
173,2018,3877
174,1986,744
174,1987,12
174,1988,1
174,1990,1402
174,1991,4354
174,1992,1861
174,1993,2848
174,1994,1723
174,1995,1496
174,1996,843
174,1997,4945
174,1998,4080
174,1999,3049
174,2000,896
174,2001,6298
174,2002,4733
174,2003,5787
174,2004,922
174,2005,943
174,2006,8015
174,2007,7956
174,2008,15466
174,2009,4294
174,2010,15573
174,2011,7432
174,2012,12066
174,2013,3442
174,2014,11234
174,2015,2343
174,2016,1520
174,2017,219
174,2018,1074
179,2002,3
179,2003,3
179,2004,208
179,2005,304
179,2006,40
179,2007,5
179,2008,32
179,2009,3
179,2010,3
179,2011,3
179,2012,3
179,2013,3
179,2015,4
181,1964,133
181,1965,109
181,1966,1
181,1969,1696
181,1970,6422
181,1971,7271
181,1972,7634
181,1973,8967
181,1974,1212
181,1975,23104
181,1976,228
181,1977,15377
181,1978,43106
181,1979,841
181,1981,790
181,1984,5
181,1985,153
181,1986,61
181,1987,39
181,1988,7495
181,1990,1108
181,1991,1768
181,1992,46
181,1993,43524
181,1994,28328
181,1995,1701
181,1996,1991
181,1997,834
181,1998,3651
181,1999,3288
181,2000,48212
181,2001,10906
181,2002,2
181,2003,2
181,2005,2
181,2006,2
181,2007,2
181,2008,2
181,2009,2
181,2012,121
181,2013,380
181,2014,1019
181,2015,108
181,2016,33
181,2017,457
181,2018,213
183,1965,720
183,1966,290
183,1967,1852
183,1968,4836
183,1969,2028
183,1970,310
183,1971,24983
183,1972,5146
183,1973,17088
183,1974,15589
183,1975,5265
183,1977,4847
183,1993,133
183,1996,779
183,1997,3839
183,1998,38332
183,1999,28486
183,2000,12454
183,2001,4393
183,2002,383
183,2003,12383
183,2004,6577
183,2005,24872
183,2006,27090
183,2007,11038
183,2008,19481
183,2009,5219
183,2010,18458
183,2011,36333
183,2012,44724
183,2013,19414
183,2014,20030
183,2015,46440
183,2016,54462
183,2017,132860
183,2018,65973
184,2008,3
184,2011,2
184,2012,4
184,2014,8
184,2015,13
184,2017,17
184,2018,3
185,1992,7033
185,1993,5321
185,1994,20921
185,1995,14962
185,1996,22016
185,1997,26513
185,1998,20345
185,1999,5193
185,2000,14305
185,2001,3761
185,2002,26
185,2003,336
185,2004,1332
185,2005,1738
185,2006,1014
185,2007,5152
185,2008,1407
185,2009,553
185,2010,244
185,2011,1420
185,2012,37373
185,2013,26099
185,2014,24584
185,2015,119486
185,2016,131990
185,2017,162279
185,2018,299690
19,1978,1647
19,1979,356
19,1986,7690
19,1987,12287
19,1988,8011
19,1989,35100
19,1990,30070
19,1991,50734
19,1992,31175
19,1993,31727
19,1994,84508
19,1995,92951
19,1996,118197
19,1997,100355
19,1998,85534
19,1999,80165
19,2000,96124
19,2001,3935
19,2002,12985
19,2003,51289
19,2004,39892
19,2005,65199
19,2006,31262
19,2007,29403
19,2008,38583
19,2009,55944
19,2010,22802
19,2011,12142
19,2012,133079
19,2013,259568
19,2014,81738
19,2015,3046
19,2016,39641
19,2017,6156
19,2018,3304
194,1991,31
194,1992,39
194,1993,19
194,1994,5
194,1996,71
194,1997,74
194,1998,2
194,2001,152
194,2003,36
194,2004,15
194,2005,2
194,2006,39
194,2014,8
194,2015,124
194,2017,16
194,2018,90
198,1993,37
198,1996,1
198,1997,0
198,1998,12
198,2000,12
198,2002,14
198,2003,30
198,2006,8964
198,2007,225
198,2008,41741
198,2009,1073
198,2010,135964
198,2011,165378
198,2012,98461
198,2013,20930
198,2014,26545
198,2015,20477
198,2016,11841
198,2017,33141
198,2018,7829
199,1993,604
199,1994,196
199,1995,59
199,1996,75
199,1997,58
199,1998,638
199,1999,2823
199,2000,2148
199,2001,1813
199,2002,1415
199,2003,872
199,2004,340
199,2005,260
199,2006,145
199,2007,1447
199,2008,897
199,2009,3826
199,2010,7467
199,2011,5379
199,2012,12744
199,2013,19559
199,2014,24133
199,2015,30831
199,2016,28223
199,2017,29325
199,2018,29454
2,2015,4
2,2017,0
2,2018,0
20,1993,218
20,1994,364
20,1995,2802
20,1997,364
20,1999,109
20,2001,728
20,2003,1274
20,2007,36
20,2009,36
20,2015,3
20,2016,0
20,2018,3132
200,1961,5414
200,1962,5051
200,1963,5647
200,1964,5776
200,1965,6273
200,1966,5462
200,1967,6613
200,1968,6440
200,1969,5465
200,1970,4238
200,1971,5805
200,1972,5654
200,1973,6307
200,1974,4189
200,1975,3972
200,1976,15207
200,1977,23030
200,1978,13606
200,1979,11079
200,1980,15753
200,1981,9830
200,1982,10991
200,1983,12759
200,1984,11373
200,1985,14421
200,1986,17810
200,1987,16309
200,1988,20786
200,1989,19398
200,1990,12626
200,1991,7294
200,1992,4817
200,1993,6173
200,1994,6500
200,1995,5073
200,1996,4114
200,1997,4090
200,1998,3401
200,1999,2643
200,2000,1869
200,2001,1935
200,2002,1316
200,2003,1384
200,2004,1551
200,2005,1199
200,2006,955
200,2007,977
200,2008,636
200,2009,251
200,2010,587
200,2011,251
200,2012,362
200,2013,428
200,2014,805
200,2015,1410
200,2016,196
200,2017,218
200,2018,169
202,1967,87
202,1969,51
202,1970,650
202,1971,28
202,1973,902
202,1974,2744
202,1975,2744
202,1976,457
202,1977,4574
202,1978,784
202,1979,4247
202,1980,359
202,1981,49
202,1984,52
202,1985,39
202,1986,127
202,1987,24
202,1988,40
202,1989,34
202,1990,2
202,1991,11
202,1992,3
202,1993,11
202,1994,527
202,1995,38
202,1996,502
202,1997,6792
202,1998,20328
202,1999,1319
202,2000,1615
202,2001,602
202,2002,2184
202,2003,3532
202,2004,867
202,2005,5506
202,2006,239
202,2007,96
202,2008,3798
202,2009,105805
202,2010,80238
202,2011,27774
202,2012,120204
202,2013,11534
202,2014,1255
202,2015,3709
202,2016,5045
202,2017,1536
202,2018,21897
203,1972,0
203,1974,13
203,1979,2
203,1984,226
203,1987,42
203,1988,0
203,1989,1
203,1990,62
203,1991,1635
203,1992,814
203,1993,252
203,1994,744
203,1995,564
203,1996,804
203,1997,1176
203,1998,1335
203,1999,979
203,2000,1710
203,2001,4043
203,2002,3031
203,2003,1502
203,2004,501
203,2005,1187
203,2006,931
203,2007,5946
203,2008,2140
203,2009,2766
203,2010,3434
203,2011,1009
203,2012,6326
203,2013,7149
203,2014,9640
203,2015,13988
203,2016,21402
203,2017,7387
203,2018,4638
208,2016,0
209,1997,992
209,1998,3352
209,1999,1041
209,2000,893
209,2001,992
209,2002,5535
209,2004,982
209,2005,2956
209,2006,2351
209,2007,992
209,2008,1885
209,2009,1885
209,2010,1885
209,2011,1885
209,2012,1885
209,2015,2
209,2017,20
21,1961,30735
21,1962,40593
21,1963,14032
21,1965,31583
21,1966,50858
21,1967,127749
21,1968,27626
21,1969,130101
21,1970,121491
21,1971,89528
21,1972,435115
21,1973,749248
21,1974,1145357
21,1975,1398265
21,1976,1526694
21,1977,1085137
21,1978,276238
21,1979,267823
21,1980,649724
21,1981,608131
21,1982,210077
21,1983,543266
21,1984,654853
21,1985,1464602
21,1986,503439
21,1987,1268359
21,1988,1089541
21,1989,1937157
21,1990,1710135
21,1991,847532
21,1992,1562972
21,1993,1755397
21,1994,2264177
21,1995,1465042
21,1996,1529813
21,1997,3498286
21,1998,3890567
21,1999,3740585
21,2000,4831253
21,2001,6575566
21,2002,6699086
21,2003,8343640
21,2004,8074008
21,2005,9411049
21,2006,10469355
21,2007,9955829
21,2008,10277030
21,2009,11981465
21,2010,12195607
21,2011,13836762
21,2012,13619667
21,2013,17952082
21,2014,19166850
21,2015,22787896
21,2016,21637531
21,2017,28589429
21,2018,35070653
210,1969,5
210,1970,2
210,1971,3
210,1972,3
210,1973,6
210,1974,27
210,1975,15
210,1976,60
210,1977,57
210,1978,118
210,1979,281
210,1980,24
210,1981,549
210,1982,145
210,1983,742
210,1984,26
210,1985,16
210,1986,23
210,1987,18
210,1988,16
210,1989,1049
210,1990,66
210,1991,40
210,1992,36
210,1993,32
210,1994,42
210,1995,27
210,1996,124
210,1997,42
210,1998,40
210,1999,40
210,2000,26
210,2001,42
210,2002,57
210,2003,68
210,2004,36
210,2005,61
210,2006,92
210,2007,50
210,2008,61
210,2009,44
210,2010,525
210,2011,336
210,2012,191
210,2013,372
210,2014,55
210,2015,48
210,2016,601
210,2017,101
210,2018,76
211,1975,96
211,1976,30
211,1977,43
211,1978,13
211,1979,19
211,1980,146
211,1981,150
211,1982,56
211,1983,36
211,1984,159
211,1985,304
211,1986,581
211,1987,504
211,1988,555
211,1989,834
211,1990,682
211,1991,551
211,1992,525
211,1993,482
211,1994,828
211,1995,1145
211,1996,1111
211,1997,1113
211,1998,798
211,1999,738
211,2000,759
211,2001,667
211,2002,626
211,2003,669
211,2004,628
211,2005,631
211,2006,774
211,2007,714
211,2008,755
211,2009,594
211,2010,532
211,2011,272
211,2012,66
211,2013,214
211,2014,58
211,2015,224
211,2016,303
211,2017,253
211,2018,531
212,1980,3
212,1981,2
212,1995,165
212,1996,11
212,1997,3
212,2003,2
212,2005,127
212,2006,216
212,2009,903
212,2010,509
212,2014,2
212,2015,3
212,2017,0
212,2018,13
214,1973,1325
214,1976,404
214,1979,29
214,1980,30
214,1981,35
214,1982,32
214,1983,41
214,1984,40
214,1985,52
214,1986,41
214,1987,53
214,1988,119
214,1989,87
214,1990,209
214,1991,225
214,1992,128
214,1993,17
214,1994,388
214,1995,88
214,1996,244
214,1997,66
214,1998,5
214,1999,9
214,2002,62
214,2003,79
214,2004,9
214,2005,72
214,2006,76
214,2007,693
214,2008,590
214,2009,72
214,2010,387
214,2011,44
214,2012,85
214,2013,200
214,2014,182
214,2015,153
214,2016,63
214,2017,459
214,2018,403
215,1961,1434
215,1962,881
215,1963,2423
215,1964,973
215,1965,585
215,1966,52
215,1967,110
215,1969,133
215,1970,71
215,1971,218
215,1972,218
215,1973,385
215,1974,36
215,1975,51
215,1980,728
215,1985,1
215,1987,524
215,1988,1456
215,1989,1318
215,1990,3354
215,1991,582
215,1998,15
215,1999,12
215,2000,1050
215,2001,235
215,2002,465
215,2003,844
215,2004,85
215,2005,1419
215,2006,5
215,2007,229
215,2008,53
215,2009,217
215,2010,879
215,2011,400
215,2012,97
215,2013,3128
215,2014,384
215,2016,203
215,2017,811
215,2018,5030
216,1961,1234
216,1962,1127
216,1963,2597
216,1964,2550
216,1965,950
216,1966,3310
216,1967,3480
216,1968,2057
216,1969,2935
216,1970,3712
216,1971,3600
216,1972,4273
216,1973,8095
216,1974,5083
216,1975,14197
216,1976,4800
216,1977,6791
216,1978,4780
216,1979,5734
216,1980,2003
216,1981,1494
216,1982,764
216,1983,611
216,1984,587
216,1985,1382
216,1986,1170
216,1987,84
216,1988,9
216,1989,6
216,1990,44
216,1991,312
216,1992,461
216,1993,278
216,1994,184
216,1995,165
216,1996,131
216,1997,194
216,1998,470
216,1999,461
216,2000,364
216,2001,198
