geo,year,sunflower_seed_losses_fea1
21,2015,8
21,2016,4
21,2017,5
211,2014,0
211,2015,0
211,2016,1
211,2017,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,83
215,2015,86
215,2016,27
215,2017,28
216,2014,1
216,2015,1
216,2016,2
216,2017,2
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,85
223,2015,87
223,2016,87
223,2017,102
226,2014,25
226,2015,24
226,2016,25
226,2017,25
230,2014,209
230,2015,231
230,2016,282
230,2017,253
231,2014,35
231,2015,46
231,2016,42
231,2017,34
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,3
235,2015,4
235,2016,3
235,2017,2
236,2014,0
236,2015,0
236,2016,0
236,2017,1
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,3
251,2015,3
251,2016,5
251,2017,4
27,2014,104
27,2015,88
27,2016,97
27,2017,107
272,2014,26
272,2015,23
272,2016,20
272,2017,28
276,2014,4
276,2015,5
276,2016,7
276,2017,6
28,2014,34
28,2015,33
28,2016,29
28,2017,19
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,3
33,2015,4
33,2016,3
33,2017,3
351,2014,77
351,2015,83
351,2016,81
351,2017,81
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,1
41,2014,77
41,2015,83
41,2016,81
41,2017,81
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
5000,2014,1362
5000,2015,1345
5000,2016,1388
5000,2017,1360
5100,2014,186
5100,2015,181
5100,2016,133
5100,2017,142
5101,2014,113
5101,2015,116
5101,2016,60
5101,2017,61
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5103,2014,10
5103,2015,13
5103,2016,13
5103,2017,15
5104,2014,62
5104,2015,50
5104,2016,58
5104,2017,65
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,0
52,2015,0
52,2016,0
52,2017,1
5200,2014,99
5200,2015,114
5200,2016,95
5200,2017,97
5203,2014,38
5203,2015,50
5203,2016,45
5203,2017,37
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,0
5207,2014,60
5207,2015,63
5207,2016,50
5207,2017,59
5300,2014,281
5300,2015,272
5300,2016,259
5300,2017,264
5301,2014,20
5301,2015,20
5301,2016,23
5301,2017,26
5302,2014,77
5302,2015,83
5302,2016,81
5302,2017,81
5303,2014,62
5303,2015,46
5303,2016,37
5303,2017,33
5304,2014,36
5304,2015,34
5304,2016,31
5304,2017,21
5305,2014,86
5305,2015,88
5305,2016,88
5305,2017,103
5400,2014,793
5400,2015,778
5400,2016,900
5400,2017,855
5401,2014,634
5401,2015,648
5401,2016,771
5401,2017,693
5403,2014,74
5403,2015,65
5403,2016,63
5403,2017,74
5404,2014,86
5404,2015,65
5404,2016,66
5404,2017,88
5500,2014,2
5500,2015,2
5500,2016,1
5500,2017,2
5501,2014,2
5501,2015,2
5501,2016,1
5501,2017,2
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,304
5706,2015,249
5706,2016,269
5706,2017,258
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,151
5801,2015,154
5801,2016,94
5801,2017,85
5802,2014,90
5802,2015,79
5802,2016,82
5802,2017,87
5803,2014,0
5815,2014,166
5815,2015,156
5815,2016,94
5815,2017,90
5817,2014,172
5817,2015,176
5817,2016,112
5817,2017,103
59,2014,4
59,2015,5
59,2016,5
59,2017,7
68,2014,82
68,2015,62
68,2016,62
68,2017,84
7,2014,1
7,2015,1
7,2016,1
7,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,1
79,2014,1
79,2015,1
79,2016,1
79,2017,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,7
84,2015,8
84,2016,7
84,2017,9
89,2014,0
89,2015,0
89,2016,0
9,2014,20
9,2015,33
9,2016,31
9,2017,37
90,2014,0
90,2015,0
93,2014,0
97,2014,12
97,2015,8
97,2016,10
97,2017,8
98,2014,5
98,2015,5
98,2016,6
98,2017,6
