geo,year,mutton_goat_meat_protein_supply_quantity_g_capita_day_fea1
202,2017,1
203,2014,0.83
203,2015,0.73
203,2016,0.71
203,2017,0.68
207,2014,0.04
207,2015,0.02
207,2016,0.02
207,2017,0.02
208,2014,2.11
208,2015,2.25
208,2016,2.24
208,2017,2.25
209,2014,0.87
209,2015,0.88
209,2016,0.8
209,2017,0.77
21,2014,0.23
21,2015,0.23
21,2016,0.23
21,2017,0.23
210,2014,0.46
210,2015,0.47
210,2016,0.47
210,2017,0.47
211,2014,0.52
211,2015,0.52
211,2016,0.51
211,2017,0.51
213,2014,9.18
213,2015,9.19
213,2016,9.35
213,2017,9.61
214,2014,0.36
214,2015,0.36
214,2016,0.35
214,2017,0.34
215,2014,0.51
215,2015,0.45
215,2016,0.44
215,2017,0.45
216,2014,0.02
216,2015,0.02
216,2016,0.02
216,2017,0.02
217,2014,0.62
217,2015,0.65
217,2016,0.63
217,2017,0.63
220,2014,1.17
220,2015,1.17
220,2016,1.14
220,2017,0.96
221,2014,4.56
221,2015,4.08
221,2016,4.46
221,2017,4.37
222,2014,2.06
222,2015,2.06
222,2016,2.05
222,2017,2.03
223,2014,1.62
223,2015,1.69
223,2016,1.71
223,2017,1.81
225,2014,3.16
225,2015,3.17
225,2016,3.17
225,2017,3.17
226,2014,0.48
226,2015,0.45
226,2016,0.46
226,2017,0.44
229,2014,1.48
229,2015,1.61
229,2016,1.52
229,2017,1.43
23,2014,0.04
23,2015,0.04
23,2016,0.04
23,2017,0.04
230,2014,0.15
230,2015,0.11
230,2016,0.11
230,2017,0.11
231,2014,0.17
231,2015,0.18
231,2016,0.17
231,2017,0.19
233,2014,1.17
233,2015,1.09
233,2016,0.85
233,2017,0.82
234,2014,0.78
234,2015,0.65
234,2016,0.71
234,2017,0.64
235,2014,1.53
235,2015,1.56
235,2016,1.57
235,2017,1.59
236,2014,0.1
236,2015,0.09
236,2016,0.07
236,2017,0.07
237,2014,0.07
237,2015,0.07
237,2016,0.06
237,2017,0.08
238,2014,0.37
238,2015,0.13
238,2016,0.15
238,2017,0.24
244,2014,1.64
244,2015,1.64
244,2016,1.91
244,2017,1.81
249,2014,2.02
249,2015,1.87
249,2016,1.66
249,2017,1.62
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.03
251,2014,0.25
251,2015,0.25
251,2016,0.24
251,2017,0.24
255,2014,0.5
255,2015,0.48
255,2016,0.41
255,2017,0.39
256,2014,0.69
256,2015,0.69
256,2016,0.58
256,2017,0.5
27,2014,0.69
27,2015,0.55
27,2016,0.6
27,2017,0.49
272,2014,1.22
272,2015,1.22
272,2016,1.22
272,2017,1.18
273,2014,0.86
273,2015,0.72
273,2016,0.46
273,2017,0.8
276,2014,3.4
276,2015,3.35
276,2016,3.25
276,2017,3.17
28,2014,0.57
28,2015,0.66
28,2016,0.68
28,2017,0.77
3,2014,4.45
3,2015,3.41
3,2016,3.43
3,2017,3.42
32,2014,0.55
32,2015,0.55
32,2016,0.52
32,2017,0.51
33,2014,0.36
33,2015,0.36
33,2016,0.36
33,2017,0.36
35,2014,0.69
35,2015,0.69
35,2016,0.7
35,2017,0.71
351,2014,1.15
351,2015,1.16
351,2016,1.2
351,2017,1.22
37,2014,1.92
37,2015,1.95
37,2016,2.11
37,2017,2.1
38,2014,0.03
38,2015,0.03
38,2016,0.03
38,2017,0.04
39,2014,0.99
39,2015,5.71
39,2016,6.27
39,2017,6.51
4,2014,2.73
4,2015,2.57
4,2016,2.49
4,2017,2.45
40,2014,0.2
40,2015,0.19
40,2016,0.17
40,2017,0.18
41,2014,1.17
41,2015,1.18
41,2016,1.22
41,2017,1.24
44,2014,0.06
44,2015,0.06
44,2016,0.06
44,2017,0.06
46,2014,0.15
46,2015,0.14
46,2016,0.13
46,2017,0.14
48,2014,0.01
48,2015,0.01
48,2016,0.01
48,2017,0.01
49,2014,0.54
49,2015,0.51
49,2016,0.47
49,2017,0.5
50,2014,2.09
50,2015,1.96
50,2016,1.91
50,2017,1.96
5000,2014,0.69
5000,2015,0.69
5000,2016,0.69
5000,2017,0.7
5100,2014,0.95
5100,2015,0.97
5100,2016,0.95
5100,2017,0.95
5101,2014,0.5
5101,2015,0.41
5101,2016,0.41
5101,2017,0.44
5102,2014,0.61
5102,2015,1.48
5102,2016,1.57
5102,2017,1.61
5103,2014,1.76
5103,2015,1.73
5103,2016,1.68
5103,2017,1.64
5104,2014,1.23
5104,2015,1.09
5104,2016,1.08
5104,2017,0.99
5105,2014,0.9
5105,2015,0.91
5105,2016,0.88
5105,2017,0.89
52,2014,2.92
52,2015,2.92
52,2016,2.88
52,2017,2.87
5200,2014,0.24
5200,2015,0.24
5200,2016,0.23
5200,2017,0.24
5203,2014,0.19
5203,2015,0.19
5203,2016,0.19
5203,2017,0.21
5204,2014,0.27
5204,2015,0.27
5204,2016,0.26
5204,2017,0.26
5206,2014,0.4
5206,2015,0.37
5206,2016,0.35
5206,2017,0.35
5207,2014,0.26
5207,2015,0.25
5207,2016,0.24
5207,2017,0.25
53,2014,0.38
53,2015,0.34
53,2016,0.35
53,2017,0.36
5300,2014,0.71
5300,2015,0.71
5300,2016,0.72
5300,2017,0.74
5301,2014,2.87
5301,2015,2.9
5301,2016,2.92
5301,2017,2.94
5302,2014,1.05
5302,2015,1.06
5302,2016,1.09
5302,2017,1.11
5303,2014,0.38
5303,2015,0.37
5303,2016,0.37
5303,2017,0.38
5304,2014,0.18
5304,2015,0.18
5304,2016,0.19
5304,2017,0.2
5305,2014,1.77
5305,2015,1.74
5305,2016,1.68
5305,2017,1.69
54,2014,0.3
54,2015,0.3
54,2016,0.3
54,2017,0.31
5400,2014,0.67
5400,2015,0.64
5400,2016,0.63
5400,2017,0.62
5401,2014,0.39
5401,2015,0.38
5401,2016,0.39
5401,2017,0.39
5402,2014,1.19
5402,2015,1.27
5402,2016,1.22
5402,2017,1.16
5403,2014,0.93
5403,2015,0.77
5403,2016,0.77
5403,2017,0.78
5404,2014,0.6
5404,2015,0.6
5404,2016,0.58
5404,2017,0.55
55,2014,0.46
55,2015,0.58
55,2016,0.65
55,2017,0.46
5500,2014,3.58
5500,2015,3.58
5500,2016,3.6
5500,2017,3.61
5501,2014,3.81
5501,2015,3.82
5501,2016,3.83
5501,2017,3.85
5502,2014,0.99
5502,2015,0.91
5502,2016,0.94
5502,2017,0.98
5503,2014,0.04
5503,2015,0.04
5503,2016,0.04
5503,2017,0.02
5504,2014,1.32
5504,2015,1.32
5504,2016,1.43
5504,2017,1.37
56,2014,0.1
56,2015,0.08
56,2016,0.09
56,2017,0.09
57,2014,0.04
57,2015,0.04
57,2016,0.04
57,2017,0.04
5706,2014,0.74
5706,2015,0.71
5706,2016,0.69
5706,2017,0.67
58,2014,0.12
58,2015,0.1
58,2016,0.09
58,2017,0.08
5801,2014,0.85
5801,2015,0.89
5801,2016,0.89
5801,2017,0.92
5802,2014,1.3
5802,2015,1.39
5802,2016,1.41
5802,2017,1.46
5803,2014,0.46
5803,2015,0.43
5803,2016,0.42
5803,2017,0.42
5815,2014,0.46
5815,2015,0.47
5815,2016,0.47
5815,2017,0.48
5817,2014,0.85
5817,2015,0.88
5817,2016,0.87
5817,2017,0.89
59,2014,0.59
59,2015,0.61
59,2016,0.56
59,2017,0.52
60,2014,0.01
60,2015,0.01
60,2016,0.01
60,2017,0.01
63,2014,0.17
63,2015,0.17
63,2016,0.17
63,2017,0.17
66,2014,2.02
66,2015,1.97
66,2016,1.94
66,2017,2.05
67,2014,0.19
67,2015,0.19
67,2016,0.19
67,2017,0.19
68,2014,1.15
68,2015,1.15
68,2016,1.08
68,2017,0.99
7,2014,0.36
7,2015,0.37
7,2016,0.33
7,2017,0.32
70,2014,1.09
70,2015,1.09
70,2016,1.09
70,2017,1.06
72,2014,2.16
72,2015,2.08
72,2016,1.83
72,2017,1.81
73,2014,0.28
73,2015,0.28
73,2016,0.29
73,2017,0.29
74,2014,0.49
74,2015,0.33
74,2016,0.28
74,2017,0.27
75,2014,0.24
75,2015,0.25
75,2016,0.27
75,2017,0.27
79,2014,0.28
79,2015,0.28
79,2016,0.28
79,2017,0.28
8,2014,0.58
8,2015,0.59
8,2016,0.58
8,2017,0.76
80,2014,0.21
80,2015,0.15
80,2016,0.15
80,2017,0.15
81,2014,0.7
81,2015,0.7
81,2016,0.68
81,2017,0.67
83,2014,0.04
83,2015,0.04
83,2016,0.04
83,2017,0.02
84,2014,4.38
84,2015,2.94
84,2016,2.9
84,2017,3.34
86,2014,0.51
86,2015,0.54
86,2016,0.63
86,2017,0.52
89,2014,0.05
89,2015,0.05
89,2016,0.05
89,2017,0.05
9,2014,0.54
9,2015,0.53
9,2016,0.48
9,2017,0.47
90,2014,0.64
90,2015,0.66
90,2016,0.69
90,2017,0.69
91,2014,0.47
91,2015,0.48
91,2016,0.43
91,2017,0.43
93,2014,0.3
93,2015,0.29
93,2016,0.29
93,2017,0.28
95,2014,0.01
95,2015,0.01
95,2016,0.01
95,2017,0.01
96,2014,0.69
96,2015,0.54
96,2016,0.31
96,2017,0.48
97,2014,0.05
97,2015,0.05
97,2016,0.05
97,2017,0.05
98,2014,0.51
98,2015,0.51
98,2016,0.55
98,2017,0.56
99,2014,7.41
99,2015,7.44
99,2016,7.48
99,2017,7.51
