geo,year,palmkernel_oil_production_fea1
203,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,92
21,2015,52
21,2016,54
21,2017,58
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,6
215,2015,6
215,2016,6
215,2017,6
216,2014,170
216,2015,172
216,2016,171
216,2017,236
217,2014,14
217,2015,13
217,2016,12
217,2017,14
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
236,2014,9
236,2015,7
236,2016,8
236,2017,8
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,27
32,2015,28
32,2016,27
32,2017,29
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,33
351,2015,27
351,2016,32
351,2017,28
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,1
38,2016,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,33
41,2015,27
41,2016,32
41,2017,28
44,2014,91
44,2015,103
44,2016,90
44,2017,95
46,2014,0
46,2015,0
46,2016,0
48,2014,14
48,2015,13
48,2016,17
48,2017,17
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,6530
5000,2015,6779
5000,2016,6302
5000,2017,7130
5100,2014,304
5100,2015,315
5100,2016,300
5100,2017,321
5101,2014,6
5101,2015,6
5101,2016,6
5101,2017,6
5102,2014,35
5102,2015,36
5102,2016,36
5102,2017,38
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,11
5104,2015,22
5104,2016,5
5104,2017,15
5105,2014,251
5105,2015,251
5105,2016,253
5105,2017,261
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,381
5200,2015,364
5200,2016,393
5200,2017,419
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,117
5204,2015,125
5204,2016,159
5204,2017,175
5206,2014,7
5206,2015,7
5206,2016,7
5206,2017,7
5207,2014,258
5207,2015,232
5207,2016,227
5207,2017,237
53,2014,8
53,2015,8
53,2016,8
53,2017,9
5300,2014,5845
5300,2015,6100
5300,2016,5609
5300,2017,6390
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,33
5302,2015,27
5302,2016,32
5302,2017,28
5303,2014,13
5303,2015,7
5303,2016,1
5304,2014,5800
5304,2015,6066
5304,2016,5575
5304,2017,6362
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,1
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,7
56,2015,7
56,2016,7
56,2017,7
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,1
5706,2017,0
58,2014,43
58,2015,47
58,2016,50
58,2017,51
5801,2014,66
5801,2015,66
5801,2016,64
5801,2017,65
5802,2014,7
5802,2015,7
5802,2016,7
5802,2017,7
5803,2014,11
5803,2015,11
5803,2016,11
5803,2017,11
5815,2014,179
5815,2015,177
5815,2016,175
5815,2017,182
5817,2014,184
5817,2015,186
5817,2016,199
5817,2017,213
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,7
7,2015,8
7,2016,8
7,2017,9
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,53
81,2015,52
81,2016,52
81,2017,54
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,40
89,2015,46
89,2016,65
89,2017,67
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,5
90,2015,5
90,2016,5
90,2017,5
93,2014,0
93,2015,0
93,2016,0
95,2014,47
95,2015,49
95,2016,59
95,2017,71
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
