geo,year,palmkernel_oil_production_fea1
5303,2014,13
5303,2015,7
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,5813
5304,2015,6086
5304,2016,5576
5304,2017,6380
5304,2018,6836
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0
5400,2015,0
5400,2016,1
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
56,2014,7
56,2015,7
56,2016,7
56,2017,7
56,2018,7
5707,2014,0
5707,2015,0
5707,2016,1
5707,2017,0
5707,2018,0
58,2014,43
58,2015,47
58,2016,50
58,2017,48
58,2018,47
5801,2014,68
5801,2015,67
5801,2016,67
5801,2017,66
5801,2018,70
5802,2014,7
5802,2015,5
5802,2016,5
5802,2017,5
5802,2018,5
5803,2014,11
5803,2015,11
5803,2016,11
5803,2017,11
5803,2018,11
5815,2014,181
5815,2015,177
5815,2016,178
5815,2017,187
5815,2018,186
5817,2014,186
5817,2015,187
5817,2016,200
5817,2017,215
5817,2018,221
59,2015,0
59,2016,0
59,2018,0
67,2014,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,7
7,2015,8
7,2016,8
7,2017,9
7,2018,10
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,53
81,2015,52
81,2016,52
81,2017,54
81,2018,55
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,40
89,2015,46
89,2016,65
89,2017,67
89,2018,78
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,5
90,2015,5
90,2016,5
90,2017,5
90,2018,5
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,47
95,2015,49
95,2016,59
95,2017,71
95,2018,74
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
