geo,year,sunflowerseed_oil_food_supply_kcal_capita_day_fea1
174,2015,127
174,2016,125
174,2017,128
175,2014,0
175,2015,0
175,2016,0
175,2017,2
176,2014,0
176,2016,0
176,2017,0
181,2014,77
181,2015,74
181,2016,71
181,2017,70
183,2014,239
183,2015,241
183,2016,244
183,2017,247
184,2014,4
184,2015,4
184,2016,4
184,2017,7
185,2014,260
185,2015,234
185,2016,271
185,2017,271
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,13
19,2015,9
19,2016,9
19,2017,13
193,2014,1
193,2015,0
193,2016,2
193,2017,2
194,2014,42
194,2015,42
194,2016,42
194,2017,42
195,2014,2
195,2015,2
195,2016,2
195,2017,17
198,2014,107
198,2015,105
198,2016,104
198,2017,104
199,2014,110
199,2015,117
199,2016,110
199,2017,99
2,2014,27
2,2015,26
2,2016,34
2,2017,36
20,2014,205
20,2015,203
20,2016,206
20,2017,204
202,2014,131
202,2015,133
202,2016,126
202,2017,125
203,2014,277
203,2015,272
203,2016,277
203,2017,273
207,2014,64
207,2015,63
207,2016,62
207,2017,61
208,2014,86
208,2015,87
208,2016,103
208,2017,110
209,2014,64
209,2015,29
209,2016,42
209,2017,57
21,2014,9
21,2015,9
21,2016,9
21,2017,9
210,2014,60
210,2015,61
210,2016,61
210,2017,61
211,2014,152
211,2015,147
211,2016,136
211,2017,143
213,2014,56
213,2015,56
213,2016,57
213,2017,69
214,2014,22
214,2015,20
214,2016,17
214,2017,18
215,2014,68
215,2015,67
215,2016,68
215,2017,86
216,2014,12
216,2015,7
216,2016,11
216,2017,11
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,12
221,2015,14
221,2016,48
221,2017,5
222,2014,25
222,2015,25
222,2016,25
222,2017,25
223,2014,190
223,2015,211
223,2016,208
223,2017,213
225,2014,40
225,2015,41
225,2016,41
225,2017,41
226,2014,51
226,2015,50
226,2016,51
226,2017,47
229,2014,62
229,2015,60
229,2016,57
229,2017,59
23,2014,49
23,2015,49
23,2016,49
23,2017,48
230,2014,134
230,2015,129
230,2016,130
230,2017,132
231,2014,5
231,2015,6
231,2016,5
231,2017,5
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,25
234,2015,36
234,2016,47
234,2017,43
235,2014,67
235,2015,48
235,2016,53
235,2017,55
236,2014,23
236,2015,22
236,2016,22
236,2017,22
237,2014,1
237,2015,1
237,2016,1
237,2017,2
238,2014,0
238,2015,1
238,2016,1
238,2017,1
244,2014,19
244,2015,19
244,2016,19
244,2017,21
249,2014,10
249,2015,6
249,2016,7
249,2017,11
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,19
251,2015,17
251,2016,22
251,2017,19
255,2014,73
255,2015,77
255,2016,78
255,2017,78
256,2014,48
256,2015,48
256,2016,48
256,2017,48
27,2014,164
27,2015,193
27,2016,182
27,2017,200
272,2014,73
272,2015,91
272,2016,81
272,2017,51
273,2014,148
273,2015,150
273,2016,151
273,2017,153
276,2014,77
276,2015,81
276,2016,82
276,2017,80
28,2014,23
28,2015,24
28,2016,24
28,2017,21
3,2014,133
3,2015,135
3,2016,137
3,2017,138
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,8
33,2015,8
33,2016,8
33,2017,8
35,2014,0
35,2015,0
35,2016,0
35,2017,4
351,2014,4
351,2015,4
351,2016,4
351,2017,4
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,1
38,2015,2
38,2016,2
38,2017,4
4,2014,47
4,2015,47
4,2016,48
4,2017,54
40,2014,40
40,2015,45
40,2016,45
40,2017,39
41,2014,4
41,2015,4
41,2016,4
41,2017,4
44,2014,8
44,2015,8
44,2016,7
44,2017,10
46,2014,0
46,2015,2
46,2016,2
46,2017,6
48,2014,22
48,2015,22
48,2016,22
48,2017,22
49,2014,1
49,2015,2
49,2016,2
49,2017,3
50,2014,209
50,2015,174
50,2016,191
50,2017,200
5000,2014,33
5000,2015,33
5000,2016,34
5000,2017,34
5100,2014,25
5100,2015,25
5100,2016,25
5100,2017,27
5101,2014,22
5101,2015,21
5101,2016,22
5101,2017,25
5102,2014,2
5102,2015,2
5102,2016,5
5102,2017,7
5103,2014,46
5103,2015,47
5103,2016,48
5103,2017,49
5104,2014,129
5104,2015,130
5104,2016,124
5104,2017,127
5105,2014,0
5105,2015,1
5105,2016,1
5105,2017,1
52,2014,8
52,2015,8
52,2016,8
52,2017,8
5200,2014,20
5200,2015,20
5200,2016,21
5200,2017,21
5203,2014,6
5203,2015,6
5203,2016,5
5203,2017,6
5204,2014,4
5204,2015,6
5204,2016,9
5204,2017,8
5206,2014,5
5206,2015,4
5206,2016,4
5206,2017,5
5207,2014,41
5207,2015,40
5207,2016,40
5207,2017,41
53,2014,0
53,2015,0
53,2016,0
53,2017,1
5300,2014,19
5300,2015,19
5300,2016,20
5300,2017,20
5301,2014,145
5301,2015,145
5301,2016,139
5301,2017,145
5302,2014,4
5302,2015,4
5302,2016,4
5302,2017,5
5303,2014,20
5303,2015,21
5303,2016,21
5303,2017,22
5304,2014,4
5304,2015,3
5304,2016,4
5304,2017,4
5305,2014,118
5305,2015,125
5305,2016,125
5305,2017,127
54,2014,19
54,2015,18
54,2016,18
54,2017,16
5400,2014,144
5400,2015,140
5400,2016,147
5400,2017,148
5401,2014,195
5401,2015,183
5401,2016,204
5401,2017,203
5402,2014,58
5402,2015,57
5402,2016,53
5402,2017,56
5403,2014,160
5403,2015,159
5403,2016,160
5403,2017,158
5404,2014,97
5404,2015,101
5404,2016,99
5404,2017,106
55,2014,6
55,2015,4
55,2016,7
55,2017,8
5500,2014,11
5500,2015,11
5500,2016,19
5500,2017,17
5501,2014,8
5501,2015,8
5501,2016,17
5501,2017,14
5502,2014,26
5502,2015,27
5502,2016,27
5502,2017,30
5504,2014,138
5504,2015,138
5504,2016,139
5504,2017,140
56,2014,11
56,2015,7
56,2016,8
56,2017,10
57,2014,246
57,2015,213
57,2016,242
57,2017,220
5706,2014,111
5706,2015,113
5706,2016,113
5706,2017,116
58,2014,34
58,2015,33
58,2016,33
58,2017,44
5801,2014,15
5801,2015,15
5801,2016,16
5801,2017,18
5802,2014,40
5802,2015,39
5802,2016,39
5802,2017,39
5803,2014,10
5803,2015,9
5803,2016,9
5803,2017,10
5815,2014,19
5815,2015,19
5815,2016,19
5815,2017,20
5817,2014,17
5817,2015,18
5817,2016,18
5817,2017,20
59,2014,40
59,2015,40
59,2016,40
59,2017,40
60,2014,6
60,2015,6
60,2016,6
60,2017,8
63,2014,5
63,2015,7
63,2016,7
63,2017,7
66,2014,4
66,2015,3
66,2016,4
66,2017,4
67,2014,24
67,2015,24
67,2016,24
67,2017,23
68,2014,140
68,2015,143
68,2016,137
68,2017,141
7,2014,4
7,2015,4
7,2016,12
7,2017,16
70,2014,223
70,2015,223
70,2016,224
70,2017,224
72,2014,13
72,2015,13
72,2016,13
72,2017,14
73,2014,107
73,2015,117
73,2016,116
73,2017,117
74,2014,8
74,2015,8
74,2016,8
74,2017,8
75,2014,0
75,2015,2
75,2016,1
75,2017,1
79,2014,77
79,2015,83
79,2016,83
79,2017,91
8,2014,0
8,2015,1
8,2016,0
8,2017,1
80,2014,95
80,2015,97
80,2016,98
80,2017,99
81,2014,1
81,2015,1
81,2016,2
81,2017,1
84,2014,113
84,2015,113
84,2016,113
84,2017,113
86,2014,0
86,2015,0
86,2016,0
86,2017,4
89,2014,12
89,2015,13
89,2016,12
89,2017,18
9,2014,273
9,2015,269
9,2016,271
9,2017,269
90,2014,0
90,2015,1
90,2016,0
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,5
93,2015,5
93,2016,4
93,2017,4
95,2014,2
95,2015,2
95,2016,3
95,2017,2
96,2014,4
96,2015,5
96,2016,4
96,2017,5
97,2014,197
97,2015,262
97,2016,279
97,2017,275
98,2014,97
98,2015,98
98,2016,99
98,2017,100
99,2014,29
99,2015,30
99,2016,30
99,2017,30
