geo,year,bovine_meat_production_fea1
44,2014,837
44,2015,854
44,2016,797
44,2017,753
46,2014,6
46,2015,6
46,2016,6
46,2017,6
48,2014,88
48,2015,82
48,2016,73
48,2017,78
49,2014,71
49,2015,76
49,2016,84
49,2017,84
50,2014,5
50,2015,5
50,2016,5
50,2017,5
5000,2014,68874
5000,2015,68749
5000,2016,69272
5000,2017,69983
5100,2014,6149
5100,2015,6514
5100,2016,6569
5100,2017,6618
5101,2014,1912
5101,2015,1923
5101,2016,1944
5101,2017,2053
5102,2014,417
5102,2015,677
5102,2016,681
5102,2017,703
5103,2014,1629
5103,2015,1664
5103,2016,1653
5103,2017,1620
5104,2014,1089
5104,2015,1160
5104,2016,1176
5104,2017,1103
5105,2014,1101
5105,2015,1090
5105,2016,1115
5105,2017,1138
52,2014,122
52,2015,130
52,2016,131
52,2017,133
5200,2014,31010
5200,2015,29795
5200,2016,30115
5200,2017,31005
5203,2014,12798
5203,2015,11872
5203,2016,12402
5203,2017,12787
5204,2014,2381
5204,2015,2389
5204,2016,2408
5204,2017,2482
5206,2014,205
5206,2015,228
5206,2016,234
5206,2017,206
5207,2014,15626
5207,2015,15306
5207,2016,15071
5207,2017,15530
53,2014,38
53,2015,39
53,2016,40
53,2017,41
5300,2014,18283
5300,2015,18640
5300,2016,18993
5300,2017,19117
5301,2014,1494
5301,2015,1554
5301,2016,1619
5301,2017,1565
5302,2014,7821
5302,2015,7934
5302,2016,8037
5302,2017,8144
5303,2014,5534
5303,2015,5519
5303,2016,5592
5303,2017,5654
5304,2014,1914
5304,2015,1951
5304,2016,2026
5304,2017,2087
5305,2014,1520
5305,2015,1683
5305,2016,1719
5305,2017,1666
54,2014,126
54,2015,120
54,2016,129
54,2017,124
5400,2014,10198
5400,2015,10449
5400,2016,10594
5400,2017,10539
5401,2014,3053
5401,2015,3122
5401,2016,3100
5401,2017,3106
5402,2014,1949
5402,2015,1960
5402,2016,2011
5402,2017,2023
5403,2014,1633
5403,2015,1756
5403,2016,1792
5403,2017,1741
5404,2014,3563
5404,2015,3611
5404,2016,3691
5404,2017,3668
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,3233
5500,2015,3351
5500,2016,3000
5500,2017,2704
5501,2014,3221
5501,2015,3338
5501,2016,2989
5501,2017,2691
5502,2014,10
5502,2015,11
5502,2016,9
5502,2017,11
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,79
56,2015,95
56,2016,93
56,2017,66
57,2014,296
57,2015,339
57,2016,327
57,2017,317
5706,2014,7474
5706,2015,7712
5706,2016,7903
5706,2017,7885
58,2014,233
58,2015,217
58,2016,216
58,2017,222
5801,2014,3928
5801,2015,4169
5801,2016,4217
5801,2017,4319
5802,2014,4480
5802,2015,4788
5802,2016,4915
5802,2017,4981
5803,2014,234
5803,2015,258
5803,2016,262
5803,2017,236
5815,2014,8140
5815,2015,8366
5815,2016,8463
5815,2017,8533
5817,2014,8354
5817,2015,8692
5817,2016,8846
5817,2017,9046
59,2014,801
59,2015,837
59,2016,827
59,2017,816
60,2014,19
60,2015,19
60,2016,19
60,2017,18
63,2014,10
63,2015,13
63,2016,15
63,2017,12
66,2014,3
66,2015,4
66,2016,2
66,2017,4
67,2014,83
67,2015,86
67,2016,87
67,2017,86
68,2014,1411
68,2015,1448
68,2016,1458
68,2017,1433
7,2014,104
7,2015,103
7,2016,100
7,2017,100
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,6
72,2015,6
72,2016,6
72,2017,6
73,2014,23
73,2015,24
73,2016,22
73,2017,21
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,4
75,2015,5
75,2016,4
75,2017,4
79,2014,1143
79,2015,1132
79,2016,1155
79,2017,1137
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,11
80,2015,23
80,2016,16
80,2017,16
81,2014,23
81,2015,24
81,2016,24
81,2017,24
84,2014,49
84,2015,41
84,2016,40
84,2017,42
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,177
89,2015,181
89,2016,186
89,2017,174
9,2014,2674
9,2015,2727
9,2016,2644
9,2017,2842
90,2014,78
90,2015,80
90,2016,80
90,2017,82
91,2014,3
91,2015,2
91,2016,2
91,2017,2
93,2014,46
93,2015,47
93,2016,47
93,2017,47
95,2014,63
95,2015,64
95,2016,65
95,2017,65
96,2014,7
96,2015,7
96,2016,7
96,2017,7
97,2014,25
97,2015,29
97,2016,30
97,2017,30
98,2014,44
98,2015,42
98,2016,45
98,2017,44
99,2014,3
99,2015,4
99,2016,4
99,2017,5
