geo,year,eggs_feed_fea1
191,2017,0
194,2014,1
194,2015,10
194,2016,7
194,2017,2
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,1
197,2016,1
198,2014,0
198,2015,1
198,2016,1
198,2017,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,6
2,2015,13
2,2016,11
2,2017,8
202,2014,0
202,2015,0
202,2016,0
203,2014,118
203,2015,103
203,2016,114
203,2017,35
208,2014,2
208,2015,1
208,2016,2
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,379
21,2015,411
21,2016,424
21,2017,581
211,2014,2
211,2015,1
211,2016,2
211,2017,2
215,2014,0
215,2015,0
216,2014,2
216,2015,0
216,2016,1
216,2017,2
217,2014,2
217,2015,1
217,2016,1
217,2017,1
221,2014,0
221,2015,1
221,2016,0
221,2017,1
223,2014,67
223,2015,93
223,2016,106
223,2017,98
225,2014,14
225,2015,16
225,2016,18
225,2017,10
226,2014,0
226,2015,0
226,2016,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,19
230,2015,14
230,2016,17
230,2017,13
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,12
235,2015,18
235,2016,0
235,2017,23
236,2014,41
236,2015,35
236,2016,20
236,2017,24
237,2014,51
237,2015,44
237,2016,41
237,2017,57
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,1
249,2016,7
249,2017,8
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,7
251,2015,6
251,2016,6
251,2017,5
255,2014,3
255,2015,10
255,2016,0
255,2017,6
276,2014,0
276,2015,0
276,2016,0
28,2014,179
28,2015,217
28,2016,200
28,2017,211
32,2014,1
32,2015,1
32,2016,0
32,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,25
351,2015,294
351,2016,598
351,2017,481
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,6
38,2015,0
38,2016,2
38,2017,9
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,1
4,2015,4
4,2016,3
4,2017,3
41,2014,0
41,2015,270
41,2016,568
41,2017,448
44,2014,5
44,2015,10
44,2016,16
44,2017,20
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
49,2014,3
49,2015,2
49,2016,2
49,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1983
5000,2015,2550
5000,2016,2790
5000,2017,2883
5100,2014,109
5100,2015,105
5100,2016,63
5100,2017,119
5101,2014,11
5101,2015,9
5101,2016,9
5101,2017,7
5102,2014,4
5102,2015,3
5102,2016,4
5102,2017,5
5103,2014,78
5103,2015,75
5103,2016,33
5103,2017,100
5104,2014,0
5104,2015,0
5104,2016,1
5104,2017,0
5105,2014,16
5105,2015,18
5105,2016,16
5105,2017,7
5200,2014,482
5200,2015,535
5200,2016,533
5200,2017,704
5204,2014,24
5204,2015,27
5204,2016,37
5204,2017,38
5206,2014,5
5206,2015,5
5206,2016,4
5206,2017,6
5207,2014,453
5207,2015,503
5207,2016,492
5207,2017,660
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,707
5300,2015,1153
5300,2016,1410
5300,2017,1412
5301,2014,75
5301,2015,87
5301,2016,71
5301,2017,95
5302,2014,108
5302,2015,437
5302,2016,736
5302,2017,629
5303,2014,142
5303,2015,145
5303,2016,111
5303,2017,173
5304,2014,269
5304,2015,325
5304,2016,320
5304,2017,350
5305,2014,114
5305,2015,160
5305,2016,172
5305,2017,164
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,685
5400,2015,757
5400,2016,784
5400,2017,648
5401,2014,172
5401,2015,199
5401,2016,212
5401,2017,196
5402,2014,6
5402,2015,10
5402,2016,10
5402,2017,9
5403,2014,160
5403,2015,149
5403,2016,150
5403,2017,74
5404,2014,346
5404,2015,400
5404,2016,412
5404,2017,369
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,514
5706,2015,563
5706,2016,575
5706,2017,453
58,2014,1
58,2015,3
58,2016,6
5801,2014,333
5801,2015,384
5801,2016,333
5801,2017,388
5802,2014,97
5802,2015,116
5802,2016,103
5802,2017,122
5803,2014,8
5803,2015,8
5803,2016,7
5803,2017,10
5815,2014,219
5815,2015,228
5815,2016,168
5815,2017,251
5817,2014,496
5817,2015,548
5817,2016,426
5817,2017,569
59,2014,20
59,2015,16
59,2016,12
59,2017,12
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,6
67,2015,10
67,2016,10
67,2017,9
68,2014,124
68,2015,140
68,2016,152
68,2017,140
7,2014,2
7,2015,0
7,2016,3
7,2017,3
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,7
73,2015,7
73,2016,11
73,2017,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,1
79,2014,131
79,2015,134
79,2016,130
79,2017,130
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2017,0
84,2014,22
84,2015,3
84,2016,4
84,2017,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,15
89,2015,16
89,2016,21
89,2017,22
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,9
90,2015,9
90,2016,9
91,2016,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
96,2014,25
96,2015,24
96,2016,30
96,2017,32
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,5
98,2015,7
98,2016,7
98,2017,8
