geo,year,fruits_other_processing_fea1
203,2017,16
208,2014,0
208,2015,0
208,2016,0
21,2014,33
21,2015,36
21,2016,35
21,2017,34
211,2014,9
211,2015,10
211,2016,9
211,2017,10
214,2014,27
214,2015,24
214,2016,19
214,2017,22
216,2014,478
216,2015,491
216,2016,505
216,2017,386
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,185
223,2015,150
223,2016,143
223,2017,123
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,9
230,2015,12
230,2016,16
230,2017,14
231,2014,89
231,2015,83
231,2016,78
231,2017,84
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,49
255,2015,30
255,2016,29
255,2017,12
27,2014,1
27,2015,1
27,2016,1
27,2017,0
272,2014,107
272,2015,114
272,2016,113
272,2017,100
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,775
351,2015,797
351,2016,795
351,2017,763
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,748
41,2015,772
41,2016,775
41,2017,739
44,2014,3
44,2015,1
44,2016,1
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,2577
5000,2015,2588
5000,2016,2575
5000,2017,2391
5100,2014,68
5100,2015,56
5100,2016,75
5100,2017,54
5101,2014,0
5101,2015,8
5101,2016,8
5101,2017,9
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5104,2014,65
5104,2015,45
5104,2016,64
5104,2017,43
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,10
52,2015,8
52,2016,10
52,2017,9
5200,2014,139
5200,2015,132
5200,2016,125
5200,2017,129
5203,2014,89
5203,2015,83
5203,2016,78
5203,2017,84
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,48
5207,2015,48
5207,2016,47
5207,2017,44
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1655
5300,2015,1665
5300,2016,1643
5300,2017,1572
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,872
5302,2015,884
5302,2016,878
5302,2017,846
5303,2014,78
5303,2015,96
5303,2016,70
5303,2017,175
5304,2014,510
5304,2015,526
5304,2016,541
5304,2017,419
5305,2014,195
5305,2015,159
5305,2016,154
5305,2017,132
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,703
5400,2015,721
5400,2016,718
5400,2017,623
5401,2014,317
5401,2015,320
5401,2016,326
5401,2017,274
5402,2014,19
5402,2015,16
5402,2016,16
5402,2017,17
5403,2014,225
5403,2015,266
5403,2016,263
5403,2017,244
5404,2014,142
5404,2015,119
5404,2016,114
5404,2017,88
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,13
5500,2015,14
5500,2016,14
5500,2017,13
5501,2014,13
5501,2015,14
5501,2016,14
5501,2017,13
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,555
5706,2015,552
5706,2016,537
5706,2017,473
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,18
5802,2015,18
5802,2016,19
5802,2017,16
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,77
5815,2015,103
5815,2016,77
5815,2017,183
5817,2014,13
5817,2015,19
5817,2016,18
5817,2017,19
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,7
68,2015,7
68,2016,8
68,2017,10
7,2014,0
7,2015,0
7,2016,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,32
79,2015,34
79,2016,31
79,2017,30
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,18
80,2015,29
80,2016,39
80,2017,22
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,21
97,2015,23
97,2016,21
97,2017,21
98,2014,8
98,2015,7
98,2016,6
98,2017,6
