geo,year,vegetables_fat_supply_quantity_g_capita_day_fea1
131,2016,0.45
131,2017,0.43
132,2014,0.45
132,2015,0.44
132,2016,0.59
132,2017,0.5
133,2014,0.36
133,2015,0.48
133,2016,0.57
133,2017,0.46
134,2014,1.24
134,2015,1.25
134,2016,1.24
134,2017,1.22
136,2014,0.19
136,2015,0.22
136,2016,0.21
136,2017,0.22
137,2014,0.33
137,2015,0.3
137,2016,0.32
137,2017,0.35
138,2014,0.37
138,2015,0.39
138,2016,0.43
138,2017,0.49
14,2014,0.44
14,2015,0.44
14,2016,0.44
14,2017,0.47
141,2014,0.31
141,2015,0.23
141,2016,0.29
141,2017,0.27
143,2014,0.47
143,2015,0.48
143,2016,0.35
143,2017,0.4
144,2014,0.11
144,2015,0.13
144,2016,0.13
144,2017,0.13
146,2014,0.51
146,2015,0.43
146,2016,0.5
146,2017,0.49
147,2014,0.16
147,2015,0.19
147,2016,0.17
147,2017,0.17
149,2014,0.68
149,2015,0.71
149,2016,0.76
149,2017,0.73
150,2014,0.56
150,2015,0.55
150,2016,0.56
150,2017,0.61
153,2014,0.51
153,2015,0.5
153,2016,0.46
153,2017,0.45
154,2014,1.33
154,2015,1.61
154,2016,1.52
154,2017,1.54
155,2014,0.28
155,2015,0.27
155,2016,0.27
155,2017,0.28
156,2014,0.74
156,2015,0.74
156,2016,0.73
156,2017,0.66
157,2014,0.17
157,2015,0.17
157,2016,0.22
157,2017,0.23
158,2014,0.38
158,2015,0.46
158,2016,0.47
158,2017,0.46
159,2014,0.58
159,2015,0.56
159,2016,0.55
159,2017,0.54
16,2014,0.18
16,2015,0.2
16,2016,0.2
16,2017,0.21
162,2014,0.5
162,2015,0.48
162,2016,0.5
162,2017,0.49
165,2014,0.12
165,2015,0.11
165,2016,0.12
165,2017,0.11
166,2014,0.19
166,2015,0.2
166,2016,0.2
166,2017,0.2
167,2014,0.45
167,2015,0.45
167,2016,0.48
167,2017,0.49
169,2014,0.2
169,2015,0.2
169,2016,0.21
169,2017,0.22
170,2014,0.47
170,2015,0.46
170,2016,0.44
170,2017,0.45
171,2014,0.39
171,2015,0.39
171,2016,0.39
171,2017,0.39
173,2014,0.64
173,2015,0.56
173,2016,0.65
173,2017,0.68
174,2014,0.74
174,2015,0.93
174,2016,0.85
174,2017,0.82
175,2014,0.1
175,2015,0.1
175,2016,0.11
175,2017,0.1
176,2014,0.14
176,2015,0.14
176,2016,0.14
176,2017,0.15
181,2014,0.1
181,2015,0.1
181,2016,0.1
181,2017,0.09
183,2014,1.06
183,2015,1.04
183,2016,1
183,2017,1.1
184,2014,0.15
184,2015,0.14
184,2016,0.14
184,2017,0.14
185,2014,0.61
185,2015,0.59
185,2016,0.57
185,2017,0.58
188,2014,0.17
188,2015,0.18
188,2016,0.16
188,2017,0.24
189,2014,0.21
189,2015,0.15
189,2016,0.22
189,2017,0.25
19,2014,0.22
19,2015,0.23
19,2016,0.22
19,2017,0.22
191,2014,0.26
191,2015,0.29
191,2016,0.25
191,2017,0.4
193,2014,0.14
193,2015,0.13
193,2016,0.09
193,2017,0.11
194,2014,0.41
194,2015,0.42
194,2016,0.37
194,2017,0.39
195,2014,0.27
195,2015,0.29
195,2016,0.27
195,2017,0.28
197,2014,0.26
197,2015,0.26
197,2016,0.27
197,2017,0.29
198,2014,0.59
198,2015,0.62
198,2016,0.65
198,2017,0.65
199,2014,0.42
199,2015,0.36
199,2016,0.46
199,2017,0.41
2,2014,0.22
2,2015,0.21
2,2016,0.33
2,2017,0.22
20,2014,0.22
20,2015,0.27
20,2016,0.26
20,2017,0.24
202,2014,0.26
202,2015,0.28
202,2016,0.27
202,2017,0.27
203,2014,0.68
203,2015,0.66
203,2016,0.74
203,2017,0.78
207,2014,0.45
207,2015,0.44
207,2016,0.47
207,2017,0.43
208,2014,0.95
208,2015,0.99
208,2016,1.02
208,2017,1.08
209,2014,0.17
209,2015,0.16
209,2016,0.17
209,2017,0.17
21,2014,0.31
21,2015,0.3
21,2016,0.3
21,2017,0.3
210,2014,0.62
210,2015,0.63
210,2016,0.64
210,2017,0.62
211,2014,0.66
211,2015,0.66
211,2016,0.64
211,2017,0.64
213,2014,0.8
213,2015,0.75
213,2016,0.8
213,2017,0.77
214,2014,0.78
214,2015,0.75
214,2016,0.79
214,2017,0.8
215,2014,0.27
215,2015,0.25
215,2016,0.26
215,2017,0.26
216,2014,0.24
216,2015,0.26
216,2016,0.27
216,2017,0.27
217,2014,0.16
217,2015,0.15
217,2016,0.15
217,2017,0.17
220,2014,0.28
220,2015,0.28
220,2016,0.31
220,2017,0.32
221,2014,0.6
221,2015,0.62
221,2016,0.65
221,2017,0.89
222,2014,1.44
222,2015,1.73
222,2016,1.54
222,2017,1.5
223,2014,1.6
223,2015,1.66
223,2016,1.69
223,2017,1.69
225,2014,0.63
225,2015,0.7
225,2016,0.68
225,2017,0.77
226,2014,0.14
226,2015,0.14
226,2016,0.14
226,2017,0.14
229,2014,0.6
229,2015,0.58
229,2016,0.6
229,2017,0.6
23,2014,0.24
23,2015,0.25
23,2016,0.33
23,2017,0.34
230,2014,0.91
230,2015,0.82
230,2016,0.85
230,2017,0.83
231,2014,0.7
231,2015,0.69
231,2016,0.68
231,2017,0.65
233,2014,0.1
233,2015,0.1
233,2016,0.1
233,2017,0.09
234,2014,0.41
234,2015,0.44
234,2016,0.45
234,2017,0.46
235,2014,1.5
235,2015,1.63
235,2016,1.51
235,2017,1.42
236,2014,0.27
236,2015,0.28
236,2016,0.24
236,2017,0.24
237,2014,0.88
237,2015,0.9
237,2016,0.94
237,2017,1
238,2014,0.08
238,2015,0.07
238,2016,0.08
238,2017,0.07
244,2014,0.1
244,2015,0.11
244,2016,0.12
244,2017,0.12
249,2014,0.18
249,2015,0.16
249,2016,0.15
249,2017,0.13
25,2014,0.08
25,2015,0.07
25,2016,0.07
25,2017,0.08
251,2014,0.14
251,2015,0.14
251,2016,0.14
251,2017,0.14
255,2014,0.89
255,2015,0.95
255,2016,0.93
255,2017,0.93
256,2014,0.71
256,2015,0.68
256,2016,0.73
256,2017,0.72
27,2014,0.36
27,2015,0.41
27,2016,0.49
27,2017,0.47
272,2014,0.52
272,2015,0.59
272,2016,0.62
272,2017,0.61
273,2014,0.62
273,2015,0.76
273,2016,0.75
273,2017,0.72
276,2014,0.47
276,2015,0.47
276,2016,0.45
276,2017,0.48
28,2014,0.48
28,2015,0.48
28,2016,0.47
28,2017,0.47
3,2014,1.32
3,2015,1.36
3,2016,1.47
3,2017,1.53
32,2014,0.53
32,2015,0.54
32,2016,0.58
32,2017,0.59
33,2014,0.71
33,2015,0.7
33,2016,0.69
33,2017,0.68
35,2014,0.5
35,2015,0.46
35,2016,0.47
35,2017,0.42
351,2014,2.08
351,2015,2.18
351,2016,2.2
351,2017,2.24
37,2014,0.09
37,2015,0.09
37,2016,0.09
37,2017,0.09
38,2014,0.24
38,2015,0.24
38,2016,0.24
38,2017,0.24
39,2014,0.04
39,2015,0.05
39,2016,0.03
39,2017,0.03
4,2014,0.8
4,2015,0.82
4,2016,0.84
4,2017,0.82
40,2014,0.46
40,2015,0.41
40,2016,0.44
40,2017,0.46
41,2014,2.1
41,2015,2.21
41,2016,2.23
41,2017,2.27
44,2014,0.28
44,2015,0.27
44,2016,0.31
44,2017,0.31
46,2014,0.6
46,2015,0.57
46,2016,0.54
46,2017,0.55
48,2014,0.33
48,2015,0.39
48,2016,0.37
48,2017,0.37
49,2014,0.69
49,2015,0.75
49,2016,0.71
49,2017,0.8
50,2014,0.56
50,2015,0.56
50,2016,0.57
50,2017,0.58
5000,2014,0.81
5000,2015,0.82
5000,2016,0.83
5000,2017,0.84
5100,2014,0.39
5100,2015,0.39
5100,2016,0.38
5100,2017,0.37
5101,2014,0.16
5101,2015,0.14
5101,2016,0.15
5101,2017,0.14
5102,2014,0.28
5102,2015,0.27
5102,2016,0.27
5102,2017,0.27
5103,2014,0.75
5103,2015,0.75
5103,2016,0.7
5103,2017,0.7
5104,2014,0.25
5104,2015,0.27
5104,2016,0.26
5104,2017,0.26
5105,2014,0.46
5105,2015,0.46
5105,2016,0.46
5105,2017,0.45
52,2014,0.75
52,2015,0.78
52,2016,0.76
52,2017,0.77
5200,2014,0.47
5200,2015,0.46
5200,2016,0.47
5200,2017,0.47
5203,2014,0.7
5203,2015,0.69
5203,2016,0.68
5203,2017,0.65
5204,2014,0.35
5204,2015,0.36
5204,2016,0.39
5204,2017,0.44
5206,2014,0.36
5206,2015,0.39
5206,2016,0.38
5206,2017,0.4
5207,2014,0.33
5207,2015,0.32
5207,2016,0.32
5207,2017,0.33
53,2014,0.39
53,2015,0.37
53,2016,0.37
53,2017,0.42
5300,2014,1.02
5300,2015,1.04
5300,2016,1.04
5300,2017,1.06
5301,2014,1.17
5301,2015,1.23
5301,2016,1.19
5301,2017,1.15
5302,2014,1.93
5302,2015,2.01
5302,2016,2.03
5302,2017,2.06
5303,2014,0.41
5303,2015,0.39
5303,2016,0.39
5303,2017,0.41
5304,2014,0.42
5304,2015,0.42
5304,2016,0.43
5304,2017,0.44
5305,2014,0.88
5305,2015,0.87
5305,2016,0.87
5305,2017,0.86
54,2014,0.71
54,2015,0.69
54,2016,0.7
54,2017,0.74
5400,2014,0.66
5400,2015,0.65
5400,2016,0.67
5400,2017,0.67
5401,2014,0.68
5401,2015,0.64
5401,2016,0.65
5401,2017,0.67
5402,2014,0.6
5402,2015,0.59
5402,2016,0.61
5402,2017,0.61
5403,2014,0.71
5403,2015,0.75
5403,2016,0.79
5403,2017,0.78
5404,2014,0.61
5404,2015,0.61
5404,2016,0.62
5404,2017,0.63
55,2014,0.39
55,2015,0.38
55,2016,0.36
55,2017,0.37
5500,2014,0.63
5500,2015,0.65
5500,2016,0.65
5500,2017,0.63
5501,2014,0.66
5501,2015,0.69
5501,2016,0.69
5501,2017,0.66
5502,2014,0.27
5502,2015,0.26
5502,2016,0.25
5502,2017,0.26
5503,2014,0.29
5503,2015,0.28
5503,2016,0.28
5503,2017,0.29
5504,2014,0.25
5504,2015,0.25
5504,2016,0.24
5504,2017,0.26
56,2014,0.24
56,2015,0.29
56,2016,0.28
56,2017,0.26
57,2014,0.75
57,2015,0.69
57,2016,0.8
57,2017,0.85
5706,2014,0.64
5706,2015,0.64
5706,2016,0.67
5706,2017,0.67
58,2014,0.17
58,2015,0.15
58,2016,0.15
58,2017,0.15
5801,2014,0.25
5801,2015,0.25
5801,2016,0.26
5801,2017,0.25
5802,2014,0.39
5802,2015,0.41
5802,2016,0.42
5802,2017,0.39
5803,2014,0.35
5803,2015,0.38
5803,2016,0.37
5803,2017,0.39
5815,2014,0.41
5815,2015,0.4
5815,2016,0.41
5815,2017,0.42
5817,2014,0.3
5817,2015,0.3
5817,2016,0.29
5817,2017,0.29
59,2014,0.86
59,2015,0.82
59,2016,0.77
59,2017,0.75
60,2014,0.49
60,2015,0.51
60,2016,0.55
60,2017,0.58
63,2014,0.57
63,2015,0.65
63,2016,0.59
63,2017,0.61
66,2014,0.32
66,2015,0.31
66,2016,0.31
66,2017,0.33
67,2014,0.57
67,2015,0.55
67,2016,0.58
67,2017,0.57
68,2014,0.57
68,2015,0.56
68,2016,0.57
68,2017,0.56
7,2014,0.16
7,2015,0.13
7,2016,0.11
7,2017,0.12
70,2014,0.36
70,2015,0.35
70,2016,0.33
70,2017,0.35
72,2014,0.58
72,2015,0.61
72,2016,0.55
72,2017,0.55
73,2014,0.32
73,2015,0.31
73,2016,0.3
73,2017,0.28
74,2014,0.23
74,2015,0.24
74,2016,0.23
74,2017,0.23
75,2014,0.11
75,2015,0.17
75,2016,0.13
75,2017,0.12
79,2014,0.6
79,2015,0.61
79,2016,0.62
79,2017,0.64
8,2014,0.41
8,2015,0.4
8,2016,0.34
8,2017,0.44
80,2014,1.13
80,2015,1.22
80,2016,1.35
80,2017,1.29
81,2014,0.24
81,2015,0.24
81,2016,0.21
81,2017,0.2
83,2014,0.29
83,2015,0.28
83,2016,0.28
83,2017,0.29
84,2014,0.84
84,2015,0.87
84,2016,0.9
84,2017,0.86
86,2014,0.16
86,2015,0.16
86,2016,0.18
86,2017,0.17
89,2014,0.3
89,2015,0.31
89,2016,0.31
89,2017,0.31
9,2014,0.42
9,2015,0.43
9,2016,0.44
9,2017,0.44
90,2014,1.16
90,2015,1.14
90,2016,1.1
90,2017,1.08
91,2014,0.92
91,2015,1.45
91,2016,1.26
91,2017,1.52
93,2014,0.11
93,2015,0.1
93,2016,0.11
93,2017,0.11
95,2014,0.15
95,2015,0.16
95,2016,0.16
95,2017,0.16
96,2014,1.14
96,2015,1.1
96,2016,1.11
96,2017,1.17
97,2014,0.61
97,2015,0.65
97,2016,0.65
97,2017,0.62
98,2014,0.41
98,2015,0.47
98,2016,0.88
98,2017,0.9
99,2014,0.51
99,2015,0.51
99,2016,0.53
99,2017,0.56
