geo,year,sunflowerseed_oil_production_fea1
41,2016,459
41,2017,468
44,2014,43
44,2015,43
44,2016,40
44,2017,30
46,2014,0
46,2015,0
46,2016,0
5000,2014,15836
5000,2015,15352
5000,2016,16300
5000,2017,18400
5100,2014,682
5100,2015,654
5100,2016,654
5100,2017,800
5101,2014,320
5101,2015,330
5101,2016,340
5101,2017,355
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5103,2014,77
5103,2015,74
5103,2016,74
5103,2017,83
5104,2014,281
5104,2015,246
5104,2016,236
5104,2017,358
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,34
52,2015,34
52,2016,36
52,2017,37
5200,2014,1359
5200,2015,1557
5200,2016,1517
5200,2017,1715
5203,2014,166
5203,2015,242
5203,2016,235
5203,2017,226
5204,2014,10
5204,2015,12
5204,2016,13
5204,2017,15
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,1182
5207,2015,1302
5207,2016,1269
5207,2017,1474
5300,2014,1730
5300,2015,2179
5300,2016,1907
5300,2017,2145
5301,2014,245
5301,2015,223
5301,2016,237
5301,2017,272
5302,2014,301
5302,2015,616
5302,2016,460
5302,2017,469
5303,2014,272
5303,2015,302
5303,2016,267
5303,2017,292
5304,2014,144
5304,2015,167
5304,2016,154
5304,2017,120
5305,2014,769
5305,2015,870
5305,2016,789
5305,2017,992
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,12058
5400,2015,10950
5400,2016,12212
5400,2017,13733
5401,2014,9992
5401,2015,8878
5401,2016,10283
5401,2017,11734
5402,2014,13
5402,2015,15
5402,2016,13
5402,2017,16
5403,2014,1064
5403,2015,1090
5403,2016,1052
5403,2017,1068
5404,2014,989
5404,2015,967
5404,2016,864
5404,2017,916
5500,2014,7
5500,2015,12
5500,2016,10
5500,2017,7
5501,2014,7
5501,2015,12
5501,2016,10
5501,2017,7
57,2014,1
57,2015,5
57,2016,5
57,2017,17
5706,2014,3255
5706,2015,3115
5706,2016,3155
5706,2017,3373
58,2014,0
58,2015,0
58,2016,0
5801,2014,479
5801,2015,499
5801,2016,499
5801,2017,486
5802,2014,634
5802,2015,556
5802,2016,537
5802,2017,604
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,486
5815,2015,467
5815,2016,447
5815,2017,481
5817,2014,660
5817,2015,692
5817,2016,683
5817,2017,672
59,2014,24
59,2015,24
59,2016,23
59,2017,28
67,2014,6
67,2015,4
67,2016,4
67,2017,4
68,2014,568
68,2015,566
68,2016,497
68,2017,530
7,2014,4
7,2015,4
7,2016,4
7,2017,4
73,2014,1
73,2015,1
73,2016,0
73,2017,1
79,2014,120
79,2015,125
79,2016,70
79,2017,95
80,2014,31
80,2015,75
80,2016,89
80,2017,47
84,2014,70
84,2015,50
84,2016,45
84,2017,42
89,2014,0
89,2015,0
89,2016,0
9,2014,932
9,2015,1109
9,2016,1132
9,2017,1317
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,531
97,2015,549
97,2016,700
97,2017,711
98,2014,34
98,2015,36
98,2016,34
98,2017,21
