geo,year,juice_pineapple_concentrated_export_quantity_scl
195,2016,9
195,2017,96
195,2018,180
198,2014,8
198,2015,6
198,2016,17
198,2017,38
198,2018,33
199,2014,392
199,2015,159
199,2016,121
199,2017,121
199,2018,140
202,2014,9179
202,2015,7332
202,2016,12402
202,2017,10642
202,2018,10232
203,2014,2039
203,2015,4713
203,2016,5288
203,2017,2589
203,2018,1900
208,2014,20
208,2015,63
208,2017,77
209,2014,1586
209,2015,1125
209,2016,49763
209,2017,53690
209,2018,1429
21,2014,2155
21,2015,7455
21,2016,9994
21,2017,5243
21,2018,3348
210,2014,0
210,2016,2
210,2017,0
210,2018,0
211,2014,22
211,2015,47
211,2016,21
211,2017,75
211,2018,27
213,2016,0
214,2014,123
214,2015,529
214,2016,195
214,2017,103
214,2018,135
215,2014,104
215,2015,113
215,2016,11
215,2017,4
215,2018,809
216,2014,102544
216,2015,85329
216,2016,85170
216,2017,104861
216,2018,109847
217,2017,26
217,2018,50
220,2014,9
220,2015,0
220,2016,40
220,2017,15
220,2018,0
221,2015,43
221,2016,10
223,2014,197
223,2015,141
223,2016,145
223,2017,153
223,2018,165
225,2014,745
225,2015,10221
225,2016,1413
225,2017,211
225,2018,1212
226,2014,4
226,2015,1
229,2014,71
229,2015,172
229,2016,197
229,2017,392
229,2018,210
23,2014,1
23,2015,0
23,2016,3
23,2017,1
23,2018,0
230,2014,32
230,2015,28
230,2016,34
230,2017,25
230,2018,2
231,2014,1287
231,2015,1844
231,2016,1883
231,2017,2488
231,2018,2155
233,2014,48
235,2018,2
236,2016,2
236,2017,0
237,2014,3095
237,2015,2685
237,2016,1960
237,2017,892
237,2018,2133
238,2016,0
244,2014,0
251,2016,31
255,2014,251
255,2015,281
255,2016,310
255,2017,162
255,2018,990
256,2014,19
256,2015,18
256,2016,21
256,2017,24
256,2018,27
27,2014,40
27,2015,21
27,2016,2
27,2017,21
27,2018,35
272,2014,21
272,2015,83
272,2016,86
272,2017,326
272,2018,176
273,2017,0
273,2018,0
32,2016,2
32,2018,4
33,2014,107
33,2015,846
33,2016,317
33,2017,94
33,2018,128
35,2014,0
38,2018,10
39,2014,0
4,2014,105
4,2015,351
4,2016,230
4,2017,27
40,2014,12
40,2015,61
40,2016,54
40,2017,207
40,2018,11
41,2014,1766
41,2015,10251
41,2016,8152
41,2017,2626
41,2018,1135
44,2014,1
44,2015,45
44,2016,1
44,2017,18
44,2018,1
46,2014,2
48,2014,34075
48,2015,59303
48,2016,35573
48,2017,30529
48,2018,27496
49,2014,50
49,2015,98
49,2016,28
49,2017,0
50,2014,509
50,2015,575
50,2016,368
50,2017,396
50,2018,521
52,2015,2
53,2014,348
53,2015,459
53,2016,652
53,2017,788
53,2018,579
54,2014,122
54,2015,68
54,2016,49
54,2017,36
54,2018,41
56,2014,61
56,2015,40
56,2016,108
56,2017,25
56,2018,0
57,2014,13
57,2015,1
57,2016,10
57,2017,19
57,2018,1
58,2014,2
58,2015,12
58,2016,0
59,2014,386
59,2015,269
59,2016,249
59,2017,420
59,2018,1070
60,2014,786
60,2015,697
60,2016,189
60,2017,30
60,2018,47
63,2014,92
63,2015,75
63,2016,20
63,2017,28
63,2018,19
66,2014,4
66,2015,0
66,2016,0
66,2017,1
66,2018,2
67,2014,48
67,2015,3
67,2016,0
68,2014,2469
68,2015,1917
68,2016,2135
68,2017,1501
68,2018,1330
70,2014,13
70,2015,8
70,2017,0
73,2018,4
79,2014,1227
79,2015,724
79,2016,1218
79,2017,1120
79,2018,1260
80,2016,0
80,2017,0
80,2018,0
81,2014,799
81,2015,1057
81,2016,642
81,2017,2285
81,2018,1269
84,2014,27
84,2015,4
84,2016,34
84,2018,15
89,2014,0
89,2015,6
89,2017,699
89,2018,182
9,2014,96
9,2015,51
9,2016,58
9,2017,70
90,2017,0
90,2018,0
91,2017,25
95,2014,4276
95,2015,5135
95,2016,893
95,2017,955
96,2014,1
96,2015,34
96,2016,1
96,2017,7
96,2018,3
97,2014,3
97,2015,0
97,2016,0
97,2017,1
97,2018,1
98,2014,37
98,2015,5
98,2016,77
98,2017,69
98,2018,66
