geo,year,vanilla_export_quantity_index_2014_2016_100_tie
11,2008,52
11,2009,67
11,2010,60
11,2011,75
11,2012,75
11,2013,120
11,2014,129
11,2015,90
11,2016,81
11,2017,38
11,2018,32
110,1986,2459
110,1987,1230
110,1996,1230
110,1997,2459
110,1998,1230
110,1999,1230
110,2000,1014
110,2001,1230
110,2002,2459
110,2003,2459
110,2004,2459
110,2005,1230
110,2006,2459
110,2007,2459
110,2008,1230
110,2009,2459
110,2010,2459
110,2014,31
110,2015,257
110,2016,12
110,2017,4
110,2018,63
112,1994,4
112,1999,20
112,2000,6
112,2003,1
112,2007,3
112,2008,1
112,2011,1
112,2014,3
112,2015,23
112,2016,274
112,2017,511
112,2018,563
114,1979,46
114,1980,46
114,1982,602
114,1989,231
114,1992,231
114,2005,231
114,2007,93
114,2014,88
114,2016,112
114,2017,375
114,2018,105
117,1986,351
117,2004,351
117,2014,68
117,2015,39
117,2016,193
117,2017,560
117,2018,470
119,1995,91
119,1996,91
119,1997,227
119,1998,227
119,2009,45
119,2010,2134
119,2013,136
119,2014,10
119,2015,3
119,2016,287
119,2017,58
119,2018,4
121,1961,15
121,1964,15
121,1968,46
121,1969,15
121,1970,15
121,1971,61
121,1972,61
121,1973,61
121,1977,214
121,1997,1042
121,1998,567
121,1999,965
121,2000,751
121,2001,291
121,2002,613
121,2003,751
121,2004,812
121,2005,659
121,2006,414
121,2007,291
121,2008,291
121,2009,628
121,2010,61
121,2011,169
121,2012,138
121,2013,230
121,2014,161
121,2015,71
121,2016,68
121,2017,43
121,2018,141
122,2015,100
126,1994,478
126,1995,159
126,1997,3986
126,1998,2073
126,2011,159
126,2013,319
126,2014,197
126,2015,37
126,2016,66
126,2017,44
126,2018,38
129,1961,26
129,1962,28
129,1963,13
129,1964,28
129,1965,44
129,1966,39
129,1967,30
129,1968,43
129,1969,49
129,1970,54
129,1971,52
129,1972,54
129,1973,32
129,1974,60
129,1975,38
129,1976,49
129,1977,76
129,1978,65
129,1979,19
129,1980,18
129,1981,28
129,1982,47
129,1983,49
129,1984,37
129,1985,28
129,1986,31
129,1987,56
129,1988,28
129,1989,26
129,1990,37
129,1991,29
129,1992,31
129,1993,22
129,1994,41
129,1995,27
129,1996,28
129,1997,29
129,1998,17
129,1999,30
129,2000,29
129,2001,41
129,2002,41
129,2003,33
129,2004,29
129,2005,81
129,2006,54
129,2007,137
129,2008,99
129,2009,91
129,2010,30
129,2011,94
129,2012,24
129,2013,50
129,2014,105
129,2015,124
129,2016,71
129,2017,95
129,2018,102
13,2009,3069
13,2013,384
13,2015,117
13,2016,83
13,2017,712
13,2018,168
131,1962,28
131,1970,28
131,1973,28
131,1975,28
131,1977,28
131,1978,56
131,1989,28
131,1990,167
131,1991,56
131,1992,278
131,1993,28
131,1994,28
131,1995,28
131,1996,111
131,1997,111
131,1998,56
131,1999,472
131,2000,111
131,2001,667
131,2002,1222
131,2003,222
131,2004,361
131,2005,361
131,2006,417
131,2007,83
131,2008,111
131,2009,83
131,2010,83
131,2011,278
131,2012,111
131,2014,95
131,2015,105
131,2018,16
133,2015,10
133,2016,190
134,1987,10000
134,1988,20000
134,1989,30000
134,2003,340000
134,2016,100
136,2015,100
137,1992,1
137,2000,0
137,2002,11
137,2003,5
137,2005,1
137,2006,2
137,2007,1
137,2008,1
137,2009,2
137,2010,1
137,2011,21
137,2012,13
137,2013,15
137,2014,52
137,2015,139
137,2016,109
137,2017,70
137,2018,48
138,1961,531
138,1962,201
138,1963,113
138,1964,88
138,1965,201
138,1966,113
138,1967,361
138,1968,278
138,1969,93
138,1970,113
138,1971,119
138,1972,93
138,1973,98
138,1974,77
138,1977,41
138,1978,10
138,1979,5
138,1982,5
138,1983,5
138,1984,124
138,1985,5
138,1986,62
138,1987,155
138,1988,139
138,1989,186
138,1990,72
138,1991,72
138,1992,52
138,1993,36
138,1994,62
138,1995,150
138,1996,304
138,1997,273
138,1998,144
138,1999,433
138,2000,708
138,2001,789
138,2002,949
138,2003,722
138,2004,644
138,2005,150
138,2006,165
138,2007,211
138,2008,160
138,2009,124
138,2010,242
138,2011,273
138,2012,263
138,2013,144
138,2014,45
138,2015,96
138,2016,159
138,2017,29
138,2018,17
143,2003,1779
143,2005,1566
143,2013,10320
143,2015,41
143,2016,159
143,2017,58
143,2018,1105
150,1961,0
150,1967,0
150,1969,0
150,1971,0
150,1972,0
150,1975,0
150,1979,1
150,1980,0
150,1981,0
150,1982,0
150,1983,0
150,1984,0
150,1985,1
150,1986,2
150,1987,1
150,1988,1
150,1989,2
150,1990,2
150,1991,4
150,1992,1
150,1993,0
150,1994,2
150,1995,3
150,1996,1
150,1997,20
150,1998,4
150,1999,5
150,2000,9
150,2001,6
150,2002,9
150,2003,26
150,2004,17
150,2005,11
150,2006,2
150,2007,4
150,2008,24
150,2009,36
150,2010,20
150,2011,21
150,2012,40
150,2013,40
150,2014,230
150,2015,15
150,2016,55
150,2017,52
150,2018,33
153,2003,401
153,2013,401
153,2014,6
153,2015,114
153,2016,180
153,2017,124
153,2018,49
154,1999,204918
154,2015,100
155,2006,466
155,2007,932
155,2008,932
155,2009,932
155,2010,932
155,2011,932
155,2012,466
155,2013,466
155,2014,172
155,2015,126
155,2016,3
155,2018,17
156,1985,45
156,1988,6
156,1991,6
156,1998,17
156,1999,142
156,2000,0
156,2002,6
156,2003,187
156,2004,57
156,2005,40
156,2006,68
156,2007,125
156,2008,62
156,2009,23
156,2010,40
156,2011,17
156,2012,130
156,2013,91
156,2014,65
156,2015,77
156,2016,158
156,2017,21
156,2018,34
159,2014,3
159,2015,216
159,2016,81
159,2017,128
159,2018,291
16,2014,124
16,2016,76
16,2017,20
16,2018,691
160,2016,100
160,2017,23
162,1996,6667
162,1999,6667
162,2000,320
162,2002,13333
162,2014,7
162,2015,193
162,2017,15687
162,2018,1707
166,2014,15
166,2016,185
167,1993,210
167,1994,126
167,1995,42
167,1996,252
167,1997,252
167,2000,94
167,2002,42
167,2004,42
167,2009,84
167,2010,252
167,2011,168
167,2012,337
167,2013,337
167,2014,57
167,2015,84
167,2016,159
167,2017,409
167,2018,562
168,2001,12
168,2002,215
168,2003,942
168,2004,952
168,2005,186
168,2006,258
168,2007,257
168,2008,270
168,2009,148
168,2010,168
168,2011,89
168,2012,70
168,2013,34
168,2014,56
168,2015,98
168,2016,146
168,2017,1053
168,2018,258
169,2014,100
170,1994,86
170,1997,86
170,1998,86
170,1999,171
170,2001,171
170,2002,257
170,2003,257
170,2004,428
170,2007,428
170,2008,428
170,2009,171
170,2010,257
170,2011,514
170,2012,171
170,2013,257
170,2014,71
170,2015,71
170,2016,158
170,2017,975
170,2018,22
171,1978,74
171,1985,110
171,1991,147
171,1993,74
171,1994,1657
171,1995,147
171,1996,147
171,1997,37
171,1998,184
171,1999,184
171,2000,262
171,2001,258
171,2002,700
171,2003,221
171,2004,368
171,2005,479
171,2006,552
171,2007,184
171,2008,589
171,2009,1178
171,2010,810
171,2011,1178
171,2012,295
171,2013,74
171,2015,73
171,2016,127
171,2018,2
173,1996,855
173,1997,143
173,2001,71
173,2003,15822
173,2004,71
173,2005,143
173,2006,214
173,2007,285
173,2008,214
173,2009,71
173,2010,71
173,2011,143
173,2012,71
173,2013,71
173,2014,109
173,2015,124
173,2016,67
173,2017,597
173,2018,4074
174,1987,12
174,1990,12
174,1991,12
174,1998,37
174,1999,125
174,2000,75
174,2001,12
174,2003,37
174,2008,12
174,2011,12
174,2012,25
174,2013,25
174,2014,79
174,2015,101
174,2016,120
174,2017,89
174,2018,20
176,2014,168
176,2015,32
176,2017,91
176,2018,476
179,2000,81
179,2014,20
179,2015,180
183,2010,6
183,2011,64
183,2012,121
183,2013,139
183,2014,199
183,2015,58
183,2016,44
183,2017,21
183,2018,6
184,2016,100
185,1998,26
185,1999,26
185,2000,29
185,2001,26
185,2005,13
185,2007,13
185,2008,13
185,2009,129
185,2010,65
185,2011,13
185,2012,13
185,2013,13
185,2014,36
185,2015,105
185,2016,159
185,2017,71
185,2018,76
193,2015,122
193,2016,78
193,2017,159
194,1972,15
194,1975,4
194,1978,1
194,1980,2
194,1981,1
194,1982,3
194,1988,1
194,1993,1
194,1995,1
194,1996,9
194,1997,4
194,2000,0
194,2001,1
194,2003,1
194,2004,4
194,2005,14
194,2006,1
194,2007,2
194,2008,3
194,2009,3
194,2010,56
194,2011,120
194,2012,159
194,2013,44
194,2014,159
194,2015,105
194,2016,37
194,2017,24
194,2018,61
198,1992,712
198,1993,712
198,1995,712
198,1996,1424
198,2000,9274
198,2004,1424
198,2014,85
198,2015,156
198,2016,60
198,2017,1
198,2018,80
199,1994,1
199,1996,1
199,1997,4
199,1998,5
199,1999,7
199,2000,10
199,2002,5
199,2003,1
199,2014,0
199,2015,300
199,2016,0
199,2017,0
199,2018,0
20,2000,360000
20,2016,100
20,2017,20
200,1962,86
200,1963,39
200,1964,36
200,1965,18
200,1966,14
200,1968,4
200,1974,11
200,1978,4
200,1979,18
200,1980,75
200,1981,282
200,1985,4
200,1987,11
200,1988,18
200,1989,4
200,1990,46
200,1992,14
200,1993,122
200,1994,100
200,1995,39
200,1996,54
200,1997,39
200,1998,96
200,1999,129
200,2000,84
200,2001,114
200,2002,182
200,2003,1079
200,2004,790
200,2005,315
200,2006,197
200,2007,200
200,2008,100
200,2009,125
200,2010,29
200,2011,79
200,2012,36
200,2013,100
200,2014,164
200,2015,41
200,2016,95
200,2017,109
200,2018,105
202,1986,2
202,1987,10
202,1991,7
202,1993,5
202,1994,5
202,1995,12
202,1996,15
202,1997,15
202,1998,29
202,1999,12
202,2000,5
202,2001,7
202,2002,7
202,2003,29
202,2004,24
202,2005,29
202,2006,34
202,2007,58
202,2008,65
202,2009,75
202,2010,61
202,2011,56
202,2012,87
202,2013,82
202,2014,80
202,2015,109
202,2016,112
202,2017,91
202,2018,136
203,1975,5
203,1981,5
203,1984,5
203,1987,5
203,1990,14
203,1991,19
203,1992,56
203,1993,28
203,1994,19
203,1997,5
203,1999,5
203,2001,19
203,2002,14
203,2003,5
203,2004,37
203,2006,5
203,2008,5
203,2011,14
203,2012,139
203,2013,74
203,2014,44
203,2015,88
203,2016,167
203,2017,53
203,2018,34
209,2003,4082
209,2004,4082
209,2005,4082
209,2015,184
209,2016,16
21,1985,100000
21,1990,57895
21,2000,7753
21,2001,42105
21,2002,10526
21,2003,294737
21,2004,5263
21,2005,10526
21,2006,5263
21,2014,63
21,2015,137
21,2017,26
21,2018,110
210,1986,49
210,1987,25
210,1988,25
210,1991,839
210,1992,1037
210,1993,1234
210,1994,1086
210,1995,49
210,1996,99
210,1997,123
210,1998,25
210,1999,25
210,2000,25
210,2001,25
210,2002,25
210,2003,25
210,2004,49
210,2005,99
210,2006,74
210,2007,99
210,2008,321
210,2009,173
210,2010,123
210,2011,173
210,2012,123
210,2013,99
210,2014,84
210,2015,42
210,2016,174
210,2017,105
210,2018,38
211,1975,11
211,1976,22
211,1977,11
211,1978,11
211,1979,11
211,1980,22
211,1981,22
211,1982,22
211,1983,11
211,1984,22
211,1986,11
211,1987,11
211,1988,33
211,1989,11
211,1990,65
211,1991,98
211,1992,54
211,1993,44
211,1994,11
211,1996,33
211,1997,11
211,1998,22
211,1999,54
211,2000,47
211,2001,33
211,2002,22
211,2003,22
211,2004,120
211,2005,109
211,2006,22
211,2007,65
211,2008,76
211,2009,76
211,2010,22
211,2011,33
211,2012,54
211,2013,76
211,2014,157
211,2015,79
211,2016,64
211,2017,166
211,2018,82
212,2015,174
212,2016,26
212,2017,2
212,2018,6
214,1991,103
214,1993,205
214,1994,411
214,1995,103
214,1997,103
214,1999,103
214,2000,74
214,2001,205
214,2004,103
214,2006,205
214,2007,205
214,2008,411
214,2009,411
214,2011,205
214,2012,103
214,2014,83
214,2015,107
214,2016,110
214,2017,44
214,2018,289
215,1999,402
215,2000,704
215,2005,302
215,2008,1307
215,2009,905
215,2010,1508
215,2014,2
215,2015,107
215,2016,191
215,2017,382
215,2018,11
216,1973,7
216,1994,15
216,2006,15
216,2007,22
216,2008,7
216,2011,81
216,2012,118
216,2013,88
216,2014,95
216,2015,106
216,2016,99
216,2017,88
216,2018,2878
219,1968,26
219,1969,51
219,1970,51
219,1971,26
219,1972,51
219,1973,77
219,1974,26
219,1975,26
219,1976,103
219,1977,283
219,1978,206
219,1979,51
219,1980,129
219,1981,129
219,1982,283
219,1983,232
219,1984,335
219,1985,103
219,1986,463
219,1987,360
219,1988,437
219,1989,669
219,1990,926
219,1991,952
219,1992,643
219,1993,926
219,1994,952
219,1995,1338
219,1996,437
219,1997,103
219,1998,103
219,1999,926
219,2000,515
219,2001,437
219,2002,412
219,2003,566
219,2004,180
219,2005,129
219,2007,257
219,2008,103
219,2009,206
219,2010,154
219,2011,51
219,2012,26
219,2013,103
219,2014,60
219,2015,105
219,2016,135
219,2017,157
219,2018,142
220,2000,76
220,2001,76
220,2003,12642
220,2004,12642
220,2015,100
223,1985,1
223,1988,7
223,1989,21
223,1990,3
223,1991,3
223,1992,4
223,1993,2
223,1994,30
223,1995,40
223,1996,19
223,1997,24
223,1998,69
223,1999,42
223,2000,66
223,2001,117
223,2002,106
223,2003,96
223,2004,42
223,2005,50
223,2006,59
223,2007,98
223,2008,64
223,2009,104
223,2010,150
223,2011,137
223,2012,159
223,2013,195
223,2014,154
223,2015,70
223,2016,76
223,2017,53
223,2018,88
225,2002,22
225,2003,176
225,2004,132
225,2005,1164
225,2006,88
225,2007,879
225,2008,286
225,2009,176
225,2010,286
225,2011,22
225,2012,44
225,2013,110
225,2014,162
225,2015,113
225,2016,25
225,2017,875
225,2018,1261
226,1961,8
226,1962,3
226,1963,3
226,1964,5
226,1965,8
226,1966,15
226,1967,8
226,1968,8
226,1969,20
226,1970,10
226,1971,10
226,1972,3
226,1991,10
226,1993,13
226,1994,34
226,1995,0
226,1996,37
226,1998,108
226,1999,13
226,2000,33
226,2001,115
226,2002,158
226,2003,25
226,2004,160
226,2005,586
226,2006,488
226,2007,1057
226,2008,481
226,2009,636
226,2010,576
226,2011,338
226,2012,248
226,2013,183
226,2014,112
226,2015,119
226,2016,69
226,2017,85
226,2018,54
229,1961,19
229,1962,8
229,1963,4
229,1964,4
229,1965,11
229,1966,19
229,1967,4
229,1968,4
229,1969,4
229,1970,4
229,1971,4
229,1973,4
229,1974,4
229,1975,92
229,1976,34
229,1977,11
229,1978,27
229,1979,8
229,1980,4
229,1981,4
229,1982,73
229,1983,11
229,1984,31
229,1985,34
229,1986,46
229,1987,11
229,1988,15
229,1989,15
229,1990,19
229,1991,8
229,1992,73
229,1993,119
229,1994,42
229,1995,42
229,1996,142
229,1997,409
229,1998,512
229,1999,623
229,2000,738
229,2001,2494
229,2002,340
229,2003,375
229,2004,27
229,2005,84
229,2006,73
229,2007,42
229,2008,99
229,2009,38
229,2010,294
229,2011,440
229,2012,99
229,2013,142
229,2014,74
229,2015,113
229,2016,113
229,2017,131
229,2018,164
23,2014,100
230,1994,32286
230,2014,2
230,2015,261
230,2016,37
230,2017,218
230,2018,7
231,1986,26
231,1987,14
231,1988,16
231,1989,14
231,1990,21
231,1991,17
231,1992,28
231,1993,23
231,1994,35
231,1995,43
231,1996,38
231,1997,38
231,1998,82
231,1999,68
231,2000,274
231,2001,174
231,2002,57
231,2003,73
231,2004,175
231,2005,58
231,2006,48
231,2007,46
231,2008,62
231,2009,54
231,2010,42
231,2011,60
231,2012,56
231,2013,78
231,2014,125
231,2015,58
231,2016,117
231,2017,158
231,2018,231
236,1991,1429
236,1992,1429
236,1993,714
236,1994,1429
236,1996,2857
236,1999,714
236,2004,714
236,2014,100
237,2014,7
237,2015,55
237,2016,238
237,2017,465
237,2018,17
238,2003,4000
238,2004,4000
238,2015,100
239,2016,100
249,1999,6000
249,2014,100
249,2018,464
255,2000,2
255,2001,3
255,2002,4
255,2003,47
255,2004,7
255,2005,8
255,2006,16
255,2007,24
255,2008,36
255,2009,38
255,2010,29
255,2011,63
255,2012,74
255,2013,96
255,2014,107
255,2015,118
255,2016,75
255,2017,51
255,2018,15
256,2010,382
256,2014,111
256,2015,111
256,2016,78
256,2017,170
256,2018,291
27,1993,746
27,1994,2237
27,1995,14166
27,1996,2982
27,1997,5219
27,1998,2237
27,1999,2237
27,2001,1491
27,2002,746
27,2004,746
27,2010,746
27,2012,1491
27,2014,53
27,2015,52
27,2016,195
27,2017,292
27,2018,75
272,2014,94
272,2015,133
272,2016,73
272,2017,26
276,2016,100
32,2015,100
33,1988,17
33,1989,3
33,1990,5
33,1991,14
33,1992,5
33,1993,43
33,1994,34
33,1995,38
33,1996,38
33,1997,42
33,1998,65
33,1999,65
33,2000,30
33,2001,13
33,2002,30
33,2003,35
33,2004,18
33,2005,24
33,2006,33
33,2007,63
33,2008,70
33,2009,84
33,2010,62
33,2011,55
33,2012,76
33,2013,93
33,2014,126
33,2015,110
33,2016,64
33,2017,52
33,2018,39
38,2000,51
38,2001,139
38,2004,833
38,2005,1527
38,2007,139
38,2008,139
38,2010,139
38,2014,42
38,2015,112
38,2016,147
38,2017,832
38,2018,46
4,2012,1008
4,2014,192
4,2015,8
4,2017,58
4,2018,164
40,1980,6964
40,1981,3482
40,1986,3482
40,1989,3482
40,1990,3482
40,1999,592
40,2000,4234
40,2001,24373
40,2008,3482
40,2014,26
40,2015,174
41,1986,500000
41,1987,500000
41,1991,33333
41,1992,666667
41,1994,400000
41,1998,2366667
41,2000,818333
41,2001,100000
41,2002,66667
41,2003,200000
41,2004,33333
41,2005,33333
41,2007,200000
41,2014,100
45,1961,112
45,1962,59
45,1963,257
45,1964,217
45,1965,207
45,1966,166
45,1967,180
45,1968,171
45,1969,257
45,1970,178
45,1971,255
45,1972,257
45,1973,42
45,1974,198
45,1975,261
45,1976,154
45,1977,285
45,1978,219
45,1979,211
45,1980,16
45,1981,198
45,1982,321
45,1983,165
45,1984,32
45,1985,224
45,1986,320
45,1987,79
45,1988,306
45,1989,203
45,1990,157
45,1991,295
45,1992,292
45,1993,357
45,1994,162
45,1995,198
45,1996,119
45,1997,201
45,1998,164
45,1999,183
45,2000,124
45,2001,87
45,2002,102
45,2003,119
45,2004,55
45,2005,68
45,2006,66
45,2007,74
45,2008,109
45,2009,84
45,2010,69
45,2011,55
45,2012,55
45,2013,245
45,2014,91
45,2015,72
45,2016,136
45,2017,179
45,2018,41
46,2016,100
48,1987,68
48,1992,135
48,1993,135
48,1994,271
48,1995,338
48,1996,338
48,1997,744
48,1998,135
48,1999,204
48,2000,289
48,2007,135
48,2008,68
48,2009,68
48,2010,135
48,2014,16
48,2015,128
48,2016,156
48,2017,12
48,2018,191
5000,1961,16
5000,1962,15
5000,1963,12
5000,1964,17
5000,1965,22
5000,1966,20
5000,1967,17
5000,1968,21
5000,1969,23
5000,1970,26
5000,1971,25
5000,1972,26
5000,1973,19
5000,1974,26
5000,1975,22
5000,1976,27
5000,1977,40
5000,1978,36
5000,1979,15
5000,1980,11
5000,1981,19
5000,1982,26
5000,1983,26
5000,1984,20
5000,1985,19
5000,1986,24
5000,1987,33
5000,1988,29
5000,1989,29
5000,1990,32
5000,1991,32
5000,1992,34
5000,1993,36
5000,1994,40
5000,1995,35
5000,1996,33
5000,1997,39
5000,1998,41
5000,1999,40
5000,2000,50
5000,2001,59
5000,2002,57
5000,2003,80
5000,2004,62
5000,2005,59
5000,2006,56
5000,2007,111
5000,2008,84
5000,2009,88
5000,2010,63
5000,2011,83
5000,2012,77
5000,2013,79
5000,2014,111
5000,2015,105
5000,2016,84
5000,2017,102
5000,2018,92
5100,1961,26
5100,1962,27
5100,1963,19
5100,1964,31
5100,1965,44
5100,1966,40
5100,1967,32
5100,1968,42
5100,1969,51
5100,1970,53
5100,1971,53
5100,1972,55
5100,1973,29
5100,1974,58
5100,1975,41
5100,1976,47
5100,1977,75
5100,1978,63
5100,1979,23
5100,1980,16
5100,1981,31
5100,1982,51
5100,1983,47
5100,1984,33
5100,1985,31
5100,1986,37
5100,1987,51
5100,1988,34
5100,1989,29
5100,1990,37
5100,1991,36
5100,1992,36
5100,1993,30
5100,1994,42
5100,1995,30
5100,1996,29
5100,1997,32
5100,1998,23
5100,1999,33
5100,2000,31
5100,2001,40
5100,2002,42
5100,2003,35
5100,2004,30
5100,2005,83
5100,2006,57
5100,2007,138
5100,2008,98
5100,2009,103
5100,2010,38
5100,2011,93
5100,2012,29
5100,2013,62
5100,2014,100
5100,2015,123
5100,2016,77
5100,2017,96
5100,2018,97
5101,1961,27
5101,1962,27
5101,1963,20
5101,1964,32
5101,1965,45
5101,1966,40
5101,1967,32
5101,1968,43
5101,1969,51
5101,1970,54
5101,1971,54
5101,1972,56
5101,1973,30
5101,1974,59
5101,1975,42
5101,1976,48
5101,1977,76
5101,1978,64
5101,1979,24
5101,1980,17
5101,1981,31
5101,1982,52
5101,1983,48
5101,1984,34
5101,1985,32
5101,1986,37
5101,1987,52
5101,1988,34
5101,1989,30
5101,1990,38
5101,1991,37
5101,1992,37
5101,1993,31
5101,1994,42
5101,1995,30
5101,1996,29
5101,1997,32
5101,1998,22
5101,1999,33
5101,2000,31
5101,2001,41
5101,2002,43
5101,2003,34
5101,2004,30
5101,2005,83
5101,2006,58
5101,2007,140
5101,2008,99
5101,2009,93
5101,2010,38
5101,2011,91
5101,2012,28
5101,2013,56
5101,2014,101
5101,2015,123
5101,2016,76
5101,2017,96
5101,2018,96
5102,2015,128
5102,2016,72
5102,2017,144
5102,2018,2
5103,1993,153
5103,1994,305
5103,1995,381
5103,1998,76
5103,2000,8
5103,2001,76
5103,2002,229
5103,2003,1906
5103,2004,229
5103,2005,1678
5103,2009,19675
5103,2011,5338
5103,2012,991
5103,2013,11210
5103,2014,72
5103,2015,48
5103,2016,180
5103,2017,85
5103,2018,1248
5104,1986,2
5104,1987,10
5104,1991,7
5104,1993,5
5104,1994,5
5104,1995,12
5104,1996,15
5104,1997,31
5104,1998,46
5104,1999,12
5104,2000,48
5104,2001,7
5104,2002,7
5104,2003,31
5104,2004,27
5104,2005,31
5104,2006,34
5104,2007,58
5104,2008,65
5104,2009,75
5104,2010,60
5104,2011,56
5104,2012,92
5104,2013,82
5104,2014,80
5104,2015,109
5104,2016,112
5104,2017,91
5104,2018,136
5105,2000,2
5105,2003,42
5105,2008,21
5105,2010,21
5105,2011,21
5105,2014,0
5105,2015,75
5105,2016,224
5105,2017,40
5105,2018,326
5200,1961,14
5200,1962,5
5200,1963,3
5200,1964,2
5200,1965,5
5200,1966,3
5200,1967,10
5200,1968,8
5200,1969,3
5200,1970,3
5200,1971,3
5200,1972,3
5200,1973,3
5200,1974,2
5200,1976,2
5200,1977,2
5200,1978,0
5200,1979,5
5200,1980,3
5200,1981,0
5200,1982,2
5200,1983,0
5200,1984,3
5200,1985,3
5200,1986,12
5200,1987,11
5200,1988,24
5200,1989,12
5200,1990,16
5200,1991,17
5200,1992,16
5200,1993,35
5200,1994,35
5200,1995,43
5200,1996,46
5200,1997,47
5200,1998,73
5200,1999,76
5200,2000,150
5200,2001,101
5200,2002,69
5200,2003,78
5200,2004,102
5200,2005,43
5200,2006,48
5200,2007,62
5200,2008,71
5200,2009,82
5200,2010,71
5200,2011,74
5200,2012,81
5200,2013,90
5200,2014,123
5200,2015,89
5200,2016,87
5200,2017,97
5200,2018,122
5203,1986,11
5203,1987,6
5203,1988,17
5203,1989,8
5203,1990,12
5203,1991,15
5203,1992,15
5203,1993,34
5203,1994,34
5203,1995,40
5203,1996,38
5203,1997,40
5203,1998,72
5203,1999,66
5203,2000,134
5203,2001,81
5203,2002,42
5203,2003,51
5203,2004,85
5203,2005,39
5203,2006,40
5203,2007,55
5203,2008,66
5203,2009,71
5203,2010,54
5203,2011,57
5203,2012,68
5203,2013,86
5203,2014,125
5203,2015,88
5203,2016,87
5203,2017,97
5203,2018,121
5204,1961,489
5204,1962,185
5204,1963,105
5204,1964,81
5204,1965,185
5204,1966,105
5204,1967,333
5204,1968,257
5204,1969,86
5204,1970,105
5204,1971,109
5204,1972,86
5204,1973,90
5204,1974,71
5204,1977,38
5204,1978,10
5204,1979,5
5204,1982,5
5204,1983,5
5204,1984,114
5204,1985,5
5204,1986,57
5204,1987,147
5204,1988,276
