geo,year,total_energy_consumption_in_agriculture_eae
100,2001,348932.4017
100,2002,366667.1998
100,2003,400875.5703
100,2004,406231.1733
100,2005,397700.1496
100,2006,718685.7721
100,2007,439470.5529
100,2008,458300.034
100,2009,492040.507
100,2010,531414.853
100,2011,534863.575
100,2012,553478.822
100,2013,896314.0164
100,2014,926838.7644
100,2015,666066.1
100,2016,745980.2957
100,2017,771579.1
100,2018,771579.1
101,1984,720
101,1985,1080
101,1986,1440
101,1987,1800
101,1988,2500.6
101,1989,3451
101,1990,42198.4
101,1991,44137.8
101,1992,52367.1
101,1993,61605.9
101,1994,66211.3
101,1995,69849.3
101,1996,74299.7
101,1997,71717.9
101,1998,70343.7
101,1999,91111.1
101,2000,108658.1
101,2001,84877.1
101,2002,86388.3
101,2003,120730.4167
101,2004,144546.4667
101,2005,132083.9521
101,2006,117003.8041
101,2007,110725.2562
101,2008,111503.7082
101,2009,12906.5603
101,2010,13306.2023
101,2011,111746.3869
101,2012,114253.5714
101,2013,19881.756
101,2014,22327.7405
101,2015,13184.1426
101,2016,28880.12
101,2017,21728.9967
101,2018,21728.9967
102,1970,327.6
102,1971,435.6
102,1972,507.6
102,1973,766.8
102,1974,961.2
102,1975,1188
102,1976,1335.6
102,1977,1533.6
102,1978,1587.6
102,1979,1864.8
102,1980,2502
102,1981,3142.8
102,1982,4168.8
102,1983,5468.4
102,1984,6652.8
102,1985,8780.4
102,1986,7776
102,1987,9234
102,1988,10609.2
102,1989,12067.2
102,1990,162673.6
102,1991,174471.2
102,1992,199579.6
102,1993,170099.8
102,1994,175726.4
102,1995,170416.2
102,1996,168979.1
102,1997,168613.2
102,1998,182677.551
102,1999,172829.5
102,2000,174657.2
102,2001,172832
102,2002,170140.4
102,2003,184219.8
102,2004,187559.3
102,2005,199956.7116
102,2006,221893.4205
102,2007,148514.1899
102,2008,272195.003
102,2009,282540.6787
102,2010,295065.1903
102,2011,296769.419
102,2012,308748.0766
102,2013,324230.5995
102,2014,323214.7606
102,2015,331090.0797
102,2016,312960.8905
102,2017,327827.1811
102,2018,327827.1811
103,2005,2793.6
103,2006,1825.2
103,2007,2358
103,2008,2455.2
103,2009,3346.5137
103,2010,2480.4
103,2011,2491.2
103,2012,2502
103,2013,2512.8
103,2014,2523.6
103,2015,2534.4
103,2016,2545.2
103,2017,2556
103,2018,2556
104,1970,606
104,1971,646.4
104,1972,646.4
104,1973,808
104,1974,727.2
104,1975,484.8
104,1976,484.8
104,1977,606
104,1978,1616
104,1979,1616
104,1980,999.8985
104,1981,797.8985
104,1982,595.8985
104,1983,434.2985
104,1984,474.6985
104,1985,1840.9314
104,1986,8784.0985
104,1987,8483.0985
104,1988,8655.0985
104,1989,8483.0985
104,1990,10805.0985
104,1991,11192.2985
104,1992,11404.0985
104,1993,11490.2985
104,1994,12819.8985
104,1995,14454.0985
104,1996,12128.8985
104,1997,12559.2985
104,1998,12595.6985
104,1999,12989.0985
104,2000,15007.0985
104,2001,15305.0985
104,2002,15133.0985
104,2003,15735.0985
104,2004,15530.8985
104,2005,16215.8985
104,2006,15419.8985
104,2007,14458.6985
104,2008,14501.6985
104,2009,12899.8985
104,2010,12856.8985
104,2011,11781.8985
104,2012,11437.8985
104,2013,11093.8985
104,2014,10620.8985
104,2015,10362.8985
104,2016,9760.8985
104,2017,10147.8985
104,2018,10147.8985
105,1970,5240.6
105,1971,5902.4
105,1972,6876.4
105,1973,7283.6
105,1974,6855.2
105,1975,6879.8
105,1976,8671.6
105,1977,8972.8
105,1978,8975.2
105,1979,9579.8
105,1980,6530.8
105,1981,8278.8
105,1982,11421.2
105,1983,11583.2
105,1984,10719.6
105,1985,11315.2
105,1986,11127.2
105,1987,11552.8
105,1988,12275.4
105,1989,12626
105,1990,12773.6
105,1991,12971.6
105,1992,13328
105,1993,13497.2
105,1994,13630.4
105,1995,14080.4
105,1996,14523.2
105,1997,14393.6
105,1998,14717.6
105,1999,14962.4
105,2000,15225.2
105,2001,15333.2
105,2002,15203.6
105,2003,15387.2
105,2004,15488
105,2005,15480.8
105,2006,15682.4
105,2007,16031.6
105,2008,15938
105,2009,15448.4
105,2010,15318.8
105,2011,15678.8
105,2012,16154
105,2013,16330.4
105,2014,15732.8
105,2015,18803.6
105,2016,19023.2
105,2017,19894.4
105,2018,19894.4
106,1970,65027.5
106,1971,73593.2
106,1972,75462.1
106,1973,78289.2
106,1974,83355.5
106,1975,82412.7
106,1976,84569.4
106,1977,89037.1
106,1978,89456.7
106,1979,97717.2
106,1980,91581.3
106,1981,89235.9
106,1982,89536.8
106,1983,90702.5
106,1984,87378.7
106,1985,97688.3
106,1986,98053.4
106,1987,106896.2
106,1988,113946.0667
106,1989,128839.3333
106,1990,130693.4
106,1991,123094.1
106,1992,126220.2
106,1993,136951.5
106,1994,137183.7
106,1995,137420.7
106,1996,138245.7
106,1997,135151.9
106,1998,134764
106,1999,132670.6
106,2000,131293
106,2001,136329.7
106,2002,134613.9
106,2003,136349.9
106,2004,135971.7
106,2005,138080.1
106,2006,136508.2
106,2007,131784.7
106,2008,127946.7
106,2009,128994.5
106,2010,123165.1
106,2011,122072.1
106,2012,117861.5
106,2013,116003.7
106,2014,114808.2
106,2015,118072.5
106,2016,118296.2
106,2017,120175.8
106,2018,120175.8
107,1970,14.4
107,1971,14.4
107,1972,14.4
107,1973,14.4
107,1974,14.4
107,1975,14.4
107,1976,10.8
107,1977,14.4
107,1978,25.2
107,1979,54
107,1980,57.6
107,1981,57.6
107,1982,61.2
107,1983,64.8
107,1984,64.8
107,1985,75.6
107,1986,82.8
107,1987,86.4
107,1988,90
107,1989,104.4
107,1990,493.2
107,1991,478.8
107,1992,270
107,1993,475.2
107,1994,493.2
107,1995,2798
107,1996,2468.2
107,1997,2737.2
107,1998,2531
107,1999,3061.2
107,2000,2903.4
107,2001,2828
107,2002,2645.2
107,2003,2301.2
107,2004,2602.2
107,2005,2903.2
107,2006,2602.2
107,2007,3006.6
107,2008,2868
107,2009,3076.8
107,2010,3177.2
107,2011,3112
107,2012,4058
107,2013,4144
107,2014,4187
107,2015,5004
107,2016,5176
107,2017,6208
107,2018,6208
108,1992,96409.3471
108,1993,98388.2
108,1994,85527.6
108,1995,77454.2
108,1996,59544
108,1997,48166.4
108,1998,47266.2
108,1999,43725.6
108,2000,47113.8
108,2001,50847
108,2002,56635.4
108,2003,35637.2
108,2004,39720.8
108,2005,50578.4
108,2006,58387.6
108,2007,22952
108,2008,32083.9
108,2009,32040.1
108,2010,30931.2
108,2011,33471.3
108,2012,31163.7
108,2013,32042.9
108,2014,35903.9
108,2015,29268.02
108,2016,29201.92
108,2017,33643.98
108,2018,33643.98
109,1977,1032
109,1978,1075
109,1979,1462
109,1980,1634
109,1981,1032
109,1982,1075
109,1983,1075
109,1984,946
109,1985,903
109,1986,817
109,1987,1313.6
109,1988,1252.6
109,1989,1998.2
109,1990,2228
109,1991,2714.4
109,1992,2798.6083
109,1993,1779.3
109,1994,2028
109,1995,2123.8
109,1996,2330.1624
109,1997,2333.7624
109,1998,18005.9531
109,1999,19395.6438
109,2000,20944.3345
109,2001,21003.4253
109,2002,17895.516
109,2003,18032.8067
109,2004,22954.0974
109,2005,39296.9882
109,2006,62226.1802
109,2007,62121.071
109,2008,56218.3186
109,2009,21712.4672
109,2010,21620.89
109,2011,21702.13
109,2012,21648.74
109,2013,21594.62
109,2014,21318.29
109,2015,21226.7
109,2016,21122.65
109,2017,21947.43
109,2018,21947.43
11,1970,19098.3
11,1971,19075.7
11,1972,21343.6
11,1973,22788.7
11,1974,21273.6
11,1975,21659.6
11,1976,22398.6
11,1977,20872.8
11,1978,20660.0615
11,1979,20375.3231
11,1980,20338.3846
11,1981,20046.4462
11,1982,19668.1077
11,1983,19383.3692
11,1984,19069.8308
11,1985,18921.8923
11,1986,18511.1538
11,1987,18197.6154
11,1988,17790.4769
11,1989,14202.7699
11,1990,21806.7437
11,1991,21551.4
11,1992,21063.8
11,1993,19926
11,1994,19036
11,1995,19650.5
11,1996,20137.5
11,1997,20362
11,1998,20358.2
11,1999,19320.8
11,2000,18780.9
11,2001,18761.6
11,2002,18388.7
11,2003,18668.1
11,2004,18521.1
11,2005,17570.9
11,2006,17896
11,2007,17782.2
11,2008,17897.4
11,2009,17585.9
11,2010,17738.9
11,2011,17345
11,2012,17109.6
11,2013,17214.5
11,2014,17164.2
11,2015,17211
11,2016,17294.5
11,2017,17394.8
11,2018,17394.8
110,1973,55152.4
110,1974,58419.2
110,1975,56547.2
110,1976,61972.4
110,1977,73973.2
110,1978,84774.6
110,1979,93162
110,1980,90020.2
110,1981,71298.2
110,1982,247198.2
110,1983,255386.4
110,1984,275685.6
110,1985,263881.6
110,1986,270584.8
110,1987,290351.8
110,1988,303043
110,1989,302969.2
110,1990,287727.1
110,1991,295991.9
110,1992,295358.9
110,1993,287214.7
110,1994,266266.9
110,1995,270703.1
110,1996,278766.9
110,1997,269888.1
110,1998,260228.1
110,1999,248741.9
110,2000,251507.2
110,2001,256496.3
110,2002,242614.1
110,2003,243617.8
110,2004,246410.1
110,2005,237709.9
110,2006,222058.6
110,2007,219555.6
110,2008,184771.7
110,2009,215069.9
110,2010,197886.1
110,2011,185009.1
110,2012,181157.1
110,2013,165531.3
110,2014,163505.1
110,2015,179058.1
110,2016,188290.6
110,2017,183678.8
110,2018,183678.8
112,1980,860
112,1981,2150
112,1982,2150
112,1983,2107
112,1984,2107
112,1985,2365
112,1986,2494
112,1987,2817.745
112,1988,3141.4901
112,1989,3465.2351
112,1990,3788.9802
112,1991,4837.2252
112,1992,2616.5
112,1993,2694.4
112,1994,2630.4
112,1995,2815
112,1996,2814
112,1997,5545.4
112,1998,5577.8
112,1999,5773.2
112,2000,6118.2
112,2001,5896.6
112,2002,6123.4
112,2003,6339.4
112,2004,6904.6
112,2005,7037.8
112,2006,7390.6
112,2007,8596.6
112,2008,8531.8
112,2009,8747.8
112,2010,9089.8
112,2011,9201.4
112,2012,9403
112,2013,9838.6
112,2014,10588.12
112,2015,12137.92
112,2016,11311
112,2017,11921.74
112,2018,11390.128
113,1992,6872.4
113,1993,5925.6
113,1994,12621.6
113,1995,10188
113,1996,9471.6
113,1997,8128.8
113,1998,9378
113,1999,11217.6
113,2000,11944.8
113,2001,9435.6
113,2002,8942.4
113,2003,9028.8
113,2004,7736.4
113,2005,9162
113,2006,10119.6
113,2007,6002.5
113,2008,5235.7
113,2009,4759.3
113,2010,4110.5
113,2011,4459.7
113,2012,3987.2618
113,2013,5667.4875
113,2014,5494.3747
113,2015,5145.2618
113,2016,5168.1605
113,2017,1054.3605
113,2018,1054.3605
114,1970,1602.8
114,1971,1987.2
114,1972,2001.5
114,1973,2117.5
114,1974,2628.3
114,1975,2413.3
114,1976,2246.5
114,1977,4172.4
114,1978,5723.1
114,1979,6226.1
114,1980,5955
114,1981,3463.6
114,1982,2541
114,1983,2567
114,1984,1866
114,1985,1602.8
114,1986,1643.2
114,1987,2982.8
114,1988,2982.8
114,1989,2558
114,1990,2644
114,1991,2194.4
114,1992,2681.8
114,1993,2919
114,1994,3356.9
114,1995,3281.3
114,1996,3939.7205
114,1997,2687
114,1998,3242.5
114,1999,2825.3
114,2000,2687.1
114,2001,3548.9
114,2002,3679.9
114,2003,4547.8
114,2004,4041.2
114,2005,3761.1
114,2006,4332.2
114,2007,4585.6
114,2008,4231.6
114,2009,4619.9
114,2010,2600.2
114,2011,1172.1
114,2012,921.9
114,2013,1538.5
114,2014,1989
114,2015,1243.97
114,2016,1702.18
114,2017,2457.24
114,2018,2457.24
115,2016,888.0816
115,2017,888.0816
115,2018,888.0816
117,1970,9324
117,1971,11334.7
117,1972,12156.2
117,1973,14253.2
117,1974,14219.4
117,1975,15266
117,1976,18922.7
117,1977,29308.6
117,1978,20391.4
117,1979,15946.1
117,1980,23089.1875
117,1981,29936.675
117,1982,29974.7625
117,1983,29795.75
117,1984,33483.8375
117,1985,35245.725
117,1986,45225.8125
117,1987,48193.5
117,1988,58868.3863
117,1989,59393.7863
117,1990,64363.1863
117,1991,71965.5863
117,1992,80132.5863
117,1993,88311.7863
117,1994,102875.2863
117,1995,110096.5863
117,1996,121252.9863
117,1997,132678.1863
117,1998,112773.5863
117,1999,122500.4863
117,2000,135372.6863
117,2001,142356.5863
117,2002,135722.9863
117,2003,122018.9863
117,2004,115573.6863
117,2005,111835.0863
117,2006,110024.9086
117,2007,111147.3863
117,2008,99054.9863
117,2009,106552.1863
117,2010,115196.9863
117,2011,109112.2863
117,2012,114401.7863
117,2013,120643.6863
117,2014,107750.6863
117,2015,104504.4863
117,2016,105998.2863
117,2017,102374.3863
117,2018,102374.3863
118,2012,3898.08
118,2013,3885.84
118,2014,4173.12
118,2015,4381.2
118,2016,4490.64
118,2017,4719.6
118,2018,4750.56
119,1992,11609.415
119,1993,9753.9
119,1994,8439.1816
119,1995,6541.8933
119,1996,6449.54
119,1997,5542.1867
119,1998,5003.1333
119,1999,5089.98
119,2000,5020.0267
119,2001,5387.4733
119,2002,5096.92
119,2003,5808.1667
119,2004,6075.0133
119,2005,5909.86
119,2006,6081.9067
119,2007,5973.7533
119,2008,5344.075
119,2009,5098.95
119,2010,5916.425
119,2011,5893.1
119,2012,5764.7
119,2013,5824.5
119,2014,5835
119,2015,5974.7
119,2016,6417.6
119,2017,6790.7
119,2018,6790.7
120,1990,451.1525
120,1991,461.2538
120,1992,473.16
120,1993,510.5361
120,1994,500.7254
120,1995,521.9236
120,1996,521.3876
120,1997,534.0909
120,1998,622.6748
120,1999,638.0598
120,2000,636.2882
120,2001,705.7032
120,2002,684.2796
120,2003,673.3054
120,2004,743.9293
120,2005,729.1761
120,2006,3600.0433
120,2007,2963.705
120,2008,3612.6363
120,2009,4208.344
120,2010,3997.254
120,2011,4320.0696
120,2012,3564.82
120,2013,4233.292
120,2014,1448.296
120,2015,1721.224
120,2016,2273.264
120,2017,2326.256
120,2018,2326.256
122,2017,3.2284
122,2018,3.2284
124,1990,3999.6
124,1991,3999.6
124,1992,3999.6
124,1993,5000.4
124,1994,5000.4
124,1995,5000.4
124,1996,6001.2
124,1997,3999.6
124,1998,3999.6
124,1999,5000.4
124,2000,3999.6
124,2001,3924
124,2002,3844.8
124,2003,5050.8
124,2004,5076
124,2005,10620
124,2006,9230.4
124,2007,9723.6
124,2008,8031.6
124,2009,7434
124,2010,7912.8
124,2011,6318
124,2012,5378.4
124,2013,5216.4
124,2014,4338
124,2015,4359.6
124,2016,4399.2
124,2017,4456.8
124,2018,4456.8
126,1992,15338.116
126,1993,11678.7
126,1994,9171.1
126,1995,8073.6
126,1996,7995.7
126,1997,6738
126,1998,6041.9
126,1999,4053.6
126,2000,3573.6
126,2001,3495.7
126,2002,3594.3
126,2003,3513.9
126,2004,3810.5
126,2005,3874.2
126,2006,4287.7
126,2007,4461.64
126,2008,4191.48
126,2009,3679.52
126,2010,3999.76
126,2011,3976.4
126,2012,4032
126,2013,3850
126,2014,3853.3
126,2015,3675.6
126,2016,3871.1
126,2017,3971.8
126,2018,3971.8
129,1978,36
129,1979,36
129,1980,176.4
129,1981,140.4
129,1982,129.6
129,1983,205.2
129,1984,201.6
129,1985,208.8
129,1986,205.2
129,1987,201.2903
129,1988,197.3806
129,1989,193.471
129,1990,189.5613
129,1991,185.6516
129,1992,181.7419
129,1993,177.8323
129,1994,173.9226
129,1995,170.0129
129,1996,166.1032
129,1997,162.1935
129,1998,158.2839
129,1999,154.3742
129,2000,150.4645
129,2001,146.5548
129,2002,142.6452
129,2003,138.7355
129,2004,134.8258
129,2005,130.9161
129,2006,127.0065
129,2007,123.0968
129,2008,119.1871
129,2009,115.2774
129,2010,111.3677
129,2011,107.4581
129,2012,103.5484
129,2013,99.6387
129,2014,95.729
129,2015,91.8194
129,2016,87.9097
129,2017,84
129,2018,84
13,1990,90
13,1991,54
13,1992,75.6
13,1993,86.4
13,1994,97.2
13,1995,100.8
13,1996,104.4
13,1997,111.6
13,1998,136.8
13,1999,126
13,2000,122.4
13,2001,122.4
13,2002,129.6
13,2003,122.4
13,2004,133.2
13,2005,147.6
13,2006,154.8
13,2007,154.8
13,2008,151.2
13,2009,158.4
13,2010,176.4
13,2011,172.8
13,2012,162
13,2013,187.2
13,2014,172.8
13,2015,208.8
13,2016,219.6
13,2017,212.4
13,2018,223.2
130,1970,258
130,1971,258
130,1972,258
130,1973,258
130,1974,301
130,1975,301
130,1976,301
130,1977,301
130,1978,535
130,1979,639
130,1980,675
130,1981,728.8
130,1982,564
130,1983,693
130,1984,746.8
130,1985,754
130,1986,707.2
130,1987,729
130,1988,517
130,1989,445
130,1990,373
130,1991,373
130,1992,373
130,1993,416
130,1994,416
130,1995,459
130,1996,459
130,1997,459
130,1998,459
130,1999,459
130,2000,459
130,2001,459
130,2002,459
130,2003,459
130,2004,459
130,2005,459
130,2006,459
130,2007,459
130,2008,459
130,2009,459
130,2010,459
130,2011,459
130,2012,459
130,2013,459
130,2014,459
130,2015,459
130,2016,459
130,2017,459
130,2018,459
131,1970,10.8
131,1971,31.4526
131,1972,52.1053
131,1973,72.7579
131,1974,93.4105
131,1975,114.0632
131,1976,134.7158
131,1977,155.3684
131,1978,176.0211
131,1979,196.6737
131,1980,217.3263
131,1981,237.9789
131,1982,258.6316
131,1983,279.2842
131,1984,299.9368
131,1985,320.5895
131,1986,341.2421
131,1987,361.8947
131,1988,382.5474
131,1989,403.2
131,1990,423.8526
131,1991,577.4053
131,1992,642.3579
131,1993,618.7105
131,1994,654.1298
131,1995,689.5491
131,1996,724.9684
131,1997,1170.3557
131,1998,14003.7084
131,1999,5515.561
131,2000,5446.3136
131,2001,5249.3663
131,2002,5141.0189
131,2003,5291.9715
131,2004,4820.5222
131,2005,5433.7568
131,2006,5052.9294
131,2007,29627.8821
131,2008,12320.8638
131,2009,9284.2347
131,2010,47090.768
131,2011,41430.6304
131,2012,44965.2347
131,2013,44697.0087
131,2014,43359.8087
131,2015,38303.9347
131,2016,20810.7347
131,2017,44089.7347
131,2018,44089.7347
134,2009,219.9
134,2010,212.9
134,2011,252.3
134,2012,209.3
134,2013,341.9
134,2014,388.5
134,2015,345.5
134,2016,388.5
134,2017,313.3
134,2018,313.3
135,1990,7.2
135,1991,7.2
135,1992,7.56
135,1993,8.28
135,1994,8.64
135,1995,9.36
135,1996,9.72
135,1997,10.44
135,1998,10.44
135,1999,10.8
135,2000,10.8
135,2001,11.88
135,2002,12.6
135,2003,12.96
135,2004,13.32
135,2005,14.04
135,2006,14.04
135,2007,14.76
135,2008,15.12
135,2009,15.12
135,2010,15.48
135,2011,15.48
135,2012,15.48
135,2013,187.48
135,2014,187.12
135,2015,196.9532
135,2016,197.3132
135,2017,197.3132
135,2018,197.3132
136,1990,3397
136,1991,3483
136,1992,3569
136,1993,3655
136,1994,3784
136,1995,3804.21
136,1996,3609.85
136,1997,3495.04
136,1998,2595.48
136,1999,2568.39
136,2000,2479.81
136,2001,2566.24
136,2002,2629.88
136,2003,2700.4
136,2004,3104.6
136,2005,2670.3
136,2006,2489.7
136,2007,2670.3
136,2008,1879.1
136,2009,2025.3
136,2010,1870.5
136,2011,1892
136,2012,1935
136,2013,1720
136,2014,1969.4
136,2015,2494
136,2016,2365
136,2017,3311
136,2018,2365
137,1976,32.4
137,1977,32.4
137,1978,36
137,1979,36
137,1980,28.8
137,1981,32.4
137,1982,32.4
137,1983,36
137,1984,28.8
137,1985,18
137,1986,25.2
137,1987,25.2
137,1988,39.6
137,1989,68.2
137,1990,93.4
137,1991,93.4
137,1992,100.6
137,1993,97
137,1994,111.4
137,1995,104.2
137,1996,165.2
137,1997,165.2
137,1998,176
137,1999,165.2
137,2000,183.2
137,2001,183.2
137,2002,183.2
137,2003,183.2
137,2004,172.4
137,2005,183.2
137,2006,190.4
137,2007,186.8
137,2008,179.6
137,2009,158
137,2010,172.4
137,2011,165.2
137,2012,176
137,2013,177.44
137,2014,182.12
137,2015,164.48
137,2016,189.281
137,2017,178.238
137,2018,178.238
138,1970,5187.5
138,1971,5364.9
138,1972,6373.4
138,1973,6787.9
138,1974,7917.8
138,1975,8740.1
138,1976,38202.4
138,1977,40997.4
138,1978,48179.5593
138,1979,52780.6593
138,1980,55467.2593
138,1981,60576.5361
138,1982,68340.513
138,1983,71509.3898
138,1984,73250.8
138,1985,75897.9769
138,1986,78454.3769
138,1987,81058.7769
138,1988,85737.9769
138,1989,84824.7769
138,1990,87868.5769
138,1991,91249.1769
138,1992,89599.2769
138,1993,91743.3769
138,1994,89977.2769
138,1995,92369.6769
138,1996,100471.4769
138,1997,106101.9769
138,1998,109929.0769
138,1999,120308.4769
138,2000,119596.6769
138,2001,117344.7769
138,2002,113045.6769
138,2003,119079.1769
138,2004,122124.5769
138,2005,131615.0769
138,2006,136680.4769
138,2007,139569.2769
138,2008,144786.6769
138,2009,151689.3769
138,2010,148609.6769
138,2011,161052.5769
138,2012,168038.1769
138,2013,159528.1769
138,2014,158661.0769
138,2015,168568.0769
138,2016,174842.9769
138,2017,178216.6769
138,2018,178216.6769
14,1986,43
14,1987,43
14,1988,43
14,1989,86
14,1990,186.8
14,1991,151
14,1992,147.4
14,1993,158.2
14,1994,224.3573
14,1995,253.1573
14,1996,296.3573
14,1997,307.1573
14,1998,321.5573
14,1999,393.5573
14,2000,451.1573
14,2001,802.6049
14,2002,791.5109
14,2003,780.4169
14,2004,781.0189
14,2005,781.8359
14,2006,782.2659
14,2007,782.3949
14,2008,807.7649
14,2009,803.0349
14,2010,806.9049
14,2011,806.9049
14,2012,806.9049
14,2013,806.9049
14,2014,806.9049
14,2015,806.9049
14,2016,806.9049
14,2017,806.9049
14,2018,806.9049
141,1970,75.6
141,1971,79.2
141,1972,82.8
141,1973,108
141,1974,122.4
141,1975,126
141,1976,212.4
141,1977,237.6
141,1978,280.8
141,1979,331.2
141,1980,345.6
141,1981,360
141,1982,374.4
141,1983,388.8
141,1984,403.2
141,1985,306
141,1986,327.6
141,1987,367.2
141,1988,4163.4
141,1989,1913.4
141,1990,4231.8
141,1991,5434.2
141,1992,4903.8
141,1993,4617
141,1994,4288.8
141,1995,4023.6
141,1996,3758.4
141,1997,295.8
141,1998,323.4
141,1999,511.2
141,2000,79.8
141,2001,87
141,2002,119.4
141,2003,112.2
141,2004,196.8
141,2005,410.4
141,2006,163.8
141,2007,171
141,2008,144.6
141,2009,272.94
141,2010,319.08
141,2011,355.5
141,2012,233.58
141,2013,189.96
141,2014,314.46
141,2015,357.24
141,2016,304.38
141,2017,347.34
141,2018,301.92
143,1973,248.4
143,1974,241.2
143,1975,352.8
143,1976,342
143,1977,414
143,1978,435.6
143,1979,450
143,1980,586.8
143,1981,914.4
143,1982,885.6
143,1983,1054.8
143,1984,813.6
143,1985,1144.8
143,1986,1249.2
143,1987,1328.4
143,1988,1310.4
143,1989,1414.8
143,1990,1551.6
143,1991,1591.2
143,1992,1584
143,1993,1832.4
143,1994,1890
143,1995,1994.4
143,1996,1854
143,1997,1951.2
143,1998,3155.8
143,1999,3551.4
143,2000,3677.6
143,2001,6348.4
143,2002,6591.4
143,2003,8360.8
143,2004,9711.2
143,2005,30049.4
143,2006,34630
143,2007,40868.8
143,2008,44967.4
143,2009,47379
143,2010,49017.9
143,2011,39227.8
143,2012,41214.9
143,2013,43204.1
143,2014,44726.4
143,2015,46209
143,2016,49680.8
143,2017,50955.5
143,2018,50955.5
144,1990,43
144,1991,43
144,1992,86
144,1993,86
144,1994,86
144,1995,86
144,1996,43
144,1997,86
144,1998,215
144,1999,215
144,2000,172
144,2001,172
144,2002,172
144,2003,215
144,2004,215
144,2005,172
144,2006,215
144,2007,258
144,2008,258
144,2009,301
144,2010,301
144,2011,347.6
144,2012,388.8153
144,2013,7645.1673
144,2014,8629.5887
144,2015,9137.2673
144,2016,14442.259
144,2017,14432.899
144,2018,14432.899
146,1992,13284.6205
146,1993,18688.7
146,1994,17114.9
146,1995,15438.1
146,1996,13896.8877
146,1997,8778.4
146,1998,6228
146,1999,4655.7
146,2000,3568.7
146,2001,3831.0143
146,2002,4607.7286
146,2003,4258.8429
146,2004,4259.9571
146,2005,4103.2714
146,2006,4311.1857
146,2007,4187.7
146,2008,4832.1
146,2009,4763.9
146,2010,4312.1
146,2011,4147.3
146,2012,3747.5
146,2013,2932.9
146,2014,2883.5
146,2015,2633.7
146,2016,3580.3
146,2017,4733.3
146,2018,4733.3
147,1991,2647.8
147,1992,3161.2
147,1993,3118.2
147,1994,3803.6
147,1995,4833
147,1996,5818.5
147,1997,5146.1
147,1998,5232.1
147,1999,4595.7
147,2000,4676.5
147,2001,6221.1
147,2002,5280.3
147,2003,5626.9
147,2004,5968.3
147,2005,6059.5
147,2006,6570.3
147,2007,6828.3
147,2008,8763.3
147,2009,9408.3
147,2010,10136.7
147,2011,9187.32
147,2012,10122.28
147,2013,8600.5
147,2014,13178.4
147,2015,14035.8
147,2016,14895.8
147,2017,15755.8
147,2018,15755.8
149,1970,129
149,1971,129
149,1972,129
149,1973,129
149,1974,129
149,1975,172
149,1976,215
149,1977,258
149,1978,258
149,1979,387
149,1980,344
149,1981,225.8
149,1982,186.4
149,1983,222.2
149,1984,279.6
149,1985,279.6
149,1986,569.8
149,1987,322.6
149,1988,376.4
149,1989,355
149,1990,315.6
149,1991,390.8
149,1992,390.8
149,1993,390.8
149,1994,1899.4
149,1995,430.2
149,1996,430.2
149,1997,516.2
149,1998,2877.8
149,1999,2852.6
149,2000,2942.4
149,2001,2605.6
149,2002,2706
149,2003,2587.8
149,2004,2889
149,2005,2831.6
149,2006,2838.8
149,2007,2362.2
149,2008,3440.8
149,2009,4458.6
149,2010,4856.8
149,2011,4964
149,2012,4971.2
149,2013,5682.5
149,2014,5801.072
149,2015,5265.6
