geo,year,pineapples_export_value_index_2014_2016_100_tie
174,1985,0
174,1986,0
174,1987,0
174,1988,0
174,1989,0
174,1990,0
174,1991,0
174,1992,0
174,1994,0
174,1995,0
174,1996,0
174,1997,17
174,1998,10
174,1999,0
174,2000,46
174,2001,49
174,2002,361
174,2003,631
174,2004,466
174,2005,276
174,2006,218
174,2007,222
174,2008,407
174,2009,452
174,2010,602
174,2011,830
174,2012,215
174,2013,326
174,2014,103
174,2015,86
174,2016,111
174,2017,551
174,2018,436
179,2005,7
179,2006,1
179,2007,4
179,2008,4
179,2009,1
179,2010,0
179,2011,0
179,2013,1
179,2015,100
183,1994,2
183,1996,3
183,1997,3
183,2002,2
183,2003,9
183,2004,21
183,2005,6
183,2006,7
183,2007,99
183,2008,351
183,2009,267
183,2010,776
183,2011,297
183,2012,313
183,2013,208
183,2014,189
183,2015,88
183,2016,23
183,2017,18
183,2018,16
184,2012,3
184,2015,56
184,2016,144
184,2017,394
184,2018,716
185,1996,4
185,1997,4
185,1998,3
185,1999,7
185,2000,11
185,2001,10
185,2002,19
185,2003,29
185,2004,30
185,2005,32
185,2006,52
185,2007,84
185,2008,124
185,2009,94
185,2010,92
185,2011,68
185,2012,28
185,2013,41
185,2014,79
185,2015,111
185,2016,110
185,2017,112
185,2018,173
189,1994,86658
189,1995,34122
189,1996,18415
189,1997,4875
189,1998,542
189,2002,3791
189,2016,100
189,2017,1361
189,2018,21
19,1964,0
19,1965,1
19,1966,1
19,1968,1
19,1969,2
19,1971,3
19,1972,8
19,1973,14
19,1976,4
19,1977,7
19,1978,5
19,1979,17
19,1980,0
19,1981,25
19,1982,6
19,1989,74
19,1990,18
19,1991,7
19,1993,0
19,1994,39
19,1995,21
19,1996,21
19,1997,8
19,1998,21
19,1999,2
19,2000,7
19,2001,14
19,2002,7
19,2003,17
19,2004,39
19,2005,67
19,2006,75
19,2007,66
19,2008,54
19,2009,56
19,2010,65
19,2011,89
19,2012,105
19,2013,108
19,2014,112
19,2015,111
19,2016,77
19,2017,42
19,2018,23
193,2015,29
193,2016,171
194,1974,5
194,1975,0
194,1976,1
194,1977,6
194,1978,13
194,1979,11
194,1980,17
194,1981,23
194,1982,10
194,1984,21
194,1985,2
194,1986,10
194,1987,4
194,1988,13
194,1989,5
194,1990,2
194,1991,3
194,1998,0
194,2000,1
194,2001,4
194,2002,35
194,2003,22
194,2004,88
194,2005,85
194,2006,13
194,2007,5
194,2008,1
194,2009,1
194,2010,31
194,2011,25
194,2012,23
194,2013,42
194,2014,50
194,2015,125
194,2016,125
194,2017,143
194,2018,59
195,1992,248
195,1995,248
195,2003,248
195,2005,83
195,2007,165
195,2014,100
196,1997,1590
196,1998,1987
196,1999,1987
196,2002,13513
196,2003,5962
196,2004,5962
196,2005,5962
196,2006,6756
196,2007,14308
196,2013,1192
196,2015,100
197,2015,100
198,1993,2
198,1994,1
198,1995,1
198,1996,0
198,1997,0
198,2000,0
198,2002,0
198,2003,1
198,2004,8
198,2005,18
198,2006,52
198,2007,136
198,2008,174
198,2009,146
198,2010,168
198,2011,175
198,2012,166
198,2013,140
198,2014,107
198,2015,87
198,2016,105
198,2017,179
198,2018,194
199,1993,4
199,1994,3
199,1995,3
199,1996,3
199,1997,5
199,1998,2
199,1999,0
199,2000,0
199,2001,1
199,2002,1
199,2003,2
199,2004,31
199,2005,39
199,2006,36
199,2007,27
199,2008,36
199,2009,29
199,2010,12
199,2011,10
199,2012,117
199,2013,89
199,2014,63
199,2015,104
199,2016,133
199,2017,177
199,2018,235
2,2016,100
2,2017,526
20,1996,99
20,2011,99
20,2014,68
20,2015,84
20,2016,148
20,2017,64
20,2018,144
200,1961,39
200,1962,46
200,1963,51
200,1964,29
200,1965,20
200,1971,5
200,1972,5
200,1974,2
200,1975,5
200,1976,2
200,1977,2
200,1978,15
200,1979,5
200,1980,7
200,1981,7
200,1982,5
200,1983,5
200,1984,2
200,1985,7
200,1986,22
200,1987,32
200,1988,80
200,1989,171
200,1990,166
200,1991,71
200,1992,93
200,1993,198
200,1994,759
200,1995,1683
200,1996,1222
200,1997,944
200,1998,234
200,1999,263
200,2000,109
200,2001,90
200,2002,210
200,2003,195
200,2004,220
200,2005,449
200,2006,34
200,2007,139
200,2008,37
200,2009,24
200,2010,39
200,2011,32
200,2012,34
200,2013,68
200,2014,92
200,2015,129
200,2016,79
200,2017,103
200,2018,119
202,1961,11
202,1962,11
202,1963,10
202,1964,10
202,1965,11
202,1966,13
202,1967,22
202,1968,35
202,1969,20
202,1970,51
202,1971,44
202,1972,19
202,1973,32
202,1974,11
202,1975,14
202,1976,9
202,1977,11
202,1978,20
202,1979,40
202,1980,38
202,1981,30
202,1982,32
202,1983,28
202,1984,17
202,1985,13
202,1986,13
202,1987,21
202,1988,26
202,1989,21
202,1990,31
202,1991,44
202,1992,45
202,1993,33
202,1994,41
202,1995,72
202,1996,67
202,1997,51
202,1998,66
202,1999,83
202,2000,86
202,2001,76
202,2002,59
202,2003,72
202,2004,88
202,2005,94
202,2006,97
202,2007,107
202,2008,78
202,2009,79
202,2010,101
202,2011,90
202,2012,105
202,2013,121
202,2014,102
202,2015,110
202,2016,89
202,2017,108
202,2018,92
203,1984,0
203,1985,0
203,1986,0
203,1987,0
203,1988,0
203,1989,0
203,1990,0
203,1991,1
203,1992,0
203,1993,2
203,1994,11
203,1995,23
203,1996,16
203,1997,14
203,1998,8
203,1999,12
203,2000,16
203,2001,49
203,2002,55
203,2003,32
203,2004,43
203,2005,43
203,2006,47
203,2007,68
203,2008,86
203,2009,56
203,2010,56
203,2011,81
203,2012,79
203,2013,82
203,2014,103
203,2015,88
203,2016,109
203,2017,118
203,2018,146
209,1997,13269
209,1998,43426
209,1999,6635
209,2000,20185
209,2001,16285
209,2002,6031
209,2003,5428
209,2004,8444
209,2005,4222
209,2006,22920
209,2007,97709
209,2008,97709
209,2009,97709
209,2010,97709
209,2011,97709
209,2012,97709
209,2014,162
209,2015,100
209,2016,38
209,2018,15
21,1961,70
21,1962,42
21,1963,15
21,1964,80
21,1965,171
21,1966,152
21,1967,114
21,1968,129
21,1969,188
21,1970,124
21,1971,136
21,1972,64
21,1973,142
21,1974,201
21,1975,129
21,1976,110
21,1977,200
21,1978,281
21,1979,504
21,1980,587
21,1981,453
21,1982,252
21,1983,254
21,1984,444
21,1985,374
21,1986,352
21,1987,360
21,1988,260
21,1989,299
21,1990,245
21,1991,411
21,1992,429
21,1993,825
21,1994,560
21,1995,308
21,1996,329
21,1997,320
21,1998,313
21,1999,349
21,2000,333
21,2001,277
21,2002,146
21,2003,232
21,2004,493
21,2005,496
21,2006,589
21,2007,1434
21,2008,1332
21,2009,861
21,2010,80
21,2011,114
21,2012,69
21,2013,77
21,2014,87
21,2015,83
21,2016,130
21,2017,163
21,2018,57
210,1966,0
210,1967,1
210,1968,0
210,1969,0
210,1970,1
210,1971,1
210,1972,2
210,1973,4
210,1974,3
210,1975,4
210,1976,2
210,1977,2
210,1978,3
210,1982,4
210,1983,2
210,1984,16
210,1985,2
210,1986,0
210,1987,1
210,1988,5
210,1989,4
210,1990,5
210,1991,1
210,1992,4
210,1993,10
210,1994,12
210,1995,5
210,1996,1
210,1997,2
210,1998,2
210,1999,12
210,2000,10
210,2001,2
210,2002,11
210,2003,20
210,2004,56
210,2005,19
210,2006,36
210,2007,96
210,2008,240
210,2009,11
210,2010,8
210,2011,6
210,2012,5
210,2013,41
210,2014,57
210,2015,103
210,2016,140
210,2017,36
210,2018,85
211,1968,1
211,1970,1
211,1971,1
211,1972,1
211,1973,4
211,1974,1
211,1975,3
211,1977,16
211,1978,7
211,1979,4
211,1980,21
211,1983,4
211,1984,18
211,1985,70
211,1986,56
211,1987,18
211,1988,18
211,1989,123
211,1990,105
211,1991,104
211,1992,60
211,1993,13
211,1994,6
211,1995,13
211,1996,2
211,1997,1
211,1998,8
211,1999,4
211,2000,4
211,2001,32
211,2002,106
211,2003,70
211,2004,71
211,2005,58
211,2006,240
211,2007,93
211,2008,139
211,2009,150
211,2010,160
211,2011,247
211,2012,61
211,2013,55
211,2014,90
211,2015,122
211,2016,88
211,2017,86
211,2018,57
212,1989,1230
212,1990,1230
212,1992,336
212,1994,3579
212,1995,7271
212,1996,2573
212,1998,1566
212,2003,783
212,2014,100
212,2017,163
212,2018,94
214,1961,2
214,1962,3
214,1963,3
214,1964,3
214,1965,6
214,1966,9
214,1967,10
214,1968,10
214,1969,10
214,1970,16
214,1971,21
214,1972,29
214,1973,25
214,1974,11
214,1975,24
214,1976,21
214,1977,22
214,1978,30
214,1979,28
214,1980,31
214,1981,29
214,1982,19
214,1983,18
214,1984,17
214,1985,16
214,1986,21
214,1987,32
214,1988,29
214,1989,17
214,1990,10
214,1991,8
214,1992,7
214,1993,4
214,1994,3
214,1995,2
214,1996,1
214,1997,2
214,1998,2
214,1999,3
214,2000,3
214,2001,4
214,2002,2
214,2003,3
214,2004,4
214,2005,4
214,2006,3
214,2007,4
214,2008,3
214,2009,6
214,2010,8
214,2011,11
214,2012,14
214,2013,20
214,2014,37
214,2015,106
214,2016,157
214,2017,150
214,2018,169
215,1976,3
215,1977,7
215,1978,4
215,1980,1
215,1989,22
215,1990,19
215,1991,54
215,1998,2
215,1999,1
215,2000,2
215,2001,1
215,2002,21
215,2003,6
215,2004,3
215,2005,4
215,2006,10
215,2007,87
215,2008,61
215,2009,41
215,2010,61
215,2011,80
215,2012,87
215,2013,114
215,2014,75
215,2015,108
215,2016,118
215,2017,116
215,2018,630
216,1977,2
216,1978,1
216,1979,0
216,1980,0
216,1981,1
216,1982,10
216,1983,6
216,1984,1
216,1985,147
216,1986,399
216,1987,443
216,1988,17
216,1989,7
216,1990,11
216,1991,6
216,1992,11
216,1993,5
216,1994,8
216,1995,15
216,1996,31
216,1997,37
216,1998,16
216,1999,34
216,2000,90
216,2001,80
216,2002,56
216,2003,68
216,2004,140
216,2005,67
216,2006,113
216,2007,313
216,2008,176
216,2009,88
216,2010,152
216,2011,152
216,2012,135
216,2013,102
216,2014,129
216,2015,86
216,2016,85
216,2017,318
216,2018,552
217,1986,7
217,1987,3
217,1988,6
217,1989,3
217,1990,6
217,1991,8
217,1992,6
217,1993,1
217,1994,0
217,1995,0
217,1996,0
217,1997,1
217,1998,1
217,1999,1
217,2000,7
217,2001,7
217,2002,5
217,2003,2
217,2004,5
217,2005,2
217,2006,190
217,2007,3
217,2008,3
217,2009,2
217,2010,38
217,2011,83
217,2012,80
217,2013,97
217,2014,115
217,2015,112
217,2016,73
217,2017,148
217,2018,380
219,2014,210
219,2015,65
219,2016,25
219,2017,1903
219,2018,40
220,1961,17
220,1962,12
220,1963,12
220,1964,12
220,1965,17
220,1966,47
220,1967,47
220,1968,47
220,1969,58
220,1970,70
220,1971,52
220,1972,64
220,1973,47
220,1974,87
220,1975,87
220,1976,70
220,1977,64
220,1978,58
220,1979,87
220,1980,35
220,1981,47
220,1982,122
220,1983,12
220,1984,12
220,1985,12
220,1986,12
220,1988,12
220,1989,17
220,1990,29
220,1991,12
220,1992,35
220,1993,12
220,1994,6
220,1995,23
220,1999,163
220,2000,239
220,2001,145
220,2002,128
220,2003,320
220,2004,966
220,2005,1693
220,2006,1030
220,2007,1001
220,2008,401
220,2009,884
220,2010,971
220,2011,87
220,2012,87
220,2013,29
220,2014,41
220,2015,122
220,2016,137
220,2017,134
220,2018,122
221,1987,3
221,1988,8
221,1989,5
221,1990,7
221,1992,15
221,1996,3
221,1997,42
221,1998,88
221,1999,1
221,2000,5
221,2001,10
221,2002,1
221,2003,4
221,2004,3
221,2006,18
221,2007,18
221,2008,14
221,2009,35
221,2010,71
221,2011,91
221,2012,38
221,2013,24
221,2015,84
221,2016,116
221,2017,151
221,2018,56
223,1987,10
223,1989,3
223,1990,3
223,1991,38
223,1992,2
223,1995,10
223,1996,3
223,1999,2
223,2000,34
223,2002,2
223,2003,15
223,2004,69
