geo,year,coffee_and_products_food_supply_quantity_kg_capita_yr_fea1
167,2017,2.12
169,2014,0.5
169,2015,0.47
169,2016,0.52
169,2017,0.53
170,2014,1.42
170,2015,2.59
170,2016,1.42
170,2017,3.37
171,2014,3.02
171,2015,3.06
171,2016,5.19
171,2017,6.16
173,2014,1.33
173,2015,1.18
173,2016,1.97
173,2017,2.3
174,2014,5.03
174,2015,5.12
174,2016,5.2
174,2017,5.25
175,2014,0.02
175,2015,0.02
175,2016,0.02
175,2017,0.02
176,2014,3.08
176,2015,5.54
176,2016,2.43
176,2017,7.69
181,2014,0.13
181,2015,0.13
181,2016,0.11
181,2017,0.12
183,2014,2.37
183,2015,2.48
183,2016,2.61
183,2017,2.81
184,2014,0.03
184,2015,0.09
184,2016,0.07
184,2017,0.03
185,2014,1.4
185,2015,1.27
185,2016,1.39
185,2017,1.46
188,2014,0.6
188,2015,0.09
188,2016,0.69
188,2017,0.64
189,2014,0.27
189,2015,0.29
189,2016,0.24
189,2017,0.29
19,2014,1.93
19,2015,2.06
19,2016,2.12
19,2017,2.11
191,2014,1.56
191,2015,1.6
191,2016,1.61
191,2017,1.77
193,2014,0.07
193,2015,0.08
193,2016,0.08
193,2017,0.06
194,2014,1.8
194,2015,1.82
194,2016,1.81
194,2017,1.64
195,2014,0.3
195,2015,0.38
195,2016,0.63
195,2017,0.62
197,2014,0.79
197,2015,0.64
197,2016,0.73
197,2017,0.72
198,2014,4.5
198,2015,4.53
198,2016,4.59
198,2017,4.67
199,2014,3.12
199,2015,3.02
199,2016,3.33
199,2017,3.28
2,2014,0.01
2,2015,0
2,2016,0
2,2017,0.03
20,2014,0.85
20,2015,0.92
20,2016,0.82
20,2017,0.72
202,2014,0.91
202,2015,1.14
202,2016,1.14
202,2017,1.06
203,2014,3.7
203,2015,3.83
203,2016,3.96
203,2017,4.07
207,2014,0.45
207,2015,0.4
207,2016,0.38
207,2017,0.39
208,2014,0.19
208,2015,0.14
208,2016,0.19
208,2017,0.27
209,2014,0.76
209,2015,0.7
209,2016,0.32
209,2017,0.25
21,2014,1.26
21,2015,2.04
21,2016,5.75
21,2017,2.65
210,2014,9.8
210,2015,9.87
210,2016,9.94
210,2017,9.9
211,2014,6.51
211,2015,6.51
211,2016,6.52
211,2017,6.71
213,2014,0.42
213,2015,0.43
213,2016,0.58
213,2017,0.6
214,2014,0.19
214,2015,0.15
214,2016,0.13
214,2017,0.27
215,2014,0.06
215,2015,0.03
215,2016,0
215,2017,0.2
216,2014,0.26
216,2015,0.27
216,2016,0.39
216,2017,0.51
217,2014,0.69
217,2015,0.7
217,2016,0.71
217,2017,0.73
220,2014,0.74
220,2015,0.74
220,2016,0.71
220,2017,0.7
221,2014,1.29
221,2015,1.17
221,2016,1.06
221,2017,1
222,2014,2.3
222,2015,2.27
222,2016,2.19
222,2017,2.62
223,2014,0.47
223,2015,0.63
223,2016,0.58
223,2017,0.72
225,2014,1.57
225,2015,1.42
225,2016,1.35
225,2017,1.39
226,2014,0.08
226,2015,0.04
226,2016,1.97
226,2017,0.04
229,2014,2.54
229,2015,2.59
229,2016,2.98
229,2017,2.82
23,2014,1.38
23,2015,1.21
23,2016,1.02
23,2017,0.9
230,2014,1.03
230,2015,0.9
230,2016,1.01
230,2017,0.99
231,2014,4.27
231,2015,4.33
231,2016,4.35
231,2017,4.4
233,2014,0.32
233,2015,0.51
233,2016,0.34
233,2017,0.04
234,2014,0.7
234,2015,0.69
234,2016,0.68
234,2017,0.69
235,2014,0.24
235,2015,0.15
235,2016,0.22
235,2017,0.35
236,2014,2.26
236,2015,2.45
236,2016,1.62
236,2017,1.57
237,2014,1.54
237,2015,1.65
237,2016,1.62
237,2017,1.98
238,2014,1.8
238,2015,2.15
238,2016,2.93
238,2017,2.05
244,2014,1.78
244,2015,1.88
244,2016,1.96
244,2017,1.77
249,2014,0.73
249,2015,0.68
249,2016,0.68
249,2017,0.71
25,2014,0.17
25,2015,0.08
25,2016,0.08
25,2017,0.12
251,2014,0.45
251,2015,0.42
251,2016,0.44
251,2017,0.33
255,2014,5.84
255,2015,5.36
255,2016,4.91
255,2017,4.73
256,2014,25.48
256,2015,25.19
256,2016,24.86
256,2017,24.79
27,2014,3.55
27,2015,3.7
27,2016,3.87
27,2017,3.99
272,2014,3.82
272,2015,4.08
272,2016,3.82
272,2017,3.62
273,2014,7.47
273,2015,6.03
273,2016,5.44
273,2017,5.48
276,2014,1.03
276,2015,1.32
276,2016,0.2
276,2017,1.01
28,2014,1.37
28,2015,1.26
28,2016,0.9
28,2017,0.8
3,2014,2.55
3,2015,2.59
3,2016,2.64
3,2017,2.58
32,2014,0.25
32,2015,0.27
32,2016,0.1
32,2017,0.09
33,2014,7.38
33,2015,7.38
33,2016,7.39
33,2017,7.03
35,2014,1.57
35,2015,1.48
35,2016,1.61
35,2017,1.66
351,2014,0.08
351,2015,0.09
351,2016,0.08
351,2017,0.11
37,2014,2.29
37,2015,1.89
37,2016,2.06
37,2017,1.93
38,2014,0.3
38,2015,0.33
38,2016,0.29
38,2017,0.29
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,3.33
4,2015,3.27
4,2016,3.45
4,2017,3.2
40,2014,0.58
40,2015,0.52
40,2016,0.58
40,2017,0.76
41,2014,0.07
41,2015,0.08
41,2016,0.07
41,2017,0.09
44,2014,1.58
44,2015,1.35
44,2016,0.82
44,2017,0.07
46,2014,0.12
46,2015,0.21
46,2016,0.15
46,2017,0.17
48,2014,5.91
48,2015,3.59
48,2016,4.34
48,2017,4.3
49,2014,1.69
49,2015,1.23
49,2016,1.31
49,2017,1.11
50,2014,2.9
50,2015,2.9
50,2016,2.81
50,2017,2.9
5000,2014,1.07
5000,2015,1.11
5000,2016,1.26
5000,2017,1.27
5100,2014,0.63
5100,2015,0.68
5100,2016,0.76
5100,2017,0.65
5101,2014,0.71
5101,2015,0.81
5101,2016,1.23
5101,2017,0.8
5102,2014,0.67
5102,2015,0.48
5102,2016,0.36
5102,2017,0.36
5103,2014,1.16
5103,2015,1.23
5103,2016,1.05
5103,2017,1.18
5104,2014,0.87
5104,2015,1.08
5104,2016,1.06
5104,2017,0.99
5105,2014,0.16
5105,2015,0.17
5105,2016,0.14
5105,2017,0.18
52,2014,0.13
52,2015,0.13
52,2016,0.13
52,2017,0.13
5200,2014,2.52
5200,2015,2.73
5200,2016,3.44
5200,2017,2.75
5203,2014,4.59
5203,2015,4.64
5203,2016,4.66
5203,2017,4.66
5204,2014,1.34
5204,2015,1.31
5204,2016,1.4
5204,2017,1.01
5206,2014,2.01
5206,2015,2.13
5206,2016,2.21
5206,2017,2.14
5207,2014,1.25
5207,2015,1.72
5207,2016,3.34
5207,2017,1.88
53,2014,0.04
53,2015,0.05
53,2016,0.05
53,2017,0.03
5300,2014,0.37
5300,2015,0.38
5300,2016,0.42
5300,2017,0.66
5301,2014,0.3
5301,2015,0.22
5301,2016,0.27
5301,2017,0.36
5302,2014,0.38
5302,2015,0.39
5302,2016,0.39
5302,2017,0.41
5303,2014,0.02
5303,2015,0.02
5303,2016,0.02
5303,2017,0.47
5304,2014,1.12
5304,2015,1.1
5304,2016,1.45
5304,2017,1.69
5305,2014,1.09
5305,2015,1.14
5305,2016,1.11
5305,2017,1.2
54,2014,8.38
54,2015,7.52
54,2016,7.65
54,2017,7.08
5400,2014,3.69
5400,2015,3.72
5400,2016,3.85
5400,2017,3.78
5401,2014,1.49
5401,2015,1.38
5401,2016,1.58
5401,2017,1.68
5402,2014,4.41
5402,2015,4.38
5402,2016,4.65
5402,2017,4.54
5403,2014,4.6
5403,2015,4.67
5403,2016,4.71
5403,2017,4.72
5404,2014,5.98
5404,2015,6.21
5404,2016,6.23
5404,2017,5.82
55,2014,5.92
55,2015,3.65
55,2016,3.21
55,2017,3.22
5500,2014,6.26
5500,2015,6.81
5500,2016,6.11
5500,2017,4.17
5501,2014,6.78
5501,2015,7.33
5501,2016,6.56
5501,2017,4.46
5502,2014,0.42
5502,2015,1.02
5502,2016,0.96
5502,2017,0.8
5503,2014,0.06
5503,2015,0.07
5503,2016,0.1
5503,2017,0.1
5504,2014,1.71
5504,2015,1.84
5504,2016,1.79
5504,2017,1.7
56,2014,1.41
56,2015,2.11
56,2016,2.13
56,2017,2.2
57,2014,0.97
57,2015,0.96
57,2016,0.92
57,2017,0.98
5706,2014,4.54
5706,2015,4.62
5706,2016,4.77
5706,2017,4.64
58,2014,0.03
58,2015,0.05
58,2016,0.02
58,2017,0.04
5801,2014,0.73
5801,2015,0.78
5801,2016,0.87
5801,2017,0.75
5802,2014,0.85
5802,2015,0.96
5802,2016,1.3
5802,2017,0.94
5803,2014,1.8
5803,2015,1.99
5803,2016,1.97
5803,2017,2.04
5815,2014,0.24
5815,2015,0.27
5815,2016,0.31
5815,2017,0.28
5817,2014,0.67
5817,2015,0.75
5817,2016,0.76
5817,2017,1.33
59,2014,0.24
59,2015,0.31
59,2016,0.29
59,2017,0.3
60,2014,3.76
60,2015,1.82
60,2016,3.28
60,2017,2.98
63,2014,4.52
63,2015,3.92
63,2016,3.82
63,2017,4.06
66,2014,0.13
66,2015,1.65
66,2016,1.55
66,2017,1.12
67,2014,11.69
67,2015,11.64
67,2016,11.62
67,2017,11.71
68,2014,5.38
68,2015,5.85
68,2016,5.8
68,2017,5.26
7,2014,1.24
7,2015,0.74
7,2016,0.54
7,2017,0.56
70,2014,1.67
70,2015,1.82
70,2016,1.66
70,2017,1.65
72,2014,0.29
72,2015,0.29
72,2016,0.3
72,2017,0.84
73,2014,1.98
73,2015,2.12
73,2016,2.16
73,2017,2.31
74,2014,0.18
74,2015,0.17
74,2016,0.15
74,2017,0.16
75,2014,0.11
75,2015,0.11
75,2016,0.11
75,2017,0.11
79,2014,6.62
79,2015,6.87
79,2016,6.95
79,2017,6.21
8,2014,0.83
8,2015,0.74
8,2016,0.73
8,2017,0.83
80,2014,6.57
80,2015,6.69
80,2016,6.81
80,2017,6.92
81,2014,0.03
81,2015,0.04
81,2016,0.01
81,2017,0.01
83,2014,0.06
83,2015,0.07
83,2016,0.1
83,2017,0.1
84,2014,4.24
84,2015,4.24
84,2016,4.19
84,2017,3.79
86,2014,0.07
86,2015,0.09
86,2016,0.09
86,2017,0.11
89,2014,3.46
89,2015,3.25
89,2016,3.36
89,2017,2.5
9,2014,0.74
9,2015,0.85
9,2016,0.72
9,2017,0.84
90,2014,1.38
90,2015,0.83
90,2016,0.33
90,2017,0.91
91,2014,0.99
91,2015,1.01
91,2016,0.97
91,2017,0.98
93,2014,3.15
93,2015,3.4
93,2016,3.43
93,2017,3.4
95,2014,1.83
95,2015,4.2
95,2016,4.99
95,2017,4.4
96,2014,1.79
96,2015,1.95
96,2016,2.1
96,2017,2.16
97,2014,1.28
97,2015,1.01
97,2016,1.08
97,2017,1.39
98,2014,4.37
98,2015,4.42
98,2016,4.48
98,2017,4.95
99,2014,8.14
99,2015,8.21
99,2016,8.49
99,2017,8.62
