geo,year,coffee_and_products_food_supply_quantity_kg_capita_yr_fea1
153,2014,2.01
153,2015,1.87
153,2016,1.63
153,2017,1.81
153,2018,1.77
154,2014,4.24
154,2015,4.31
154,2016,4.35
154,2017,4.03
154,2018,4.08
155,2014,0.25
155,2015,0.28
155,2016,0.39
155,2017,0.35
155,2018,0.24
156,2014,3.67
156,2015,4.28
156,2016,4.18
156,2017,3.72
156,2018,4.13
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0.08
158,2015,0.08
158,2016,0.08
158,2017,0.08
158,2018,0.08
159,2014,0.03
159,2015,0.03
159,2016,0.03
159,2017,0.03
159,2018,0.04
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
16,2018,0.01
162,2014,8.69
162,2015,8.74
162,2016,8.74
162,2017,8.77
162,2018,8.37
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0.88
166,2015,1.36
166,2016,1.16
166,2017,1.48
166,2018,1.48
167,2014,2.27
167,2015,2.29
167,2016,2.16
167,2017,2.12
167,2018,2.24
168,2014,0.55
168,2015,1.84
168,2016,0.18
168,2017,0.12
168,2018,1.38
169,2014,0.45
169,2015,0.46
169,2016,0.53
169,2017,0.62
169,2018,0.7
170,2014,1.4
170,2015,2.57
170,2016,1.28
170,2017,2.95
170,2018,3.5
171,2014,2.5
171,2015,2.56
171,2016,2.83
171,2017,2.61
171,2018,2.8
173,2014,1.33
173,2015,1.18
173,2016,1.97
173,2017,2.3
173,2018,2.3
174,2014,5.03
174,2015,5.12
174,2016,5.2
174,2017,5.25
174,2018,5.68
175,2014,0.02
175,2015,0.02
175,2016,0.02
175,2017,0.02
175,2018,0.02
176,2014,2.18
176,2015,1.38
176,2016,0.88
176,2017,3.83
176,2018,1.41
181,2014,0.13
181,2015,0.12
181,2016,0.11
181,2017,0.14
181,2018,0.11
183,2014,2.37
183,2015,2.48
183,2016,2.61
183,2017,2.81
183,2018,2.97
184,2014,0.07
184,2015,0.2
184,2016,0.13
184,2017,0.09
184,2018,0.02
185,2014,1.4
185,2015,1.27
185,2016,1.39
185,2017,1.46
185,2018,1.44
188,2014,0.61
188,2015,0.1
188,2016,0.58
188,2017,0.69
188,2018,0.12
189,2014,0.28
189,2015,0.29
189,2016,0.24
189,2017,0.29
189,2018,0.24
19,2014,1.84
19,2015,1.98
19,2016,2.12
19,2017,2.02
19,2018,2.14
191,2014,1.56
191,2015,1.6
191,2016,1.61
191,2017,1.82
191,2018,1.95
193,2014,0.06
193,2015,0.07
193,2016,0.07
193,2017,0.05
193,2018,0.08
194,2014,1.8
194,2015,1.82
194,2016,1.81
194,2017,1.78
194,2018,1.79
195,2014,0.25
195,2015,0.33
195,2016,0.61
195,2017,0.63
195,2018,0.55
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.01
197,2018,0.01
198,2014,4.5
198,2015,4.54
198,2016,4.59
198,2017,4.67
198,2018,4.75
199,2014,3.12
199,2015,3.02
199,2016,3.33
199,2017,3.27
199,2018,3.39
2,2014,0.01
2,2015,0
2,2016,0
2,2017,0
2,2018,0.01
20,2014,0.85
20,2015,0.92
20,2016,0.82
20,2017,0.72
20,2018,0.75
202,2014,1.03
202,2015,1.02
202,2016,1.02
202,2017,1.03
202,2018,1.03
203,2014,3.7
203,2015,3.83
203,2016,3.96
203,2017,4.06
203,2018,4.14
207,2014,0.35
207,2015,0.22
207,2016,0.27
207,2017,0.27
207,2018,0.35
208,2014,0.16
208,2015,0.17
208,2016,0.17
208,2017,0.17
208,2018,0.18
209,2014,0.76
209,2015,0.7
209,2016,0.27
209,2017,0.27
209,2018,0.21
21,2014,0.03
21,2015,0.36
21,2016,4.46
21,2017,5.04
21,2018,5.67
210,2014,9.8
210,2015,9.87
210,2016,9.94
210,2017,9.9
210,2018,10.1
211,2014,6.13
211,2015,5.45
211,2016,6.14
211,2017,6.65
211,2018,7.61
213,2014,0.42
213,2015,0.43
213,2016,0.58
213,2017,0.6
213,2018,0.47
214,2014,0.17
214,2015,0.13
214,2016,0.14
214,2017,0.23
214,2018,1.2
215,2014,0.14
215,2015,0.01
215,2016,0.08
215,2017,0.09
215,2018,0
216,2014,0.27
216,2015,0.27
216,2016,0.35
216,2017,0.36
216,2018,0.6
217,2014,0.69
217,2015,0.7
217,2016,0.71
217,2017,0.73
217,2018,0.75
220,2014,0.74
220,2015,0.74
220,2016,0.71
220,2017,0.71
220,2018,0.74
221,2014,1.29
221,2015,1.17
221,2016,1.06
221,2017,1
221,2018,1.15
222,2014,2.3
222,2015,2.27
222,2016,2.19
222,2017,2.62
222,2018,1.75
223,2014,0.47
223,2015,0.63
223,2016,0.58
223,2017,0.72
223,2018,0.75
225,2014,1.57
225,2015,1.42
225,2016,1.35
225,2017,1.61
225,2018,1.62
226,2014,0.02
226,2015,0.02
226,2016,0.57
226,2017,0.2
226,2018,0.5
229,2014,2.54
229,2015,2.59
229,2016,2.66
229,2017,2.82
229,2018,2.65
23,2014,1.14
23,2015,0.83
23,2016,0.7
23,2017,0.69
23,2018,1.86
230,2014,1.03
230,2015,0.9
230,2016,1.01
230,2017,0.99
230,2018,1.18
231,2014,4.27
231,2015,4.33
231,2016,4.35
231,2017,4.39
231,2018,4.46
233,2014,0.3
233,2015,0.29
233,2016,0.32
233,2017,0.32
233,2018,0.33
234,2014,0.7
234,2015,0.69
234,2016,0.68
234,2017,0.69
234,2018,0.72
235,2014,0
235,2015,0.09
235,2016,0.07
235,2017,0.2
235,2018,0.12
236,2014,2.82
236,2015,2.82
236,2016,1.95
236,2017,1.94
236,2018,1.95
237,2016,1.83
237,2017,2.19
238,2014,1.8
238,2015,2.15
238,2016,2.93
238,2017,2.02
238,2018,2.19
244,2014,1.78
244,2015,1.87
244,2016,1.96
244,2017,1.77
244,2018,2.03
249,2014,0.62
249,2015,0.43
249,2016,0.39
249,2017,0.35
249,2018,0.45
25,2014,0.17
25,2015,0.08
25,2016,0.11
25,2017,0.12
25,2018,0.03
251,2014,0.46
251,2015,0.43
251,2016,0.44
251,2017,0.25
251,2018,0.38
255,2014,5.84
255,2015,5.36
255,2016,4.91
255,2017,4.73
255,2018,4.78
256,2014,25.46
256,2015,25.18
256,2016,24.87
256,2017,24.79
256,2018,25.05
27,2014,3.55
27,2015,3.7
27,2016,3.87
27,2017,3.99
27,2018,3.89
272,2014,3.82
272,2015,4.08
272,2016,3.82
272,2017,3.62
272,2018,3.74
273,2014,7.46
273,2015,6.03
273,2016,5.44
273,2017,5.47
273,2018,5.65
276,2014,1.03
276,2015,0.92
276,2016,0.98
276,2017,0.35
276,2018,0.77
28,2014,0.65
28,2015,0.51
28,2016,1.47
28,2017,0.76
28,2018,1.02
3,2014,2.18
3,2015,3
3,2016,3.13
3,2017,2.13
3,2018,2.65
32,2014,0.24
32,2015,0.27
32,2016,0.12
32,2017,0.09
32,2018,0.54
33,2014,7.38
33,2015,7.38
33,2016,7.39
33,2017,7.03
33,2018,6.87
35,2014,1.57
35,2015,1.48
35,2016,1.61
35,2017,1.66
35,2018,1.72
351,2014,0.05
351,2015,0.06
351,2016,0.06
351,2017,0.06
351,2018,0.08
37,2014,2.3
37,2015,1.88
37,2016,2.07
37,2017,1.92
37,2018,1.88
38,2014,0.31
38,2015,0.3
38,2016,0.29
38,2017,0.28
38,2018,0.32
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,3.33
4,2015,3.27
4,2016,3.45
4,2017,3.18
4,2018,2.76
40,2014,0.56
40,2015,0.48
40,2016,0.54
40,2017,0.66
40,2018,0.71
41,2014,0.04
41,2015,0.05
41,2016,0.04
41,2017,0.05
41,2018,0.05
44,2014,1.47
44,2015,1.54
44,2016,0.32
44,2017,0.76
44,2018,0
46,2014,0.1
46,2015,0.1
46,2016,0.1
46,2017,0.09
46,2018,0.09
48,2014,5.83
48,2015,3.52
48,2016,5.72
48,2017,5.53
48,2018,2.71
49,2014,1.69
49,2015,1.22
49,2016,1.31
49,2017,1.1
49,2018,1.01
50,2014,2.9
50,2015,2.9
50,2016,2.77
50,2017,2.9
50,2018,2.9
5000,2014,0.99
5000,2015,1.01
5000,2016,1.18
5000,2017,1.16
5000,2018,1.19
5100,2014,0.61
5100,2015,0.64
5100,2016,0.74
5100,2017,0.61
5100,2018,0.64
5101,2014,0.71
5101,2015,0.81
5101,2016,1.1
5101,2017,0.82
5101,2018,0.9
5102,2014,0.43
5102,2015,0.42
5102,2016,0.36
5102,2017,0.35
5102,2018,0.48
5103,2014,1.16
5103,2015,1.16
5103,2016,1.19
5103,2017,1.06
5103,2018,1.01
5104,2014,0.98
5104,2015,0.97
5104,2016,0.96
5104,2017,0.98
5104,2018,0.96
5105,2014,0.13
5105,2015,0.13
5105,2016,0.13
5105,2017,0.13
5105,2018,0.13
52,2014,0.13
52,2015,0.13
52,2016,0.13
52,2017,0.13
52,2018,0.13
5200,2014,2.25
5200,2015,2.39
5200,2016,3.16
5200,2017,3.33
5200,2018,3.47
5203,2014,4.59
5203,2015,4.64
5203,2016,4.66
5203,2017,4.65
5203,2018,4.71
5204,2014,1.23
5204,2015,1.25
5204,2016,1.41
5204,2017,1.3
5204,2018,1.34
5206,2014,1.93
5206,2015,2.2
5206,2016,2.25
5206,2017,2.3
5206,2018,2.2
5207,2014,0.66
5207,2015,0.93
5207,2016,2.66
5207,2017,3.13
5207,2018,3.39
53,2014,0.04
53,2015,0.05
53,2016,0.05
53,2017,0.05
53,2018,0.04
5300,2014,0.31
5300,2015,0.3
5300,2016,0.37
5300,2017,0.37
5300,2018,0.37
5301,2014,0.19
5301,2015,0.19
5301,2016,0.2
5301,2017,0.28
5301,2018,0.25
5302,2014,0.35
5302,2015,0.36
5302,2016,0.37
5302,2017,0.37
5302,2018,0.4
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5303,2018,0.02
5304,2014,0.77
5304,2015,0.7
5304,2016,1.16
5304,2017,1.09
5304,2018,1
5305,2014,1.1
5305,2015,1.14
5305,2016,1.11
5305,2017,1.21
5305,2018,1.27
54,2014,8.38
54,2015,7.52
54,2016,7.65
54,2017,7.08
54,2018,7.03
5400,2014,3.68
5400,2015,3.7
5400,2016,3.78
5400,2017,3.71
5400,2018,3.78
5401,2014,1.48
5401,2015,1.38
5401,2016,1.58
5401,2017,1.68
5401,2018,1.72
5402,2014,4.41
5402,2015,4.37
5402,2016,4.45
5402,2017,4.54
5402,2018,4.43
5403,2014,4.59
5403,2015,4.68
5403,2016,4.72
5403,2017,4.71
5403,2018,4.83
5404,2014,5.91
5404,2015,6.09
5404,2016,6
5404,2017,5.56
5404,2018,5.68
55,2014,6.15
55,2015,2.94
55,2016,2.63
55,2017,2.61
55,2018,3.15
5500,2014,6.38
5500,2015,6.96
5500,2016,6.24
5500,2017,4.24
5500,2018,4.41
5501,2014,6.9
5501,2015,7.54
5501,2016,6.75
5501,2017,4.57
5501,2018,4.75
5502,2014,0.4
5502,2015,0.37
5502,2016,0.37
5502,2017,0.4
5502,2018,0.35
5503,2014,0.06
5503,2015,0.07
5503,2016,0.11
5503,2017,0.1
5503,2018,0.04
5504,2014,1.73
5504,2015,1.85
5504,2016,1.8
5504,2017,1.72
5504,2018,2
56,2014,1.13
56,2015,2.21
56,2016,1.93
56,2017,2.51
56,2018,2.1
57,2014,0.97
57,2015,0.96
57,2016,0.92
57,2017,0.98
57,2018,1.08
5707,2014,4.81
5707,2015,4.9
5707,2016,4.95
5707,2017,4.8
5707,2018,4.9
58,2014,0
58,2015,0
58,2016,0
58,2017,0.01
58,2018,0.01
5801,2014,0.64
5801,2015,0.69
5801,2016,0.89
5801,2017,0.69
5801,2018,0.78
5802,2014,0.83
5802,2015,0.95
5802,2016,1.18
5802,2017,0.94
5802,2018,1.04
5803,2014,1.71
5803,2015,1.91
5803,2016,1.94
5803,2017,2.05
5803,2018,1.92
5815,2014,0.17
5815,2015,0.18
5815,2016,0.3
5815,2017,0.27
5815,2018,0.21
5817,2014,0.63
5817,2015,0.69
5817,2016,0.77
5817,2017,0.69
5817,2018,0.77
59,2014,0.24
59,2015,0.31
59,2016,0.29
59,2017,0.3
59,2018,0.28
60,2014,3.75
60,2015,1.81
60,2016,3.26
60,2017,2.96
60,2018,8.57
63,2014,4.52
63,2015,3.92
63,2016,3.82
63,2017,4.06
63,2018,4.28
66,2014,0.1
66,2015,0.14
66,2016,0.17
66,2017,0.16
66,2018,0.17
67,2014,11.69
67,2015,11.64
67,2016,11.62
67,2017,11.71
67,2018,11.77
68,2014,5.22
68,2015,5.68
68,2016,5.63
68,2017,5.11
68,2018,5.23
7,2014,0.58
7,2015,0.6
7,2016,0.54
7,2017,0.56
7,2018,0.55
70,2014,1.7
70,2015,1.84
70,2016,1.69
70,2017,1.68
70,2018,1.97
72,2014,0.29
72,2015,0.29
72,2016,0.3
72,2017,0.86
72,2018,0.33
73,2014,1.98
73,2015,2.12
73,2016,2.16
73,2017,2.31
73,2018,2.43
74,2014,0.18
74,2015,0.17
74,2016,0.15
74,2017,0.16
74,2018,0.14
75,2014,0.11
75,2015,0.11
75,2016,0.11
75,2017,0.11
75,2018,0.11
79,2014,6.62
79,2015,6.87
79,2016,6.95
79,2017,6.21
79,2018,6.04
8,2014,0.83
8,2015,0.73
8,2016,0.73
8,2017,0.83
8,2018,0.84
80,2014,6.58
80,2015,6.85
80,2016,6.95
80,2017,6.86
80,2018,7.18
81,2014,0.04
81,2015,0.04
81,2016,0.01
81,2017,0.01
81,2018,0.01
83,2014,0.06
83,2015,0.07
83,2016,0.11
83,2017,0.1
83,2018,0.04
84,2014,4.24
84,2015,4.24
84,2016,4.19
84,2017,3.8
84,2018,3.94
86,2014,0.07
86,2015,0.09
86,2016,0.09
86,2017,0.12
86,2018,0.07
89,2014,3.3
89,2015,3.92
89,2016,3.77
89,2017,3.1
89,2018,2.37
9,2014,0.74
9,2015,0.85
9,2016,0.72
9,2017,0.84
9,2018,0.81
90,2014,1.19
90,2015,1.18
90,2016,1.17
90,2017,1.25
90,2018,1.3
91,2014,0.99
91,2015,0.98
91,2016,0.92
91,2017,0.96
91,2018,0.94
93,2014,3.14
93,2015,3.57
93,2016,3.77
93,2017,3.69
93,2018,3.75
95,2014,2.81
95,2015,4.27
95,2016,5.06
95,2017,4.4
95,2018,4.05
96,2014,1.73
96,2015,1.87
96,2016,1.94
96,2017,2.08
96,2018,2.25
97,2014,1.28
97,2015,1.01
97,2016,1.08
97,2017,1.39
97,2018,1.63
98,2014,4.37
98,2015,4.42
98,2016,4.48
98,2017,4.95
98,2018,5.01
99,2014,8.13
99,2015,8.22
99,2016,8.5
99,2017,8.63
99,2018,8.8
