geo,year,cassava_dried_food_supply_kcal_capita_day_scl
171,2016,1
171,2017,1
171,2018,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,13
184,2015,4
184,2016,5
184,2017,17
184,2018,10
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
197,2014,105
197,2015,101
197,2016,159
197,2017,167
197,2018,164
2,2014,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
215,2014,118
215,2015,131
215,2016,123
215,2017,87
215,2018,176
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,2
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,4
225,2015,5
225,2016,5
225,2017,5
225,2018,5
226,2014,6
226,2015,7
226,2016,2
226,2017,6
226,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2015,0
230,2017,0
230,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,5
236,2015,5
236,2016,5
236,2017,7
236,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
272,2016,0
272,2017,0
272,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
32,2014,3
32,2015,3
32,2016,4
32,2017,4
32,2018,4
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,10
48,2015,9
48,2016,9
48,2017,9
48,2018,8
52,2015,0
52,2017,0
53,2014,7
53,2015,7
53,2016,7
53,2017,7
53,2018,7
55,2014,4
55,2015,27
55,2016,7
56,2014,7
56,2015,6
56,2016,6
56,2017,6
56,2018,6
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
60,2014,3
60,2015,2
60,2016,4
60,2017,4
60,2018,5
63,2014,0
63,2015,0
63,2016,0
66,2014,19
66,2015,18
66,2016,18
66,2017,19
66,2018,20
7,2014,25
7,2015,21
7,2016,13
7,2017,14
7,2018,14
70,2017,0
70,2018,0
73,2016,0
73,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
81,2014,12
81,2015,12
81,2016,12
81,2017,13
81,2018,13
83,2014,2
83,2015,0
83,2016,1
83,2017,2
83,2018,2
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
