geo,year,brazil_nuts_shelled_import_quantity_scl
54,2018,65
56,2014,0
57,2014,80
57,2015,59
57,2016,175
57,2017,91
57,2018,221
58,2015,1
58,2016,4
58,2017,2
58,2018,7
59,2014,16
59,2015,40
59,2016,1
59,2017,22
60,2014,3
60,2015,4
60,2016,6
60,2017,2
60,2018,4
63,2014,47
63,2015,31
63,2016,32
63,2017,17
63,2018,15
66,2014,0
66,2015,0
66,2018,0
67,2014,122
67,2015,141
67,2016,99
67,2017,46
67,2018,77
68,2014,624
68,2015,753
68,2016,1029
68,2017,990
68,2018,1048
7,2016,0
7,2017,0
7,2018,2
70,2014,0
70,2015,0
70,2018,6
73,2014,0
73,2015,0
73,2016,1
73,2017,0
73,2018,36
75,2015,3
75,2016,2
79,2014,5702
79,2015,6889
79,2016,7231
79,2017,4471
79,2018,7763
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,1
80,2014,10
80,2015,6
80,2016,9
80,2017,7
80,2018,10
81,2015,20
81,2016,0
81,2017,1
81,2018,1
83,2014,0
83,2015,0
83,2016,0
84,2014,185
84,2015,168
84,2016,135
84,2017,73
84,2018,171
86,2015,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,3
9,2014,34
9,2015,33
9,2016,49
9,2017,13
9,2018,15
91,2015,0
91,2018,0
95,2014,2
95,2015,1
95,2016,0
95,2017,0
96,2014,15
96,2015,39
96,2016,14
96,2017,23
96,2018,2
97,2014,33
97,2015,19
97,2016,23
97,2017,24
97,2018,25
98,2014,26
98,2015,38
98,2016,49
98,2017,12
98,2018,49
99,2014,4
99,2015,4
99,2016,5
99,2017,4
99,2018,6
