geo,year,oranges_mandarines_food_supply_quantity_kg_capita_yr_fea1
181,2017,3.75
183,2014,6.78
183,2015,6.96
183,2016,7.81
183,2017,6.95
184,2014,0.39
184,2015,0.51
184,2016,0.52
184,2017,0.21
185,2014,10.38
185,2015,9.71
185,2016,9.55
185,2017,9.71
188,2014,4.34
188,2015,5.76
188,2016,4.72
188,2017,6.32
189,2014,6.14
189,2015,6.92
189,2016,7.65
189,2017,8.37
19,2014,31.52
19,2015,32.36
19,2016,33.16
19,2017,31.09
191,2014,13.55
191,2015,12.4
191,2016,10.63
191,2017,10.4
193,2014,0.34
193,2015,0.4
193,2016,0.42
193,2017,0.69
194,2014,8.42
194,2015,8.27
194,2016,8.6
194,2017,7.99
195,2014,4.08
195,2015,3.6
195,2016,3.78
195,2017,3.27
197,2014,0.03
197,2015,0.01
197,2016,0.05
197,2017,0.01
198,2014,9.24
198,2015,8.87
198,2016,10.84
198,2017,8.52
199,2014,9.62
199,2015,10.15
199,2016,10.3
199,2017,8.33
2,2014,3.76
2,2015,5.06
2,2016,4.14
2,2017,3.18
20,2014,2.34
20,2015,3.28
20,2016,3.5
20,2017,3.73
202,2014,7.91
202,2015,7.25
202,2016,6.02
202,2017,2.55
203,2014,27.06
203,2015,40.63
203,2016,28.39
203,2017,31.27
207,2014,23.62
207,2015,17.39
207,2016,17.27
207,2017,32.67
208,2014,0.33
208,2015,0.28
208,2016,0.28
208,2017,0.24
209,2014,27.95
209,2015,27.64
209,2016,31.41
209,2017,22.68
21,2014,25.43
21,2015,25.13
21,2016,20.42
21,2017,22.59
210,2014,21.27
210,2015,21.15
210,2016,21.47
210,2017,18.68
211,2014,14.77
211,2015,16.4
211,2016,16.38
211,2017,15.99
213,2014,1.34
213,2015,0.81
213,2016,1.65
213,2017,1.13
214,2014,12.92
214,2015,11.05
214,2016,10.92
214,2017,12.49
215,2014,6.85
215,2015,5.45
215,2016,7.49
215,2017,6.96
216,2014,8.85
216,2015,8.58
216,2016,8.8
216,2017,8.18
217,2014,1.8
217,2015,1.76
217,2016,1.7
217,2017,1.67
220,2014,1.54
220,2015,0.42
220,2016,0.01
220,2017,0.24
221,2014,17.16
221,2015,14.22
221,2016,13.29
221,2017,11.81
222,2014,10.16
222,2015,13.43
222,2016,11.08
222,2017,11.17
223,2014,20.6
223,2015,23.12
223,2016,23.24
223,2017,26.33
225,2014,22.3
225,2015,21.92
225,2016,20.34
225,2017,13.7
226,2014,0.12
226,2015,0.08
226,2016,0
226,2017,0.06
229,2014,25.91
229,2015,24.74
229,2016,23.91
229,2017,23.16
23,2014,91.88
23,2015,92.35
23,2016,90.61
23,2017,105.23
230,2014,5.63
230,2015,4.02
230,2016,5.06
230,2017,4.57
231,2014,22.84
231,2015,22.13
231,2016,21.58
231,2017,20.28
233,2014,0.41
233,2015,0.66
233,2016,0.38
233,2017,1.15
234,2014,36.67
234,2015,32.27
234,2016,34.94
234,2017,36.42
235,2014,0.26
235,2015,0.2
235,2016,0.23
235,2017,0.22
236,2014,17.7
236,2015,16.23
236,2016,14.01
236,2017,12.87
237,2014,8.55
237,2015,7.91
237,2016,8.68
237,2017,9.74
238,2014,0.37
238,2015,0.42
238,2016,0.42
238,2017,0.29
244,2014,1.27
244,2015,1.34
244,2016,1.67
244,2017,1.65
249,2014,9.28
249,2015,6.3
249,2016,4.7
249,2017,4.38
25,2014,0.23
25,2015,0.15
25,2016,0.13
25,2017,0.17
251,2014,1.08
251,2015,0.81
251,2016,0.97
251,2017,0.51
255,2014,4.25
255,2015,111.67
255,2016,66.18
255,2017,35.2
256,2014,23.9
256,2015,24.22
256,2016,23.56
256,2017,21.89
27,2014,7.6
27,2015,7.55
27,2016,8.57
27,2017,7.48
272,2014,7.84
272,2015,6.66
272,2016,7.91
272,2017,5.99
273,2014,25.08
273,2015,26.7
273,2016,28.19
273,2017,27.69
276,2014,4.49
276,2015,4.42
276,2016,3.7
276,2017,3.64
28,2014,0.79
28,2015,0.79
28,2016,1.08
28,2017,0.91
3,2014,14.13
3,2015,12.1
3,2016,16.12
3,2017,16.36
32,2014,0.05
32,2015,0.04
32,2016,0.05
32,2017,0.61
33,2014,15.88
33,2015,16.56
33,2016,16.38
33,2017,15.24
35,2014,4.13
35,2015,4.68
35,2016,3.72
35,2017,4.66
351,2014,14.85
351,2015,15.37
351,2016,15.79
351,2017,16.56
37,2014,5.33
37,2015,5.42
37,2016,5.51
37,2017,5.42
38,2014,1.03
38,2015,1.17
38,2016,1.27
38,2017,1.15
39,2014,0.01
39,2015,0.03
39,2016,0.05
39,2017,0.01
4,2014,28.54
4,2015,29.29
4,2016,25.1
4,2017,27.45
40,2014,4.96
40,2015,3.08
40,2016,2.93
40,2017,2.87
41,2014,14.84
41,2015,15.41
41,2016,15.85
41,2017,16.63
44,2014,7.02
44,2015,7.66
44,2016,8.44
44,2017,7.89
46,2014,2.32
46,2015,1.92
46,2016,1.44
46,2017,0.92
48,2014,12.61
48,2015,15.91
48,2016,14.6
48,2017,22.5
49,2014,3.13
49,2015,3.57
49,2016,4.07
49,2017,3.52
50,2014,21.43
50,2015,28.78
50,2016,24.3
50,2017,26.54
5000,2014,11.54
5000,2015,11.96
5000,2016,11.6
5000,2017,11.66
5100,2014,7.5
5100,2015,7.73
5100,2016,7.26
5100,2017,7.33
5101,2014,2.69
5101,2015,2.68
5101,2016,2.54
5101,2017,2.55
5102,2014,0.99
5102,2015,0.71
5102,2016,0.59
5102,2017,0.73
5103,2014,25.39
5103,2015,27.03
5103,2016,23.92
5103,2017,25.38
5104,2014,7.76
5104,2015,7.18
5104,2016,6.16
5104,2017,2.93
5105,2014,2.53
5105,2015,2.48
5105,2016,3.39
5105,2017,3.33
52,2014,2.97
52,2015,4.01
52,2016,5.65
52,2017,5.26
5200,2014,22.51
5200,2015,22.13
5200,2016,20.86
5200,2017,20.85
5203,2014,22.14
5203,2015,21.57
5203,2016,21.05
5203,2017,19.77
5204,2014,29.07
5204,2015,28.59
5204,2016,28.15
5204,2017,28.75
5206,2014,9.18
5206,2015,9.09
5206,2016,8.77
5206,2017,8.61
5207,2014,21.38
5207,2015,21.18
5207,2016,18.8
5207,2017,19.64
53,2014,1.27
53,2015,1.23
53,2016,1.23
53,2017,1.04
5300,2014,9.26
5300,2015,9.52
5300,2016,9.7
5300,2017,9.89
5301,2014,1.78
5301,2015,1.5
5301,2016,1.4
5301,2017,1.02
5302,2014,14.03
5302,2015,14.43
5302,2016,14.83
5302,2017,15.48
5303,2014,5.81
5303,2015,6.09
5303,2016,6.03
5303,2017,5.84
5304,2014,6.01
5304,2015,5.66
5304,2016,6.2
5304,2017,6.48
5305,2014,13.26
5305,2015,14.51
5305,2016,14.36
5305,2017,14.51
54,2014,7.65
54,2015,7.52
54,2016,8.19
54,2017,8.77
5400,2014,16.31
5400,2015,19.19
5400,2016,17.04
5400,2017,16.69
5401,2014,8.67
5401,2015,8.19
5401,2016,8.39
5401,2017,8.2
5402,2014,22.03
5402,2015,21.26
5402,2016,21.01
5402,2017,20.18
5403,2014,27.34
5403,2015,34.91
5403,2016,26.34
5403,2017,28.94
5404,2014,16.17
5404,2015,22.4
5404,2016,20.72
5404,2017,18.04
55,2014,74.42
55,2015,74.55
55,2016,73.61
55,2017,73.85
5500,2014,11.64
5500,2015,10.77
5500,2016,12.04
5500,2017,9.69
5501,2014,12.48
5501,2015,11.53
5501,2016,12.89
5501,2017,10.34
5502,2014,1.94
5502,2015,1.94
5502,2016,2.53
5502,2017,2.33
5503,2014,0.64
5503,2015,0.45
5503,2016,0.33
5503,2017,0.49
5504,2014,4.69
5504,2015,4.77
5504,2016,4.15
5504,2017,3.75
56,2014,14.99
56,2015,13.85
56,2016,12.1
56,2017,11.87
57,2014,7.28
57,2015,6.89
57,2016,6.73
57,2017,5.97
5706,2014,19.45
5706,2015,24.03
5706,2016,20.73
5706,2017,20.31
58,2014,8.64
58,2015,8.84
58,2016,6.36
58,2017,9.84
5801,2014,2.44
5801,2015,2.41
5801,2016,2.69
5801,2017,2.67
5802,2014,3.54
5802,2015,3.61
5802,2016,4.18
5802,2017,4.04
5803,2014,8.98
5803,2015,8.94
5803,2016,8.54
5803,2017,8.83
5815,2014,4.4
5815,2015,4.51
5815,2016,4.47
5815,2017,4.51
5817,2014,7.12
5817,2015,7.42
5817,2016,7.11
5817,2017,7.11
59,2014,27.8
59,2015,34.54
59,2016,29.27
59,2017,29.48
60,2014,13.07
60,2015,15.23
60,2016,14.72
60,2017,15.17
63,2014,10.92
63,2015,11.77
63,2016,11.89
63,2017,13.35
66,2014,1.62
66,2015,1.68
66,2016,2.21
66,2017,1.91
67,2014,14.68
67,2015,14.95
67,2016,15.61
67,2017,14.08
68,2014,25.89
68,2015,24.73
68,2016,27.42
68,2017,27.38
7,2014,1.26
7,2015,0.59
7,2016,0.34
7,2017,0.36
70,2014,7.11
70,2015,7.2
70,2016,5.91
70,2017,5.23
72,2014,4.61
72,2015,4.47
72,2016,3.93
72,2017,1.54
73,2014,12.3
73,2015,13.23
73,2016,9.67
73,2017,8.93
74,2014,1.92
74,2015,1.56
74,2016,1.32
74,2017,1.76
75,2014,0.02
75,2015,0.04
75,2016,0
75,2017,0.14
79,2014,8.14
79,2015,9.01
79,2016,9.16
79,2017,8.7
8,2014,4.38
8,2015,4.19
8,2016,4.73
8,2017,2.8
80,2014,11.22
80,2015,9.81
80,2016,12.38
80,2017,9.28
81,2014,22.52
81,2015,22.13
81,2016,21.6
81,2017,21.54
83,2014,0.64
83,2015,0.45
83,2016,0.33
83,2017,0.49
84,2014,23.69
84,2015,28.21
84,2016,17.15
84,2017,25.62
86,2014,7.32
86,2015,7.38
86,2016,7.32
86,2017,7.29
89,2014,12.07
89,2015,12.37
89,2016,12.43
89,2017,12.96
9,2014,27.27
9,2015,27.86
9,2016,28.28
9,2017,26.8
90,2014,0.08
90,2015,0.16
90,2016,0.07
90,2017,0.11
91,2014,5.8
91,2015,12.35
91,2016,3.36
91,2017,10.42
93,2014,7.28
93,2015,7.09
93,2016,7.16
93,2017,7.32
95,2014,20.99
95,2015,14.01
95,2016,16.73
95,2017,16.6
96,2014,23.1
96,2015,21.96
96,2016,20.51
96,2017,15.97
97,2014,4.45
97,2015,3.99
97,2016,3.56
97,2017,3.75
98,2014,11.38
98,2015,12.84
98,2016,8.86
98,2017,10.47
99,2014,14.34
99,2015,14.28
99,2016,14.36
99,2017,15.01
