geo,year,oranges_mandarines_food_supply_quantity_kg_capita_yr_fea1
159,2017,0.02
159,2018,0.02
16,2014,0.55
16,2015,1.03
16,2016,0.61
16,2017,0.77
16,2018,0.9
162,2014,18.1
162,2015,16.65
162,2016,18.64
162,2017,17.81
162,2018,17.05
165,2014,8.43
165,2015,8.26
165,2016,8.58
165,2017,8.23
165,2018,7.64
166,2014,11.18
166,2015,9.71
166,2016,9.43
166,2017,9.41
166,2018,9.6
167,2014,10.05
167,2015,11.29
167,2016,11.19
167,2017,10.74
167,2018,10.79
168,2014,0.2
168,2015,0.21
168,2016,0.22
168,2017,0.2
168,2018,0.18
169,2014,42.64
169,2015,41.52
169,2016,38.49
169,2017,40.53
169,2018,38.36
170,2014,18.75
170,2015,19.25
170,2016,20.75
170,2017,19.51
170,2018,20.69
171,2014,1.02
171,2015,1.01
171,2016,1.24
171,2017,1.24
171,2018,1.27
173,2014,8.47
173,2015,8.9
173,2016,9.25
173,2017,8.98
173,2018,9.95
174,2014,35.06
174,2015,32.39
174,2016,39.25
174,2017,42.92
174,2018,44.3
175,2014,3.59
175,2015,3.58
175,2016,3.06
175,2017,3.52
175,2018,3.48
176,2014,1.86
176,2015,2.06
176,2016,2.04
176,2017,2.05
176,2018,1.78
181,2014,2.66
181,2015,3.1
181,2016,1.49
181,2017,2.95
181,2018,2.65
183,2014,6.78
183,2015,6.96
183,2016,7.81
183,2017,6.95
183,2018,7.32
184,2014,0.59
184,2015,0.71
184,2016,0.74
184,2017,0.23
184,2018,0.27
185,2014,10.39
185,2015,9.69
185,2016,9.52
185,2017,9.68
185,2018,10.16
188,2014,4.31
188,2015,5.78
188,2016,6.23
188,2017,6.33
188,2018,4.5
189,2014,7.81
189,2015,8.28
189,2016,7.81
189,2017,6.88
189,2018,6.87
19,2014,31.26
19,2015,32.06
19,2016,32.03
19,2017,31.26
19,2018,32.92
191,2014,13.72
191,2015,12.59
191,2016,10.8
191,2017,10.68
191,2018,11.96
193,2014,0.34
193,2015,0.4
193,2016,0.42
193,2017,0.69
193,2018,0.52
194,2014,8.29
194,2015,7.93
194,2016,7.88
194,2017,7.96
194,2018,7.9
195,2014,3.64
195,2015,3.45
195,2016,3.31
195,2017,3.67
195,2018,3.68
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.03
197,2018,0.02
198,2014,9.24
198,2015,8.87
198,2016,10.84
198,2017,8.52
198,2018,8.31
199,2014,9.62
199,2015,10.15
199,2016,10.3
199,2017,8.33
199,2018,12.3
2,2014,3.83
2,2015,5.06
2,2016,4.28
2,2017,3.49
2,2018,2.98
20,2014,1.78
20,2015,2.59
20,2016,2.78
20,2017,3.11
20,2018,3.52
202,2014,7.4
202,2015,6.66
202,2016,3.21
202,2017,2.88
202,2018,4.58
203,2014,30.05
203,2015,13.62
203,2016,40.29
203,2017,34.89
203,2018,39.93
207,2014,24.14
207,2015,17.59
207,2016,17.16
207,2017,30.77
207,2018,33.4
208,2014,0.32
208,2015,0.27
208,2016,0.24
208,2017,0.24
208,2018,0.2
209,2014,28.37
209,2015,28.51
209,2016,28.3
209,2017,23.35
209,2018,32.16
21,2014,23.26
21,2015,25.77
21,2016,17.68
21,2017,24.8
21,2018,26.63
210,2014,21.27
210,2015,21.15
210,2016,21.47
210,2017,18.68
210,2018,16.3
211,2014,14.29
211,2015,16.87
211,2016,16.86
211,2017,16.45
211,2018,16.04
213,2014,1.34
213,2015,0.81
213,2016,1.65
213,2017,1.19
213,2018,0.93
214,2014,13.21
214,2015,11.31
214,2016,11.17
214,2017,12.78
214,2018,10.29
215,2014,5.69
215,2015,3.92
215,2016,5.51
215,2017,7.2
215,2018,5.73
216,2014,8.02
216,2015,7.29
216,2016,7.77
216,2017,7.99
216,2018,7.83
217,2014,1.85
217,2015,1.87
217,2016,1.84
217,2017,1.82
217,2018,1.81
220,2014,1.35
220,2015,1.78
220,2016,1.37
220,2017,1.35
220,2018,1.24
221,2014,17.16
221,2015,14.22
221,2016,13.29
221,2017,11.81
221,2018,15.01
222,2014,10.4
222,2015,13.73
222,2016,11.32
222,2017,18.49
222,2018,9.59
223,2014,22.38
223,2015,24.97
223,2016,24.69
223,2017,27.89
223,2018,26.74
225,2014,22.59
225,2015,23.34
225,2016,20.59
225,2017,12.88
225,2018,14.98
226,2014,0.06
226,2015,0.04
226,2016,0.05
226,2017,0.06
226,2018,0.06
229,2014,27.57
229,2015,27.59
229,2016,21.9
229,2017,18.02
229,2018,17.49
23,2014,91.99
23,2015,92.37
23,2016,90.67
23,2017,90.29
23,2018,95.5
230,2014,5.63
230,2015,4.02
230,2016,5.06
230,2017,4.57
230,2018,5.78
231,2014,22.88
231,2015,22.17
231,2016,21.29
231,2017,20.36
231,2018,18.09
233,2014,0.31
233,2015,0.35
233,2016,0.33
233,2017,0.34
233,2018,0.36
234,2014,38.12
234,2015,33.48
234,2016,36.26
234,2017,37.68
234,2018,30.79
235,2014,0.26
235,2015,0.2
235,2016,0.23
235,2017,0.51
235,2018,0.78
236,2014,17.85
236,2015,16.46
236,2016,16.95
236,2017,17.01
236,2018,17.18
237,2014,8.46
237,2015,7.45
237,2016,8.34
237,2017,7.92
237,2018,10.78
238,2014,0.39
238,2015,0.42
238,2016,0.33
238,2017,0.36
238,2018,0.35
244,2014,1.28
244,2015,1.34
244,2016,1.66
244,2017,1.65
244,2018,2.02
249,2014,6.06
249,2015,6.35
249,2016,4.63
249,2017,4.32
249,2018,5.03
25,2014,0.23
25,2015,0.15
25,2016,0.13
25,2017,0.17
25,2018,0.16
251,2014,1.09
251,2015,0.82
251,2016,0.96
251,2017,0.5
251,2018,0.5
255,2014,105.56
255,2015,66.22
255,2016,66.13
255,2017,35.17
255,2018,62.74
256,2014,23.88
256,2015,24.2
256,2016,23.57
256,2017,21.88
256,2018,22.42
27,2014,7.6
27,2015,7.55
27,2016,8.57
27,2017,7.48
27,2018,8.85
272,2014,7.84
272,2015,6.59
272,2016,7.57
272,2017,5.44
272,2018,6.97
273,2014,24.2
273,2015,25.87
273,2016,27.09
273,2017,26.86
273,2018,27.12
276,2014,4.59
276,2015,4.57
276,2016,3.8
276,2017,3.74
276,2018,3.54
28,2014,0.26
28,2015,0.46
28,2016,1.28
28,2017,0.88
28,2018,1.57
3,2014,14.14
3,2015,12.15
3,2016,16.19
3,2017,16.38
3,2018,17.26
32,2014,0.04
32,2015,0.04
32,2016,0.06
32,2017,0.07
32,2018,0.07
33,2014,15.53
33,2015,15.84
33,2016,16.03
33,2017,15.24
33,2018,15.37
35,2014,4.13
35,2015,4.68
35,2016,3.72
35,2017,4.66
35,2018,5.44
351,2014,14.98
351,2015,15.5
351,2016,15.91
351,2017,16.25
351,2018,17.46
37,2014,6.71
37,2015,6.38
37,2016,6.44
37,2017,6.61
37,2018,6.35
38,2014,0.98
38,2015,1.09
38,2016,2.79
38,2017,2.67
38,2018,2.97
39,2014,0.01
39,2015,0.03
39,2016,0.05
39,2017,0.01
39,2018,0.04
4,2014,29.05
4,2015,30.09
4,2016,25.75
4,2017,28.04
4,2018,30.98
40,2014,4.46
40,2015,2.94
40,2016,2.7
40,2017,2.56
40,2018,2.32
41,2014,14.97
41,2015,15.54
41,2016,15.97
41,2017,16.32
41,2018,17.58
44,2014,7.18
44,2015,7.85
44,2016,8.67
44,2017,7.88
44,2018,7.24
46,2014,1.88
46,2015,1.84
46,2016,1.79
46,2017,1.1
46,2018,1.14
48,2014,10.63
48,2015,14.42
48,2016,12.59
48,2017,16.01
48,2018,12.54
49,2014,3.02
49,2015,3.41
49,2016,4.39
49,2017,3.78
49,2018,3.31
50,2014,19.3
50,2015,27.07
50,2016,23.6
50,2017,19.37
50,2018,21.98
5000,2014,11.73
5000,2015,11.72
5000,2016,11.5
5000,2017,11.65
5000,2018,12.01
5100,2014,7.47
5100,2015,7.17
5100,2016,6.52
5100,2017,7.09
5100,2018,6.8
5101,2014,2.45
5101,2015,2.38
5101,2016,2.18
5101,2017,2.59
5101,2018,2.34
5102,2014,1.26
5102,2015,1.1
5102,2016,0.74
5102,2017,0.75
5102,2018,0.72
5103,2014,25.7
5103,2015,24.8
5103,2016,21.56
5103,2017,24
5103,2018,23.33
5104,2014,7.3
5104,2015,6.64
5104,2016,3.62
5104,2017,3.2
5104,2018,4.88
5105,2014,2.51
5105,2015,2.46
5105,2016,3.39
5105,2017,3.35
5105,2018,2.92
52,2014,2.98
52,2015,3.88
52,2016,5.53
52,2017,5.17
52,2018,6.61
5200,2014,21.89
5200,2015,22.3
5200,2016,20.32
5200,2017,21.32
5200,2018,20.93
5203,2014,22.14
5203,2015,21.54
5203,2016,20.76
5203,2017,19.84
5203,2018,17.82
5204,2014,27.92
5204,2015,28.53
5204,2016,28.22
5204,2017,27.77
5204,2018,27.76
5206,2014,9.16
5206,2015,9.14
5206,2016,8.93
5206,2017,8.65
5206,2018,8.46
5207,2014,20.39
5207,2015,21.61
5207,2016,17.73
5207,2017,21.09
5207,2018,21.91
53,2014,1.3
53,2015,1.27
53,2016,1.28
53,2017,1.26
53,2018,1.23
5300,2014,9.39
5300,2015,9.58
5300,2016,9.71
5300,2017,9.85
5300,2018,10.51
5301,2014,1.78
5301,2015,1.5
5301,2016,1.39
5301,2017,1.15
5301,2018,1.52
5302,2014,14.13
5302,2015,14.5
5302,2016,14.91
5302,2017,15.14
5302,2018,16.25
5303,2014,5.99
5303,2015,6.11
5303,2016,5.94
5303,2017,5.98
5303,2018,6.34
5304,2014,5.9
5304,2015,5.49
5304,2016,6.07
5304,2017,6.22
5304,2018,6.93
5305,2014,14.13
5305,2015,15.63
5305,2016,15.25
5305,2017,15.84
5305,2018,15.99
54,2014,7.65
54,2015,7.52
54,2016,8.19
54,2017,8.76
54,2018,10.05
5400,2014,18.14
5400,2015,16.98
5400,2016,17.72
5400,2017,16.45
5400,2018,17.16
5401,2014,8.68
5401,2015,8.18
5401,2016,8.37
5401,2017,8.19
5401,2018,8.9
5402,2014,23.1
5402,2015,23.08
5402,2016,19.72
5402,2017,16.89
5402,2018,16.58
5403,2014,27.93
5403,2015,26.39
5403,2016,30.33
5403,2017,30.66
5403,2018,31.32
5404,2014,22.18
5404,2015,19.67
5404,2016,20.87
5404,2017,17.56
5404,2018,18.85
55,2014,79.32
55,2015,88.96
55,2016,88.08
55,2017,88.31
55,2018,87.94
5500,2014,11.71
5500,2015,10.83
5500,2016,12.09
5500,2017,9.7
5500,2018,10.48
5501,2014,12.55
5501,2015,11.56
5501,2016,12.93
5501,2017,10.33
5501,2018,11.19
5502,2014,1.94
5502,2015,2.52
5502,2016,2.8
5502,2017,2.59
5502,2018,2.48
5503,2014,0.64
5503,2015,0.45
5503,2016,0.33
5503,2017,0.49
5503,2018,0.39
5504,2014,4.69
5504,2015,4.75
5504,2016,4.13
5504,2017,3.71
5504,2018,4.29
56,2014,15.3
56,2015,14.13
56,2016,12.34
56,2017,12.11
56,2018,12.16
57,2014,7.28
57,2015,6.89
57,2016,6.73
57,2017,5.97
57,2018,6.77
5707,2014,21.3
5707,2015,19.79
5707,2016,21.69
5707,2017,20.24
5707,2018,21.17
58,2014,8.58
58,2015,8.74
58,2016,6.31
58,2017,9.73
58,2018,7.3
5801,2014,2.3
5801,2015,2.35
5801,2016,2.64
5801,2017,2.73
5801,2018,2.46
5802,2014,3.64
5802,2015,3.68
5802,2016,4.26
5802,2017,4.19
5802,2018,3.79
5803,2014,8.98
5803,2015,9.01
5803,2016,8.68
5803,2017,8.74
5803,2018,8.93
5815,2014,4.4
5815,2015,4.53
5815,2016,4.51
5815,2017,4.54
5815,2018,4.81
5817,2014,7.04
5817,2015,6.93
5817,2016,6.79
5817,2017,7.05
5817,2018,6.68
59,2014,28.61
59,2015,29.17
59,2016,23.71
59,2017,25.08
59,2018,25.01
60,2014,13.08
60,2015,15.24
60,2016,14.74
60,2017,15.14
60,2018,12.29
63,2014,10.93
63,2015,11.77
63,2016,11.89
63,2017,13.36
63,2018,14.25
66,2014,1.6
66,2015,2.98
66,2016,2.82
66,2017,2.49
66,2018,3.11
67,2014,14.68
67,2015,14.95
67,2016,15.61
67,2017,14.08
67,2018,15.11
68,2014,25.15
68,2015,24.02
68,2016,26.72
68,2017,26.71
68,2018,24.11
7,2014,1.87
7,2015,1.52
7,2016,0.53
7,2017,0.66
7,2018,0.6
70,2014,7.11
70,2015,7.18
70,2016,5.87
70,2017,5.17
70,2018,5.89
72,2014,4.4
72,2015,3.9
72,2016,3.67
72,2017,2.12
72,2018,2.5
73,2014,13.45
73,2015,14.31
73,2016,10.6
73,2017,9.9
73,2018,10.69
74,2014,1.92
74,2015,1.58
74,2016,1.38
74,2017,1.78
74,2018,1.79
75,2014,0.02
75,2015,0
75,2016,0
75,2017,0.14
75,2018,0.14
79,2014,8.85
79,2015,9.28
79,2016,9.53
79,2017,9
79,2018,9.67
8,2014,4.35
8,2015,4.17
8,2016,4.71
8,2017,2.81
8,2018,2.84
80,2014,11.2
80,2015,9.81
80,2016,12.38
80,2017,9.28
80,2018,11.38
81,2014,22.93
81,2015,22.54
81,2016,21.99
81,2017,21.86
81,2018,22.96
83,2014,0.64
83,2015,0.45
83,2016,0.33
83,2017,0.49
83,2018,0.39
84,2014,25.15
84,2015,29.46
84,2016,17.82
84,2017,27.82
84,2018,23.95
86,2014,6.17
86,2015,5.87
86,2016,5.71
86,2017,5.53
86,2018,4.77
89,2014,11.87
89,2015,11.95
89,2016,13.41
89,2017,13.21
89,2018,12.28
9,2014,27.95
9,2015,28.53
9,2016,28.94
9,2017,27.45
9,2018,27.57
90,2014,0.01
90,2015,0.01
90,2016,0.04
90,2017,0.05
90,2018,0.12
91,2014,5.91
91,2015,12.6
91,2016,3.41
91,2017,10.62
91,2018,26.67
93,2014,6.95
93,2015,6.84
93,2016,6.85
93,2017,6.76
93,2018,6.59
95,2014,7.68
95,2015,12.97
95,2016,17.84
95,2017,15.31
95,2018,23.4
96,2014,22.85
96,2015,21.52
96,2016,19.62
96,2017,15.05
96,2018,17.63
97,2014,4.45
97,2015,3.99
97,2016,3.56
97,2017,3.75
97,2018,3.48
98,2014,11.68
98,2015,13
98,2016,9.1
98,2017,10.56
98,2018,11.73
99,2014,14.32
99,2015,14.29
99,2016,14.36
99,2017,15.03
99,2018,13.87
