geo,year,cucumbers_and_gherkins_fats_year_scl
170,2018,40
174,2014,14
174,2015,12
174,2016,13
174,2017,13
174,2018,14
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,153
183,2015,173
183,2016,175
183,2017,185
183,2018,197
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2011
185,2015,2007
185,2016,1568
185,2017,1597
185,2018,1679
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,4
19,2015,5
19,2016,5
19,2017,4
19,2018,5
194,2014,79
194,2015,82
194,2016,85
194,2017,91
194,2018,62
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,122
203,2015,15
203,2016,0
203,2017,0
203,2018,0
207,2014,1
207,2015,2
207,2016,2
207,2017,2
207,2018,2
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,43
214,2015,44
214,2016,44
214,2017,47
214,2018,47
216,2014,160
216,2015,162
216,2016,163
216,2017,151
216,2018,134
217,2018,0
221,2014,3
221,2015,4
221,2016,2
221,2017,58
221,2018,68
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1451
231,2015,1487
231,2016,1543
231,2017,1621
231,2018,1540
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,675
235,2015,792
235,2016,893
235,2017,764
235,2018,797
237,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2018,0
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,2
273,2014,1
273,2015,1
273,2016,2
273,2017,2
273,2018,2
276,2014,209
276,2015,215
276,2016,227
276,2017,217
276,2018,220
28,2017,2
28,2018,2
3,2014,68
3,2015,65
3,2016,71
3,2017,82
3,2018,92
35,2014,2
35,2015,2
35,2016,2
35,2017,1
35,2018,1
38,2014,34
38,2015,32
38,2016,33
38,2017,27
38,2018,37
4,2014,165
4,2015,141
4,2016,127
4,2017,157
4,2018,177
40,2014,32
40,2015,33
40,2016,34
40,2017,34
40,2018,34
41,2014,51956
41,2015,54736
41,2016,56336
41,2017,54394
41,2018,51521
44,2014,24
44,2015,26
44,2016,20
44,2017,20
44,2018,23
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,2
49,2014,91
49,2015,108
49,2016,120
49,2017,135
49,2018,97
50,2014,9
50,2015,6
50,2016,8
50,2017,9
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,6
56,2015,3
56,2016,7
56,2017,7
56,2018,7
58,2014,4
58,2015,4
58,2016,4
58,2017,4
58,2018,4
59,2014,419
59,2015,442
59,2016,432
59,2017,352
59,2018,321
60,2014,12
60,2015,14
60,2016,14
60,2017,14
60,2018,10
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,55
67,2015,56
67,2016,55
67,2017,56
67,2018,58
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,15
80,2015,22
80,2016,29
80,2017,28
80,2018,31
86,2014,0
86,2015,0
86,2016,9
86,2017,4
86,2018,5
91,2014,6
91,2015,4
91,2016,2
91,2017,3
91,2018,3
95,2014,2
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,11
96,2015,10
96,2016,9
96,2017,11
96,2018,25
97,2014,23
97,2015,23
97,2016,23
97,2017,25
97,2018,25
98,2014,9
98,2015,13
98,2016,10
98,2017,11
98,2018,7
