geo,year,closed_shrubland_emissions_co2eq_burning_savanna_eab1
107,1991,21.7315
107,1992,21.7315
107,1993,21.7315
107,1994,21.7315
107,1995,21.7315
107,1996,2.7652
107,1997,50.5083
107,1998,61.2149
107,1999,72.8638
107,2000,15.7242
107,2001,93.5544
107,2002,27.0541
107,2003,43.7927
107,2004,10.8995
107,2005,8.2395
107,2006,9.7966
107,2007,14.0136
107,2008,7.0717
107,2009,8.3693
107,2010,1.2976
107,2011,4.1522
107,2012,2.8546
107,2013,6.9419
107,2014,2.4005
107,2015,4.801
107,2016,8.0449
107,2017,21.7315
107,2030,21.7315
107,2050,21.7315
108,1992,38.4182
108,1993,38.4182
108,1994,38.4182
108,1995,38.4182
108,1996,168.5136
108,1997,157.7961
108,1998,163.7765
108,1999,132.4048
108,2000,132.259
108,2001,5.9039
108,2002,0.519
108,2003,4.8659
108,2004,2.8546
108,2005,3.179
108,2006,3.3737
108,2007,2.4654
108,2008,11.0293
108,2009,1.2976
108,2010,0.519
108,2011,1.1029
108,2012,1.4922
108,2013,1.5571
108,2014,2.7898
108,2015,8.2395
108,2016,0.8434
108,2017,38.4182
108,2030,38.4182
108,2050,38.4182
109,1990,0.004
109,1991,0.004
109,1992,0.004
109,1993,0.004
109,1994,0.004
109,1995,0.004
109,1996,0.0076
109,1997,0.0058
109,1998,0
109,1999,0
109,2000,0.0059
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0.0649
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0.004
109,2030,0.004
109,2050,0.004
11,1990,0.0124
11,1991,0.0124
11,1992,0.0124
11,1993,0.0124
11,1994,0.0124
11,1995,0.0124
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0.1946
11,2006,0.0649
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0124
11,2030,0.0124
11,2050,0.0124
110,1990,0.0805
110,1991,0.0805
110,1992,0.0805
110,1993,0.0805
110,1994,0.0805
110,1995,0.0805
110,1996,0.175
110,1997,0.1366
110,1998,0.0746
110,1999,0.1366
110,2000,0.1306
110,2001,0.0649
110,2002,0.2595
110,2003,0.1298
110,2004,0
110,2005,0
110,2006,0.0649
110,2007,0
110,2008,0.0649
110,2009,0.1946
110,2010,0.0649
110,2011,0
110,2012,0
110,2013,0.1298
110,2014,0.0649
110,2015,0
110,2016,0
110,2017,0.0805
110,2030,0.0805
110,2050,0.0805
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.0504
113,1993,0.0504
113,1994,0.0504
113,1995,0.0504
113,1996,0.1263
113,1997,0.1129
113,1998,0.1259
113,1999,0.0946
113,2000,0.0804
113,2001,0
113,2002,0
113,2003,0
113,2004,0.0649
113,2005,0.0649
113,2006,0.3244
113,2007,0.0649
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.0504
113,2030,0.0504
113,2050,0.0504
114,1990,19.0949
114,1991,19.0949
114,1992,19.0949
114,1993,19.0949
114,1994,19.0949
114,1995,19.0949
114,1996,57.4733
114,1997,39.9573
114,1998,99.8795
114,1999,51.1731
114,2000,32.1618
114,2001,3.4385
114,2002,8.6288
114,2003,7.1366
114,2004,2.4005
114,2005,10.3805
114,2006,1.6868
114,2007,4.7361
114,2008,14.7922
114,2009,5.7093
114,2010,5.2551
114,2011,3.179
114,2012,18.4902
114,2013,12.9756
114,2014,5.4498
114,2015,8.3693
114,2016,7.7205
114,2017,19.0949
114,2030,19.0949
114,2050,19.0949
115,1990,20.5221
115,1991,20.5221
115,1992,20.5221
115,1993,20.5221
115,1994,20.5221
115,1995,20.5221
115,1996,28.1215
115,1997,17.3938
115,1998,35.4062
115,1999,38.1083
115,2000,14.2744
115,2001,8.4341
115,2002,12.4566
115,2003,9.5371
115,2004,11.4834
115,2005,21.1502
115,2006,19.2039
115,2007,23.0317
115,2008,14.5975
115,2009,10.0561
115,2010,20.761
115,2011,30.2331
115,2012,22.7722
115,2013,21.28
115,2014,19.0741
115,2015,30.0385
115,2016,23.5507
115,2017,20.5221
115,2030,20.5221
115,2050,20.5221
116,1990,0.4306
116,1991,0.4306
116,1992,0.4306
116,1993,0.4306
116,1994,0.4306
116,1995,0.4306
116,1996,0.3737
116,1997,0.223
116,1998,0.324
116,1999,0.2873
116,2000,0.1797
116,2001,3.3088
116,2002,0.2595
116,2003,0
116,2004,0.8434
116,2005,0.0649
116,2006,0.1298
116,2007,1.4273
116,2008,0
116,2009,1.1678
116,2010,0
116,2011,0.3893
116,2012,0
116,2013,0
116,2014,0
116,2015,0.0649
116,2016,0
116,2017,0.4306
116,2030,0.4306
116,2050,0.4306
117,1990,0.0615
117,1991,0.0615
117,1992,0.0615
117,1993,0.0615
117,1994,0.0615
117,1995,0.0615
117,1996,0.0773
117,1997,0.0605
117,1998,0.0605
117,1999,0.0605
117,2000,0.0605
117,2001,0.1298
117,2002,0.0649
117,2003,0
117,2004,0.0649
117,2005,0
117,2006,0
117,2007,0.2595
117,2008,0
117,2009,0.2595
117,2010,0
117,2011,0.1298
117,2012,0
117,2013,0
117,2014,0.0649
117,2015,0
117,2016,0
117,2017,0.0615
117,2030,0.0615
117,2050,0.0615
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.152
119,1993,0.152
119,1994,0.152
119,1995,0.152
119,1996,0.0346
119,1997,0.0269
119,1998,0.0269
119,1999,0.0269
119,2000,0.0269
119,2001,0
119,2002,0
119,2003,2.141
119,2004,0.8434
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0.0649
119,2016,0
119,2017,0.152
119,2030,0.152
119,2050,0.152
12,1990,0.9124
12,1991,0.9124
12,1992,0.9124
12,1993,0.9124
12,1994,0.9124
12,1995,0.9124
12,1996,1.0762
12,1997,0.6513
12,1998,1.7691
12,1999,1.5224
12,2000,0.5822
12,2001,1.8166
12,2002,0
12,2003,0.1946
12,2004,1.2976
12,2005,0.2595
12,2006,0.9083
12,2007,2.141
12,2008,1.5571
12,2009,1.4922
12,2010,0.2595
12,2011,0.9083
12,2012,0.3244
12,2013,1.038
12,2014,0.0649
12,2015,0.7785
12,2016,0.519
12,2017,0.9124
12,2030,0.9124
12,2050,0.9124
120,1990,4.0947
120,1991,4.0947
120,1992,4.0947
120,1993,4.0947
120,1994,4.0947
120,1995,4.0947
120,1996,2.1923
120,1997,1.4553
120,1998,0.7189
120,1999,1.9203
120,2000,0.4206
120,2001,0.7137
120,2002,5.1902
120,2003,8.3044
120,2004,5.5146
120,2005,3.4385
120,2006,2.4654
120,2007,11.4834
120,2008,3.1141
120,2009,1.622
120,2010,10.3156
120,2011,6.358
120,2012,0.7137
120,2013,6.7473
120,2014,3.0493
120,2015,5.2551
120,2016,4.9956
120,2017,4.0947
120,2030,4.0947
120,2050,4.0947
121,1990,0.0075
121,1991,0.0075
121,1992,0.0075
121,1993,0.0075
121,1994,0.0075
121,1995,0.0075
121,1996,0.0356
121,1997,0.0227
121,1998,0.0595
121,1999,0.0314
121,2000,0.0087
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0.0075
121,2030,0.0075
121,2050,0.0075
122,1990,14.8648
122,1991,14.8648
122,1992,14.8648
122,1993,14.8648
122,1994,14.8648
122,1995,14.8648
122,1996,59.8211
122,1997,60.0048
122,1998,70.3913
122,1999,61.6346
122,2000,50.3836
122,2001,4.5415
122,2002,0.519
122,2003,1.2327
122,2004,0
122,2005,0.1946
122,2006,0
122,2007,0.3244
122,2008,0.1946
122,2009,0
122,2010,0.1946
122,2011,0.1946
122,2012,0.519
122,2013,0.519
122,2014,0.4541
122,2015,0.519
122,2016,0.519
122,2017,14.8648
122,2030,14.8648
122,2050,14.8648
123,1990,0.0682
123,1991,0.0682
123,1992,0.0682
123,1993,0.0682
123,1994,0.0682
123,1995,0.0682
123,1996,0.0146
123,1997,0.0136
123,1998,0.0136
123,1999,0.0136
123,2000,0.0136
123,2001,0.0649
123,2002,0
123,2003,0.1298
123,2004,0
123,2005,0
123,2006,0.1946
123,2007,0.3893
123,2008,0
123,2009,0.3244
123,2010,0.0649
123,2011,0
123,2012,0
123,2013,0.1298
123,2014,0
123,2015,0
123,2016,0.0649
123,2017,0.0682
123,2030,0.0682
123,2050,0.0682
124,1990,0.0387
124,1991,0.0387
124,1992,0.0387
124,1993,0.0387
124,1994,0.0387
124,1995,0.0387
124,1996,0.1431
124,1997,0.0902
124,1998,0.1603
124,1999,0.1603
124,2000,0
124,2001,0
124,2002,0.0649
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.1946
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0387
124,2030,0.0387
124,2050,0.0387
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0227
126,1993,0.0227
126,1994,0.0227
126,1995,0.0227
126,1996,0.0059
126,1997,0.0044
126,1998,0.0044
126,1999,0.0044
126,2000,0.0044
126,2001,0
126,2002,0
126,2003,0.1298
126,2004,0.1946
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0.1298
126,2016,0
126,2017,0.0227
126,2030,0.0227
126,2050,0.0227
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,51.7845
129,1991,51.7845
129,1992,51.7845
129,1993,51.7845
129,1994,51.7845
129,1995,51.7845
129,1996,78.4403
129,1997,101.8877
129,1998,95.7312
129,1999,92.2481
129,2000,52.6111
129,2001,171.0833
129,2002,79.0863
129,2003,62.737
129,2004,38.0834
129,2005,42.6248
129,2006,24.5888
129,2007,31.401
129,2008,16.9332
129,2009,33.0878
129,2010,34.2556
129,2011,43.1439
129,2012,20.6961
129,2013,14.2732
129,2014,14.0785
129,2015,16.0249
129,2016,24.459
129,2017,51.7845
129,2030,51.7845
129,2050,51.7845
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,7.0823
130,1991,7.0823
130,1992,7.0823
130,1993,7.0823
130,1994,7.0823
130,1995,7.0823
130,1996,5.5258
130,1997,3.4192
130,1998,12.6402
130,1999,3.152
130,2000,2.1502
130,2001,11.6132
130,2002,16.0897
130,2003,11.8727
130,2004,15.7654
130,2005,10.4454
130,2006,4.4766
130,2007,5.7093
130,2008,7.3312
130,2009,7.461
130,2010,5.7741
130,2011,8.6937
130,2012,6.7473
130,2013,3.3088
130,2014,2.5302
130,2015,1.1678
130,2016,2.8546
130,2017,7.0823
130,2030,7.0823
130,2050,7.0823
131,1990,0.2959
131,1991,0.2959
131,1992,0.2959
131,1993,0.2959
131,1994,0.2959
131,1995,0.2959
131,1996,0.2775
131,1997,0.3413
131,1998,1.059
131,1999,0.1393
131,2000,0.1794
131,2001,0
131,2002,0.1298
131,2003,0.1946
131,2004,0.1946
131,2005,0.4541
131,2006,0
131,2007,0.3893
131,2008,0.2595
131,2009,0.7137
131,2010,0.1946
131,2011,0.1298
131,2012,0.4541
131,2013,0
131,2014,0.6488
131,2015,0.1298
131,2016,0.3244
131,2017,0.2959
131,2030,0.2959
131,2050,0.2959
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,77.765
133,1991,77.765
133,1992,77.765
133,1993,77.765
133,1994,77.765
133,1995,77.765
133,1996,96.0097
133,1997,77.9398
133,1998,87.3547
133,1999,65.8515
133,2000,95.6744
133,2001,316.2815
133,2002,343.2046
133,2003,89.0126
133,2004,68.3165
133,2005,5.7741
133,2006,19.2039
133,2007,17.1927
133,2008,18.0361
133,2009,12.1322
133,2010,43.598
133,2011,23.7453
133,2012,19.658
133,2013,65.4619
133,2014,54.0434
133,2015,47.88
133,2016,66.6949
133,2017,77.765
133,2030,77.765
133,2050,77.765
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.235
136,1991,0.235
136,1992,0.235
136,1993,0.235
136,1994,0.235
136,1995,0.235
136,1996,0.3169
136,1997,0.4028
136,1998,0.2473
136,1999,0.285
136,2000,0.2441
136,2001,0.9732
136,2002,0
136,2003,0
136,2004,0.0649
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0.0649
136,2010,0
136,2011,0
136,2012,0.1298
136,2013,0
136,2014,0
136,2015,1.2327
136,2016,0.9732
136,2017,0.235
136,2030,0.235
136,2050,0.235
137,1990,0.0062
137,1991,0.0062
137,1992,0.0062
137,1993,0.0062
137,1994,0.0062
137,1995,0.0062
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0.1298
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0062
137,2030,0.0062
137,2050,0.0062
138,1990,71.229
138,1991,71.229
138,1992,71.229
138,1993,71.229
138,1994,71.229
138,1995,71.229
138,1996,199.7552
138,1997,125.7438
138,1998,197.1206
138,1999,172.8188
138,2000,158.922
138,2001,14.5327
138,2002,38.4727
138,2003,75.6477
138,2004,15.6356
138,2005,38.6024
138,2006,34.0609
138,2007,56.5736
138,2008,60.1419
138,2009,77.3995
138,2010,23.5507
138,2011,83.498
138,2012,31.6605
138,2013,20.4366
138,2014,23.6805
138,2015,27.8975
138,2016,19.658
138,2017,71.229
138,2030,71.229
138,2050,71.229
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,4.1851
141,1991,4.1851
141,1992,4.1851
141,1993,4.1851
141,1994,4.1851
141,1995,4.1851
141,1996,13.684
141,1997,22.9586
141,1998,19.9314
141,1999,7.2219
141,2000,6.4434
141,2001,0.3244
141,2002,0.5839
141,2003,0.1298
141,2004,0.1298
141,2005,0.1298
141,2006,2.66
141,2007,2.9844
141,2008,6.6824
141,2009,3.6332
141,2010,0.1298
141,2011,0
141,2012,0.2595
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,4.1851
141,2030,4.1851
141,2050,4.1851
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,0.5107
143,1991,0.5107
143,1992,0.5107
143,1993,0.5107
143,1994,0.5107
143,1995,0.5107
143,1996,2.1163
143,1997,1.4954
143,1998,2.3479
143,1999,2.1297
143,2000,0.6901
143,2001,0.6488
143,2002,0
143,2003,0
143,2004,0.3244
143,2005,0.0649
143,2006,0.2595
143,2007,0.0649
143,2008,0.0649
143,2009,0
143,2010,0
143,2011,0.2595
143,2012,0.1946
143,2013,0
143,2014,0.0649
143,2015,0
143,2016,0
143,2017,0.5107
143,2030,0.5107
143,2050,0.5107
144,1990,178.1225
144,1991,178.1225
144,1992,178.1225
144,1993,178.1225
144,1994,178.1225
144,1995,178.1225
144,1996,262.717
144,1997,168.4065
144,1998,248.4167
144,1999,177.9683
144,2000,79.9281
144,2001,401.9841
144,2002,467.0567
144,2003,336.7181
144,2004,427.4811
144,2005,222.7287
144,2006,95.371
144,2007,96.6685
144,2008,62.5436
144,2009,154.9957
144,2010,107.6978
144,2011,120.2192
144,2012,76.1069
144,2013,62.6721
144,2014,55.0814
144,2015,66.3727
144,2016,49.4392
144,2017,178.1225
144,2030,178.1225
144,2050,178.1225
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0124
146,1993,0.0124
146,1994,0.0124
146,1995,0.0124
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0.1946
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0.0649
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0.0124
146,2030,0.0124
146,2050,0.0124
147,1990,175.2372
147,1991,175.2372
147,1992,175.2372
147,1993,175.2372
147,1994,175.2372
147,1995,175.2372
147,1996,11.1214
147,1997,12.7353
147,1998,9.8227
147,1999,9.6348
147,2000,30.618
147,2001,399.908
147,2002,83.0438
147,2003,149.1545
147,2004,237.4535
147,2005,346.5134
147,2006,182.7613
147,2007,433.385
147,2008,74.0907
147,2009,272.6822
147,2010,26.2756
147,2011,418.9821
147,2012,359.2295
147,2013,224.8023
147,2014,107.5028
147,2015,121.3867
147,2016,168.8774
147,2017,175.2372
147,2030,175.2372
147,2050,175.2372
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,1.1184
149,1991,1.1184
149,1992,1.1184
149,1993,1.1184
149,1994,1.1184
149,1995,1.1184
149,1996,0.8342
149,1997,1.0557
149,1998,1.5119
149,1999,9.5153
149,2000,0.5784
149,2001,0.9732
149,2002,0.0649
149,2003,0.519
149,2004,0.1946
149,2005,0.7785
149,2006,0.3893
149,2007,0.0649
149,2008,0.1946
149,2009,0.7137
149,2010,1.038
149,2011,0.1298
149,2012,0.3893
149,2013,0.7137
149,2014,1.4273
149,2015,0.4541
149,2016,1.9463
149,2017,1.1184
149,2030,1.1184
149,2050,1.1184
15,1990,0.0062
15,1991,0.0062
15,1992,0.0062
15,1993,0.0062
15,1994,0.0062
15,1995,0.0062
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.0009
150,1991,0.0009
150,1992,0.0009
150,1993,0.0009
150,1994,0.0009
150,1995,0.0009
