geo,year,vegetables_export_quantity_fea1
156,2015,468
156,2016,485
156,2017,482
157,2014,12
157,2015,17
157,2016,16
157,2017,12
158,2014,75
158,2015,75
158,2016,88
158,2017,103
159,2014,2
159,2015,2
159,2016,3
159,2017,2
16,2014,22
16,2015,23
16,2016,19
16,2017,16
162,2014,1
162,2015,2
162,2016,3
162,2017,3
165,2014,631
165,2015,461
165,2016,238
165,2017,212
166,2014,48
166,2015,46
166,2016,48
166,2017,29
167,2014,122
167,2015,128
167,2016,141
167,2017,138
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,600
170,2015,583
170,2016,624
170,2017,612
171,2014,15
171,2015,10
171,2016,10
171,2017,9
173,2014,1618
173,2015,1677
173,2016,1718
173,2017,1827
174,2014,1136
174,2015,1302
174,2016,1297
174,2017,1363
175,2016,8
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,2
181,2016,1
181,2017,7
183,2014,61
183,2015,59
183,2016,42
183,2017,57
184,2014,3
184,2015,2
184,2016,0
184,2017,6
185,2014,64
185,2015,186
185,2016,240
185,2017,221
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,169
194,2015,209
194,2016,188
194,2017,61
195,2014,77
195,2015,77
195,2016,71
195,2017,93
197,2014,0
197,2015,5
197,2016,6
197,2017,0
198,2014,70
198,2015,68
198,2016,64
198,2017,60
199,2014,41
199,2015,59
199,2016,48
199,2017,52
2,2014,64
2,2015,113
2,2016,134
2,2017,132
20,2014,0
20,2015,0
20,2016,2
20,2017,2
202,2014,339
202,2015,319
202,2016,412
202,2017,379
203,2014,7781
203,2015,8003
203,2016,8311
203,2017,8386
207,2014,2
207,2015,1
207,2016,1
207,2017,0
208,2014,86
208,2015,129
208,2016,94
208,2017,53
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,264
21,2015,318
21,2016,383
21,2017,375
210,2014,77
210,2015,69
210,2016,81
210,2017,54
211,2014,8
211,2015,7
211,2016,7
211,2017,7
213,2014,3
213,2015,3
213,2016,3
213,2017,7
214,2014,93
214,2015,84
214,2016,76
214,2017,80
215,2014,320
215,2015,76
215,2016,15
215,2017,18
216,2014,548
216,2015,515
216,2016,534
216,2017,577
217,2014,2
217,2015,4
217,2016,10
217,2017,15
220,2014,2
220,2015,4
220,2016,2
220,2017,2
221,2014,108
221,2015,97
221,2016,133
221,2017,117
222,2014,113
222,2015,148
222,2016,199
222,2017,184
223,2014,1995
223,2015,1751
223,2016,1814
223,2017,2010
225,2014,213
225,2015,193
225,2016,174
225,2017,111
226,2014,20
226,2015,22
226,2016,7
226,2017,80
229,2014,249
229,2015,281
229,2016,281
229,2017,308
23,2014,0
23,2015,0
23,2016,1
23,2017,0
230,2014,291
230,2015,211
230,2016,279
230,2017,312
231,2014,5656
231,2015,5316
231,2016,5465
231,2017,5083
233,2014,28
233,2015,49
233,2016,35
233,2017,29
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,285
235,2015,297
235,2016,235
235,2017,282
236,2014,2
236,2015,2
236,2016,2
236,2017,3
237,2014,441
237,2015,415
237,2016,422
237,2017,342
238,2014,194
238,2015,198
238,2016,99
238,2017,115
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,141
249,2015,118
249,2016,44
249,2017,110
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,3
251,2015,1
251,2016,7
251,2017,52
255,2014,2262
255,2015,2359
255,2016,2394
255,2017,2541
256,2014,4
256,2015,5
256,2016,5
256,2017,4
27,2014,69
27,2015,67
27,2016,85
27,2017,96
272,2014,129
272,2015,160
272,2016,187
272,2017,202
273,2014,3
273,2015,3
273,2016,2
273,2017,2
276,2014,22
276,2015,15
276,2016,82
276,2017,49
28,2014,38
28,2015,62
28,2016,40
28,2017,19
3,2014,71
3,2015,117
3,2016,123
3,2017,113
32,2014,14
32,2015,37
32,2016,19
32,2017,12
33,2014,991
33,2015,1037
33,2016,1101
33,2017,1160
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,12681
351,2015,13427
351,2016,13004
351,2017,13885
37,2014,0
37,2015,0
37,2016,5
37,2017,1
38,2014,21
38,2015,20
38,2016,19
38,2017,23
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,10
4,2015,10
4,2016,11
4,2017,12
40,2014,584
40,2015,659
40,2016,648
40,2017,685
41,2014,12559
41,2015,13316
41,2016,12897
41,2017,13767
44,2014,5
44,2015,4
44,2016,6
44,2017,6
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,246
48,2015,234
48,2016,248
48,2017,247
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,6
50,2015,5
50,2016,4
50,2017,4
5000,2014,76287
5000,2015,75178
5000,2016,79426
5000,2017,80796
5100,2014,3216
5100,2015,3201
5100,2016,3225
5100,2017,3403
5101,2014,656
5101,2015,425
5101,2016,235
5101,2017,419
5102,2014,14
5102,2015,38
5102,2016,24
5102,2017,13
5103,2014,1974
5103,2015,2139
5103,2016,2237
5103,2017,2217
5104,2014,375
5104,2015,349
5104,2016,445
5104,2017,416
5105,2014,199
5105,2015,250
5105,2016,283
5105,2017,337
52,2014,81
52,2015,85
52,2016,123
52,2017,206
5200,2014,16610
5200,2015,16583
5200,2016,17605
5200,2017,17407
5203,2014,6646
5203,2015,6353
5203,2016,6567
5203,2017,6243
5204,2014,8110
5204,2015,8376
5204,2016,9091
5204,2017,9238
5206,2014,91
5206,2015,80
5206,2016,74
5206,2017,73
5207,2014,1762
5207,2015,1774
5207,2016,1873
5207,2017,1852
53,2014,0
53,2015,0
53,2016,0
53,2017,19
5300,2014,24979
5300,2015,23212
5300,2016,25373
5300,2017,25531
5301,2014,553
5301,2015,600
5301,2016,423
5301,2017,515
5302,2014,12830
5302,2015,13573
5302,2016,13165
5302,2017,14048
5303,2014,6103
5303,2015,3780
5303,2016,6525
5303,2017,5814
5304,2014,1468
5304,2015,1540
5304,2016,1639
5304,2017,1544
5305,2014,4026
5305,2015,3719
5305,2016,3621
5305,2017,3610
54,2014,88
54,2015,102
54,2016,96
54,2017,88
5400,2014,30828
5400,2015,31509
5400,2016,32504
5400,2017,33775
5401,2014,3379
5401,2015,3678
5401,2016,3849
5401,2017,4060
5402,2014,850
5402,2015,895
5402,2016,778
5402,2017,803
5403,2014,15802
5403,2015,16314
5403,2016,17220
5403,2017,17134
5404,2014,10798
5404,2015,10623
5404,2016,10657
5404,2017,11778
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,654
5500,2015,674
5500,2016,720
5500,2017,681
5501,2014,650
5501,2015,672
5501,2016,716
5501,2017,676
5502,2014,4
5502,2015,2
5502,2016,4
5502,2017,5
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,87
56,2015,73
56,2016,68
56,2017,68
57,2014,400
57,2015,597
57,2016,531
57,2017,579
5706,2014,29573
5706,2015,29988
5706,2016,30880
5706,2017,32122
58,2014,54
58,2015,24
58,2016,15
58,2017,18
5801,2014,1075
5801,2015,933
5801,2016,765
5801,2017,975
5802,2014,1359
5802,2015,1467
5802,2016,1270
5802,2017,1544
5803,2014,100
5803,2015,86
5803,2016,90
5803,2017,81
5815,2014,4547
5815,2015,3990
5815,2016,4631
5815,2017,4434
5817,2014,5758
5817,2015,5497
5817,2016,5081
5817,2017,5233
59,2014,860
59,2015,1050
59,2016,885
59,2017,851
60,2014,15
60,2015,15
60,2016,18
60,2017,21
63,2014,7
63,2015,6
63,2016,10
63,2017,9
66,2014,2
66,2015,2
66,2016,1
66,2017,2
67,2014,6
67,2015,4
67,2016,4
67,2017,4
68,2014,2059
68,2015,2018
68,2016,2002
68,2017,2020
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2016,0
72,2017,2
73,2014,10
73,2015,7
73,2016,11
73,2017,12
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,1
75,2016,1
75,2017,0
79,2014,914
79,2015,950
79,2016,910
79,2017,947
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,14
80,2015,17
80,2016,23
80,2017,18
81,2014,7
81,2015,10
81,2016,10
81,2017,13
83,2016,0
84,2014,644
84,2015,617
84,2016,619
84,2017,568
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,949
89,2015,927
89,2016,1016
89,2017,943
9,2014,248
9,2015,181
9,2016,189
9,2017,149
90,2014,0
90,2015,0
90,2016,9
90,2017,39
91,2014,3
91,2015,2
91,2016,3
91,2017,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,422
95,2015,413
95,2016,433
95,2017,457
96,2014,28
96,2015,27
96,2016,31
96,2017,38
97,2014,671
97,2015,660
97,2016,735
97,2017,747
98,2014,32
98,2015,40
98,2016,45
98,2017,67
99,2014,0
99,2015,0
99,2016,0
99,2017,0
