geo,year,vegetables_export_quantity_fea1
143,2015,917
143,2016,1061
143,2017,1123
143,2018,1446
144,2014,3
144,2015,3
144,2016,7
144,2017,1
144,2018,2
146,2014,43
146,2015,32
146,2016,30
146,2017,30
146,2018,24
147,2014,34
147,2015,28
147,2016,30
147,2017,33
147,2018,17
149,2014,17
149,2015,13
149,2016,6
149,2017,6
149,2018,7
150,2014,5348
150,2015,5092
150,2016,5101
150,2017,6053
150,2018,6211
153,2014,2
153,2015,0
153,2016,2
153,2017,3
153,2018,3
154,2014,236
154,2015,192
154,2016,202
154,2017,168
154,2018,156
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,479
156,2015,468
156,2016,485
156,2017,482
156,2018,387
157,2014,12
157,2015,17
157,2016,16
157,2017,12
157,2018,14
158,2014,81
158,2015,79
158,2016,94
158,2017,163
158,2018,132
159,2014,11
159,2015,9
159,2016,11
159,2017,11
159,2018,18
16,2014,24
16,2015,23
16,2016,21
16,2017,29
16,2018,30
162,2014,2
162,2015,2
162,2016,3
162,2017,3
162,2018,2
165,2014,631
165,2015,462
165,2016,238
165,2017,212
165,2018,373
166,2014,49
166,2015,46
166,2016,48
166,2017,29
166,2018,21
167,2014,122
167,2015,128
167,2016,141
167,2017,139
167,2018,118
169,2014,0
169,2015,1
169,2016,1
169,2017,1
169,2018,0
170,2014,629
170,2015,612
170,2016,653
170,2017,642
170,2018,691
171,2014,15
171,2015,10
171,2016,10
171,2017,9
171,2018,23
173,2014,1619
173,2015,1678
173,2016,1720
173,2017,1829
173,2018,1814
174,2014,1169
174,2015,1329
174,2016,1315
174,2017,1390
174,2018,1416
175,2016,8
175,2018,1
176,2014,0
176,2015,0
176,2016,0
176,2017,5
176,2018,1
181,2014,1
181,2015,2
181,2016,1
181,2017,2
181,2018,5
183,2014,61
183,2015,59
183,2016,42
183,2017,57
183,2018,55
184,2014,4
184,2015,5
184,2016,5
184,2017,8
184,2018,5
185,2014,64
185,2015,186
185,2016,240
185,2017,222
185,2018,256
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,169
194,2015,210
194,2016,177
194,2017,198
194,2018,122
195,2014,77
195,2015,77
195,2016,72
195,2017,93
195,2018,87
197,2014,8
197,2015,9
197,2016,11
197,2017,8
197,2018,8
198,2014,70
198,2015,68
198,2016,64
198,2017,61
198,2018,65
199,2014,41
199,2015,59
199,2016,48
199,2017,52
199,2018,54
2,2014,68
2,2015,116
2,2016,137
2,2017,132
2,2018,395
20,2014,0
20,2015,0
20,2016,2
20,2017,2
20,2018,2
202,2014,348
202,2015,325
202,2016,421
202,2017,390
202,2018,376
203,2014,7745
203,2015,7973
203,2016,8269
203,2017,8336
203,2018,8891
207,2014,2
207,2015,1
207,2016,1
207,2017,0
207,2018,1
208,2014,88
208,2015,126
208,2016,94
208,2017,66
208,2018,93
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,264
21,2015,318
21,2016,383
21,2017,376
21,2018,347
210,2014,77
210,2015,69
210,2016,81
210,2017,54
210,2018,48
211,2014,8
211,2015,7
211,2016,7
211,2017,7
211,2018,7
213,2014,3
213,2015,3
213,2016,3
213,2017,7
213,2018,10
214,2014,94
214,2015,85
214,2016,76
214,2017,80
214,2018,94
215,2014,42
215,2015,107
215,2016,17
215,2017,19
215,2018,40
216,2014,549
216,2015,516
216,2016,534
216,2017,564
216,2018,633
217,2014,2
217,2015,4
217,2016,10
217,2017,15
217,2018,7
220,2014,2
220,2015,4
220,2016,2
220,2017,2
220,2018,1
221,2014,108
221,2015,98
221,2016,133
221,2017,117
221,2018,120
222,2014,99
222,2015,113
222,2016,138
222,2017,121
222,2018,73
223,2014,2001
223,2015,1755
223,2016,1819
223,2017,2042
223,2018,2010
225,2014,219
225,2015,196
225,2016,176
225,2017,166
225,2018,311
226,2014,20
226,2015,22
226,2016,33
226,2017,80
226,2018,43
229,2014,249
229,2015,281
229,2016,281
229,2017,309
229,2018,327
23,2014,0
23,2015,0
23,2016,1
23,2017,0
23,2018,1
230,2014,292
230,2015,216
230,2016,283
230,2017,316
230,2018,327
231,2014,5659
231,2015,5318
231,2016,5467
231,2017,5084
231,2018,4950
233,2014,28
233,2015,49
233,2016,35
233,2017,24
233,2018,50
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,2014,282
235,2015,268
235,2016,257
235,2017,276
235,2018,512
236,2014,4
236,2015,4
236,2016,3
236,2017,4
236,2018,3
237,2014,404
237,2015,397
237,2016,403
237,2017,386
237,2018,546
238,2014,177
238,2015,194
238,2016,96
238,2017,115
238,2018,107
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,140
249,2015,119
249,2016,43
249,2017,117
249,2018,81
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,3
251,2015,1
251,2016,7
251,2017,52
251,2018,22
255,2014,2286
255,2015,2280
255,2016,2302
255,2017,2505
255,2018,2379
256,2014,4
256,2015,5
256,2016,5
256,2017,4
256,2018,5
27,2014,69
27,2015,67
27,2016,85
27,2017,96
27,2018,123
272,2014,129
272,2015,161
272,2016,188
272,2017,202
272,2018,219
273,2014,3
273,2015,3
273,2016,2
273,2017,2
273,2018,3
276,2014,28
276,2015,53
276,2016,85
276,2017,103
276,2018,13
28,2014,210
28,2015,231
28,2016,197
28,2017,321
28,2018,199
3,2014,71
3,2015,117
3,2016,123
3,2017,114
3,2018,127
32,2014,14
32,2015,37
32,2016,20
32,2017,12
32,2018,8
33,2014,993
33,2015,1040
33,2016,1105
33,2017,1163
33,2018,1185
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,12811
351,2015,13547
351,2016,13150
351,2017,14041
351,2018,14527
37,2014,0
37,2015,0
37,2016,5
38,2014,21
38,2015,20
38,2016,19
38,2017,23
38,2018,21
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,11
4,2015,12
4,2016,12
4,2017,13
4,2018,6
40,2014,584
40,2015,659
40,2016,648
40,2017,685
40,2018,620
41,2014,12689
41,2015,13435
41,2016,13042
41,2017,13922
41,2018,14370
44,2014,5
44,2015,4
44,2016,6
44,2017,6
44,2018,8
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,246
48,2015,234
48,2016,248
48,2017,247
48,2018,251
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,6
50,2015,5
50,2016,4
50,2017,4
50,2018,7
5000,2014,76408
5000,2015,75313
5000,2016,79757
5000,2017,81676
5000,2018,81835
5100,2014,2960
5100,2015,3261
5100,2016,3295
5100,2017,3466
5100,2018,3238
5101,2014,360
5101,2015,455
5101,2016,279
5101,2017,410
5101,2018,378
5102,2014,14
5102,2015,38
5102,2016,26
5102,2017,12
5102,2018,8
5103,2014,1980
5103,2015,2165
5103,2016,2260
5103,2017,2236
5103,2018,2112
5104,2014,384
5104,2015,354
5104,2016,455
5104,2017,425
5104,2018,396
5105,2014,222
5105,2015,249
5105,2016,276
5105,2017,382
5105,2018,343
52,2014,81
52,2015,83
52,2016,122
52,2017,207
52,2018,240
5200,2014,16655
5200,2015,16624
5200,2016,17657
5200,2017,17469
5200,2018,17565
5203,2014,6652
5203,2015,6359
5203,2016,6572
5203,2017,6247
5203,2018,6136
5204,2014,8112
5204,2015,8378
5204,2016,9107
5204,2017,9261
5204,2018,9444
5206,2014,97
5206,2015,83
5206,2016,75
5206,2017,77
5206,2018,76
5207,2014,1793
5207,2015,1805
5207,2016,1903
5207,2017,1885
5207,2018,1909
53,2014,0
53,2015,0
53,2016,1
53,2017,5
53,2018,1
5300,2014,25269
5300,2015,23280
5300,2016,25691
5300,2017,26318
5300,2018,25733
5301,2014,549
5301,2015,568
5301,2016,445
5301,2017,522
5301,2018,953
5302,2014,12961
5302,2015,13693
5302,2016,13313
5302,2017,14205
5302,2018,14684
5303,2014,6109
5303,2015,3624
5303,2016,6531
5303,2017,5827
5303,2018,4330
5304,2014,1614
5304,2015,1671
5304,2016,1781
5304,2017,1890
5304,2018,1937
5305,2014,4035
5305,2015,3724
5305,2016,3622
5305,2017,3874
5305,2018,3829
54,2014,88
54,2015,102
54,2016,92
54,2017,88
54,2018,85
5400,2014,30870
5400,2015,31475
5400,2016,32394
5400,2017,33741
5400,2018,34698
5401,2014,3381
5401,2015,3684
5401,2016,3854
5401,2017,4059
5401,2018,4010
5402,2014,850
5402,2015,894
5402,2016,774
5402,2017,807
5402,2018,779
5403,2014,15800
5403,2015,16311
5403,2016,17199
5403,2017,17113
5403,2018,18068
5404,2014,10838
5404,2015,10586
5404,2016,10567
5404,2017,11762
5404,2018,11840
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,1
5500,2014,654
5500,2015,674
5500,2016,720
5500,2017,682
5500,2018,602
5501,2014,650
5501,2015,672
5501,2016,716
5501,2017,676
5501,2018,597
5502,2014,4
5502,2015,2
5502,2016,4
5502,2017,5
5502,2018,4
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,92
56,2015,76
56,2016,69
56,2017,72
56,2018,67
57,2014,400
57,2015,597
57,2016,531
57,2017,579
57,2018,501
5707,2014,29366
5707,2015,29668
5707,2016,30485
5707,2017,31773
5707,2018,32741
58,2014,54
58,2015,24
58,2016,15
58,2017,18
58,2018,17
5801,2014,983
5801,2015,1142
5801,2016,965
5801,2017,1402
5801,2018,1300
5802,2014,1353
5802,2015,1400
5802,2016,1317
5802,2017,1597
5802,2018,2241
5803,2014,106
5803,2015,89
5803,2016,91
5803,2017,90
5803,2018,86
5815,2014,4238
5815,2015,4002
5815,2016,4673
5815,2017,4584
5815,2018,5197
5817,2014,5701
5817,2015,5721
5817,2016,5326
5817,2017,5649
5817,2018,5702
59,2014,873
59,2015,1070
59,2016,964
59,2017,877
59,2018,575
60,2014,17
60,2015,17
60,2016,20
60,2017,24
60,2018,25
63,2014,7
63,2015,6
63,2016,10
63,2017,9
63,2018,11
66,2014,2
66,2015,2
66,2016,1
66,2017,2
66,2018,2
67,2014,6
67,2015,4
67,2016,4
67,2017,4
67,2018,7
68,2014,2061
68,2015,2020
68,2016,2004
68,2017,2022
68,2018,1984
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,2
72,2018,0
73,2014,10
73,2015,7
73,2016,11
73,2017,12
73,2018,14
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,1
75,2016,1
75,2017,0
75,2018,0
79,2014,920
79,2015,957
79,2016,917
79,2017,951
79,2018,1009
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,14
80,2015,17
80,2016,23
80,2017,18
80,2018,15
81,2014,7
81,2015,10
81,2016,10
81,2017,13
81,2018,14
83,2016,0
83,2017,0
84,2014,645
84,2015,617
84,2016,619
84,2017,568
84,2018,584
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,949
89,2015,927
89,2016,1029
89,2017,961
89,2018,1022
9,2014,248
9,2015,181
9,2016,189
9,2017,149
9,2018,218
90,2014,0
90,2015,0
90,2016,9
90,2017,39
90,2018,7
91,2014,3
91,2015,2
91,2016,3
91,2017,2
91,2018,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,422
95,2015,413
95,2016,433
95,2017,457
95,2018,452
96,2014,29
96,2015,27
96,2016,32
96,2017,38
96,2018,62
97,2014,671
97,2015,660
97,2016,734
97,2017,738
97,2018,737
98,2014,32
98,2015,40
98,2016,45
98,2017,67
98,2018,50
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
