geo,year,oilcrops_oil_equivalent_gross_per_capita_production_index_number_2014_2016_100_pie
112,1971,61.23
112,1972,111.78
112,1973,29.35
112,1974,118.89
112,1975,13.56
112,1976,62.84
112,1977,23.18
112,1978,96.79
112,1979,17.42
112,1980,109.48
112,1981,44.99
112,1982,92.38
112,1983,48.83
112,1984,105.15
112,1985,40.24
112,1986,61.74
112,1987,38.34
112,1988,127.65
112,1989,44.28
112,1990,104.8
112,1991,63.46
112,1992,121.02
112,1993,45.16
112,1994,125.05
112,1995,80.83
112,1996,110.03
112,1997,69.06
112,1998,163.19
112,1999,44.57
112,2000,153.87
112,2001,73.67
112,2002,199.23
112,2003,127.15
112,2004,168.7
112,2005,114.92
112,2006,143.4
112,2007,116.97
112,2008,83.96
112,2009,119.52
112,2010,138.49
112,2011,100.75
112,2012,112.55
112,2013,88.02
112,2014,102.19
112,2015,126.87
112,2016,70.94
112,2017,86.74
112,2018,92.82
113,1992,57.71
113,1993,56.01
113,1994,69.24
113,1995,97.93
113,1996,119.26
113,1997,115.69
113,1998,138.43
113,1999,169.57
113,2000,164.44
113,2001,182.72
113,2002,210.48
113,2003,217.16
113,2004,253.19
113,2005,241.28
113,2006,223.97
113,2007,198.88
113,2008,180.83
113,2009,153.81
113,2010,150.52
113,2011,162.12
113,2012,148.98
113,2013,129.92
113,2014,112.9
113,2015,97.07
113,2016,90.02
113,2017,92.32
113,2018,91.06
114,1961,107.06
114,1962,100.48
114,1963,121.15
114,1964,105.98
114,1965,121.43
114,1966,125.35
114,1967,123.07
114,1968,134.43
114,1969,121.47
114,1970,114.18
114,1971,111.11
114,1972,121.86
114,1973,125.2
114,1974,126.9
114,1975,136.8
114,1976,140.38
114,1977,158.31
114,1978,167.65
114,1979,170.74
114,1980,176.31
114,1981,146.95
114,1982,90.9
114,1983,97.54
114,1984,101.85
114,1985,122.97
114,1986,117.04
114,1987,122.17
114,1988,123.8
114,1989,136.62
114,1990,135.46
114,1991,149.95
114,1992,123.43
114,1993,133.51
114,1994,137.46
114,1995,127.91
114,1996,138.54
114,1997,123.67
114,1998,131.08
114,1999,149.16
114,2000,138.9
114,2001,130.01
114,2002,118.22
114,2003,114.84
114,2004,111.82
114,2005,110.68
114,2006,116.08
114,2007,120.12
114,2008,99.7
114,2009,102.62
114,2010,87.96
114,2011,96.04
114,2012,105.66
114,2013,164.47
114,2014,125.22
114,2015,96.76
114,2016,78.02
114,2017,82.32
114,2018,83.85
115,1961,84.74
115,1962,85.19
115,1963,77.33
115,1964,82.84
115,1965,78.38
115,1966,79.2
115,1967,64.18
115,1968,84.17
115,1969,82.93
115,1970,66.8
115,1971,65.85
115,1972,47.22
115,1973,44.98
115,1974,42.44
115,1975,40.99
115,1976,38.55
115,1977,35.6
115,1978,25.9
115,1979,19.32
115,1980,15.14
115,1981,24.76
115,1982,23.25
115,1983,28.96
115,1984,24.06
115,1985,35.69
115,1986,35.34
115,1987,38.3
115,1988,29.41
115,1989,33.21
115,1990,31.49
115,1991,57.12
115,1992,52.59
115,1993,49.04
115,1994,40.69
115,1995,38.31
115,1996,43.63
115,1997,51.98
115,1998,39.58
115,1999,48.64
115,2000,47.13
115,2001,44.41
115,2002,50.71
115,2003,80.94
115,2004,145.12
115,2005,214.14
115,2006,108.57
115,2007,110.68
115,2008,97.31
115,2009,109.59
115,2010,105.49
115,2011,100.99
115,2012,95.75
115,2013,98.76
115,2014,100.77
115,2015,99.6
115,2016,99.63
115,2017,95.52
115,2018,94.48
116,1961,101.99
116,1962,102.98
116,1963,104.03
116,1964,107.52
116,1965,110.46
116,1966,112.82
116,1967,117.19
116,1968,121.07
116,1969,119.94
116,1970,121.15
116,1971,122.31
116,1972,118.24
116,1973,101.47
116,1974,119.7
116,1975,121.34
116,1976,123.24
116,1977,125.36
116,1978,127.59
116,1979,129.76
116,1980,131.75
116,1981,133.95
116,1982,135.81
116,1983,141.23
116,1984,160.41
116,1985,154.14
116,1986,155.63
116,1987,159.67
116,1988,159.22
116,1989,148.3
116,1990,158.16
116,1991,151.6
116,1992,137.76
116,1993,130.29
116,1994,135.27
116,1995,128.54
116,1996,131.21
116,1997,118.46
116,1998,111.52
116,1999,110.97
116,2000,113.03
116,2001,111.18
116,2002,111.41
116,2003,110.88
116,2004,109.39
116,2005,105.77
116,2006,106.44
116,2007,105.83
116,2008,106.31
116,2009,105.95
116,2010,105.63
116,2011,103.99
116,2012,106.1
116,2013,105.35
116,2014,105.15
116,2015,104.36
116,2016,90.49
116,2017,70.68
116,2018,47.81
117,1961,139.28
117,1962,132.67
117,1963,120.57
117,1964,130.78
117,1965,136.72
117,1966,142.66
117,1967,170.17
117,1968,196.76
117,1969,204.61
117,1970,203.62
117,1971,219.59
117,1972,195.86
117,1973,205.13
117,1974,255.04
117,1975,272.13
117,1976,294.58
117,1977,286.1
117,1978,268.9
117,1979,225.09
117,1980,163.23
117,1981,191.17
117,1982,197.2
117,1983,227.45
117,1984,244.68
117,1985,235.91
117,1986,247.3
117,1987,250.66
117,1988,280.38
117,1989,250.69
117,1990,223.39
117,1991,183.68
117,1992,181.27
117,1993,137.76
117,1994,155.85
117,1995,168.06
117,1996,151.55
117,1997,157.47
117,1998,142.1
117,1999,121.2
117,2000,132.43
117,2001,132.85
117,2002,114.44
117,2003,80.42
117,2004,110.26
117,2005,127.92
117,2006,104.29
117,2007,98.4
117,2008,106.5
117,2009,99.14
117,2010,95.12
117,2011,89.94
117,2012,85.75
117,2013,103.93
117,2014,105.7
117,2015,97.34
117,2016,96.96
117,2017,99.88
117,2018,96.96
118,1975,24.57
118,1976,23.12
118,1977,27.2
118,1978,5.13
118,1979,24.21
118,1980,22.92
118,1981,21.8
118,1982,20.81
118,1983,19.9
118,1984,22.79
118,1985,25.31
118,1986,30.82
118,1987,19.42
118,1988,30.84
118,1989,20.99
118,1990,35.94
118,1991,24.71
118,1992,0.13
118,1993,0.18
118,1994,1.89
118,1995,2.34
118,1996,1.93
118,1997,5.87
118,1998,3.43
118,1999,3.54
118,2000,1.53
118,2001,2.69
118,2002,9.4
118,2003,7.55
118,2004,10.27
118,2005,42.02
118,2006,70.06
118,2007,69.17
118,2008,56.7
118,2009,57.39
118,2010,60.62
118,2011,271.81
118,2012,62.96
118,2013,78.48
118,2014,105.41
118,2015,93.09
118,2016,101.5
118,2017,105.2
118,2018,118.31
119,1992,1.03
119,1993,1.35
119,1994,0.99
119,1995,0.62
119,1996,0.82
119,1997,0.49
119,1998,0.94
119,1999,4.26
119,2000,3.62
119,2001,4.63
119,2002,11.69
119,2003,13.25
119,2004,36.13
119,2005,51.33
119,2006,43.02
119,2007,70.79
119,2008,72.25
119,2009,75.41
119,2010,84.32
119,2011,83.18
119,2012,115.24
119,2013,114.54
119,2014,72.21
119,2015,115.25
119,2016,112.54
119,2017,131.64
119,2018,93.99
12,2010,80.06
12,2011,90
12,2012,94.43
12,2013,95.01
12,2014,95.24
12,2015,102.48
12,2016,102.28
12,2017,104.76
12,2018,107.18
120,1961,11.46
120,1962,11.11
120,1963,12
120,1964,11.22
120,1965,11.96
120,1966,11.93
120,1967,11.83
120,1968,14.07
120,1969,15.31
120,1970,16.44
120,1971,18.04
120,1972,15.14
120,1973,14.35
120,1974,14.57
120,1975,11.14
120,1976,14.18
120,1977,19.11
120,1978,19.37
120,1979,23.67
120,1980,29.58
120,1981,31.09
120,1982,31.88
120,1983,29.36
120,1984,29.22
120,1985,16.34
120,1986,15.28
120,1987,24.08
120,1988,21.48
120,1989,27.02
120,1990,27.99
120,1991,28.45
120,1992,36.7
120,1993,35.55
120,1994,34.17
120,1995,43.86
120,1996,42.81
120,1997,42.56
120,1998,44.17
120,1999,37.35
120,2000,36.84
120,2001,34.66
120,2002,34.13
120,2003,30.98
120,2004,34.27
120,2005,53.35
120,2006,55.78
120,2007,62.98
120,2008,59.07
120,2009,64.99
120,2010,79.64
120,2011,109.82
120,2012,80.7
120,2013,85.67
120,2014,95.68
120,2015,102.05
120,2016,102.27
120,2017,83.22
120,2018,81.86
121,1961,189.67
121,1962,55.55
121,1963,172.84
121,1964,89.76
121,1965,134.95
121,1966,81.73
121,1967,171.14
121,1968,86.87
121,1969,119.66
121,1970,112.17
121,1971,134.95
121,1972,98.78
121,1973,74.38
121,1974,176.17
121,1975,79.43
121,1976,110.73
121,1977,58.36
121,1978,139.06
121,1979,38.87
121,1980,169.6
121,1981,33.9
121,1982,153.16
121,1983,42.83
121,1984,101.87
121,1985,70.69
121,1986,104.9
121,1987,142.66
121,1988,86.77
121,1989,98.7
121,1990,129.28
121,1991,94.04
121,1992,190.83
121,1993,95.88
121,1994,134.65
121,1995,93.55
121,1996,150.86
121,1997,145.62
121,1998,152.45
121,1999,103.02
121,2000,266.67
121,2001,120.53
121,2002,237.49
121,2003,105.96
121,2004,197.33
121,2005,91.05
121,2006,201.69
121,2007,91.43
121,2008,101.73
121,2009,93.7
121,2010,218.52
121,2011,96.27
121,2012,74.08
121,2013,102.07
121,2014,103.08
121,2015,98.82
121,2016,98.1
121,2017,95.62
121,2018,95.33
123,1961,210.53
123,1962,220.99
123,1963,216.05
123,1964,225.65
123,1965,227.68
123,1966,230.09
123,1967,225.46
123,1968,220.4
123,1969,196.7
123,1970,198.23
123,1971,255.35
123,1972,213.62
123,1973,197.84
123,1974,228.82
123,1975,235.15
123,1976,219.85
123,1977,183.65
123,1978,164.4
123,1979,145.83
123,1980,141.51
123,1981,127.92
123,1982,141.96
123,1983,138.15
123,1984,140.33
123,1985,138.1
123,1986,125.28
123,1987,124.08
123,1988,121.14
123,1989,118.62
123,1990,106.52
123,1991,146.25
123,1992,150.78
123,1993,154.38
123,1994,156.74
123,1995,156.19
123,1996,148.91
123,1997,174.42
123,1998,162.36
123,1999,152.45
123,2000,145.66
123,2001,139.07
123,2002,135.38
123,2003,131.89
123,2004,132.86
123,2005,130.07
123,2006,126.46
123,2007,122.89
123,2008,117.54
123,2009,110.21
123,2010,107.71
123,2011,104.16
123,2012,104.76
123,2013,103.83
123,2014,103.92
123,2015,99.32
123,2016,96.75
123,2017,94.57
123,2018,92.98
124,1961,101.25
124,1962,99.37
124,1963,88.36
124,1964,59.61
124,1965,206.54
124,1966,186.13
124,1967,248.62
124,1968,250.02
124,1969,66.8
124,1970,123.2
124,1971,23.72
124,1972,146.07
124,1973,207.27
124,1974,132.5
124,1975,194.05
124,1976,191.36
124,1977,59.53
124,1978,164.56
124,1979,116.17
124,1980,169.94
124,1981,157.42
124,1982,140.71
124,1983,137.17
124,1984,113.45
124,1985,114.94
124,1986,105.14
124,1987,54.54
124,1988,56.21
124,1989,57.09
124,1990,57.9
124,1991,64.94
124,1992,76.72
124,1993,88.51
124,1994,99.83
124,1995,116.1
124,1996,125.35
124,1997,126.41
124,1998,131.7
124,1999,175.17
124,2000,108.19
124,2001,98.2
124,2002,97.3
124,2003,106.55
124,2004,111.35
124,2005,111.78
124,2006,108.01
124,2007,106.42
124,2008,104.95
124,2009,100.4
124,2010,100.67
124,2011,102.67
124,2012,100.86
124,2013,100.71
124,2014,101.21
124,2015,100.58
124,2016,98.21
124,2017,96.7
124,2018,95.16
126,1992,1.79
126,1993,0.79
126,1994,2.81
126,1995,4.23
126,1996,4.68
126,1997,6.91
126,1998,12.95
126,1999,20.74
126,2000,14.75
126,2001,11.73
126,2002,19.4
126,2003,22.08
126,2004,37.73
126,2005,37.56
126,2006,31.9
126,2007,59.2
126,2008,63.54
126,2009,81.42
126,2010,82.58
126,2011,97.62
126,2012,128.79
126,2013,113.48
126,2014,104.85
126,2015,108.77
126,2016,86.38
126,2017,119.11
126,2018,97.3
127,1991,113.82
127,1992,155.66
127,1993,120.18
127,1994,126.42
127,1995,199.4
127,1996,168.28
127,1997,156.69
127,1998,111.79
127,1999,87.89
127,2000,21.9
127,2001,19.01
127,2002,65.14
127,2003,147.7
127,2004,89.7
127,2005,101.87
127,2006,124.57
127,2007,103.59
127,2008,133.73
127,2009,121.97
127,2010,115.59
127,2011,100
127,2012,111.5
127,2013,117.8
127,2014,83.79
127,2015,90.08
127,2016,126.13
127,2017,125.6
127,2018,99.83
129,1961,226.38
129,1962,242
129,1963,251.78
129,1964,271.9
129,1965,230.79
129,1966,261.95
129,1967,264.18
129,1968,239.66
129,1969,271.09
129,1970,257.1
129,1971,250.83
129,1972,285.35
129,1973,242.41
129,1974,253.43
129,1975,252.57
129,1976,299.96
129,1977,265.78
129,1978,205.39
129,1979,226.32
129,1980,209.86
129,1981,191.59
129,1982,179.85
129,1983,174.39
129,1984,182.55
129,1985,188.42
129,1986,196.65
129,1987,163.51
129,1988,160.35
129,1989,173.15
129,1990,153.56
129,1991,140.9
129,1992,112.63
129,1993,140.81
129,1994,124.39
129,1995,123.04
129,1996,136.45
129,1997,140.04
129,1998,133.98
129,1999,128.06
129,2000,118.59
129,2001,114.84
129,2002,97.46
129,2003,97.33
129,2004,94.15
129,2005,96.68
129,2006,101
129,2007,82.78
129,2008,83.72
129,2009,66.5
129,2010,72.27
129,2011,71.64
129,2012,73.46
129,2013,70.62
129,2014,103.32
129,2015,100.09
129,2016,96.6
129,2017,93.69
129,2018,91.29
130,1961,145.85
130,1962,168.82
130,1963,168.68
130,1964,152.97
130,1965,166.08
130,1966,161.69
130,1967,184.96
130,1968,162.11
130,1969,171.33
130,1970,142.35
130,1971,194.59
130,1972,193.11
130,1973,157.51
130,1974,141.44
130,1975,136.05
130,1976,134.18
130,1977,135.64
130,1978,130.37
130,1979,127.69
130,1980,125.26
130,1981,126.49
130,1982,114.67
130,1983,68.67
130,1984,70.06
130,1985,79.53
130,1986,98.22
130,1987,87.35
130,1988,73.59
130,1989,36.01
130,1990,23.1
130,1991,34.51
130,1992,15.36
130,1993,35.18
130,1994,18.7
130,1995,29.3
130,1996,37.66
130,1997,37.82
130,1998,46.29
130,1999,59.03
130,2000,51.96
130,2001,62.87
130,2002,62.82
130,2003,76.82
130,2004,65.29
130,2005,57.93
130,2006,79.46
130,2007,97.74
130,2008,90.43
130,2009,99.22
130,2010,96.84
130,2011,104.99
130,2012,137.99
130,2013,128.57
130,2014,128.77
130,2015,88.55
130,2016,82.68
130,2017,114.46
130,2018,98.99
131,1961,6.75
131,1962,6.46
131,1963,6.59
131,1964,6.07
131,1965,6.57
131,1966,7.37
131,1967,7.59
131,1968,8.99
131,1969,9.25
131,1970,10.93
131,1971,12.48
131,1972,13.74
131,1973,14.99
131,1974,17.4
131,1975,20.88
131,1976,20.74
131,1977,23.23
131,1978,28.24
