geo,year,kiwi_fruit_export_quantity_scl
195,2016,0
197,2016,846
197,2018,1
198,2014,3180
198,2015,3374
198,2016,3394
198,2017,3165
198,2018,3135
199,2014,329
199,2015,636
199,2016,644
199,2017,210
199,2018,178
2,2015,0
2,2016,80
2,2017,50
2,2018,82
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,1
202,2014,513
202,2015,486
202,2016,584
202,2017,522
202,2018,522
203,2014,15685
203,2015,20228
203,2016,21533
203,2017,17363
203,2018,20495
21,2016,0
21,2018,7
210,2014,19
210,2015,51
210,2016,12
210,2017,30
210,2018,12
211,2014,2
211,2015,18
211,2016,1
211,2017,19
211,2018,0
214,2014,46
214,2015,7
214,2016,0
214,2017,45
214,2018,37
215,2017,0
216,2014,100
216,2015,123
216,2016,69
216,2017,32
216,2018,3
220,2015,1
221,2015,23
221,2016,1
221,2017,30
221,2018,39
222,2016,20
222,2018,29
223,2014,411
223,2015,301
223,2016,345
223,2017,1051
223,2018,4432
225,2014,3105
225,2015,3760
225,2016,4251
225,2017,2253
225,2018,16648
229,2014,368
229,2015,614
229,2016,77
229,2017,1011
229,2018,1024
230,2014,0
230,2015,0
230,2016,2
230,2017,3
230,2018,4
231,2014,15605
231,2015,11810
231,2016,13144
231,2017,14439
231,2018,11000
234,2014,1
234,2015,1
234,2016,2
234,2017,2
234,2018,1
235,2015,5
236,2017,0
237,2014,30
237,2015,1
237,2016,0
237,2017,63
237,2018,28
249,2014,15
249,2016,96
249,2017,3016
249,2018,2528
255,2014,88901
255,2015,115837
255,2016,120140
255,2017,114814
255,2018,109543
256,2014,34
256,2015,27
256,2016,35
256,2017,35
256,2018,57
27,2014,846
27,2015,866
27,2016,532
27,2017,142
27,2018,196
272,2014,573
272,2015,24
272,2016,85
272,2017,152
272,2018,27
273,2014,39
273,2015,27
273,2016,17
273,2017,44
273,2018,17
276,2016,682
3,2015,2
3,2016,3
3,2017,17
32,2018,0
33,2014,7
33,2015,7
33,2016,2
33,2017,9
33,2018,12
35,2014,0
37,2016,860
38,2016,0
38,2018,1
4,2018,6
40,2014,102650
40,2015,185354
40,2016,181872
40,2017,175926
40,2018,183225
41,2014,2175
41,2015,2007
41,2016,4133
41,2017,4298
41,2018,6498
44,2014,9
44,2015,3
44,2016,208
44,2017,116
44,2018,2
46,2016,1
48,2014,40
48,2015,52
48,2016,24
48,2017,26
48,2018,12
52,2018,9
54,2014,336
54,2015,184
54,2016,249
54,2017,471
54,2018,133
56,2014,0
56,2015,0
56,2016,13
56,2017,0
56,2018,0
57,2014,8868
57,2015,19319
57,2016,12186
57,2017,11647
57,2018,4339
58,2014,0
58,2015,0
58,2016,9
58,2017,5
58,2018,0
59,2014,1
59,2015,0
59,2016,1
59,2017,15
59,2018,30
60,2014,24
60,2015,3
60,2016,12
60,2017,3
63,2014,1
63,2015,2
63,2016,3
63,2017,3
63,2018,1
66,2018,0
67,2014,15
67,2015,2
67,2016,41
67,2017,48
67,2018,9
68,2014,24164
68,2015,20218
68,2016,19753
68,2017,21890
68,2018,12651
70,2016,1
70,2018,1
72,2017,712
73,2014,20
73,2015,28
73,2016,50
73,2017,195
73,2018,106
79,2014,9223
79,2015,9324
79,2016,9810
79,2017,9106
79,2018,7387
80,2014,71
80,2015,52
80,2016,67
80,2017,39
80,2018,62
81,2015,1
81,2017,113
81,2018,7
84,2014,102011
84,2015,100831
84,2016,131681
84,2017,129603
84,2018,134933
89,2015,11
89,2016,4
89,2017,4
9,2014,595
9,2015,350
9,2016,388
9,2017,748
9,2018,451
90,2016,1587
90,2017,6271
91,2018,1
96,2014,4547
96,2015,7718
96,2016,17719
96,2017,19098
96,2018,12939
97,2014,85
97,2015,61
97,2016,21
97,2017,108
97,2018,61
98,2014,9
98,2015,30
98,2016,59
98,2017,213
98,2018,42
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
