geo,year,sugar_cane_emissions_co2eq_burning_crop_residues_eab
101,2015,23.2285
101,2016,23.3527
101,2017,21.9185
101,2030,27.6966
101,2050,32.5556
102,1961,0.1179
102,1962,0.1233
102,1963,0.1435
102,1964,0.1764
102,1965,0.1997
102,1966,0.1997
102,1967,0.2132
102,1968,0.2157
102,1969,0.2185
102,1970,0.2259
102,1971,0.2312
102,1972,0.3438
102,1973,0.448
102,1974,0.4662
102,1975,0.4594
102,1976,0.4586
102,1977,0.5606
102,1978,0.5096
102,1979,0.9682
102,1980,0.9682
102,1981,1.0904
102,1982,1.1188
102,1983,1.2913
102,1984,1.4139
102,1985,1.4081
102,1986,1.4483
102,1987,1.4265
102,1988,1.047
102,1989,1.3181
102,1990,1.2834
102,1991,1.3448
102,1992,1.3232
102,1993,1.3329
102,1994,1.3329
102,1995,1.2748
102,1996,1.315
102,1997,1.2747
102,1998,1.4264
102,1999,1.3215
102,2000,1.3013
102,2001,1.8788
102,2002,2.1741
102,2003,2.8028
102,2004,3.1013
102,2005,3.2307
102,2006,3.3928
102,2007,3.1176
102,2008,3.6631
102,2009,2.9539
102,2010,3.3603
102,2011,3.361
102,2012,4.2365
102,2013,4.4125
102,2014,4.5396
102,2015,4.4417
102,2016,4.5642
102,2017,4.7726
102,2030,3.4212
102,2050,3.3252
103,1970,0.0706
103,1971,0.1629
103,1972,0.1968
103,1973,0.1236
103,1974,0.1427
103,1975,0.1957
103,1976,0.1529
103,1977,0.1656
103,1978,0.2156
103,1979,0.2156
103,1980,0.2115
103,1981,0.172
103,1982,0.172
103,1983,0.1529
103,1984,0.2255
103,1985,0.1465
103,1986,0.0637
103,1987,0.0892
103,1988,0.0701
103,1989,0.1236
103,1990,0.1389
103,1991,0.1401
103,1992,0.1427
103,1993,0.1784
103,1994,0.1835
103,1995,0.2038
103,1996,0.214
103,1997,0.2191
103,1998,0.2548
103,1999,0.2548
103,2000,0.2548
103,2001,0.2803
103,2002,0.3312
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0.0089
103,2009,0.0134
103,2010,0.0319
103,2011,0.0286
103,2012,0.0255
103,2013,0.026
103,2014,0.0278
103,2015,0.031
103,2016,0.0297
103,2017,0.0178
103,2030,0.0178
103,2050,0.0178
107,1974,0
107,1975,0.1506
107,1976,0.227
107,1977,0.2846
107,1978,0.3001
107,1979,0.6031
107,1980,1.0047
107,1981,1.2928
107,1982,1.5069
107,1983,1.6063
107,1984,1.6022
107,1985,1.0225
107,1986,1.0828
107,1987,1.0995
107,1988,1.1065
107,1989,1.1044
107,1990,1.0904
107,1991,1.0969
107,1992,1.0462
107,1993,1.0456
107,1994,1.0184
107,1995,0.9233
107,1996,0.9549
107,1997,1.0003
107,1998,0.9443
107,1999,1.0228
107,2000,1.3474
107,2001,1.3318
107,2002,1.2443
107,2003,1.0189
107,2004,1.1735
107,2005,1.1525
107,2006,1.1668
107,2007,1.3186
107,2008,1.1721
107,2009,1.056
107,2010,1.2727
107,2011,1.3008
107,2012,1.2756
107,2013,1.3021
107,2014,1.3208
107,2015,1.3252
107,2016,1.1902
107,2017,1.1519
107,2030,2.0833
107,2050,2.7032
109,1961,4.1685
109,1962,3.9022
109,1963,3.0059
109,1964,3.1259
109,1965,3.0603
109,1966,3.1395
109,1967,3.1396
109,1968,3.1598
109,1969,2.8873
109,1970,2.9698
109,1971,3.0109
109,1972,2.9914
109,1973,2.9557
109,1974,3.185
109,1975,3.1552
109,1976,3.2997
109,1977,2.5778
109,1978,2.2422
109,1979,2.3951
109,1980,2.599
109,1981,2.1913
109,1982,2.2422
109,1983,2.083
109,1984,2.0211
109,1985,2.3717
109,1986,1.8972
109,1987,1.8148
109,1988,1.856
109,1989,1.9365
109,1990,2.0384
109,1991,2.1403
109,1992,2.0384
109,1993,2.0384
109,1994,1.9874
109,1995,2.017
109,1996,2.2932
109,1997,2.0591
109,1998,1.8346
109,1999,1.9186
109,2000,2.0073
109,2001,1.8346
109,2002,1.7428
109,2003,1.5594
109,2004,1.5747
109,2005,1.4065
109,2006,1.5288
109,2007,1.5696
109,2008,1.5237
109,2009,1.3352
109,2010,1.4065
109,2011,1.4218
109,2012,1.432
109,2013,1.488
109,2014,1.5135
109,2015,1.4014
109,2016,1.0396
109,2017,0.9937
109,2030,1.9142
109,2050,1.9552
110,1961,1.0753
110,1962,1.3504
110,1963,1.5594
110,1964,2.0027
110,1965,2.227
110,1966,2.1811
110,1967,2.0843
110,1968,2.0945
110,1969,2.1301
110,1970,2.0384
110,1971,1.7377
110,1972,1.7224
110,1973,1.5186
110,1974,1.5288
110,1975,1.5594
110,1976,1.6256
110,1977,1.6613
110,1978,1.7377
110,1979,1.7938
110,1980,1.7224
110,1981,1.7836
110,1982,1.7275
110,1983,1.7938
110,1984,1.7887
110,1985,1.8193
110,1986,1.7734
110,1987,1.7785
110,1988,1.7301
110,1989,1.7123
110,1990,1.6715
110,1991,1.5339
110,1992,1.4116
110,1993,1.3199
110,1994,1.2638
110,1995,1.2281
110,1996,1.2128
110,1997,1.1466
110,1998,1.1415
110,1999,1.1619
110,2000,1.1772
110,2001,1.1619
110,2002,1.2128
110,2003,1.223
110,2004,1.1823
110,2005,1.0854
110,2006,1.1058
110,2007,1.1262
110,2008,1.1313
110,2009,1.1721
110,2010,1.1823
110,2011,1.1517
110,2012,1.1721
110,2013,1.116
110,2014,1.167
110,2015,1.1925
110,2016,1.167
110,2017,1.1429
110,2030,1.0565
110,2050,0.9879
114,1961,0.8991
114,1962,0.9239
114,1963,0.9404
114,1964,0.9362
114,1965,0.9326
114,1966,0.8724
114,1967,1.1178
114,1968,1.3528
114,1969,1.3437
114,1970,1.6052
114,1971,1.0505
114,1972,0.9021
114,1973,1.381
114,1974,1.4931
114,1975,1.6052
114,1976,1.5339
114,1977,1.6409
114,1978,1.8142
114,1979,1.8753
114,1980,1.9059
114,1981,1.9823
114,1982,1.9925
114,1983,1.978
114,1984,1.978
114,1985,2.6421
114,1986,2.6343
114,1987,2.5715
114,1988,2.1745
114,1989,2.0847
114,1990,2.0636
114,1991,2.44
114,1992,2.4268
114,1993,2.647
114,1994,2.9247
114,1995,2.8611
114,1996,2.9047
114,1997,2.8538
114,1998,2.5537
114,1999,2.6414
114,2000,2.9171
114,2001,2.4356
114,2002,2.7523
114,2003,2.5718
114,2004,2.7616
114,2005,2.8811
114,2006,2.7835
114,2007,3.0169
114,2008,2.7755
114,2009,3.3518
114,2010,3.5029
114,2011,4.0258
114,2012,4.4508
114,2013,4.3753
114,2014,3.6783
114,2015,3.9662
114,2016,4.4272
114,2017,3.4504
114,2030,4.5513
114,2050,6.0267
115,1961,0.1944
115,1962,0.2038
115,1963,0.2038
115,1964,0.2038
115,1965,0.214
115,1966,0.2191
115,1967,0.2548
115,1968,0.321
115,1969,0.2905
115,1970,0.3771
115,1971,0.1886
115,1972,0.2242
115,1973,0.1987
115,1974,0.1936
115,1975,0.2038
115,1976,0.1987
115,1977,0.1784
115,1978,0.1529
115,1979,0.1121
115,1980,0.1019
115,1981,0.1019
115,1982,0.4077
115,1983,0.4586
115,1984,0.3567
115,1985,0.4077
115,1986,0.3567
115,1987,0.3567
115,1988,0.3567
115,1989,0.3567
115,1990,0.3058
115,1991,0.3058
115,1992,0.3058
115,1993,0.3299
115,1994,0.3567
115,1995,0.3781
115,1996,0.3578
115,1997,0.4095
115,1998,0.3533
115,1999,0.4267
115,2000,0.3812
115,2001,0.3938
115,2002,0.4788
115,2003,0.4322
115,2004,0.3434
115,2005,0.3054
115,2006,0.4228
115,2007,0.5329
115,2008,0.6776
115,2009,0.6896
115,2010,0.87
115,2011,1.1246
115,2012,1.4197
115,2013,1.5627
115,2014,1.2996
115,2015,1.392
115,2016,1.4764
115,2017,1.5605
115,2030,0.5152
115,2050,0.6044
12,1966,0.0178
12,1967,0.0357
12,1968,0.0306
12,1969,0.0178
12,1970,0.0408
12,1971,0.0051
12,1972,0.0713
12,1973,0.0662
12,1974,0.0713
12,1975,0.0866
12,1976,0.0968
12,1977,0.0917
12,1978,0.0815
12,1979,0.0866
12,1980,0.0815
12,1981,0.0917
12,1982,0.0917
12,1983,0.0815
12,1984,0.0917
12,1985,0.0815
12,1986,0.0713
12,1987,0.0713
12,1988,0.0866
12,1989,0.0917
12,1990,0.0968
12,1991,0.0917
12,1992,0.0866
12,1993,0.0917
12,1994,0.0968
12,1995,0.0866
12,1996,0.0917
12,1997,0.0866
12,1998,0.0917
12,1999,0.1019
12,2000,0.1274
12,2001,0.1529
12,2002,0.1121
12,2003,0.1019
12,2004,0.1019
12,2005,0.1019
12,2006,0.1172
12,2007,0.1172
12,2008,0.1172
12,2009,0.1172
12,2010,0.1172
12,2011,0.1172
12,2012,0.1172
12,2013,0.1172
12,2014,0.119
12,2015,0.1197
12,2016,0.1185
12,2017,0.1191
12,2030,0.1429
12,2050,0.146
120,1961,0.0764
120,1962,0.1019
120,1963,0.1019
120,1964,0.1274
120,1965,0.1274
120,1966,0.0612
120,1967,0.0586
120,1968,0.051
120,1969,0.051
120,1970,0.0459
120,1971,0.051
120,1972,0.051
120,1973,0.051
120,1974,0.051
120,1975,0.051
120,1976,0.0357
120,1977,0.0367
120,1978,0.0389
120,1979,0.0497
120,1980,0.0459
120,1981,0.0462
120,1982,0.0469
120,1983,0.0582
120,1984,0.1006
120,1985,0.1478
120,1986,0.132
120,1987,0.1958
120,1988,0.2006
120,1989,0.195
120,1990,0.1803
120,1991,0.1445
120,1992,0.1678
120,1993,0.1731
120,1994,0.14
120,1995,0.137
120,1996,0.173
120,1997,0.1886
120,1998,0.2734
120,1999,0.241
120,2000,0.4281
120,2001,0.3358
120,2002,0.3379
120,2003,0.4567
120,2004,0.3582
120,2005,0.2803
120,2006,0.3093
120,2007,0.4309
120,2008,0.6052
120,2009,0.7048
120,2010,0.7825
120,2011,1.262
120,2012,1.0442
120,2013,0.7272
120,2014,1.7362
120,2015,1.8412
120,2016,1.8437
120,2017,1.4824
120,2030,0.7066
120,2050,1.2819
121,1961,0.0036
121,1962,0.0038
121,1963,0.0025
121,1964,0.0025
121,1965,0.0013
121,1966,0.0013
121,1967,0.0002
121,1968,0.0005
121,1969,0.0006
121,1970,0.0006
121,1971,0.0007
121,1972,0.0008
121,1973,0.001
121,1974,0.0013
121,1975,0.0005
121,1976,0.0008
121,1977,0.001
121,1978,0.0013
121,1979,0.0013
121,1980,0.0013
121,1981,0.0013
121,1982,0.0015
121,1983,0.002
121,1984,0.0031
121,1985,0.0041
121,1986,0.0051
121,1987,0.0052
121,1988,0.0054
121,1989,0.0057
121,1990,0.0059
121,1991,0.0062
121,1992,0.0078
121,1993,0.0079
121,1994,0.0089
121,1995,0.0087
121,1996,0.0099
121,1997,0.0097
121,1998,0.0098
121,1999,0.0099
121,2000,0.0099
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0.0001
121,2009,0.0002
121,2010,0.0002
121,2011,0.0002
121,2012,0.0002
121,2013,0.0002
121,2014,0.0002
121,2015,0.0002
121,2016,0.0002
121,2017,0.0002
121,2030,0
121,2050,0
123,1961,0.1019
123,1962,0.107
123,1963,0.1121
123,1964,0.1172
123,1965,0.1223
123,1966,0.1274
123,1967,0.1529
123,1968,0.1784
123,1969,0.2038
123,1970,0.2293
123,1971,0.2548
123,1972,0.2803
123,1973,0.3058
123,1974,0.3312
123,1975,0.372
123,1976,0.4179
123,1977,0.4739
123,1978,0.4841
123,1979,0.4841
123,1980,0.6115
123,1981,0.7644
123,1982,0.7644
123,1983,0.7644
123,1984,0.8084
123,1985,0.8806
123,1986,0.9784
123,1987,1.0536
123,1988,1.3927
123,1989,1.1211
123,1990,1.0702
123,1991,1.1211
123,1992,1.1211
123,1993,1.1466
123,1994,1.1721
123,1995,1.1976
123,1996,1.223
123,1997,1.2485
123,1998,1.2485
123,1999,1.2485
123,2000,1.2485
123,2001,1.274
123,2002,1.274
123,2003,1.274
123,2004,1.274
123,2005,1.274
123,2006,1.274
123,2007,1.325
123,2008,1.325
123,2009,1.325
123,2010,1.325
123,2011,1.325
123,2012,1.325
123,2013,1.325
123,2014,1.3331
123,2015,1.3586
123,2016,1.3644
123,2017,1.3715
123,2030,1.4699
123,2050,1.7347
129,1961,0.8663
129,1962,0.8663
129,1963,0.9173
129,1964,0.9323
129,1965,0.9614
129,1966,0.9914
129,1967,1.0057
129,1968,1.0026
129,1969,1.0248
129,1970,1.0712
129,1971,1.0623
129,1972,1.5153
129,1973,1.6526
129,1974,1.6982
129,1975,1.7525
129,1976,1.7398
129,1977,1.6585
129,1978,1.7128
129,1979,1.8549
129,1980,2.0483
129,1981,2.1171
129,1982,2.4293
129,1983,2.9098
129,1984,3.0092
129,1985,3.0066
129,1986,3.0321
129,1987,3.0321
129,1988,3.0576
129,1989,3.1289
129,1990,3.3022
129,1991,3.2462
129,1992,1.8906
129,1993,3.0015
129,1994,3.3231
129,1995,3.344
129,1996,3.3939
129,1997,3.3634
129,1998,3.3634
129,1999,3.4143
129,2000,3.4309
129,2001,3.4541
129,2002,3.4773
129,2003,3.4969
129,2004,3.5259
129,2005,3.822
129,2006,4.1787
129,2007,4.1787
129,2008,4.0258
129,2009,4.8412
129,2010,4.6385
129,2011,4.462
129,2012,4.53
129,2013,4.5972
129,2014,4.6646
129,2015,4.7323
129,2016,4.8002
129,2017,4.8684
129,2030,6.3852
129,2050,8.455
130,1966,0.0248
130,1967,0.106
130,1968,0.1238
130,1969,0.1145
130,1970,0.1263
130,1971,0.1321
130,1972,0.1546
130,1973,0.2294
130,1974,0.2736
130,1975,0.3429
130,1976,0.4424
130,1977,0.4635
130,1978,0.4586
130,1979,0.4634
130,1980,0.7058
130,1981,0.7616
130,1982,0.7228
130,1983,0.7367
130,1984,0.7163
130,1985,0.7047
130,1986,0.7172
130,1987,0.7439
130,1988,0.7746
130,1989,0.8154
130,1990,0.8663
130,1991,0.9173
130,1992,0.9173
130,1993,0.7134
130,1994,0.9173
130,1995,0.9173
130,1996,0.8994
130,1997,0.8918
130,1998,0.9173
130,1999,0.9682
130,2000,1.0192
130,2001,1.0447
130,2002,1.223
130,2003,1.0447
130,2004,1.0192
130,2005,1.1211
130,2006,1.1466
130,2007,1.1721
130,2008,1.274
130,2009,1.223
130,2010,1.1721
130,2011,1.1721
130,2012,1.3759
130,2013,1.3759
130,2014,1.3557
130,2015,1.3638
130,2016,1.377
130,2017,1.403
130,2030,1.8033
130,2050,2.3879
131,1961,0.051
131,1962,0.0541
131,1963,0.0558
131,1964,0.0617
131,1965,0.0648
131,1966,0.0801
131,1967,0.0815
131,1968,0.0917
131,1969,0.0982
131,1970,0.1453
131,1971,0.364
131,1972,0.4537
131,1973,0.8297
131,1974,0.8366
131,1975,1.1663
131,1976,1.2669
131,1977,1.0192
131,1978,1.0905
131,1979,1.0243
131,1980,0.9173
131,1981,0.8663
131,1982,1.0039
131,1983,1.0447
131,1984,1.1211
131,1985,1.1211
131,1986,1.1721
131,1987,1.0399
131,1988,1.0689
131,1989,1.0383
131,1990,1.0994
131,1991,1.1487
131,1992,1.1978
131,1993,1.1596
131,1994,1.1548
131,1995,1.2001
131,1996,1.1374
131,1997,1.1159
131,1998,1.1233
131,1999,1.0911
131,2000,1.0895
131,2001,1.074
131,2002,1.0818
131,2003,0.6625
131,2004,0.6115
131,2005,0.6115
131,2006,0.6115
131,2007,0.7747
131,2008,0.7308
131,2009,0.4077
131,2010,0.2314
131,2011,0.2089
131,2012,0.2215
131,2013,0.1451
131,2014,0.0121
131,2015,0.0875
131,2016,0.0772
131,2017,0.085
131,2030,0.7313
131,2050,0.7398
133,1961,0.0153
133,1962,0.0204
133,1963,0.0255
133,1964,0.0255
133,1965,0.0255
133,1966,0.0255
133,1967,0.0306
133,1968,0.0433
133,1969,0.0481
133,1970,0.0569
133,1971,0.0459
133,1972,0.0523
133,1973,0.0586
133,1974,0.0587
133,1975,0.0561
133,1976,0.1274
133,1977,0.1529
133,1978,0.1529
133,1979,0.2038
133,1980,0.2293
133,1981,0.2038
133,1982,0.1121
133,1983,0.1172
133,1984,0.2263
133,1985,0.166
133,1986,0.17
133,1987,0.1808
133,1988,0.1928
133,1989,0.2193
133,1990,0.2323
133,1991,0.2419
133,1992,0.2189
133,1993,0.2188
133,1994,0.1707
133,1995,0.2039
133,1996,0.2043
133,1997,0.2014
133,1998,0.2034
133,1999,0.3625
133,2000,0.2002
133,2001,0.2128
133,2002,0.2426
133,2003,0.2347
133,2004,0.2276
133,2005,0.2337
133,2006,0.2386
133,2007,0.2496
133,2008,0.2548
133,2009,0.2566
133,2010,0.252
133,2011,0.2494
133,2012,0.2483
133,2013,0.2325
133,2014,0.2475
133,2015,0.2561
133,2016,0.2575
133,2017,0.2592
133,2030,0.3785
133,2050,0.5011
135,1961,0.7389
135,1962,0.7134
135,1963,0.7236
135,1964,0.637
135,1965,0.6115
135,1966,0.5504
135,1967,0.4077
135,1968,0.3975
135,1969,0.3975
135,1970,0.3618
135,1971,0.4077
135,1972,0.4484
135,1973,0.3236
135,1974,0.2956
135,1975,0.2956
135,1976,0.2956
135,1977,0.2976
135,1978,0.2821
135,1979,0.2558
135,1980,0.2558
135,1981,0.2304
135,1982,0.237
135,1983,0.2115
135,1984,0.2115
135,1985,0.186
135,1986,0.184
135,1987,0.1782
135,1988,0.1646
135,1989,0.1534
135,1990,0.1549
135,1991,0.1571
135,1992,0.1637
135,1993,0.1641
135,1994,0.1557
135,1995,0.1422
135,1996,0.1468
135,1997,0.1529
135,1998,0.1554
135,1999,0.157
135,2000,0.158
135,2001,0.158
135,2002,0.1651
135,2003,0.159
135,2004,0.1677
135,2005,0.1906
135,2006,0.1784
135,2007,0.186
135,2008,0.1967
135,2009,0.1987
135,2010,0.2073
135,2011,0.2081
135,2012,0.2062
135,2013,0.1901
135,2014,0.1933
135,2015,0.1968
135,2016,0.2063
135,2017,0.2204
135,2030,0.2045
135,2050,0.2213
137,1961,4.0285
137,1962,4.1697
137,1963,4.1746
137,1964,4.2032
137,1965,4.1927
137,1966,4.2102
137,1967,4.1241
137,1968,4.0708
137,1969,4.0522
137,1970,4.0972
137,1971,4.0713
137,1972,4.0895
137,1973,4.1259
137,1974,4.0716
137,1975,4.0867
137,1976,4.1297
137,1977,4.1082
137,1978,4.0867
137,1979,4.0632
137,1980,4.0324
137,1981,3.9889
137,1982,4.0706
137,1983,3.9974
137,1984,3.9737
137,1985,3.975
137,1986,3.9599
137,1987,3.952
137,1988,3.9198
137,1989,3.913
137,1990,3.8884
137,1991,3.8712
137,1992,3.8259
137,1993,3.7726
137,1994,3.7209
137,1995,3.6691
137,1996,3.6589
137,1997,3.7077
137,1998,3.7717
137,1999,3.6969
137,2000,3.7229
137,2001,3.7301
137,2002,3.6827
137,2003,3.6181
137,2004,3.5518
137,2005,3.4832
137,2006,3.4007
137,2007,3.3256
137,2008,3.1601
137,2009,3.077
137,2010,2.9918
137,2011,2.8878
137,2012,2.759
137,2013,2.7245
137,2014,2.5834
137,2015,2.6696
137,2016,2.6232
137,2017,2.5466
137,2030,5.3524
137,2050,7.0874
138,1961,17.7138
138,1962,18.4273
138,1963,19.2603
138,1964,22.7051
138,1965,23.9441
138,1966,24.848
138,1967,24.927
138,1968,25.7259
138,1969,26.7808
138,1970,27.8605
138,1971,24.5111
138,1972,23.7108
138,1973,25.5851
138,1974,25.0459
138,1975,25.3623
138,1976,25.2898
138,1977,23.6247
138,1978,27.3743
138,1979,27.4167
138,1980,27.5124
138,1981,26.9904
138,1982,26.6543
138,1983,25.8735
138,1984,26.6716
138,1985,24.9053
138,1986,29.8646
138,1987,31.3773
138,1988,30.8459
138,1989,31.2208
138,1990,29.1155
138,1991,27.8748
138,1992,28.4448
138,1993,28.6235
138,1994,29.9412
138,1995,29.2026
138,1996,32.289
138,1997,31.3281
138,1998,32.1343
138,1999,32.775
138,2000,31.5077
138,2001,31.7857
138,2002,32.2177
138,2003,32.8385
138,2004,33.2214
138,2005,34.132
138,2006,34.6495
138,2007,35.1849
138,2008,35.2358
138,2009,36.2114
138,2010,35.8729
138,2011,36.3765
138,2012,37.4621
138,2013,39.8915
138,2014,38.823
138,2015,38.6587
138,2016,39.8025
138,2017,39.3413
138,2030,28.6243
138,2050,26.4457
14,1961,1.0105
14,1962,1.0105
14,1963,0.9533
14,1964,1.0486
14,1965,1.0533
14,1966,1.0518
14,1967,1.0724
14,1968,1.0518
14,1969,1.0311
14,1970,1.0265
14,1971,1.005
14,1972,0.9055
14,1973,0.9551
14,1974,0.8545
14,1975,0.8208
14,1976,0.8098
14,1977,0.8034
14,1978,0.8079
14,1979,0.8092
14,1980,0.8205
14,1981,0.8052
14,1982,0.8043
14,1983,0.7166
14,1984,0.7185
14,1985,0.7083
14,1986,0.7083
14,1987,0.6523
14,1988,0.586
14,1989,0.5668
14,1990,0.5341
14,1991,0.5269
14,1992,0.4688
14,1993,0.4026
14,1994,0.5215
14,1995,0.4142
14,1996,0.454
14,1997,0.456
14,1998,0.4281
14,1999,0.4179
14,2000,0.4434
14,2001,0.423
14,2002,0.4052
14,2003,0.3771
14,2004,0.3564
14,2005,0.3618
14,2006,0.3414
14,2007,0.321
14,2008,0.3516
14,2009,0.3465
14,2010,0.2803
14,2011,0.2793
14,2012,0.2517
14,2013,0.2161
14,2014,0.1948
14,2015,0.1588
14,2016,0.0883
14,2017,0.1121
14,2030,0.4353
14,2050,0.4446
143,1974,0.1019
143,1975,0.2242
143,1976,0.0917
143,1977,0.1835
143,1978,0.2293
143,1979,0.2089
143,1980,0.205
143,1981,0.369
143,1982,0.3873
143,1983,0.479
143,1984,0.5758
143,1985,0.6523
143,1986,0.6319
143,1987,0.6625
143,1988,0.7644
143,1989,0.7785
143,1990,0.7566
143,1991,0.7528
143,1992,0.7695
143,1993,0.7802
143,1994,0.7644
143,1995,0.7593
143,1996,0.7287
143,1997,0.5657
143,1998,0.8191
143,1999,0.9142
143,2000,0.8867
143,2001,0.9122
143,2002,0.7032
143,2003,0.6421
143,2004,0.6829
143,2005,0.6778
143,2006,0.7308
143,2007,0.7134
143,2008,0.6829
143,2009,0.6319
143,2010,0.5249
143,2011,0.6839
143,2012,0.515
143,2013,0.7877
143,2014,0.4031
143,2015,0.4323
143,2016,0.5317
143,2017,0.54
143,2030,0.782
143,2050,0.8463
144,1961,1.6077
144,1962,1.6617
144,1963,1.6307
144,1964,1.5288
144,1965,1.5543
144,1966,1.6307
144,1967,2.0384
144,1968,2.2812
144,1969,2.4224
144,1970,2.6499
144,1971,2.8028
144,1972,2.8538
144,1973,2.9047
144,1974,2.9557
144,1975,2.9047
144,1976,3.0576
144,1977,2.8028
144,1978,2.548
144,1979,2.548
144,1980,2.548
144,1981,2.8028
144,1982,2.0384
144,1983,1.5288
144,1984,1.0192
144,1985,1.274
144,1986,1.0192
144,1987,0.7644
144,1988,0.7644
144,1989,1.0192
144,1990,1.274
144,1991,1.0192
144,1992,0.7644
144,1993,0.9173
144,1994,0.9682
144,1995,1.274
144,1996,1.274
144,1997,1.223
144,1998,1.274
144,1999,1.4778
144,2000,1.3759
144,2001,1.8346
144,2002,1.7836
144,2003,1.9365
144,2004,1.8855
144,2005,1.7836
144,2006,1.6817
144,2007,1.6307
144,2008,1.8346
144,2009,1.9365
144,2010,1.961
144,2011,2.1761
144,2012,2.3399
144,2013,2.3518
144,2014,2.3593
144,2015,2.2796
144,2016,2.1562
144,2017,2.2108
144,2030,2.6716
144,2050,3.5377
149,1961,0.3567
149,1962,0.2548
149,1963,0.3962
149,1964,0.5032
149,1965,0.4403
149,1966,0.5809
149,1967,0.4586
149,1968,0.5606
149,1969,0.6268
149,1970,0.688
149,1971,0.7331
149,1972,0.77
149,1973,0.7585
149,1974,0.8087
149,1975,0.7746
149,1976,0.7685
149,1977,0.9168
149,1978,1.166
149,1979,1.1206
149,1980,1.1425
149,1981,1.221
149,1982,1.2827
149,1983,1.2949
149,1984,1.1588
149,1985,0.8908
149,1986,1.1726
149,1987,1.2694
149,1988,1.5043
149,1989,1.5059
149,1990,1.6052
149,1991,1.6796
149,1992,1.9064
149,1993,1.9528
149,1994,1.9255
149,1995,2.221
149,1996,2.284
149,1997,2.3625
149,1998,2.4868
149,1999,2.7464
149,2000,2.9621
149,2001,3.0281
149,2002,3.0309
