geo,year,agricultural_products_export_value_base_quantity_tie
101,1969,7524853
101,1970,8285092
101,1971,8480818
101,1972,8763452
101,1973,12990728
101,1974,14595285
101,1975,12633291
101,1976,18374745
101,1977,28126819
101,1978,26082943
101,1979,27852299
101,1980,30834237
101,1981,24459303
101,1982,21571039
101,1983,24204859
101,1984,29188564
101,1985,21179099
101,1986,24546838
101,1987,22992017
101,1988,24420432
101,1989,19448434
101,1990,17435271
101,1991,18814872
101,1992,19411166
101,1993,18124221
101,1994,23354074
101,1995,31238192
101,1996,28732051
101,1997,26130528
101,1998,23467108
101,1999,19704561
101,2000,16960795
101,2001,14292387
101,2002,17868260
101,2003,20682738
101,2004,21197197
101,2005,20823364
101,2006,24179530
101,2007,32814469
101,2008,41342655
101,2009,28852109
101,2010,42301020
101,2011,55240174
101,2012,44407392
101,2013,37451736
101,2014,35767992
101,2015,28276253
101,2016,30835332
101,2017,33299648
101,2018,28341735
101,2019,27428847
102,1961,1370842
102,1962,1248776
102,1963,1355209
102,1964,1530162
102,1965,1613334
102,1966,1536075
102,1967,1136161
102,1968,869684
102,1969,1371743
102,1970,1263348
102,1971,1682819
102,1972,1816628
102,1973,2649814
102,1974,2691558
102,1975,3338375
102,1976,4465081
102,1977,4518200
102,1978,4795555
102,1979,4680665
102,1980,6123695
102,1981,5578019
102,1982,6101432
102,1983,5560263
102,1984,7673779
102,1985,5820476
102,1986,5055330
102,1987,3351086
102,1988,4172461
102,1989,6043184
102,1990,4673583
102,1991,3715825
102,1992,4053726
102,1993,3886996
102,1994,3168283
102,1995,3517555
102,1996,3755860
102,1997,2524732
102,1998,2867640
102,1999,2889874
102,2000,3056085
102,2001,3110731
102,2002,3473486
102,2003,4264120
102,2004,4457123
102,2005,5017875
102,2006,4710578
102,2007,4440377
102,2008,4783012
102,2009,5465869
102,2010,6012881
102,2011,6996987
102,2012,7212166
102,2013,9139166
102,2014,5413720
102,2015,4460398
102,2016,4599325
102,2017,4395137
102,2018,3228607
102,2019,4624686
103,1961,20067
103,1962,25197
103,1963,29983
103,1964,28333
103,1965,25298
103,1966,29159
103,1967,32841
103,1968,33867
103,1969,29905
103,1970,31873
103,1971,34513
103,1972,41118
103,1973,41432
103,1974,57009
103,1975,64572
103,1976,60185
103,1977,76452
103,1978,102107
103,1979,84708
103,1980,91043
103,1981,93400
103,1982,124842
103,1983,147584
103,1984,170994
103,1985,201074
103,1986,100684
103,1987,193047
103,1988,99061
103,1989,128514
103,1990,92026
103,1991,138656
103,1992,116451
103,1993,121622
103,1994,86531
103,1995,60178
103,1996,65560
103,1997,62531
103,1998,71406
103,1999,93554
103,2000,71929
103,2001,95356
103,2002,36924
103,2003,51523
103,2004,42804
103,2005,59148
103,2006,92076
103,2007,72502
103,2008,81099
103,2009,88608
103,2010,106238
103,2011,130996
103,2012,130582
103,2013,171287
103,2014,167099
103,2015,151379
103,2016,144700
103,2017,187624
103,2018,138080
103,2019,182266
104,1961,1629635
104,1962,1723724
104,1963,1661054
104,1964,2278848
104,1965,2216542
104,1966,2194605
104,1967,2143589
104,1968,1962262
104,1969,1983192
104,1970,2095796
104,1971,2418560
104,1972,3017093
104,1973,3269063
104,1974,3650087
104,1975,4099740
104,1976,3689082
104,1977,4302766
104,1978,4723512
104,1979,5443621
104,1980,6001568
104,1981,5962923
104,1982,5277094
104,1983,5056334
104,1984,4273353
104,1985,3896377
104,1986,4845169
104,1987,5310984
104,1988,5774484
104,1989,5810375
104,1990,6167714
104,1991,6061674
104,1992,6526742
104,1993,6746092
104,1994,7225798
104,1995,7693895
104,1996,7230763
104,1997,6381151
104,1998,6227166
104,1999,6739083
104,2000,6311497
104,2001,6122329
104,2002,6399499
104,2003,7476091
104,2004,8664899
104,2005,8752758
104,2006,9598419
104,2007,10023141
104,2008,10890236
104,2009,9661852
104,2010,9574715
104,2011,10045049
104,2012,10304814
104,2013,11797175
104,2014,12123785
104,2015,9562084
104,2016,9601698
104,2017,9928685
104,2018,10140644
104,2019,9344728
105,1961,214619
105,1962,197587
105,1963,206140
105,1964,186534
105,1965,192190
105,1966,198438
105,1967,199055
105,1968,180069
105,1969,201942
105,1970,190054
105,1971,207945
105,1972,219047
105,1973,249519
105,1974,273051
105,1975,325753
105,1976,369691
105,1977,413090
105,1978,468692
105,1979,554955
105,1980,670204
105,1981,661331
105,1982,638782
105,1983,687659
105,1984,766088
105,1985,776809
105,1986,785265
105,1987,888611
105,1988,1017132
105,1989,1118591
105,1990,1088867
105,1991,1156672
105,1992,1244940
105,1993,1148423
105,1994,1181507
105,1995,1196424
105,1996,1180553
105,1997,1045624
105,1998,1183091
105,1999,1107711
105,2000,1182570
105,2001,1248702
105,2002,1097949
105,2003,1007612
105,2004,1055503
105,2005,1114553
105,2006,1397757
105,2007,1400242
105,2008,1503565
105,2009,1602512
105,2010,1728773
105,2011,1692983
105,2012,1864467
105,2013,1731206
105,2014,1656686
105,2015,1476395
105,2016,1492137
105,2017,1580072
105,2018,1717390
105,2019,1706333
106,1961,3399262
106,1962,3608486
106,1963,3766460
106,1964,3743700
106,1965,3590911
106,1966,3847593
106,1967,3820505
106,1968,4039668
106,1969,4320350
106,1970,3825047
106,1971,4226645
106,1972,4764216
106,1973,6619508
106,1974,7497413
106,1975,7961716
106,1976,7419671
106,1977,9037528
106,1978,10372148
106,1979,11359231
106,1980,11857764
106,1981,10356074
106,1982,9885647
106,1983,10123412
106,1984,9973879
106,1985,9454283
106,1986,12078491
106,1987,14168969
106,1988,14160732
106,1989,14133396
106,1990,18101909
106,1991,17726986
106,1992,17426315
106,1993,15411750
106,1994,16511475
106,1995,19688758
106,1996,21758879
106,1997,19680226
106,1998,19337836
106,1999,17859131
106,2000,16469119
106,2001,16817156
106,2002,18338769
106,2003,23863914
106,2004,27167851
106,2005,26803938
106,2006,27798728
106,2007,31424926
106,2008,36966231
106,2009,33833108
106,2010,31788427
106,2011,34717031
106,2012,34650765
106,2013,37803610
106,2014,37925193
106,2015,32608478
106,2016,32594745
106,2017,34990694
106,2018,38347775
106,2019,37051002
107,1961,1456894
107,1962,1335868
107,1963,1401360
107,1964,1602788
107,1965,1358493
107,1966,1572561
107,1967,1532371
107,1968,1803939
107,1969,1886489
107,1970,1987442
107,1971,1935404
107,1972,1656851
107,1973,2200475
107,1974,2862644
107,1975,3026007
107,1976,4199598
107,1977,6981248
107,1978,6316656
107,1979,7004499
107,1980,6816342
107,1981,4891185
107,1982,4366034
107,1983,4331621
107,1984,5398754
107,1985,5567434
107,1986,5892201
107,1987,5332657
107,1988,4897063
107,1989,4456827
107,1990,3486927
107,1991,3280594
107,1992,3247631
107,1993,3094111
107,1994,3505552
107,1995,4816957
107,1996,4379460
107,1997,4026506
107,1998,4451273
107,1999,3688450
107,2000,2603451
107,2001,2762676
107,2002,4601326
107,2003,4956604
107,2004,4521854
107,2005,4485547
107,2006,4751447
107,2007,5350344
107,2008,6728308
107,2009,6929337
107,2010,7593915
107,2011,8523717
107,2012,6284862
107,2013,7179971
107,2014,7212101
107,2015,6858127
107,2016,6794547
107,2017,6630567
107,2018,6128161
107,2019,5545692
108,1992,986426
108,1993,1051647
108,1994,1009823
108,1995,1163955
108,1996,1839831
108,1997,1645234
108,1998,1223792
108,1999,901700
108,2000,897528
108,2001,1137167
108,2002,901368
108,2003,1017654
108,2004,1808876
108,2005,1676672
108,2006,1454895
108,2007,1886271
108,2008,2941831
108,2009,2003346
108,2010,1809684
108,2011,2397059
108,2012,2218949
108,2013,2635948
108,2014,2540666
108,2015,2273731
108,2016,1837318
108,2017,1925912
108,2018,1838857
108,2019,2161725
109,1961,16647
109,1962,16327
109,1963,20597
109,1964,19240
109,1965,16062
109,1966,17395
109,1967,17900
109,1968,17170
109,1969,18751
109,1970,19259
109,1971,19928
109,1972,23450
109,1973,26961
109,1974,43178
109,1975,76136
109,1976,46201
109,1977,51024
109,1978,54837
109,1979,54869
109,1980,74866
109,1981,80185
109,1982,73180
109,1983,91471
109,1984,78703
109,1985,71736
109,1986,75477
109,1987,92759
109,1988,100849
109,1989,87126
109,1990,95931
109,1991,99535
109,1992,98243
109,1993,94729
109,1994,98625
109,1995,108901
109,1996,100683
109,1997,108138
109,1998,115319
109,1999,116065
109,2000,104875
109,2001,100952
109,2002,108562
109,2003,109375
109,2004,123373
109,2005,133801
109,2006,118957
109,2007,132712
109,2008,151726
109,2009,142686
109,2010,140327
109,2011,141263
109,2012,172663
109,2013,196133
109,2014,172941
109,2015,184085
109,2016,199408
109,2017,199599
109,2018,203108
109,2019,218497
11,1961,2192939
11,1962,2270396
11,1963,4840547
11,1964,3737131
11,1965,4938178
11,1966,3305463
11,1967,3368362
11,1968,3631981
11,1969,3477944
11,1970,3321450
11,1971,4784938
11,1972,5794390
11,1973,5588936
11,1974,5267984
11,1975,5939926
11,1976,4115312
11,1977,7224435
11,1978,5180505
11,1979,5763086
11,1980,6655393
11,1981,5297635
11,1982,4306940
11,1983,3237185
11,1984,3145927
11,1985,3406883
11,1986,3220263
11,1987,3986407
11,1988,3478737
11,1989,4219673
11,1990,4407922
11,1991,5280748
11,1992,4587780
11,1993,5611103
11,1994,5184072
11,1995,6116582
11,1996,5976869
11,1997,5950254
11,1998,5266168
11,1999,4685113
11,2000,4511621
11,2001,4809755
11,2002,4804692
11,2003,6340774
11,2004,7572660
11,2005,7069203
11,2006,7680051
11,2007,9248319
11,2008,10354615
11,2009,8637492
11,2010,8363900
11,2011,9739609
11,2012,8589778
11,2013,9487645
11,2014,9062569
11,2015,7645709
11,2016,7740986
11,2017,8161486
11,2018,8891141
11,2019,8424594
110,1961,251883
110,1962,288299
110,1963,316387
110,1964,228215
110,1965,209150
110,1966,238270
110,1967,232014
110,1968,218922
110,1969,239865
110,1970,205866
110,1971,145956
110,1972,252171
110,1973,211110
110,1974,284288
110,1975,371050
110,1976,390910
110,1977,437218
110,1978,412548
110,1979,246951
110,1980,291350
110,1981,324686
110,1982,324465
110,1983,313564
110,1984,378255
110,1985,451592
110,1986,435684
110,1987,465036
110,1988,607528
110,1989,662371
110,1990,706917
110,1991,823210
110,1992,967793
110,1993,1025199
110,1994,1107774
110,1995,1150620
110,1996,1072906
110,1997,1041416
110,1998,641623
110,1999,844153
110,2000,895735
110,2001,992899
110,2002,946012
110,2003,953536
110,2004,1017424
110,2005,1129206
110,2006,1094937
110,2007,1310474
110,2008,1647276
110,2009,1781561
110,2010,1840827
110,2011,2009125
110,2012,1916128
110,2013,1850591
110,2014,1828482
110,2015,1687198
110,2016,1993118
110,2017,1811638
110,2018,2037209
110,2019,2121514
112,1961,70295
112,1962,72438
112,1963,72442
112,1964,78610
112,1965,86749
112,1966,80733
112,1967,113264
112,1968,127073
112,1969,147665
112,1970,111679
112,1971,96693
112,1972,114224
112,1973,118712
112,1974,142977
112,1975,152457
112,1976,211997
112,1977,247382
112,1978,242046
112,1979,301269
112,1980,356790
112,1981,332217
112,1982,306813
112,1983,276300
112,1984,215747
112,1985,206134
112,1986,245025
112,1987,261035
112,1988,267238
112,1989,196322
112,1990,193903
112,1991,439014
112,1992,390324
112,1993,468130
112,1994,498082
112,1995,530910
112,1996,806138
112,1997,682858
112,1998,546510
112,1999,495324
112,2000,403532
112,2001,467125
112,2002,598351
112,2003,610458
112,2004,587617
112,2005,705345
112,2006,782545
112,2007,719807
112,2008,893333
112,2009,829208
112,2010,971047
112,2011,994114
112,2012,1166438
112,2013,1162936
112,2014,1303899
112,2015,1297238
112,2016,1269405
112,2017,1322841
112,2018,907388
112,2019,1113766
113,1992,135744
113,1993,184736
113,1994,150418
113,1995,116634
113,1996,124317
113,1997,120518
113,1998,116454
113,1999,96383
113,2000,111166
113,2001,116719
113,2002,130816
113,2003,129549
113,2004,116794
113,2005,130525
113,2006,120163
113,2007,136925
113,2008,143914
113,2009,177359
113,2010,109738
113,2011,117120
113,2012,139655
113,2013,137316
113,2014,146161
113,2015,129592
113,2016,210937
113,2017,240411
113,2018,225935
113,2019,224078
114,1961,453847
114,1962,383642
114,1963,331037
114,1964,449642
114,1965,442703
114,1966,510605
114,1967,302346
114,1968,232318
114,1969,303983
114,1970,469284
114,1971,579401
114,1972,546014
114,1973,429312
114,1974,701943
114,1975,632599
114,1976,1006429
114,1977,2462211
114,1978,1850918
114,1979,1320178
114,1980,1752817
114,1981,1477463
114,1982,1606755
114,1983,1165666
114,1984,1763619
114,1985,1550260
114,1986,1320936
114,1987,907765
114,1988,1162502
114,1989,1149784
114,1990,976756
114,1991,1084413
114,1992,704138
114,1993,833347
114,1994,955085
114,1995,1178558
114,1996,1091140
114,1997,1665864
114,1998,1814781
114,1999,1439655
114,2000,1601495
114,2001,1515683
114,2002,1337195
114,2003,1301235
114,2004,1428534
114,2005,1515425
114,2006,1717855
114,2007,1531390
114,2008,1854723
114,2009,1992151
114,2010,2024138
114,2011,2298944
114,2012,2238428
114,2013,2024505
114,2014,1894689
114,2015,1945548
114,2016,1371581
114,2017,1974734
114,2018,1744684
114,2019,1656288
115,1961,112569
115,1962,125165
115,1963,117060
115,1964,104052
115,1965,117833
115,1966,132913
115,1967,167726
115,1968,162117
115,1969,183178
115,1970,96111
115,1971,102273
115,1972,154563
115,1973,293847
115,1974,615715
115,1975,482017
115,1976,562353
115,1977,659904
115,1978,702941
115,1979,718645
115,1980,303676
115,1981,345638
115,1982,876411
115,1983,835081
115,1984,540082
115,1985,454339
115,1986,565620
115,1987,694929
115,1988,610959
115,1989,600162
115,1990,675625
115,1991,252990
115,1992,290082
115,1993,357515
115,1994,489180
115,1995,786151
115,1996,460468
115,1997,570310
115,1998,519859
115,1999,579782
115,2000,442606
115,2001,444599
115,2002,548598
115,2003,671497
115,2004,332669
115,2005,405067
115,2006,594379
115,2007,426426
115,2008,168412
115,2009,298722
115,2010,420593
115,2011,943949
115,2012,804424
115,2013,718941
115,2014,619813
115,2015,554760
115,2016,495846
115,2017,590567
115,2018,534785
115,2019,621275
116,1961,6429
116,1962,7474
116,1963,5902
116,1964,6074
116,1965,6780
116,1966,5560
116,1967,5473
116,1968,6663
116,1969,5964
116,1970,6912
116,1971,5801
116,1972,6314
116,1973,6698
116,1974,7198
116,1975,8060
116,1976,5486
116,1977,6801
116,1978,9287
116,1979,9093
116,1980,15432
116,1981,15637
116,1982,15074
116,1983,13194
116,1984,10944
116,1985,9264
116,1986,9893
116,1987,10627
116,1988,8934
116,1989,16749
116,1990,29252
116,1991,58760
116,1992,82477
116,1993,25217
116,1994,81842
116,1995,183737
116,1996,110571
116,1997,176570
116,1998,386048
116,1999,141163
116,2000,207657
116,2001,47894
116,2002,161357
116,2003,88505
116,2004,71577
116,2005,79618
116,2006,53403
116,2007,51160
116,2008,90534
116,2009,108793
116,2010,96747
116,2011,118335
116,2012,109316
116,2013,177270
116,2014,80500
116,2015,63459
116,2016,76401
116,2017,58117
116,2018,27348
116,2019,8454
117,1961,882249
117,1962,334230
117,1963,1002961
117,1964,692728
117,1965,505241
117,1966,551763
117,1967,1032660
117,1968,1359078
117,1969,1407740
117,1970,1872000
117,1971,2110990
117,1972,2265978
117,1973,1561477
117,1974,1854588
117,1975,1540513
117,1976,1596321
117,1977,1848738
117,1978,1880211
117,1979,1865256
117,1980,1530619
117,1981,1410394
117,1982,1407211
117,1983,1184518
117,1984,956176
117,1985,1035065
117,1986,1177169
117,1987,1251427
117,1988,1596686
117,1989,1664229
117,1990,1617294
117,1991,1640964
117,1992,1659369
117,1993,1631176
117,1994,1780047
117,1995,2139509
117,1996,2052290
117,1997,1991811
117,1998,1595614
117,1999,1850117
117,2000,1565516
117,2001,1484474
117,2002,1542089
117,2003,1696927
117,2004,1772158
117,2005,1952047
117,2006,2170472
117,2007,2295406
117,2008,2457632
117,2009,2397289
117,2010,2588660
117,2011,2596142
117,2012,3057248
117,2013,2748162
117,2014,2914023
117,2015,3142688
117,2016,3179817
117,2017,3255181
117,2018,2950513
117,2019,2969087
118,1961,57767
118,1962,91974
118,1963,103885
118,1964,284265
118,1965,106870
118,1966,232332
118,1967,304039
118,1968,195445
118,1969,128012
118,1970,114251
118,1971,111397
118,1972,136044
118,1973,220100
118,1974,391075
118,1975,311192
118,1976,241474
118,1977,364487
118,1978,423436
118,1979,451109
118,1980,394484
118,1981,363505
118,1982,380842
118,1983,372328
118,1984,368298
118,1985,431718
118,1986,639255
118,1987,640121
118,1988,371978
118,1989,416756
118,1990,432854
118,1991,382917
118,1992,258537
118,1993,249696
118,1994,332833
118,1995,323098
118,1996,187965
118,1997,304626
118,1998,390532
118,1999,334163
118,2000,302378
118,2001,390655
118,2002,380292
118,2003,469334
118,2004,446639
118,2005,502840
118,2006,339659
118,2007,422309
118,2008,524972
118,2009,498299
118,2010,366240
118,2011,414868
118,2012,403357
118,2013,410883
118,2014,379140
118,2015,345986
118,2016,421177
118,2017,388171
118,2018,361579
118,2019,300068
119,1992,2923091
119,1993,1711841
119,1994,1553459
119,1995,2468966
119,1996,3029983
119,1997,2629227
119,1998,4245617
119,1999,3691295
119,2000,3937166
119,2001,2589642
119,2002,3022005
119,2003,2715430
119,2004,2413037
119,2005,1402955
119,2006,1946725
119,2007,2641131
119,2008,2016100
119,2009,1471540
119,2010,1712819
119,2011,2786320
119,2012,2107727
119,2013,2362514
119,2014,2068657
119,2015,1416811
119,2016,1364211
119,2017,1603941
119,2018,1809551
119,2019,1606655
12,1961,761
12,1962,766
12,1963,773
12,1964,767
12,1965,753
12,1966,455
12,1967,556
12,1968,556
12,1969,201
12,1970,301
12,1971,303
12,1972,598
12,1973,1128
12,1974,1286
12,1975,1260
12,1976,527
12,1977,446
12,1978,475
12,1979,476
12,1980,360
12,1981,227
12,1982,544
12,1983,640
12,1984,1586
12,1985,961
12,1986,1909
12,1987,1803
12,1988,3222
12,1989,2318
12,1990,2366
12,1991,1400
12,1992,1784
12,1993,1310
12,1994,1219
12,1995,1140
12,1996,1035
12,1997,1401
12,1998,1475
12,1999,1306
12,2000,2075
12,2001,1754
12,2002,1412
12,2003,1211
12,2004,1325
12,2005,652
12,2006,404
12,2007,496
12,2008,506
12,2009,944
12,2010,1028
12,2011,1843
12,2012,1061
12,2013,2856
12,2014,9651
12,2015,5255
12,2016,1655
12,2017,1228
12,2018,1862
12,2019,1870
120,1961,262759
120,1962,107893
120,1963,203118
120,1964,223288
120,1965,240267
120,1966,355973
120,1967,365001
120,1968,358870
120,1969,186237
120,1970,150215
120,1971,148471
120,1972,117750
120,1973,139707
120,1974,182862
120,1975,1450521
120,1976,942957
120,1977,1995061
120,1978,1734023
120,1979,1642759
120,1980,1292277
120,1981,1642759
120,1982,1483046
120,1983,1947378
120,1984,1967462
120,1985,2035385
120,1986,1973190
120,1987,4426659
120,1988,6902454
120,1989,5210453
120,1990,4327941
120,1991,1777941
120,1992,1945946
120,1993,1772700
120,1994,1471698
120,1995,1923272
120,1996,1095122
120,1997,1534957
120,1998,1214747
120,1999,1396405
120,2000,1229332
120,2001,960119
120,2002,708403
120,2003,496759
120,2004,316060
120,2005,215979
120,2006,114319
120,2007,564762
120,2008,245903
120,2009,183830
120,2010,207186
120,2011,347261
120,2012,329238
120,2013,372739
120,2014,651368
120,2015,539069
120,2016,513260
120,2017,459364
120,2018,520268
120,2019,468331
121,1961,68264
121,1962,67127
121,1963,64323
121,1964,68142
121,1965,68692
121,1966,76982
121,1967,87124
121,1968,79469
121,1969,90404
121,1970,90176
121,1971,93046
121,1972,108601
121,1973,144431
121,1974,155987
121,1975,182021
121,1976,164608
121,1977,120841
121,1978,214721
121,1979,199793
121,1980,218600
121,1981,235644
121,1982,239338
121,1983,231111
121,1984,228865
121,1985,214273
121,1986,292886
121,1987,303002
121,1988,257023
121,1989,224041
121,1990,221686
121,1991,217940
121,1992,208463
121,1993,201714
121,1994,189185
121,1995,199601
121,1996,260331
121,1997,219755
121,1998,242750
121,1999,251756
121,2000,248612
121,2001,274463
121,2002,233628
121,2003,280205
121,2004,249111
121,2005,297934
121,2006,327685
121,2007,332906
121,2008,360566
121,2009,373985
121,2010,412534
121,2011,518935
121,2012,532717
121,2013,497498
121,2014,529108
121,2015,582565
121,2016,618487
121,2017,696785
121,2018,768003
121,2019,950521
122,1961,40432
122,1962,71641
122,1963,58091
122,1964,37818
122,1965,74203
122,1966,109840
122,1967,44364
122,1968,32519
122,1969,33530
122,1970,50814
122,1971,60914
122,1972,65217
122,1973,125661
122,1974,143192
122,1975,64318
122,1976,56117
122,1977,111634
122,1978,196856
122,1979,228090
122,1980,216162
122,1981,235232
122,1982,91807
122,1983,56617
122,1984,97287
122,1985,41879
122,1986,41135
122,1987,51370
122,1988,87135
122,1989,71234
122,1990,54252
122,1991,65019
122,1992,67024
122,1993,102129
122,1994,104306
122,1995,122797
122,1996,127639
122,1997,126825
122,1998,79048
122,1999,57797
122,2000,57875
122,2001,57629
122,2002,91165
122,2003,105230
122,2004,79315
122,2005,62140
122,2006,225564
122,2007,66549
122,2008,78969
122,2009,73417
122,2010,133109
122,2011,262421
122,2012,349562
122,2013,62856
122,2014,37889
122,2015,46355
122,2016,50010
122,2017,60401
122,2018,73004
122,2019,49750
123,1961,54273
123,1962,51412
123,1963,55426
123,1964,69439
123,1965,53179
123,1966,51372
123,1967,43758
123,1968,41922
123,1969,48973
123,1970,45329
123,1971,40730
123,1972,36668
123,1973,50483
123,1974,74494
123,1975,57696
123,1976,73912
123,1977,123619
123,1978,120442
123,1979,139015
123,1980,145027
123,1981,122634
123,1982,93148
123,1983,113599
123,1984,113716
123,1985,104738
123,1986,95130
123,1987,99247
123,1988,103273
123,1989,90602
123,1990,73039
123,1991,71137
123,1992,62841
123,1993,62409
123,1994,36571
123,1995,67277
123,1996,66702
123,1997,61560
123,1998,50384
123,1999,53322
123,2000,57403
123,2001,59723
123,2002,69262
123,2003,77145
123,2004,78499
123,2005,78430
123,2006,98448
123,2007,99657
123,2008,109241
123,2009,123302
123,2010,247626
123,2011,353970
123,2012,280248
123,2013,187464
123,2014,185207
123,2015,131454
123,2016,170722
123,2017,169786
123,2018,131545
123,2019,123775
124,1961,5669
124,1962,5159
124,1963,2604
124,1964,4860
124,1965,4076
124,1966,6674
124,1967,5222
124,1968,7293
124,1969,5264
124,1970,4229
124,1971,8242
124,1972,9036
124,1973,19680
124,1974,23271
124,1975,15806
124,1976,15935
124,1977,16255
124,1978,11982
124,1986,15396
124,1987,18976
124,1988,13797
124,1989,14671
124,1990,23320
124,1991,29892
124,1992,21704
124,1993,17526
124,1994,17979
124,1995,24913
124,1996,27644
124,1997,26353
124,1998,22742
124,1999,18274
124,2000,19935
124,2001,9052
124,2002,19890
124,2003,22970
124,2004,28619
124,2005,19884
124,2006,31290
124,2007,27776
124,2008,25076
124,2009,22253
124,2010,16245
124,2011,26179
124,2012,23094
124,2013,29968
124,2014,20539
124,2015,11224
124,2016,8797
124,2017,7064
124,2018,15529
124,2019,14324
126,1992,4520314
126,1993,3319282
126,1994,4204235
126,1995,5473240
126,1996,6078252
126,1997,4768951
126,1998,4303428
126,1999,3041777
126,2000,4291722
126,2001,3125554
126,2002,3833872
126,2003,3631916
126,2004,4406428
126,2005,3830318
126,2006,5708852
126,2007,7280455
126,2008,6002373
126,2009,4826291
126,2010,5854066
126,2011,7456100
126,2012,6268020
126,2013,6280409
126,2014,5188442
126,2015,3440525
126,2016,3529493
126,2017,3942784
126,2018,5227318
126,2019,4198412
128,1961,949
128,1962,683
128,1963,2334
128,1964,754
128,1965,943
128,1966,1145
128,1967,1284
128,1968,1358
128,1969,1371
128,1970,1585
128,1971,1421
128,1972,1552
128,1973,2412
128,1974,2852
128,1975,2759
128,1976,2825
128,1977,3113
128,1978,4362
128,1979,3802
128,1980,2900
128,1981,2620
128,1982,2150
128,1983,2308
128,1984,2622
128,1985,2412
128,1986,2422
128,1987,2467
128,1988,2126
128,1989,4012
128,1990,3164
128,1991,2671
128,1992,3307
128,1993,6183
128,1994,6129
128,1995,6804
128,1996,6765
128,1997,8345
128,1998,7016
128,1999,7494
128,2000,10699
128,2001,10744
128,2002,11699
128,2003,12021
128,2004,16790
128,2005,7345
128,2006,18791
128,2007,20161
128,2008,21856
128,2009,21595
128,2010,34778
128,2011,32388
128,2012,16574
128,2013,9520
128,2014,51045
128,2015,21005
128,2016,79092
128,2017,35529
128,2018,34964
128,2019,19384
129,1961,69353
129,1962,60693
129,1963,56645
129,1964,61574
129,1965,71906
129,1966,55291
129,1967,57040
129,1968,62083
129,1969,65639
129,1970,77833
129,1971,101440
129,1972,114830
129,1973,132113
129,1974,183251
129,1975,215678
129,1976,221147
129,1977,346887
129,1978,426957
129,1979,425680
129,1980,444833
129,1981,445735
129,1982,465150
129,1983,378904
129,1984,390377
129,1985,415960
129,1986,486395
129,1987,340160
129,1988,261787
129,1989,176843
129,1990,175380
129,1991,193397
129,1992,206123
129,1993,153580
129,1994,285190
129,1995,260383
129,1996,227898
129,1997,186772
129,1998,206222
129,1999,216876
129,2000,300081
129,2001,578591
129,2002,697471
129,2003,608931
129,2004,226091
129,2005,306213
129,2006,285581
129,2007,298244
129,2008,325643
