geo,year,oil_groundnut_import_value_base_period_price_tie
107,2012,6
107,2013,6
107,2014,5
107,2015,31
107,2016,12
107,2017,11
107,2018,1164
108,1995,299
108,1996,176
108,1997,1355
108,1998,2878
108,1999,505
108,2000,23
108,2001,31
108,2002,61
108,2003,199
108,2004,161
108,2005,38
108,2006,15
108,2007,31
108,2010,8
108,2013,8
108,2014,1
108,2015,1
108,2016,6
108,2017,15
108,2018,7
109,1987,30
109,1990,2
109,1991,2
109,1995,25
109,1997,2
109,1999,2
109,2001,4
109,2003,2
109,2004,2
109,2005,486
109,2006,2
109,2007,11
109,2008,103
109,2009,36
109,2013,4
109,2014,2
109,2015,2
109,2016,15
109,2017,9
109,2018,0
11,1961,16054
11,1962,15919
11,1963,17751
11,1964,15482
11,1965,15350
11,1966,13555
11,1967,11332
11,1968,13292
11,1969,12458
11,1970,7833
11,1971,8738
11,1972,8452
11,1973,9231
11,1974,5839
11,1975,5499
11,1976,4509
11,1977,4684
11,1978,4564
11,1979,4429
11,1980,5242
11,1981,4455
11,1982,4226
11,1983,3991
11,1984,3902
11,1985,3595
11,1986,4390
11,1987,4764
11,1988,5040
11,1989,4712
11,1990,4789
11,1991,5657
11,1992,6066
11,1993,5242
11,1994,5513
11,1995,4020
11,1996,2771
11,1997,2609
11,1998,2700
11,1999,2433
11,2000,2475
11,2001,3099
11,2002,3139
11,2003,2566
11,2004,2200
11,2005,2285
11,2006,1621
11,2007,2571
11,2008,1751
11,2009,1605
11,2010,1591
11,2011,1212
11,2012,1099
11,2013,1069
11,2014,1034
11,2015,1000
11,2016,998
11,2017,1142
11,2018,1386
110,1969,292
110,1970,396
110,1971,418
110,1972,431
110,1973,231
110,1974,485
110,1975,282
110,1976,342
110,1977,215
110,1978,840
110,1979,374
110,1980,130
110,1981,567
110,1982,824
110,1983,1144
110,1984,82
110,1985,1062
110,1986,215
110,1987,852
110,1988,761
110,1989,1375
110,1990,1071
110,1991,1493
110,1992,1109
110,1993,2510
110,1994,2709
110,1995,3068
110,1996,2570
110,1997,2960
110,1998,5847
110,1999,2567
110,2000,1930
110,2001,2763
110,2002,2361
110,2003,2085
110,2004,2437
110,2005,2503
110,2006,2180
110,2007,1993
110,2008,2256
110,2009,1423
110,2010,1790
110,2011,1569
110,2012,1493
110,2013,1816
110,2014,1647
110,2015,1760
110,2016,1849
110,2017,1205
110,2018,1513
112,1966,61
112,1967,9
112,1968,8
112,1976,612
112,1979,75
112,1983,26
112,1987,167
112,1988,155
112,1989,164
112,1990,75
112,2001,2
112,2003,98
112,2005,5
112,2009,5
112,2010,2
112,2011,12
112,2012,11
112,2013,6
112,2014,145
112,2015,4
112,2016,5
112,2017,16
112,2018,40
114,1962,2
114,1963,145
114,1964,125
114,1965,56
114,1966,25
114,1967,140
114,1968,170
114,1969,69
114,1970,13
114,1971,5
114,1975,49
114,1976,373
114,1978,44
114,1979,1
114,1980,1
114,1983,1
114,1984,2
114,1987,1
114,1988,1
114,1989,7
114,1990,5
114,1991,8
114,1992,1
114,1993,8
114,1994,3
114,1995,10
114,1996,3
114,1997,7
114,1998,5
114,1999,9
114,2000,9
114,2001,5
114,2002,9
114,2003,5
114,2004,2
114,2005,2
114,2007,1
114,2013,2
114,2014,40
114,2015,35
114,2016,0
114,2018,0
115,1961,18
115,1962,10
115,1963,5
115,1965,16
115,1966,19
115,1967,19
115,1969,36
115,1970,27
115,1971,6
115,1972,6
115,1996,3
115,1998,2
115,1999,1
115,2000,100
115,2001,14
115,2002,10
115,2004,3
115,2005,5
115,2006,3
115,2007,8
115,2008,21
115,2009,36
115,2010,8
115,2011,1
115,2014,116
115,2015,2
115,2016,8
115,2017,2
115,2018,26
117,1966,6
117,1967,29
117,1968,6
117,1969,52
117,1973,6
117,1974,12
117,1975,17
117,1980,6
117,1981,6
117,1982,6
117,1983,6
117,1984,12
117,1985,6
117,1986,12
117,1987,17
117,1988,23
117,1989,17
117,1990,35
117,1991,29
117,1992,81
117,1993,6
117,1994,687
117,1995,12
117,1996,17
117,1997,23
117,1998,12
117,1999,35
117,2000,25
117,2001,17
117,2002,6
117,2003,29
117,2004,41
117,2005,419
117,2006,93
117,2007,134
117,2008,192
117,2009,239
117,2010,151
117,2011,279
117,2012,215
117,2013,105
117,2014,130
117,2015,108
117,2016,117
117,2017,125
117,2018,184
118,1963,17
118,1964,15
118,1966,11
118,1967,54
118,1968,79
118,1969,15
118,1989,197
118,1990,187
118,1991,66
118,1992,92
118,1993,109
118,1996,6
118,1997,2
118,1999,41
118,2000,51
118,2003,6
118,2004,2
118,2005,863
118,2006,11
118,2007,103
118,2008,616
118,2009,2
118,2010,2
118,2011,9
118,2012,9
118,2013,45
118,2014,18
118,2015,458
118,2016,259
118,2017,316
118,2018,248
119,1994,48
119,1996,42
119,1997,6
119,1998,53
119,1999,18
119,2001,18
119,2002,24
119,2003,89
119,2004,36
119,2005,30
119,2006,24
119,2007,30
119,2008,12
119,2009,6
119,2011,6
119,2012,12
119,2013,12
119,2014,18
119,2015,4
119,2016,6
119,2017,5
119,2018,10
12,1999,132
12,2000,66
12,2001,19
12,2002,13
12,2005,6
12,2006,3
12,2007,19
12,2008,6
12,2009,3
12,2010,3
12,2011,3
12,2012,6
12,2013,6
12,2014,2
12,2015,19
12,2018,0
120,1965,34
120,1966,21
120,1967,19
120,1968,64
120,1969,120
120,1970,41
120,1971,92
120,1972,56
120,1973,32
120,1974,8
120,1975,30
120,2014,0
120,2015,0
120,2017,24
120,2018,1
121,1967,735
121,1968,890
121,1969,384
121,1970,312
121,1971,567
121,1972,1120
121,1973,384
121,1974,586
121,1975,679
121,1976,773
121,1977,445
121,1978,703
121,1979,703
121,1982,281
121,1983,375
121,1984,234
121,1986,328
121,1991,323
121,1992,94
121,1993,94
121,1994,23
121,1995,47
121,1996,70
121,1997,73
121,1998,54
121,1999,148
121,2000,129
121,2001,136
121,2002,122
121,2003,33
121,2004,80
121,2005,82
121,2006,66
121,2007,66
121,2008,68
121,2009,82
121,2010,70
121,2011,112
121,2012,122
121,2013,131
121,2014,108
121,2015,153
121,2016,146
121,2017,198
121,2018,22
122,2014,64
122,2015,6
122,2016,138
122,2017,38
122,2018,85
123,1979,11
123,1980,64
123,1981,325
123,1982,243
123,1983,6
123,1984,3
123,1985,17
123,2003,70
123,2004,8
123,2005,11
123,2006,17
123,2007,25
123,2008,50
123,2009,28
123,2010,31
123,2011,53
123,2012,34
123,2013,20
123,2014,30
123,2015,25
123,2016,8
123,2017,3
123,2018,1
124,1961,5819
124,1963,6461
124,1964,1199
124,1967,5
124,1968,7
124,1969,475
124,1977,24
124,1981,17
124,1982,12
124,1998,2
124,1999,2
124,2000,2
124,2001,2
124,2003,10
124,2013,2
124,2015,18
124,2016,1
124,2017,148
126,1994,3
126,1995,3
126,1996,72
126,1997,61
126,1998,19
126,1999,11
126,2000,11
126,2001,19
126,2002,96
126,2003,11
126,2004,16
126,2005,3
126,2007,3
126,2008,3
126,2009,3
126,2010,3
126,2011,3
126,2012,8
126,2013,13
126,2014,2
126,2015,34
126,2016,22
126,2017,38
126,2018,24
128,1961,4801
128,1962,5187
128,1963,2584
128,1964,2383
128,1965,2342
128,1966,3041
128,1967,2983
128,1968,3021
128,1969,3164
128,1970,2702
128,1971,3616
128,1972,5383
128,1973,6647
128,1974,4272
128,1975,4275
128,1976,6591
128,1977,4668
128,1978,3848
128,1979,4157
128,1980,6586
128,1981,3297
128,1982,6670
128,1983,6538
128,1984,3596
128,1985,2967
128,1986,3634
128,1987,3688
128,1988,4405
128,1989,5084
128,1990,5598
128,1991,5406
128,1992,5483
128,1993,5455
128,1994,5994
128,1995,5309
128,1996,6063
128,1997,5478
128,1998,4579
128,1999,4040
128,2000,2834
128,2001,1165
128,2002,1279
128,2003,1425
128,2004,1187
128,2005,792
128,2006,1320
128,2007,1333
128,2008,1292
128,2009,1397
128,2010,1499
128,2011,1507
128,2014,2326
128,2015,2265
128,2016,2444
128,2017,2214
128,2018,2357
129,1961,1685
129,1962,1045
129,1963,224
129,1964,229
129,1965,126
129,1966,126
129,1967,136
129,1968,97
129,1969,189
129,1970,414
129,1971,234
129,1972,154
129,1973,55
129,1974,7
129,1975,2
129,1976,62
129,1977,36
129,1978,1
129,1980,1
129,1982,1
129,1983,2
129,1984,2
129,1985,62
129,1986,3
129,1987,2
129,1988,22
129,1989,17
129,1990,5
129,1991,14
129,1992,50
129,1993,6
129,1994,8
129,1995,1
129,1996,226
129,1997,9
129,1999,3
129,2000,0
129,2001,1
129,2002,2
129,2003,1
129,2004,1
129,2005,1
129,2006,1
129,2007,6
129,2008,6
129,2009,14
129,2010,1
129,2011,2
129,2012,2
129,2013,1
129,2014,2
129,2015,190
129,2016,2
129,2017,3
129,2018,4
13,1961,75
13,1962,75
13,1963,94
13,1964,126
13,1965,54
13,1966,62
13,1967,81
13,1968,88
13,1969,38
13,1970,103
13,1971,47
13,1972,62
13,1973,98
13,1974,21
13,1975,9
13,1976,62
13,1977,4
13,1978,6
13,1979,15
13,1980,28
13,1981,23
13,1982,45
13,1983,98
13,1984,34
13,1985,66
13,1986,38
13,1987,38
13,1988,38
13,1989,85
13,1991,47
13,1997,2
13,2000,0
13,2002,15
13,2004,2
13,2005,4
13,2006,15
13,2008,2
13,2009,4
13,2010,38
13,2011,4
13,2012,8
13,2013,41
13,2014,229
13,2015,43
13,2016,3
13,2017,33
13,2018,134
130,1964,164
130,1965,315
130,1966,161
130,1975,136
130,1976,3
130,1981,4
130,1984,3
130,1986,5
130,1987,7
130,1990,1
130,2001,9
130,2002,2
130,2003,1202
130,2007,277
130,2008,11
130,2009,6
130,2010,36
130,2011,121
130,2012,7
130,2014,2
130,2015,25
130,2016,21
130,2017,3
130,2018,2
131,1961,7119
131,1962,8557
131,1963,8786
131,1964,10961
131,1965,11197
131,1966,11794
131,1967,11133
131,1968,14790
131,1969,9854
131,1970,9617
131,1971,7868
131,1972,8298
131,1973,9232
131,1974,8460
131,1975,6119
131,1976,6489
131,1977,4255
131,1978,5492
131,1979,5840
131,1980,6845
131,1981,5220
131,1982,4982
131,1983,6701
131,1984,5591
131,1985,3922
131,1986,3690
131,1987,3466
131,1988,3170
131,1989,24233
131,1990,5141
131,1991,4252
131,1992,11511
131,1993,5111
131,1994,9893
131,1995,4048
131,1996,4501
131,1997,4977
131,1998,4148
131,1999,11473
131,2000,3717
131,2001,2946
131,2002,3120
131,2003,3240
131,2004,3357
131,2005,4133
131,2006,3302
131,2007,3722
131,2008,4006
131,2009,2891
131,2010,2964
131,2011,3695
131,2012,3720
131,2013,3708
131,2014,3723
131,2015,5464
131,2016,4910
131,2017,4015
131,2018,4469
132,1998,33
132,1999,11
132,2010,11
132,2012,11
132,2014,1
132,2015,2
132,2016,4
132,2017,11
132,2018,1
133,1961,56
133,1962,32
133,1963,11
133,1977,20
133,1979,44
133,1980,2
133,1981,2
133,1986,999
133,1996,157
133,1997,11
133,1998,3
133,1999,180
133,2000,144
133,2001,277
133,2002,170
133,2003,447
133,2004,542
133,2005,1102
133,2006,2
133,2007,182
133,2008,811
133,2009,55
133,2010,55
133,2011,66
133,2012,24
133,2014,2
133,2015,23
133,2016,56
133,2017,210
133,2018,8
134,1967,9
134,1980,47
134,1991,9
134,1992,5
134,1993,9
134,1994,5
134,1996,9
134,1997,103
134,1998,5
134,1999,9
134,2000,5
134,2001,5
134,2002,9
134,2003,5
134,2004,14
134,2006,9
134,2007,14
134,2008,14
134,2009,47
134,2010,37
134,2012,9
134,2013,33
134,2014,4
134,2015,0
134,2016,1
134,2017,2
134,2018,26
136,1961,380
136,1962,380
136,1963,380
136,1964,380
136,1965,380
136,1966,380
136,1967,380
136,1968,380
136,1969,380
136,1970,564
136,1971,696
136,1972,1017
136,1973,924
136,1974,34
136,1975,948
136,1976,1343
136,1977,1237
136,1978,607
136,1979,666
136,1980,911
136,1981,1025
136,1982,387
136,1983,175
136,1987,158
136,1988,32
136,1989,341
136,1990,4
136,1991,3
136,1992,2
136,1993,7
136,1994,15
136,1995,1
136,1996,1
136,1997,0
136,1998,0
136,1999,1
136,2000,11
136,2001,600
136,2002,47
136,2003,0
136,2005,1514
136,2007,1732
136,2008,1100
136,2009,1100
136,2010,530
136,2011,425
136,2012,144
136,2013,147
136,2014,155
136,2015,304
136,2016,465
136,2017,409
136,2018,0
137,1961,3
137,1962,7
137,1963,1651
137,1975,368
137,1976,65
137,1977,65
137,1980,3
137,1984,49
137,1987,7
137,1988,59
137,1989,20
137,1990,75
137,1991,20
137,1992,16
137,1993,26
137,1994,13
137,1995,20
137,1996,20
137,1997,13
137,1998,36
137,1999,137
137,2000,29
137,2001,29
137,2002,20
137,2003,23
137,2004,13
137,2005,13
137,2006,23
137,2007,33
137,2008,20
137,2009,13
137,2010,10
137,2011,29
137,2012,13
137,2013,10
137,2014,12
137,2015,6
137,2016,51
137,2017,15
137,2018,16
138,1965,2
138,1966,2
138,1968,4
138,1969,86
138,1970,20
138,1973,6
138,1974,10
138,1988,3882
138,1989,1407
138,1990,1864
138,1991,366
138,1992,206
138,1993,53
138,1994,59
138,1995,31
138,1996,76
138,1997,100
138,1998,221
138,1999,133
138,2000,198
138,2001,90
138,2002,41
138,2003,55
138,2004,31
138,2005,22
138,2006,47
138,2007,39
138,2008,43
138,2009,31
138,2010,39
138,2011,55
138,2012,43
138,2013,31
138,2014,26
138,2015,273
138,2016,435
138,2017,338
138,2018,182
14,1986,4
14,1987,4
14,1989,4
14,1990,4
14,1991,61
14,1992,4
14,1993,4
14,1994,4
14,1995,4
14,1996,8
14,1997,11
14,1998,4
14,1999,19
14,2000,8
14,2001,4
14,2002,4
14,2003,4
14,2004,8
14,2005,11
14,2006,8
14,2007,4
14,2008,4
14,2009,4
14,2010,4
14,2011,4
14,2012,4
14,2013,4
14,2014,9
14,2015,4
14,2016,3
14,2017,11
14,2018,7
141,1998,43
141,2001,1
141,2004,1
141,2005,2
141,2007,1
141,2015,0
141,2016,2
141,2017,1
141,2018,2
143,1961,2985
143,1962,10543
143,1963,3
143,1964,5568
143,1979,3
143,1981,3
143,1982,8
143,1983,22
143,1984,3
143,1985,35
143,1986,3
143,1988,5
143,1989,3
143,1991,3
143,1992,5
143,1993,5
143,1994,8
143,1995,5
143,1997,5
143,1998,3
143,1999,5
143,2000,8
143,2001,5
143,2002,14
143,2003,14
143,2004,16
143,2005,11
143,2006,8
143,2007,62
143,2009,51
143,2010,43
143,2011,8
143,2012,11
143,2014,3
143,2015,17
143,2016,4
143,2017,2
143,2018,13
144,1961,50
144,1962,100
144,2006,17
144,2010,4
144,2011,15
144,2012,15
144,2013,4
144,2014,16
144,2015,6
144,2016,0
144,2017,23
144,2018,3
146,1994,10
146,1997,10
146,1999,5
146,2000,5
146,2002,10
146,2003,10
146,2005,10
146,2007,5
146,2008,19
146,2010,5
146,2012,5
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,0
147,1997,3
147,1998,214
147,1999,251
147,2000,174
147,2001,326
147,2002,141
147,2003,78
147,2004,1574
147,2005,41
147,2006,44
147,2007,31
147,2008,2
147,2012,3
147,2013,8
147,2014,6
147,2015,55
147,2016,13
147,2017,1
147,2018,2
149,1984,694
149,1985,28
149,1986,5
149,1987,233
149,1988,256
149,1989,186
149,1992,1164
149,1993,442
149,1999,9
149,2000,6986
149,2002,70
149,2003,51
149,2004,65
149,2008,75
149,2009,307
149,2010,452
149,2011,19
149,2014,1
149,2015,0
149,2016,2
149,2017,1
149,2018,99
150,1961,9397
150,1962,8727
150,1963,16802
150,1964,9065
150,1965,14561
150,1966,16995
150,1967,19667
150,1968,14510
150,1969,12505
150,1970,13656
150,1971,16222
150,1972,13853
150,1973,29263
150,1974,22676
150,1975,13462
150,1976,12273
150,1977,11506
150,1978,15690
150,1979,30510
150,1980,48805
150,1981,33830
150,1982,21014
150,1983,35627
150,1984,21562
150,1985,42383
150,1986,30979
150,1987,37518
150,1988,32947
150,1989,26774
150,1990,27305
150,1991,22591
150,1992,41366
150,1993,28479
150,1994,36024
150,1995,31249
150,1996,17190
150,1997,10487
150,1998,16162
150,1999,30341
150,2000,14900
150,2001,8969
150,2002,11699
150,2003,24058
150,2004,17234
150,2005,27373
150,2006,12634
150,2007,7561
150,2008,5680
150,2009,5494
150,2010,9809
150,2011,5778
150,2012,6036
150,2013,10098
150,2014,9171
150,2015,7519
150,2016,15032
150,2017,22942
150,2018,17218
153,1961,1067
153,1962,1401
153,1963,749
153,1964,798
153,1965,861
153,1966,1151
153,1967,767
153,1968,1351
153,1969,1198
153,1988,811
153,1989,1226
153,1990,798
153,1991,900
153,1992,856
153,1993,1174
153,1994,652
153,1995,887
153,1996,775
153,1997,715
153,1998,827
153,1999,548
153,2000,600
153,2001,569
153,2002,835
153,2003,629
153,2004,579
153,2005,355
153,2006,459
153,2007,342
153,2008,287
153,2009,240
153,2010,211
153,2011,209
153,2012,188
153,2013,164
153,2014,185
153,2015,175
153,2016,67
153,2017,100
153,2018,18
154,2001,128
154,2002,76
154,2005,8
154,2014,3
154,2015,0
154,2016,10
154,2017,0
154,2018,0
155,1961,266
155,1962,292
155,1963,322
155,1964,391
155,1965,303
155,1966,303
155,1967,332
155,1968,322
155,1969,287
155,1970,409
155,1971,388
155,1972,495
155,1973,503
155,1974,524
155,1975,425
155,1976,425
155,1977,439
155,1978,452
155,1979,479
155,1981,13
155,1983,8
155,1989,24
155,1990,13
155,1991,19
155,1992,5
155,1993,8
155,1994,11
155,1996,5
155,1997,27
155,1998,27
155,1999,27
155,2000,27
155,2001,27
155,2002,27
155,2003,13
155,2004,3
155,2005,11
155,2006,3
155,2007,19
155,2008,8
155,2009,5
155,2010,8
155,2011,3
155,2012,19
155,2013,11
155,2014,4
155,2015,7
155,2016,1
155,2017,3
155,2018,2
156,1961,1719
156,1962,2161
156,1963,2115
156,1964,2858
156,1965,2112
156,1966,3361
156,1967,3082
156,1968,4188
156,1969,2605
156,1970,2488
156,1971,3076
156,1972,3244
156,1973,2420
156,1974,3124
156,1975,2336
156,1976,1298
156,1977,1343
156,1978,989
156,1979,1470
156,1980,642
156,1981,516
156,1982,996
156,1983,1038
156,1984,792
156,1985,1132
156,1986,1272
156,1987,762
156,1988,1019
156,1989,1265
156,1990,960
156,1991,999
156,1992,996
156,1993,779
156,1994,675
156,1995,1411
156,1996,649
156,1997,3741
156,1998,639
156,1999,422
156,2000,572
156,2001,386
156,2002,380
156,2003,921
156,2004,526
156,2005,678
156,2006,584
156,2007,866
156,2008,970
156,2009,1103
156,2010,1314
156,2011,775
156,2012,1745
156,2013,698
156,2014,931
156,2015,1003
156,2016,990
156,2017,346
156,2018,355
157,1977,826
157,1978,205
157,1993,14152
157,1994,3
157,1995,13
157,1998,39
157,2000,59
157,2003,3
157,2004,3
157,2005,137
157,2010,3
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,3
158,1961,319
158,1962,921
158,1963,373
158,1964,38
158,1965,31
158,1966,83
158,1967,46
158,1968,57
158,1969,58
158,1970,759
158,1971,52
158,1972,186
158,1973,130
158,1974,57
158,1975,49
158,1976,192
158,1977,393
158,1978,448
158,1979,1097
158,1980,154
158,1981,1212
158,1982,2989
158,1983,6691
158,1984,1340
158,1985,38
158,1986,296
158,1988,13
158,1989,26
158,1990,43
158,1991,4
158,1992,11
158,1993,2
158,1994,68
158,1995,329
158,1996,66
158,1997,105
158,1998,226
158,1999,89
158,2000,79
158,2001,17
158,2002,16
158,2003,4
158,2004,9
158,2005,1013
158,2006,163
158,2007,5
158,2008,3
158,2009,2
158,2010,83
158,2011,225
158,2012,418
158,2013,2
158,2014,99
158,2015,16
158,2016,52
158,2017,28
158,2018,1
159,1963,37
159,1964,18
159,1965,240
159,1966,6
159,1967,170
159,1968,18
159,1969,6
159,1970,3
159,1971,5
159,1972,47
159,1973,38
159,1974,112
159,1975,312
159,1976,13965
159,1977,13589
159,1978,1900
159,1979,2400
159,1980,7000
159,1981,7127
159,1982,12095
159,1983,5109
159,1984,533
159,1985,211
159,1986,23630
159,1992,2442
159,1993,32140
159,1997,300
159,1998,1100
159,2000,200
159,2001,50
159,2002,2
159,2003,500
159,2004,600
159,2005,600
159,2006,600
159,2007,600
159,2008,800
159,2009,600
159,2010,600
159,2011,500
159,2012,200
159,2013,200
159,2014,200
159,2015,200
159,2016,200
159,2017,11
159,2018,7
16,1979,239
16,1980,13
16,1988,181
16,1989,18
16,1990,57
16,1991,75
16,1992,4
16,1993,4
16,1994,9
16,1995,18
16,1996,13
16,1997,102
16,1998,208
16,1999,18
16,2000,9
16,2001,133
16,2002,75
16,2003,164
16,2004,80
16,2005,62
16,2006,88
16,2007,124
16,2008,119
16,2009,181
16,2010,124
16,2011,261
16,2012,44
16,2013,40
16,2014,52
16,2015,81
16,2016,71
16,2017,95
16,2018,87
160,2015,0
160,2016,0
160,2017,0
160,2018,0
162,1961,3
162,1962,5
162,1964,529
162,1965,692
162,1966,16
162,1967,431
162,1968,124
162,1969,3674
162,1970,5169
162,1971,8378
162,1972,7587
162,1973,6582
162,1974,5244
162,1975,4528
162,1976,5492
162,1977,3689
162,1978,3455
162,1979,2386
162,1980,1689
162,1981,1052
162,1982,1572
162,1983,1162
162,1984,873
162,1985,1431
162,1986,1661
162,1987,2309
162,1988,1761
162,1989,702
162,1990,1062
162,1991,512
162,1992,641
162,1993,479
162,1994,1104
162,1995,1712
162,1996,1614
162,1997,1939
162,1998,1460
162,1999,1310
162,2000,1320
162,2001,1258
162,2002,1438
162,2003,1534
